Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARRY,Sell to Open,07/19/2024,46,$17.50,$0.30,$0.25,$0.35,34%,08/06/2024,N,$13.82,2.17%,17.61%,26.63%
COIN,Sell to Open,07/19/2024,46,$320.00,$4.90,$4.45,$5.35,46%,08/01/2024,N,$231.39,2.12%,17.18%,38.29%
SMCI,Sell to Open,07/19/2024,46,"$1,020.00",$16.25,$15.90,$16.60,51%,08/06/2024,N,$770.59,2.11%,17.1%,32.37%
CART,Sell to Open,07/19/2024,46,$45.00,$0.65,$0.50,$0.80,23%,08/07/2024,N,$31.00,2.1%,17.01%,45.16%
TX,Sell to Open,07/19/2024,46,$45.00,$0.89,$0.85,$0.95,2%,07/30/2024,N,$43.52,2.07%,16.77%,3.4%
BE,Sell to Open,07/19/2024,46,$20.00,$0.32,$0.25,$0.40,42%,08/08/2024,N,$15.75,2.06%,16.74%,26.98%
ELAN,Sell to Open,07/19/2024,46,$19.00,$0.35,$0.30,$0.40,11%,08/05/2024,N,$17.74,1.97%,16%,7.1%
XLI,Sell to Open,07/19/2024,46,$127.00,$2.40,$0.01,$4.80,9%,,N,$122.00,1.97%,15.99%,4.1%
PAAS,Sell to Open,07/19/2024,46,$25.00,$0.42,$0.40,$0.45,36%,08/07/2024,N,$21.71,1.96%,15.88%,15.15%
SG,Sell to Open,07/19/2024,46,$40.00,$0.60,$0.50,$0.70,85%,08/01/2024,N,$30.82,1.95%,15.79%,29.79%
AVAV,Sell to Open,07/19/2024,46,$250.00,$3.92,$2.95,$4.90,94%,06/26/2024,Y,$203.27,1.93%,15.66%,22.99%
GTLB,Sell to Open,07/19/2024,46,$65.00,$0.90,$0.50,$1.30,54%,06/03/2024,Y,$47.07,1.91%,15.51%,38.09%
TECL,Sell to Open,07/19/2024,46,$95.00,$1.52,$1.05,$2.00,15%,,N,$79.64,1.91%,15.53%,19.29%
TOST,Sell to Open,07/19/2024,46,$26.00,$0.43,$0.41,$0.46,15%,08/06/2024,N,$23.00,1.89%,15.34%,13.04%
UPST,Sell to Open,07/19/2024,46,$32.50,$0.44,$0.42,$0.47,5%,08/06/2024,N,$24.12,1.84%,14.96%,34.74%
VIK,Sell to Open,07/19/2024,46,$35.00,$0.57,$0.45,$0.70,0%,08/29/2024,N,$31.58,1.82%,14.77%,10.83%
YINN,Sell to Open,07/19/2024,46,$34.00,$0.45,$0.40,$0.50,51%,,N,$24.85,1.81%,14.69%,36.82%
NFE,Sell to Open,07/19/2024,46,$29.00,$0.45,$0.35,$0.55,20%,08/08/2024,N,$25.03,1.8%,14.58%,15.86%
EAT,Sell to Open,07/19/2024,46,$80.00,$1.27,$1.10,$1.45,22%,08/14/2024,N,$71.61,1.78%,14.44%,11.72%
CVNA,Sell to Open,07/19/2024,46,$130.00,$1.74,$1.61,$1.88,2%,07/18/2024,Y,$98.96,1.76%,14.3%,31.37%
DUOL,Sell to Open,07/19/2024,46,$240.00,$3.52,$2.35,$4.70,15%,08/08/2024,N,$200.54,1.76%,14.26%,19.68%
LEVI,Sell to Open,07/19/2024,46,$27.00,$0.42,$0.35,$0.50,22%,07/05/2024,Y,$24.16,1.76%,14.27%,11.75%
IGT,Sell to Open,07/19/2024,46,$22.00,$0.35,$0.30,$0.40,56%,08/06/2024,N,$20.00,1.75%,14.19%,10%
RH,Sell to Open,07/19/2024,46,$350.00,$4.75,$4.30,$5.20,82%,06/06/2024,Y,$275.01,1.73%,14.01%,27.27%
FIS,Sell to Open,07/19/2024,46,$82.50,$1.30,$0.40,$2.20,2%,08/01/2024,N,$76.04,1.71%,13.87%,8.5%
MBLY,Sell to Open,07/19/2024,46,$31.00,$0.45,$0.40,$0.50,29%,07/25/2024,N,$26.46,1.7%,13.79%,17.16%
CRWD,Sell to Open,07/19/2024,46,$380.00,$5.25,$5.00,$5.50,92%,06/04/2024,Y,$308.69,1.7%,13.79%,23.1%
ESTC,Sell to Open,07/19/2024,46,$115.00,$1.72,$1.40,$2.05,100%,08/29/2024,N,$102.79,1.68%,13.61%,11.88%
AMR,Sell to Open,07/19/2024,46,$390.00,$5.50,$3.90,$7.10,57%,08/02/2024,N,$329.63,1.67%,13.53%,18.31%
XLV,Sell to Open,07/19/2024,46,$151.00,$2.40,$0.01,$4.80,6%,,N,$144.71,1.66%,13.48%,4.35%
BBWI,Sell to Open,07/19/2024,46,$60.00,$0.85,$0.80,$0.90,15%,06/04/2024,Y,$51.81,1.64%,13.31%,15.81%
PDCO,Sell to Open,07/19/2024,46,$27.00,$0.40,$0.35,$0.45,24%,06/20/2024,Y,$24.59,1.63%,13.19%,9.8%
HUBS,Sell to Open,07/19/2024,46,$720.00,$9.60,$7.20,$12.00,7%,07/31/2024,N,$597.15,1.61%,13.04%,20.57%
LI,Sell to Open,07/19/2024,46,$26.00,$0.32,$0.31,$0.35,66%,08/08/2024,N,$20.44,1.61%,13.1%,27.2%
TAN,Sell to Open,07/19/2024,46,$56.00,$0.77,$0.70,$0.85,78%,,N,$48.13,1.61%,13.06%,16.35%
WMS,Sell to Open,07/19/2024,46,$195.00,$2.72,$0.65,$4.80,7%,08/08/2024,N,$169.14,1.61%,13.07%,15.29%
TNA,Sell to Open,07/19/2024,46,$46.00,$0.60,$0.50,$0.71,44%,,N,$38.04,1.59%,12.9%,20.93%
EWC,Sell to Open,07/19/2024,46,$38.00,$0.60,$0.55,$0.65,4%,,N,$37.94,1.58%,12.83%,0.16%
KR,Sell to Open,07/19/2024,46,$55.00,$0.82,$0.80,$0.84,68%,06/20/2024,Y,$51.86,1.58%,12.83%,6.05%
PLAY,Sell to Open,07/19/2024,46,$65.00,$0.82,$0.75,$0.90,31%,06/12/2024,Y,$52.41,1.57%,12.77%,24.02%
CPER,Sell to Open,07/19/2024,46,$31.00,$0.45,$0.40,$0.50,3%,,N,$28.70,1.57%,12.72%,8.01%
ARM,Sell to Open,07/19/2024,46,$165.00,$2.00,$1.84,$2.16,48%,08/02/2024,N,$127.12,1.57%,12.76%,29.8%
FIX,Sell to Open,07/19/2024,46,$360.00,$4.95,$3.10,$6.80,44%,07/24/2024,N,$316.74,1.56%,12.68%,13.66%
LPLA,Sell to Open,07/19/2024,46,$300.00,$4.45,$3.20,$5.70,5%,07/25/2024,N,$285.94,1.56%,12.62%,4.92%
TQQQ,Sell to Open,07/19/2024,46,$73.00,$0.98,$0.75,$1.22,14%,,N,$63.14,1.56%,12.65%,15.62%
AVTR,Sell to Open,07/19/2024,46,$26.00,$0.37,$0.30,$0.45,27%,07/26/2024,N,$24.26,1.55%,12.54%,7.17%
U,Sell to Open,07/19/2024,46,$22.00,$0.27,$0.26,$0.29,16%,07/31/2024,N,$18.03,1.53%,12.37%,22.02%
UNG,Sell to Open,07/19/2024,46,$25.00,$0.29,$0.20,$0.38,14%,,N,$18.92,1.53%,12.43%,32.14%
KD,Sell to Open,07/19/2024,46,$29.00,$0.40,$0.35,$0.45,6%,08/05/2024,N,$26.51,1.51%,12.24%,9.39%
SLG,Sell to Open,07/19/2024,46,$62.50,$0.80,$0.75,$0.85,9%,07/17/2024,Y,$53.03,1.51%,12.24%,17.86%
MU,Sell to Open,07/19/2024,46,$155.00,$1.94,$1.87,$2.01,84%,06/26/2024,Y,$128.17,1.51%,12.28%,20.93%
PLTR,Sell to Open,07/19/2024,46,$25.00,$0.32,$0.31,$0.33,13%,08/05/2024,N,$21.32,1.5%,12.17%,17.26%
MTZ,Sell to Open,07/19/2024,46,$125.00,$1.67,$1.20,$2.15,100%,08/01/2024,N,$111.89,1.5%,12.14%,11.72%
NIO,Sell to Open,07/19/2024,46,$9.00,$0.08,$0.07,$0.09,77%,06/06/2024,Y,$5.34,1.5%,12.15%,68.54%
BROS,Sell to Open,07/19/2024,46,$40.00,$0.52,$0.45,$0.60,17%,08/06/2024,N,$35.07,1.5%,12.14%,14.06%
ALAB,Sell to Open,07/19/2024,46,$85.00,$0.95,$0.90,$1.00,0%,08/06/2024,N,$63.62,1.49%,12.11%,33.61%
FLR,Sell to Open,07/19/2024,46,$47.50,$0.64,$0.60,$0.70,19%,08/02/2024,N,$43.60,1.49%,12.09%,8.94%
OLLI,Sell to Open,07/19/2024,46,$95.00,$1.25,$1.05,$1.45,20%,06/05/2024,Y,$83.62,1.49%,12.12%,13.61%
ENPH,Sell to Open,07/19/2024,46,$160.00,$1.89,$1.81,$1.98,34%,07/30/2024,N,$127.55,1.49%,12.05%,25.44%
TSLA,Sell to Open,07/19/2024,46,$215.00,$2.62,$2.60,$2.65,6%,07/17/2024,Y,$176.29,1.49%,12.08%,21.96%
CLS,Sell to Open,07/19/2024,46,$67.50,$0.82,$0.60,$1.05,31%,07/24/2024,N,$55.57,1.48%,12.04%,21.47%
GEV,Sell to Open,07/19/2024,46,$200.00,$2.52,$2.25,$2.80,0%,07/24/2024,N,$170.37,1.48%,12.02%,17.39%
CNM,Sell to Open,07/19/2024,46,$65.00,$0.82,$0.45,$1.20,15%,06/04/2024,Y,$56.09,1.47%,11.93%,15.89%
AXS,Sell to Open,07/19/2024,46,$75.00,$1.07,$0.55,$1.60,20%,07/31/2024,N,$73.14,1.47%,11.92%,2.54%
INSP,Sell to Open,07/19/2024,46,$180.00,$2.15,$1.90,$2.40,33%,08/06/2024,N,$148.51,1.45%,11.74%,21.2%
CAVA,Sell to Open,07/19/2024,46,$110.00,$1.27,$1.20,$1.35,2%,08/13/2024,N,$88.00,1.45%,11.75%,25%
DRV,Sell to Open,07/19/2024,46,$49.00,$0.57,$0.50,$0.65,23%,,N,$39.62,1.45%,11.77%,23.67%
DOCS,Sell to Open,07/19/2024,46,$30.00,$0.40,$0.35,$0.45,16%,08/06/2024,N,$27.64,1.45%,11.74%,8.54%
VNO,Sell to Open,07/19/2024,46,$28.00,$0.35,$0.30,$0.40,12%,08/05/2024,N,$24.21,1.45%,11.73%,15.65%
VRT,Sell to Open,07/19/2024,46,$120.00,$1.37,$0.90,$1.85,19%,07/31/2024,N,$96.11,1.43%,11.6%,24.86%
AOS,Sell to Open,07/19/2024,46,$85.00,$1.17,$1.10,$1.25,12%,07/25/2024,N,$82.20,1.43%,11.59%,3.41%
CLF,Sell to Open,07/19/2024,46,$19.00,$0.24,$0.23,$0.26,0%,07/22/2024,N,$17.16,1.43%,11.58%,10.72%
BOOT,Sell to Open,07/19/2024,46,$140.00,$1.75,$1.00,$2.50,16%,07/31/2024,N,$123.15,1.42%,11.53%,13.68%
XLY,Sell to Open,07/19/2024,46,$186.00,$2.49,$0.09,$4.90,15%,,N,$175.89,1.42%,11.51%,5.75%
MNDY,Sell to Open,07/19/2024,46,$250.00,$3.07,$2.75,$3.40,11%,08/12/2024,N,$216.00,1.42%,11.55%,15.74%
KWEB,Sell to Open,07/19/2024,46,$32.00,$0.41,$0.39,$0.43,37%,,N,$29.15,1.41%,11.41%,9.78%
WIX,Sell to Open,07/19/2024,46,$185.00,$2.32,$2.20,$2.45,5%,08/01/2024,N,$166.64,1.4%,11.32%,11.02%
AAP,Sell to Open,07/19/2024,46,$77.50,$0.94,$0.77,$1.11,24%,08/21/2024,N,$67.42,1.39%,11.31%,14.95%
FIVE,Sell to Open,07/19/2024,46,$170.00,$1.95,$1.85,$2.05,33%,06/05/2024,Y,$140.75,1.39%,11.24%,20.78%
XLRE,Sell to Open,07/19/2024,46,$41.00,$0.52,$0.05,$1.00,7%,,N,$37.90,1.39%,11.24%,8.18%
AXTA,Sell to Open,07/19/2024,46,$37.00,$0.50,$0.45,$0.55,2%,07/30/2024,N,$35.87,1.39%,11.31%,3.15%
KMX,Sell to Open,07/19/2024,46,$82.50,$0.97,$0.90,$1.05,7%,06/21/2024,Y,$70.53,1.38%,11.21%,16.97%
SIG,Sell to Open,07/19/2024,46,$130.00,$1.50,$0.80,$2.20,57%,06/13/2024,Y,$108.35,1.38%,11.23%,19.98%
SPOT,Sell to Open,07/19/2024,46,$350.00,$4.27,$4.10,$4.45,9%,07/23/2024,N,$313.62,1.36%,11.06%,11.6%
NVDA,Sell to Open,07/19/2024,46,"$1,370.00",$15.52,$15.40,$15.65,30%,08/21/2024,N,"$1,150.00",1.35%,10.95%,19.13%
CPNG,Sell to Open,07/19/2024,46,$25.00,$0.30,$0.29,$0.32,11%,08/06/2024,N,$22.53,1.35%,10.98%,10.96%
HELE,Sell to Open,07/19/2024,46,$125.00,$1.42,$1.30,$1.55,13%,07/08/2024,Y,$106.31,1.34%,10.87%,17.58%
AI,Sell to Open,07/19/2024,46,$37.50,$0.39,$0.38,$0.41,11%,09/04/2024,N,$29.46,1.34%,10.88%,27.29%
WDC,Sell to Open,07/19/2024,46,$85.00,$1.00,$0.94,$1.07,39%,07/31/2024,N,$74.98,1.34%,10.87%,13.36%
DELL,Sell to Open,07/19/2024,46,$160.00,$1.77,$1.70,$1.85,85%,08/29/2024,N,$132.03,1.34%,10.9%,21.18%
CELH,Sell to Open,07/19/2024,46,$95.00,$1.00,$0.92,$1.08,41%,08/06/2024,N,$75.00,1.33%,10.81%,26.67%
KRE,Sell to Open,07/19/2024,46,$53.00,$0.64,$0.28,$1.00,10%,,N,$48.00,1.33%,10.81%,10.42%
SE,Sell to Open,07/19/2024,46,$80.00,$0.92,$0.89,$0.96,96%,08/13/2024,N,$69.35,1.33%,10.82%,15.36%
BIDU,Sell to Open,07/19/2024,46,$110.00,$1.26,$1.24,$1.28,33%,08/27/2024,N,$95.67,1.32%,10.68%,14.98%
HP,Sell to Open,07/19/2024,46,$40.00,$0.47,$0.45,$0.50,11%,07/24/2024,N,$36.12,1.32%,10.67%,10.74%
TSM,Sell to Open,07/19/2024,46,$175.00,$2.04,$1.99,$2.10,51%,07/18/2024,Y,$154.95,1.32%,10.7%,12.94%
SHAK,Sell to Open,07/19/2024,46,$105.00,$1.22,$1.00,$1.45,31%,08/01/2024,N,$92.57,1.32%,10.73%,13.43%
UDOW,Sell to Open,07/19/2024,46,$85.00,$1.00,$0.50,$1.50,8%,,N,$76.23,1.31%,10.64%,11.5%
EQR,Sell to Open,07/19/2024,46,$67.50,$0.85,$0.80,$0.90,20%,07/23/2024,N,$65.42,1.3%,10.54%,3.18%
INTC,Sell to Open,07/19/2024,46,$34.00,$0.39,$0.38,$0.41,22%,07/25/2024,N,$30.29,1.3%,10.58%,12.25%
APTV,Sell to Open,07/19/2024,46,$95.00,$1.10,$0.55,$1.65,37%,08/01/2024,N,$84.65,1.3%,10.54%,12.23%
VLTO,Sell to Open,07/19/2024,46,$105.00,$1.27,$0.75,$1.80,0%,07/23/2024,N,$98.92,1.29%,10.45%,6.15%
WGO,Sell to Open,07/19/2024,46,$70.00,$0.80,$0.60,$1.00,24%,06/26/2024,Y,$62.24,1.29%,10.43%,12.47%
QDEL,Sell to Open,07/19/2024,46,$55.00,$0.57,$0.50,$0.65,56%,08/09/2024,N,$44.96,1.28%,10.37%,22.33%
WCC,Sell to Open,07/19/2024,46,$195.00,$2.27,$1.70,$2.85,10%,08/01/2024,N,$177.17,1.28%,10.42%,10.06%
MDB,Sell to Open,07/19/2024,46,$280.00,$2.99,$2.79,$3.20,72%,08/29/2024,N,$234.61,1.28%,10.35%,19.35%
WAL,Sell to Open,07/19/2024,46,$72.50,$0.77,$0.65,$0.90,3%,07/16/2024,Y,$61.26,1.27%,10.26%,18.35%
ELF,Sell to Open,07/19/2024,46,$240.00,$2.50,$2.20,$2.80,38%,08/08/2024,N,$196.45,1.27%,10.32%,22.17%
SQ,Sell to Open,07/19/2024,46,$75.00,$0.81,$0.72,$0.91,20%,08/01/2024,N,$64.30,1.27%,10.28%,16.64%
GLW,Sell to Open,07/19/2024,46,$39.00,$0.47,$0.40,$0.55,3%,07/30/2024,N,$37.36,1.27%,10.31%,4.39%
VST,Sell to Open,07/19/2024,46,$115.00,$1.17,$0.90,$1.45,62%,08/08/2024,N,$93.25,1.26%,10.22%,23.32%
ARMK,Sell to Open,07/19/2024,46,$34.00,$0.40,$0.35,$0.45,6%,08/06/2024,N,$32.06,1.25%,10.12%,6.05%
SNOW,Sell to Open,07/19/2024,46,$160.00,$1.70,$1.60,$1.81,36%,08/21/2024,N,$136.93,1.25%,10.1%,16.85%
EFX,Sell to Open,07/19/2024,46,$260.00,$2.85,$1.70,$4.00,21%,07/17/2024,Y,$231.14,1.23%,10%,12.49%
TER,Sell to Open,07/19/2024,46,$160.00,$1.72,$1.25,$2.20,31%,07/24/2024,N,$141.02,1.22%,9.92%,13.46%
RRC,Sell to Open,07/19/2024,46,$40.00,$0.45,$0.40,$0.50,14%,07/22/2024,N,$36.82,1.22%,9.91%,8.64%
PVH,Sell to Open,07/19/2024,46,$145.00,$1.50,$1.30,$1.70,32%,06/04/2024,Y,$122.48,1.22%,9.93%,18.39%
URNM,Sell to Open,07/19/2024,46,$65.00,$0.67,$0.60,$0.75,60%,,N,$55.36,1.22%,9.89%,17.41%
FTAI,Sell to Open,07/19/2024,46,$95.00,$1.00,$0.90,$1.10,25%,07/24/2024,N,$82.92,1.21%,9.78%,14.57%
ARGX,Sell to Open,07/19/2024,46,$450.00,$4.57,$2.15,$7.00,12%,07/25/2024,N,$377.92,1.21%,9.82%,19.07%
CZR,Sell to Open,07/19/2024,46,$42.00,$0.43,$0.41,$0.45,36%,07/30/2024,N,$35.62,1.21%,9.79%,17.91%
TSEM,Sell to Open,07/19/2024,46,$41.00,$0.45,$0.40,$0.50,4%,07/24/2024,N,$37.61,1.2%,9.7%,9.01%
CMPR,Sell to Open,07/19/2024,46,$100.00,$1.00,$0.50,$1.50,5%,07/31/2024,N,$83.24,1.2%,9.74%,20.13%
TTD,Sell to Open,07/19/2024,46,$105.00,$1.12,$1.05,$1.19,9%,08/07/2024,N,$93.11,1.2%,9.76%,12.77%
NKE,Sell to Open,07/19/2024,46,$105.00,$1.12,$1.06,$1.20,64%,06/27/2024,Y,$94.40,1.2%,9.71%,11.23%
NEP,Sell to Open,07/19/2024,46,$38.00,$0.40,$0.35,$0.45,20%,07/25/2024,N,$33.44,1.2%,9.7%,13.64%
COF,Sell to Open,07/19/2024,46,$150.00,$1.65,$1.25,$2.05,6%,07/18/2024,Y,$137.12,1.2%,9.76%,9.39%
CMF,Sell to Open,07/19/2024,46,$58.00,$0.67,$0.05,$1.30,63%,,N,$56.40,1.2%,9.71%,2.84%
CPRT,Sell to Open,07/19/2024,46,$55.00,$0.62,$0.55,$0.70,19%,09/12/2024,N,$52.65,1.19%,9.63%,4.46%
DVN,Sell to Open,07/19/2024,46,$50.00,$0.56,$0.55,$0.57,8%,08/06/2024,N,$47.08,1.19%,9.65%,6.2%
SCCO,Sell to Open,07/19/2024,46,$135.00,$1.37,$1.20,$1.55,19%,07/25/2024,N,$115.75,1.19%,9.64%,16.63%
DASH,Sell to Open,07/19/2024,46,$125.00,$1.31,$1.24,$1.38,8%,08/01/2024,N,$110.82,1.18%,9.59%,12.8%
NTNX,Sell to Open,07/19/2024,46,$60.00,$0.62,$0.60,$0.65,33%,09/04/2024,N,$53.02,1.18%,9.56%,13.16%
DKNG,Sell to Open,07/19/2024,46,$42.00,$0.41,$0.39,$0.44,18%,08/01/2024,N,$35.52,1.17%,9.48%,18.24%
CYBR,Sell to Open,07/19/2024,46,$260.00,$2.70,$2.55,$2.85,19%,08/08/2024,N,$229.90,1.17%,9.53%,13.1%
CEG,Sell to Open,07/19/2024,46,$240.00,$2.42,$2.20,$2.65,45%,08/08/2024,N,$208.26,1.16%,9.44%,15.24%
UAL,Sell to Open,07/19/2024,46,$62.50,$0.61,$0.59,$0.63,24%,07/17/2024,Y,$52.72,1.16%,9.39%,18.55%
GWRE,Sell to Open,07/19/2024,46,$125.00,$1.27,$1.15,$1.40,55%,06/04/2024,Y,$109.68,1.16%,9.43%,13.97%
DHI,Sell to Open,07/19/2024,46,$165.00,$1.70,$1.35,$2.05,37%,07/18/2024,Y,$146.93,1.16%,9.38%,12.3%
WING,Sell to Open,07/19/2024,46,$430.00,$4.34,$4.00,$4.70,27%,07/31/2024,N,$376.62,1.16%,9.37%,14.17%
ROKU,Sell to Open,07/19/2024,46,$70.00,$0.66,$0.64,$0.69,13%,07/25/2024,N,$57.94,1.15%,9.31%,20.81%
AVGO,Sell to Open,07/19/2024,46,"$1,520.00",$15.25,$14.30,$16.20,57%,06/12/2024,Y,"$1,321.90",1.15%,9.36%,14.99%
ANF,Sell to Open,07/19/2024,46,$210.00,$2.00,$1.70,$2.30,91%,08/28/2024,N,$175.66,1.14%,9.24%,19.55%
ADBE,Sell to Open,07/19/2024,46,$510.00,$5.02,$4.50,$5.55,78%,06/13/2024,Y,$439.02,1.14%,9.28%,16.17%
LOGI,Sell to Open,07/19/2024,46,$105.00,$1.09,$0.05,$2.15,16%,07/22/2024,N,$96.89,1.14%,9.21%,8.37%
LULU,Sell to Open,07/19/2024,46,$370.00,$3.47,$3.25,$3.70,79%,06/05/2024,Y,$306.62,1.13%,9.19%,20.67%
PYPL,Sell to Open,07/19/2024,46,$70.00,$0.71,$0.69,$0.74,16%,07/31/2024,N,$63.46,1.13%,9.14%,10.31%
ZS,Sell to Open,07/19/2024,46,$195.00,$1.91,$1.70,$2.13,93%,09/05/2024,N,$169.02,1.13%,9.19%,15.37%
PINS,Sell to Open,07/19/2024,46,$45.00,$0.46,$0.42,$0.51,10%,08/01/2024,N,$41.20,1.13%,9.15%,9.22%
XPO,Sell to Open,07/19/2024,46,$120.00,$1.14,$1.05,$1.25,19%,08/01/2024,N,$102.37,1.12%,9.11%,17.22%
ONON,Sell to Open,07/19/2024,46,$47.50,$0.46,$0.43,$0.49,72%,08/13/2024,N,$41.24,1.12%,9.05%,15.18%
ASML,Sell to Open,07/19/2024,46,"$1,110.00",$10.80,$8.70,$12.90,33%,07/17/2024,Y,$965.48,1.12%,9.07%,14.97%
NFLX,Sell to Open,07/19/2024,46,$725.00,$7.02,$6.85,$7.20,13%,07/17/2024,Y,$633.79,1.11%,8.99%,14.39%
FSLR,Sell to Open,07/19/2024,46,$330.00,$3.02,$2.80,$3.25,27%,07/25/2024,N,$272.72,1.11%,9%,21%
AMD,Sell to Open,07/19/2024,46,$195.00,$1.82,$1.77,$1.87,62%,07/30/2024,N,$163.55,1.11%,9.03%,19.23%
MPWR,Sell to Open,07/19/2024,46,$830.00,$8.15,$6.00,$10.30,29%,07/29/2024,N,$731.79,1.11%,9.03%,13.42%
SOXX,Sell to Open,07/19/2024,46,$260.00,$2.57,$1.45,$3.70,29%,,N,$234.39,1.1%,8.91%,10.93%
PBF,Sell to Open,07/19/2024,46,$52.50,$0.50,$0.45,$0.55,10%,08/01/2024,N,$45.37,1.1%,8.94%,15.72%
GNRC,Sell to Open,07/19/2024,46,$160.00,$1.54,$1.45,$1.65,10%,07/31/2024,N,$141.37,1.1%,8.89%,13.18%
COPX,Sell to Open,07/19/2024,46,$56.00,$0.52,$0.45,$0.60,8%,,N,$47.75,1.1%,8.92%,17.28%
GPS,Sell to Open,07/19/2024,46,$35.00,$0.31,$0.29,$0.35,77%,08/22/2024,N,$29.03,1.1%,8.94%,20.56%
MCHP,Sell to Open,07/19/2024,46,$105.00,$1.04,$0.95,$1.15,16%,08/01/2024,N,$95.62,1.1%,8.91%,9.81%
LRCX,Sell to Open,07/19/2024,46,"$1,050.00",$10.25,$9.60,$10.90,36%,07/31/2024,N,$935.63,1.1%,8.89%,12.22%
LEN,Sell to Open,07/19/2024,46,$180.00,$1.77,$1.65,$1.90,76%,06/12/2024,Y,$160.71,1.1%,8.96%,12%
GL,Sell to Open,07/19/2024,46,$95.00,$0.90,$0.80,$1.00,8%,07/31/2024,N,$82.48,1.09%,8.85%,15.18%
CBRL,Sell to Open,07/19/2024,46,$60.00,$0.55,$0.35,$0.75,46%,09/11/2024,N,$50.64,1.09%,8.81%,18.48%
APP,Sell to Open,07/19/2024,46,$100.00,$0.89,$0.85,$0.95,16%,08/09/2024,N,$82.70,1.09%,8.83%,20.92%
EWT,Sell to Open,07/19/2024,46,$53.00,$0.55,$0.50,$0.60,36%,,N,$50.85,1.08%,8.77%,4.23%
KBR,Sell to Open,07/19/2024,46,$67.50,$0.70,$0.65,$0.75,13%,07/25/2024,N,$64.54,1.08%,8.8%,4.59%
