Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MTCH,Sell to Open,04/05/2024,42,$42.00,$1.04,$0.41,$1.68,17%,04/30/2024,N,$36.86,2.84%,26.53%,13.94%
XLB,Sell to Open,04/05/2024,42,$90.00,$2.42,$0.05,$4.80,15%,,N,$86.83,2.79%,26.14%,3.65%
FL,Sell to Open,04/05/2024,42,$44.00,$0.97,$0.85,$1.10,96%,03/06/2024,Y,$35.15,2.77%,25.96%,25.18%
CCJ,Sell to Open,04/05/2024,42,$47.00,$1.11,$0.34,$1.89,40%,04/30/2024,N,$40.19,2.77%,25.96%,16.94%
CNK,Sell to Open,04/19/2024,56,$18.00,$0.45,$0.40,$0.50,2%,05/03/2024,N,$16.29,2.76%,19.02%,10.5%
AMSC,Sell to Open,04/19/2024,56,$17.00,$0.35,$0.30,$0.40,8%,05/29/2024,N,$12.84,2.73%,18.77%,32.4%
SMCI,Sell to Open,04/05/2024,42,"$1,300.00",$23.15,$22.50,$23.80,97%,04/30/2024,N,$860.01,2.69%,25.19%,51.16%
BOIL,Sell to Open,04/05/2024,42,$23.00,$0.39,$0.06,$0.73,40%,,N,$14.73,2.68%,25.1%,56.14%
STNE,Sell to Open,04/05/2024,42,$20.00,$0.45,$0.35,$0.55,51%,03/18/2024,Y,$16.83,2.67%,25.02%,18.84%
VFC,Sell to Open,04/05/2024,42,$18.00,$0.42,$0.33,$0.52,35%,05/23/2024,N,$15.98,2.66%,24.89%,12.64%
ZI,Sell to Open,04/05/2024,42,$19.00,$0.44,$0.30,$0.60,10%,05/06/2024,N,$17.24,2.61%,24.43%,10.21%
AI,Sell to Open,04/05/2024,42,$37.00,$0.68,$0.48,$0.88,19%,02/28/2024,Y,$26.15,2.6%,24.34%,41.49%
FIS,Sell to Open,04/05/2024,42,$72.00,$1.54,$0.55,$2.55,27%,02/26/2024,Y,$64.28,2.41%,22.57%,12.01%
WDC,Sell to Open,04/05/2024,42,$63.00,$1.35,$0.45,$2.25,24%,05/08/2024,N,$56.06,2.41%,22.54%,12.38%
CWEB,Sell to Open,04/19/2024,56,$42.00,$0.70,$0.60,$0.80,40%,,N,$29.72,2.36%,16.22%,41.32%
CSIQ,Sell to Open,04/05/2024,42,$26.00,$0.50,$0.35,$0.65,97%,03/14/2024,Y,$21.17,2.36%,22.1%,22.82%
WMT,Sell to Open,04/05/2024,42,$185.00,$1.37,$0.34,$2.41,23%,05/16/2024,N,$58.52,2.35%,21.99%,216.13%
WAL,Sell to Open,04/05/2024,42,$68.00,$1.37,$0.45,$2.30,5%,04/16/2024,N,$58.73,2.34%,21.91%,15.78%
MSTR,Sell to Open,04/05/2024,42,$980.00,$15.92,$12.95,$18.90,55%,04/29/2024,N,$687.44,2.32%,21.68%,42.56%
TWLO,Sell to Open,04/05/2024,42,$68.00,$1.34,$0.11,$2.58,18%,05/07/2024,N,$58.01,2.32%,21.7%,17.22%
BTU,Sell to Open,04/05/2024,42,$26.50,$0.57,$0.18,$0.97,10%,04/25/2024,N,$24.75,2.32%,21.74%,7.07%
DBX,Sell to Open,04/05/2024,42,$25.00,$0.55,$0.45,$0.65,42%,05/02/2024,N,$24.00,2.29%,21.45%,4.17%
WMB,Sell to Open,04/05/2024,42,$35.00,$0.80,$0.60,$1.00,22%,05/01/2024,N,$34.94,2.29%,21.43%,0.17%
DPST,Sell to Open,04/05/2024,42,$105.00,$1.57,$0.70,$2.45,12%,,N,$69.95,2.25%,21.07%,50.11%
ASAN,Sell to Open,04/05/2024,42,$23.00,$0.40,$0.35,$0.45,57%,03/11/2024,Y,$17.94,2.23%,20.87%,28.21%
FTEC,Sell to Open,04/19/2024,56,$155.00,$3.40,$2.90,$3.90,26%,,N,$152.53,2.23%,15.35%,1.62%
OKTA,Sell to Open,04/05/2024,42,$105.00,$1.83,$1.25,$2.41,86%,02/28/2024,Y,$83.24,2.2%,20.58%,26.14%
ZROZ,Sell to Open,04/19/2024,56,$80.00,$1.70,$1.50,$1.90,17%,,N,$78.33,2.17%,14.95%,2.13%
NCLH,Sell to Open,04/05/2024,42,$19.00,$0.35,$0.13,$0.57,73%,02/27/2024,Y,$16.17,2.16%,20.26%,17.5%
MRVL,Sell to Open,04/05/2024,42,$85.00,$1.44,$0.69,$2.20,89%,03/07/2024,Y,$67.58,2.14%,20.01%,25.78%
XLI,Sell to Open,04/05/2024,42,$125.00,$2.54,$0.10,$5.00,14%,,N,$120.22,2.12%,19.85%,3.98%
SRTY,Sell to Open,04/19/2024,56,$42.00,$0.62,$0.55,$0.70,39%,,N,$30.06,2.08%,14.32%,39.72%
AAP,Sell to Open,04/05/2024,42,$85.00,$1.27,$1.02,$1.52,100%,02/28/2024,Y,$61.10,2.08%,19.45%,39.12%
DOCU,Sell to Open,04/05/2024,42,$62.00,$1.07,$0.12,$2.02,39%,03/07/2024,Y,$51.73,2.07%,19.36%,19.85%
COIN,Sell to Open,04/05/2024,42,$225.00,$3.42,$3.00,$3.85,28%,05/02/2024,N,$165.98,2.06%,19.31%,35.56%
AFRM,Sell to Open,04/05/2024,42,$50.00,$0.75,$0.67,$0.84,21%,05/07/2024,N,$36.98,2.04%,19.11%,35.21%
ETSY,Sell to Open,04/05/2024,42,$87.00,$1.47,$0.70,$2.25,20%,05/01/2024,N,$73.98,1.99%,18.66%,17.6%
SCHF,Sell to Open,04/19/2024,56,$38.00,$0.75,$0.60,$0.90,2%,,N,$37.83,1.98%,13.65%,0.45%
DRV,Sell to Open,04/19/2024,56,$50.00,$0.75,$0.70,$0.80,30%,,N,$38.21,1.96%,13.52%,30.86%
ESTC,Sell to Open,04/19/2024,56,$170.00,$2.50,$2.35,$2.65,100%,02/29/2024,Y,$129.62,1.93%,13.28%,31.15%
SYM,Sell to Open,04/05/2024,42,$51.00,$0.77,$0.50,$1.05,16%,05/06/2024,N,$40.40,1.92%,17.95%,26.24%
ON,Sell to Open,04/05/2024,42,$88.00,$1.46,$0.68,$2.24,33%,04/29/2024,N,$76.19,1.92%,17.93%,15.5%
AFL,Sell to Open,04/05/2024,42,$84.00,$1.52,$0.45,$2.60,17%,05/01/2024,N,$80.41,1.9%,17.75%,4.46%
TDG,Sell to Open,04/19/2024,56,"$1,250.00",$22.65,$21.80,$23.50,24%,05/07/2024,N,"$1,199.89",1.89%,13%,4.18%
NOV,Sell to Open,04/19/2024,56,$19.00,$0.32,$0.30,$0.35,14%,04/24/2024,N,$17.23,1.89%,12.99%,10.27%
DOCN,Sell to Open,04/19/2024,56,$47.50,$0.70,$0.65,$0.75,25%,05/07/2024,N,$37.51,1.87%,12.85%,26.63%
PSTG,Sell to Open,04/19/2024,56,$50.00,$0.75,$0.70,$0.80,96%,02/28/2024,Y,$40.57,1.85%,12.73%,23.24%
MDB,Sell to Open,04/05/2024,42,$580.00,$8.30,$6.40,$10.20,65%,03/07/2024,Y,$451.52,1.84%,17.2%,28.45%
CCL,Sell to Open,04/05/2024,42,$18.00,$0.28,$0.22,$0.34,24%,03/27/2024,Y,$15.23,1.84%,17.21%,18.19%
SPEU,Sell to Open,04/19/2024,56,$41.00,$0.75,$0.65,$0.85,3%,,N,$40.96,1.83%,12.61%,0.1%
AMR,Sell to Open,04/19/2024,56,$500.00,$7.15,$5.10,$9.20,83%,02/26/2024,Y,$389.88,1.83%,12.63%,28.24%
PENN,Sell to Open,04/05/2024,42,$20.00,$0.31,$0.27,$0.35,46%,05/02/2024,N,$17.06,1.82%,17.01%,17.23%
NUGT,Sell to Open,04/05/2024,42,$32.00,$0.45,$0.35,$0.55,42%,,N,$24.96,1.8%,16.87%,28.21%
PDD,Sell to Open,04/05/2024,42,$152.50,$2.29,$2.06,$2.52,63%,03/18/2024,Y,$127.69,1.79%,16.78%,19.43%
WOLF,Sell to Open,04/05/2024,42,$33.00,$0.42,$0.30,$0.55,56%,04/24/2024,N,$23.77,1.79%,16.73%,38.83%
SQ,Sell to Open,04/05/2024,42,$90.00,$1.39,$1.26,$1.53,83%,,N,$78.92,1.77%,16.54%,14.04%
AEO,Sell to Open,04/05/2024,42,$28.00,$0.41,$0.35,$0.47,83%,03/07/2024,Y,$23.32,1.76%,16.45%,20.07%
NKE,Sell to Open,04/05/2024,42,$119.00,$1.85,$0.79,$2.91,55%,03/21/2024,Y,$105.63,1.75%,16.39%,12.66%
SQM,Sell to Open,04/19/2024,56,$55.00,$0.75,$0.50,$1.00,68%,02/28/2024,Y,$43.67,1.72%,11.83%,25.94%
LI,Sell to Open,04/05/2024,42,$44.00,$0.59,$0.47,$0.71,61%,02/26/2024,Y,$34.80,1.7%,15.87%,26.44%
VSCO,Sell to Open,04/19/2024,56,$40.00,$0.50,$0.45,$0.55,53%,03/06/2024,Y,$29.47,1.7%,11.68%,35.73%
FUTU,Sell to Open,04/05/2024,42,$62.00,$0.85,$0.53,$1.17,23%,03/28/2024,Y,$50.55,1.68%,15.74%,22.65%
CRSP,Sell to Open,04/05/2024,42,$110.00,$1.37,$1.15,$1.60,60%,05/06/2024,N,$83.99,1.64%,15.32%,30.97%
ANF,Sell to Open,04/05/2024,42,$160.00,$2.00,$1.35,$2.65,98%,03/06/2024,Y,$122.82,1.63%,15.24%,30.27%
AGQ,Sell to Open,04/19/2024,56,$31.00,$0.40,$0.35,$0.45,9%,,N,$24.73,1.62%,11.14%,25.35%
SLB,Sell to Open,04/05/2024,42,$54.00,$0.78,$0.31,$1.26,6%,04/19/2024,N,$48.82,1.61%,15.05%,10.61%
CRWD,Sell to Open,04/05/2024,42,$385.00,$5.00,$4.65,$5.35,82%,03/05/2024,Y,$311.49,1.61%,15.02%,23.6%
PBF,Sell to Open,04/19/2024,56,$55.00,$0.75,$0.70,$0.80,15%,05/03/2024,N,$47.34,1.58%,10.91%,16.18%
SPSM,Sell to Open,04/19/2024,56,$44.00,$0.65,$0.25,$1.05,46%,,N,$41.46,1.57%,10.8%,6.13%
SPTM,Sell to Open,04/19/2024,56,$63.00,$0.97,$0.55,$1.40,13%,,N,$62.18,1.57%,10.8%,1.32%
PPC,Sell to Open,04/19/2024,56,$32.00,$0.45,$0.35,$0.55,30%,02/26/2024,Y,$28.87,1.56%,10.73%,10.84%
FSLR,Sell to Open,04/05/2024,42,$175.00,$2.22,$2.01,$2.44,79%,02/27/2024,Y,$142.89,1.56%,14.57%,22.47%
ZS,Sell to Open,04/05/2024,42,$290.00,$3.65,$3.45,$3.85,76%,02/29/2024,Y,$235.23,1.55%,14.52%,23.28%
GDXJ,Sell to Open,04/05/2024,42,$36.00,$0.50,$0.21,$0.79,29%,,N,$32.32,1.55%,14.48%,11.39%
LNC,Sell to Open,04/19/2024,56,$30.00,$0.42,$0.40,$0.45,5%,05/02/2024,N,$27.34,1.55%,10.71%,9.73%
UPRO,Sell to Open,04/05/2024,42,$70.00,$1.00,$0.75,$1.25,10%,,N,$65.02,1.54%,14.39%,7.66%
PHM,Sell to Open,04/05/2024,42,$118.00,$1.62,$0.45,$2.80,47%,04/23/2024,N,$105.74,1.54%,14.38%,11.59%
DELL,Sell to Open,04/05/2024,42,$105.00,$1.37,$1.10,$1.65,81%,02/29/2024,Y,$90.35,1.52%,14.24%,16.21%
CAVA,Sell to Open,04/05/2024,42,$65.00,$0.77,$0.65,$0.90,33%,02/27/2024,Y,$51.00,1.52%,14.22%,27.45%
NET,Sell to Open,04/05/2024,42,$115.00,$1.48,$1.28,$1.69,13%,04/25/2024,N,$98.45,1.51%,14.12%,16.81%
MPLX,Sell to Open,04/19/2024,56,$40.00,$0.60,$0.55,$0.65,21%,04/30/2024,N,$39.67,1.51%,10.42%,0.83%
MT,Sell to Open,04/05/2024,42,$28.00,$0.40,$0.35,$0.45,18%,05/02/2024,N,$26.42,1.51%,14.17%,5.98%
PLTR,Sell to Open,04/05/2024,42,$28.00,$0.34,$0.27,$0.42,15%,05/06/2024,N,$22.97,1.5%,14.06%,21.9%
MRNA,Sell to Open,04/05/2024,42,$115.00,$1.42,$1.17,$1.68,44%,,N,$96.46,1.48%,13.83%,19.22%
DUOL,Sell to Open,04/19/2024,56,$240.00,$2.60,$2.00,$3.20,78%,02/28/2024,Y,$177.13,1.47%,10.11%,35.49%
ARKF,Sell to Open,04/19/2024,56,$31.00,$0.40,$0.35,$0.45,20%,,N,$27.31,1.46%,10.09%,13.51%
BUD,Sell to Open,04/05/2024,42,$66.00,$0.92,$0.85,$1.00,41%,02/29/2024,Y,$63.37,1.46%,13.66%,4.15%
BLDR,Sell to Open,04/19/2024,56,$220.00,$2.75,$2.65,$2.85,25%,,N,$188.67,1.46%,10.04%,16.61%
FXP,Sell to Open,04/19/2024,56,$50.00,$0.55,$0.35,$0.75,47%,,N,$37.55,1.46%,10.09%,33.16%
ELF,Sell to Open,04/05/2024,42,$225.00,$2.67,$1.95,$3.40,35%,05/22/2024,N,$185.94,1.44%,13.46%,21.01%
SARK,Sell to Open,04/19/2024,56,$33.00,$0.40,$0.35,$0.45,26%,,N,$27.76,1.44%,9.92%,18.88%
NEM,Sell to Open,04/05/2024,42,$34.00,$0.45,$0.38,$0.52,60%,,N,$31.28,1.44%,13.46%,8.7%
GUSH,Sell to Open,04/19/2024,56,$41.00,$0.47,$0.40,$0.55,10%,,N,$33.07,1.44%,9.89%,23.98%
PEG,Sell to Open,04/19/2024,56,$62.50,$0.87,$0.80,$0.95,39%,02/26/2024,Y,$60.75,1.44%,9.92%,2.88%
DKNG,Sell to Open,04/05/2024,42,$47.00,$0.59,$0.53,$0.65,16%,05/02/2024,N,$41.28,1.43%,13.38%,13.86%
SYF,Sell to Open,04/19/2024,56,$46.00,$0.57,$0.35,$0.80,19%,04/17/2024,Y,$40.12,1.43%,9.87%,14.66%
BRZU,Sell to Open,04/19/2024,56,$110.00,$1.29,$1.20,$1.40,1%,,N,$91.19,1.43%,9.82%,20.63%
APA,Sell to Open,04/05/2024,42,$33.00,$0.43,$0.36,$0.50,15%,05/01/2024,N,$30.03,1.43%,13.4%,9.89%
TOST,Sell to Open,04/05/2024,42,$24.00,$0.30,$0.10,$0.50,27%,05/07/2024,N,$21.09,1.42%,13.31%,13.8%
AMD,Sell to Open,04/05/2024,42,$210.00,$2.50,$2.10,$2.92,52%,04/30/2024,N,$176.52,1.42%,13.31%,18.97%
WHR,Sell to Open,04/05/2024,42,$124.00,$1.55,$0.40,$2.70,40%,04/22/2024,N,$110.56,1.4%,13.12%,12.16%
JD,Sell to Open,04/05/2024,42,$30.00,$0.33,$0.25,$0.42,94%,03/06/2024,Y,$23.90,1.4%,13.12%,25.52%
CRS,Sell to Open,04/19/2024,56,$75.00,$0.90,$0.80,$1.00,26%,04/25/2024,N,$64.46,1.4%,9.62%,16.35%
EWZ,Sell to Open,04/05/2024,42,$35.00,$0.46,$0.33,$0.59,4%,,N,$33.12,1.39%,13%,5.68%
PDCO,Sell to Open,04/19/2024,56,$32.00,$0.40,$0.30,$0.50,62%,02/28/2024,Y,$28.80,1.39%,9.56%,11.11%
STNG,Sell to Open,04/05/2024,42,$80.00,$0.92,$0.20,$1.65,30%,04/30/2024,N,$66.42,1.39%,13.03%,20.45%
SCHG,Sell to Open,04/19/2024,56,$95.00,$1.25,$0.60,$1.90,18%,,N,$90.83,1.38%,9.48%,4.59%
TFC,Sell to Open,04/05/2024,42,$39.00,$0.48,$0.13,$0.84,7%,04/18/2024,N,$35.24,1.38%,12.88%,10.67%
ALGN,Sell to Open,04/05/2024,42,$365.00,$4.37,$1.85,$6.90,19%,04/24/2024,N,$316.88,1.38%,12.92%,15.19%
FROG,Sell to Open,04/19/2024,56,$52.50,$0.60,$0.50,$0.70,32%,05/08/2024,N,$43.38,1.38%,9.53%,21.02%
MNDY,Sell to Open,04/19/2024,56,$250.00,$2.87,$2.55,$3.20,10%,05/13/2024,N,$207.90,1.38%,9.52%,20.25%
BOX,Sell to Open,04/19/2024,56,$29.00,$0.35,$0.30,$0.40,69%,03/05/2024,Y,$25.35,1.38%,9.51%,14.4%
JETS,Sell to Open,04/05/2024,42,$22.50,$0.27,$0.04,$0.51,16%,,N,$20.14,1.37%,12.78%,11.72%
CFLT,Sell to Open,04/19/2024,56,$41.00,$0.45,$0.40,$0.50,1%,05/01/2024,N,$33.18,1.36%,9.34%,23.57%
DFS,Sell to Open,04/05/2024,42,$134.00,$1.65,$0.35,$2.95,20%,04/17/2024,N,$121.71,1.36%,12.69%,10.1%
KR,Sell to Open,04/05/2024,42,$51.00,$0.64,$0.56,$0.73,72%,03/07/2024,Y,$48.21,1.34%,12.52%,5.79%
ROKU,Sell to Open,04/05/2024,42,$80.00,$0.86,$0.79,$0.94,22%,04/24/2024,N,$64.48,1.34%,12.56%,24.07%
TZA,Sell to Open,04/05/2024,42,$25.00,$0.26,$0.03,$0.50,60%,,N,$19.87,1.33%,12.48%,25.82%
XLY,Sell to Open,04/05/2024,42,$192.00,$2.40,$0.01,$4.80,20%,,N,$181.29,1.33%,12.42%,5.91%
ARKW,Sell to Open,04/19/2024,56,$87.00,$1.00,$0.95,$1.05,22%,,N,$74.97,1.33%,9.19%,16.05%
EDC,Sell to Open,04/19/2024,56,$36.00,$0.40,$0.30,$0.50,9%,,N,$30.25,1.32%,9.11%,19.01%
EQT,Sell to Open,04/05/2024,42,$41.00,$0.49,$0.35,$0.63,18%,04/24/2024,N,$37.01,1.32%,12.39%,10.78%
TAN,Sell to Open,04/05/2024,42,$50.00,$0.55,$0.45,$0.65,96%,,N,$41.99,1.31%,12.26%,19.08%
TQQQ,Sell to Open,04/05/2024,42,$70.00,$0.78,$0.66,$0.90,14%,,N,$59.62,1.31%,12.24%,17.41%
RH,Sell to Open,04/05/2024,42,$320.00,$3.37,$2.75,$4.00,65%,03/27/2024,Y,$258.56,1.31%,12.22%,23.76%
MPWR,Sell to Open,04/19/2024,56,$850.00,$9.35,$8.20,$10.50,33%,05/02/2024,N,$721.13,1.3%,8.93%,17.87%
URA,Sell to Open,04/05/2024,42,$30.50,$0.35,$0.30,$0.40,41%,,N,$26.98,1.3%,12.14%,13.05%
SAM,Sell to Open,04/19/2024,56,$410.00,$4.59,$3.10,$6.10,75%,02/27/2024,Y,$354.43,1.3%,8.94%,15.68%
ENPH,Sell to Open,04/05/2024,42,$145.00,$1.52,$0.95,$2.09,35%,04/23/2024,N,$118.19,1.29%,12.04%,22.68%
NEP,Sell to Open,04/05/2024,42,$31.00,$0.35,$0.25,$0.45,27%,04/23/2024,N,$27.10,1.29%,12.09%,14.39%
STM,Sell to Open,04/19/2024,56,$50.00,$0.57,$0.55,$0.60,19%,04/25/2024,N,$44.75,1.28%,8.85%,11.73%
SPHR,Sell to Open,04/05/2024,42,$49.00,$0.52,$0.40,$0.65,14%,05/08/2024,N,$40.87,1.28%,12.02%,19.89%
NVDA,Sell to Open,04/05/2024,42,$950.00,$10.10,$9.90,$10.30,38%,05/22/2024,N,$788.17,1.28%,11.99%,20.53%
VRT,Sell to Open,04/05/2024,42,$75.00,$0.80,$0.60,$1.00,23%,04/24/2024,N,$62.70,1.28%,11.94%,19.62%
LIT,Sell to Open,04/19/2024,56,$48.00,$0.55,$0.40,$0.70,57%,,N,$43.03,1.28%,8.8%,11.55%
MU,Sell to Open,04/05/2024,42,$100.00,$1.09,$0.95,$1.24,70%,03/20/2024,Y,$86.00,1.27%,11.92%,16.28%
ARGX,Sell to Open,04/19/2024,56,$490.00,$5.20,$3.00,$7.40,23%,02/29/2024,Y,$409.52,1.27%,8.74%,19.65%
IRM,Sell to Open,04/19/2024,56,$80.00,$0.95,$0.90,$1.00,37%,,N,$75.03,1.27%,8.72%,6.62%
CEG,Sell to Open,04/19/2024,56,$150.00,$1.67,$1.55,$1.80,71%,02/27/2024,Y,$133.99,1.25%,8.61%,11.95%
DIG,Sell to Open,04/19/2024,56,$44.00,$0.47,$0.40,$0.55,9%,,N,$37.99,1.25%,8.61%,15.82%
JBL,Sell to Open,04/19/2024,56,$160.00,$1.75,$1.65,$1.85,76%,03/14/2024,Y,$139.52,1.25%,8.64%,14.68%
DLTR,Sell to Open,04/05/2024,42,$167.50,$1.81,$1.31,$2.31,73%,02/28/2024,Y,$145.88,1.24%,11.61%,14.82%
CAG,Sell to Open,04/05/2024,42,$30.00,$0.35,$0.30,$0.40,28%,04/03/2024,Y,$28.30,1.24%,11.57%,6.01%
ALNY,Sell to Open,04/19/2024,56,$185.00,$1.95,$1.60,$2.30,5%,05/02/2024,N,$157.65,1.24%,8.52%,17.35%
ARKG,Sell to Open,04/05/2024,42,$36.00,$0.37,$0.30,$0.45,63%,,N,$30.21,1.24%,11.62%,19.17%
TMV,Sell to Open,04/05/2024,42,$40.50,$0.42,$0.35,$0.50,19%,,N,$34.60,1.23%,11.5%,17.05%
ZION,Sell to Open,04/05/2024,42,$45.00,$0.47,$0.35,$0.60,8%,04/22/2024,N,$39.03,1.22%,11.39%,15.3%
EWU,Sell to Open,04/05/2024,42,$33.50,$0.40,$0.30,$0.50,2%,,N,$33.01,1.21%,11.34%,1.48%
SM,Sell to Open,04/19/2024,56,$47.50,$0.50,$0.45,$0.55,14%,04/25/2024,N,$41.42,1.21%,8.31%,14.68%
GDDY,Sell to Open,04/05/2024,42,$123.00,$1.37,$1.10,$1.65,40%,05/02/2024,N,$114.91,1.2%,11.2%,7.04%
AXON,Sell to Open,04/19/2024,56,$320.00,$3.25,$3.10,$3.40,65%,02/27/2024,Y,$270.63,1.2%,8.27%,18.24%
THC,Sell to Open,04/19/2024,56,$105.00,$1.10,$1.05,$1.15,16%,04/25/2024,N,$92.80,1.19%,8.16%,13.15%
EBAY,Sell to Open,04/05/2024,42,$49.00,$0.52,$0.38,$0.67,74%,02/27/2024,Y,$44.01,1.19%,11.16%,11.34%
SAIA,Sell to Open,04/19/2024,56,$660.00,$6.72,$2.85,$10.60,21%,04/26/2024,N,$563.59,1.19%,8.22%,17.11%
THO,Sell to Open,04/19/2024,56,$145.00,$1.47,$1.05,$1.90,59%,03/06/2024,Y,$124.31,1.19%,8.17%,16.64%
CL,Sell to Open,04/05/2024,42,$88.00,$1.02,$0.85,$1.20,19%,04/26/2024,N,$86.25,1.19%,11.12%,2.03%
FIX,Sell to Open,04/19/2024,56,$330.00,$3.30,$1.60,$5.00,100%,,N,$279.06,1.18%,8.14%,18.25%
WDAY,Sell to Open,04/05/2024,42,$360.00,$3.57,$3.05,$4.10,98%,02/26/2024,Y,$305.88,1.17%,10.94%,17.69%
XLK,Sell to Open,04/05/2024,42,$217.50,$2.40,$0.01,$4.80,20%,,N,$205.29,1.17%,10.96%,5.95%
SHAK,Sell to Open,04/05/2024,42,$110.00,$1.14,$1.00,$1.30,24%,05/02/2024,N,$98.04,1.17%,10.98%,12.2%
MGM,Sell to Open,04/05/2024,42,$47.00,$0.50,$0.35,$0.65,21%,05/08/2024,N,$42.58,1.17%,10.99%,10.38%
PXD,Sell to Open,04/05/2024,42,$255.00,$2.72,$0.35,$5.10,7%,,N,$232.48,1.17%,10.97%,9.69%
TJX,Sell to Open,04/05/2024,42,$108.00,$1.15,$0.45,$1.86,73%,02/28/2024,Y,$99.38,1.16%,10.88%,8.67%
DXCM,Sell to Open,04/05/2024,42,$130.00,$1.35,$1.20,$1.50,17%,04/25/2024,N,$116.26,1.16%,10.87%,11.82%
EXPE,Sell to Open,04/05/2024,42,$150.00,$1.58,$1.44,$1.72,17%,05/02/2024,N,$136.30,1.16%,10.85%,10.05%
FIVE,Sell to Open,04/19/2024,56,$220.00,$2.25,$1.65,$2.85,33%,03/13/2024,Y,$193.47,1.16%,8.01%,13.71%
FXI,Sell to Open,04/05/2024,42,$26.50,$0.28,$0.26,$0.30,51%,,N,$24.12,1.16%,10.86%,9.87%
AA,Sell to Open,04/05/2024,42,$33.00,$0.30,$0.27,$0.34,48%,04/17/2024,N,$26.52,1.15%,10.76%,24.43%
HRL,Sell to Open,04/05/2024,42,$33.00,$0.35,$0.25,$0.45,26%,02/29/2024,Y,$30.51,1.15%,10.74%,8.16%
AR,Sell to Open,04/05/2024,42,$28.50,$0.28,$0.22,$0.36,9%,04/24/2024,N,$25.21,1.15%,10.77%,13.05%
BURL,Sell to Open,04/05/2024,42,$240.00,$2.29,$2.10,$2.50,71%,03/07/2024,Y,$199.40,1.15%,10.8%,20.36%
SOXL,Sell to Open,04/05/2024,42,$55.00,$0.46,$0.03,$0.89,42%,,N,$40.17,1.15%,10.72%,36.92%
TECL,Sell to Open,04/19/2024,56,$100.00,$0.89,$0.85,$0.95,23%,,N,$77.95,1.15%,7.95%,28.29%
