Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AOSL,Sell to Open,08/18/2023,43,$35.00,$1.02,$0.95,$1.10,19%,08/10/2023,Y,$31.37,3.27%,28.4%,11.57%
MARA,Sell to Open,08/18/2023,43,$27.00,$0.49,$0.45,$0.54,32%,08/08/2023,Y,$15.32,3.23%,28.08%,76.24%
RIVN,Sell to Open,08/18/2023,43,$30.00,$0.69,$0.67,$0.71,27%,08/08/2023,Y,$21.62,3.19%,27.74%,38.76%
IOT,Sell to Open,08/18/2023,43,$30.00,$0.82,$0.80,$0.85,7%,08/30/2023,N,$26.48,3.12%,27.08%,13.29%
LSCC,Sell to Open,08/18/2023,43,$115.00,$2.85,$0.70,$5.00,13%,07/31/2023,Y,$91.76,3.11%,26.99%,25.33%
SKT,Sell to Open,08/18/2023,43,$22.00,$0.67,$0.65,$0.70,7%,08/03/2023,Y,$21.89,3.08%,26.8%,0.5%
SOXS,Sell to Open,08/18/2023,43,$15.00,$0.32,$0.30,$0.35,5%,,N,$10.64,3.05%,26.55%,40.98%
YANG,Sell to Open,08/18/2023,43,$16.00,$0.35,$0.30,$0.40,6%,,N,$11.61,3.01%,26.2%,37.81%
BOIL,Sell to Open,08/18/2023,43,$100.00,$1.85,$1.80,$1.90,7%,,N,$62.04,2.98%,25.91%,61.19%
SNAP,Sell to Open,08/18/2023,43,$15.00,$0.35,$0.35,$0.36,46%,07/27/2023,Y,$11.91,2.98%,25.9%,25.94%
VIXY,Sell to Open,08/18/2023,43,$39.00,$0.79,$0.66,$0.92,6%,,N,$26.57,2.97%,25.84%,46.78%
RDFN,Sell to Open,08/18/2023,43,$16.00,$0.35,$0.30,$0.40,32%,08/03/2023,Y,$11.92,2.94%,25.53%,34.28%
KOLD,Sell to Open,08/18/2023,43,$110.00,$1.75,$1.60,$1.90,9%,,N,$61.35,2.85%,24.79%,79.3%
KBH,Sell to Open,08/18/2023,43,$50.00,$1.35,$1.30,$1.40,6%,09/20/2023,N,$48.33,2.79%,24.28%,3.46%
VRT,Sell to Open,08/18/2023,43,$27.50,$0.64,$0.60,$0.70,11%,08/02/2023,Y,$24.08,2.7%,23.46%,14.2%
VXX,Sell to Open,08/18/2023,43,$41.00,$0.71,$0.68,$0.75,10%,,N,$26.51,2.7%,23.44%,54.66%
LYFT,Sell to Open,08/18/2023,43,$13.00,$0.25,$0.25,$0.26,39%,08/03/2023,Y,$9.56,2.67%,23.18%,35.98%
VSCO,Sell to Open,08/18/2023,43,$22.50,$0.50,$0.45,$0.55,32%,08/23/2023,N,$18.77,2.66%,23.15%,19.87%
REM,Sell to Open,08/18/2023,43,$23.00,$0.60,$0.55,$0.65,4%,,N,$22.66,2.65%,23.01%,1.5%
GT,Sell to Open,08/18/2023,43,$15.00,$0.35,$0.30,$0.40,35%,08/04/2023,Y,$13.29,2.63%,22.89%,12.87%
RBLX,Sell to Open,08/18/2023,43,$50.00,$1.04,$1.03,$1.05,15%,08/09/2023,Y,$39.98,2.6%,22.61%,25.06%
KSS,Sell to Open,08/18/2023,43,$27.50,$0.62,$0.60,$0.64,11%,08/17/2023,Y,$23.86,2.6%,22.58%,15.26%
XPEV,Sell to Open,08/18/2023,43,$21.00,$0.36,$0.35,$0.38,29%,08/23/2023,N,$14.14,2.58%,22.43%,48.51%
BE,Sell to Open,08/18/2023,43,$19.00,$0.40,$0.35,$0.45,16%,08/08/2023,Y,$15.55,2.57%,22.35%,22.19%
NAIL,Sell to Open,08/18/2023,43,$79.00,$1.70,$1.60,$1.80,5%,,N,$66.64,2.55%,22.17%,18.55%
DPST,Sell to Open,08/18/2023,43,$78.00,$1.35,$1.25,$1.45,19%,,N,$52.91,2.55%,22.17%,47.42%
AI,Sell to Open,08/18/2023,43,$60.00,$0.99,$0.89,$1.09,19%,08/30/2023,N,$39.08,2.53%,22.02%,53.53%
LABD,Sell to Open,08/18/2023,43,$22.00,$0.37,$0.30,$0.45,1%,,N,$15.18,2.47%,21.47%,44.93%
DRIP,Sell to Open,08/18/2023,43,$18.00,$0.35,$0.30,$0.40,5%,,N,$14.32,2.44%,21.24%,25.7%
S,Sell to Open,08/18/2023,43,$17.00,$0.35,$0.30,$0.40,4%,08/30/2023,N,$14.41,2.43%,21.11%,17.97%
DKNG,Sell to Open,08/18/2023,43,$30.00,$0.60,$0.57,$0.63,20%,08/04/2023,Y,$25.23,2.38%,20.67%,18.91%
IBN,Sell to Open,08/18/2023,43,$23.00,$0.75,$0.70,$0.80,11%,07/22/2023,Y,$23.20,2.37%,20.6%,-0.86%
CRNC,Sell to Open,08/18/2023,43,$35.00,$0.67,$0.60,$0.75,27%,08/08/2023,Y,$28.73,2.35%,20.42%,21.82%
GOOS,Sell to Open,08/18/2023,43,$20.00,$0.40,$0.35,$0.45,14%,08/10/2023,Y,$17.21,2.32%,20.2%,16.21%
TECS,Sell to Open,08/18/2023,43,$18.00,$0.32,$0.25,$0.40,5%,,N,$14.19,2.29%,19.9%,26.85%
ASAN,Sell to Open,08/18/2023,43,$25.00,$0.47,$0.45,$0.50,1%,09/06/2023,N,$21.00,2.26%,19.66%,19.05%
RUN,Sell to Open,08/18/2023,43,$22.50,$0.37,$0.35,$0.39,27%,08/02/2023,Y,$16.51,2.24%,19.48%,36.28%
ARE,Sell to Open,08/18/2023,43,$175.00,$2.60,$0.40,$4.80,19%,07/24/2023,Y,$116.97,2.22%,19.32%,49.61%
FSLY,Sell to Open,08/18/2023,43,$20.00,$0.34,$0.32,$0.36,26%,08/02/2023,Y,$15.29,2.22%,19.32%,30.8%
DUOL,Sell to Open,08/18/2023,43,$165.00,$2.95,$1.80,$4.10,18%,08/03/2023,Y,$133.58,2.21%,19.19%,23.52%
YINN,Sell to Open,08/18/2023,43,$44.00,$0.70,$0.60,$0.80,8%,,N,$31.92,2.19%,19.06%,37.84%
QFIN,Sell to Open,08/18/2023,43,$20.00,$0.37,$0.30,$0.45,6%,08/17/2023,Y,$17.18,2.18%,18.97%,16.41%
ARRY,Sell to Open,08/18/2023,43,$25.00,$0.42,$0.40,$0.45,13%,08/08/2023,Y,$19.60,2.17%,18.84%,27.55%
BMBL,Sell to Open,08/18/2023,43,$20.00,$0.35,$0.30,$0.40,11%,08/09/2023,Y,$16.18,2.16%,18.8%,23.61%
ENVX,Sell to Open,08/18/2023,43,$30.00,$0.40,$0.35,$0.45,51%,07/26/2023,Y,$18.63,2.15%,18.66%,61.03%
SMCI,Sell to Open,08/18/2023,43,$340.00,$5.35,$5.10,$5.60,37%,08/08/2023,Y,$250.53,2.14%,18.56%,35.71%
COIN,Sell to Open,08/18/2023,43,$115.00,$1.67,$1.62,$1.72,17%,08/08/2023,Y,$78.10,2.14%,18.58%,47.25%
PLTR,Sell to Open,08/18/2023,43,$21.00,$0.32,$0.31,$0.33,38%,08/07/2023,Y,$15.13,2.12%,18.38%,38.8%
W,Sell to Open,08/18/2023,43,$85.00,$1.20,$1.15,$1.26,30%,08/03/2023,Y,$57.51,2.1%,18.21%,47.8%
SDGR,Sell to Open,08/18/2023,43,$65.00,$0.97,$0.85,$1.10,66%,08/03/2023,Y,$47.12,2.07%,17.98%,37.95%
MSTR,Sell to Open,08/18/2023,43,$500.00,$7.75,$7.40,$8.10,8%,08/01/2023,Y,$376.55,2.06%,17.89%,32.78%
PARA,Sell to Open,08/18/2023,43,$20.00,$0.34,$0.33,$0.35,48%,08/03/2023,Y,$16.47,2.06%,17.94%,21.43%
MUR,Sell to Open,08/18/2023,43,$40.00,$0.75,$0.70,$0.80,6%,08/03/2023,Y,$36.93,2.03%,17.65%,8.31%
TTT,Sell to Open,08/18/2023,43,$85.00,$1.45,$1.35,$1.55,13%,,N,$71.85,2.02%,17.54%,18.3%
GTLB,Sell to Open,08/18/2023,43,$60.00,$1.00,$0.95,$1.05,2%,09/05/2023,N,$49.74,2.01%,17.47%,20.63%
SRTY,Sell to Open,08/18/2023,43,$58.00,$0.87,$0.80,$0.95,5%,,N,$43.47,2.01%,17.49%,33.43%
AU,Sell to Open,08/18/2023,43,$22.00,$0.40,$0.35,$0.45,13%,08/07/2023,Y,$19.88,2.01%,17.49%,10.66%
SM,Sell to Open,08/18/2023,43,$35.00,$0.60,$0.55,$0.65,7%,08/03/2023,Y,$30.18,1.99%,17.28%,15.97%
PENN,Sell to Open,08/18/2023,43,$27.50,$0.47,$0.45,$0.49,27%,08/03/2023,Y,$23.61,1.99%,17.3%,16.48%
BILI,Sell to Open,08/18/2023,43,$19.00,$0.29,$0.27,$0.31,4%,09/07/2023,N,$14.55,1.99%,17.32%,30.58%
TSLL,Sell to Open,08/18/2023,43,$27.00,$0.37,$0.30,$0.45,25%,,N,$18.80,1.99%,17.33%,43.62%
AYX,Sell to Open,08/18/2023,43,$55.00,$0.85,$0.80,$0.90,36%,08/01/2023,Y,$42.91,1.98%,17.21%,28.18%
CORN,Sell to Open,08/18/2023,43,$25.00,$0.45,$0.40,$0.50,87%,,N,$22.75,1.98%,17.19%,9.89%
NET,Sell to Open,08/18/2023,43,$80.00,$1.25,$1.20,$1.30,24%,08/03/2023,Y,$63.15,1.98%,17.2%,26.68%
VTR,Sell to Open,08/18/2023,43,$50.00,$0.95,$0.90,$1.00,7%,08/03/2023,Y,$48.18,1.97%,17.14%,3.78%
LOVE,Sell to Open,08/18/2023,43,$30.00,$0.50,$0.45,$0.55,6%,09/07/2023,N,$25.33,1.97%,17.15%,18.44%
FIVN,Sell to Open,08/18/2023,43,$100.00,$1.57,$0.85,$2.30,9%,08/03/2023,Y,$80.10,1.97%,17.09%,24.84%
CARG,Sell to Open,08/18/2023,43,$25.00,$0.42,$0.40,$0.45,11%,08/08/2023,Y,$21.67,1.96%,17.04%,15.37%
CWEB,Sell to Open,08/18/2023,43,$48.00,$0.67,$0.60,$0.75,3%,,N,$34.64,1.95%,16.93%,38.57%
VST,Sell to Open,08/18/2023,43,$28.00,$0.52,$0.50,$0.55,6%,08/04/2023,Y,$26.95,1.95%,16.93%,3.9%
PGR,Sell to Open,08/18/2023,43,$165.00,$2.54,$0.30,$4.80,10%,07/13/2023,Y,$131.67,1.94%,16.83%,25.31%
SHOP,Sell to Open,08/18/2023,43,$75.00,$1.19,$1.16,$1.22,26%,07/26/2023,Y,$61.83,1.92%,16.73%,21.3%
DRV,Sell to Open,08/18/2023,43,$57.00,$0.85,$0.75,$0.95,4%,,N,$44.47,1.91%,16.61%,28.18%
TEL,Sell to Open,08/18/2023,43,$155.00,$2.65,$0.50,$4.80,9%,07/26/2023,Y,$138.93,1.91%,16.58%,11.57%
CBRE,Sell to Open,08/18/2023,43,$85.00,$1.54,$1.45,$1.65,7%,07/27/2023,Y,$81.90,1.89%,16.45%,3.79%
ROKU,Sell to Open,08/18/2023,43,$80.00,$1.15,$1.13,$1.18,31%,07/27/2023,Y,$61.60,1.87%,16.29%,29.87%
SOXL,Sell to Open,08/18/2023,43,$31.00,$0.42,$0.40,$0.45,4%,,N,$22.98,1.85%,16.07%,34.9%
FL,Sell to Open,08/18/2023,43,$30.00,$0.47,$0.45,$0.50,5%,08/18/2023,N,$25.86,1.84%,15.96%,16.01%
KIE,Sell to Open,08/18/2023,43,$41.00,$0.75,$0.65,$0.85,4%,,N,$40.68,1.84%,16.02%,0.79%
FLEX,Sell to Open,08/18/2023,43,$29.00,$0.50,$0.45,$0.55,10%,08/02/2023,Y,$27.20,1.84%,15.98%,6.62%
RETA,Sell to Open,08/18/2023,43,$125.00,$1.97,$1.50,$2.45,1%,08/07/2023,Y,$107.89,1.83%,15.91%,15.86%
SQQQ,Sell to Open,08/18/2023,43,$26.00,$0.35,$0.34,$0.36,6%,,N,$19.24,1.82%,15.81%,35.14%
FAZ,Sell to Open,08/18/2023,43,$24.00,$0.35,$0.30,$0.40,3%,,N,$19.23,1.82%,15.82%,24.8%
CRS,Sell to Open,08/18/2023,43,$60.00,$0.95,$0.90,$1.00,8%,07/27/2023,Y,$53.52,1.78%,15.43%,12.11%
RNG,Sell to Open,08/18/2023,43,$40.00,$0.57,$0.50,$0.65,23%,08/01/2023,Y,$32.33,1.78%,15.46%,23.72%
CFLT,Sell to Open,08/18/2023,43,$44.00,$0.60,$0.50,$0.70,10%,08/02/2023,Y,$33.76,1.78%,15.45%,30.33%
U,Sell to Open,08/18/2023,43,$55.00,$0.72,$0.70,$0.74,37%,08/02/2023,Y,$40.55,1.78%,15.43%,35.64%
CBOE,Sell to Open,08/18/2023,43,$145.00,$2.42,$0.55,$4.30,14%,08/04/2023,Y,$136.90,1.77%,15.39%,5.92%
FCG,Sell to Open,08/18/2023,43,$24.00,$0.40,$0.35,$0.45,7%,,N,$22.63,1.77%,15.36%,6.05%
PTF,Sell to Open,08/18/2023,43,$152.00,$2.54,$2.45,$2.65,2%,,N,$144.81,1.76%,15.3%,4.97%
SIMO,Sell to Open,08/18/2023,43,$95.00,$1.14,$0.75,$1.55,76%,07/26/2023,Y,$65.45,1.76%,15.27%,45.15%
BZH,Sell to Open,08/18/2023,43,$31.00,$0.47,$0.40,$0.55,20%,07/27/2023,Y,$27.02,1.76%,15.28%,14.73%
DOG,Sell to Open,08/18/2023,43,$39.00,$0.57,$0.40,$0.75,7%,,N,$32.81,1.75%,15.23%,18.87%
SYNA,Sell to Open,08/18/2023,43,$100.00,$1.45,$0.95,$1.95,12%,08/03/2023,Y,$83.28,1.74%,15.13%,20.08%
BBWI,Sell to Open,08/18/2023,43,$42.50,$0.64,$0.60,$0.70,10%,08/16/2023,Y,$37.39,1.74%,15.11%,13.67%
ZI,Sell to Open,08/18/2023,43,$30.00,$0.42,$0.35,$0.50,15%,07/31/2023,Y,$24.84,1.71%,14.87%,20.77%
AR,Sell to Open,08/18/2023,43,$26.00,$0.37,$0.36,$0.39,8%,07/26/2023,Y,$21.90,1.71%,14.88%,18.72%
TFC,Sell to Open,08/18/2023,43,$45.00,$0.52,$0.30,$0.75,17%,07/20/2023,Y,$30.82,1.7%,14.8%,46.01%
SIX,Sell to Open,08/18/2023,43,$30.00,$0.42,$0.35,$0.50,20%,08/03/2023,Y,$25.31,1.68%,14.59%,18.53%
HCP,Sell to Open,08/18/2023,43,$30.00,$0.42,$0.40,$0.45,1%,09/07/2023,N,$25.33,1.68%,14.58%,18.44%
GUSH,Sell to Open,08/18/2023,43,$140.00,$1.92,$1.85,$2.00,3%,,N,$114.64,1.68%,14.59%,22.12%
DLO,Sell to Open,08/18/2023,43,$30.00,$0.20,$0.15,$0.25,3%,08/22/2023,N,$11.94,1.68%,14.56%,151.26%
LTHM,Sell to Open,08/18/2023,43,$31.00,$0.45,$0.40,$0.50,6%,08/01/2023,Y,$26.94,1.67%,14.52%,15.07%
CAVA,Sell to Open,08/18/2023,43,$55.00,$0.65,$0.50,$0.80,80%,,N,$39.20,1.66%,14.41%,40.31%
FTV,Sell to Open,08/18/2023,43,$75.00,$1.20,$1.10,$1.30,13%,07/26/2023,Y,$72.22,1.66%,14.44%,3.85%
MOS,Sell to Open,08/18/2023,43,$40.00,$0.58,$0.55,$0.61,23%,07/31/2023,Y,$34.88,1.66%,14.45%,14.68%
FE,Sell to Open,08/18/2023,43,$40.00,$0.64,$0.60,$0.70,13%,08/01/2023,Y,$39.10,1.66%,14.45%,2.3%
CROX,Sell to Open,08/18/2023,43,$135.00,$1.85,$1.75,$1.95,35%,07/27/2023,Y,$111.43,1.66%,14.43%,21.15%
LNTH,Sell to Open,08/18/2023,43,$100.00,$1.35,$0.85,$1.85,22%,08/03/2023,Y,$81.41,1.66%,14.41%,22.84%
MP,Sell to Open,08/18/2023,43,$30.00,$0.40,$0.35,$0.45,30%,08/03/2023,Y,$24.30,1.65%,14.31%,23.46%
WOLF,Sell to Open,08/18/2023,43,$80.00,$0.97,$0.85,$1.10,40%,08/16/2023,Y,$58.92,1.65%,14.38%,35.78%
TSLQ,Sell to Open,08/18/2023,43,$38.00,$0.50,$0.40,$0.60,26%,,N,$30.51,1.64%,14.24%,24.55%
CZR,Sell to Open,08/18/2023,43,$55.00,$0.77,$0.73,$0.81,16%,08/01/2023,Y,$47.32,1.63%,14.14%,16.22%
JNUG,Sell to Open,08/18/2023,43,$39.00,$0.50,$0.45,$0.55,7%,,N,$30.63,1.63%,14.19%,27.33%
GFS,Sell to Open,08/18/2023,43,$70.00,$1.00,$0.90,$1.10,8%,08/08/2023,Y,$61.79,1.62%,14.06%,13.29%
ERY,Sell to Open,08/18/2023,43,$40.00,$0.52,$0.45,$0.60,4%,,N,$32.49,1.62%,14.04%,23.11%
DOCN,Sell to Open,08/18/2023,43,$60.00,$0.72,$0.65,$0.80,7%,08/03/2023,Y,$45.09,1.61%,13.97%,33.07%
BILL,Sell to Open,08/18/2023,43,$145.00,$1.85,$1.75,$1.95,1%,08/17/2023,Y,$115.03,1.61%,13.98%,26.05%
DASH,Sell to Open,08/18/2023,43,$90.00,$1.23,$1.18,$1.28,17%,08/02/2023,Y,$76.99,1.6%,13.88%,16.9%
PI,Sell to Open,08/18/2023,43,$115.00,$1.37,$1.30,$1.45,31%,07/26/2023,Y,$85.88,1.6%,13.91%,33.91%
ALGM,Sell to Open,08/18/2023,43,$50.00,$0.70,$0.65,$0.75,17%,07/27/2023,Y,$43.70,1.6%,13.92%,14.42%
CIEN,Sell to Open,08/18/2023,43,$45.00,$0.67,$0.65,$0.70,3%,09/05/2023,N,$42.39,1.59%,13.84%,6.16%
URBN,Sell to Open,08/18/2023,43,$36.00,$0.52,$0.45,$0.60,2%,08/22/2023,N,$33.07,1.59%,13.8%,8.86%
EQNR,Sell to Open,08/18/2023,43,$30.00,$0.45,$0.40,$0.50,3%,07/26/2023,Y,$28.32,1.59%,13.81%,5.93%
COHR,Sell to Open,08/18/2023,43,$60.00,$0.77,$0.70,$0.85,39%,08/23/2023,N,$49.03,1.58%,13.74%,22.37%
MANH,Sell to Open,08/18/2023,43,$210.00,$3.05,$1.20,$4.90,31%,07/25/2023,Y,$193.16,1.58%,13.72%,8.72%
WAL,Sell to Open,08/18/2023,43,$42.50,$0.57,$0.50,$0.65,8%,07/20/2023,Y,$36.37,1.58%,13.74%,16.85%
NTR,Sell to Open,08/18/2023,43,$65.00,$0.92,$0.85,$1.00,24%,08/02/2023,Y,$58.92,1.57%,13.64%,10.32%
MNDY,Sell to Open,08/18/2023,43,$210.00,$2.57,$2.15,$3.00,10%,08/07/2023,Y,$163.67,1.57%,13.67%,28.31%
BTU,Sell to Open,08/18/2023,43,$25.00,$0.33,$0.31,$0.36,11%,07/27/2023,Y,$21.33,1.57%,13.65%,17.21%
TZA,Sell to Open,08/18/2023,43,$40.00,$0.44,$0.43,$0.46,5%,,N,$28.27,1.57%,13.68%,41.49%
TSLA,Sell to Open,08/18/2023,43,$345.00,$4.32,$4.25,$4.40,23%,07/19/2023,Y,$276.54,1.56%,13.59%,24.76%
TOST,Sell to Open,08/18/2023,43,$27.00,$0.35,$0.30,$0.40,8%,08/09/2023,Y,$22.42,1.56%,13.57%,20.43%
LUV,Sell to Open,08/18/2023,43,$40.00,$0.58,$0.56,$0.60,15%,07/27/2023,Y,$37.10,1.56%,13.59%,7.82%
SEDG,Sell to Open,08/18/2023,43,$310.00,$3.95,$3.80,$4.10,37%,08/01/2023,Y,$255.08,1.55%,13.46%,21.53%
HELE,Sell to Open,08/18/2023,43,$130.00,$1.67,$1.55,$1.80,47%,07/10/2023,Y,$109.02,1.54%,13.35%,19.24%
NUGT,Sell to Open,08/18/2023,43,$41.00,$0.50,$0.45,$0.55,8%,,N,$32.40,1.54%,13.41%,26.54%
CAKE,Sell to Open,08/18/2023,43,$37.50,$0.52,$0.45,$0.60,11%,08/02/2023,Y,$34.05,1.54%,13.4%,10.13%
ARGX,Sell to Open,08/18/2023,43,$500.00,$5.85,$4.00,$7.70,98%,07/27/2023,Y,$386.04,1.52%,13.17%,29.52%
WCC,Sell to Open,08/18/2023,43,$200.00,$2.65,$2.50,$2.80,27%,08/03/2023,Y,$175.20,1.51%,13.14%,14.16%
BKR,Sell to Open,08/18/2023,43,$34.00,$0.47,$0.45,$0.50,5%,07/19/2023,Y,$31.60,1.5%,13.06%,7.59%
FVRR,Sell to Open,08/18/2023,43,$35.00,$0.37,$0.35,$0.40,12%,08/03/2023,Y,$24.95,1.5%,13.06%,40.28%
FOUR,Sell to Open,08/18/2023,43,$80.00,$0.97,$0.90,$1.05,14%,08/03/2023,Y,$64.84,1.5%,13.07%,23.38%
DBX,Sell to Open,08/18/2023,43,$29.00,$0.40,$0.35,$0.45,32%,08/03/2023,Y,$26.73,1.5%,13%,8.49%
LI,Sell to Open,08/18/2023,43,$45.00,$0.53,$0.50,$0.56,6%,08/14/2023,Y,$35.48,1.49%,12.98%,26.83%
FLYW,Sell to Open,08/18/2023,43,$35.00,$0.42,$0.35,$0.50,16%,08/08/2023,Y,$28.52,1.49%,12.95%,22.72%
FLR,Sell to Open,08/18/2023,43,$32.50,$0.42,$0.40,$0.45,17%,08/04/2023,Y,$28.61,1.49%,12.91%,13.6%
HIG,Sell to Open,08/18/2023,43,$75.00,$1.07,$1.00,$1.15,8%,07/27/2023,Y,$72.40,1.48%,12.9%,3.59%
RDNT,Sell to Open,08/18/2023,43,$35.00,$0.45,$0.40,$0.50,19%,08/08/2023,Y,$30.59,1.47%,12.78%,14.42%
CELH,Sell to Open,08/18/2023,43,$185.00,$2.15,$2.00,$2.30,8%,08/09/2023,Y,$146.05,1.47%,12.79%,26.67%
PCTY,Sell to Open,08/18/2023,43,$220.00,$2.75,$0.60,$4.90,9%,08/03/2023,Y,$186.45,1.47%,12.82%,17.99%
ABNB,Sell to Open,08/18/2023,43,$150.00,$1.88,$1.83,$1.93,21%,08/08/2023,Y,$128.16,1.47%,12.75%,17.04%
WPC,Sell to Open,08/18/2023,43,$70.00,$1.00,$0.95,$1.05,9%,07/28/2023,Y,$68.03,1.47%,12.77%,2.9%
ELF,Sell to Open,08/18/2023,43,$135.00,$1.62,$1.50,$1.75,30%,08/01/2023,Y,$111.10,1.46%,12.71%,21.51%
EXAS,Sell to Open,08/18/2023,43,$105.00,$1.32,$1.20,$1.45,3%,08/01/2023,Y,$91.47,1.45%,12.59%,14.79%
UWM,Sell to Open,08/18/2023,43,$36.00,$0.47,$0.40,$0.55,6%,,N,$32.72,1.45%,12.62%,10.02%
UCO,Sell to Open,08/18/2023,43,$30.00,$0.35,$0.30,$0.40,9%,,N,$24.15,1.45%,12.59%,24.22%
LITE,Sell to Open,08/18/2023,43,$62.50,$0.77,$0.70,$0.85,52%,08/23/2023,N,$53.60,1.45%,12.57%,16.6%
KRTX,Sell to Open,08/18/2023,43,$240.00,$3.09,$2.80,$3.40,1%,08/07/2023,Y,$215.19,1.44%,12.52%,11.53%
ENPH,Sell to Open,08/18/2023,43,$210.00,$2.32,$2.24,$2.41,50%,07/25/2023,Y,$161.38,1.44%,12.52%,30.13%
COOP,Sell to Open,08/18/2023,43,$52.50,$0.70,$0.65,$0.75,4%,07/26/2023,Y,$48.67,1.44%,12.5%,7.87%
TECL,Sell to Open,08/18/2023,43,$63.00,$0.75,$0.65,$0.85,5%,,N,$52.13,1.44%,12.5%,20.85%
BXP,Sell to Open,08/18/2023,43,$65.00,$0.82,$0.75,$0.90,38%,08/01/2023,Y,$57.42,1.44%,12.49%,13.2%
XPO,Sell to Open,08/18/2023,43,$67.50,$0.82,$0.75,$0.90,26%,08/03/2023,Y,$57.83,1.43%,12.4%,16.72%
MELI,Sell to Open,08/18/2023,43,"$1,420.00",$16.55,$15.00,$18.10,34%,08/02/2023,Y,"$1,153.59",1.43%,12.47%,23.09%
SQ,Sell to Open,08/18/2023,43,$80.00,$0.91,$0.90,$0.93,25%,08/03/2023,Y,$64.61,1.42%,12.31%,23.82%
FITB,Sell to Open,08/18/2023,43,$29.00,$0.37,$0.30,$0.45,13%,07/20/2023,Y,$26.32,1.42%,12.38%,10.18%
SDOW,Sell to Open,08/18/2023,43,$30.00,$0.35,$0.30,$0.40,6%,,N,$24.90,1.41%,12.22%,20.48%
VTLE,Sell to Open,08/18/2023,43,$55.00,$0.62,$0.55,$0.70,12%,08/02/2023,Y,$44.35,1.41%,12.25%,24.01%
GPRE,Sell to Open,08/18/2023,43,$37.00,$0.45,$0.40,$0.50,7%,08/02/2023,Y,$32.01,1.41%,12.22%,15.59%
AGQ,Sell to Open,08/18/2023,43,$33.00,$0.37,$0.35,$0.40,7%,,N,$26.77,1.4%,12.17%,23.27%
PDCO,Sell to Open,08/18/2023,43,$33.00,$0.45,$0.40,$0.50,10%,08/31/2023,N,$32.10,1.4%,12.18%,2.8%
ZG,Sell to Open,08/18/2023,43,$55.00,$0.64,$0.60,$0.70,14%,08/03/2023,Y,$46.32,1.4%,12.2%,18.74%
SCCO,Sell to Open,08/18/2023,43,$75.00,$0.95,$0.75,$1.15,15%,07/26/2023,Y,$69.00,1.38%,11.97%,8.7%
MEDP,Sell to Open,08/18/2023,43,$280.00,$3.22,$1.85,$4.60,21%,07/24/2023,Y,$233.98,1.38%,11.98%,19.67%
CB,Sell to Open,08/18/2023,43,$270.00,$2.65,$0.50,$4.80,10%,07/25/2023,Y,$192.21,1.38%,11.98%,40.47%
MBLY,Sell to Open,08/18/2023,43,$50.00,$0.55,$0.50,$0.60,11%,07/27/2023,Y,$40.10,1.37%,11.92%,24.69%
