Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ABNB,Sell to Open,11/10/2023,43,$146.00,$4.90,$4.55,$5.25,15%,11/07/2023,Y,$136.47,3.59%,31.2%,6.98%
EFA,Sell to Open,11/10/2023,43,$72.00,$2.47,$0.10,$4.85,16%,,N,$69.12,3.58%,31.12%,4.17%
CAVA,Sell to Open,11/10/2023,43,$36.50,$1.10,$1.00,$1.20,17%,11/13/2023,N,$31.19,3.53%,30.65%,17.02%
RIOT,Sell to Open,11/10/2023,43,$13.00,$0.32,$0.31,$0.35,12%,11/07/2023,Y,$9.43,3.5%,30.41%,37.86%
HYG,Sell to Open,11/10/2023,43,$75.50,$2.50,$0.01,$5.00,17%,,N,$73.83,3.39%,29.49%,2.26%
TTD,Sell to Open,11/10/2023,43,$87.00,$2.61,$2.47,$2.76,15%,11/08/2023,Y,$77.69,3.37%,29.25%,11.98%
MRNA,Sell to Open,11/10/2023,43,$111.00,$3.35,$3.25,$3.45,22%,11/02/2023,Y,$100.27,3.34%,29.03%,10.7%
ERX,Sell to Open,11/10/2023,43,$75.00,$2.29,$2.20,$2.40,20%,,N,$69.61,3.3%,28.71%,7.74%
SNBR,Sell to Open,11/17/2023,50,$30.00,$0.80,$0.75,$0.85,31%,10/26/2023,Y,$24.31,3.29%,24.51%,23.41%
FSLY,Sell to Open,11/10/2023,43,$23.00,$0.61,$0.55,$0.67,18%,11/01/2023,Y,$18.73,3.26%,28.3%,22.8%
CROX,Sell to Open,11/10/2023,43,$96.00,$2.77,$2.55,$3.00,33%,11/02/2023,Y,$85.87,3.23%,28.08%,11.8%
MOO,Sell to Open,11/17/2023,50,$84.00,$2.50,$0.20,$4.80,36%,,N,$78.88,3.17%,23.61%,6.49%
TRIP,Sell to Open,11/10/2023,43,$18.00,$0.52,$0.45,$0.60,16%,11/07/2023,Y,$16.59,3.16%,27.5%,8.5%
XHB,Sell to Open,11/10/2023,43,$82.00,$2.42,$0.10,$4.75,44%,,N,$77.09,3.15%,27.34%,6.37%
VKTX,Sell to Open,11/17/2023,50,$17.00,$0.35,$0.30,$0.40,56%,10/25/2023,Y,$11.22,3.12%,23.24%,51.52%
XLB,Sell to Open,11/10/2023,43,$83.50,$2.44,$0.30,$4.60,25%,,N,$78.68,3.11%,27.06%,6.13%
SOXS,Sell to Open,11/10/2023,43,$16.50,$0.35,$0.30,$0.40,19%,,N,$11.32,3.09%,26.87%,45.76%
ODD,Sell to Open,11/17/2023,50,$35.00,$0.87,$0.80,$0.95,79%,11/08/2023,Y,$28.34,3.09%,23%,23.5%
PSFE,Sell to Open,11/17/2023,50,$15.00,$0.35,$0.33,$0.38,8%,11/09/2023,Y,$11.75,3.02%,22.51%,27.66%
ETSY,Sell to Open,11/10/2023,43,$74.00,$1.90,$1.87,$1.94,25%,11/08/2023,Y,$63.75,2.99%,25.97%,16.08%
TZA,Sell to Open,11/10/2023,43,$37.00,$0.90,$0.88,$0.94,23%,,N,$30.42,2.99%,26%,21.63%
WOLF,Sell to Open,11/10/2023,43,$47.00,$1.12,$1.05,$1.20,58%,10/25/2023,Y,$37.77,2.98%,25.89%,24.44%
GNRC,Sell to Open,11/10/2023,43,$123.00,$3.25,$3.10,$3.40,20%,11/01/2023,Y,$108.98,2.98%,25.92%,12.86%
NUGT,Sell to Open,11/10/2023,43,$31.50,$0.80,$0.70,$0.90,28%,,N,$27.05,2.96%,25.7%,16.45%
FVRR,Sell to Open,11/17/2023,50,$30.00,$0.70,$0.65,$0.75,23%,11/08/2023,Y,$23.81,2.94%,21.9%,26%
GPS,Sell to Open,11/10/2023,43,$11.50,$0.31,$0.28,$0.34,21%,11/24/2023,N,$10.58,2.93%,25.46%,8.7%
SBLK,Sell to Open,11/10/2023,43,$23.00,$0.55,$0.00,$1.10,10%,11/15/2023,N,$19.16,2.87%,24.95%,20.04%
TNA,Sell to Open,11/10/2023,43,$33.00,$0.83,$0.81,$0.85,23%,,N,$29.25,2.84%,24.66%,12.82%
ON,Sell to Open,11/10/2023,43,$103.00,$2.67,$2.62,$2.73,23%,10/30/2023,Y,$94.05,2.84%,24.72%,9.52%
MYGN,Sell to Open,11/17/2023,50,$20.00,$0.47,$0.40,$0.55,28%,10/31/2023,Y,$16.79,2.83%,21.07%,19.12%
BE,Sell to Open,11/17/2023,50,$16.00,$0.37,$0.35,$0.40,21%,11/02/2023,Y,$13.23,2.83%,21.11%,20.94%
RCL,Sell to Open,11/10/2023,43,$103.00,$2.62,$2.51,$2.73,19%,11/02/2023,Y,$94.13,2.78%,24.19%,9.42%
TYO,Sell to Open,11/17/2023,50,$16.00,$0.42,$0.30,$0.55,21%,,N,$15.39,2.76%,20.57%,3.96%
S,Sell to Open,11/10/2023,43,$18.50,$0.45,$0.40,$0.50,12%,12/05/2023,N,$16.34,2.75%,23.93%,13.22%
DUST,Sell to Open,11/10/2023,43,$17.50,$0.40,$0.30,$0.50,24%,,N,$14.53,2.75%,23.92%,20.44%
CNK,Sell to Open,11/17/2023,50,$21.00,$0.50,$0.45,$0.55,14%,11/03/2023,Y,$18.19,2.75%,20.48%,15.45%
GSG,Sell to Open,11/17/2023,50,$23.00,$0.62,$0.55,$0.70,18%,,N,$22.74,2.75%,20.47%,1.14%
NCLH,Sell to Open,11/10/2023,43,$19.00,$0.46,$0.41,$0.51,17%,10/31/2023,Y,$16.94,2.72%,23.6%,12.16%
DQ,Sell to Open,11/17/2023,50,$35.00,$0.80,$0.75,$0.85,12%,11/02/2023,Y,$29.72,2.69%,20.05%,17.77%
OPRA,Sell to Open,11/17/2023,50,$17.50,$0.35,$0.30,$0.40,24%,10/26/2023,Y,$13.04,2.68%,19.99%,34.2%
IMGN,Sell to Open,11/17/2023,50,$22.00,$0.42,$0.30,$0.55,8%,11/03/2023,Y,$16.00,2.66%,19.79%,37.5%
VNQI,Sell to Open,11/17/2023,50,$39.00,$1.02,$0.70,$1.35,26%,,N,$38.75,2.65%,19.7%,0.65%
CAKE,Sell to Open,11/17/2023,50,$32.50,$0.80,$0.75,$0.85,25%,11/01/2023,Y,$30.23,2.65%,19.71%,7.51%
PLTR,Sell to Open,11/10/2023,43,$19.50,$0.41,$0.40,$0.43,19%,11/06/2023,Y,$15.77,2.63%,22.87%,23.65%
AMZN,Sell to Open,11/10/2023,43,$139.00,$3.28,$2.17,$4.40,40%,11/02/2023,Y,$125.98,2.61%,22.66%,10.33%
MELI,Sell to Open,11/10/2023,43,"$1,400.00",$33.09,$30.40,$35.80,18%,11/01/2023,Y,"$1,274.14",2.6%,22.58%,9.88%
UPRO,Sell to Open,11/10/2023,43,$45.00,$1.07,$1.00,$1.15,27%,,N,$41.50,2.59%,22.51%,8.43%
HELE,Sell to Open,11/10/2023,43,$129.00,$3.00,$2.80,$3.20,35%,10/04/2023,Y,$116.34,2.58%,22.41%,10.88%
SQQQ,Sell to Open,11/10/2023,43,$26.50,$0.52,$0.51,$0.54,25%,,N,$20.48,2.56%,22.28%,29.39%
XPEV,Sell to Open,11/10/2023,43,$21.50,$0.43,$0.41,$0.47,11%,11/30/2023,N,$17.22,2.56%,22.21%,24.85%
GOOS,Sell to Open,11/10/2023,43,$17.00,$0.37,$0.30,$0.45,19%,11/01/2023,Y,$14.74,2.54%,22.11%,15.33%
EXPE,Sell to Open,11/10/2023,43,$112.00,$2.59,$2.53,$2.65,19%,11/02/2023,Y,$102.58,2.52%,21.94%,9.18%
URA,Sell to Open,11/10/2023,43,$32.00,$0.70,$0.65,$0.75,55%,,N,$28.04,2.5%,21.7%,14.12%
DOCS,Sell to Open,11/17/2023,50,$25.00,$0.52,$0.50,$0.55,15%,11/09/2023,Y,$20.99,2.5%,18.63%,19.1%
LTHM,Sell to Open,11/17/2023,50,$21.00,$0.45,$0.40,$0.50,25%,10/31/2023,Y,$18.11,2.48%,18.51%,15.96%
BEKE,Sell to Open,11/10/2023,43,$18.00,$0.38,$0.36,$0.41,18%,11/08/2023,Y,$15.50,2.48%,21.59%,16.13%
REM,Sell to Open,11/17/2023,50,$23.00,$0.55,$0.45,$0.65,20%,,N,$22.25,2.47%,18.41%,3.37%
CAG,Sell to Open,11/10/2023,43,$28.00,$0.67,$0.60,$0.75,58%,10/05/2023,Y,$27.44,2.46%,21.38%,2.04%
DASH,Sell to Open,11/10/2023,43,$88.00,$1.89,$1.77,$2.01,16%,11/02/2023,Y,$77.80,2.43%,21.11%,13.11%
RUN,Sell to Open,11/10/2023,43,$17.00,$0.29,$0.27,$0.32,37%,11/01/2023,Y,$12.30,2.4%,20.84%,38.21%
ERF,Sell to Open,11/17/2023,50,$19.00,$0.42,$0.35,$0.50,14%,11/02/2023,Y,$17.75,2.39%,17.84%,7.04%
SPXU,Sell to Open,11/10/2023,43,$14.00,$0.28,$0.26,$0.30,26%,,N,$11.84,2.36%,20.55%,18.24%
OSTK,Sell to Open,11/10/2023,43,$24.00,$0.37,$0.30,$0.45,61%,10/26/2023,Y,$15.91,2.36%,20.48%,50.85%
CLF,Sell to Open,11/10/2023,43,$17.50,$0.36,$0.33,$0.39,33%,10/24/2023,Y,$15.41,2.34%,20.3%,13.56%
ACMR,Sell to Open,11/17/2023,50,$25.00,$0.42,$0.35,$0.50,24%,11/03/2023,Y,$18.27,2.33%,17.33%,36.84%
CCL,Sell to Open,11/10/2023,43,$17.00,$0.33,$0.30,$0.37,25%,09/29/2023,Y,$14.44,2.32%,20.16%,17.73%
DLO,Sell to Open,11/17/2023,50,$23.00,$0.45,$0.40,$0.50,5%,11/14/2023,Y,$19.45,2.31%,17.23%,18.25%
SPR,Sell to Open,11/17/2023,50,$21.00,$0.37,$0.35,$0.40,62%,11/01/2023,Y,$16.29,2.3%,17.15%,28.91%
IOT,Sell to Open,11/17/2023,50,$30.00,$0.57,$0.55,$0.60,18%,11/30/2023,N,$25.00,2.3%,17.13%,20%
AVGO,Sell to Open,11/10/2023,43,$875.00,$19.05,$17.80,$20.30,24%,12/14/2023,N,$832.00,2.29%,19.9%,5.17%
RING,Sell to Open,11/17/2023,50,$22.00,$0.47,$0.40,$0.55,10%,,N,$20.77,2.29%,17.04%,5.92%
LOVE,Sell to Open,11/17/2023,50,$25.00,$0.45,$0.40,$0.50,26%,09/28/2023,Y,$19.78,2.28%,16.95%,26.39%
LRCX,Sell to Open,11/10/2023,43,$680.00,$14.20,$13.80,$14.60,37%,10/18/2023,Y,$627.52,2.26%,19.67%,8.36%
MAT,Sell to Open,11/10/2023,43,$24.00,$0.50,$0.35,$0.65,42%,10/24/2023,Y,$22.12,2.26%,19.64%,8.5%
GKOS,Sell to Open,11/17/2023,50,$85.00,$1.72,$1.25,$2.20,31%,11/01/2023,Y,$76.20,2.26%,16.86%,11.55%
PARA,Sell to Open,11/10/2023,43,$15.00,$0.29,$0.27,$0.31,36%,11/01/2023,Y,$12.82,2.26%,19.66%,17%
SPHR,Sell to Open,11/17/2023,50,$50.00,$0.85,$0.75,$0.95,78%,11/09/2023,Y,$37.64,2.26%,16.82%,32.84%
CBAY,Sell to Open,11/17/2023,50,$19.00,$0.35,$0.30,$0.40,3%,11/13/2023,Y,$15.57,2.25%,16.74%,22.03%
BMBL,Sell to Open,11/17/2023,50,$17.50,$0.32,$0.30,$0.35,13%,11/08/2023,Y,$14.48,2.24%,16.72%,20.86%
PATH,Sell to Open,11/10/2023,43,$19.00,$0.37,$0.35,$0.40,9%,11/30/2023,N,$16.77,2.24%,19.43%,13.3%
DBO,Sell to Open,11/17/2023,50,$19.00,$0.40,$0.30,$0.50,5%,,N,$17.91,2.23%,16.64%,6.09%
AMAT,Sell to Open,11/10/2023,43,$148.00,$3.07,$3.00,$3.15,29%,11/16/2023,N,$138.22,2.22%,19.33%,7.08%
BOH,Sell to Open,11/17/2023,50,$55.00,$1.07,$0.95,$1.20,21%,10/23/2023,Y,$48.68,2.21%,16.45%,12.98%
TSLQ,Sell to Open,11/17/2023,50,$40.00,$0.72,$0.65,$0.80,26%,,N,$32.98,2.2%,16.38%,21.29%
PI,Sell to Open,11/17/2023,50,$75.00,$1.20,$1.10,$1.30,54%,10/25/2023,Y,$55.00,2.18%,16.25%,36.36%
KTOS,Sell to Open,11/17/2023,50,$17.50,$0.32,$0.30,$0.35,25%,11/02/2023,Y,$14.91,2.18%,16.24%,17.37%
FAZ,Sell to Open,11/10/2023,43,$25.00,$0.42,$0.35,$0.50,23%,,N,$19.47,2.18%,18.97%,28.4%
JNPR,Sell to Open,11/10/2023,43,$29.00,$0.60,$0.50,$0.70,44%,10/26/2023,Y,$27.84,2.16%,18.73%,4.17%
TSLS,Sell to Open,11/17/2023,50,$24.00,$0.42,$0.35,$0.50,20%,,N,$19.78,2.15%,16.01%,21.33%
CLS,Sell to Open,11/17/2023,50,$30.00,$0.52,$0.45,$0.60,29%,10/23/2023,Y,$24.42,2.15%,16.01%,22.85%
IMVT,Sell to Open,11/10/2023,43,$55.00,$0.85,$0.25,$1.45,13%,11/03/2023,Y,$39.79,2.14%,18.56%,38.23%
CWEB,Sell to Open,11/17/2023,50,$47.00,$0.72,$0.65,$0.80,9%,,N,$34.01,2.13%,15.88%,38.19%
LBRT,Sell to Open,11/17/2023,50,$21.00,$0.40,$0.35,$0.45,19%,10/18/2023,Y,$18.81,2.13%,15.84%,11.64%
TWLO,Sell to Open,11/10/2023,43,$69.00,$1.22,$1.15,$1.29,17%,11/09/2023,Y,$57.93,2.11%,18.3%,19.11%
BILI,Sell to Open,11/10/2023,43,$16.50,$0.28,$0.27,$0.30,7%,11/22/2023,N,$13.52,2.11%,18.32%,22.04%
AEM,Sell to Open,11/17/2023,50,$50.00,$0.95,$0.90,$1.00,21%,10/25/2023,Y,$45.59,2.08%,15.52%,9.67%
BXMT,Sell to Open,11/17/2023,50,$23.00,$0.45,$0.40,$0.50,26%,10/25/2023,Y,$21.78,2.07%,15.39%,5.6%
IBP,Sell to Open,11/17/2023,50,$170.00,$2.57,$0.35,$4.80,40%,11/02/2023,Y,$124.35,2.07%,15.43%,36.71%
TAN,Sell to Open,11/10/2023,43,$57.50,$1.07,$1.00,$1.15,58%,,N,$51.85,2.07%,18.02%,10.9%
XP,Sell to Open,11/10/2023,43,$27.00,$0.47,$0.35,$0.60,22%,11/07/2023,Y,$22.98,2.07%,17.96%,17.49%
AEHR,Sell to Open,11/17/2023,50,$70.00,$0.95,$0.85,$1.05,66%,10/05/2023,Y,$46.23,2.05%,15.31%,51.42%
NAIL,Sell to Open,11/17/2023,50,$78.00,$1.14,$1.00,$1.30,41%,,N,$56.76,2.03%,15.09%,37.42%
NBR,Sell to Open,11/17/2023,50,$160.00,$2.57,$1.65,$3.50,21%,10/24/2023,Y,$127.43,2.02%,15.05%,25.56%
PD,Sell to Open,11/17/2023,50,$25.00,$0.45,$0.40,$0.50,10%,11/30/2023,N,$22.39,2.01%,14.97%,11.66%
CTRA,Sell to Open,11/10/2023,43,$29.00,$0.55,$0.50,$0.60,20%,11/02/2023,Y,$27.53,2%,17.36%,5.34%
SSTK,Sell to Open,11/17/2023,50,$47.50,$0.75,$0.65,$0.85,30%,10/31/2023,Y,$37.42,2%,14.93%,26.94%
BIDU,Sell to Open,11/10/2023,43,$145.00,$2.65,$2.61,$2.70,4%,11/21/2023,N,$132.45,2%,17.42%,9.48%
KRYS,Sell to Open,11/17/2023,50,$150.00,$2.35,$1.70,$3.00,22%,11/06/2023,Y,$117.90,1.99%,14.85%,27.23%
GLNG,Sell to Open,11/17/2023,50,$26.00,$0.47,$0.45,$0.50,15%,11/16/2023,Y,$23.83,1.99%,14.85%,9.11%
SCO,Sell to Open,11/17/2023,50,$21.00,$0.32,$0.30,$0.35,17%,,N,$16.54,1.96%,14.64%,26.96%
CPNG,Sell to Open,11/10/2023,43,$19.00,$0.32,$0.30,$0.36,12%,11/08/2023,Y,$16.94,1.95%,16.93%,12.16%
TMDX,Sell to Open,11/17/2023,50,$80.00,$1.07,$0.65,$1.50,32%,11/02/2023,Y,$56.77,1.89%,14.11%,40.92%
AEO,Sell to Open,11/10/2023,43,$18.00,$0.31,$0.29,$0.33,14%,11/21/2023,N,$16.40,1.89%,16.43%,9.76%
AX,Sell to Open,11/17/2023,50,$45.00,$0.70,$0.60,$0.80,39%,10/26/2023,Y,$37.31,1.88%,13.98%,20.61%
TMV,Sell to Open,11/17/2023,50,$57.50,$0.82,$0.75,$0.90,44%,,N,$44.18,1.87%,13.91%,30.15%
APPF,Sell to Open,11/17/2023,50,$210.00,$3.37,$2.45,$4.30,33%,10/26/2023,Y,$181.69,1.86%,13.84%,15.58%
ITB,Sell to Open,11/10/2023,43,$83.50,$1.47,$1.40,$1.55,40%,,N,$79.25,1.86%,16.17%,5.36%
GPOR,Sell to Open,11/17/2023,50,$145.00,$2.25,$0.50,$4.00,14%,10/31/2023,Y,$120.92,1.86%,13.86%,19.91%
YETI,Sell to Open,11/10/2023,43,$55.00,$0.87,$0.70,$1.05,20%,11/09/2023,Y,$47.62,1.84%,15.97%,15.5%
CWH,Sell to Open,11/10/2023,43,$24.00,$0.37,$0.30,$0.45,20%,10/31/2023,Y,$20.40,1.84%,15.98%,17.65%
ZI,Sell to Open,11/17/2023,50,$20.00,$0.30,$0.25,$0.35,21%,10/30/2023,Y,$16.34,1.84%,13.68%,22.4%
BTU,Sell to Open,11/10/2023,43,$29.50,$0.47,$0.37,$0.57,20%,11/02/2023,Y,$25.66,1.83%,15.92%,14.96%
BROS,Sell to Open,11/10/2023,43,$28.00,$0.42,$0.40,$0.45,13%,11/08/2023,Y,$23.28,1.83%,15.87%,20.27%
MNDY,Sell to Open,11/17/2023,50,$195.00,$2.90,$2.70,$3.10,11%,11/13/2023,Y,$158.87,1.83%,13.6%,22.74%
TRUP,Sell to Open,11/17/2023,50,$40.00,$0.50,$0.45,$0.55,24%,11/02/2023,Y,$27.50,1.82%,13.54%,45.45%
SFIX,Sell to Open,11/10/2023,43,$4.50,$0.06,$0.04,$0.08,8%,12/05/2023,N,$3.32,1.81%,15.71%,35.54%
VFC,Sell to Open,11/10/2023,43,$19.50,$0.30,$0.25,$0.35,31%,10/26/2023,Y,$16.59,1.81%,15.72%,17.54%
RPD,Sell to Open,11/17/2023,50,$55.00,$0.82,$0.75,$0.90,13%,11/01/2023,Y,$45.50,1.81%,13.51%,20.88%
XLY,Sell to Open,11/10/2023,43,$172.50,$2.88,$0.96,$4.80,36%,,N,$160.13,1.8%,15.63%,7.72%
CIEN,Sell to Open,11/17/2023,50,$50.00,$0.85,$0.80,$0.90,10%,12/07/2023,N,$47.33,1.8%,13.38%,5.64%
TRN,Sell to Open,11/17/2023,50,$27.00,$0.45,$0.40,$0.50,27%,10/25/2023,Y,$25.01,1.8%,13.4%,7.96%
SE,Sell to Open,11/10/2023,43,$52.00,$0.77,$0.68,$0.87,22%,11/14/2023,N,$43.12,1.8%,15.62%,20.59%
SPXS,Sell to Open,11/10/2023,43,$19.50,$0.28,$0.26,$0.30,27%,,N,$15.63,1.79%,15.57%,24.76%
SIL,Sell to Open,11/17/2023,50,$26.00,$0.42,$0.40,$0.45,19%,,N,$23.87,1.78%,13.26%,8.92%
BERY,Sell to Open,11/17/2023,50,$70.00,$1.10,$0.40,$1.80,25%,11/16/2023,Y,$62.01,1.77%,13.21%,12.89%
MDB,Sell to Open,11/10/2023,43,$395.00,$6.02,$5.80,$6.25,13%,12/06/2023,N,$343.11,1.76%,15.26%,15.12%
SQ,Sell to Open,11/10/2023,43,$54.00,$0.78,$0.75,$0.81,26%,11/02/2023,Y,$44.35,1.76%,15.28%,21.76%
