Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RMBS,Sell to Open,08/18/2023,46,$75.00,$1.10,$1.00,$1.20,66%,07/31/2023,Y,$0.00,∞%,∞%,∞%
LOGI,Sell to Open,08/18/2023,46,$67.50,$0.37,$0.30,$0.45,14%,07/24/2023,Y,$0.00,∞%,∞%,∞%
HIG,Sell to Open,08/18/2023,46,$75.00,$1.02,$0.95,$1.10,1%,07/27/2023,Y,$0.00,∞%,∞%,∞%
ARKG,Sell to Open,08/18/2023,46,$38.00,$0.40,$0.35,$0.45,0%,,N,$0.00,∞%,∞%,∞%
ARCB,Sell to Open,08/18/2023,46,$115.00,$0.95,$0.85,$1.05,21%,07/28/2023,Y,$0.00,∞%,∞%,∞%
AJG,Sell to Open,08/18/2023,46,$230.00,$0.95,$0.75,$1.15,1%,07/27/2023,Y,$0.00,∞%,∞%,∞%
DG,Sell to Open,08/18/2023,46,$185.00,$1.05,$1.00,$1.10,5%,08/31/2023,N,$0.00,∞%,∞%,∞%
SPR,Sell to Open,08/18/2023,46,$36.00,$0.35,$0.30,$0.40,7%,08/02/2023,Y,$0.00,∞%,∞%,∞%
CPE,Sell to Open,08/18/2023,46,$43.00,$0.50,$0.45,$0.55,0%,08/02/2023,Y,$0.00,∞%,∞%,∞%
VCR,Sell to Open,08/18/2023,46,$305.00,$1.60,$1.40,$1.80,5%,,N,$0.00,∞%,∞%,∞%
NET,Sell to Open,08/18/2023,46,$85.00,$1.06,$1.03,$1.10,13%,08/03/2023,Y,$0.00,∞%,∞%,∞%
SRPT,Sell to Open,08/18/2023,46,$140.00,$1.12,$0.60,$1.65,7%,08/01/2023,Y,$0.00,∞%,∞%,∞%
MGM,Sell to Open,08/18/2023,46,$49.00,$0.43,$0.41,$0.45,5%,08/02/2023,Y,$0.00,∞%,∞%,∞%
RSP,Sell to Open,08/18/2023,46,$157.00,$0.52,$0.45,$0.60,0%,,N,$0.00,∞%,∞%,∞%
TAN,Sell to Open,08/18/2023,46,$79.00,$0.60,$0.50,$0.70,6%,,N,$0.00,∞%,∞%,∞%
FUTU,Sell to Open,08/18/2023,46,$50.00,$0.41,$0.36,$0.46,0%,08/15/2023,Y,$0.00,∞%,∞%,∞%
VT,Sell to Open,08/18/2023,46,$101.00,$0.40,$0.30,$0.50,2%,,N,$0.00,∞%,∞%,∞%
IQ,Sell to Open,08/18/2023,46,$7.00,$0.08,$0.07,$0.10,0%,08/29/2023,N,$0.00,∞%,∞%,∞%
CIEN,Sell to Open,08/18/2023,46,$45.00,$0.64,$0.60,$0.70,0%,09/05/2023,N,$0.00,∞%,∞%,∞%
DUK,Sell to Open,08/18/2023,46,$95.00,$0.60,$0.55,$0.65,6%,08/03/2023,Y,$0.00,∞%,∞%,∞%
RIVN,Sell to Open,08/18/2023,46,$30.00,$0.43,$0.42,$0.44,21%,08/09/2023,Y,$0.00,∞%,∞%,∞%
BKR,Sell to Open,08/18/2023,46,$34.00,$0.47,$0.40,$0.55,0%,07/19/2023,Y,$0.00,∞%,∞%,∞%
MMC,Sell to Open,08/18/2023,46,$195.00,$0.95,$0.40,$1.50,0%,07/20/2023,Y,$0.00,∞%,∞%,∞%
OLED,Sell to Open,08/18/2023,46,$165.00,$1.40,$0.95,$1.85,2%,08/03/2023,Y,$0.00,∞%,∞%,∞%
BX,Sell to Open,08/18/2023,46,$105.00,$0.61,$0.51,$0.71,3%,07/20/2023,Y,$0.00,∞%,∞%,∞%
PCTY,Sell to Open,08/18/2023,46,$270.00,$2.62,$0.45,$4.80,1%,08/03/2023,Y,$0.00,∞%,∞%,∞%
TIP,Sell to Open,08/18/2023,46,$109.00,$0.45,$0.42,$0.49,7%,,N,$0.00,∞%,∞%,∞%
APLS,Sell to Open,08/18/2023,46,$110.00,$1.47,$1.20,$1.75,5%,08/07/2023,Y,$0.00,∞%,∞%,∞%
SG,Sell to Open,08/18/2023,46,$16.00,$0.45,$0.40,$0.50,3%,08/03/2023,Y,$0.00,∞%,∞%,∞%
DVA,Sell to Open,08/18/2023,46,$115.00,$0.70,$0.50,$0.90,0%,07/31/2023,Y,$0.00,∞%,∞%,∞%
CAH,Sell to Open,08/18/2023,46,$100.00,$0.97,$0.90,$1.05,3%,08/10/2023,Y,$0.00,∞%,∞%,∞%
OKE,Sell to Open,08/18/2023,46,$65.00,$0.67,$0.60,$0.75,1%,08/07/2023,Y,$0.00,∞%,∞%,∞%
EQIX,Sell to Open,08/18/2023,46,$850.00,$4.84,$3.20,$6.50,0%,08/02/2023,Y,$0.00,∞%,∞%,∞%
THO,Sell to Open,08/18/2023,46,$115.00,$1.04,$0.95,$1.15,0%,09/27/2023,N,$0.00,∞%,∞%,∞%
VYM,Sell to Open,08/18/2023,46,$110.00,$0.42,$0.35,$0.50,0%,,N,$0.00,∞%,∞%,∞%
PII,Sell to Open,08/18/2023,46,$135.00,$1.02,$0.90,$1.15,0%,07/25/2023,Y,$0.00,∞%,∞%,∞%
COP,Sell to Open,08/18/2023,46,$115.00,$0.72,$0.69,$0.76,0%,08/03/2023,Y,$0.00,∞%,∞%,∞%
VOE,Sell to Open,08/18/2023,46,$144.00,$0.70,$0.40,$1.00,0%,,N,$0.00,∞%,∞%,∞%
WMB,Sell to Open,08/18/2023,46,$36.00,$0.07,$0.05,$0.10,0%,07/31/2023,Y,$0.00,∞%,∞%,∞%
BLK,Sell to Open,08/18/2023,46,$740.00,$6.05,$5.50,$6.60,10%,07/14/2023,Y,$0.00,∞%,∞%,∞%
DRI,Sell to Open,08/18/2023,46,$180.00,$0.50,$0.45,$0.55,0%,09/21/2023,N,$0.00,∞%,∞%,∞%
UBS,Sell to Open,08/18/2023,46,$25.00,$0.03,$0.02,$0.05,1%,08/31/2023,N,$0.00,∞%,∞%,∞%
AEO,Sell to Open,08/18/2023,46,$15.00,$0.03,$0.01,$0.05,0%,09/06/2023,N,$0.00,∞%,∞%,∞%
GD,Sell to Open,08/18/2023,46,$230.00,$0.67,$0.50,$0.85,21%,07/26/2023,Y,$0.00,∞%,∞%,∞%
MKTX,Sell to Open,08/18/2023,46,$290.00,$2.12,$1.50,$2.75,8%,07/26/2023,Y,$0.00,∞%,∞%,∞%
ZI,Sell to Open,08/18/2023,46,$30.00,$0.72,$0.65,$0.80,3%,07/31/2023,Y,$0.00,∞%,∞%,∞%
CORN,Sell to Open,08/18/2023,46,$25.00,$0.35,$0.30,$0.40,84%,,N,$0.00,∞%,∞%,∞%
PR,Sell to Open,08/18/2023,46,$14.00,$0.07,$0.05,$0.10,0%,08/02/2023,Y,$0.00,∞%,∞%,∞%
INTC,Sell to Open,08/18/2023,46,$39.00,$0.36,$0.35,$0.37,43%,07/27/2023,Y,$0.00,∞%,∞%,∞%
ZG,Sell to Open,08/18/2023,46,$60.00,$0.60,$0.55,$0.65,5%,08/03/2023,Y,$0.00,∞%,∞%,∞%
CRK,Sell to Open,08/18/2023,46,$15.00,$0.07,$0.05,$0.10,0%,07/31/2023,Y,$0.00,∞%,∞%,∞%
MLM,Sell to Open,08/18/2023,46,$510.00,$2.57,$0.35,$4.80,1%,07/27/2023,Y,$0.00,∞%,∞%,∞%
MELI,Sell to Open,08/18/2023,46,"$1,430.00",$15.80,$14.00,$17.60,17%,08/02/2023,Y,$0.00,∞%,∞%,∞%
XLF,Sell to Open,08/18/2023,46,$36.00,$0.08,$0.06,$0.10,0%,,N,$0.00,∞%,∞%,∞%
OIH,Sell to Open,08/18/2023,46,$325.00,$2.75,$2.65,$2.85,0%,,N,$0.00,∞%,∞%,∞%
WMT,Sell to Open,08/18/2023,46,$170.00,$0.38,$0.37,$0.40,0%,08/17/2023,Y,$0.00,∞%,∞%,∞%
USO,Sell to Open,08/18/2023,46,$71.00,$0.57,$0.54,$0.60,4%,,N,$0.00,∞%,∞%,∞%
CSX,Sell to Open,08/18/2023,46,$40.00,$0.07,$0.05,$0.10,11%,07/20/2023,Y,$0.00,∞%,∞%,∞%
EDC,Sell to Open,08/18/2023,46,$36.00,$0.42,$0.35,$0.50,2%,,N,$0.00,∞%,∞%,∞%
FCNCA,Sell to Open,08/18/2023,46,"$1,470.00",$13.05,$9.20,$16.90,15%,07/27/2023,Y,$0.00,∞%,∞%,∞%
HLT,Sell to Open,08/18/2023,46,$160.00,$0.67,$0.60,$0.75,0%,07/26/2023,Y,$0.00,∞%,∞%,∞%
CMCSA,Sell to Open,08/18/2023,46,$45.00,$0.31,$0.30,$0.32,16%,07/27/2023,Y,$0.00,∞%,∞%,∞%
FVRR,Sell to Open,08/18/2023,46,$35.00,$0.64,$0.60,$0.70,5%,08/03/2023,Y,$0.00,∞%,∞%,∞%
RIOT,Sell to Open,08/18/2023,46,$20.00,$0.45,$0.44,$0.47,1%,08/09/2023,Y,$0.00,∞%,∞%,∞%
ATI,Sell to Open,08/18/2023,46,$50.00,$0.62,$0.55,$0.70,1%,08/03/2023,Y,$0.00,∞%,∞%,∞%
BOOT,Sell to Open,08/18/2023,46,$100.00,$0.72,$0.65,$0.80,0%,08/02/2023,Y,$0.00,∞%,∞%,∞%
PFF,Sell to Open,08/18/2023,46,$32.00,$0.05,$0.00,$0.10,3%,,N,$0.00,∞%,∞%,∞%
CHD,Sell to Open,08/18/2023,46,$105.00,$1.02,$0.95,$1.10,17%,07/28/2023,Y,$0.00,∞%,∞%,∞%
HRB,Sell to Open,08/18/2023,46,$35.00,$0.40,$0.35,$0.45,11%,08/15/2023,Y,$0.00,∞%,∞%,∞%
VUG,Sell to Open,08/18/2023,46,$300.00,$1.40,$1.25,$1.55,0%,,N,$0.00,∞%,∞%,∞%
VOYA,Sell to Open,08/18/2023,46,$77.50,$0.57,$0.50,$0.65,0%,08/01/2023,Y,$0.00,∞%,∞%,∞%
ZBH,Sell to Open,08/18/2023,46,$155.00,$1.54,$0.55,$2.55,8%,08/01/2023,Y,$0.00,∞%,∞%,∞%
NU,Sell to Open,08/18/2023,46,$10.00,$0.07,$0.06,$0.08,6%,08/14/2023,Y,$0.00,∞%,∞%,∞%
MSFT,Sell to Open,08/18/2023,46,$375.00,$2.16,$2.14,$2.18,35%,07/25/2023,Y,$0.00,∞%,∞%,∞%
ABT,Sell to Open,08/18/2023,46,$115.00,$0.47,$0.43,$0.52,12%,07/20/2023,Y,$0.00,∞%,∞%,∞%
LMND,Sell to Open,08/18/2023,46,$23.00,$0.35,$0.30,$0.40,6%,08/08/2023,Y,$0.00,∞%,∞%,∞%
HSY,Sell to Open,08/18/2023,46,$270.00,$0.92,$0.55,$1.30,12%,07/27/2023,Y,$0.00,∞%,∞%,∞%
BJ,Sell to Open,08/18/2023,46,$65.00,$1.29,$1.20,$1.40,0%,08/24/2023,N,$0.00,∞%,∞%,∞%
WEN,Sell to Open,08/18/2023,46,$25.00,$0.07,$0.05,$0.10,15%,08/09/2023,Y,$0.00,∞%,∞%,∞%
EDV,Sell to Open,08/18/2023,46,$92.00,$0.55,$0.45,$0.65,0%,,N,$0.00,∞%,∞%,∞%
AMBA,Sell to Open,08/18/2023,46,$100.00,$1.07,$0.75,$1.40,4%,08/29/2023,N,$0.00,∞%,∞%,∞%
TAP,Sell to Open,08/18/2023,46,$72.50,$0.55,$0.50,$0.60,1%,08/01/2023,Y,$0.00,∞%,∞%,∞%
ITOT,Sell to Open,08/18/2023,46,$102.00,$0.37,$0.30,$0.45,0%,,N,$0.00,∞%,∞%,∞%
PAVE,Sell to Open,08/18/2023,46,$34.00,$0.07,$0.05,$0.10,0%,,N,$0.00,∞%,∞%,∞%
DHI,Sell to Open,08/18/2023,46,$135.00,$0.60,$0.55,$0.65,15%,07/20/2023,Y,$0.00,∞%,∞%,∞%
IVZ,Sell to Open,08/18/2023,46,$20.00,$0.07,$0.05,$0.10,0%,07/26/2023,Y,$0.00,∞%,∞%,∞%
MSI,Sell to Open,08/18/2023,46,$320.00,$0.82,$0.35,$1.30,7%,08/03/2023,Y,$0.00,∞%,∞%,∞%
PH,Sell to Open,08/18/2023,46,$430.00,$2.54,$2.30,$2.80,4%,08/03/2023,Y,$0.00,∞%,∞%,∞%
MDB,Sell to Open,08/18/2023,46,$490.00,$5.82,$5.60,$6.05,0%,08/31/2023,N,$0.00,∞%,∞%,∞%
EXAS,Sell to Open,08/18/2023,46,$110.00,$1.12,$0.95,$1.30,0%,08/01/2023,Y,$0.00,∞%,∞%,∞%
UNP,Sell to Open,08/18/2023,46,$220.00,$1.50,$1.40,$1.60,8%,07/26/2023,Y,$0.00,∞%,∞%,∞%
EWY,Sell to Open,08/18/2023,46,$69.00,$0.47,$0.40,$0.55,23%,,N,$0.00,∞%,∞%,∞%
PD,Sell to Open,08/18/2023,46,$25.00,$0.45,$0.40,$0.50,0%,08/31/2023,N,$0.00,∞%,∞%,∞%
BOTZ,Sell to Open,08/18/2023,46,$36.00,$0.05,$0.00,$0.10,14%,,N,$0.00,∞%,∞%,∞%
LABD,Sell to Open,08/18/2023,46,$21.00,$0.37,$0.30,$0.45,0%,,N,$0.00,∞%,∞%,∞%
KMI,Sell to Open,08/18/2023,46,$18.00,$0.09,$0.09,$0.10,16%,07/19/2023,Y,$0.00,∞%,∞%,∞%
BK,Sell to Open,08/18/2023,46,$47.50,$0.45,$0.40,$0.50,14%,07/18/2023,Y,$0.00,∞%,∞%,∞%
WPM,Sell to Open,08/18/2023,46,$49.00,$0.40,$0.35,$0.45,0%,08/10/2023,Y,$0.00,∞%,∞%,∞%
RGLD,Sell to Open,08/18/2023,46,$130.00,$0.97,$0.85,$1.10,0%,08/02/2023,Y,$0.00,∞%,∞%,∞%
SQM,Sell to Open,08/18/2023,46,$90.00,$0.50,$0.45,$0.55,3%,08/16/2023,Y,$0.00,∞%,∞%,∞%
USL,Sell to Open,08/18/2023,46,$35.00,$0.50,$0.40,$0.60,17%,,N,$0.00,∞%,∞%,∞%
URBN,Sell to Open,08/18/2023,46,$37.00,$0.42,$0.35,$0.50,0%,08/22/2023,N,$0.00,∞%,∞%,∞%
CROX,Sell to Open,08/18/2023,46,$145.00,$1.54,$1.45,$1.65,23%,07/27/2023,Y,$0.00,∞%,∞%,∞%
UPST,Sell to Open,08/18/2023,46,$55.00,$1.97,$1.92,$2.02,14%,08/08/2023,Y,$0.00,∞%,∞%,∞%
ALGM,Sell to Open,08/18/2023,46,$55.00,$0.47,$0.35,$0.60,12%,07/27/2023,Y,$0.00,∞%,∞%,∞%
WFC,Sell to Open,08/18/2023,46,$50.00,$0.08,$0.07,$0.09,18%,07/14/2023,Y,$0.00,∞%,∞%,∞%
PI,Sell to Open,08/18/2023,46,$120.00,$1.60,$1.45,$1.75,17%,07/26/2023,Y,$0.00,∞%,∞%,∞%
MRK,Sell to Open,08/18/2023,46,$125.00,$0.32,$0.30,$0.36,6%,08/01/2023,Y,$0.00,∞%,∞%,∞%
NBR,Sell to Open,08/18/2023,46,$115.00,$1.32,$0.30,$2.35,0%,08/02/2023,Y,$0.00,∞%,∞%,∞%
AYX,Sell to Open,08/18/2023,46,$60.00,$0.70,$0.65,$0.75,25%,08/01/2023,Y,$0.00,∞%,∞%,∞%
GTLS,Sell to Open,08/18/2023,46,$190.00,$2.47,$1.95,$3.00,12%,07/28/2023,Y,$0.00,∞%,∞%,∞%
PLAY,Sell to Open,08/18/2023,46,$50.00,$0.60,$0.55,$0.65,0%,09/06/2023,N,$0.00,∞%,∞%,∞%
FLR,Sell to Open,08/18/2023,46,$32.50,$0.70,$0.65,$0.75,6%,08/04/2023,Y,$0.00,∞%,∞%,∞%
LAMR,Sell to Open,08/18/2023,46,$105.00,$1.00,$0.90,$1.10,0%,08/03/2023,Y,$0.00,∞%,∞%,∞%
BOIL,Sell to Open,08/18/2023,46,$110.00,$1.95,$1.85,$2.05,4%,,N,$0.00,∞%,∞%,∞%
BKNG,Sell to Open,08/18/2023,46,"$3,010.00",$21.00,$18.90,$23.10,10%,08/02/2023,Y,$0.00,∞%,∞%,∞%
ENTG,Sell to Open,08/18/2023,46,$130.00,$1.54,$0.70,$2.40,0%,08/01/2023,Y,$0.00,∞%,∞%,∞%
LSTR,Sell to Open,08/18/2023,46,$210.00,$2.22,$0.95,$3.50,15%,07/26/2023,Y,$0.00,∞%,∞%,∞%
XOM,Sell to Open,08/18/2023,46,$115.00,$0.94,$0.92,$0.97,0%,07/28/2023,Y,$0.00,∞%,∞%,∞%
DBA,Sell to Open,08/18/2023,46,$23.00,$0.07,$0.05,$0.10,100%,,N,$0.00,∞%,∞%,∞%
DT,Sell to Open,08/18/2023,46,$60.00,$0.45,$0.35,$0.55,17%,08/02/2023,Y,$0.00,∞%,∞%,∞%
VET,Sell to Open,08/18/2023,46,$17.50,$0.05,$0.05,$0.05,7%,08/10/2023,Y,$0.00,∞%,∞%,∞%
EQR,Sell to Open,08/18/2023,46,$70.00,$0.62,$0.55,$0.70,0%,07/27/2023,Y,$0.00,∞%,∞%,∞%
CE,Sell to Open,08/18/2023,46,$130.00,$0.75,$0.60,$0.90,0%,07/27/2023,Y,$0.00,∞%,∞%,∞%
ROK,Sell to Open,08/18/2023,46,$360.00,$2.52,$2.20,$2.85,6%,07/27/2023,Y,$0.00,∞%,∞%,∞%
TFC,Sell to Open,08/18/2023,46,$45.00,$0.22,$0.30,$0.15,17%,07/20/2023,Y,$0.00,∞%,∞%,∞%
ED,Sell to Open,08/18/2023,46,$95.00,$0.64,$0.60,$0.70,0%,08/03/2023,Y,$0.00,∞%,∞%,∞%
IVW,Sell to Open,08/18/2023,46,$74.00,$0.35,$0.30,$0.40,0%,,N,$0.00,∞%,∞%,∞%
ARMK,Sell to Open,08/18/2023,46,$46.00,$0.37,$0.30,$0.45,0%,08/08/2023,Y,$0.00,∞%,∞%,∞%
EFA,Sell to Open,08/18/2023,46,$75.00,$0.39,$0.35,$0.43,2%,,N,$0.00,∞%,∞%,∞%
ITB,Sell to Open,08/18/2023,46,$92.00,$0.40,$0.35,$0.45,0%,,N,$0.00,∞%,∞%,∞%
LRN,Sell to Open,08/18/2023,46,$43.00,$0.60,$0.50,$0.70,9%,08/15/2023,Y,$0.00,∞%,∞%,∞%
LVS,Sell to Open,08/18/2023,46,$65.00,$0.65,$0.63,$0.68,11%,07/19/2023,Y,$0.00,∞%,∞%,∞%
TER,Sell to Open,08/18/2023,46,$130.00,$0.85,$0.80,$0.90,4%,07/25/2023,Y,$0.00,∞%,∞%,∞%
URNM,Sell to Open,08/18/2023,46,$38.00,$0.37,$0.30,$0.45,11%,,N,$0.00,∞%,∞%,∞%
AAL,Sell to Open,08/18/2023,46,$20.00,$0.31,$0.30,$0.32,10%,07/27/2023,Y,$0.00,∞%,∞%,∞%
XP,Sell to Open,08/18/2023,46,$28.00,$0.42,$0.35,$0.50,0%,08/08/2023,Y,$0.00,∞%,∞%,∞%
JBLU,Sell to Open,08/18/2023,46,$11.00,$0.07,$0.06,$0.08,12%,08/01/2023,Y,$0.00,∞%,∞%,∞%
BDX,Sell to Open,08/18/2023,46,$270.00,$3.45,$3.30,$3.60,0%,08/03/2023,Y,$0.00,∞%,∞%,∞%
SNE,Sell to Open,08/18/2023,46,$100.00,$0.87,$0.80,$0.95,32%,,N,$0.00,∞%,∞%,∞%
DHR,Sell to Open,08/18/2023,46,$260.00,$1.14,$0.85,$1.45,25%,07/25/2023,Y,$0.00,∞%,∞%,∞%
QLD,Sell to Open,08/18/2023,46,$74.00,$0.57,$0.55,$0.60,0%,,N,$0.00,∞%,∞%,∞%
CRM,Sell to Open,08/18/2023,46,$230.00,$2.17,$2.14,$2.21,0%,08/23/2023,N,$0.00,∞%,∞%,∞%
OLLI,Sell to Open,08/18/2023,46,$67.50,$0.70,$0.60,$0.80,0%,08/31/2023,N,$0.00,∞%,∞%,∞%
FAS,Sell to Open,08/18/2023,46,$75.00,$0.64,$0.60,$0.70,0%,,N,$0.00,∞%,∞%,∞%
UNG,Sell to Open,08/18/2023,46,$10.00,$0.09,$0.08,$0.10,8%,,N,$0.00,∞%,∞%,∞%
VRSN,Sell to Open,08/18/2023,46,$230.00,$3.95,$3.80,$4.10,0%,07/27/2023,Y,$0.00,∞%,∞%,∞%
LQD,Sell to Open,08/18/2023,46,$110.00,$0.39,$0.36,$0.42,0%,,N,$0.00,∞%,∞%,∞%
AKAM,Sell to Open,08/18/2023,46,$100.00,$0.95,$0.70,$1.20,3%,08/09/2023,Y,$0.00,∞%,∞%,∞%
DXD,Sell to Open,08/18/2023,46,$45.00,$0.35,$0.30,$0.40,0%,,N,$0.00,∞%,∞%,∞%
INTU,Sell to Open,08/18/2023,46,$500.00,$3.35,$3.20,$3.50,0%,08/22/2023,N,$0.00,∞%,∞%,∞%
CLF,Sell to Open,08/18/2023,46,$19.00,$0.30,$0.29,$0.31,7%,07/21/2023,Y,$0.00,∞%,∞%,∞%
MUR,Sell to Open,08/18/2023,46,$42.50,$0.50,$0.45,$0.55,0%,08/03/2023,Y,$0.00,∞%,∞%,∞%
BLOK,Sell to Open,08/18/2023,46,$26.00,$0.35,$0.30,$0.40,5%,,N,$0.00,∞%,∞%,∞%
FL,Sell to Open,08/18/2023,46,$30.00,$0.67,$0.65,$0.70,0%,08/18/2023,N,$0.00,∞%,∞%,∞%
SPGI,Sell to Open,08/18/2023,46,$420.00,$2.90,$2.70,$3.10,2%,08/01/2023,Y,$0.00,∞%,∞%,∞%
BLDR,Sell to Open,08/18/2023,46,$160.00,$1.45,$1.35,$1.55,8%,07/31/2023,Y,$0.00,∞%,∞%,∞%
ZBRA,Sell to Open,08/18/2023,46,$340.00,$2.50,$2.25,$2.75,2%,08/01/2023,Y,$0.00,∞%,∞%,∞%
PSX,Sell to Open,08/18/2023,46,$105.00,$0.75,$0.70,$0.80,0%,08/02/2023,Y,$0.00,∞%,∞%,∞%
VNQ,Sell to Open,08/18/2023,46,$89.00,$0.40,$0.35,$0.45,0%,,N,$0.00,∞%,∞%,∞%
CARR,Sell to Open,08/18/2023,46,$60.00,$0.05,$0.00,$0.10,0%,07/27/2023,Y,$0.00,∞%,∞%,∞%
TEL,Sell to Open,08/18/2023,46,$180.00,$2.60,$0.40,$4.80,2%,07/26/2023,Y,$0.00,∞%,∞%,∞%
URTY,Sell to Open,08/18/2023,46,$51.00,$0.57,$0.50,$0.65,0%,,N,$0.00,∞%,∞%,∞%
CME,Sell to Open,08/18/2023,46,$200.00,$0.52,$0.45,$0.60,3%,07/26/2023,Y,$0.00,∞%,∞%,∞%
TMUS,Sell to Open,08/18/2023,46,$150.00,$1.21,$1.18,$1.25,21%,07/26/2023,Y,$0.00,∞%,∞%,∞%
HYG,Sell to Open,08/18/2023,46,$77.00,$0.04,$0.02,$0.06,1%,,N,$0.00,∞%,∞%,∞%
GLW,Sell to Open,08/18/2023,46,$40.00,$0.07,$0.05,$0.10,15%,07/25/2023,Y,$0.00,∞%,∞%,∞%
MED,Sell to Open,08/18/2023,46,$115.00,$1.37,$1.10,$1.65,16%,08/03/2023,Y,$0.00,∞%,∞%,∞%
AMGN,Sell to Open,08/18/2023,46,$240.00,$1.52,$1.27,$1.77,13%,08/03/2023,Y,$0.00,∞%,∞%,∞%
HCP,Sell to Open,08/18/2023,46,$30.00,$0.60,$0.55,$0.65,0%,09/07/2023,N,$0.00,∞%,∞%,∞%
SAIA,Sell to Open,08/18/2023,46,$400.00,$4.25,$3.30,$5.20,4%,07/27/2023,Y,$0.00,∞%,∞%,∞%
WDC,Sell to Open,08/18/2023,46,$45.00,$0.31,$0.29,$0.33,0%,08/04/2023,Y,$0.00,∞%,∞%,∞%
OC,Sell to Open,08/18/2023,46,$145.00,$0.82,$0.70,$0.95,6%,07/26/2023,Y,$0.00,∞%,∞%,∞%
ELF,Sell to Open,08/18/2023,46,$140.00,$1.50,$1.35,$1.65,20%,08/01/2023,Y,$0.00,∞%,∞%,∞%
AZO,Sell to Open,08/18/2023,46,"$2,650.00",$17.14,$13.50,$20.80,5%,09/18/2023,N,$0.00,∞%,∞%,∞%
AG,Sell to Open,08/18/2023,46,$7.00,$0.08,$0.08,$0.09,3%,08/03/2023,Y,$0.00,∞%,∞%,∞%
PAYC,Sell to Open,08/18/2023,46,$360.00,$3.55,$2.80,$4.30,0%,08/01/2023,Y,$0.00,∞%,∞%,∞%
GLD,Sell to Open,08/18/2023,46,$187.00,$0.74,$0.73,$0.75,0%,,N,$0.00,∞%,∞%,∞%
U,Sell to Open,08/18/2023,46,$60.00,$0.78,$0.77,$0.80,14%,08/08/2023,Y,$0.00,∞%,∞%,∞%
PRGO,Sell to Open,08/18/2023,46,$47.50,$0.07,$0.05,$0.10,11%,08/08/2023,Y,$0.00,∞%,∞%,∞%
INMD,Sell to Open,08/18/2023,46,$42.50,$0.57,$0.55,$0.60,2%,07/27/2023,Y,$0.00,∞%,∞%,∞%
DNUT,Sell to Open,08/18/2023,46,$17.50,$0.07,$0.05,$0.10,1%,08/11/2023,Y,$0.00,∞%,∞%,∞%
EUO,Sell to Open,08/18/2023,46,$32.00,$0.07,$0.05,$0.10,8%,,N,$0.00,∞%,∞%,∞%
EL,Sell to Open,08/18/2023,46,$225.00,$1.92,$1.75,$2.10,15%,08/18/2023,N,$0.00,∞%,∞%,∞%
