Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IBN,Sell to Open,10/20/2023,35,$26.00,$0.45,$0.05,$0.85,10%,10/21/2023,N,$23.89,1.88%,20.22%,8.83%
IONS,Sell to Open,10/20/2023,35,$45.00,$0.80,$0.70,$0.90,8%,11/08/2023,N,$42.91,1.86%,20.01%,4.87%
TOST,Sell to Open,10/27/2023,42,$22.50,$0.37,$0.30,$0.45,2%,11/09/2023,N,$20.12,1.86%,16.59%,11.83%
SQQQ,Sell to Open,10/27/2023,42,$24.00,$0.35,$0.33,$0.37,0%,,N,$18.82,1.86%,16.56%,27.52%
GLW,Sell to Open,10/27/2023,42,$35.00,$0.57,$0.05,$1.10,2%,10/24/2023,Y,$31.23,1.84%,16.39%,12.07%
PLTR,Sell to Open,10/27/2023,42,$18.00,$0.28,$0.27,$0.29,4%,11/06/2023,N,$15.33,1.83%,16.26%,17.42%
SOXL,Sell to Open,10/27/2023,42,$26.00,$0.36,$0.35,$0.37,0%,,N,$19.79,1.82%,16.19%,31.38%
TMDX,Sell to Open,10/20/2023,35,$70.00,$1.07,$0.75,$1.40,10%,11/02/2023,N,$59.54,1.81%,19.38%,17.57%
TSLS,Sell to Open,10/20/2023,35,$21.00,$0.32,$0.25,$0.40,11%,,N,$17.98,1.81%,19.4%,16.8%
JNUG,Sell to Open,10/27/2023,42,$39.00,$0.57,$0.35,$0.80,0%,,N,$31.75,1.81%,16.12%,22.83%
SMTC,Sell to Open,10/20/2023,35,$27.00,$0.45,$0.40,$0.50,19%,12/06/2023,N,$24.98,1.8%,19.34%,8.09%
EVR,Sell to Open,10/20/2023,35,$185.00,$2.60,$0.40,$4.80,9%,10/25/2023,N,$144.83,1.8%,19.27%,27.74%
LDOS,Sell to Open,10/20/2023,35,$95.00,$1.65,$1.50,$1.80,14%,10/31/2023,N,$94.04,1.75%,18.84%,1.02%
SLG,Sell to Open,10/20/2023,35,$47.50,$0.72,$0.65,$0.80,20%,10/18/2023,Y,$41.33,1.75%,18.83%,14.93%
ILMN,Sell to Open,10/27/2023,42,$185.00,$2.54,$0.50,$4.60,9%,11/02/2023,N,$146.15,1.74%,15.53%,26.58%
CHWY,Sell to Open,10/27/2023,42,$23.00,$0.35,$0.33,$0.37,1%,12/07/2023,N,$20.15,1.74%,15.46%,14.14%
TREX,Sell to Open,10/20/2023,35,$70.00,$1.12,$0.90,$1.35,2%,10/30/2023,N,$64.91,1.73%,18.61%,7.84%
DLO,Sell to Open,10/20/2023,35,$22.00,$0.35,$0.30,$0.40,0%,11/14/2023,N,$20.30,1.72%,18.51%,8.37%
AX,Sell to Open,10/20/2023,35,$45.00,$0.72,$0.65,$0.80,2%,10/26/2023,N,$42.40,1.71%,18.36%,6.13%
SM,Sell to Open,10/20/2023,35,$42.50,$0.67,$0.60,$0.75,6%,11/02/2023,N,$39.59,1.7%,18.3%,7.35%
XPEV,Sell to Open,10/27/2023,42,$24.00,$0.31,$0.29,$0.33,0%,11/30/2023,N,$18.30,1.69%,15.08%,31.15%
VTLE,Sell to Open,10/20/2023,35,$60.00,$0.89,$0.85,$0.95,13%,11/02/2023,N,$53.65,1.68%,18.01%,11.84%
GLNG,Sell to Open,10/20/2023,35,$25.00,$0.40,$0.35,$0.45,6%,11/16/2023,N,$23.77,1.68%,18.07%,5.17%
RIVN,Sell to Open,10/27/2023,42,$30.00,$0.40,$0.38,$0.43,0%,11/09/2023,N,$24.18,1.67%,14.91%,24.07%
URNM,Sell to Open,10/20/2023,35,$50.00,$0.75,$0.70,$0.80,23%,,N,$44.78,1.67%,17.98%,11.66%
SMAR,Sell to Open,10/20/2023,35,$45.00,$0.70,$0.65,$0.75,0%,12/07/2023,N,$42.02,1.67%,17.88%,7.09%
DBX,Sell to Open,10/27/2023,42,$28.00,$0.45,$0.35,$0.55,2%,11/02/2023,N,$26.95,1.67%,14.86%,3.9%
FTAI,Sell to Open,10/20/2023,35,$41.00,$0.60,$0.05,$1.15,3%,10/26/2023,N,$36.09,1.66%,17.85%,13.6%
MP,Sell to Open,10/20/2023,35,$25.00,$0.37,$0.35,$0.40,1%,11/02/2023,N,$22.57,1.66%,17.84%,10.77%
JAZZ,Sell to Open,10/20/2023,35,$140.00,$2.19,$0.60,$3.80,7%,11/09/2023,N,$132.49,1.66%,17.83%,5.67%
FOXA,Sell to Open,10/27/2023,42,$33.00,$0.52,$0.45,$0.60,2%,10/31/2023,N,$31.88,1.65%,14.66%,3.51%
CLS,Sell to Open,10/20/2023,35,$25.00,$0.37,$0.35,$0.40,16%,10/23/2023,N,$22.79,1.65%,17.66%,9.7%
TZA,Sell to Open,10/27/2023,42,$35.00,$0.46,$0.45,$0.48,0%,,N,$28.18,1.65%,14.69%,24.2%
PTON,Sell to Open,10/27/2023,42,$8.00,$0.08,$0.06,$0.10,6%,11/02/2023,N,$5.04,1.59%,14.13%,58.73%
FLNC,Sell to Open,10/20/2023,35,$30.00,$0.40,$0.35,$0.45,0%,12/11/2023,N,$25.24,1.58%,17.01%,18.86%
VRT,Sell to Open,10/20/2023,35,$42.50,$0.60,$0.55,$0.65,6%,10/25/2023,N,$38.17,1.57%,16.87%,11.34%
TMV,Sell to Open,10/20/2023,35,$42.50,$0.60,$0.55,$0.65,5%,,N,$38.55,1.56%,16.71%,10.25%
TUR,Sell to Open,10/20/2023,35,$40.00,$0.57,$0.50,$0.65,20%,,N,$37.50,1.53%,16.46%,6.67%
BL,Sell to Open,10/20/2023,35,$60.00,$0.85,$0.75,$0.95,0%,11/02/2023,N,$55.62,1.53%,16.41%,7.87%
KLIC,Sell to Open,10/20/2023,35,$50.00,$0.72,$0.65,$0.80,0%,11/15/2023,N,$47.48,1.53%,16.39%,5.31%
NAIL,Sell to Open,10/20/2023,35,$77.00,$0.95,$0.80,$1.10,15%,,N,$61.90,1.53%,16.48%,24.39%
ZG,Sell to Open,10/20/2023,35,$50.00,$0.70,$0.65,$0.75,3%,11/01/2023,N,$46.09,1.52%,16.3%,8.48%
MSTR,Sell to Open,10/27/2023,42,$425.00,$5.15,$4.00,$6.30,0%,10/31/2023,N,$340.78,1.51%,13.45%,24.71%
JBLU,Sell to Open,10/27/2023,42,$6.00,$0.07,$0.06,$0.09,25%,10/24/2023,Y,$4.97,1.51%,13.43%,20.72%
URA,Sell to Open,10/27/2023,42,$30.00,$0.40,$0.35,$0.45,22%,,N,$26.70,1.5%,13.34%,12.36%
AI,Sell to Open,10/27/2023,42,$35.00,$0.41,$0.38,$0.44,1%,12/11/2023,N,$27.36,1.5%,13.34%,27.92%
SMG,Sell to Open,10/20/2023,35,$60.00,$0.82,$0.75,$0.90,0%,11/01/2023,N,$55.05,1.5%,16.09%,8.99%
COIN,Sell to Open,10/27/2023,42,$105.00,$1.22,$1.09,$1.36,0%,11/02/2023,N,$82.15,1.49%,13.28%,27.81%
ENPH,Sell to Open,10/27/2023,42,$150.00,$1.79,$1.47,$2.11,0%,10/24/2023,Y,$120.30,1.49%,13.25%,24.69%
CAVA,Sell to Open,10/27/2023,42,$43.50,$0.52,$0.45,$0.60,0%,11/13/2023,N,$35.42,1.48%,13.2%,22.81%
ROKU,Sell to Open,10/27/2023,42,$93.00,$1.12,$1.10,$1.15,0%,11/01/2023,N,$76.26,1.48%,13.13%,21.95%
PENN,Sell to Open,10/27/2023,42,$27.50,$0.34,$0.30,$0.39,10%,11/02/2023,N,$23.52,1.47%,13.06%,16.92%
SDOW,Sell to Open,10/27/2023,42,$26.50,$0.35,$0.30,$0.40,0%,,N,$23.79,1.47%,13.1%,11.39%
BROS,Sell to Open,10/27/2023,42,$28.00,$0.37,$0.35,$0.40,3%,11/08/2023,N,$25.43,1.47%,13.13%,10.11%
SMCI,Sell to Open,10/27/2023,42,$315.00,$3.65,$3.50,$3.80,14%,10/31/2023,N,$249.26,1.46%,13.04%,26.37%
ALLY,Sell to Open,10/27/2023,42,$32.00,$0.42,$0.35,$0.50,3%,10/18/2023,Y,$29.10,1.46%,13%,9.97%
KSS,Sell to Open,10/27/2023,42,$25.50,$0.32,$0.30,$0.36,0%,11/16/2023,N,$22.80,1.45%,12.89%,11.84%
WBA,Sell to Open,10/27/2023,42,$25.00,$0.32,$0.30,$0.35,55%,10/12/2023,Y,$22.42,1.45%,12.9%,11.51%
ERY,Sell to Open,10/20/2023,35,$27.00,$0.35,$0.30,$0.40,3%,,N,$24.18,1.45%,15.54%,11.66%
RGEN,Sell to Open,10/20/2023,35,$190.00,$2.40,$0.70,$4.10,1%,10/31/2023,N,$165.50,1.45%,15.57%,14.8%
CWEB,Sell to Open,10/20/2023,35,$47.00,$0.52,$0.45,$0.60,0%,,N,$36.18,1.45%,15.58%,29.91%
SAND,Sell to Open,10/20/2023,35,$6.00,$0.07,$0.05,$0.10,3%,11/07/2023,N,$5.21,1.44%,15.45%,15.16%
JKS,Sell to Open,10/27/2023,42,$36.00,$0.42,$0.35,$0.50,3%,10/27/2023,N,$30.03,1.42%,12.6%,19.88%
ONON,Sell to Open,10/27/2023,42,$35.00,$0.42,$0.35,$0.50,8%,11/15/2023,N,$29.95,1.42%,12.63%,16.86%
XP,Sell to Open,10/27/2023,42,$29.50,$0.37,$0.05,$0.70,0%,11/07/2023,N,$26.36,1.42%,12.66%,11.91%
BAX,Sell to Open,10/27/2023,42,$42.00,$0.55,$0.40,$0.70,6%,10/26/2023,Y,$39.08,1.41%,12.53%,7.47%
FOUR,Sell to Open,10/20/2023,35,$70.00,$0.82,$0.70,$0.95,22%,11/06/2023,N,$58.72,1.4%,15.08%,19.21%
MRO,Sell to Open,10/27/2023,42,$29.00,$0.37,$0.36,$0.39,4%,11/01/2023,N,$26.88,1.4%,12.42%,7.89%
PINS,Sell to Open,10/27/2023,42,$30.00,$0.36,$0.34,$0.38,5%,10/26/2023,Y,$25.71,1.4%,12.47%,16.69%
U,Sell to Open,10/27/2023,42,$44.00,$0.51,$0.44,$0.58,5%,11/01/2023,N,$36.32,1.4%,12.5%,21.15%
EWU,Sell to Open,10/27/2023,42,$33.00,$0.45,$0.40,$0.50,7%,,N,$32.49,1.39%,12.33%,1.57%
NBR,Sell to Open,10/20/2023,35,$160.00,$1.90,$0.95,$2.85,2%,10/24/2023,N,$136.40,1.39%,14.95%,17.3%
TEAM,Sell to Open,10/27/2023,42,$230.00,$2.82,$2.55,$3.10,0%,11/02/2023,N,$203.03,1.39%,12.39%,13.28%
AG,Sell to Open,10/27/2023,42,$7.00,$0.08,$0.07,$0.09,0%,11/08/2023,N,$5.80,1.38%,12.28%,20.69%
XLC,Sell to Open,10/27/2023,42,$71.00,$0.92,$0.35,$1.50,11%,,N,$67.51,1.37%,12.2%,5.17%
TTT,Sell to Open,10/20/2023,35,$100.00,$1.20,$1.15,$1.25,7%,,N,$87.38,1.37%,14.74%,14.44%
CSIQ,Sell to Open,10/27/2023,42,$31.00,$0.37,$0.30,$0.45,1%,11/21/2023,N,$27.34,1.37%,12.21%,13.39%
EDU,Sell to Open,10/27/2023,42,$69.00,$0.78,$0.61,$0.95,4%,10/25/2023,Y,$57.28,1.36%,12.12%,20.46%
SNOW,Sell to Open,10/27/2023,42,$185.00,$2.19,$2.07,$2.31,0%,11/29/2023,N,$162.41,1.35%,12%,13.91%
VSCO,Sell to Open,10/20/2023,35,$22.50,$0.25,$0.20,$0.30,25%,12/06/2023,N,$18.49,1.35%,14.52%,21.69%
MGA,Sell to Open,10/20/2023,35,$60.00,$0.77,$0.50,$1.05,20%,11/10/2023,N,$57.23,1.35%,14.54%,4.84%
PBF,Sell to Open,10/20/2023,35,$60.00,$0.72,$0.65,$0.80,2%,11/02/2023,N,$53.88,1.35%,14.45%,11.36%
TSLA,Sell to Open,10/27/2023,42,$335.00,$3.67,$3.60,$3.75,13%,10/18/2023,Y,$274.39,1.34%,11.92%,22.09%
TPX,Sell to Open,10/20/2023,35,$47.50,$0.60,$0.55,$0.65,4%,11/09/2023,N,$44.74,1.34%,14.4%,6.17%
DK,Sell to Open,10/20/2023,35,$32.50,$0.40,$0.35,$0.45,4%,11/07/2023,N,$29.76,1.34%,14.43%,9.21%
DUOL,Sell to Open,10/20/2023,35,$185.00,$2.12,$1.55,$2.70,2%,11/09/2023,N,$159.53,1.33%,14.3%,15.97%
PKX,Sell to Open,10/20/2023,35,$120.00,$1.45,$0.65,$2.25,35%,10/24/2023,N,$108.64,1.33%,14.33%,10.46%
MDB,Sell to Open,10/27/2023,42,$415.00,$4.82,$4.35,$5.30,0%,12/06/2023,N,$362.13,1.33%,11.86%,14.6%
SYNA,Sell to Open,10/20/2023,35,$95.00,$1.14,$1.00,$1.30,0%,11/02/2023,N,$86.17,1.33%,14.33%,10.25%
SVIX,Sell to Open,10/20/2023,35,$37.00,$0.42,$0.30,$0.55,10%,,N,$32.08,1.32%,14.22%,15.34%
W,Sell to Open,10/27/2023,42,$90.00,$0.94,$0.80,$1.08,1%,11/02/2023,N,$71.00,1.32%,11.79%,26.76%
IXC,Sell to Open,10/20/2023,35,$43.00,$0.55,$0.45,$0.65,6%,,N,$41.77,1.32%,14.14%,2.94%
ARKG,Sell to Open,10/27/2023,42,$33.50,$0.40,$0.35,$0.45,0%,,N,$30.51,1.31%,11.67%,9.8%
IP,Sell to Open,10/27/2023,42,$36.00,$0.45,$0.40,$0.50,12%,10/26/2023,Y,$34.24,1.31%,11.7%,5.14%
CYTK,Sell to Open,10/20/2023,35,$40.00,$0.45,$0.40,$0.50,2%,11/02/2023,N,$34.23,1.31%,14.11%,16.86%
DRV,Sell to Open,10/20/2023,35,$60.00,$0.65,$0.55,$0.75,2%,,N,$49.80,1.31%,14.01%,20.48%
CPE,Sell to Open,10/20/2023,35,$42.00,$0.50,$0.45,$0.55,3%,11/01/2023,N,$38.58,1.3%,13.91%,8.86%
SVXY,Sell to Open,10/27/2023,42,$100.00,$1.20,$0.60,$1.80,15%,,N,$92.22,1.3%,11.58%,8.44%
CAG,Sell to Open,10/27/2023,42,$37.00,$0.37,$0.00,$0.75,36%,10/05/2023,Y,$28.94,1.3%,11.54%,27.85%
NUGT,Sell to Open,10/27/2023,42,$40.00,$0.42,$0.35,$0.50,0%,,N,$32.92,1.29%,11.49%,21.51%
LI,Sell to Open,10/27/2023,42,$49.00,$0.52,$0.49,$0.56,0%,12/08/2023,N,$40.65,1.29%,11.5%,20.54%
SSTK,Sell to Open,10/20/2023,35,$45.00,$0.52,$0.40,$0.65,0%,10/31/2023,N,$40.83,1.29%,13.8%,10.21%
TPR,Sell to Open,10/27/2023,42,$33.00,$0.40,$0.35,$0.45,0%,11/09/2023,N,$30.99,1.29%,11.49%,6.49%
FUTU,Sell to Open,10/27/2023,42,$71.00,$0.75,$0.62,$0.89,5%,11/23/2023,N,$59.15,1.28%,11.36%,20.03%
NVDS,Sell to Open,10/20/2023,35,$46.00,$0.50,$0.40,$0.60,0%,,N,$39.17,1.28%,13.7%,17.44%
EWBC,Sell to Open,10/20/2023,35,$60.00,$0.70,$0.60,$0.80,8%,10/19/2023,Y,$54.86,1.28%,13.7%,9.37%
R,Sell to Open,10/20/2023,35,$105.00,$1.30,$1.05,$1.55,1%,10/25/2023,N,$101.99,1.27%,13.68%,2.95%
JBHT,Sell to Open,10/20/2023,35,$210.00,$2.47,$1.25,$3.70,20%,10/17/2023,Y,$194.36,1.27%,13.67%,8.05%
CC,Sell to Open,10/27/2023,42,$35.00,$0.40,$0.20,$0.60,2%,10/26/2023,Y,$31.85,1.26%,11.18%,9.89%
HELE,Sell to Open,10/27/2023,42,$135.00,$1.47,$1.25,$1.70,29%,10/04/2023,Y,$117.17,1.26%,11.21%,15.22%
CBRL,Sell to Open,10/20/2023,35,$75.00,$0.87,$0.80,$0.95,33%,12/06/2023,N,$69.43,1.26%,13.53%,8.02%
AVY,Sell to Open,10/20/2023,35,$260.00,$2.27,$0.45,$4.10,3%,10/25/2023,N,$180.56,1.26%,13.53%,44%
USD,Sell to Open,10/20/2023,35,$47.00,$0.50,$0.45,$0.55,5%,,N,$39.64,1.26%,13.54%,18.57%
URBN,Sell to Open,10/27/2023,42,$37.00,$0.42,$0.35,$0.50,0%,11/21/2023,N,$34.07,1.25%,11.11%,8.6%
PI,Sell to Open,10/20/2023,35,$75.00,$0.80,$0.70,$0.90,7%,10/25/2023,N,$63.91,1.25%,13.44%,17.35%
RNG,Sell to Open,10/27/2023,42,$35.00,$0.37,$0.30,$0.45,0%,11/08/2023,N,$29.92,1.25%,11.16%,16.98%
WTW,Sell to Open,10/20/2023,35,$300.00,$2.54,$0.30,$4.80,4%,10/26/2023,N,$205.07,1.24%,13.35%,46.29%
FSLY,Sell to Open,10/27/2023,42,$25.50,$0.25,$0.21,$0.30,0%,11/01/2023,N,$20.54,1.24%,11.05%,24.15%
