Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,09/29/2023,38,$16.00,$0.42,$0.35,$0.50,15%,11/07/2023,N,$13.54,3.14%,30.96%,18.17%
TRIP,Sell to Open,09/29/2023,38,$16.00,$0.47,$0.40,$0.55,7%,11/07/2023,N,$15.24,3.12%,30.75%,4.99%
S,Sell to Open,09/29/2023,38,$19.00,$0.50,$0.35,$0.65,57%,08/31/2023,Y,$16.24,3.08%,30.37%,17%
STNE,Sell to Open,09/29/2023,38,$13.50,$0.37,$0.30,$0.45,4%,11/16/2023,N,$12.31,3.05%,30.05%,9.67%
PGNY,Sell to Open,10/20/2023,59,$40.00,$1.12,$1.05,$1.20,5%,11/02/2023,N,$36.84,3.05%,19.22%,8.58%
XHB,Sell to Open,09/29/2023,38,$85.50,$2.42,$0.04,$4.80,37%,,N,$79.23,3.05%,30.13%,7.91%
YANG,Sell to Open,10/20/2023,59,$20.00,$0.35,$0.30,$0.40,19%,,N,$11.63,3.01%,18.94%,71.97%
UPST,Sell to Open,09/29/2023,38,$45.00,$0.97,$0.93,$1.01,14%,11/07/2023,N,$32.57,2.98%,29.38%,38.16%
VNO,Sell to Open,10/20/2023,59,$25.00,$0.62,$0.55,$0.70,26%,10/30/2023,N,$21.05,2.97%,18.68%,18.76%
AI,Sell to Open,09/29/2023,38,$45.00,$0.92,$0.86,$0.98,26%,09/06/2023,Y,$31.32,2.94%,28.98%,43.68%
APLS,Sell to Open,10/20/2023,59,$50.00,$0.90,$0.80,$1.00,33%,11/06/2023,N,$30.76,2.93%,18.41%,62.55%
QID,Sell to Open,10/20/2023,59,$16.00,$0.40,$0.35,$0.45,14%,,N,$13.76,2.91%,18.29%,16.28%
AEO,Sell to Open,09/29/2023,38,$17.00,$0.44,$0.42,$0.47,36%,09/06/2023,Y,$15.45,2.88%,28.41%,10.03%
CYTK,Sell to Open,10/20/2023,59,$42.00,$0.95,$0.85,$1.05,9%,11/02/2023,N,$33.36,2.85%,17.92%,25.9%
SOXS,Sell to Open,09/29/2023,38,$15.00,$0.30,$0.25,$0.35,22%,,N,$10.52,2.85%,28.13%,42.59%
CVNA,Sell to Open,09/29/2023,38,$55.00,$1.08,$1.02,$1.15,0%,11/02/2023,N,$38.37,2.83%,27.9%,43.34%
HWM,Sell to Open,10/20/2023,59,$50.00,$1.37,$1.35,$1.40,7%,10/31/2023,N,$48.69,2.82%,17.77%,2.69%
BE,Sell to Open,10/20/2023,59,$17.00,$0.40,$0.35,$0.45,0%,11/02/2023,N,$14.26,2.81%,17.65%,19.21%
RIOT,Sell to Open,09/29/2023,38,$15.50,$0.29,$0.27,$0.31,19%,11/07/2023,N,$10.55,2.75%,27.12%,46.92%
DBRG,Sell to Open,10/20/2023,59,$18.00,$0.42,$0.35,$0.50,3%,11/03/2023,N,$15.59,2.73%,17.16%,15.46%
ZSL,Sell to Open,10/20/2023,59,$22.00,$0.52,$0.30,$0.75,15%,,N,$19.36,2.71%,17.07%,13.64%
MAT,Sell to Open,09/29/2023,38,$22.00,$0.57,$0.50,$0.65,5%,10/24/2023,N,$21.27,2.7%,26.67%,3.43%
XLB,Sell to Open,09/29/2023,38,$84.50,$2.17,$0.25,$4.10,14%,,N,$80.77,2.69%,26.56%,4.62%
IONQ,Sell to Open,09/29/2023,38,$22.00,$0.40,$0.30,$0.50,31%,11/13/2023,N,$14.92,2.68%,26.45%,47.45%
AEHR,Sell to Open,10/20/2023,59,$60.00,$1.07,$1.00,$1.15,16%,10/05/2023,Y,$40.27,2.67%,16.8%,48.99%
SCHG,Sell to Open,10/20/2023,59,$75.00,$1.97,$1.90,$2.05,13%,,N,$73.91,2.67%,16.82%,1.47%
XRT,Sell to Open,09/29/2023,38,$67.50,$1.66,$0.07,$3.25,12%,,N,$62.56,2.65%,26.18%,7.9%
DRV,Sell to Open,10/20/2023,59,$75.00,$1.40,$1.25,$1.55,17%,,N,$52.78,2.65%,16.69%,42.1%
SRTY,Sell to Open,10/20/2023,59,$60.00,$1.12,$1.05,$1.20,13%,,N,$42.83,2.63%,16.53%,40.09%
ACVA,Sell to Open,10/20/2023,59,$17.50,$0.40,$0.30,$0.50,9%,11/08/2023,N,$15.27,2.62%,16.48%,14.6%
TECS,Sell to Open,10/20/2023,59,$23.00,$0.40,$0.35,$0.45,20%,,N,$15.25,2.62%,16.51%,50.82%
MARA,Sell to Open,09/29/2023,38,$16.00,$0.28,$0.26,$0.31,12%,11/08/2023,N,$10.95,2.6%,25.68%,46.12%
NIO,Sell to Open,09/29/2023,38,$14.00,$0.28,$0.26,$0.30,28%,08/29/2023,Y,$10.79,2.59%,25.6%,29.75%
ENVX,Sell to Open,09/29/2023,38,$17.50,$0.35,$0.30,$0.40,11%,10/25/2023,N,$13.53,2.59%,25.52%,29.34%
MDC,Sell to Open,10/20/2023,59,$50.00,$1.20,$1.10,$1.30,21%,10/26/2023,N,$46.32,2.59%,16.3%,7.94%
TH,Sell to Open,10/20/2023,59,$20.00,$0.40,$0.35,$0.45,30%,11/09/2023,N,$15.45,2.59%,16.29%,29.45%
NSSC,Sell to Open,10/20/2023,59,$30.00,$0.60,$0.50,$0.70,100%,08/28/2023,Y,$23.24,2.58%,16.25%,29.09%
DUST,Sell to Open,09/29/2023,38,$16.00,$0.35,$0.30,$0.40,17%,,N,$13.79,2.54%,25.04%,16.03%
CWEB,Sell to Open,10/20/2023,59,$52.00,$0.87,$0.80,$0.95,20%,,N,$34.87,2.51%,15.79%,49.13%
SG,Sell to Open,10/20/2023,59,$17.50,$0.35,$0.30,$0.40,8%,10/26/2023,N,$14.01,2.5%,15.72%,24.91%
LOVE,Sell to Open,10/20/2023,59,$30.00,$0.57,$0.55,$0.60,51%,09/07/2023,Y,$23.12,2.49%,15.65%,29.76%
BHF,Sell to Open,10/20/2023,59,$50.00,$1.14,$1.05,$1.25,3%,11/06/2023,N,$46.61,2.47%,15.53%,7.27%
TSLL,Sell to Open,09/29/2023,38,$17.50,$0.35,$0.30,$0.40,8%,,N,$14.27,2.45%,24.2%,22.63%
VXX,Sell to Open,09/29/2023,38,$38.00,$0.61,$0.55,$0.68,42%,,N,$25.14,2.45%,24.13%,51.15%
IMGN,Sell to Open,10/20/2023,59,$22.00,$0.40,$0.30,$0.50,2%,11/03/2023,N,$16.50,2.42%,15.26%,33.33%
TWM,Sell to Open,10/20/2023,59,$17.00,$0.35,$0.30,$0.40,13%,,N,$14.55,2.41%,15.14%,16.84%
AYX,Sell to Open,10/20/2023,59,$35.00,$0.67,$0.65,$0.70,23%,10/31/2023,N,$28.40,2.38%,14.96%,23.24%
PSFE,Sell to Open,10/20/2023,59,$17.00,$0.30,$0.27,$0.33,3%,11/09/2023,N,$12.66,2.37%,14.91%,34.28%
BOIL,Sell to Open,09/29/2023,38,$90.00,$1.45,$1.35,$1.55,7%,,N,$61.13,2.37%,23.4%,47.23%
ZROZ,Sell to Open,10/20/2023,59,$82.00,$1.85,$1.50,$2.20,37%,,N,$78.60,2.35%,14.81%,4.33%
GT,Sell to Open,09/29/2023,38,$21.00,$0.30,$0.50,$0.10,7%,10/30/2023,N,$12.77,2.35%,23.18%,64.45%
CNK,Sell to Open,10/20/2023,59,$20.00,$0.40,$0.35,$0.45,6%,11/03/2023,N,$17.25,2.32%,14.59%,15.94%
IEP,Sell to Open,09/29/2023,38,$23.00,$0.45,$0.35,$0.55,29%,11/02/2023,N,$19.47,2.31%,22.8%,18.13%
PATH,Sell to Open,09/29/2023,38,$19.00,$0.35,$0.30,$0.40,36%,09/06/2023,Y,$15.29,2.29%,22.58%,24.26%
VTLE,Sell to Open,10/20/2023,59,$70.00,$1.32,$0.95,$1.70,0%,11/02/2023,N,$57.91,2.29%,14.4%,20.88%
FRSH,Sell to Open,10/20/2023,59,$25.00,$0.47,$0.40,$0.55,16%,10/31/2023,N,$20.90,2.27%,14.3%,19.62%
VIXY,Sell to Open,09/29/2023,38,$38.00,$0.57,$0.26,$0.88,13%,,N,$25.21,2.26%,22.3%,50.73%
GME,Sell to Open,09/29/2023,38,$27.00,$0.38,$0.28,$0.49,38%,09/07/2023,Y,$17.26,2.23%,22%,56.43%
MBLY,Sell to Open,10/20/2023,59,$40.00,$0.77,$0.75,$0.80,2%,10/26/2023,N,$34.74,2.23%,14.04%,15.14%
BEKE,Sell to Open,09/29/2023,38,$17.00,$0.31,$0.28,$0.35,37%,08/31/2023,Y,$14.12,2.23%,22.01%,20.4%
PLTR,Sell to Open,09/29/2023,38,$17.50,$0.32,$0.31,$0.34,22%,11/06/2023,N,$14.67,2.22%,21.85%,19.29%
ARRY,Sell to Open,10/20/2023,59,$25.00,$0.45,$0.40,$0.50,0%,11/07/2023,N,$20.68,2.18%,13.69%,20.89%
YINN,Sell to Open,09/29/2023,38,$40.00,$0.62,$0.60,$0.65,23%,,N,$28.71,2.18%,21.48%,39.32%
AMBA,Sell to Open,09/29/2023,38,$86.00,$1.50,$0.65,$2.35,45%,08/29/2023,Y,$69.19,2.17%,21.39%,24.3%
ANF,Sell to Open,09/29/2023,38,$50.00,$0.87,$0.80,$0.95,52%,08/23/2023,Y,$41.17,2.13%,20.97%,21.45%
DBX,Sell to Open,09/29/2023,38,$28.00,$0.57,$0.50,$0.65,12%,11/02/2023,N,$27.08,2.12%,20.95%,3.4%
COHR,Sell to Open,09/29/2023,38,$42.00,$0.77,$0.70,$0.85,16%,11/08/2023,N,$36.51,2.12%,20.94%,15.04%
AFRM,Sell to Open,09/29/2023,38,$20.50,$0.30,$0.28,$0.32,27%,08/24/2023,Y,$14.22,2.11%,20.81%,44.16%
NAIL,Sell to Open,10/20/2023,59,$93.00,$1.42,$1.25,$1.60,27%,,N,$67.90,2.1%,13.21%,36.97%
XPOF,Sell to Open,10/20/2023,59,$27.50,$0.45,$0.40,$0.50,26%,11/02/2023,N,$21.61,2.08%,13.1%,27.26%
DKS,Sell to Open,09/29/2023,38,$152.50,$2.30,$4.40,$0.20,32%,08/22/2023,Y,$111.53,2.06%,20.34%,36.73%
GES,Sell to Open,10/20/2023,59,$21.00,$0.37,$0.30,$0.45,53%,08/23/2023,Y,$18.18,2.06%,12.98%,15.51%
TDS,Sell to Open,10/20/2023,59,$22.50,$0.37,$0.30,$0.45,27%,11/02/2023,N,$18.17,2.06%,12.99%,23.83%
RUN,Sell to Open,09/29/2023,38,$18.00,$0.28,$0.26,$0.30,9%,11/01/2023,N,$13.67,2.05%,20.21%,31.68%
FL,Sell to Open,09/29/2023,38,$28.00,$0.47,$0.40,$0.55,69%,08/23/2023,Y,$23.20,2.05%,20.2%,20.69%
SOXL,Sell to Open,09/29/2023,38,$29.00,$0.43,$0.42,$0.45,22%,,N,$21.35,2.04%,20.1%,35.83%
ALLY,Sell to Open,09/29/2023,38,$28.00,$0.52,$0.45,$0.60,4%,10/19/2023,N,$26.01,2.02%,19.91%,7.65%
DPST,Sell to Open,09/29/2023,38,$84.00,$1.22,$1.15,$1.30,16%,,N,$60.66,2.02%,19.92%,38.48%
VRT,Sell to Open,10/20/2023,59,$42.50,$0.70,$0.65,$0.75,14%,10/25/2023,N,$34.97,2%,12.6%,21.53%
TZA,Sell to Open,09/29/2023,38,$36.00,$0.56,$0.54,$0.58,17%,,N,$27.95,2%,19.77%,28.8%
CAVA,Sell to Open,10/20/2023,59,$55.00,$0.85,$0.75,$0.95,7%,11/13/2023,N,$42.75,1.99%,12.51%,28.65%
TRUP,Sell to Open,10/20/2023,59,$42.50,$0.57,$0.50,$0.65,25%,11/02/2023,N,$29.26,1.97%,12.37%,45.25%
NBR,Sell to Open,10/20/2023,59,$135.00,$2.15,$1.75,$2.55,2%,10/24/2023,N,$109.26,1.97%,12.38%,23.56%
SPXS,Sell to Open,09/29/2023,38,$17.50,$0.29,$0.27,$0.31,21%,,N,$14.79,1.96%,19.34%,18.32%
FEZ,Sell to Open,09/29/2023,38,$45.50,$0.86,$0.28,$1.45,31%,,N,$44.13,1.96%,19.34%,3.1%
ASAN,Sell to Open,09/29/2023,38,$28.00,$0.42,$0.35,$0.50,27%,09/05/2023,Y,$21.68,1.96%,19.34%,29.15%
LITE,Sell to Open,10/20/2023,59,$60.00,$1.00,$0.95,$1.05,29%,11/09/2023,N,$51.31,1.95%,12.26%,16.94%
NVDS,Sell to Open,10/20/2023,59,$55.00,$0.72,$0.60,$0.85,45%,,N,$37.37,1.94%,12.21%,47.18%
DY,Sell to Open,10/20/2023,59,$120.00,$1.90,$1.25,$2.55,76%,08/23/2023,Y,$98.14,1.94%,12.18%,22.27%
FAZ,Sell to Open,09/29/2023,38,$24.00,$0.37,$0.30,$0.45,16%,,N,$19.36,1.94%,19.11%,23.97%
CCL,Sell to Open,09/29/2023,38,$18.50,$0.30,$0.29,$0.31,4%,09/28/2023,Y,$15.66,1.92%,18.9%,18.14%
FCG,Sell to Open,10/20/2023,59,$28.00,$0.50,$0.45,$0.55,8%,,N,$26.05,1.92%,12.08%,7.49%
JWN,Sell to Open,09/29/2023,38,$21.00,$0.33,$0.28,$0.38,51%,08/24/2023,Y,$17.20,1.92%,18.93%,22.09%
BILI,Sell to Open,09/29/2023,38,$18.00,$0.28,$0.26,$0.30,6%,11/22/2023,N,$14.60,1.92%,18.92%,23.29%
FVRR,Sell to Open,10/20/2023,59,$35.00,$0.52,$0.45,$0.60,2%,11/08/2023,N,$27.45,1.91%,12.04%,27.5%
ARCB,Sell to Open,10/20/2023,59,$125.00,$2.02,$1.35,$2.70,41%,10/31/2023,N,$105.84,1.91%,12.04%,18.1%
TSLQ,Sell to Open,10/20/2023,59,$46.00,$0.67,$0.60,$0.75,8%,,N,$35.56,1.9%,11.95%,29.36%
BJ,Sell to Open,10/20/2023,59,$70.00,$1.25,$1.15,$1.35,58%,08/22/2023,Y,$66.16,1.89%,11.89%,5.8%
PI,Sell to Open,10/20/2023,59,$75.00,$1.12,$1.05,$1.20,16%,10/25/2023,N,$59.50,1.89%,11.9%,26.05%
APPN,Sell to Open,10/20/2023,59,$55.00,$0.87,$0.85,$0.90,1%,11/02/2023,N,$46.26,1.89%,11.9%,18.89%
SKX,Sell to Open,10/20/2023,59,$55.00,$0.95,$0.90,$1.00,7%,10/24/2023,N,$50.15,1.89%,11.92%,9.67%
XPEV,Sell to Open,09/29/2023,38,$21.00,$0.30,$0.28,$0.32,7%,11/30/2023,N,$15.94,1.88%,18.57%,31.74%
SCO,Sell to Open,10/20/2023,59,$27.00,$0.37,$0.30,$0.45,4%,,N,$19.97,1.88%,11.82%,35.2%
VIPS,Sell to Open,10/20/2023,59,$19.00,$0.30,$0.25,$0.35,15%,11/22/2023,N,$16.08,1.87%,11.74%,18.16%
BRZU,Sell to Open,10/20/2023,59,$100.00,$1.50,$1.40,$1.60,7%,,N,$80.03,1.87%,11.8%,24.95%
PARA,Sell to Open,09/29/2023,38,$16.50,$0.27,$0.26,$0.28,16%,11/01/2023,N,$14.54,1.86%,18.32%,13.48%
TOST,Sell to Open,09/29/2023,38,$24.50,$0.40,$0.35,$0.45,11%,11/09/2023,N,$21.49,1.86%,18.36%,14.01%
TTT,Sell to Open,10/20/2023,59,$120.00,$1.62,$1.50,$1.75,34%,,N,$87.42,1.86%,11.7%,37.27%
IBP,Sell to Open,10/20/2023,59,$195.00,$2.65,$0.50,$4.80,27%,11/02/2023,N,$144.29,1.84%,11.56%,35.14%
GTLB,Sell to Open,09/29/2023,38,$60.00,$0.82,$0.75,$0.90,40%,09/05/2023,Y,$44.97,1.83%,18.1%,33.42%
CLF,Sell to Open,09/29/2023,38,$17.00,$0.27,$0.25,$0.30,23%,10/24/2023,N,$15.03,1.83%,18.05%,13.11%
YOU,Sell to Open,10/20/2023,59,$26.00,$0.40,$0.35,$0.45,5%,11/02/2023,N,$22.00,1.82%,11.44%,18.18%
CNX,Sell to Open,10/20/2023,59,$24.00,$0.40,$0.35,$0.45,7%,10/26/2023,N,$21.98,1.82%,11.45%,9.19%
SPTM,Sell to Open,10/20/2023,59,$55.00,$0.97,$0.70,$1.25,17%,,N,$53.80,1.81%,11.4%,2.23%
JNUG,Sell to Open,09/29/2023,38,$36.00,$0.52,$0.40,$0.65,14%,,N,$29.11,1.8%,17.79%,23.67%
USD,Sell to Open,10/20/2023,59,$55.00,$0.75,$0.55,$0.95,25%,,N,$41.62,1.8%,11.34%,32.15%
SQQQ,Sell to Open,09/29/2023,38,$27.00,$0.36,$0.34,$0.38,20%,,N,$19.98,1.8%,17.77%,35.14%
CVI,Sell to Open,10/20/2023,59,$40.00,$0.62,$0.55,$0.70,1%,10/30/2023,N,$34.68,1.8%,11.34%,15.34%
DOCN,Sell to Open,10/20/2023,59,$40.00,$0.57,$0.55,$0.60,8%,11/06/2023,N,$32.28,1.78%,11.21%,23.92%
PBF,Sell to Open,10/20/2023,59,$55.00,$0.82,$0.75,$0.90,6%,11/02/2023,N,$46.36,1.78%,11.2%,18.64%
ESTC,Sell to Open,10/20/2023,59,$75.00,$1.07,$0.95,$1.20,44%,08/31/2023,Y,$60.41,1.78%,11.2%,24.15%
BWA,Sell to Open,10/20/2023,59,$42.50,$0.70,$0.65,$0.75,18%,10/26/2023,N,$39.44,1.77%,11.17%,7.76%
MDB,Sell to Open,09/29/2023,38,$465.00,$6.42,$6.25,$6.60,53%,08/31/2023,Y,$362.04,1.77%,17.51%,28.44%
SITM,Sell to Open,10/20/2023,59,$160.00,$2.25,$0.60,$3.90,2%,11/01/2023,N,$127.55,1.76%,11.1%,25.44%
PD,Sell to Open,10/20/2023,59,$30.00,$0.42,$0.35,$0.50,44%,08/31/2023,Y,$24.16,1.76%,11.07%,24.17%
SEE,Sell to Open,10/20/2023,59,$37.50,$0.60,$0.55,$0.65,46%,10/31/2023,N,$34.16,1.76%,11.05%,9.78%
SMAR,Sell to Open,10/20/2023,59,$50.00,$0.70,$0.65,$0.75,43%,09/07/2023,Y,$39.95,1.75%,11.03%,25.16%
AMKR,Sell to Open,10/20/2023,59,$29.00,$0.45,$0.40,$0.50,11%,10/30/2023,N,$25.65,1.75%,11.04%,13.06%
ALGM,Sell to Open,10/20/2023,59,$45.00,$0.67,$0.60,$0.75,21%,10/26/2023,N,$38.58,1.75%,11.01%,16.64%
HELE,Sell to Open,09/29/2023,38,$137.00,$2.10,$0.70,$3.50,8%,10/04/2023,N,$120.16,1.75%,17.24%,14.01%
CTLT,Sell to Open,10/20/2023,59,$55.00,$0.77,$0.70,$0.85,31%,08/29/2023,Y,$44.41,1.75%,10.98%,23.85%
SIX,Sell to Open,10/20/2023,59,$25.00,$0.37,$0.35,$0.40,8%,11/10/2023,N,$21.71,1.73%,10.87%,15.15%
WMB,Sell to Open,09/29/2023,38,$35.00,$0.60,$0.55,$0.65,6%,10/30/2023,N,$34.63,1.73%,17.09%,1.07%
ACAD,Sell to Open,10/20/2023,59,$34.00,$0.50,$0.30,$0.70,11%,11/01/2023,N,$29.09,1.72%,10.82%,16.88%
COIN,Sell to Open,09/29/2023,38,$99.00,$1.29,$1.23,$1.35,4%,11/02/2023,N,$74.90,1.72%,16.99%,32.18%
MT,Sell to Open,09/29/2023,38,$28.00,$0.45,$0.40,$0.50,17%,11/09/2023,N,$26.13,1.72%,16.99%,7.16%
LTHM,Sell to Open,10/20/2023,59,$26.00,$0.37,$0.30,$0.45,9%,10/31/2023,N,$21.98,1.71%,10.74%,18.29%
ERY,Sell to Open,10/20/2023,59,$35.00,$0.45,$0.40,$0.50,10%,,N,$26.66,1.69%,10.62%,31.28%
ZS,Sell to Open,09/29/2023,38,$175.00,$2.39,$2.29,$2.49,62%,09/05/2023,Y,$141.90,1.68%,16.62%,23.33%
OSTK,Sell to Open,09/29/2023,38,$30.00,$0.40,$0.35,$0.45,13%,10/26/2023,N,$23.92,1.67%,16.5%,25.42%
EDC,Sell to Open,10/20/2023,59,$33.00,$0.45,$0.35,$0.55,25%,,N,$27.19,1.66%,10.42%,21.37%
MAS,Sell to Open,10/20/2023,59,$60.00,$0.92,$0.85,$1.00,13%,10/25/2023,N,$56.11,1.65%,10.37%,6.93%
RGEN,Sell to Open,10/20/2023,59,$190.00,$2.67,$1.35,$4.00,15%,10/31/2023,N,$161.81,1.65%,10.4%,17.42%
SMCI,Sell to Open,09/29/2023,38,$335.00,$4.25,$4.00,$4.50,39%,10/31/2023,N,$258.09,1.65%,16.24%,29.8%
FTI,Sell to Open,10/20/2023,59,$21.00,$0.30,$0.25,$0.35,1%,10/25/2023,N,$18.16,1.65%,10.4%,15.64%
IQ,Sell to Open,09/29/2023,38,$6.00,$0.08,$0.06,$0.10,13%,08/22/2023,Y,$4.89,1.64%,16.14%,22.7%
TMV,Sell to Open,10/20/2023,59,$205.00,$2.52,$2.45,$2.60,32%,,N,$153.81,1.64%,10.33%,33.28%
CFLT,Sell to Open,10/20/2023,59,$42.00,$0.52,$0.45,$0.60,0%,11/01/2023,N,$32.42,1.62%,10.19%,29.55%
AGQ,Sell to Open,10/20/2023,59,$36.00,$0.45,$0.40,$0.50,14%,,N,$27.85,1.62%,10.17%,29.26%
NUGT,Sell to Open,09/29/2023,38,$36.00,$0.47,$0.35,$0.60,14%,,N,$29.26,1.62%,16.01%,23.03%
OMF,Sell to Open,10/20/2023,59,$42.50,$0.62,$0.55,$0.70,12%,10/25/2023,N,$38.66,1.62%,10.17%,9.93%
GUSH,Sell to Open,10/20/2023,59,$200.00,$2.50,$2.35,$2.65,7%,,N,$155.07,1.61%,10.15%,28.97%
DLO,Sell to Open,10/20/2023,59,$23.00,$0.30,$0.25,$0.35,0%,11/14/2023,N,$18.67,1.61%,10.11%,23.19%
FITB,Sell to Open,09/29/2023,38,$27.00,$0.40,$0.30,$0.50,10%,10/19/2023,N,$24.88,1.61%,15.86%,8.52%
UWM,Sell to Open,10/20/2023,59,$37.00,$0.52,$0.45,$0.60,13%,,N,$32.84,1.6%,10.06%,12.67%
DOCS,Sell to Open,10/20/2023,59,$27.50,$0.37,$0.30,$0.45,3%,11/09/2023,N,$23.37,1.6%,10.1%,17.67%
IRTC,Sell to Open,10/20/2023,59,$130.00,$1.70,$1.25,$2.15,19%,11/02/2023,N,$107.05,1.59%,9.99%,21.44%
JNPR,Sell to Open,09/29/2023,38,$29.00,$0.45,$0.40,$0.50,19%,10/31/2023,N,$28.34,1.59%,15.66%,2.33%
PTCT,Sell to Open,10/20/2023,59,$46.00,$0.62,$0.35,$0.90,0%,10/26/2023,N,$39.40,1.59%,9.98%,16.75%
TECL,Sell to Open,10/20/2023,59,$60.00,$0.75,$0.65,$0.85,19%,,N,$47.24,1.59%,9.99%,27.01%
SFIX,Sell to Open,09/29/2023,38,$5.50,$0.06,$0.02,$0.10,18%,09/19/2023,Y,$3.78,1.59%,15.66%,45.5%
SIL,Sell to Open,10/20/2023,59,$28.00,$0.40,$0.35,$0.45,7%,,N,$25.14,1.59%,10.01%,11.38%
PDD,Sell to Open,09/29/2023,38,$95.00,$1.23,$1.19,$1.28,28%,08/28/2023,Y,$77.49,1.59%,15.72%,22.6%
FUTU,Sell to Open,09/29/2023,38,$59.00,$0.76,$0.70,$0.83,24%,08/24/2023,Y,$48.37,1.58%,15.6%,21.98%
NTNX,Sell to Open,10/20/2023,59,$37.50,$0.50,$0.45,$0.55,33%,08/31/2023,Y,$31.72,1.58%,9.92%,18.22%
BOX,Sell to Open,10/20/2023,59,$33.00,$0.47,$0.45,$0.50,36%,08/29/2023,Y,$30.15,1.58%,9.91%,9.45%
FIVN,Sell to Open,10/20/2023,59,$85.00,$1.12,$1.00,$1.25,1%,11/09/2023,N,$71.01,1.58%,9.97%,19.7%
CHWY,Sell to Open,09/29/2023,38,$34.00,$0.42,$0.40,$0.44,57%,08/30/2023,Y,$26.69,1.57%,15.52%,27.39%
OKTA,Sell to Open,09/29/2023,38,$90.00,$1.12,$1.05,$1.19,49%,08/30/2023,Y,$71.38,1.57%,15.48%,26.09%
MSTR,Sell to Open,09/29/2023,38,$420.00,$5.09,$4.65,$5.55,5%,10/31/2023,N,$329.51,1.55%,15.27%,27.46%
BRZE,Sell to Open,10/20/2023,59,$55.00,$0.65,$0.55,$0.75,27%,09/07/2023,Y,$42.12,1.54%,9.71%,30.58%
SNOW,Sell to Open,09/29/2023,38,$190.00,$2.34,$2.27,$2.42,39%,08/23/2023,Y,$152.58,1.54%,15.16%,24.52%
SDOW,Sell to Open,09/29/2023,38,$29.00,$0.37,$0.30,$0.45,20%,,N,$24.37,1.54%,15.18%,19%
SPEU,Sell to Open,10/20/2023,59,$38.00,$0.57,$0.45,$0.70,10%,,N,$37.35,1.54%,9.69%,1.74%
KMI,Sell to Open,09/29/2023,38,$23.00,$0.26,$0.50,$0.03,12%,10/18/2023,N,$17.25,1.54%,15.15%,33.33%
RJF,Sell to Open,10/20/2023,59,$115.00,$1.57,$0.30,$2.85,4%,10/25/2023,N,$102.43,1.54%,9.68%,12.27%
