Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SKYY,Sell to Open,07/19/2024,50,$99.00,$2.50,$0.20,$4.80,19%,,N,$91.18,2.74%,20.42%,8.58%
PENN,Sell to Open,07/19/2024,50,$17.50,$0.40,$0.39,$0.41,61%,08/07/2024,N,$14.63,2.73%,20.37%,19.62%
VSAT,Sell to Open,07/19/2024,50,$20.00,$0.45,$0.40,$0.50,35%,08/07/2024,N,$16.50,2.73%,20.32%,21.21%
PARA,Sell to Open,07/19/2024,50,$15.00,$0.32,$0.26,$0.38,18%,08/05/2024,N,$11.82,2.71%,20.17%,26.9%
AGI,Sell to Open,07/19/2024,50,$18.00,$0.45,$0.40,$0.50,15%,07/24/2024,N,$16.81,2.68%,19.94%,7.08%
MARA,Sell to Open,07/19/2024,50,$35.00,$0.53,$0.50,$0.57,47%,08/06/2024,N,$20.04,2.67%,19.89%,74.65%
SILJ,Sell to Open,07/19/2024,50,$18.00,$0.32,$0.05,$0.60,32%,,N,$12.64,2.57%,19.15%,42.41%
ALNY,Sell to Open,07/19/2024,50,$220.00,$3.85,$2.80,$4.90,7%,08/01/2024,N,$150.03,2.57%,19.12%,46.64%
ILMN,Sell to Open,07/19/2024,50,$130.00,$2.60,$0.40,$4.80,43%,08/09/2024,N,$101.05,2.57%,19.17%,28.65%
MRVL,Sell to Open,07/19/2024,50,$95.00,$1.95,$0.90,$3.00,93%,05/30/2024,Y,$76.85,2.54%,18.9%,23.62%
GRPN,Sell to Open,07/19/2024,50,$20.00,$0.40,$0.35,$0.45,50%,08/08/2024,N,$15.84,2.53%,18.81%,26.26%
HOOD,Sell to Open,07/19/2024,50,$30.00,$0.55,$0.53,$0.57,61%,07/31/2024,N,$21.84,2.52%,18.76%,37.36%
PR,Sell to Open,07/19/2024,50,$17.00,$0.40,$0.35,$0.45,8%,07/31/2024,N,$16.21,2.47%,18.38%,4.87%
SOXL,Sell to Open,07/19/2024,50,$70.00,$1.19,$0.95,$1.44,35%,,N,$50.00,2.39%,17.8%,40%
RKT,Sell to Open,07/19/2024,50,$16.00,$0.32,$0.30,$0.35,40%,08/01/2024,N,$13.82,2.35%,17.52%,15.77%
XHB,Sell to Open,07/19/2024,50,$113.00,$2.40,$0.02,$4.80,12%,,N,$103.92,2.32%,17.27%,8.74%
CAG,Sell to Open,07/19/2024,50,$30.00,$0.64,$0.60,$0.70,31%,07/11/2024,Y,$29.16,2.23%,16.6%,2.88%
NVDL,Sell to Open,07/19/2024,50,$90.00,$1.27,$0.95,$1.60,39%,,N,$57.52,2.22%,16.51%,56.47%
AVTR,Sell to Open,07/19/2024,50,$25.00,$0.52,$0.45,$0.60,27%,07/26/2024,N,$23.60,2.22%,16.57%,5.93%
RILY,Sell to Open,07/19/2024,50,$35.00,$0.55,$0.45,$0.65,91%,08/07/2024,N,$24.81,2.22%,16.51%,41.07%
UNG,Sell to Open,07/19/2024,50,$22.00,$0.39,$0.31,$0.47,14%,,N,$17.56,2.22%,16.54%,25.28%
SPHR,Sell to Open,07/19/2024,50,$42.50,$0.80,$0.55,$1.05,23%,08/22/2024,N,$36.22,2.21%,16.45%,17.34%
SDOW,Sell to Open,07/19/2024,50,$20.00,$0.40,$0.35,$0.45,12%,,N,$18.10,2.21%,16.46%,10.5%
HIMS,Sell to Open,07/19/2024,50,$30.00,$0.45,$0.35,$0.55,9%,08/05/2024,N,$20.37,2.21%,16.46%,47.28%
ASHR,Sell to Open,07/19/2024,50,$25.00,$0.54,$0.52,$0.56,24%,,N,$24.60,2.2%,16.35%,1.63%
URA,Sell to Open,07/19/2024,50,$35.00,$0.70,$0.50,$0.90,38%,,N,$32.07,2.18%,16.26%,9.14%
DELL,Sell to Open,07/19/2024,50,$230.00,$3.67,$2.95,$4.40,85%,05/30/2024,Y,$169.92,2.16%,16.11%,35.36%
COIN,Sell to Open,07/19/2024,50,$340.00,$5.05,$4.95,$5.15,46%,08/01/2024,N,$234.76,2.15%,16.02%,44.83%
OLLI,Sell to Open,07/19/2024,50,$95.00,$1.72,$0.80,$2.65,20%,06/05/2024,Y,$81.10,2.13%,15.84%,17.14%
BILI,Sell to Open,07/19/2024,50,$20.00,$0.30,$0.28,$0.33,77%,08/15/2024,N,$14.42,2.12%,15.76%,38.7%
SPXU,Sell to Open,07/19/2024,50,$37.00,$0.70,$0.25,$1.15,12%,,N,$33.05,2.12%,15.78%,11.95%
GPS,Sell to Open,07/19/2024,50,$29.00,$0.47,$0.07,$0.88,77%,05/30/2024,Y,$22.52,2.11%,15.71%,28.77%
LMND,Sell to Open,07/19/2024,50,$20.00,$0.35,$0.30,$0.40,13%,07/31/2024,N,$16.55,2.11%,15.75%,20.85%
BE,Sell to Open,07/19/2024,50,$22.00,$0.35,$0.30,$0.40,42%,08/08/2024,N,$16.64,2.1%,15.67%,32.21%
LABU,Sell to Open,07/19/2024,50,$145.00,$2.14,$1.60,$2.68,52%,,N,$102.80,2.08%,15.51%,41.05%
SMCI,Sell to Open,07/19/2024,50,"$1,130.00",$17.00,$16.60,$17.40,51%,08/06/2024,N,$827.94,2.05%,15.29%,36.48%
MFC,Sell to Open,07/19/2024,50,$29.00,$0.52,$0.05,$1.00,36%,08/07/2024,N,$25.66,2.05%,15.24%,13.02%
WOLF,Sell to Open,07/19/2024,50,$35.00,$0.52,$0.45,$0.60,63%,08/21/2024,N,$25.95,2.02%,15.07%,34.87%
MT,Sell to Open,07/19/2024,50,$27.00,$0.52,$0.50,$0.55,11%,08/01/2024,N,$25.94,2.02%,15.08%,4.09%
MTCH,Sell to Open,07/19/2024,50,$32.50,$0.60,$0.58,$0.63,15%,08/06/2024,N,$29.96,2.02%,15.04%,8.48%
KNX,Sell to Open,07/19/2024,50,$50.00,$0.95,$0.90,$1.00,26%,07/18/2024,Y,$47.09,2.02%,15.03%,6.18%
LEVI,Sell to Open,07/19/2024,50,$26.00,$0.47,$0.45,$0.50,22%,07/05/2024,Y,$23.49,2.02%,15.06%,10.69%
ALAB,Sell to Open,07/19/2024,50,$85.00,$1.32,$1.15,$1.50,0%,08/06/2024,N,$65.44,2.02%,15.08%,29.89%
SA,Sell to Open,07/19/2024,50,$19.00,$0.32,$0.30,$0.35,70%,08/12/2024,N,$16.15,2.01%,14.99%,17.65%
SYM,Sell to Open,07/19/2024,50,$52.50,$0.82,$0.75,$0.90,9%,08/05/2024,N,$41.43,1.99%,14.83%,26.72%
NAIL,Sell to Open,07/19/2024,50,$140.00,$2.10,$1.85,$2.35,18%,,N,$105.39,1.99%,14.84%,32.84%
MDB,Sell to Open,07/19/2024,50,$390.00,$6.15,$2.30,$10.00,72%,05/30/2024,Y,$310.00,1.98%,14.78%,25.81%
U,Sell to Open,07/19/2024,50,$22.00,$0.36,$0.34,$0.38,16%,07/31/2024,N,$18.22,1.98%,14.72%,20.75%
RDDT,Sell to Open,07/19/2024,50,$80.00,$1.10,$1.05,$1.17,0%,08/06/2024,N,$56.30,1.97%,14.69%,42.1%
NUGT,Sell to Open,07/19/2024,50,$55.00,$0.82,$0.75,$0.90,42%,,N,$42.15,1.96%,14.58%,30.49%
SG,Sell to Open,07/19/2024,50,$39.00,$0.57,$0.50,$0.65,85%,08/01/2024,N,$29.62,1.94%,14.46%,31.67%
FL,Sell to Open,07/19/2024,50,$30.00,$0.50,$0.45,$0.55,100%,05/30/2024,Y,$25.89,1.93%,14.39%,15.87%
NFE,Sell to Open,07/19/2024,50,$28.00,$0.47,$0.40,$0.55,20%,08/08/2024,N,$24.55,1.93%,14.41%,14.05%
YINN,Sell to Open,07/19/2024,50,$36.00,$0.50,$0.45,$0.55,51%,,N,$25.99,1.92%,14.33%,38.51%
MOO,Sell to Open,07/19/2024,50,$75.00,$1.37,$0.20,$2.55,3%,,N,$71.90,1.91%,14.25%,4.31%
HPE,Sell to Open,07/19/2024,50,$23.00,$0.35,$0.30,$0.40,77%,06/04/2024,Y,$18.52,1.89%,14.08%,24.19%
EWU,Sell to Open,07/19/2024,50,$36.00,$0.67,$0.50,$0.85,2%,,N,$35.94,1.88%,13.99%,0.17%
JNUG,Sell to Open,07/19/2024,50,$60.00,$0.82,$0.35,$1.30,31%,,N,$44.18,1.87%,13.91%,35.81%
GTLB,Sell to Open,07/19/2024,50,$65.00,$0.89,$0.85,$0.95,54%,06/03/2024,Y,$48.54,1.85%,13.81%,33.91%
CAR,Sell to Open,07/19/2024,50,$135.00,$2.04,$1.15,$2.95,53%,07/29/2024,N,$111.11,1.85%,13.74%,21.5%
HACK,Sell to Open,07/19/2024,50,$68.00,$1.09,$0.30,$1.90,50%,,N,$59.71,1.84%,13.72%,13.88%
CVNA,Sell to Open,07/19/2024,50,$135.00,$1.87,$1.80,$1.95,2%,07/18/2024,Y,$102.39,1.83%,13.64%,31.85%
SIG,Sell to Open,07/19/2024,50,$130.00,$1.92,$1.40,$2.45,57%,06/13/2024,Y,$105.83,1.82%,13.55%,22.84%
CENX,Sell to Open,07/19/2024,50,$24.00,$0.35,$0.30,$0.40,31%,08/08/2024,N,$19.22,1.82%,13.56%,24.87%
BTU,Sell to Open,07/19/2024,50,$26.00,$0.43,$0.32,$0.54,9%,08/01/2024,N,$23.72,1.81%,13.5%,9.61%
S,Sell to Open,07/19/2024,50,$25.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$19.42,1.8%,13.43%,28.73%
CRWD,Sell to Open,07/19/2024,50,$390.00,$5.65,$5.35,$5.95,92%,06/04/2024,Y,$315.92,1.79%,13.32%,23.45%
ENPH,Sell to Open,07/19/2024,50,$165.00,$2.34,$2.23,$2.46,34%,07/30/2024,N,$130.66,1.79%,13.37%,26.28%
CBRL,Sell to Open,07/19/2024,50,$55.00,$0.85,$0.80,$0.90,46%,05/30/2024,Y,$48.12,1.77%,13.16%,14.3%
ARM,Sell to Open,07/19/2024,50,$155.00,$2.13,$1.98,$2.30,48%,08/02/2024,N,$120.73,1.77%,13.2%,28.39%
STE,Sell to Open,07/19/2024,50,$230.00,$3.95,$3.60,$4.30,6%,07/30/2024,N,$223.22,1.77%,13.18%,3.04%
STNG,Sell to Open,07/19/2024,50,$95.00,$1.45,$0.45,$2.45,22%,07/31/2024,N,$82.14,1.77%,13.15%,15.66%
EQR,Sell to Open,07/19/2024,50,$67.50,$1.12,$0.45,$1.80,20%,07/23/2024,N,$63.90,1.76%,13.11%,5.63%
VRT,Sell to Open,07/19/2024,50,$125.00,$1.77,$1.70,$1.85,19%,07/31/2024,N,$102.28,1.74%,12.93%,22.21%
VSCO,Sell to Open,07/19/2024,50,$29.00,$0.37,$0.35,$0.40,68%,06/05/2024,Y,$21.59,1.74%,12.94%,34.32%
KR,Sell to Open,07/19/2024,50,$55.00,$0.90,$0.88,$0.93,68%,06/20/2024,Y,$51.98,1.74%,12.97%,5.81%
TER,Sell to Open,07/19/2024,50,$160.00,$2.42,$1.55,$3.30,31%,07/24/2024,N,$141.27,1.72%,12.79%,13.26%
TOST,Sell to Open,07/19/2024,50,$27.00,$0.40,$0.38,$0.43,15%,08/06/2024,N,$23.61,1.72%,12.78%,14.36%
RBLX,Sell to Open,07/19/2024,50,$37.50,$0.57,$0.55,$0.59,9%,08/07/2024,N,$33.15,1.72%,12.81%,13.12%
AFRM,Sell to Open,07/19/2024,50,$40.00,$0.50,$0.47,$0.54,18%,08/22/2024,N,$29.36,1.72%,12.81%,36.24%
LYFT,Sell to Open,07/19/2024,50,$20.00,$0.27,$0.26,$0.28,18%,08/08/2024,N,$15.76,1.71%,12.76%,26.9%
CRSP,Sell to Open,07/19/2024,50,$67.50,$0.92,$0.75,$1.10,48%,08/05/2024,N,$54.06,1.71%,12.75%,24.86%
QLD,Sell to Open,07/19/2024,50,$100.00,$1.52,$0.60,$2.45,13%,,N,$89.12,1.71%,12.75%,12.21%
LNC,Sell to Open,07/19/2024,50,$35.00,$0.55,$0.50,$0.60,3%,08/01/2024,N,$32.57,1.69%,12.58%,7.46%
IBN,Sell to Open,07/19/2024,50,$28.00,$0.45,$0.40,$0.50,23%,07/20/2024,N,$26.64,1.69%,12.58%,5.11%
TZA,Sell to Open,07/19/2024,50,$24.00,$0.31,$0.29,$0.33,49%,,N,$18.42,1.68%,12.54%,30.29%
BOX,Sell to Open,07/19/2024,50,$28.00,$0.45,$0.40,$0.50,75%,08/27/2024,N,$26.85,1.68%,12.48%,4.28%
ARKF,Sell to Open,07/19/2024,50,$29.00,$0.45,$0.40,$0.50,15%,,N,$26.79,1.68%,12.51%,8.25%
FROG,Sell to Open,07/19/2024,50,$37.50,$0.55,$0.50,$0.60,26%,08/07/2024,N,$32.72,1.68%,12.52%,14.61%
MOS,Sell to Open,07/19/2024,50,$32.50,$0.50,$0.48,$0.53,11%,08/01/2024,N,$30.06,1.68%,12.51%,8.12%
AXS,Sell to Open,07/19/2024,50,$75.00,$1.22,$1.05,$1.40,20%,07/31/2024,N,$72.82,1.68%,12.53%,2.99%
MTZ,Sell to Open,07/19/2024,50,$125.00,$1.87,$1.30,$2.45,100%,08/01/2024,N,$111.39,1.68%,12.54%,12.22%
RH,Sell to Open,07/19/2024,50,$340.00,$4.40,$3.80,$5.00,82%,05/30/2024,Y,$263.67,1.67%,12.43%,28.95%
CAVA,Sell to Open,07/19/2024,50,$120.00,$1.54,$1.45,$1.65,2%,08/13/2024,N,$93.15,1.66%,12.39%,28.82%
DFEN,Sell to Open,07/19/2024,50,$30.00,$0.45,$0.35,$0.55,1%,,N,$27.19,1.66%,12.33%,10.33%
APA,Sell to Open,07/19/2024,50,$32.50,$0.49,$0.48,$0.51,9%,07/31/2024,N,$29.73,1.66%,12.4%,9.32%
BILL,Sell to Open,07/19/2024,50,$60.00,$0.85,$0.75,$0.95,16%,08/15/2024,N,$51.28,1.66%,12.35%,17%
PODD,Sell to Open,07/19/2024,50,$210.00,$2.87,$1.55,$4.20,18%,08/09/2024,N,$175.95,1.63%,12.17%,19.35%
FUTU,Sell to Open,07/19/2024,50,$90.00,$1.21,$1.14,$1.29,25%,08/22/2024,N,$74.69,1.63%,12.12%,20.5%
DOCS,Sell to Open,07/19/2024,50,$30.00,$0.45,$0.40,$0.50,16%,08/06/2024,N,$27.75,1.62%,12.08%,8.11%
FSLR,Sell to Open,07/19/2024,50,$330.00,$4.47,$4.15,$4.80,27%,07/25/2024,N,$276.78,1.62%,12.04%,19.23%
AU,Sell to Open,07/19/2024,50,$29.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$24.67,1.62%,12.08%,17.55%
DUOL,Sell to Open,07/19/2024,50,$230.00,$3.15,$2.80,$3.50,15%,08/08/2024,N,$194.38,1.62%,12.07%,18.32%
HL,Sell to Open,07/19/2024,50,$8.00,$0.09,$0.06,$0.13,44%,08/06/2024,N,$5.85,1.62%,12.1%,36.75%
BITO,Sell to Open,07/19/2024,50,$33.00,$0.45,$0.40,$0.50,65%,,N,$27.87,1.61%,12.03%,18.41%
AES,Sell to Open,07/19/2024,50,$24.00,$0.35,$0.30,$0.40,35%,08/01/2024,N,$21.77,1.61%,11.98%,10.24%
TECL,Sell to Open,07/19/2024,50,$95.00,$1.25,$1.15,$1.35,15%,,N,$78.67,1.59%,11.84%,20.76%
PLAY,Sell to Open,07/19/2024,50,$60.00,$0.77,$0.70,$0.85,31%,06/12/2024,Y,$48.63,1.59%,11.87%,23.38%
LI,Sell to Open,07/19/2024,50,$27.00,$0.33,$0.32,$0.34,66%,08/08/2024,N,$20.75,1.59%,11.85%,30.12%
ARMK,Sell to Open,07/19/2024,50,$33.00,$0.50,$0.45,$0.55,6%,08/06/2024,N,$31.39,1.59%,11.87%,5.13%
ATMU,Sell to Open,07/19/2024,50,$32.50,$0.47,$0.40,$0.55,41%,08/07/2024,N,$30.31,1.57%,11.67%,7.23%
VST,Sell to Open,07/19/2024,50,$130.00,$1.65,$1.30,$2.00,62%,08/08/2024,N,$105.37,1.57%,11.66%,23.37%
VNO,Sell to Open,07/19/2024,50,$28.00,$0.37,$0.30,$0.45,12%,08/05/2024,N,$23.84,1.57%,11.72%,17.45%
MGA,Sell to Open,07/19/2024,50,$47.50,$0.70,$0.65,$0.75,26%,08/02/2024,N,$44.61,1.57%,11.69%,6.48%
W,Sell to Open,07/19/2024,50,$75.00,$0.92,$0.88,$0.96,22%,08/01/2024,N,$59.09,1.56%,11.6%,26.93%
ESTC,Sell to Open,07/19/2024,50,$125.00,$1.45,$1.35,$1.55,100%,05/30/2024,Y,$93.18,1.56%,11.59%,34.15%
TSLA,Sell to Open,07/19/2024,50,$220.00,$2.76,$2.74,$2.79,6%,07/17/2024,Y,$178.79,1.55%,11.52%,23.05%
BR,Sell to Open,07/19/2024,50,$200.00,$3.02,$2.75,$3.30,13%,08/08/2024,N,$195.70,1.55%,11.51%,2.2%
DVN,Sell to Open,07/19/2024,50,$50.00,$0.74,$0.73,$0.75,8%,08/06/2024,N,$47.59,1.55%,11.58%,5.06%
OVV,Sell to Open,07/19/2024,50,$55.00,$0.77,$0.40,$1.15,0%,07/25/2024,N,$50.32,1.54%,11.47%,9.3%
AOS,Sell to Open,07/19/2024,50,$85.00,$1.25,$1.15,$1.35,12%,07/25/2024,N,$82.06,1.52%,11.35%,3.58%
CNM,Sell to Open,07/19/2024,50,$67.50,$0.87,$0.50,$1.25,15%,06/04/2024,Y,$57.45,1.52%,11.35%,17.49%
BAX,Sell to Open,07/19/2024,50,$35.00,$0.50,$0.45,$0.55,16%,07/25/2024,N,$33.14,1.51%,11.24%,5.61%
IWN,Sell to Open,07/19/2024,50,$165.00,$2.32,$0.05,$4.60,35%,,N,$154.08,1.51%,11.24%,7.09%
PEN,Sell to Open,07/19/2024,50,$230.00,$2.82,$0.95,$4.70,33%,08/06/2024,N,$188.01,1.5%,11.19%,22.33%
PHO,Sell to Open,07/19/2024,50,$66.00,$0.97,$0.50,$1.45,7%,,N,$65.34,1.49%,11.12%,1.01%
IOT,Sell to Open,07/19/2024,50,$50.00,$0.52,$0.45,$0.60,85%,06/06/2024,Y,$35.26,1.49%,11.09%,41.8%
HOG,Sell to Open,07/19/2024,50,$38.00,$0.52,$0.45,$0.60,22%,07/25/2024,N,$35.15,1.49%,11.13%,8.11%
ELF,Sell to Open,07/19/2024,50,$220.00,$2.70,$2.60,$2.80,38%,08/08/2024,N,$182.40,1.48%,11.03%,20.61%
TPR,Sell to Open,07/19/2024,50,$45.00,$0.62,$0.55,$0.70,7%,08/15/2024,N,$42.35,1.48%,10.99%,6.26%
ERY,Sell to Open,07/19/2024,50,$27.00,$0.35,$0.25,$0.45,1%,,N,$23.67,1.48%,11.01%,14.07%
STAA,Sell to Open,07/19/2024,50,$47.50,$0.60,$0.50,$0.70,36%,07/31/2024,N,$40.60,1.48%,11.01%,17%
DLTR,Sell to Open,07/19/2024,50,$135.00,$1.68,$1.61,$1.75,74%,06/05/2024,Y,$114.79,1.46%,10.9%,17.61%
EWC,Sell to Open,07/19/2024,50,$38.00,$0.55,$0.50,$0.60,4%,,N,$37.70,1.46%,10.87%,0.8%
EQT,Sell to Open,07/19/2024,50,$46.00,$0.60,$0.40,$0.80,8%,07/24/2024,N,$41.20,1.46%,10.85%,11.65%
HRL,Sell to Open,07/19/2024,50,$32.00,$0.45,$0.40,$0.50,14%,05/30/2024,Y,$30.79,1.46%,10.89%,3.93%
IPG,Sell to Open,07/19/2024,50,$32.00,$0.45,$0.40,$0.50,20%,07/19/2024,N,$30.79,1.46%,10.89%,3.93%
ZS,Sell to Open,07/19/2024,50,$195.00,$2.27,$1.70,$2.86,93%,05/30/2024,Y,$156.65,1.46%,10.84%,24.48%
TFC,Sell to Open,07/19/2024,50,$40.00,$0.54,$0.52,$0.56,5%,07/22/2024,N,$37.12,1.45%,10.84%,7.76%
AI,Sell to Open,07/19/2024,50,$37.50,$0.41,$0.38,$0.45,11%,,N,$28.57,1.45%,10.82%,31.26%
USD,Sell to Open,07/19/2024,50,$155.00,$1.72,$1.45,$2.00,23%,,N,$119.75,1.44%,10.73%,29.44%
UAA,Sell to Open,07/19/2024,50,$10.00,$0.10,$0.05,$0.15,12%,08/09/2024,N,$6.95,1.44%,10.72%,43.88%
COHR,Sell to Open,07/19/2024,50,$70.00,$0.85,$0.70,$1.00,11%,08/13/2024,N,$59.19,1.44%,10.7%,18.26%
PPG,Sell to Open,07/19/2024,50,$140.00,$1.85,$0.75,$2.95,10%,07/18/2024,Y,$129.12,1.43%,10.67%,8.43%
MU,Sell to Open,07/19/2024,50,$155.00,$1.81,$1.75,$1.87,84%,06/26/2024,Y,$126.29,1.43%,10.68%,22.73%
EAT,Sell to Open,07/19/2024,50,$80.00,$1.00,$0.80,$1.20,22%,08/14/2024,N,$69.83,1.43%,10.67%,14.56%
ARKG,Sell to Open,07/19/2024,50,$29.00,$0.35,$0.30,$0.40,53%,,N,$24.87,1.41%,10.48%,16.61%
XLY,Sell to Open,07/19/2024,50,$186.00,$2.46,$0.09,$4.85,15%,,N,$174.99,1.41%,10.51%,6.29%
TQQQ,Sell to Open,07/19/2024,50,$74.00,$0.88,$0.66,$1.10,14%,,N,$62.60,1.41%,10.47%,18.21%
NXT,Sell to Open,07/19/2024,50,$70.00,$0.80,$0.70,$0.90,2%,07/31/2024,N,$56.65,1.41%,10.52%,23.57%
XLB,Sell to Open,07/19/2024,50,$95.00,$1.27,$0.05,$2.50,7%,,N,$90.44,1.41%,10.5%,5.04%
CHTR,Sell to Open,07/19/2024,50,$320.00,$3.87,$2.55,$5.20,44%,07/26/2024,N,$276.11,1.4%,10.45%,15.9%
