Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EDR,Sell to Open,09/15/2023,42,$25.00,$0.67,$0.60,$0.75,36%,08/08/2023,Y,$23.76,2.84%,26.59%,5.22%
LYFT,Sell to Open,09/15/2023,42,$15.00,$0.29,$0.28,$0.30,70%,08/08/2023,Y,$10.85,2.67%,25.01%,38.25%
PLCE,Sell to Open,09/15/2023,42,$40.00,$0.82,$0.75,$0.90,50%,08/16/2023,Y,$31.04,2.66%,24.87%,28.87%
MARA,Sell to Open,09/15/2023,42,$25.00,$0.42,$0.40,$0.44,12%,08/08/2023,Y,$15.83,2.65%,24.83%,57.93%
PATH,Sell to Open,09/15/2023,42,$20.00,$0.42,$0.40,$0.45,35%,08/29/2023,Y,$16.08,2.64%,24.74%,24.38%
DUST,Sell to Open,09/15/2023,42,$15.00,$0.32,$0.30,$0.35,21%,,N,$12.32,2.64%,24.69%,21.75%
AEO,Sell to Open,09/15/2023,42,$17.00,$0.40,$0.39,$0.41,21%,09/06/2023,Y,$15.23,2.63%,24.58%,11.62%
NIO,Sell to Open,09/15/2023,42,$22.00,$0.38,$0.37,$0.40,45%,08/16/2023,Y,$14.72,2.62%,24.48%,49.46%
TSLL,Sell to Open,09/15/2023,42,$20.00,$0.42,$0.40,$0.45,4%,,N,$16.31,2.61%,24.39%,22.62%
CPNG,Sell to Open,09/15/2023,42,$20.00,$0.46,$0.45,$0.48,40%,08/08/2023,Y,$17.88,2.6%,24.34%,11.86%
XLB,Sell to Open,09/15/2023,42,$88.00,$2.17,$0.35,$4.00,45%,,N,$83.57,2.6%,24.36%,5.3%
TECS,Sell to Open,09/15/2023,42,$19.00,$0.37,$0.35,$0.40,18%,,N,$14.42,2.6%,24.34%,31.76%
HCP,Sell to Open,09/15/2023,42,$35.00,$0.75,$0.70,$0.80,15%,09/07/2023,Y,$29.24,2.56%,24.01%,19.7%
BILI,Sell to Open,09/15/2023,42,$25.00,$0.45,$0.42,$0.49,26%,09/07/2023,Y,$18.16,2.51%,23.45%,37.67%
FAZ,Sell to Open,09/15/2023,42,$20.00,$0.42,$0.35,$0.50,7%,,N,$17.21,2.47%,23.11%,16.21%
PRGO,Sell to Open,09/15/2023,42,$37.50,$0.89,$0.85,$0.95,24%,08/08/2023,Y,$36.47,2.47%,23.1%,2.82%
AFRM,Sell to Open,09/15/2023,42,$25.00,$0.41,$0.40,$0.42,39%,08/24/2023,Y,$16.69,2.46%,22.99%,49.79%
AI,Sell to Open,09/15/2023,42,$65.00,$0.91,$0.85,$0.98,38%,08/30/2023,Y,$37.80,2.42%,22.65%,71.96%
FL,Sell to Open,09/15/2023,42,$30.00,$0.62,$0.60,$0.65,68%,08/23/2023,Y,$25.88,2.41%,22.6%,15.92%
RIOT,Sell to Open,09/15/2023,42,$26.00,$0.41,$0.40,$0.42,14%,08/09/2023,Y,$17.11,2.4%,22.43%,51.96%
CWEB,Sell to Open,09/15/2023,42,$65.00,$1.07,$1.00,$1.15,26%,,N,$44.98,2.39%,22.37%,44.51%
FUBO,Sell to Open,09/15/2023,42,$6.00,$0.07,$0.07,$0.08,61%,08/04/2023,Y,$3.16,2.37%,22.21%,89.87%
FSLY,Sell to Open,09/15/2023,42,$25.00,$0.49,$0.48,$0.51,6%,11/01/2023,N,$20.98,2.36%,22.08%,19.16%
KOLD,Sell to Open,09/15/2023,42,$85.00,$1.42,$1.35,$1.50,0%,,N,$60.76,2.35%,21.95%,39.89%
RUN,Sell to Open,09/15/2023,42,$22.50,$0.41,$0.40,$0.42,12%,11/01/2023,N,$17.53,2.34%,21.89%,28.35%
YPF,Sell to Open,09/15/2023,42,$17.00,$0.32,$0.25,$0.40,16%,08/09/2023,Y,$14.07,2.31%,21.62%,20.82%
AYX,Sell to Open,09/15/2023,42,$50.00,$0.87,$0.80,$0.95,98%,08/07/2023,Y,$38.34,2.28%,21.36%,30.41%
LABD,Sell to Open,09/15/2023,42,$22.00,$0.35,$0.30,$0.40,10%,,N,$15.41,2.27%,21.26%,42.76%
RIVN,Sell to Open,09/15/2023,42,$35.00,$0.57,$0.56,$0.58,59%,08/08/2023,Y,$25.26,2.26%,21.12%,38.56%
CAVA,Sell to Open,09/15/2023,42,$70.00,$1.20,$1.10,$1.30,77%,08/15/2023,Y,$53.44,2.25%,21.02%,30.99%
ENVX,Sell to Open,09/15/2023,42,$24.00,$0.40,$0.35,$0.45,19%,10/25/2023,N,$17.83,2.24%,21%,34.6%
XPEV,Sell to Open,09/15/2023,42,$27.00,$0.41,$0.40,$0.42,34%,08/18/2023,Y,$18.32,2.24%,20.95%,47.38%
NOVA,Sell to Open,09/15/2023,42,$20.00,$0.35,$0.30,$0.40,22%,10/25/2023,N,$15.65,2.24%,20.93%,27.8%
YINN,Sell to Open,09/15/2023,42,$59.00,$0.90,$0.80,$1.00,32%,,N,$40.40,2.23%,20.85%,46.04%
S,Sell to Open,09/15/2023,42,$20.00,$0.35,$0.30,$0.40,39%,08/30/2023,Y,$15.67,2.23%,20.9%,27.63%
EXR,Sell to Open,09/15/2023,42,$175.00,$2.77,$0.75,$4.80,69%,,N,$125.70,2.21%,20.66%,39.22%
ARRY,Sell to Open,09/15/2023,42,$22.50,$0.40,$0.35,$0.45,34%,08/08/2023,Y,$18.07,2.21%,20.72%,24.52%
NCLH,Sell to Open,09/15/2023,42,$20.00,$0.39,$0.39,$0.40,7%,10/31/2023,N,$17.95,2.2%,20.59%,11.42%
PLTR,Sell to Open,09/15/2023,42,$26.00,$0.40,$0.39,$0.41,90%,08/07/2023,Y,$18.20,2.2%,20.57%,42.86%
DPST,Sell to Open,09/15/2023,42,$120.00,$1.92,$1.80,$2.05,13%,,N,$87.58,2.2%,20.57%,37.02%
RING,Sell to Open,09/15/2023,42,$24.00,$0.50,$0.40,$0.60,10%,,N,$22.85,2.19%,20.48%,5.03%
BOIL,Sell to Open,09/15/2023,42,$84.00,$1.30,$1.25,$1.35,0%,,N,$59.38,2.19%,20.49%,41.46%
PBF,Sell to Open,09/15/2023,42,$50.00,$0.97,$0.90,$1.05,0%,,N,$45.24,2.16%,20.17%,10.52%
AEHR,Sell to Open,09/15/2023,42,$65.00,$1.07,$1.00,$1.15,15%,10/05/2023,N,$49.66,2.16%,20.26%,30.89%
CNK,Sell to Open,09/15/2023,42,$20.00,$0.37,$0.30,$0.45,34%,08/04/2023,Y,$17.53,2.14%,20.02%,14.09%
OPCH,Sell to Open,09/15/2023,42,$35.00,$0.70,$0.65,$0.75,2%,10/26/2023,N,$33.38,2.1%,19.63%,4.85%
TDOC,Sell to Open,09/15/2023,42,$30.00,$0.54,$0.53,$0.56,6%,10/25/2023,N,$26.05,2.09%,19.58%,15.16%
CVNA,Sell to Open,09/15/2023,42,$80.00,$0.95,$0.88,$1.02,9%,11/02/2023,N,$45.44,2.09%,19.57%,76.06%
M,Sell to Open,09/15/2023,42,$19.00,$0.34,$0.33,$0.35,51%,08/22/2023,Y,$16.31,2.08%,19.51%,16.49%
NOG,Sell to Open,09/15/2023,42,$45.00,$0.87,$0.80,$0.95,4%,11/07/2023,N,$42.26,2.07%,19.38%,6.48%
IBP,Sell to Open,09/15/2023,42,$175.00,$3.17,$1.45,$4.90,14%,11/02/2023,N,$154.12,2.06%,19.28%,13.55%
SKT,Sell to Open,09/15/2023,42,$25.00,$0.50,$0.45,$0.55,29%,,N,$24.25,2.06%,19.3%,3.09%
WOLF,Sell to Open,09/15/2023,42,$75.00,$1.22,$1.15,$1.30,61%,08/16/2023,Y,$59.65,2.05%,19.22%,25.73%
LMND,Sell to Open,09/15/2023,42,$23.00,$0.35,$0.30,$0.40,32%,11/07/2023,N,$17.13,2.04%,19.12%,34.27%
SOXL,Sell to Open,09/15/2023,42,$34.00,$0.50,$0.48,$0.53,13%,,N,$24.88,2.03%,19%,36.66%
BEKE,Sell to Open,09/15/2023,42,$22.50,$0.36,$0.34,$0.38,38%,08/23/2023,Y,$17.72,2.03%,19.01%,26.98%
TRUP,Sell to Open,09/15/2023,42,$45.00,$0.62,$0.55,$0.70,97%,,N,$31.00,2.02%,18.87%,45.16%
SQQQ,Sell to Open,09/15/2023,42,$25.00,$0.37,$0.34,$0.41,17%,,N,$18.57,2.02%,18.9%,34.63%
SIX,Sell to Open,09/15/2023,42,$27.50,$0.47,$0.40,$0.55,48%,08/10/2023,Y,$23.59,2.01%,18.84%,16.57%
RNG,Sell to Open,09/15/2023,42,$50.00,$0.77,$0.70,$0.85,55%,08/07/2023,Y,$38.64,2.01%,18.77%,29.4%
COIN,Sell to Open,09/15/2023,42,$120.00,$1.72,$1.69,$1.76,21%,,N,$87.31,1.98%,18.49%,37.44%
WES,Sell to Open,09/15/2023,42,$29.00,$0.55,$0.45,$0.65,30%,08/08/2023,Y,$27.83,1.98%,18.5%,4.2%
DUOL,Sell to Open,09/15/2023,42,$175.00,$2.70,$0.60,$4.80,61%,08/08/2023,Y,$137.36,1.97%,18.4%,27.4%
JAZZ,Sell to Open,09/15/2023,42,$185.00,$2.54,$0.30,$4.80,51%,08/09/2023,Y,$130.14,1.96%,18.34%,42.15%
FITB,Sell to Open,09/15/2023,42,$30.00,$0.55,$0.50,$0.60,8%,10/19/2023,N,$28.47,1.93%,18.08%,5.37%
CARG,Sell to Open,09/15/2023,42,$22.00,$0.35,$0.30,$0.40,46%,,N,$18.09,1.93%,18.11%,21.61%
PD,Sell to Open,09/15/2023,42,$30.00,$0.47,$0.40,$0.55,23%,08/31/2023,Y,$24.96,1.9%,17.81%,20.19%
BILL,Sell to Open,09/15/2023,42,$150.00,$2.17,$2.00,$2.35,53%,08/17/2023,Y,$115.32,1.89%,17.65%,30.07%
CCL,Sell to Open,09/15/2023,42,$20.00,$0.32,$0.32,$0.33,3%,09/28/2023,N,$17.16,1.89%,17.73%,16.55%
RBLX,Sell to Open,09/15/2023,42,$50.00,$0.71,$0.69,$0.73,51%,08/09/2023,Y,$37.48,1.89%,17.73%,33.4%
SPCE,Sell to Open,09/15/2023,42,$7.00,$0.07,$0.05,$0.09,22%,11/02/2023,N,$3.72,1.88%,17.61%,88.17%
CLF,Sell to Open,09/15/2023,42,$18.00,$0.30,$0.29,$0.31,7%,10/24/2023,N,$16.15,1.86%,17.39%,11.46%
SMAR,Sell to Open,09/15/2023,42,$50.00,$0.77,$0.70,$0.85,23%,08/31/2023,Y,$41.60,1.86%,17.44%,20.19%
ESTC,Sell to Open,09/15/2023,42,$75.00,$1.17,$1.10,$1.25,22%,08/24/2023,Y,$63.51,1.85%,17.32%,18.09%
IOT,Sell to Open,09/15/2023,42,$35.00,$0.47,$0.45,$0.50,27%,08/31/2023,Y,$25.86,1.84%,17.19%,35.34%
SM,Sell to Open,09/15/2023,42,$42.50,$0.70,$0.60,$0.80,0%,11/02/2023,N,$38.33,1.83%,17.09%,10.88%
DRV,Sell to Open,09/15/2023,42,$65.00,$0.87,$0.75,$1.00,15%,,N,$47.91,1.83%,17.09%,35.67%
SCO,Sell to Open,09/15/2023,42,$23.00,$0.35,$0.30,$0.40,5%,,N,$19.18,1.82%,17.08%,19.92%
CWH,Sell to Open,09/15/2023,42,$30.00,$0.50,$0.45,$0.55,16%,10/31/2023,N,$27.43,1.82%,17.06%,9.37%
SMCI,Sell to Open,09/15/2023,42,$460.00,$6.15,$5.90,$6.40,68%,08/08/2023,Y,$338.09,1.82%,17.02%,36.06%
RMD,Sell to Open,09/15/2023,42,$240.00,$3.20,$1.60,$4.80,52%,,N,$179.25,1.79%,16.71%,33.89%
OKTA,Sell to Open,09/15/2023,42,$90.00,$1.27,$1.22,$1.33,42%,08/30/2023,Y,$72.56,1.76%,16.45%,24.04%
GT,Sell to Open,09/15/2023,42,$18.00,$0.22,$0.35,$0.10,37%,10/30/2023,N,$12.83,1.75%,16.41%,40.3%
ZM,Sell to Open,09/15/2023,42,$85.00,$1.21,$1.15,$1.27,45%,08/21/2023,Y,$69.06,1.75%,16.4%,23.08%
COHR,Sell to Open,09/15/2023,42,$70.00,$0.87,$0.80,$0.95,90%,08/15/2023,Y,$50.16,1.74%,16.33%,39.55%
FIVN,Sell to Open,09/15/2023,42,$100.00,$1.40,$1.25,$1.55,61%,08/07/2023,Y,$80.46,1.74%,16.28%,24.28%
LI,Sell to Open,09/15/2023,42,$60.00,$0.79,$0.76,$0.83,34%,08/08/2023,Y,$45.84,1.73%,16.23%,30.89%
ROKU,Sell to Open,09/15/2023,42,$105.00,$1.49,$1.47,$1.52,5%,11/01/2023,N,$86.35,1.73%,16.2%,21.6%
PENN,Sell to Open,09/15/2023,42,$30.00,$0.42,$0.41,$0.44,59%,08/09/2023,Y,$24.51,1.73%,16.23%,22.4%
DOG,Sell to Open,09/15/2023,42,$32.00,$0.55,$0.50,$0.60,14%,,N,$31.93,1.72%,16.12%,0.22%
ZION,Sell to Open,09/15/2023,42,$42.50,$0.64,$0.60,$0.70,11%,10/18/2023,N,$37.92,1.71%,16.04%,12.08%
XP,Sell to Open,09/15/2023,42,$32.00,$0.45,$0.40,$0.50,44%,08/14/2023,Y,$26.36,1.71%,15.98%,21.42%
ASAN,Sell to Open,09/15/2023,42,$30.00,$0.37,$0.30,$0.45,12%,09/05/2023,Y,$22.02,1.7%,15.94%,36.24%
MSTR,Sell to Open,09/15/2023,42,$490.00,$6.40,$5.85,$6.95,6%,10/31/2023,N,$376.97,1.7%,15.89%,29.98%
JKS,Sell to Open,09/15/2023,42,$47.50,$0.64,$0.60,$0.70,44%,08/14/2023,Y,$38.24,1.7%,15.91%,24.22%
VIPS,Sell to Open,09/15/2023,42,$21.00,$0.30,$0.25,$0.35,35%,08/17/2023,Y,$17.62,1.7%,15.93%,19.18%
QQQE,Sell to Open,09/15/2023,42,$80.00,$1.32,$1.25,$1.40,18%,,N,$78.12,1.7%,15.87%,2.41%
DELL,Sell to Open,09/15/2023,42,$57.50,$0.89,$0.85,$0.95,46%,08/31/2023,Y,$53.24,1.69%,15.82%,8%
GREK,Sell to Open,09/15/2023,42,$40.00,$0.65,$0.55,$0.75,11%,,N,$38.54,1.69%,15.78%,3.79%
KBE,Sell to Open,09/15/2023,42,$45.00,$0.70,$0.05,$1.35,25%,,N,$41.89,1.67%,15.64%,7.42%
NET,Sell to Open,09/15/2023,42,$85.00,$1.16,$1.11,$1.21,46%,,N,$69.52,1.67%,15.62%,22.27%
LNC,Sell to Open,09/15/2023,42,$30.00,$0.45,$0.40,$0.50,20%,11/01/2023,N,$26.92,1.67%,15.64%,11.44%
TTT,Sell to Open,09/15/2023,42,$100.00,$1.29,$1.20,$1.40,42%,,N,$78.31,1.66%,15.54%,27.7%
PKG,Sell to Open,09/15/2023,42,$185.00,$2.54,$0.30,$4.80,11%,10/23/2023,N,$153.89,1.66%,15.51%,20.22%
CHWY,Sell to Open,09/15/2023,42,$40.00,$0.54,$0.52,$0.56,38%,08/30/2023,Y,$32.47,1.66%,15.56%,23.19%
AIZ,Sell to Open,09/15/2023,42,$155.00,$2.35,$0.40,$4.30,32%,10/31/2023,N,$141.78,1.66%,15.51%,9.32%
BRZU,Sell to Open,09/15/2023,42,$105.00,$1.42,$1.30,$1.55,12%,,N,$86.48,1.65%,15.42%,21.41%
SDOW,Sell to Open,09/15/2023,42,$27.00,$0.37,$0.35,$0.40,8%,,N,$22.77,1.65%,15.41%,18.58%
DOCN,Sell to Open,09/15/2023,42,$42.50,$0.57,$0.55,$0.60,41%,,N,$35.11,1.64%,15.33%,21.05%
SIMO,Sell to Open,09/15/2023,42,$80.00,$1.02,$0.85,$1.20,44%,11/01/2023,N,$62.63,1.64%,15.32%,27.73%
X,Sell to Open,09/15/2023,42,$27.00,$0.39,$0.38,$0.41,9%,10/26/2023,N,$24.11,1.64%,15.33%,11.99%
TCOM,Sell to Open,09/15/2023,42,$45.00,$0.64,$0.60,$0.70,14%,09/20/2023,N,$39.75,1.64%,15.3%,13.21%
CTLT,Sell to Open,09/15/2023,42,$55.00,$0.75,$0.65,$0.85,26%,08/29/2023,Y,$45.74,1.64%,15.35%,20.24%
TWLO,Sell to Open,09/15/2023,42,$80.00,$0.99,$0.98,$1.01,55%,08/08/2023,Y,$61.28,1.62%,15.2%,30.55%
TOST,Sell to Open,09/15/2023,42,$25.00,$0.32,$0.30,$0.35,42%,08/08/2023,Y,$20.02,1.62%,15.19%,24.88%
ATI,Sell to Open,09/15/2023,42,$47.50,$0.70,$0.65,$0.75,9%,11/01/2023,N,$43.64,1.6%,15.01%,8.85%
MNDY,Sell to Open,09/15/2023,42,$210.00,$2.57,$2.45,$2.70,30%,08/14/2023,Y,$160.99,1.6%,14.97%,30.44%
W,Sell to Open,09/15/2023,42,$110.00,$1.32,$1.28,$1.36,3%,,N,$83.09,1.59%,14.87%,32.39%
CELH,Sell to Open,09/15/2023,42,$180.00,$2.25,$2.05,$2.45,49%,08/08/2023,Y,$142.61,1.58%,14.77%,26.22%
TMV,Sell to Open,09/15/2023,42,$170.00,$2.17,$2.10,$2.25,40%,,N,$138.25,1.57%,14.72%,22.97%
GUSH,Sell to Open,09/15/2023,42,$185.00,$2.35,$2.20,$2.50,6%,,N,$150.94,1.56%,14.57%,22.57%
MDB,Sell to Open,09/15/2023,42,$520.00,$6.27,$6.00,$6.55,42%,08/31/2023,Y,$401.57,1.56%,14.62%,29.49%
EXTR,Sell to Open,09/15/2023,42,$35.00,$0.47,$0.45,$0.50,17%,11/02/2023,N,$30.44,1.56%,14.6%,14.98%
NVDA,Sell to Open,09/15/2023,42,$560.00,$6.94,$6.85,$7.05,81%,08/23/2023,Y,$446.80,1.56%,14.56%,25.34%
JNUG,Sell to Open,09/15/2023,42,$42.00,$0.50,$0.40,$0.60,22%,,N,$32.03,1.56%,14.61%,31.13%
WCLD,Sell to Open,09/15/2023,42,$35.00,$0.50,$0.45,$0.55,28%,,N,$32.33,1.55%,14.47%,8.26%
OSTK,Sell to Open,09/15/2023,42,$45.00,$0.52,$0.45,$0.60,23%,10/26/2023,N,$33.86,1.55%,14.51%,32.9%
TTD,Sell to Open,09/15/2023,42,$105.00,$1.31,$1.28,$1.35,38%,08/09/2023,Y,$84.84,1.55%,14.51%,23.76%
BOX,Sell to Open,09/15/2023,42,$33.00,$0.47,$0.40,$0.55,19%,08/29/2023,Y,$30.58,1.55%,14.54%,7.91%
AA,Sell to Open,09/15/2023,42,$40.00,$0.52,$0.50,$0.54,12%,10/18/2023,N,$33.85,1.54%,14.38%,18.17%
U,Sell to Open,09/15/2023,42,$50.00,$0.61,$0.60,$0.63,6%,11/01/2023,N,$40.17,1.53%,14.33%,24.47%
MRVL,Sell to Open,09/15/2023,42,$75.00,$0.96,$0.94,$0.98,52%,08/24/2023,Y,$62.69,1.53%,14.33%,19.64%
PDD,Sell to Open,09/15/2023,42,$110.00,$1.33,$1.29,$1.38,30%,08/28/2023,Y,$87.52,1.53%,14.28%,25.69%
ZS,Sell to Open,09/15/2023,42,$185.00,$2.22,$2.14,$2.31,27%,09/14/2023,Y,$146.16,1.52%,14.25%,26.57%
JD,Sell to Open,09/15/2023,42,$47.50,$0.59,$0.58,$0.61,28%,08/16/2023,Y,$39.09,1.52%,14.25%,21.51%
R,Sell to Open,09/15/2023,42,$105.00,$1.52,$1.35,$1.70,12%,10/25/2023,N,$101.16,1.51%,14.11%,3.8%
YOU,Sell to Open,09/15/2023,42,$27.00,$0.35,$0.30,$0.40,14%,11/02/2023,N,$23.40,1.5%,14%,15.38%
ALK,Sell to Open,09/15/2023,42,$50.00,$0.70,$0.65,$0.75,13%,10/19/2023,N,$46.74,1.5%,14.02%,6.97%
AGQ,Sell to Open,09/15/2023,42,$35.00,$0.42,$0.40,$0.45,11%,,N,$28.53,1.49%,13.94%,22.68%
AMBA,Sell to Open,09/15/2023,42,$95.00,$1.12,$1.05,$1.20,45%,08/29/2023,Y,$76.18,1.48%,13.82%,24.7%
ACAD,Sell to Open,09/15/2023,42,$30.00,$0.40,$0.35,$0.45,1%,11/01/2023,N,$27.19,1.47%,13.77%,10.33%
SNOW,Sell to Open,09/15/2023,42,$210.00,$2.44,$2.39,$2.50,38%,08/23/2023,Y,$166.67,1.47%,13.73%,26%
INMD,Sell to Open,09/15/2023,42,$47.50,$0.62,$0.55,$0.70,6%,10/26/2023,N,$42.70,1.46%,13.7%,11.24%
TIGR,Sell to Open,09/15/2023,42,$6.00,$0.06,$0.04,$0.08,79%,09/07/2023,Y,$4.11,1.46%,13.66%,45.99%
CRS,Sell to Open,09/15/2023,42,$65.00,$0.85,$0.80,$0.90,13%,10/26/2023,N,$58.05,1.46%,13.7%,11.97%
VTLE,Sell to Open,09/15/2023,42,$65.00,$0.77,$0.70,$0.85,39%,08/08/2023,Y,$53.38,1.45%,13.59%,21.77%
BZH,Sell to Open,09/15/2023,42,$38.00,$0.47,$0.40,$0.55,27%,11/09/2023,N,$32.82,1.45%,13.55%,15.78%
LUV,Sell to Open,09/15/2023,42,$35.00,$0.47,$0.46,$0.49,13%,10/26/2023,N,$32.73,1.45%,13.58%,6.94%
SE,Sell to Open,09/15/2023,42,$80.00,$0.86,$0.83,$0.89,62%,08/15/2023,Y,$59.44,1.45%,13.54%,34.59%
WY,Sell to Open,09/15/2023,42,$34.00,$0.47,$0.40,$0.55,13%,10/26/2023,N,$32.88,1.44%,13.52%,3.41%
TSLQ,Sell to Open,09/15/2023,42,$39.00,$0.47,$0.40,$0.55,4%,,N,$32.89,1.44%,13.52%,18.58%
AAP,Sell to Open,09/15/2023,42,$90.00,$1.02,$0.95,$1.10,100%,08/23/2023,Y,$71.01,1.44%,13.51%,26.74%
CVI,Sell to Open,09/15/2023,42,$40.00,$0.52,$0.45,$0.60,10%,10/30/2023,N,$36.34,1.44%,13.52%,10.07%
SPEU,Sell to Open,09/15/2023,42,$39.00,$0.55,$0.45,$0.65,10%,,N,$38.41,1.43%,13.4%,1.54%
PINS,Sell to Open,09/15/2023,42,$30.00,$0.38,$0.37,$0.39,6%,10/26/2023,N,$26.66,1.43%,13.34%,12.53%
APP,Sell to Open,09/15/2023,42,$42.50,$0.45,$0.40,$0.50,46%,08/09/2023,Y,$31.36,1.43%,13.43%,35.52%
FUTU,Sell to Open,09/15/2023,42,$75.00,$0.82,$0.80,$0.84,37%,08/15/2023,Y,$57.31,1.43%,13.39%,30.87%
AMD,Sell to Open,09/15/2023,42,$135.00,$1.65,$1.63,$1.67,16%,10/31/2023,N,$115.82,1.42%,13.33%,16.56%
SU,Sell to Open,09/15/2023,42,$33.00,$0.43,$0.42,$0.45,26%,08/14/2023,Y,$30.71,1.42%,13.26%,7.46%
JBLU,Sell to Open,09/15/2023,42,$8.00,$0.09,$0.08,$0.11,20%,10/24/2023,N,$6.68,1.42%,13.31%,19.76%
DOCS,Sell to Open,09/15/2023,42,$42.50,$0.47,$0.40,$0.55,45%,08/08/2023,Y,$33.74,1.41%,13.18%,25.96%
FVRR,Sell to Open,09/15/2023,42,$40.00,$0.45,$0.40,$0.50,9%,,N,$31.86,1.41%,13.22%,25.55%
FOUR,Sell to Open,09/15/2023,42,$75.00,$0.89,$0.85,$0.95,5%,,N,$64.44,1.4%,13.07%,16.39%
VST,Sell to Open,09/15/2023,42,$31.00,$0.40,$0.35,$0.45,43%,08/09/2023,Y,$28.54,1.4%,13.12%,8.62%
COP,Sell to Open,09/15/2023,42,$120.00,$1.57,$1.53,$1.62,1%,,N,$113.71,1.39%,12.96%,5.53%
IRTC,Sell to Open,09/15/2023,42,$135.00,$1.60,$1.25,$1.95,56%,,N,$115.30,1.39%,12.99%,17.09%
MRNA,Sell to Open,09/15/2023,42,$125.00,$1.50,$1.41,$1.60,12%,,N,$108.19,1.39%,13.02%,15.54%
TRIP,Sell to Open,09/15/2023,42,$21.00,$0.22,$0.35,$0.10,18%,11/07/2023,N,$16.36,1.38%,12.87%,28.36%
ACLS,Sell to Open,09/15/2023,42,$210.00,$2.42,$2.20,$2.65,25%,11/01/2023,N,$175.74,1.38%,12.91%,19.49%
ETR,Sell to Open,09/15/2023,42,$100.00,$1.35,$1.25,$1.45,12%,11/01/2023,N,$97.64,1.38%,12.94%,2.42%
ALLY,Sell to Open,09/15/2023,42,$32.00,$0.40,$0.35,$0.45,4%,10/19/2023,N,$29.26,1.37%,12.79%,9.36%
GTLB,Sell to Open,09/15/2023,42,$65.00,$0.64,$0.60,$0.70,12%,09/05/2023,Y,$47.57,1.37%,12.79%,36.64%
GRMN,Sell to Open,09/15/2023,42,$110.00,$1.45,$1.40,$1.50,15%,11/01/2023,N,$106.13,1.37%,12.79%,3.65%
CMA,Sell to Open,09/15/2023,42,$60.00,$0.72,$0.65,$0.80,11%,10/20/2023,N,$53.03,1.37%,12.8%,13.14%
TUR,Sell to Open,09/15/2023,42,$37.00,$0.47,$0.35,$0.60,8%,,N,$34.59,1.37%,12.85%,6.97%
FOXA,Sell to Open,09/15/2023,42,$35.00,$0.45,$0.40,$0.50,31%,08/08/2023,Y,$33.06,1.36%,12.74%,5.87%
