Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SKT,Sell to Open,09/15/2023,52,$24.00,$0.57,$0.45,$0.70,19%,08/03/2023,Y,$23.38,2.46%,17.6%,2.65%
RING,Sell to Open,09/15/2023,52,$26.00,$0.60,$0.30,$0.90,3%,,N,$24.48,2.45%,17.54%,6.21%
EXPI,Sell to Open,09/15/2023,52,$30.00,$0.57,$0.50,$0.65,68%,08/02/2023,Y,$23.45,2.45%,17.55%,27.93%
FAZ,Sell to Open,09/01/2023,38,$18.50,$0.40,$0.35,$0.45,1%,,N,$16.48,2.43%,23.94%,12.26%
EWI,Sell to Open,09/01/2023,38,$33.00,$0.80,$0.65,$0.95,4%,,N,$32.86,2.43%,24.02%,0.43%
BEKE,Sell to Open,09/01/2023,38,$19.00,$0.39,$0.35,$0.43,23%,08/23/2023,Y,$16.15,2.41%,23.82%,17.65%
PRGO,Sell to Open,09/15/2023,52,$37.50,$0.85,$0.75,$0.95,25%,08/08/2023,Y,$35.56,2.39%,17.11%,5.46%
FUTU,Sell to Open,09/01/2023,38,$60.00,$1.22,$1.14,$1.30,26%,08/15/2023,Y,$51.26,2.38%,23.48%,17.05%
KOLD,Sell to Open,09/01/2023,38,$80.00,$1.30,$1.05,$1.55,0%,,N,$54.91,2.37%,23.36%,45.69%
IMAX,Sell to Open,09/15/2023,52,$19.00,$0.40,$0.35,$0.45,44%,07/26/2023,Y,$16.90,2.37%,16.94%,12.43%
SG,Sell to Open,09/15/2023,52,$21.00,$0.37,$0.30,$0.45,35%,07/27/2023,Y,$15.90,2.36%,16.88%,32.08%
DDOG,Sell to Open,09/01/2023,38,$135.00,$2.72,$2.62,$2.82,27%,08/08/2023,Y,$115.30,2.36%,23.27%,17.09%
DOCN,Sell to Open,09/15/2023,52,$60.00,$1.14,$1.10,$1.20,28%,08/03/2023,Y,$48.74,2.36%,16.89%,23.1%
JNPR,Sell to Open,09/01/2023,38,$34.00,$0.70,$0.05,$1.35,55%,07/27/2023,Y,$29.82,2.35%,23.16%,14.02%
HOOD,Sell to Open,09/01/2023,38,$16.50,$0.29,$0.27,$0.32,48%,08/02/2023,Y,$12.54,2.35%,23.21%,31.58%
DUOL,Sell to Open,09/15/2023,52,$190.00,$3.47,$2.15,$4.80,47%,08/08/2023,Y,$148.53,2.34%,16.74%,27.92%
RIOT,Sell to Open,09/01/2023,38,$28.00,$0.42,$0.40,$0.44,14%,08/09/2023,Y,$17.95,2.34%,23.08%,55.99%
WAL,Sell to Open,09/01/2023,38,$54.00,$1.10,$0.65,$1.55,4%,10/19/2023,N,$47.19,2.33%,23%,14.43%
PDCO,Sell to Open,09/15/2023,52,$34.00,$0.75,$0.50,$1.00,13%,08/31/2023,Y,$32.44,2.31%,16.55%,4.81%
TTT,Sell to Open,09/15/2023,52,$80.00,$1.60,$1.45,$1.75,0%,,N,$69.14,2.31%,16.56%,15.71%
M,Sell to Open,09/01/2023,38,$18.50,$0.37,$0.28,$0.46,23%,08/29/2023,Y,$16.12,2.3%,22.64%,14.76%
BE,Sell to Open,09/15/2023,52,$22.00,$0.40,$0.35,$0.45,38%,08/03/2023,Y,$17.45,2.29%,16.41%,26.07%
GOOS,Sell to Open,09/01/2023,38,$20.00,$0.40,$0.30,$0.50,44%,08/03/2023,Y,$17.50,2.29%,22.55%,14.29%
ZI,Sell to Open,09/15/2023,52,$30.00,$0.57,$0.50,$0.65,37%,07/31/2023,Y,$25.27,2.28%,16.28%,18.72%
ACVA,Sell to Open,09/15/2023,52,$20.00,$0.37,$0.30,$0.45,28%,08/07/2023,Y,$16.48,2.28%,16.29%,21.36%
MT,Sell to Open,09/01/2023,38,$30.00,$0.65,$0.55,$0.75,14%,07/27/2023,Y,$28.55,2.28%,22.46%,5.08%
EPI,Sell to Open,09/15/2023,52,$36.00,$0.92,$0.80,$1.05,2%,,N,$36.11,2.26%,16.15%,-0.3%
FSLY,Sell to Open,09/01/2023,38,$23.00,$0.39,$0.34,$0.44,45%,08/02/2023,Y,$17.30,2.25%,22.24%,32.95%
IMGN,Sell to Open,09/15/2023,52,$25.00,$0.40,$0.30,$0.50,10%,07/31/2023,Y,$18.08,2.21%,15.83%,38.27%
PLNT,Sell to Open,09/15/2023,52,$77.50,$1.47,$0.45,$2.50,43%,08/03/2023,Y,$67.00,2.2%,15.76%,15.67%
VAW,Sell to Open,09/15/2023,52,$190.00,$4.09,$3.60,$4.60,8%,,N,$188.39,2.18%,15.58%,0.85%
PLTR,Sell to Open,09/01/2023,38,$23.00,$0.36,$0.34,$0.38,93%,08/07/2023,Y,$16.55,2.18%,21.46%,38.97%
CAVA,Sell to Open,09/15/2023,52,$75.00,$1.12,$1.00,$1.25,92%,,N,$51.85,2.17%,15.53%,44.65%
PGNY,Sell to Open,09/15/2023,52,$45.00,$0.85,$0.80,$0.90,40%,08/03/2023,Y,$39.38,2.16%,15.45%,14.27%
FCNCA,Sell to Open,09/15/2023,52,"$1,500.00",$29.75,$25.00,$34.50,19%,08/03/2023,Y,"$1,385.35",2.15%,15.37%,8.28%
RDFN,Sell to Open,09/01/2023,38,$21.50,$0.32,$0.25,$0.40,31%,08/03/2023,Y,$15.14,2.15%,21.18%,42.01%
SABR,Sell to Open,09/15/2023,52,$6.00,$0.08,$0.07,$0.10,34%,08/01/2023,Y,$3.98,2.14%,15.28%,50.75%
TSLL,Sell to Open,09/01/2023,38,$22.00,$0.37,$0.30,$0.45,4%,,N,$17.50,2.14%,21.14%,25.71%
AEHR,Sell to Open,09/15/2023,52,$70.00,$1.10,$1.00,$1.20,0%,10/05/2023,N,$51.88,2.12%,15.17%,34.93%
VFC,Sell to Open,09/01/2023,38,$22.00,$0.40,$0.35,$0.45,61%,08/01/2023,Y,$18.89,2.12%,20.89%,16.46%
HMC,Sell to Open,09/15/2023,52,$30.00,$2.27,$2.20,$2.35,53%,08/09/2023,Y,$31.61,2.1%,15.06%,-5.09%
RUN,Sell to Open,09/01/2023,38,$27.50,$0.42,$0.40,$0.45,31%,08/02/2023,Y,$20.30,2.09%,20.65%,35.47%
SONO,Sell to Open,09/15/2023,52,$20.00,$0.35,$0.30,$0.40,58%,08/09/2023,Y,$16.84,2.08%,14.87%,18.76%
SITM,Sell to Open,09/15/2023,52,$160.00,$2.60,$0.80,$4.40,31%,08/02/2023,Y,$124.81,2.08%,14.91%,28.19%
NAIL,Sell to Open,09/15/2023,52,$105.00,$1.72,$1.55,$1.90,10%,,N,$83.38,2.07%,14.81%,25.93%
RIVN,Sell to Open,09/01/2023,38,$36.00,$0.52,$0.50,$0.55,63%,08/08/2023,Y,$25.35,2.07%,20.43%,42.01%
IOT,Sell to Open,09/15/2023,52,$35.00,$0.55,$0.50,$0.60,14%,08/30/2023,Y,$26.59,2.07%,14.8%,31.63%
EDU,Sell to Open,09/01/2023,38,$60.00,$1.02,$0.86,$1.18,20%,07/26/2023,Y,$49.87,2.05%,20.18%,20.31%
SPCE,Sell to Open,09/01/2023,38,$6.50,$0.07,$0.06,$0.09,28%,08/01/2023,Y,$3.69,2.03%,20.05%,76.15%
GDDY,Sell to Open,09/01/2023,38,$80.00,$1.52,$0.90,$2.15,66%,08/03/2023,Y,$75.01,2.03%,20.06%,6.65%
PARA,Sell to Open,09/01/2023,38,$18.50,$0.30,$0.29,$0.32,84%,08/07/2023,Y,$15.10,2.02%,19.93%,22.52%
IUSB,Sell to Open,09/15/2023,52,$45.00,$1.22,$0.60,$1.85,1%,,N,$45.31,2.02%,14.45%,-0.68%
GOOG,Sell to Open,09/01/2023,38,$140.00,$2.46,$0.14,$4.80,43%,07/25/2023,Y,$122.79,2.01%,19.84%,14.02%
NOV,Sell to Open,09/15/2023,52,$21.00,$0.37,$0.35,$0.40,17%,07/26/2023,Y,$18.87,1.99%,14.22%,11.29%
PERI,Sell to Open,09/15/2023,52,$40.00,$0.67,$0.60,$0.75,38%,08/02/2023,Y,$34.30,1.97%,14.08%,16.62%
DGX,Sell to Open,09/15/2023,52,$155.00,$2.85,$0.70,$5.00,31%,07/26/2023,Y,$144.92,1.97%,14.07%,6.96%
ZION,Sell to Open,09/01/2023,38,$41.00,$0.70,$0.30,$1.10,13%,10/18/2023,N,$35.78,1.96%,19.3%,14.59%
RETA,Sell to Open,09/01/2023,38,$130.00,$2.07,$1.40,$2.75,6%,08/07/2023,Y,$106.48,1.95%,19.22%,22.09%
PTEN,Sell to Open,09/15/2023,52,$18.00,$0.30,$0.25,$0.35,13%,07/26/2023,Y,$15.36,1.95%,13.98%,17.19%
TDW,Sell to Open,09/15/2023,52,$70.00,$1.14,$1.05,$1.25,17%,08/03/2023,Y,$59.30,1.94%,13.88%,18.04%
SCO,Sell to Open,09/15/2023,52,$27.00,$0.40,$0.35,$0.45,1%,,N,$20.67,1.94%,13.85%,30.62%
LAC,Sell to Open,09/01/2023,38,$22.00,$0.37,$0.30,$0.45,13%,07/27/2023,Y,$19.45,1.93%,19.02%,13.11%
ROKU,Sell to Open,09/01/2023,38,$90.00,$1.35,$1.33,$1.38,37%,07/27/2023,Y,$70.40,1.92%,18.99%,27.84%
APP,Sell to Open,09/15/2023,52,$37.50,$0.55,$0.50,$0.60,35%,08/09/2023,Y,$28.64,1.92%,13.74%,30.94%
JWN,Sell to Open,09/01/2023,38,$25.50,$0.41,$0.31,$0.52,19%,08/22/2023,Y,$21.63,1.92%,18.93%,17.89%
NTNX,Sell to Open,09/15/2023,52,$35.00,$0.57,$0.50,$0.65,5%,08/30/2023,Y,$30.34,1.9%,13.56%,15.36%
PI,Sell to Open,09/15/2023,52,$105.00,$1.52,$1.35,$1.70,72%,07/26/2023,Y,$80.24,1.9%,13.6%,30.86%
COIN,Sell to Open,09/01/2023,38,$140.00,$1.86,$1.78,$1.94,20%,08/03/2023,Y,$97.68,1.9%,18.78%,43.33%
TMDX,Sell to Open,09/15/2023,52,$115.00,$1.72,$1.35,$2.10,25%,08/03/2023,Y,$90.93,1.9%,13.58%,26.47%
SMCI,Sell to Open,09/01/2023,38,$430.00,$6.05,$5.80,$6.30,68%,08/08/2023,Y,$321.35,1.88%,18.57%,33.81%
HUT,Sell to Open,09/01/2023,38,$6.50,$0.06,$0.04,$0.09,4%,08/10/2023,Y,$3.45,1.88%,18.59%,88.41%
FITB,Sell to Open,09/01/2023,38,$30.00,$0.52,$0.35,$0.70,8%,10/19/2023,N,$28.03,1.87%,18.48%,7.03%
GSG,Sell to Open,09/15/2023,52,$22.00,$0.40,$0.35,$0.45,3%,,N,$21.37,1.87%,13.4%,2.95%
TECL,Sell to Open,09/15/2023,52,$70.00,$1.07,$1.00,$1.15,10%,,N,$57.74,1.86%,13.32%,21.23%
NBR,Sell to Open,09/15/2023,52,$145.00,$2.17,$2.00,$2.35,13%,07/25/2023,Y,$117.23,1.86%,13.28%,23.69%
KBE,Sell to Open,09/15/2023,52,$45.00,$0.75,$0.20,$1.30,15%,,N,$40.56,1.85%,13.23%,10.95%
MSTR,Sell to Open,09/01/2023,38,$570.00,$8.07,$7.45,$8.70,8%,08/01/2023,Y,$436.82,1.85%,18.24%,30.49%
TFC,Sell to Open,09/01/2023,38,$35.00,$0.60,$0.45,$0.75,11%,10/19/2023,N,$32.58,1.84%,18.17%,7.43%
FIVN,Sell to Open,09/15/2023,52,$105.00,$1.54,$0.95,$2.15,29%,08/07/2023,Y,$84.14,1.84%,13.18%,24.79%
BILI,Sell to Open,09/01/2023,38,$23.00,$0.31,$0.27,$0.35,14%,09/07/2023,N,$16.95,1.83%,18.04%,35.69%
SWAV,Sell to Open,09/15/2023,52,$320.00,$4.95,$0.60,$9.30,15%,08/07/2023,Y,$270.30,1.83%,13.11%,18.39%
KIE,Sell to Open,09/15/2023,52,$43.00,$0.77,$0.60,$0.95,0%,,N,$42.45,1.83%,13.07%,1.3%
AGR,Sell to Open,09/15/2023,52,$40.00,$0.70,$0.40,$1.00,13%,07/26/2023,Y,$38.54,1.82%,13%,3.79%
EXPD,Sell to Open,09/15/2023,52,$140.00,$2.27,$0.35,$4.20,31%,08/08/2023,Y,$125.45,1.81%,12.98%,11.6%
JMIA,Sell to Open,09/01/2023,38,$6.00,$0.07,$0.05,$0.10,36%,08/16/2023,Y,$4.18,1.79%,17.7%,43.54%
DRV,Sell to Open,09/15/2023,52,$55.00,$0.75,$0.70,$0.80,0%,,N,$42.15,1.78%,12.73%,30.49%
TDOC,Sell to Open,09/01/2023,38,$30.00,$0.40,$0.38,$0.43,38%,07/25/2023,Y,$22.78,1.78%,17.54%,31.69%
MAT,Sell to Open,09/15/2023,52,$25.00,$0.37,$0.30,$0.45,81%,07/26/2023,Y,$21.17,1.77%,12.68%,18.09%
CRSP,Sell to Open,09/01/2023,38,$68.00,$0.97,$0.70,$1.25,40%,08/08/2023,Y,$55.44,1.76%,17.35%,22.66%
RBLX,Sell to Open,09/01/2023,38,$52.00,$0.69,$0.67,$0.72,47%,08/09/2023,Y,$39.66,1.75%,17.29%,31.11%
WIX,Sell to Open,09/15/2023,52,$105.00,$1.47,$1.35,$1.60,41%,08/03/2023,Y,$84.97,1.74%,12.42%,23.57%
TEAM,Sell to Open,09/01/2023,38,$225.00,$3.07,$2.85,$3.30,52%,08/03/2023,Y,$177.93,1.73%,17.05%,26.45%
SOXL,Sell to Open,09/01/2023,38,$35.00,$0.44,$0.43,$0.47,9%,,N,$26.13,1.72%,16.99%,33.95%
CUBI,Sell to Open,09/15/2023,52,$50.00,$0.70,$0.25,$1.15,10%,07/27/2023,Y,$40.74,1.72%,12.3%,22.73%
SVXY,Sell to Open,09/01/2023,38,$92.00,$1.50,$1.00,$2.00,26%,,N,$87.54,1.71%,16.9%,5.09%
OSTK,Sell to Open,09/01/2023,38,$40.00,$0.52,$0.45,$0.60,35%,07/27/2023,Y,$30.77,1.71%,16.83%,30%
NOG,Sell to Open,09/15/2023,52,$42.00,$0.65,$0.55,$0.75,5%,08/02/2023,Y,$38.15,1.7%,12.19%,10.09%
MNDY,Sell to Open,09/15/2023,52,$230.00,$2.95,$2.80,$3.10,22%,08/14/2023,Y,$175.04,1.69%,12.06%,31.4%
FL,Sell to Open,09/01/2023,38,$30.00,$0.42,$0.35,$0.50,59%,08/18/2023,Y,$25.26,1.68%,16.6%,18.76%
OLN,Sell to Open,09/01/2023,38,$60.00,$0.95,$0.85,$1.05,40%,07/27/2023,Y,$56.61,1.68%,16.55%,5.99%
TSLQ,Sell to Open,09/15/2023,52,$38.00,$0.52,$0.45,$0.60,2%,,N,$31.53,1.67%,11.92%,20.52%
PKG,Sell to Open,09/15/2023,52,$185.00,$2.54,$0.30,$4.80,33%,,N,$152.65,1.67%,11.96%,21.19%
SHLS,Sell to Open,09/15/2023,52,$35.00,$0.45,$0.40,$0.50,31%,08/01/2023,Y,$26.92,1.67%,11.96%,30.01%
AGQ,Sell to Open,09/15/2023,52,$40.00,$0.52,$0.50,$0.55,11%,,N,$31.39,1.67%,11.97%,27.43%
XPO,Sell to Open,09/15/2023,52,$80.00,$1.12,$1.05,$1.20,52%,08/04/2023,Y,$67.41,1.67%,11.94%,18.68%
AN,Sell to Open,09/15/2023,52,$195.00,$2.54,$0.30,$4.80,1%,10/26/2023,N,$152.43,1.67%,11.97%,27.93%
LAZ,Sell to Open,09/15/2023,52,$47.00,$0.60,$0.40,$0.80,12%,07/27/2023,Y,$36.41,1.65%,11.79%,29.09%
TRN,Sell to Open,09/15/2023,52,$28.00,$0.42,$0.35,$0.50,29%,08/01/2023,Y,$25.74,1.65%,11.82%,8.78%
TTD,Sell to Open,09/01/2023,38,$100.00,$1.37,$1.30,$1.45,31%,08/09/2023,Y,$83.23,1.65%,16.3%,20.15%
RNG,Sell to Open,09/01/2023,38,$50.00,$0.65,$0.55,$0.75,45%,08/07/2023,Y,$39.28,1.65%,16.32%,27.29%
AX,Sell to Open,09/15/2023,52,$50.00,$0.72,$0.35,$1.10,21%,07/27/2023,Y,$44.16,1.64%,11.75%,13.22%
TOST,Sell to Open,09/01/2023,38,$28.00,$0.37,$0.30,$0.45,35%,08/09/2023,Y,$22.80,1.64%,16.23%,22.81%
TWLO,Sell to Open,09/01/2023,38,$77.00,$0.99,$0.95,$1.03,40%,08/08/2023,Y,$60.41,1.64%,16.17%,27.46%
