Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALLY,Sell to Open,01/19/2024,42,$33.00,$0.47,$0.45,$0.50,4%,01/19/2024,N,$30.08,1.58%,14.41%,9.71%
DFEN,Sell to Open,01/19/2024,42,$25.00,$0.35,$0.30,$0.40,21%,,N,$22.13,1.58%,14.43%,12.97%
TSEM,Sell to Open,01/19/2024,42,$31.00,$0.45,$0.40,$0.50,9%,02/15/2024,N,$28.40,1.58%,14.46%,9.15%
XP,Sell to Open,01/19/2024,42,$26.00,$0.37,$0.35,$0.40,15%,02/15/2024,N,$23.83,1.57%,14.36%,9.11%
AMBA,Sell to Open,01/19/2024,42,$67.50,$0.89,$0.40,$1.40,11%,02/27/2024,N,$57.82,1.56%,14.2%,16.74%
VSAT,Sell to Open,01/19/2024,42,$30.00,$0.37,$0.25,$0.50,33%,02/07/2024,N,$24.18,1.55%,14.15%,24.07%
DRV,Sell to Open,01/19/2024,42,$54.00,$0.65,$0.55,$0.75,34%,,N,$42.74,1.52%,13.88%,26.35%
UCO,Sell to Open,01/19/2024,42,$32.50,$0.40,$0.35,$0.45,47%,,N,$26.27,1.52%,13.89%,23.72%
NRG,Sell to Open,01/19/2024,42,$50.00,$0.72,$0.70,$0.75,9%,02/15/2024,N,$47.81,1.52%,13.84%,4.58%
CWH,Sell to Open,01/19/2024,42,$26.00,$0.35,$0.30,$0.40,14%,02/20/2024,N,$23.40,1.5%,13.65%,11.11%
SIL,Sell to Open,01/19/2024,42,$29.00,$0.40,$0.35,$0.45,26%,,N,$26.63,1.5%,13.71%,8.9%
WCC,Sell to Open,01/19/2024,42,$180.00,$2.40,$0.80,$4.00,8%,02/15/2024,N,$160.96,1.49%,13.61%,11.83%
AR,Sell to Open,01/19/2024,42,$24.00,$0.31,$0.29,$0.33,27%,02/14/2024,N,$20.92,1.48%,13.52%,14.72%
KSS,Sell to Open,01/19/2024,42,$30.00,$0.36,$0.33,$0.40,39%,02/28/2024,N,$24.65,1.48%,13.51%,21.7%
AMKR,Sell to Open,01/19/2024,42,$31.00,$0.42,$0.35,$0.50,5%,02/12/2024,N,$28.76,1.48%,13.48%,7.79%
EXAS,Sell to Open,01/19/2024,42,$77.50,$0.95,$0.85,$1.05,19%,02/20/2024,N,$64.72,1.47%,13.39%,19.75%
U,Sell to Open,01/19/2024,42,$41.00,$0.48,$0.46,$0.50,14%,02/21/2024,N,$32.70,1.47%,13.39%,25.38%
AGQ,Sell to Open,01/19/2024,42,$32.00,$0.37,$0.35,$0.40,24%,,N,$25.68,1.46%,13.33%,24.61%
SMCI,Sell to Open,01/19/2024,42,$340.00,$3.95,$3.80,$4.10,7%,01/30/2024,N,$272.65,1.45%,13.22%,24.7%
ANF,Sell to Open,01/19/2024,42,$90.00,$1.12,$1.05,$1.20,14%,02/28/2024,N,$78.65,1.43%,13.05%,14.43%
ALB,Sell to Open,01/19/2024,42,$155.00,$1.79,$1.70,$1.90,85%,02/14/2024,N,$127.99,1.41%,12.83%,21.1%
SLG,Sell to Open,01/19/2024,42,$50.00,$0.60,$0.55,$0.65,18%,01/24/2024,N,$42.49,1.41%,12.89%,17.67%
APLS,Sell to Open,01/19/2024,42,$85.00,$0.87,$0.75,$1.00,21%,02/20/2024,N,$62.73,1.39%,12.73%,35.5%
LI,Sell to Open,01/19/2024,42,$41.00,$0.48,$0.46,$0.51,7%,02/27/2024,N,$34.87,1.39%,12.69%,17.58%
CEIX,Sell to Open,01/19/2024,42,$115.00,$1.40,$1.30,$1.50,22%,02/06/2024,N,$101.72,1.38%,12.56%,13.06%
NEM,Sell to Open,01/19/2024,42,$42.50,$0.53,$0.52,$0.55,35%,02/22/2024,N,$39.08,1.37%,12.49%,8.75%
AEM,Sell to Open,01/19/2024,42,$55.00,$0.70,$0.65,$0.75,15%,02/15/2024,N,$51.24,1.37%,12.47%,7.34%
ARKW,Sell to Open,01/19/2024,42,$80.00,$0.97,$0.95,$1.00,18%,,N,$71.90,1.36%,12.37%,11.27%
LVS,Sell to Open,01/19/2024,42,$50.00,$0.62,$0.61,$0.64,13%,01/24/2024,N,$46.39,1.35%,12.29%,7.78%
CALM,Sell to Open,01/19/2024,42,$57.50,$0.70,$0.65,$0.75,48%,01/03/2024,Y,$51.70,1.35%,12.35%,11.22%
HIG,Sell to Open,01/19/2024,42,$80.00,$1.05,$1.00,$1.10,9%,02/01/2024,N,$78.28,1.34%,12.24%,2.2%
VNO,Sell to Open,01/19/2024,42,$34.00,$0.37,$0.25,$0.50,24%,02/12/2024,N,$27.97,1.34%,12.23%,21.56%
ZROZ,Sell to Open,01/19/2024,42,$85.00,$1.07,$0.95,$1.20,46%,,N,$80.31,1.34%,12.21%,5.84%
JD,Sell to Open,01/19/2024,42,$30.00,$0.35,$0.34,$0.37,9%,03/07/2024,N,$26.45,1.34%,12.25%,13.42%
IOT,Sell to Open,01/19/2024,42,$40.00,$0.45,$0.40,$0.50,11%,02/29/2024,N,$33.67,1.34%,12.2%,18.8%
FL,Sell to Open,01/19/2024,42,$32.50,$0.37,$0.35,$0.40,19%,02/23/2024,N,$28.19,1.33%,12.14%,15.29%
THC,Sell to Open,01/19/2024,42,$80.00,$0.95,$0.90,$1.00,30%,02/08/2024,N,$71.55,1.33%,12.12%,11.81%
CELH,Sell to Open,01/19/2024,42,$60.00,$0.67,$0.65,$0.70,28%,02/28/2024,N,$50.90,1.33%,12.1%,17.88%
AI,Sell to Open,01/19/2024,42,$37.50,$0.37,$0.36,$0.39,4%,03/07/2024,N,$28.27,1.33%,12.1%,32.65%
ARM,Sell to Open,01/19/2024,42,$80.00,$0.89,$0.86,$0.92,32%,02/01/2024,N,$67.23,1.32%,12.08%,18.99%
EDC,Sell to Open,01/19/2024,42,$30.00,$0.35,$0.30,$0.40,16%,,N,$26.58,1.32%,12.02%,12.87%
ARGX,Sell to Open,01/19/2024,42,$560.00,$6.00,$4.20,$7.80,28%,02/29/2024,N,$453.48,1.32%,12.07%,23.49%
HOG,Sell to Open,01/19/2024,42,$35.00,$0.42,$0.40,$0.45,19%,02/01/2024,N,$32.10,1.32%,12.08%,9.03%
CFLT,Sell to Open,01/19/2024,42,$28.00,$0.30,$0.25,$0.35,13%,01/29/2024,N,$22.68,1.32%,12.07%,23.46%
GUSH,Sell to Open,01/19/2024,42,$37.00,$0.40,$0.35,$0.45,17%,,N,$30.54,1.31%,11.95%,21.15%
APH,Sell to Open,01/19/2024,42,$95.00,$1.22,$1.15,$1.30,18%,01/24/2024,N,$93.23,1.31%,11.99%,1.9%
ARKG,Sell to Open,01/19/2024,42,$33.00,$0.37,$0.30,$0.45,37%,,N,$28.60,1.31%,11.96%,15.38%
STNG,Sell to Open,01/19/2024,42,$60.00,$0.70,$0.65,$0.75,3%,02/15/2024,N,$53.99,1.3%,11.83%,11.13%
ON,Sell to Open,01/19/2024,42,$85.00,$0.98,$0.95,$1.01,6%,02/05/2024,N,$76.14,1.29%,11.74%,11.64%
TSLA,Sell to Open,01/19/2024,42,$285.00,$3.09,$3.05,$3.15,5%,01/24/2024,N,$243.84,1.27%,11.6%,16.88%
USD,Sell to Open,01/19/2024,42,$54.00,$0.57,$0.50,$0.65,12%,,N,$45.50,1.26%,11.53%,18.68%
EDU,Sell to Open,01/19/2024,42,$95.00,$1.01,$0.84,$1.19,9%,01/23/2024,N,$80.39,1.26%,11.52%,18.17%
SU,Sell to Open,01/19/2024,42,$33.00,$0.38,$0.37,$0.40,25%,02/21/2024,N,$30.74,1.25%,11.43%,7.35%
DVN,Sell to Open,01/19/2024,42,$47.00,$0.55,$0.54,$0.56,15%,02/20/2024,N,$44.09,1.25%,11.38%,6.6%
CRS,Sell to Open,01/19/2024,42,$75.00,$0.82,$0.75,$0.90,42%,01/25/2024,N,$66.00,1.25%,11.41%,13.64%
GDX,Sell to Open,01/19/2024,42,$32.00,$0.37,$0.36,$0.38,40%,,N,$29.68,1.25%,11.38%,7.82%
TWLO,Sell to Open,01/19/2024,42,$80.00,$0.87,$0.86,$0.89,3%,02/14/2024,N,$70.61,1.24%,11.31%,13.3%
TPX,Sell to Open,01/19/2024,42,$50.00,$0.57,$0.55,$0.60,18%,02/08/2024,N,$46.22,1.24%,11.35%,8.18%
OKTA,Sell to Open,01/19/2024,42,$82.50,$0.88,$0.84,$0.93,14%,02/28/2024,N,$72.01,1.23%,11.21%,14.57%
ZION,Sell to Open,01/19/2024,42,$45.00,$0.47,$0.40,$0.55,8%,01/22/2024,N,$38.93,1.22%,11.13%,15.59%
XAR,Sell to Open,01/19/2024,42,$133.00,$1.60,$1.10,$2.10,7%,,N,$131.16,1.22%,11.13%,1.4%
BXP,Sell to Open,01/19/2024,42,$70.00,$0.77,$0.70,$0.85,23%,02/06/2024,N,$64.08,1.21%,11.04%,9.24%
CC,Sell to Open,01/19/2024,42,$32.00,$0.35,$0.30,$0.40,17%,02/08/2024,N,$28.90,1.21%,11.05%,10.73%
CMC,Sell to Open,01/19/2024,42,$50.00,$0.55,$0.50,$0.60,25%,01/08/2024,Y,$45.78,1.2%,10.96%,9.22%
BABA,Sell to Open,01/19/2024,42,$80.00,$0.85,$0.84,$0.87,7%,02/22/2024,N,$72.14,1.19%,10.81%,10.9%
FSLR,Sell to Open,01/19/2024,42,$170.00,$1.72,$1.67,$1.78,18%,02/29/2024,N,$145.38,1.19%,10.83%,16.93%
IWP,Sell to Open,01/19/2024,42,$101.00,$1.17,$1.10,$1.25,20%,,N,$98.72,1.19%,10.86%,2.31%
XPO,Sell to Open,01/19/2024,42,$92.50,$0.97,$0.90,$1.05,19%,02/08/2024,N,$82.05,1.19%,10.84%,12.74%
SM,Sell to Open,01/19/2024,42,$40.00,$0.42,$0.35,$0.50,16%,02/21/2024,N,$35.57,1.19%,10.9%,12.45%
ERY,Sell to Open,01/19/2024,42,$36.00,$0.35,$0.30,$0.40,19%,,N,$29.72,1.18%,10.75%,21.13%
GTLB,Sell to Open,01/19/2024,42,$70.00,$0.70,$0.65,$0.75,2%,03/11/2024,N,$59.20,1.18%,10.79%,18.24%
CPE,Sell to Open,01/19/2024,42,$35.00,$0.35,$0.30,$0.40,34%,02/21/2024,N,$29.98,1.17%,10.65%,16.74%
MDB,Sell to Open,01/19/2024,42,$440.00,$4.44,$4.35,$4.55,5%,03/07/2024,N,$381.79,1.17%,10.64%,15.25%
TFC,Sell to Open,01/19/2024,42,$37.50,$0.40,$0.35,$0.45,5%,01/18/2024,Y,$34.33,1.17%,10.63%,9.23%
BRZU,Sell to Open,01/19/2024,42,$110.00,$1.07,$1.00,$1.15,10%,,N,$92.21,1.17%,10.64%,19.29%
BZH,Sell to Open,01/19/2024,42,$35.00,$0.35,$0.30,$0.40,28%,02/01/2024,N,$29.88,1.17%,10.69%,17.14%
CROX,Sell to Open,01/19/2024,42,$120.00,$1.20,$1.15,$1.25,8%,02/15/2024,N,$103.74,1.16%,10.56%,15.67%
TTD,Sell to Open,01/19/2024,42,$80.00,$0.82,$0.80,$0.84,6%,02/14/2024,N,$70.63,1.16%,10.59%,13.27%
ROKU,Sell to Open,01/19/2024,42,$125.00,$1.19,$1.16,$1.22,7%,02/14/2024,N,$103.36,1.15%,10.51%,20.94%
TECK,Sell to Open,01/19/2024,42,$43.00,$0.44,$0.41,$0.48,10%,02/22/2024,N,$38.73,1.15%,10.48%,11.03%
AYX,Sell to Open,01/19/2024,42,$50.00,$0.50,$0.45,$0.55,2%,02/08/2024,N,$43.42,1.15%,10.51%,15.15%
HELE,Sell to Open,01/19/2024,42,$130.00,$1.25,$1.10,$1.40,34%,01/04/2024,Y,$109.93,1.14%,10.38%,18.26%
ETSY,Sell to Open,01/19/2024,42,$95.00,$0.91,$0.88,$0.95,20%,02/28/2024,N,$80.08,1.14%,10.43%,18.63%
TCOM,Sell to Open,01/19/2024,42,$36.00,$0.37,$0.35,$0.40,0%,03/04/2024,N,$32.90,1.14%,10.4%,9.42%
BBWI,Sell to Open,01/19/2024,42,$42.50,$0.42,$0.40,$0.45,18%,02/28/2024,N,$37.57,1.13%,10.32%,13.12%
TQQQ,Sell to Open,01/19/2024,42,$52.00,$0.50,$0.49,$0.51,8%,,N,$44.83,1.12%,10.18%,15.99%
KNX,Sell to Open,01/19/2024,42,$60.00,$0.62,$0.55,$0.70,21%,01/25/2024,N,$55.69,1.12%,10.24%,7.74%
ALK,Sell to Open,01/19/2024,42,$40.00,$0.40,$0.35,$0.45,61%,01/25/2024,N,$35.61,1.12%,10.25%,12.33%
PDD,Sell to Open,01/19/2024,42,$155.00,$1.55,$1.51,$1.60,0%,03/18/2024,N,$138.96,1.12%,10.21%,11.54%
ARKK,Sell to Open,01/19/2024,42,$56.00,$0.55,$0.53,$0.57,16%,,N,$49.18,1.12%,10.2%,13.87%
TEAM,Sell to Open,01/19/2024,42,$220.00,$2.15,$2.05,$2.25,5%,02/01/2024,N,$192.36,1.12%,10.2%,14.37%
MMC,Sell to Open,01/19/2024,42,$200.00,$2.17,$2.10,$2.25,11%,01/25/2024,N,$195.67,1.11%,10.14%,2.21%
URBN,Sell to Open,01/19/2024,42,$40.00,$0.40,$0.35,$0.45,12%,02/27/2024,N,$36.11,1.11%,10.11%,10.77%
DKNG,Sell to Open,01/19/2024,42,$42.00,$0.39,$0.38,$0.41,14%,02/15/2024,N,$35.90,1.1%,10.04%,16.99%
WAL,Sell to Open,01/19/2024,42,$65.00,$0.62,$0.55,$0.70,2%,01/23/2024,N,$56.58,1.1%,10.08%,14.88%
DUOL,Sell to Open,01/19/2024,42,$260.00,$2.35,$1.75,$2.95,15%,02/27/2024,N,$214.75,1.09%,9.99%,21.07%
PEN,Sell to Open,01/19/2024,42,$260.00,$2.44,$0.60,$4.30,32%,02/22/2024,N,$224.04,1.09%,9.98%,16.05%
RH,Sell to Open,01/19/2024,42,$280.00,$2.65,$2.50,$2.80,78%,,N,$242.01,1.09%,9.99%,15.7%
VST,Sell to Open,01/19/2024,42,$39.00,$0.40,$0.35,$0.45,16%,02/28/2024,N,$36.96,1.08%,9.88%,5.52%
DXD,Sell to Open,01/19/2024,42,$39.00,$0.40,$0.35,$0.45,8%,,N,$36.93,1.08%,9.88%,5.61%
IWO,Sell to Open,01/19/2024,42,$250.00,$2.52,$0.05,$5.00,28%,,N,$233.80,1.08%,9.85%,6.93%
PCAR,Sell to Open,01/19/2024,42,$100.00,$1.02,$0.95,$1.10,16%,01/23/2024,N,$95.38,1.07%,9.81%,4.84%
VRT,Sell to Open,01/19/2024,42,$55.00,$0.50,$0.45,$0.55,4%,02/21/2024,N,$47.14,1.06%,9.68%,16.67%
SNOW,Sell to Open,01/19/2024,42,$215.00,$1.99,$1.94,$2.05,2%,02/28/2024,N,$190.67,1.05%,9.55%,12.76%
UGA,Sell to Open,01/19/2024,42,$67.00,$0.62,$0.55,$0.70,36%,,N,$59.44,1.05%,9.59%,12.72%
FLS,Sell to Open,01/19/2024,42,$41.00,$0.40,$0.35,$0.45,19%,02/21/2024,N,$38.52,1.04%,9.48%,6.44%
KMX,Sell to Open,01/19/2024,42,$80.00,$0.70,$0.65,$0.75,45%,12/21/2023,Y,$67.22,1.04%,9.5%,19.01%
NVO,Sell to Open,01/19/2024,42,$105.00,$1.00,$0.95,$1.05,29%,01/31/2024,N,$96.64,1.03%,9.44%,8.65%
LUV,Sell to Open,01/19/2024,42,$32.50,$0.30,$0.29,$0.31,45%,01/25/2024,N,$29.07,1.03%,9.42%,11.8%
SPOT,Sell to Open,01/19/2024,42,$220.00,$2.02,$1.95,$2.10,9%,01/30/2024,N,$198.05,1.02%,9.33%,11.08%
SQ,Sell to Open,01/19/2024,42,$82.50,$0.70,$0.67,$0.74,13%,02/22/2024,N,$69.17,1.02%,9.3%,19.27%
ITA,Sell to Open,01/19/2024,42,$125.00,$1.25,$1.15,$1.35,21%,,N,$122.28,1.02%,9.33%,2.22%
AMR,Sell to Open,01/19/2024,42,$350.00,$3.05,$2.80,$3.30,20%,02/22/2024,N,$299.32,1.02%,9.3%,16.93%
KNSL,Sell to Open,01/19/2024,42,$370.00,$3.35,$2.20,$4.50,41%,02/15/2024,N,$330.73,1.01%,9.24%,11.87%
BSX,Sell to Open,01/19/2024,42,$57.50,$0.55,$0.50,$0.60,14%,01/31/2024,N,$54.95,1%,9.13%,4.64%
SVXY,Sell to Open,01/19/2024,42,$105.00,$1.00,$0.80,$1.20,21%,,N,$99.57,1%,9.16%,5.45%
DIG,Sell to Open,01/19/2024,42,$41.00,$0.35,$0.30,$0.40,22%,,N,$35.12,1%,9.09%,16.74%
PFE,Sell to Open,01/19/2024,42,$31.00,$0.28,$0.28,$0.29,41%,01/30/2024,N,$28.78,0.99%,9.04%,7.71%
SYF,Sell to Open,01/19/2024,42,$39.00,$0.35,$0.30,$0.40,14%,01/23/2024,N,$35.29,0.99%,9.05%,10.51%
EDV,Sell to Open,01/19/2024,42,$83.00,$0.75,$0.60,$0.90,66%,,N,$76.65,0.98%,8.93%,8.28%
PBF,Sell to Open,01/19/2024,42,$48.00,$0.40,$0.35,$0.45,14%,02/15/2024,N,$40.98,0.98%,8.91%,17.13%
ELF,Sell to Open,01/19/2024,42,$150.00,$1.25,$1.15,$1.35,23%,01/31/2024,N,$127.27,0.98%,8.96%,17.86%
AFL,Sell to Open,01/19/2024,42,$85.00,$0.80,$0.75,$0.85,10%,01/31/2024,N,$82.55,0.97%,8.84%,2.97%
MTCH,Sell to Open,01/19/2024,42,$37.50,$0.31,$0.29,$0.33,10%,01/30/2024,N,$32.10,0.97%,8.81%,16.82%
DFS,Sell to Open,01/19/2024,42,$115.00,$1.00,$0.90,$1.10,13%,01/17/2024,Y,$103.30,0.97%,8.83%,11.33%
DG,Sell to Open,01/19/2024,42,$140.00,$1.22,$1.15,$1.30,28%,,N,$127.22,0.96%,8.79%,10.05%
FITB,Sell to Open,01/19/2024,42,$34.00,$0.30,$0.25,$0.35,5%,01/19/2024,N,$31.25,0.96%,8.76%,8.8%
OVV,Sell to Open,01/19/2024,42,$46.00,$0.40,$0.35,$0.45,16%,02/27/2024,N,$41.63,0.96%,8.77%,10.5%
PINS,Sell to Open,01/19/2024,42,$39.00,$0.33,$0.32,$0.35,4%,02/05/2024,N,$34.91,0.96%,8.76%,11.72%
HAL,Sell to Open,01/19/2024,42,$39.00,$0.33,$0.32,$0.35,12%,01/23/2024,N,$34.93,0.96%,8.75%,11.65%
COP,Sell to Open,01/19/2024,42,$120.00,$1.08,$1.06,$1.10,7%,02/01/2024,N,$112.07,0.96%,8.79%,7.08%
TBT,Sell to Open,01/19/2024,42,$38.00,$0.32,$0.31,$0.34,47%,,N,$33.82,0.96%,8.77%,12.36%
GM,Sell to Open,01/19/2024,42,$37.00,$0.32,$0.31,$0.34,7%,01/30/2024,N,$33.75,0.96%,8.79%,9.63%
FOUR,Sell to Open,01/19/2024,42,$80.00,$0.65,$0.55,$0.75,8%,02/27/2024,N,$67.40,0.96%,8.8%,18.69%
CPRT,Sell to Open,01/19/2024,42,$50.00,$0.45,$0.40,$0.50,30%,02/21/2024,N,$47.39,0.95%,8.66%,5.51%
RTX,Sell to Open,01/19/2024,42,$85.00,$0.77,$0.76,$0.79,11%,01/23/2024,N,$81.32,0.95%,8.7%,4.53%
CMA,Sell to Open,01/19/2024,42,$57.50,$0.47,$0.40,$0.55,8%,01/19/2024,N,$49.97,0.95%,8.67%,15.07%
IQV,Sell to Open,01/19/2024,42,$230.00,$2.04,$1.95,$2.15,24%,02/08/2024,N,$215.28,0.95%,8.69%,6.84%
APP,Sell to Open,01/19/2024,42,$45.00,$0.35,$0.30,$0.40,10%,02/07/2024,N,$37.36,0.94%,8.55%,20.45%
NFLX,Sell to Open,01/19/2024,42,$515.00,$4.27,$4.20,$4.35,3%,01/18/2024,Y,$453.76,0.94%,8.6%,13.5%
KRE,Sell to Open,01/19/2024,42,$54.00,$0.46,$0.29,$0.63,17%,,N,$48.99,0.94%,8.57%,10.23%
IHI,Sell to Open,01/19/2024,42,$53.00,$0.47,$0.40,$0.55,46%,,N,$50.65,0.94%,8.56%,4.64%
PRU,Sell to Open,01/19/2024,42,$105.00,$0.95,$0.90,$1.00,6%,02/06/2024,N,$100.87,0.94%,8.59%,4.09%
IDXX,Sell to Open,01/19/2024,42,$580.00,$5.00,$2.60,$7.40,18%,02/05/2024,N,$531.35,0.94%,8.59%,9.16%
