Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRTY,Sell to Open,08/18/2023,52,$58.00,$0.85,$0.70,$1.00,4%,,N,$43.05,1.97%,14.13%,34.73%
DELL,Sell to Open,08/04/2023,38,$55.00,$1.00,$0.35,$1.65,9%,08/31/2023,N,$51.39,1.95%,19.2%,7.02%
NET,Sell to Open,08/04/2023,38,$80.00,$1.24,$1.07,$1.42,11%,08/03/2023,Y,$63.93,1.95%,19.21%,25.14%
BNO,Sell to Open,08/18/2023,52,$27.00,$0.47,$0.35,$0.60,18%,,N,$24.52,1.94%,13.86%,10.11%
PGNY,Sell to Open,08/18/2023,52,$45.00,$0.72,$0.60,$0.85,19%,08/03/2023,Y,$37.45,1.94%,13.86%,20.16%
CFLT,Sell to Open,08/18/2023,52,$45.00,$0.65,$0.55,$0.75,6%,08/02/2023,Y,$33.73,1.93%,13.79%,33.41%
PLTR,Sell to Open,08/04/2023,38,$18.50,$0.28,$0.25,$0.31,39%,08/07/2023,N,$14.61,1.92%,18.91%,26.63%
SMAR,Sell to Open,08/18/2023,52,$45.00,$0.75,$0.70,$0.80,6%,08/31/2023,N,$39.03,1.92%,13.75%,15.3%
FSK,Sell to Open,08/18/2023,52,$17.50,$1.75,$1.60,$1.90,18%,08/07/2023,Y,$18.89,1.91%,13.64%,-7.36%
DOG,Sell to Open,08/18/2023,52,$39.00,$0.62,$0.40,$0.85,7%,,N,$32.74,1.91%,13.66%,19.12%
WMB,Sell to Open,08/04/2023,38,$32.00,$0.60,$0.45,$0.75,5%,07/31/2023,Y,$31.37,1.91%,18.87%,2.01%
IWN,Sell to Open,08/18/2023,52,$148.00,$2.62,$0.25,$5.00,12%,,N,$138.40,1.9%,13.57%,6.94%
BTU,Sell to Open,08/04/2023,38,$24.00,$0.40,$0.33,$0.47,6%,07/27/2023,Y,$21.07,1.9%,18.73%,13.91%
DRV,Sell to Open,08/18/2023,52,$65.00,$0.90,$0.80,$1.00,4%,,N,$47.69,1.89%,13.51%,36.3%
MAS,Sell to Open,08/18/2023,52,$60.00,$1.07,$1.00,$1.15,12%,07/27/2023,Y,$57.00,1.89%,13.5%,5.26%
NCLH,Sell to Open,08/04/2023,38,$22.00,$0.37,$0.29,$0.45,4%,08/08/2023,N,$19.59,1.89%,18.63%,12.3%
FLR,Sell to Open,08/18/2023,52,$32.50,$0.55,$0.50,$0.60,7%,08/04/2023,Y,$29.13,1.89%,13.51%,11.57%
DFEN,Sell to Open,08/18/2023,52,$22.00,$0.37,$0.30,$0.45,2%,,N,$19.88,1.89%,13.5%,10.66%
JNPR,Sell to Open,08/04/2023,38,$32.00,$0.57,$0.40,$0.75,26%,07/27/2023,Y,$30.66,1.88%,18.5%,4.37%
ALLY,Sell to Open,08/04/2023,38,$29.00,$0.50,$0.45,$0.55,12%,07/19/2023,Y,$26.58,1.88%,18.56%,9.1%
ROKU,Sell to Open,08/04/2023,38,$80.00,$1.18,$1.10,$1.27,18%,07/27/2023,Y,$63.51,1.87%,18.41%,25.96%
ENPH,Sell to Open,08/04/2023,38,$200.00,$2.99,$2.78,$3.20,40%,07/25/2023,Y,$161.03,1.86%,18.32%,24.2%
XLV,Sell to Open,08/04/2023,38,$136.00,$2.42,$0.06,$4.80,46%,,N,$130.95,1.86%,18.31%,3.86%
SIL,Sell to Open,08/18/2023,52,$28.00,$0.47,$0.40,$0.55,0%,,N,$25.67,1.85%,13.24%,9.08%
FVRR,Sell to Open,08/18/2023,52,$35.00,$0.47,$0.40,$0.55,4%,08/03/2023,Y,$25.64,1.85%,13.26%,36.51%
LAC,Sell to Open,08/04/2023,38,$22.50,$0.37,$0.35,$0.40,1%,07/27/2023,Y,$20.37,1.84%,18.16%,10.46%
JWN,Sell to Open,08/04/2023,38,$21.50,$0.35,$0.32,$0.39,1%,08/22/2023,N,$19.30,1.84%,18.15%,11.4%
CLF,Sell to Open,08/04/2023,38,$18.50,$0.30,$0.29,$0.32,12%,07/21/2023,Y,$16.54,1.84%,18.19%,11.85%
YETI,Sell to Open,08/04/2023,38,$43.00,$0.70,$0.30,$1.10,3%,08/03/2023,Y,$38.41,1.82%,17.98%,11.95%
ZROZ,Sell to Open,08/18/2023,52,$95.00,$1.67,$1.55,$1.80,5%,,N,$92.04,1.82%,13.03%,3.22%
QTEC,Sell to Open,08/18/2023,52,$152.00,$2.65,$2.20,$3.10,7%,,N,$146.00,1.82%,12.99%,4.11%
APP,Sell to Open,08/18/2023,52,$35.00,$0.47,$0.45,$0.50,3%,08/09/2023,Y,$26.04,1.82%,13.05%,34.41%
PTC,Sell to Open,08/18/2023,52,$185.00,$2.54,$0.30,$4.80,11%,07/26/2023,Y,$139.77,1.82%,13.06%,32.36%
STE,Sell to Open,08/18/2023,52,$230.00,$3.95,$2.40,$5.50,18%,08/01/2023,Y,$216.82,1.82%,13.04%,6.08%
AXSM,Sell to Open,08/04/2023,38,$100.00,$1.50,$0.55,$2.45,6%,08/09/2023,N,$83.37,1.8%,17.75%,19.95%
UCO,Sell to Open,08/04/2023,38,$27.50,$0.40,$0.30,$0.50,20%,,N,$22.20,1.8%,17.77%,23.87%
SPR,Sell to Open,08/18/2023,52,$36.00,$0.52,$0.35,$0.70,17%,08/02/2023,Y,$29.26,1.79%,12.84%,23.03%
MUR,Sell to Open,08/18/2023,52,$42.50,$0.67,$0.60,$0.75,6%,08/03/2023,Y,$38.00,1.78%,12.71%,11.84%
DOCN,Sell to Open,08/18/2023,52,$50.00,$0.70,$0.65,$0.75,4%,08/07/2023,Y,$39.36,1.78%,12.73%,27.03%
GTLB,Sell to Open,08/04/2023,38,$60.00,$0.87,$0.65,$1.10,1%,09/05/2023,N,$49.18,1.78%,17.55%,22%
ZI,Sell to Open,08/18/2023,52,$30.00,$0.42,$0.35,$0.50,9%,07/31/2023,Y,$24.14,1.76%,12.6%,24.28%
ERY,Sell to Open,08/18/2023,52,$41.00,$0.57,$0.50,$0.65,3%,,N,$32.60,1.76%,12.62%,25.77%
RRC,Sell to Open,08/04/2023,38,$32.00,$0.50,$0.35,$0.65,9%,07/24/2023,Y,$28.53,1.75%,17.29%,12.16%
USD,Sell to Open,08/18/2023,52,$50.00,$0.72,$0.55,$0.90,4%,,N,$41.50,1.75%,12.5%,20.48%
PI,Sell to Open,08/18/2023,52,$115.00,$1.47,$1.25,$1.70,14%,07/26/2023,Y,$84.21,1.75%,12.54%,36.56%
GREK,Sell to Open,08/18/2023,52,$37.00,$0.62,$0.50,$0.75,2%,,N,$36.02,1.74%,12.42%,2.72%
URBN,Sell to Open,08/04/2023,38,$34.00,$0.55,$0.40,$0.70,6%,08/22/2023,N,$31.62,1.74%,17.16%,7.53%
BWA,Sell to Open,08/18/2023,52,$50.00,$0.80,$0.75,$0.85,30%,08/02/2023,Y,$46.35,1.73%,12.35%,7.87%
RWM,Sell to Open,08/18/2023,52,$24.00,$0.40,$0.35,$0.45,3%,,N,$23.28,1.72%,12.3%,3.09%
REM,Sell to Open,08/18/2023,52,$24.00,$0.40,$0.30,$0.50,2%,,N,$23.19,1.72%,12.34%,3.49%
SQQQ,Sell to Open,08/04/2023,38,$25.50,$0.34,$0.31,$0.37,9%,,N,$19.78,1.72%,16.96%,28.92%
U,Sell to Open,08/04/2023,38,$55.00,$0.73,$0.63,$0.83,5%,08/08/2023,N,$42.38,1.72%,16.99%,29.78%
RSG,Sell to Open,08/18/2023,52,$180.00,$2.57,$0.35,$4.80,0%,08/03/2023,Y,$150.19,1.71%,12.27%,19.85%
ACLS,Sell to Open,08/18/2023,52,$210.00,$2.97,$1.85,$4.10,8%,08/02/2023,Y,$174.17,1.71%,12.22%,20.57%
VFC,Sell to Open,08/04/2023,38,$22.00,$0.32,$0.30,$0.35,39%,07/27/2023,Y,$19.13,1.7%,16.76%,15%
SPYV,Sell to Open,08/18/2023,52,$43.00,$0.72,$0.60,$0.85,9%,,N,$42.58,1.7%,12.19%,0.99%
DT,Sell to Open,08/04/2023,38,$57.00,$0.85,$0.30,$1.40,16%,08/02/2023,Y,$50.49,1.68%,16.61%,12.89%
IEP,Sell to Open,08/04/2023,38,$34.00,$0.44,$0.30,$0.60,40%,08/03/2023,Y,$26.86,1.68%,16.53%,26.58%
BB,Sell to Open,08/04/2023,38,$6.50,$0.08,$0.05,$0.12,32%,06/28/2023,Y,$5.05,1.68%,16.6%,28.71%
XPO,Sell to Open,08/18/2023,52,$65.00,$0.95,$0.80,$1.10,11%,08/03/2023,Y,$56.49,1.68%,12.04%,15.06%
YINN,Sell to Open,08/04/2023,38,$50.00,$0.60,$0.50,$0.70,7%,,N,$35.85,1.67%,16.51%,39.47%
SWK,Sell to Open,08/18/2023,52,$105.00,$1.54,$0.95,$2.15,0%,08/03/2023,Y,$92.71,1.67%,11.97%,13.26%
KIE,Sell to Open,08/18/2023,52,$41.00,$0.67,$0.55,$0.80,6%,,N,$40.32,1.67%,11.98%,1.69%
JNUG,Sell to Open,08/04/2023,38,$39.00,$0.52,$0.35,$0.70,4%,,N,$31.41,1.67%,16.49%,24.16%
OSTK,Sell to Open,08/04/2023,38,$33.00,$0.40,$0.30,$0.50,36%,07/27/2023,Y,$24.07,1.66%,16.39%,37.1%
PBF,Sell to Open,08/18/2023,52,$49.00,$0.67,$0.60,$0.75,5%,08/03/2023,Y,$40.74,1.66%,11.86%,20.27%
MNDY,Sell to Open,08/18/2023,52,$220.00,$2.77,$2.35,$3.20,4%,08/07/2023,Y,$168.11,1.65%,11.81%,30.87%
GME,Sell to Open,08/04/2023,38,$30.00,$0.39,$0.38,$0.40,0%,09/07/2023,N,$23.58,1.65%,16.32%,27.23%
LCID,Sell to Open,08/04/2023,38,$12.00,$0.10,$0.06,$0.14,14%,08/03/2023,Y,$6.10,1.64%,16.17%,96.72%
IPO,Sell to Open,08/18/2023,52,$35.00,$0.52,$0.35,$0.70,4%,,N,$32.12,1.63%,11.7%,8.97%
CORN,Sell to Open,08/18/2023,52,$28.00,$0.40,$0.35,$0.45,88%,,N,$24.54,1.63%,11.67%,14.1%
GPRE,Sell to Open,08/18/2023,52,$36.00,$0.50,$0.40,$0.60,14%,08/02/2023,Y,$30.60,1.63%,11.7%,17.67%
PBR,Sell to Open,08/04/2023,38,$15.50,$0.23,$0.01,$0.45,5%,08/03/2023,Y,$14.24,1.62%,15.93%,8.85%
NUGT,Sell to Open,08/04/2023,38,$41.00,$0.55,$0.35,$0.75,3%,,N,$33.86,1.62%,16.02%,21.09%
USB,Sell to Open,08/04/2023,38,$35.00,$0.52,$0.45,$0.60,28%,07/19/2023,Y,$32.55,1.61%,15.91%,7.53%
WIRE,Sell to Open,08/18/2023,52,$230.00,$2.90,$0.80,$5.00,35%,07/24/2023,Y,$181.27,1.6%,11.45%,26.88%
SONO,Sell to Open,08/18/2023,52,$30.00,$0.25,$0.00,$0.50,8%,08/09/2023,Y,$15.66,1.6%,11.43%,91.57%
FL,Sell to Open,08/04/2023,38,$29.00,$0.42,$0.35,$0.50,14%,08/18/2023,N,$26.54,1.6%,15.8%,9.27%
UNM,Sell to Open,08/18/2023,52,$50.00,$0.75,$0.65,$0.85,4%,08/01/2023,Y,$47.03,1.59%,11.41%,6.32%
RBLX,Sell to Open,08/04/2023,38,$50.00,$0.66,$0.61,$0.72,9%,08/09/2023,N,$41.82,1.59%,15.69%,19.56%
VRNS,Sell to Open,08/18/2023,52,$30.00,$0.40,$0.35,$0.45,2%,07/31/2023,Y,$25.19,1.59%,11.36%,19.09%
TOST,Sell to Open,08/04/2023,38,$25.00,$0.35,$0.30,$0.40,9%,08/09/2023,N,$22.08,1.59%,15.64%,13.22%
TZA,Sell to Open,08/04/2023,38,$36.00,$0.44,$0.41,$0.48,3%,,N,$27.93,1.59%,15.72%,28.89%
LTHM,Sell to Open,08/18/2023,52,$32.00,$0.42,$0.35,$0.50,4%,08/01/2023,Y,$26.98,1.58%,11.27%,18.61%
ELF,Sell to Open,08/18/2023,52,$135.00,$1.72,$1.50,$1.95,21%,08/01/2023,Y,$110.09,1.57%,11.21%,22.63%
SYF,Sell to Open,08/18/2023,52,$36.00,$0.52,$0.45,$0.60,3%,07/17/2023,Y,$33.37,1.57%,11.26%,7.88%
ASAN,Sell to Open,08/04/2023,38,$27.50,$0.35,$0.30,$0.40,2%,09/06/2023,N,$22.29,1.57%,15.49%,23.37%
CARR,Sell to Open,08/18/2023,52,$52.50,$0.77,$0.75,$0.80,3%,07/27/2023,Y,$49.49,1.57%,11.21%,6.08%
ARGX,Sell to Open,08/18/2023,52,$470.00,$5.95,$3.50,$8.40,86%,07/27/2023,Y,$380.00,1.57%,11.21%,23.68%
TRN,Sell to Open,08/18/2023,52,$26.00,$0.37,$0.30,$0.45,6%,07/26/2023,Y,$24.00,1.56%,11.18%,8.33%
WCC,Sell to Open,08/18/2023,52,$200.00,$2.70,$2.20,$3.20,23%,08/03/2023,Y,$173.40,1.56%,11.14%,15.34%
TECL,Sell to Open,08/18/2023,52,$63.00,$0.80,$0.70,$0.90,3%,,N,$51.27,1.56%,11.17%,22.88%
CAKE,Sell to Open,08/18/2023,52,$37.50,$0.52,$0.50,$0.55,7%,08/02/2023,Y,$33.65,1.56%,11.17%,11.44%
ETSY,Sell to Open,08/04/2023,38,$106.00,$1.36,$1.14,$1.58,13%,07/26/2023,Y,$87.49,1.55%,15.33%,21.16%
TWLO,Sell to Open,08/04/2023,38,$80.00,$0.99,$0.85,$1.13,6%,08/09/2023,N,$63.76,1.55%,15.32%,25.47%
BOX,Sell to Open,08/18/2023,52,$31.00,$0.45,$0.40,$0.50,0%,08/23/2023,N,$29.12,1.55%,11.06%,6.46%
HRL,Sell to Open,08/04/2023,38,$41.00,$0.62,$0.45,$0.80,2%,08/31/2023,N,$40.49,1.54%,15.23%,1.26%
CNC,Sell to Open,08/04/2023,38,$72.00,$1.02,$0.10,$1.95,22%,07/28/2023,Y,$66.54,1.54%,15.2%,8.21%
EQR,Sell to Open,08/18/2023,52,$70.00,$1.00,$0.30,$1.70,10%,07/25/2023,Y,$65.23,1.53%,10.97%,7.31%
URTY,Sell to Open,08/18/2023,52,$48.00,$0.60,$0.50,$0.70,4%,,N,$39.24,1.53%,10.94%,22.32%
ALGM,Sell to Open,08/18/2023,52,$50.00,$0.64,$0.60,$0.70,16%,07/27/2023,Y,$42.59,1.53%,10.92%,17.4%
HPQ,Sell to Open,08/04/2023,38,$31.00,$0.45,$0.40,$0.51,3%,08/29/2023,N,$29.84,1.52%,15.04%,3.89%
MRO,Sell to Open,08/04/2023,38,$24.50,$0.33,$0.32,$0.35,4%,08/02/2023,Y,$22.11,1.52%,14.95%,10.81%
