Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ZION,Sell to Open,03/15/2024,42,$45.00,$0.62,$0.55,$0.70,14%,04/22/2024,N,$39.65,1.58%,14.38%,13.49%
ANF,Sell to Open,03/15/2024,42,$145.00,$1.72,$1.65,$1.80,45%,02/28/2024,Y,$109.47,1.58%,14.38%,32.46%
KWEB,Sell to Open,03/15/2024,42,$26.00,$0.36,$0.36,$0.37,34%,,N,$23.13,1.58%,14.4%,12.41%
AA,Sell to Open,03/15/2024,42,$35.00,$0.46,$0.45,$0.48,37%,04/17/2024,N,$29.49,1.58%,14.39%,18.68%
SE,Sell to Open,03/15/2024,42,$60.00,$0.65,$0.62,$0.70,58%,03/05/2024,Y,$42.02,1.57%,14.33%,42.79%
ARM,Sell to Open,03/15/2024,42,$90.00,$1.11,$1.07,$1.16,72%,02/07/2024,Y,$71.00,1.57%,14.33%,26.76%
PAVE,Sell to Open,03/15/2024,42,$36.00,$0.55,$0.50,$0.60,11%,,N,$35.36,1.56%,14.19%,1.81%
AI,Sell to Open,03/15/2024,42,$35.00,$0.39,$0.38,$0.40,14%,02/28/2024,Y,$25.02,1.56%,14.22%,39.89%
PLTR,Sell to Open,03/15/2024,42,$23.00,$0.26,$0.26,$0.27,56%,02/05/2024,Y,$17.02,1.56%,14.21%,35.14%
AGQ,Sell to Open,03/15/2024,42,$29.00,$0.37,$0.35,$0.40,14%,,N,$24.31,1.54%,14.08%,19.29%
S,Sell to Open,03/15/2024,42,$34.00,$0.42,$0.40,$0.45,11%,03/12/2024,Y,$27.55,1.54%,14.08%,23.41%
ARCB,Sell to Open,03/15/2024,42,$145.00,$1.97,$1.65,$2.30,68%,02/06/2024,Y,$128.35,1.54%,14.04%,12.97%
SMCI,Sell to Open,03/15/2024,42,$760.00,$8.90,$7.90,$9.90,29%,04/30/2024,N,$579.63,1.54%,14.01%,31.12%
APP,Sell to Open,03/15/2024,42,$60.00,$0.70,$0.65,$0.75,55%,02/14/2024,Y,$45.86,1.53%,13.93%,30.83%
UCO,Sell to Open,03/15/2024,42,$32.00,$0.40,$0.35,$0.45,37%,,N,$26.15,1.53%,13.96%,22.37%
SEAS,Sell to Open,03/15/2024,42,$55.00,$0.72,$0.65,$0.80,44%,02/27/2024,Y,$48.26,1.5%,13.71%,13.97%
SNOW,Sell to Open,03/15/2024,42,$270.00,$3.28,$2.76,$3.80,55%,02/28/2024,Y,$218.76,1.5%,13.68%,23.42%
NEM,Sell to Open,03/15/2024,42,$37.50,$0.51,$0.50,$0.53,63%,02/22/2024,Y,$34.41,1.5%,13.66%,8.98%
TRIP,Sell to Open,03/15/2024,42,$26.00,$0.32,$0.30,$0.35,66%,02/14/2024,Y,$21.85,1.49%,13.57%,18.99%
JD,Sell to Open,03/15/2024,42,$27.50,$0.32,$0.31,$0.34,79%,03/07/2024,Y,$21.78,1.49%,13.62%,26.26%
PODD,Sell to Open,03/15/2024,42,$230.00,$2.85,$2.60,$3.10,34%,02/22/2024,Y,$194.02,1.47%,13.4%,18.54%
BIDU,Sell to Open,03/15/2024,42,$120.00,$1.49,$1.45,$1.53,41%,02/21/2024,Y,$102.79,1.45%,13.23%,16.74%
MGM,Sell to Open,03/15/2024,42,$50.00,$0.64,$0.63,$0.66,68%,02/13/2024,Y,$44.88,1.44%,13.11%,11.41%
BNO,Sell to Open,03/15/2024,42,$30.00,$0.40,$0.35,$0.45,30%,,N,$27.69,1.44%,13.18%,8.34%
ZS,Sell to Open,03/15/2024,42,$290.00,$3.52,$3.40,$3.65,44%,02/29/2024,Y,$244.00,1.44%,13.18%,18.85%
LI,Sell to Open,03/15/2024,42,$35.00,$0.40,$0.38,$0.43,39%,02/27/2024,Y,$28.34,1.43%,13.04%,23.5%
WIX,Sell to Open,03/15/2024,42,$150.00,$1.82,$1.70,$1.95,23%,02/21/2024,Y,$127.75,1.43%,13.04%,17.42%
AEO,Sell to Open,03/15/2024,42,$25.00,$0.29,$0.28,$0.31,34%,02/28/2024,Y,$20.77,1.42%,12.96%,20.37%
ERY,Sell to Open,03/15/2024,42,$33.00,$0.40,$0.35,$0.45,10%,,N,$28.23,1.42%,12.93%,16.9%
TMV,Sell to Open,03/15/2024,42,$39.00,$0.45,$0.40,$0.50,28%,,N,$32.12,1.4%,12.78%,21.42%
IGT,Sell to Open,03/15/2024,42,$30.00,$0.36,$0.35,$0.38,33%,02/27/2024,Y,$26.09,1.4%,12.77%,14.99%
GNRC,Sell to Open,03/15/2024,42,$140.00,$1.62,$1.55,$1.70,66%,02/14/2024,Y,$116.14,1.4%,12.77%,20.54%
CWH,Sell to Open,03/15/2024,42,$30.00,$0.35,$0.30,$0.40,34%,02/20/2024,Y,$25.20,1.39%,12.67%,19.05%
SHAK,Sell to Open,03/15/2024,42,$90.00,$1.07,$1.00,$1.15,65%,02/15/2024,Y,$77.50,1.39%,12.66%,16.13%
DDOG,Sell to Open,03/15/2024,42,$165.00,$1.86,$1.79,$1.94,59%,02/13/2024,Y,$134.31,1.39%,12.67%,22.85%
TTD,Sell to Open,03/15/2024,42,$90.00,$0.97,$0.91,$1.04,79%,02/15/2024,Y,$70.00,1.39%,12.71%,28.57%
ESTC,Sell to Open,03/15/2024,42,$155.00,$1.72,$1.65,$1.80,42%,03/07/2024,Y,$124.60,1.38%,12.63%,24.4%
XHB,Sell to Open,03/15/2024,42,$105.00,$1.32,$0.27,$2.38,33%,,N,$96.30,1.38%,12.56%,9.03%
ON,Sell to Open,03/15/2024,42,$85.00,$0.97,$0.85,$1.09,96%,02/05/2024,Y,$70.83,1.37%,12.5%,20.01%
CBRL,Sell to Open,03/15/2024,42,$95.00,$1.12,$1.05,$1.20,58%,02/27/2024,Y,$82.29,1.37%,12.47%,15.45%
TMF,Sell to Open,03/15/2024,42,$70.00,$0.80,$0.77,$0.83,29%,,N,$58.48,1.37%,12.48%,19.7%
BLOK,Sell to Open,03/15/2024,42,$31.00,$0.37,$0.30,$0.45,49%,,N,$27.32,1.37%,12.53%,13.47%
NAIL,Sell to Open,03/15/2024,42,$140.00,$1.47,$1.40,$1.55,23%,,N,$107.31,1.37%,12.54%,30.46%
EL,Sell to Open,03/15/2024,42,$160.00,$1.82,$1.35,$2.30,88%,02/05/2024,Y,$134.12,1.36%,12.42%,19.3%
NET,Sell to Open,03/15/2024,42,$105.00,$1.12,$1.09,$1.15,47%,02/08/2024,Y,$82.65,1.36%,12.37%,27.04%
GUSH,Sell to Open,03/15/2024,42,$36.00,$0.40,$0.35,$0.45,15%,,N,$29.52,1.36%,12.36%,21.95%
ANET,Sell to Open,03/15/2024,42,$320.00,$3.70,$3.60,$3.80,69%,02/12/2024,Y,$273.10,1.35%,12.36%,17.17%
ZM,Sell to Open,03/15/2024,42,$75.00,$0.86,$0.82,$0.90,33%,02/26/2024,Y,$64.27,1.34%,12.21%,16.7%
ARKF,Sell to Open,03/15/2024,42,$29.00,$0.35,$0.30,$0.40,15%,,N,$26.39,1.33%,12.1%,9.89%
LYV,Sell to Open,03/15/2024,42,$100.00,$1.17,$1.10,$1.25,49%,02/22/2024,Y,$88.20,1.33%,12.16%,13.38%
MCHI,Sell to Open,03/15/2024,42,$39.00,$0.47,$0.45,$0.50,16%,,N,$36.04,1.32%,12.03%,8.21%
FOUR,Sell to Open,03/15/2024,42,$95.00,$1.00,$0.90,$1.10,40%,02/27/2024,Y,$75.96,1.32%,12.01%,25.07%
TECL,Sell to Open,03/15/2024,42,$90.00,$1.00,$0.95,$1.05,18%,,N,$75.58,1.32%,12.07%,19.08%
SQ,Sell to Open,03/15/2024,42,$85.00,$0.88,$0.84,$0.94,53%,02/22/2024,Y,$67.88,1.31%,11.96%,25.22%
NVDA,Sell to Open,03/15/2024,42,$785.00,$8.65,$8.55,$8.75,37%,02/21/2024,Y,$661.60,1.31%,11.93%,18.65%
URNM,Sell to Open,03/15/2024,42,$70.00,$0.75,$0.70,$0.80,64%,,N,$57.28,1.31%,11.95%,22.21%
USD,Sell to Open,03/15/2024,42,$85.00,$0.89,$0.85,$0.95,26%,,N,$69.04,1.3%,11.9%,23.12%
AXTA,Sell to Open,03/15/2024,42,$35.00,$0.42,$0.40,$0.45,40%,02/08/2024,Y,$32.62,1.3%,11.89%,7.3%
MRNA,Sell to Open,03/15/2024,42,$120.00,$1.25,$1.20,$1.31,58%,02/22/2024,Y,$97.50,1.29%,11.75%,23.08%
ARKW,Sell to Open,03/15/2024,42,$80.00,$0.92,$0.85,$1.00,20%,,N,$71.74,1.29%,11.77%,11.51%
ARKG,Sell to Open,03/15/2024,42,$34.00,$0.37,$0.30,$0.45,47%,,N,$29.16,1.29%,11.73%,16.6%
DXCM,Sell to Open,03/15/2024,42,$140.00,$1.55,$1.50,$1.60,43%,02/08/2024,Y,$120.96,1.28%,11.69%,15.74%
DOCS,Sell to Open,03/15/2024,42,$35.00,$0.35,$0.30,$0.40,71%,02/08/2024,Y,$27.49,1.27%,11.62%,27.32%
RH,Sell to Open,03/15/2024,42,$300.00,$3.25,$3.10,$3.40,43%,03/27/2024,N,$256.03,1.27%,11.58%,17.17%
SLB,Sell to Open,03/15/2024,42,$52.50,$0.62,$0.60,$0.64,6%,04/19/2024,N,$49.00,1.27%,11.55%,7.14%
CAR,Sell to Open,03/15/2024,42,$200.00,$2.04,$1.95,$2.15,40%,02/12/2024,Y,$161.63,1.27%,11.57%,23.74%
MNDY,Sell to Open,03/15/2024,42,$270.00,$2.70,$2.50,$2.90,44%,02/12/2024,Y,$214.06,1.26%,11.51%,26.13%
COPX,Sell to Open,03/15/2024,42,$38.00,$0.45,$0.40,$0.50,16%,,N,$35.80,1.26%,11.47%,6.15%
ONON,Sell to Open,03/15/2024,42,$32.50,$0.35,$0.31,$0.39,16%,03/19/2024,N,$27.70,1.26%,11.53%,17.33%
CMA,Sell to Open,03/15/2024,42,$57.50,$0.65,$0.55,$0.75,9%,04/18/2024,N,$51.48,1.26%,11.52%,11.69%
DASH,Sell to Open,03/15/2024,42,$130.00,$1.37,$1.29,$1.45,39%,02/15/2024,Y,$109.50,1.25%,11.42%,18.72%
AMKR,Sell to Open,03/15/2024,42,$37.00,$0.40,$0.35,$0.45,62%,02/05/2024,Y,$31.96,1.25%,11.42%,15.77%
FXI,Sell to Open,03/15/2024,42,$23.50,$0.26,$0.26,$0.27,40%,,N,$21.41,1.24%,11.29%,9.76%
PANW,Sell to Open,03/15/2024,42,$400.00,$4.27,$4.20,$4.35,70%,02/21/2024,Y,$345.06,1.24%,11.31%,15.92%
TPX,Sell to Open,03/15/2024,42,$57.50,$0.62,$0.55,$0.70,69%,02/08/2024,Y,$50.29,1.24%,11.34%,14.34%
GIS,Sell to Open,03/15/2024,42,$67.50,$0.80,$0.75,$0.85,45%,03/21/2024,N,$64.80,1.23%,11.27%,4.17%
TSLQ,Sell to Open,03/15/2024,42,$43.00,$0.45,$0.40,$0.50,0%,,N,$36.45,1.23%,11.27%,17.97%
QS,Sell to Open,03/15/2024,42,$11.00,$0.08,$0.08,$0.09,25%,02/14/2024,Y,$6.94,1.22%,11.18%,58.5%
CC,Sell to Open,03/15/2024,42,$35.00,$0.37,$0.35,$0.40,69%,02/14/2024,Y,$30.65,1.22%,11.16%,14.19%
MBLY,Sell to Open,03/15/2024,42,$31.00,$0.32,$0.30,$0.35,17%,04/25/2024,N,$26.57,1.22%,11.16%,16.67%
KIE,Sell to Open,03/15/2024,42,$48.00,$0.57,$0.45,$0.70,9%,,N,$47.07,1.22%,11.15%,1.98%
AMR,Sell to Open,03/15/2024,42,$500.00,$4.90,$4.30,$5.50,52%,02/22/2024,Y,$403.53,1.21%,11.08%,23.91%
Z,Sell to Open,03/15/2024,42,$70.00,$0.70,$0.68,$0.72,59%,02/13/2024,Y,$57.65,1.21%,11.08%,21.42%
CRWD,Sell to Open,03/15/2024,42,$360.00,$3.67,$3.60,$3.75,23%,03/05/2024,Y,$303.57,1.21%,11.05%,18.59%
CPE,Sell to Open,03/15/2024,42,$36.00,$0.37,$0.30,$0.45,29%,02/21/2024,Y,$31.32,1.2%,10.93%,14.94%
WAL,Sell to Open,03/15/2024,42,$70.00,$0.72,$0.65,$0.80,6%,04/16/2024,N,$60.21,1.2%,10.99%,16.26%
AVAV,Sell to Open,03/15/2024,42,$145.00,$1.45,$1.35,$1.55,51%,03/04/2024,Y,$121.71,1.19%,10.87%,19.14%
ARMK,Sell to Open,03/15/2024,42,$32.00,$0.35,$0.30,$0.40,53%,02/06/2024,Y,$29.67,1.18%,10.76%,7.85%
TAN,Sell to Open,03/15/2024,42,$51.00,$0.50,$0.45,$0.55,92%,,N,$42.28,1.18%,10.79%,20.62%
ABNB,Sell to Open,03/15/2024,42,$170.00,$1.71,$1.66,$1.76,48%,02/13/2024,Y,$146.55,1.17%,10.65%,16%
ALLY,Sell to Open,03/15/2024,42,$40.00,$0.42,$0.40,$0.45,3%,04/17/2024,N,$36.40,1.17%,10.65%,9.89%
XRT,Sell to Open,03/15/2024,42,$77.00,$0.83,$0.05,$1.61,55%,,N,$70.74,1.17%,10.71%,8.85%
SHOP,Sell to Open,03/15/2024,42,$105.00,$0.97,$0.91,$1.03,73%,02/13/2024,Y,$82.93,1.17%,10.67%,26.61%
MT,Sell to Open,03/15/2024,42,$30.00,$0.32,$0.30,$0.35,25%,02/08/2024,Y,$27.66,1.17%,10.72%,8.46%
SYF,Sell to Open,03/15/2024,42,$43.00,$0.45,$0.40,$0.50,18%,04/17/2024,N,$38.95,1.16%,10.54%,10.4%
BRZU,Sell to Open,03/15/2024,42,$105.00,$1.02,$0.85,$1.20,0%,,N,$89.14,1.15%,10.49%,17.79%
WSM,Sell to Open,03/15/2024,42,$230.00,$2.29,$2.15,$2.45,34%,03/14/2024,Y,$200.34,1.15%,10.48%,14.8%
DBX,Sell to Open,03/15/2024,42,$36.00,$0.37,$0.35,$0.40,74%,02/15/2024,Y,$32.47,1.15%,10.54%,10.87%
FSLR,Sell to Open,03/15/2024,42,$175.00,$1.63,$1.56,$1.71,61%,02/27/2024,Y,$141.82,1.15%,10.52%,23.4%
MHK,Sell to Open,03/15/2024,42,$125.00,$1.25,$1.15,$1.35,74%,02/08/2024,Y,$108.93,1.15%,10.47%,14.75%
ONTO,Sell to Open,03/15/2024,42,$195.00,$1.87,$1.70,$2.05,73%,02/08/2024,Y,$164.93,1.14%,10.37%,18.23%
AMD,Sell to Open,03/15/2024,42,$210.00,$2.02,$2.00,$2.05,37%,04/30/2024,N,$177.66,1.14%,10.4%,18.2%
EXPE,Sell to Open,03/15/2024,42,$180.00,$1.70,$1.63,$1.77,75%,02/08/2024,Y,$151.05,1.13%,10.27%,19.17%
GEHC,Sell to Open,03/15/2024,42,$80.00,$0.82,$0.75,$0.90,67%,02/06/2024,Y,$73.91,1.12%,10.19%,8.24%
BKR,Sell to Open,03/15/2024,42,$31.00,$0.32,$0.30,$0.35,15%,04/24/2024,N,$28.99,1.12%,10.23%,6.93%
HUBS,Sell to Open,03/15/2024,42,$720.00,$6.85,$6.30,$7.40,40%,02/14/2024,Y,$612.39,1.12%,10.21%,17.57%
TEAM,Sell to Open,03/15/2024,42,$250.00,$2.42,$2.30,$2.55,55%,,N,$217.39,1.12%,10.18%,15%
ALGN,Sell to Open,03/15/2024,42,$310.00,$3.05,$2.90,$3.20,12%,04/24/2024,N,$273.90,1.11%,10.16%,13.18%
TSLA,Sell to Open,03/15/2024,42,$220.00,$2.09,$2.09,$2.10,2%,04/17/2024,N,$187.91,1.11%,10.17%,17.08%
SWKS,Sell to Open,03/15/2024,42,$110.00,$1.12,$0.80,$1.45,25%,05/06/2024,N,$101.16,1.11%,10.15%,8.74%
GDX,Sell to Open,03/15/2024,42,$31.00,$0.30,$0.30,$0.31,30%,,N,$28.02,1.09%,9.93%,10.64%
CROX,Sell to Open,03/15/2024,42,$120.00,$1.07,$1.00,$1.15,48%,02/15/2024,Y,$98.18,1.09%,9.99%,22.22%
BAX,Sell to Open,03/15/2024,42,$42.50,$0.42,$0.35,$0.50,43%,02/08/2024,Y,$38.98,1.09%,9.95%,9.03%
NXPI,Sell to Open,03/15/2024,42,$240.00,$2.35,$2.25,$2.45,62%,02/05/2024,Y,$214.99,1.09%,9.97%,11.63%
URTY,Sell to Open,03/15/2024,42,$55.00,$0.45,$0.40,$0.50,42%,,N,$41.27,1.09%,9.95%,33.27%
VTR,Sell to Open,03/15/2024,42,$50.00,$0.50,$0.45,$0.55,36%,02/14/2024,Y,$46.36,1.08%,9.84%,7.85%
ARKK,Sell to Open,03/15/2024,42,$53.00,$0.50,$0.48,$0.52,22%,,N,$46.66,1.07%,9.78%,13.59%
ARGX,Sell to Open,03/15/2024,42,$450.00,$4.00,$2.00,$6.00,16%,02/29/2024,Y,$378.84,1.06%,9.63%,18.78%
IPG,Sell to Open,03/15/2024,42,$36.00,$0.35,$0.30,$0.40,80%,02/08/2024,Y,$33.08,1.06%,9.65%,8.83%
HPQ,Sell to Open,03/15/2024,42,$31.00,$0.30,$0.29,$0.32,54%,02/27/2024,Y,$28.68,1.06%,9.7%,8.09%
MGA,Sell to Open,03/15/2024,42,$62.50,$0.60,$0.55,$0.65,64%,02/09/2024,Y,$57.02,1.05%,9.6%,9.61%
AER,Sell to Open,03/15/2024,42,$85.00,$0.82,$0.75,$0.90,18%,02/23/2024,Y,$78.21,1.05%,9.63%,8.68%
RRC,Sell to Open,03/15/2024,42,$33.00,$0.30,$0.25,$0.35,11%,02/21/2024,Y,$28.80,1.04%,9.51%,14.58%
IQV,Sell to Open,03/15/2024,42,$230.00,$2.20,$2.05,$2.35,61%,02/14/2024,Y,$210.75,1.04%,9.53%,9.13%
ROM,Sell to Open,03/15/2024,42,$65.00,$0.60,$0.55,$0.65,11%,,N,$57.94,1.04%,9.45%,12.19%
MPWR,Sell to Open,03/15/2024,42,$750.00,$6.55,$3.50,$9.60,60%,02/07/2024,Y,$635.86,1.03%,9.4%,17.95%
NTR,Sell to Open,03/15/2024,42,$57.50,$0.52,$0.45,$0.60,52%,02/21/2024,Y,$50.99,1.03%,9.4%,12.77%
