Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ASAN,Sell to Open,03/08/2024,43,$21.00,$0.52,$0.40,$0.65,9%,03/06/2024,Y,$18.39,2.85%,24.81%,14.19%
URNM,Sell to Open,03/08/2024,43,$59.50,$1.50,$1.00,$2.00,68%,,N,$52.78,2.84%,24.7%,12.73%
ETSY,Sell to Open,03/08/2024,43,$81.00,$1.96,$1.87,$2.06,57%,02/28/2024,Y,$69.56,2.82%,24.55%,16.45%
XHB,Sell to Open,03/08/2024,43,$99.00,$2.65,$0.30,$5.00,39%,,N,$94.68,2.8%,24.32%,4.56%
AAP,Sell to Open,03/08/2024,43,$78.00,$1.84,$1.55,$2.14,57%,02/28/2024,Y,$66.13,2.79%,24.25%,17.95%
SNAP,Sell to Open,03/08/2024,43,$21.50,$0.45,$0.43,$0.48,63%,02/06/2024,Y,$16.29,2.79%,24.27%,31.98%
SE,Sell to Open,03/08/2024,43,$50.00,$1.09,$0.97,$1.22,27%,03/05/2024,Y,$39.40,2.78%,24.15%,26.9%
PXD,Sell to Open,03/08/2024,43,$230.00,$6.35,$2.10,$10.60,16%,02/28/2024,Y,$228.27,2.78%,24.18%,0.76%
CFLT,Sell to Open,03/15/2024,50,$30.00,$0.62,$0.55,$0.70,58%,02/07/2024,Y,$22.53,2.77%,20.66%,33.16%
WMB,Sell to Open,03/08/2024,43,$35.00,$0.95,$0.40,$1.50,44%,02/22/2024,Y,$34.44,2.76%,23.97%,1.63%
GSK,Sell to Open,03/08/2024,43,$39.00,$1.05,$0.85,$1.25,81%,01/31/2024,Y,$38.84,2.7%,23.49%,0.41%
CROX,Sell to Open,03/08/2024,43,$112.00,$2.70,$2.40,$3.00,32%,02/15/2024,Y,$100.66,2.68%,23.31%,11.27%
LYFT,Sell to Open,03/08/2024,43,$16.00,$0.33,$0.31,$0.36,56%,02/13/2024,Y,$12.57,2.67%,23.16%,27.29%
CWEB,Sell to Open,03/15/2024,50,$37.00,$0.72,$0.65,$0.80,39%,,N,$27.49,2.64%,19.65%,34.59%
GPS,Sell to Open,03/08/2024,43,$22.00,$0.51,$0.34,$0.69,13%,03/07/2024,Y,$19.51,2.64%,22.94%,12.76%
GNRC,Sell to Open,03/08/2024,43,$129.00,$2.97,$2.65,$3.30,62%,02/14/2024,Y,$114.64,2.6%,22.55%,12.53%
TTD,Sell to Open,03/08/2024,43,$82.00,$1.78,$1.66,$1.91,71%,02/15/2024,Y,$69.12,2.58%,22.44%,18.63%
NET,Sell to Open,03/08/2024,43,$96.00,$2.11,$1.83,$2.39,42%,02/08/2024,Y,$81.86,2.58%,22.4%,17.27%
CPNG,Sell to Open,03/08/2024,43,$16.00,$0.37,$0.31,$0.44,11%,02/27/2024,Y,$14.52,2.58%,22.44%,10.19%
CSIQ,Sell to Open,03/08/2024,43,$27.00,$0.60,$0.30,$0.90,66%,03/19/2024,N,$23.32,2.57%,22.36%,15.78%
NTES,Sell to Open,03/08/2024,43,$114.00,$2.62,$1.65,$3.60,63%,02/22/2024,Y,$103.50,2.54%,22.04%,10.14%
SHOP,Sell to Open,03/08/2024,43,$93.00,$2.04,$1.92,$2.16,62%,02/13/2024,Y,$80.49,2.53%,22.03%,15.54%
CMG,Sell to Open,03/08/2024,43,"$2,400.00",$57.75,$54.00,$61.50,63%,02/06/2024,Y,"$2,311.77",2.5%,21.71%,3.82%
OKTA,Sell to Open,03/08/2024,43,$98.00,$2.11,$1.78,$2.45,23%,02/28/2024,Y,$84.51,2.5%,21.75%,15.96%
VXX,Sell to Open,03/08/2024,43,$19.50,$0.36,$0.34,$0.38,0%,,N,$14.61,2.46%,21.41%,33.47%
USO,Sell to Open,03/08/2024,43,$76.00,$1.76,$1.58,$1.95,29%,,N,$72.23,2.44%,21.24%,5.22%
FHN,Sell to Open,03/08/2024,43,$17.00,$0.35,$0.05,$0.65,17%,04/16/2024,N,$14.75,2.37%,20.62%,15.25%
TQQQ,Sell to Open,03/08/2024,43,$63.00,$1.33,$1.19,$1.47,12%,,N,$56.48,2.35%,20.46%,11.54%
CRSP,Sell to Open,03/08/2024,43,$76.00,$1.45,$1.25,$1.65,45%,02/20/2024,Y,$62.87,2.31%,20.04%,20.88%
BHP,Sell to Open,03/15/2024,50,$67.50,$1.42,$0.35,$2.50,12%,02/19/2024,Y,$61.70,2.31%,17.2%,9.4%
SPR,Sell to Open,03/08/2024,43,$32.00,$0.60,$0.30,$0.90,53%,02/06/2024,Y,$26.32,2.28%,19.81%,21.58%
CELH,Sell to Open,03/08/2024,43,$65.00,$1.21,$1.00,$1.42,35%,02/28/2024,Y,$53.30,2.27%,19.73%,21.95%
BMBL,Sell to Open,03/08/2024,43,$17.00,$0.32,$0.25,$0.40,27%,02/21/2024,Y,$14.37,2.26%,19.65%,18.3%
VFC,Sell to Open,03/08/2024,43,$20.00,$0.38,$0.26,$0.51,67%,02/06/2024,Y,$17.05,2.26%,19.62%,17.3%
XLI,Sell to Open,03/08/2024,43,$118.00,$2.52,$0.05,$5.00,29%,,N,$113.61,2.22%,19.31%,3.86%
CHWY,Sell to Open,03/08/2024,43,$24.00,$0.43,$0.30,$0.58,30%,03/20/2024,N,$19.87,2.21%,19.24%,20.79%
TWLO,Sell to Open,03/08/2024,43,$85.00,$1.59,$1.39,$1.79,38%,02/14/2024,Y,$72.50,2.19%,19.06%,17.24%
BYON,Sell to Open,03/08/2024,43,$30.00,$0.50,$0.40,$0.60,18%,02/22/2024,Y,$22.95,2.18%,18.93%,30.72%
RBLX,Sell to Open,03/08/2024,43,$51.00,$0.89,$0.79,$1.00,59%,02/07/2024,Y,$41.32,2.17%,18.82%,23.43%
ELF,Sell to Open,03/08/2024,43,$190.00,$3.40,$3.20,$3.60,68%,02/06/2024,Y,$156.55,2.17%,18.87%,21.37%
TAN,Sell to Open,03/08/2024,43,$49.00,$0.95,$0.65,$1.25,96%,,N,$43.88,2.16%,18.81%,11.67%
NAIL,Sell to Open,03/15/2024,50,$130.00,$2.17,$2.05,$2.30,34%,,N,$100.57,2.16%,16.11%,29.26%
DRV,Sell to Open,03/15/2024,50,$50.00,$0.82,$0.75,$0.90,33%,,N,$38.33,2.15%,16.03%,30.45%
RCL,Sell to Open,03/08/2024,43,$140.00,$2.74,$2.62,$2.86,49%,02/01/2024,Y,$127.71,2.15%,18.65%,9.62%
NOV,Sell to Open,03/15/2024,50,$23.00,$0.45,$0.40,$0.50,26%,02/01/2024,Y,$20.98,2.14%,15.98%,9.63%
NVDA,Sell to Open,03/08/2024,43,$695.00,$13.07,$12.25,$13.90,37%,02/21/2024,Y,$616.17,2.12%,18.44%,12.79%
SCHA,Sell to Open,03/15/2024,50,$48.00,$0.97,$0.30,$1.65,40%,,N,$46.12,2.11%,15.75%,4.08%
MT,Sell to Open,03/08/2024,43,$29.00,$0.57,$0.50,$0.65,25%,02/08/2024,Y,$27.57,2.09%,18.12%,5.19%
MRVL,Sell to Open,03/08/2024,43,$85.00,$1.45,$0.06,$2.85,23%,02/29/2024,Y,$70.00,2.08%,18.06%,21.43%
FRO,Sell to Open,03/15/2024,50,$25.00,$0.44,$0.30,$0.60,27%,02/29/2024,Y,$21.77,2.07%,15.4%,14.84%
SIG,Sell to Open,03/08/2024,43,$110.00,$2.04,$0.20,$3.90,1%,03/14/2024,N,$99.94,2.05%,17.83%,10.07%
DASH,Sell to Open,03/08/2024,43,$121.00,$2.19,$1.84,$2.55,32%,02/15/2024,Y,$107.52,2.04%,17.74%,12.54%
CLF,Sell to Open,03/08/2024,43,$20.50,$0.37,$0.26,$0.49,26%,01/29/2024,Y,$18.41,2.04%,17.7%,11.35%
S,Sell to Open,03/08/2024,43,$30.00,$0.52,$0.30,$0.75,8%,03/12/2024,N,$25.76,2.04%,17.71%,16.46%
MELI,Sell to Open,03/08/2024,43,"$1,920.00",$35.50,$30.60,$40.40,41%,02/22/2024,Y,"$1,738.80",2.04%,17.74%,10.42%
LRCX,Sell to Open,03/08/2024,43,$925.00,$17.50,$15.95,$19.05,58%,,N,$865.60,2.02%,17.57%,6.86%
JD,Sell to Open,03/08/2024,43,$28.00,$0.48,$0.35,$0.61,69%,03/07/2024,Y,$23.93,2.01%,17.43%,17.01%
WHR,Sell to Open,03/08/2024,43,$123.00,$2.27,$0.35,$4.20,89%,01/29/2024,Y,$114.27,1.99%,17.3%,7.64%
XBI,Sell to Open,03/08/2024,43,$94.00,$1.75,$1.24,$2.28,41%,,N,$88.50,1.99%,17.28%,6.21%
DG,Sell to Open,03/08/2024,43,$144.00,$2.62,$1.35,$3.90,40%,03/21/2024,N,$132.88,1.98%,17.17%,8.37%
PATH,Sell to Open,03/08/2024,43,$26.50,$0.44,$0.29,$0.61,5%,03/13/2024,N,$22.83,1.97%,17.13%,16.08%
CAG,Sell to Open,03/08/2024,43,$30.00,$0.57,$0.45,$0.70,20%,04/03/2024,N,$29.68,1.94%,16.84%,1.08%
VRT,Sell to Open,03/08/2024,43,$65.00,$1.02,$0.75,$1.30,32%,02/21/2024,Y,$53.31,1.92%,16.71%,21.93%
PLTR,Sell to Open,03/08/2024,43,$21.50,$0.31,$0.26,$0.37,61%,02/05/2024,Y,$16.46,1.91%,16.63%,30.62%
DUOL,Sell to Open,03/15/2024,50,$240.00,$3.65,$2.90,$4.40,29%,02/27/2024,Y,$191.97,1.9%,14.16%,25.02%
AVGO,Sell to Open,03/08/2024,43,"$1,340.00",$23.20,$20.20,$26.20,21%,03/07/2024,Y,"$1,230.00",1.89%,16.39%,8.94%
CVS,Sell to Open,03/08/2024,43,$80.00,$1.36,$0.19,$2.53,100%,02/07/2024,Y,$71.99,1.89%,16.42%,11.13%
EQT,Sell to Open,03/08/2024,43,$39.00,$0.67,$0.56,$0.79,24%,02/13/2024,Y,$36.06,1.87%,16.27%,8.15%
VSCO,Sell to Open,03/15/2024,50,$32.00,$0.45,$0.40,$0.50,23%,03/06/2024,Y,$24.61,1.83%,13.62%,30.03%
UYG,Sell to Open,03/15/2024,50,$60.00,$1.05,$1.00,$1.10,1%,,N,$57.46,1.83%,13.61%,4.42%
ON,Sell to Open,03/08/2024,43,$87.00,$1.32,$0.27,$2.37,87%,02/05/2024,Y,$72.69,1.82%,15.78%,19.69%
AI,Sell to Open,03/08/2024,43,$35.00,$0.45,$0.32,$0.59,2%,03/07/2024,Y,$25.18,1.81%,15.7%,39%
BIDU,Sell to Open,03/08/2024,43,$125.00,$1.96,$1.84,$2.09,45%,02/21/2024,Y,$108.61,1.81%,15.72%,15.09%
PENN,Sell to Open,03/08/2024,43,$29.00,$0.43,$0.32,$0.54,68%,02/15/2024,Y,$23.81,1.81%,15.69%,21.8%
DXCM,Sell to Open,03/08/2024,43,$141.00,$2.27,$2.05,$2.50,32%,02/08/2024,Y,$126.50,1.8%,15.63%,11.46%
DLTR,Sell to Open,03/08/2024,43,$144.00,$2.35,$1.81,$2.89,25%,02/28/2024,Y,$132.23,1.78%,15.44%,8.9%
GM,Sell to Open,03/08/2024,43,$38.00,$0.62,$0.52,$0.73,39%,01/30/2024,Y,$35.16,1.78%,15.45%,8.08%
XLV,Sell to Open,03/08/2024,43,$144.00,$2.42,$0.05,$4.80,58%,,N,$138.48,1.75%,15.22%,3.99%
DFEN,Sell to Open,03/15/2024,50,$24.00,$0.37,$0.30,$0.45,10%,,N,$21.43,1.75%,13.03%,11.99%
SM,Sell to Open,03/15/2024,50,$42.50,$0.64,$0.60,$0.70,15%,02/21/2024,Y,$37.36,1.74%,12.96%,13.76%
VSAT,Sell to Open,03/15/2024,50,$30.00,$0.40,$0.35,$0.45,50%,02/07/2024,Y,$23.01,1.74%,12.95%,30.38%
TMV,Sell to Open,03/08/2024,43,$40.50,$0.60,$0.55,$0.65,23%,,N,$34.79,1.72%,14.99%,16.41%
COIN,Sell to Open,03/08/2024,43,$165.00,$2.07,$1.88,$2.27,30%,02/15/2024,Y,$121.01,1.71%,14.9%,36.35%
SQ,Sell to Open,03/08/2024,43,$76.00,$1.06,$0.94,$1.18,51%,02/22/2024,Y,$62.71,1.69%,14.69%,21.19%
VTR,Sell to Open,03/15/2024,50,$50.00,$0.80,$0.75,$0.85,27%,02/14/2024,Y,$47.44,1.69%,12.56%,5.4%
ROM,Sell to Open,03/15/2024,50,$65.00,$1.00,$0.90,$1.10,11%,,N,$59.20,1.69%,12.58%,9.8%
ZION,Sell to Open,03/08/2024,43,$48.00,$0.75,$0.55,$0.95,5%,04/22/2024,N,$44.29,1.69%,14.72%,8.38%
USD,Sell to Open,03/15/2024,50,$85.00,$1.14,$1.05,$1.25,28%,,N,$68.63,1.68%,12.48%,23.85%
CPE,Sell to Open,03/15/2024,50,$37.00,$0.55,$0.40,$0.70,11%,02/21/2024,Y,$32.94,1.67%,12.44%,12.33%
YELP,Sell to Open,03/15/2024,50,$50.00,$0.75,$0.70,$0.80,57%,02/08/2024,Y,$44.79,1.67%,12.47%,11.63%
TSLQ,Sell to Open,03/15/2024,50,$45.00,$0.62,$0.50,$0.75,39%,,N,$37.52,1.67%,12.41%,19.94%
BIIB,Sell to Open,03/08/2024,43,$270.00,$4.07,$0.25,$7.90,97%,02/13/2024,Y,$246.21,1.66%,14.38%,9.66%
FUTU,Sell to Open,03/08/2024,43,$59.00,$0.81,$0.61,$1.01,17%,03/28/2024,N,$49.02,1.65%,14.36%,20.36%
BZH,Sell to Open,03/15/2024,50,$39.00,$0.52,$0.45,$0.60,78%,02/01/2024,Y,$31.81,1.65%,12.29%,22.6%
AMBA,Sell to Open,03/08/2024,43,$70.00,$0.92,$0.40,$1.45,27%,02/27/2024,Y,$56.35,1.64%,14.27%,24.22%
HOG,Sell to Open,03/08/2024,43,$38.00,$0.55,$0.40,$0.70,87%,02/08/2024,Y,$33.62,1.64%,14.22%,13.03%
MIDU,Sell to Open,03/15/2024,50,$51.00,$0.70,$0.60,$0.80,29%,,N,$42.86,1.63%,12.17%,18.99%
GUSH,Sell to Open,03/15/2024,50,$37.50,$0.50,$0.40,$0.60,8%,,N,$30.73,1.63%,12.12%,22.03%
ARGX,Sell to Open,03/15/2024,50,$450.00,$6.25,$4.70,$7.80,15%,02/29/2024,Y,$382.54,1.63%,12.17%,17.63%
WBA,Sell to Open,03/08/2024,43,$25.00,$0.37,$0.32,$0.43,36%,03/28/2024,N,$23.11,1.62%,14.1%,8.18%
BNO,Sell to Open,03/15/2024,50,$32.00,$0.47,$0.40,$0.55,25%,,N,$29.34,1.62%,12.06%,9.07%
CF,Sell to Open,03/08/2024,43,$84.00,$1.25,$0.75,$1.75,21%,02/14/2024,Y,$76.95,1.62%,14.12%,9.16%
BOX,Sell to Open,03/15/2024,50,$29.00,$0.42,$0.40,$0.45,16%,02/28/2024,Y,$26.34,1.61%,12.02%,10.1%
UBER,Sell to Open,03/08/2024,43,$76.00,$1.06,$0.94,$1.19,47%,02/07/2024,Y,$66.00,1.61%,14.02%,15.15%
JEF,Sell to Open,03/15/2024,50,$42.50,$0.64,$0.60,$0.70,11%,03/28/2024,N,$40.89,1.59%,11.84%,3.94%
ASML,Sell to Open,03/08/2024,43,$930.00,$13.70,$13.20,$14.20,30%,,N,$869.08,1.58%,13.7%,7.01%
ARKF,Sell to Open,03/15/2024,50,$28.00,$0.40,$0.35,$0.45,13%,,N,$25.36,1.58%,11.75%,10.41%
APO,Sell to Open,03/08/2024,43,$110.00,$1.57,$0.30,$2.85,22%,02/08/2024,Y,$99.98,1.58%,13.69%,10.02%
XLY,Sell to Open,03/08/2024,43,$182.00,$2.69,$0.59,$4.80,12%,,N,$170.90,1.58%,13.7%,6.5%
HUBS,Sell to Open,03/15/2024,50,$690.00,$9.14,$6.60,$11.70,34%,02/15/2024,Y,$585.73,1.56%,11.64%,17.8%
AMD,Sell to Open,03/08/2024,43,$225.00,$2.80,$1.40,$4.20,78%,01/30/2024,Y,$180.33,1.55%,13.49%,24.77%
URBN,Sell to Open,03/08/2024,43,$46.00,$0.60,$0.30,$0.90,15%,02/27/2024,Y,$39.03,1.54%,13.36%,17.86%
KD,Sell to Open,03/15/2024,50,$25.00,$0.32,$0.30,$0.35,61%,02/06/2024,Y,$21.09,1.54%,11.48%,18.54%
SDOW,Sell to Open,03/08/2024,43,$20.00,$0.27,$0.20,$0.35,8%,,N,$18.03,1.53%,13.26%,10.93%
CAVA,Sell to Open,03/08/2024,43,$57.00,$0.70,$0.55,$0.85,9%,03/05/2024,Y,$45.89,1.53%,13.26%,24.21%
URTY,Sell to Open,03/15/2024,50,$55.00,$0.65,$0.55,$0.75,37%,,N,$42.45,1.53%,11.41%,29.56%
COHR,Sell to Open,03/08/2024,43,$58.00,$0.72,$0.50,$0.95,28%,02/05/2024,Y,$47.73,1.52%,13.2%,21.52%
MU,Sell to Open,03/08/2024,43,$100.00,$1.35,$0.11,$2.60,13%,03/28/2024,N,$89.20,1.52%,13.2%,12.11%
DKS,Sell to Open,03/08/2024,43,$167.50,$2.32,$0.85,$3.80,12%,03/11/2024,N,$153.15,1.52%,13.19%,9.37%
DKNG,Sell to Open,03/08/2024,43,$48.00,$0.58,$0.46,$0.71,50%,02/15/2024,Y,$38.69,1.51%,13.14%,24.06%
FIVE,Sell to Open,03/15/2024,50,$210.00,$2.90,$2.70,$3.10,13%,03/13/2024,Y,$191.80,1.51%,11.26%,9.49%
NTAP,Sell to Open,03/08/2024,43,$98.00,$1.35,$0.10,$2.60,15%,02/29/2024,Y,$89.24,1.51%,13.15%,9.82%
BXP,Sell to Open,03/15/2024,50,$80.00,$1.07,$1.00,$1.15,25%,01/30/2024,Y,$71.50,1.5%,11.2%,11.89%
APA,Sell to Open,03/08/2024,43,$36.00,$0.48,$0.34,$0.62,25%,02/21/2024,Y,$32.04,1.5%,13.02%,12.36%
SLG,Sell to Open,03/15/2024,50,$57.50,$0.70,$0.65,$0.75,26%,,N,$46.97,1.49%,11.1%,22.42%
KSS,Sell to Open,03/08/2024,43,$35.00,$0.41,$0.18,$0.64,35%,02/28/2024,Y,$27.50,1.49%,12.96%,27.27%
ABNB,Sell to Open,03/08/2024,43,$162.50,$2.10,$1.85,$2.36,43%,02/20/2024,Y,$142.11,1.48%,12.87%,14.35%
CAR,Sell to Open,03/08/2024,43,$210.00,$2.57,$1.95,$3.20,41%,02/12/2024,Y,$173.41,1.48%,12.9%,21.1%
APP,Sell to Open,03/15/2024,50,$60.00,$0.65,$0.50,$0.80,58%,02/14/2024,Y,$44.07,1.47%,10.99%,36.15%
GEN,Sell to Open,03/15/2024,50,$26.00,$0.35,$0.30,$0.40,56%,02/01/2024,Y,$23.84,1.47%,10.94%,9.06%
X,Sell to Open,03/08/2024,43,$49.00,$0.70,$0.42,$0.98,9%,02/01/2024,Y,$48.38,1.45%,12.57%,1.28%
IOT,Sell to Open,03/08/2024,43,$41.00,$0.45,$0.35,$0.55,28%,02/29/2024,Y,$31.07,1.45%,12.59%,31.96%
PYPL,Sell to Open,03/08/2024,43,$72.00,$0.87,$0.77,$0.98,88%,02/07/2024,Y,$60.71,1.44%,12.53%,18.6%
MBLY,Sell to Open,03/15/2024,50,$33.00,$0.40,$0.35,$0.45,42%,01/25/2024,Y,$27.95,1.43%,10.66%,18.07%
LAD,Sell to Open,03/15/2024,50,$350.00,$4.22,$2.95,$5.50,60%,02/14/2024,Y,$298.02,1.42%,10.56%,17.44%
