Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,10/27/2023,44,$24.00,$0.42,$0.39,$0.46,19%,,N,$13.49,3.15%,26.74%,77.91%
RIOT,Sell to Open,10/27/2023,44,$14.50,$0.31,$0.30,$0.33,6%,11/07/2023,N,$10.28,3.06%,26.01%,41.05%
XHB,Sell to Open,10/27/2023,44,$86.00,$2.42,$0.06,$4.80,41%,,N,$79.74,3.05%,25.87%,7.85%
MARA,Sell to Open,10/27/2023,44,$14.50,$0.30,$0.28,$0.32,9%,11/08/2023,N,$9.89,3.03%,25.75%,46.61%
EBIX,Sell to Open,10/27/2023,44,$24.00,$0.42,$0.35,$0.50,40%,11/09/2023,N,$14.19,3%,25.42%,69.13%
GOOS,Sell to Open,10/27/2023,44,$16.00,$0.45,$0.40,$0.50,0%,11/01/2023,N,$15.17,2.97%,25.18%,5.47%
TNP,Sell to Open,10/20/2023,37,$20.00,$0.55,$0.45,$0.65,0%,11/21/2023,N,$18.72,2.94%,29.79%,6.84%
LMND,Sell to Open,10/27/2023,44,$15.00,$0.37,$0.30,$0.45,0%,11/07/2023,N,$12.86,2.92%,24.75%,16.64%
DXC,Sell to Open,10/20/2023,37,$29.00,$0.57,$1.05,$0.10,10%,11/01/2023,N,$19.98,2.88%,29.18%,45.15%
LOVE,Sell to Open,10/20/2023,37,$25.00,$0.60,$0.55,$0.65,20%,09/18/2023,Y,$21.78,2.75%,27.93%,14.78%
DUST,Sell to Open,10/27/2023,44,$15.00,$0.35,$0.30,$0.40,1%,,N,$13.06,2.68%,22.75%,14.85%
IRTC,Sell to Open,10/20/2023,37,$165.00,$2.54,$0.30,$4.80,30%,11/02/2023,N,$96.50,2.64%,26.79%,70.98%
ENVX,Sell to Open,10/27/2023,44,$19.00,$0.37,$0.30,$0.45,2%,10/25/2023,Y,$14.50,2.59%,21.95%,31.03%
XLB,Sell to Open,10/27/2023,44,$85.00,$2.07,$0.05,$4.10,31%,,N,$81.48,2.55%,21.62%,4.32%
BBW,Sell to Open,10/20/2023,37,$30.00,$0.72,$0.65,$0.80,17%,11/09/2023,N,$28.42,2.55%,25.86%,5.56%
IONQ,Sell to Open,10/27/2023,44,$30.00,$0.47,$0.45,$0.50,39%,11/13/2023,N,$18.69,2.54%,21.57%,60.51%
FRSH,Sell to Open,10/20/2023,37,$22.50,$0.52,$0.50,$0.55,3%,10/31/2023,N,$20.95,2.51%,25.41%,7.4%
TRUP,Sell to Open,10/20/2023,37,$32.50,$0.70,$0.65,$0.75,2%,11/02/2023,N,$27.90,2.51%,25.44%,16.49%
PAA,Sell to Open,10/27/2023,44,$15.00,$0.37,$0.30,$0.45,11%,11/01/2023,N,$14.99,2.5%,21.24%,0.07%
SRPT,Sell to Open,10/27/2023,44,$165.00,$2.97,$1.05,$4.90,13%,11/01/2023,N,$118.98,2.5%,21.22%,38.68%
VSCO,Sell to Open,10/20/2023,37,$20.00,$0.42,$0.40,$0.45,27%,12/06/2023,N,$17.14,2.48%,25.14%,16.69%
SBLK,Sell to Open,10/27/2023,44,$18.00,$0.42,$0.35,$0.50,2%,11/15/2023,N,$17.44,2.44%,20.69%,3.21%
BRZE,Sell to Open,10/20/2023,37,$50.00,$1.12,$1.05,$1.20,3%,12/11/2023,N,$46.46,2.42%,24.55%,7.62%
CTRA,Sell to Open,10/27/2023,44,$29.00,$0.67,$0.60,$0.75,3%,11/02/2023,N,$28.31,2.38%,20.24%,2.44%
LABD,Sell to Open,10/27/2023,44,$22.00,$0.40,$0.35,$0.45,2%,,N,$16.97,2.36%,20.01%,29.64%
JXN,Sell to Open,10/20/2023,37,$40.00,$0.89,$0.85,$0.95,5%,11/08/2023,N,$38.62,2.33%,23.63%,3.57%
XLI,Sell to Open,10/27/2023,44,$109.50,$2.40,$0.01,$4.80,14%,,N,$104.58,2.3%,19.52%,4.7%
IAC,Sell to Open,10/20/2023,37,$55.00,$1.20,$1.15,$1.25,14%,11/07/2023,N,$52.59,2.28%,23.13%,4.58%
CLS,Sell to Open,10/20/2023,37,$25.00,$0.52,$0.50,$0.55,19%,10/23/2023,N,$23.38,2.25%,22.77%,6.93%
BEKE,Sell to Open,10/27/2023,44,$19.00,$0.35,$0.33,$0.38,19%,11/08/2023,N,$15.88,2.24%,18.98%,19.65%
RUN,Sell to Open,10/27/2023,44,$17.50,$0.31,$0.30,$0.33,0%,11/01/2023,N,$14.16,2.22%,18.88%,23.59%
F,Sell to Open,10/27/2023,44,$18.00,$0.28,$0.50,$0.06,10%,10/26/2023,Y,$12.64,2.22%,18.8%,42.41%
OSTK,Sell to Open,10/27/2023,44,$29.00,$0.47,$0.40,$0.55,9%,10/26/2023,Y,$21.40,2.22%,18.84%,35.51%
BILI,Sell to Open,10/27/2023,44,$16.50,$0.30,$0.29,$0.32,0%,11/22/2023,N,$13.81,2.21%,18.75%,19.48%
TSLS,Sell to Open,10/20/2023,37,$21.00,$0.40,$0.35,$0.45,12%,,N,$18.16,2.2%,22.33%,15.64%
PATH,Sell to Open,10/27/2023,44,$20.50,$0.40,$0.35,$0.45,4%,11/30/2023,N,$18.16,2.2%,18.7%,12.89%
PSFE,Sell to Open,10/20/2023,37,$15.00,$0.28,$0.27,$0.30,1%,11/09/2023,N,$13.00,2.19%,22.23%,15.38%
UCO,Sell to Open,10/27/2023,44,$40.00,$0.77,$0.70,$0.85,10%,,N,$35.57,2.18%,18.49%,12.45%
UPST,Sell to Open,10/27/2023,44,$43.00,$0.65,$0.62,$0.68,1%,11/07/2023,N,$30.26,2.15%,18.23%,42.1%
OPEN,Sell to Open,10/27/2023,44,$5.00,$0.07,$0.05,$0.10,4%,11/02/2023,N,$3.50,2.14%,18.19%,42.86%
FAZ,Sell to Open,10/27/2023,44,$20.50,$0.37,$0.30,$0.45,4%,,N,$17.78,2.11%,17.9%,15.3%
S,Sell to Open,10/27/2023,44,$19.00,$0.35,$0.30,$0.40,1%,12/05/2023,N,$16.74,2.09%,17.75%,13.5%
AEHR,Sell to Open,10/20/2023,37,$65.00,$0.97,$0.90,$1.05,37%,10/05/2023,Y,$46.75,2.09%,21.15%,39.04%
IBN,Sell to Open,10/20/2023,37,$24.00,$0.50,$0.45,$0.55,4%,10/21/2023,N,$23.94,2.09%,21.18%,0.25%
YINN,Sell to Open,10/27/2023,44,$43.00,$0.64,$0.60,$0.70,11%,,N,$31.27,2.08%,17.64%,37.51%
VXX,Sell to Open,10/27/2023,44,$30.00,$0.42,$0.37,$0.48,16%,,N,$20.51,2.07%,17.59%,46.27%
WBA,Sell to Open,10/27/2023,44,$24.00,$0.44,$0.42,$0.47,57%,10/12/2023,Y,$21.90,2.03%,17.25%,9.59%
CCL,Sell to Open,10/27/2023,44,$17.50,$0.30,$0.30,$0.31,10%,09/28/2023,Y,$15.02,2.03%,17.24%,16.51%
DPST,Sell to Open,10/27/2023,44,$80.00,$1.20,$1.10,$1.30,9%,,N,$59.45,2.02%,17.13%,34.57%
CPB,Sell to Open,10/27/2023,44,$47.00,$0.85,$0.00,$1.70,16%,12/06/2023,N,$42.72,1.99%,16.89%,10.02%
VFC,Sell to Open,10/27/2023,44,$20.00,$0.35,$0.30,$0.40,12%,10/26/2023,Y,$17.72,1.98%,16.77%,12.87%
AFRM,Sell to Open,10/27/2023,44,$30.00,$0.45,$0.43,$0.48,0%,11/07/2023,N,$23.35,1.95%,16.54%,28.48%
SCO,Sell to Open,10/20/2023,37,$19.00,$0.32,$0.30,$0.35,0%,,N,$16.72,1.94%,19.71%,13.64%
CBAY,Sell to Open,10/20/2023,37,$20.00,$0.32,$0.25,$0.40,0%,11/13/2023,N,$16.78,1.94%,19.64%,19.19%
IEP,Sell to Open,10/27/2023,44,$24.00,$0.40,$0.35,$0.45,22%,11/02/2023,N,$21.06,1.9%,16.12%,13.96%
PLTR,Sell to Open,10/27/2023,44,$18.50,$0.29,$0.28,$0.31,10%,11/06/2023,N,$15.60,1.89%,16.05%,18.59%
MXL,Sell to Open,10/20/2023,37,$25.00,$0.42,$0.35,$0.50,20%,10/24/2023,N,$22.47,1.89%,19.18%,11.26%
FLNC,Sell to Open,10/20/2023,37,$30.00,$0.47,$0.40,$0.55,5%,12/11/2023,N,$25.20,1.88%,19.11%,19.05%
SMTC,Sell to Open,10/20/2023,37,$28.00,$0.42,$0.35,$0.50,91%,09/13/2023,Y,$22.87,1.86%,18.84%,22.43%
ASAN,Sell to Open,10/27/2023,44,$22.00,$0.35,$0.30,$0.40,2%,11/30/2023,N,$18.85,1.86%,15.76%,16.71%
SPXS,Sell to Open,10/27/2023,44,$16.00,$0.26,$0.25,$0.27,8%,,N,$14.07,1.85%,15.69%,13.72%
SNY,Sell to Open,10/20/2023,37,$55.00,$1.00,$0.90,$1.10,15%,10/27/2023,N,$54.28,1.84%,18.68%,1.33%
SOXL,Sell to Open,10/27/2023,44,$28.00,$0.39,$0.38,$0.40,6%,,N,$21.23,1.84%,15.59%,31.89%
SPHR,Sell to Open,10/20/2023,37,$45.00,$0.67,$0.60,$0.75,52%,11/09/2023,N,$36.78,1.84%,18.61%,22.35%
EXPI,Sell to Open,10/20/2023,37,$20.00,$0.32,$0.30,$0.35,8%,11/01/2023,N,$17.65,1.84%,18.67%,13.31%
BTU,Sell to Open,10/27/2023,44,$25.50,$0.42,$0.32,$0.53,0%,11/02/2023,N,$23.21,1.83%,15.54%,9.87%
WOLF,Sell to Open,10/27/2023,44,$55.00,$0.80,$0.70,$0.90,1%,10/25/2023,Y,$44.21,1.81%,15.36%,24.41%
SFIX,Sell to Open,10/27/2023,44,$5.00,$0.06,$0.04,$0.08,31%,09/18/2023,Y,$3.34,1.8%,15.25%,49.7%
XPEV,Sell to Open,10/27/2023,44,$24.00,$0.32,$0.31,$0.34,1%,11/30/2023,N,$18.07,1.8%,15.27%,32.82%
URNM,Sell to Open,10/20/2023,37,$46.00,$0.75,$0.70,$0.80,15%,,N,$42.46,1.77%,17.91%,8.34%
ALLY,Sell to Open,10/27/2023,44,$31.00,$0.50,$0.45,$0.55,1%,10/19/2023,Y,$28.35,1.76%,14.97%,9.35%
BL,Sell to Open,10/20/2023,37,$60.00,$0.97,$0.90,$1.05,0%,11/02/2023,N,$55.83,1.75%,17.71%,7.47%
SKX,Sell to Open,10/20/2023,37,$50.00,$0.82,$0.75,$0.90,3%,10/24/2023,N,$47.14,1.75%,17.74%,6.07%
CWH,Sell to Open,10/27/2023,44,$24.00,$0.37,$0.30,$0.45,15%,10/31/2023,N,$21.55,1.74%,14.77%,11.37%
FOUR,Sell to Open,10/20/2023,37,$60.00,$0.92,$0.85,$1.00,4%,11/06/2023,N,$53.45,1.73%,17.55%,12.25%
JBLU,Sell to Open,10/27/2023,44,$6.00,$0.08,$0.07,$0.10,25%,10/24/2023,Y,$4.92,1.73%,14.66%,21.95%
SCHF,Sell to Open,10/20/2023,37,$35.00,$0.60,$0.50,$0.70,19%,,N,$34.89,1.72%,17.44%,0.32%
IEZ,Sell to Open,10/20/2023,37,$26.00,$0.42,$0.35,$0.50,3%,,N,$24.82,1.71%,17.36%,4.75%
TDOC,Sell to Open,10/27/2023,44,$27.00,$0.37,$0.33,$0.41,1%,10/25/2023,Y,$21.90,1.69%,14.34%,23.29%
LABU,Sell to Open,10/27/2023,44,$6.00,$0.08,$0.07,$0.09,2%,,N,$4.72,1.69%,14.39%,27.12%
AXSM,Sell to Open,10/27/2023,44,$88.00,$1.29,$0.55,$2.05,0%,11/09/2023,N,$76.98,1.69%,14.33%,14.32%
WMB,Sell to Open,10/27/2023,44,$35.00,$0.57,$0.50,$0.65,4%,10/30/2023,N,$34.26,1.68%,14.25%,2.16%
SQQQ,Sell to Open,10/27/2023,44,$24.00,$0.30,$0.29,$0.32,7%,,N,$18.30,1.67%,14.15%,31.15%
YOU,Sell to Open,10/20/2023,37,$23.00,$0.35,$0.30,$0.40,0%,11/02/2023,N,$21.10,1.66%,16.82%,9%
ERY,Sell to Open,10/20/2023,37,$27.00,$0.40,$0.35,$0.45,4%,,N,$24.11,1.66%,16.82%,11.99%
AI,Sell to Open,10/27/2023,44,$36.00,$0.46,$0.43,$0.49,3%,12/11/2023,N,$27.77,1.66%,14.06%,29.64%
APP,Sell to Open,10/20/2023,37,$45.00,$0.67,$0.65,$0.70,2%,11/08/2023,N,$40.81,1.65%,16.77%,10.27%
CWEB,Sell to Open,10/20/2023,37,$48.00,$0.60,$0.55,$0.65,4%,,N,$36.32,1.65%,16.75%,32.16%
OBE,Sell to Open,10/20/2023,37,$10.00,$0.12,$0.05,$0.20,15%,,N,$7.67,1.63%,16.52%,30.38%
TZA,Sell to Open,10/27/2023,44,$36.00,$0.46,$0.45,$0.48,6%,,N,$28.45,1.63%,13.87%,26.54%
SMCI,Sell to Open,10/27/2023,44,$345.00,$4.34,$4.00,$4.70,18%,10/31/2023,N,$270.96,1.61%,13.63%,27.33%
GLNG,Sell to Open,10/20/2023,37,$25.00,$0.37,$0.35,$0.40,11%,11/16/2023,N,$23.62,1.59%,16.1%,5.84%
PENN,Sell to Open,10/27/2023,44,$24.50,$0.34,$0.32,$0.36,11%,11/02/2023,N,$21.45,1.59%,13.45%,14.22%
TOST,Sell to Open,10/27/2023,44,$23.50,$0.32,$0.25,$0.40,3%,11/09/2023,N,$20.57,1.58%,13.41%,14.24%
TFC,Sell to Open,10/27/2023,44,$31.00,$0.45,$0.40,$0.50,7%,10/19/2023,Y,$28.62,1.57%,13.35%,8.32%
BZH,Sell to Open,10/20/2023,37,$31.00,$0.42,$0.35,$0.50,41%,11/09/2023,N,$27.05,1.57%,15.93%,14.6%
CPRI,Sell to Open,10/20/2023,37,$52.50,$0.82,$0.75,$0.90,7%,11/09/2023,N,$52.40,1.57%,15.96%,0.19%
RNG,Sell to Open,10/27/2023,44,$35.00,$0.47,$0.40,$0.55,3%,11/08/2023,N,$30.22,1.57%,13.34%,15.82%
ENPH,Sell to Open,10/27/2023,44,$150.00,$1.86,$1.81,$1.91,2%,10/24/2023,Y,$119.60,1.56%,13.2%,25.42%
DBX,Sell to Open,10/27/2023,44,$29.00,$0.42,$0.35,$0.50,4%,11/02/2023,N,$27.61,1.54%,13.07%,5.03%
JNUG,Sell to Open,10/27/2023,44,$37.00,$0.45,$0.40,$0.50,4%,,N,$29.27,1.54%,13.05%,26.41%
CAVA,Sell to Open,10/27/2023,44,$44.50,$0.55,$0.45,$0.65,3%,11/13/2023,N,$35.64,1.54%,13.1%,24.86%
EDU,Sell to Open,10/27/2023,44,$70.00,$0.89,$0.82,$0.98,6%,10/09/2023,Y,$58.28,1.54%,13.11%,20.11%
PBF,Sell to Open,10/20/2023,37,$60.00,$0.82,$0.80,$0.85,11%,11/02/2023,N,$54.06,1.53%,15.47%,10.99%
MAT,Sell to Open,10/27/2023,44,$23.00,$0.32,$0.10,$0.55,1%,10/24/2023,Y,$21.57,1.51%,12.79%,6.63%
NAIL,Sell to Open,10/20/2023,37,$81.00,$0.97,$0.85,$1.10,24%,,N,$64.56,1.51%,15.31%,25.46%
IDT,Sell to Open,10/20/2023,37,$27.00,$0.35,$0.30,$0.40,43%,10/05/2023,Y,$23.15,1.51%,15.33%,16.63%
MSTR,Sell to Open,10/27/2023,44,$430.00,$5.12,$4.50,$5.75,1%,10/31/2023,N,$341.84,1.5%,12.73%,25.79%
URBN,Sell to Open,10/27/2023,44,$36.00,$0.50,$0.45,$0.55,1%,11/21/2023,N,$33.46,1.49%,12.68%,7.59%
KBWB,Sell to Open,10/20/2023,37,$43.00,$0.62,$0.55,$0.70,4%,,N,$41.90,1.49%,15.12%,2.63%
W,Sell to Open,10/27/2023,44,$90.00,$1.06,$1.02,$1.11,1%,11/02/2023,N,$71.51,1.49%,12.64%,25.86%
MT,Sell to Open,10/27/2023,44,$27.00,$0.37,$0.30,$0.45,4%,11/09/2023,N,$25.28,1.48%,12.59%,6.8%
CSIQ,Sell to Open,10/27/2023,44,$31.00,$0.40,$0.35,$0.45,3%,11/21/2023,N,$27.13,1.47%,12.52%,14.26%
SDOW,Sell to Open,10/27/2023,44,$27.00,$0.35,$0.30,$0.40,6%,,N,$23.84,1.47%,12.46%,13.26%
NET,Sell to Open,10/27/2023,44,$76.00,$0.94,$0.90,$0.98,0%,11/02/2023,N,$64.46,1.46%,12.38%,17.9%
LI,Sell to Open,10/27/2023,44,$49.00,$0.59,$0.56,$0.62,2%,12/08/2023,N,$40.48,1.46%,12.37%,21.05%
BROS,Sell to Open,10/27/2023,44,$29.00,$0.37,$0.30,$0.45,4%,11/08/2023,N,$25.84,1.45%,12.32%,12.23%
XP,Sell to Open,10/27/2023,44,$29.50,$0.37,$0.30,$0.45,4%,11/07/2023,N,$25.86,1.45%,12.31%,14.08%
SAND,Sell to Open,10/20/2023,37,$6.00,$0.07,$0.05,$0.10,3%,11/07/2023,N,$5.17,1.45%,14.71%,16.05%
RIVN,Sell to Open,10/27/2023,44,$30.00,$0.33,$0.32,$0.35,4%,11/09/2023,N,$23.25,1.44%,12.23%,29.03%
USL,Sell to Open,10/20/2023,37,$42.00,$0.57,$0.50,$0.65,4%,,N,$40.19,1.43%,14.51%,4.5%
SE,Sell to Open,10/27/2023,44,$47.00,$0.56,$0.52,$0.60,5%,11/14/2023,N,$39.03,1.43%,12.18%,20.42%
AGQ,Sell to Open,10/20/2023,37,$31.00,$0.37,$0.35,$0.40,8%,,N,$26.32,1.42%,14.45%,17.78%
SQM,Sell to Open,10/20/2023,37,$65.00,$0.85,$0.80,$0.90,4%,11/15/2023,N,$59.73,1.42%,14.43%,8.82%
TSLA,Sell to Open,10/27/2023,44,$335.00,$3.85,$3.75,$3.95,15%,10/18/2023,Y,$271.30,1.42%,12.05%,23.48%
ETN,Sell to Open,10/20/2023,37,$230.00,$3.15,$3.00,$3.30,24%,10/31/2023,N,$221.41,1.42%,14.42%,3.88%
JKS,Sell to Open,10/27/2023,44,$36.00,$0.42,$0.35,$0.50,7%,10/27/2023,N,$29.85,1.42%,12.09%,20.6%
FSLY,Sell to Open,10/27/2023,44,$27.50,$0.31,$0.27,$0.36,1%,11/01/2023,N,$22.35,1.41%,11.96%,23.04%
EZA,Sell to Open,10/20/2023,37,$60.00,$0.55,$0.35,$0.75,16%,,N,$39.00,1.41%,14.3%,53.85%
TEAM,Sell to Open,10/27/2023,44,$240.00,$2.95,$2.50,$3.40,1%,11/02/2023,N,$208.89,1.41%,11.99%,14.89%
EQH,Sell to Open,10/20/2023,37,$30.00,$0.40,$0.30,$0.50,7%,11/01/2023,N,$28.61,1.4%,14.18%,4.86%
CRS,Sell to Open,10/20/2023,37,$75.00,$0.95,$0.85,$1.05,10%,10/26/2023,N,$68.45,1.39%,14.07%,9.57%
FIVN,Sell to Open,10/20/2023,37,$75.00,$0.92,$0.85,$1.00,7%,11/09/2023,N,$66.38,1.39%,14.13%,12.99%
COIN,Sell to Open,10/27/2023,44,$105.00,$1.10,$1.06,$1.16,1%,11/02/2023,N,$79.86,1.39%,11.8%,31.48%
NBR,Sell to Open,10/20/2023,37,$150.00,$1.79,$1.65,$1.95,6%,10/24/2023,N,$130.77,1.38%,13.96%,14.71%
SRTY,Sell to Open,10/20/2023,37,$55.00,$0.60,$0.55,$0.65,8%,,N,$43.60,1.38%,13.95%,26.15%
ROKU,Sell to Open,10/27/2023,44,$98.00,$1.08,$1.05,$1.11,6%,11/01/2023,N,$78.44,1.38%,11.69%,24.94%
FITB,Sell to Open,10/27/2023,44,$31.00,$0.37,$0.05,$0.70,3%,10/19/2023,Y,$27.25,1.38%,11.68%,13.76%
VICR,Sell to Open,10/20/2023,37,$70.00,$0.82,$0.75,$0.90,25%,10/26/2023,N,$60.17,1.37%,13.9%,16.34%
URA,Sell to Open,10/27/2023,44,$28.50,$0.35,$0.30,$0.40,10%,,N,$25.66,1.36%,11.58%,11.07%
META,Sell to Open,10/27/2023,44,$355.00,$4.15,$3.20,$5.10,11%,10/25/2023,Y,$305.06,1.36%,11.55%,16.37%
KSS,Sell to Open,10/27/2023,44,$25.50,$0.30,$0.28,$0.33,0%,11/16/2023,N,$22.45,1.36%,11.53%,13.59%
VRT,Sell to Open,10/20/2023,37,$42.50,$0.50,$0.45,$0.55,2%,10/25/2023,N,$37.03,1.35%,13.69%,14.77%
GPRE,Sell to Open,10/20/2023,37,$37.00,$0.45,$0.40,$0.50,2%,11/02/2023,N,$33.84,1.33%,13.48%,9.34%
IXC,Sell to Open,10/20/2023,37,$43.00,$0.55,$0.40,$0.70,7%,,N,$41.56,1.32%,13.42%,3.46%
FSR,Sell to Open,10/27/2023,44,$9.50,$0.08,$0.05,$0.12,4%,11/01/2023,N,$6.46,1.32%,11.17%,47.06%
CRSP,Sell to Open,10/27/2023,44,$58.00,$0.65,$0.50,$0.80,4%,10/31/2023,N,$49.36,1.32%,11.18%,17.5%
RMBS,Sell to Open,10/20/2023,37,$65.00,$0.77,$0.70,$0.85,25%,10/30/2023,N,$58.69,1.32%,13.39%,10.75%
TQQQ,Sell to Open,10/27/2023,44,$48.00,$0.54,$0.52,$0.56,7%,,N,$40.94,1.32%,11.2%,17.24%
EWC,Sell to Open,10/20/2023,37,$35.00,$0.45,$0.42,$0.49,3%,,N,$34.60,1.32%,13.33%,1.16%
SLAB,Sell to Open,10/20/2023,37,$135.00,$1.60,$1.05,$2.15,14%,10/25/2023,N,$121.60,1.32%,13.34%,11.02%
DINO,Sell to Open,10/20/2023,37,$65.00,$0.80,$0.75,$0.85,4%,11/02/2023,N,$60.97,1.31%,13.3%,6.61%
SYM,Sell to Open,10/20/2023,37,$42.50,$0.42,$0.30,$0.55,0%,11/20/2023,N,$32.40,1.31%,13.3%,31.17%
AA,Sell to Open,10/27/2023,44,$34.00,$0.37,$0.35,$0.40,2%,10/18/2023,Y,$28.65,1.31%,11.11%,18.67%
U,Sell to Open,10/27/2023,44,$45.00,$0.48,$0.44,$0.52,8%,11/01/2023,N,$36.82,1.3%,11.07%,22.22%
DOCN,Sell to Open,10/20/2023,37,$30.00,$0.32,$0.30,$0.35,12%,11/06/2023,N,$25.07,1.3%,13.14%,19.66%
DRV,Sell to Open,10/20/2023,37,$65.00,$0.67,$0.55,$0.80,6%,,N,$51.95,1.3%,13.17%,25.12%
NUGT,Sell to Open,10/27/2023,44,$38.00,$0.40,$0.35,$0.45,1%,,N,$30.85,1.3%,11.01%,23.18%
RRC,Sell to Open,10/27/2023,44,$37.00,$0.42,$0.35,$0.50,3%,10/23/2023,Y,$32.73,1.3%,11.02%,13.05%
APPF,Sell to Open,10/20/2023,37,$200.00,$2.35,$1.75,$2.95,15%,10/26/2023,N,$181.27,1.3%,13.14%,10.33%
ONON,Sell to Open,10/27/2023,44,$34.00,$0.37,$0.30,$0.45,7%,11/15/2023,N,$29.02,1.29%,10.97%,17.16%
ARKG,Sell to Open,10/27/2023,44,$35.00,$0.40,$0.35,$0.45,7%,,N,$31.33,1.28%,10.84%,11.71%
FRPT,Sell to Open,10/20/2023,37,$80.00,$0.92,$0.85,$1.00,4%,11/07/2023,N,$72.20,1.28%,12.99%,10.8%
GLW,Sell to Open,10/27/2023,44,$33.00,$0.40,$0.35,$0.45,7%,10/24/2023,Y,$31.26,1.28%,10.86%,5.57%
CFG,Sell to Open,10/20/2023,37,$30.00,$0.35,$0.30,$0.40,15%,10/18/2023,Y,$27.44,1.28%,12.93%,9.33%
LCID,Sell to Open,10/27/2023,44,$8.00,$0.07,$0.07,$0.08,1%,11/08/2023,N,$5.87,1.28%,10.85%,36.29%
NVDS,Sell to Open,10/20/2023,37,$45.00,$0.47,$0.40,$0.55,4%,,N,$37.46,1.27%,12.86%,20.13%
CC,Sell to Open,10/27/2023,44,$35.00,$0.40,$0.30,$0.50,7%,10/26/2023,Y,$31.55,1.27%,10.76%,10.94%
PI,Sell to Open,10/20/2023,37,$75.00,$0.80,$0.70,$0.90,17%,10/25/2023,N,$63.38,1.26%,12.8%,18.33%
HOG,Sell to Open,10/27/2023,44,$38.00,$0.42,$0.35,$0.50,6%,10/25/2023,Y,$33.65,1.26%,10.72%,12.93%
EAT,Sell to Open,10/20/2023,37,$35.00,$0.40,$0.35,$0.45,11%,11/01/2023,N,$31.67,1.26%,12.81%,10.51%
LSCC,Sell to Open,10/20/2023,37,$100.00,$1.12,$1.05,$1.20,1%,10/30/2023,N,$89.87,1.25%,12.69%,11.27%
LCII,Sell to Open,10/20/2023,37,$130.00,$1.47,$1.35,$1.60,47%,11/07/2023,N,$118.12,1.25%,12.66%,10.06%
DUOL,Sell to Open,10/20/2023,37,$185.00,$2.00,$1.90,$2.10,5%,11/09/2023,N,$160.64,1.25%,12.62%,15.16%
