Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SU,Sell to Open,07/26/2024,43,$39.00,$0.96,$0.44,$1.49,18%,08/21/2024,N,$36.92,2.61%,22.71%,5.63%
XRT,Sell to Open,07/26/2024,43,$81.50,$1.97,$0.05,$3.90,25%,,N,$75.85,2.6%,22.63%,7.45%
BEKE,Sell to Open,07/26/2024,43,$20.00,$0.40,$0.05,$0.76,50%,09/05/2024,N,$15.82,2.56%,22.25%,26.42%
PAAS,Sell to Open,07/26/2024,43,$22.00,$0.50,$0.45,$0.55,36%,08/07/2024,N,$19.77,2.53%,21.98%,11.28%
CNK,Sell to Open,07/19/2024,36,$19.00,$0.45,$0.40,$0.50,0%,08/02/2024,N,$17.83,2.52%,26.32%,6.56%
BOX,Sell to Open,07/19/2024,36,$26.00,$0.64,$0.60,$0.70,75%,08/27/2024,N,$25.88,2.51%,26.19%,0.46%
VIK,Sell to Open,07/19/2024,36,$35.00,$0.82,$0.70,$0.95,0%,08/29/2024,N,$32.99,2.5%,26.08%,6.09%
RIVN,Sell to Open,07/26/2024,43,$15.00,$0.27,$0.25,$0.30,47%,08/06/2024,N,$11.11,2.48%,21.51%,35.01%
CHWY,Sell to Open,07/26/2024,43,$27.00,$0.57,$0.36,$0.79,73%,08/28/2024,N,$23.25,2.47%,21.49%,16.13%
WPM,Sell to Open,07/26/2024,43,$59.00,$1.30,$0.40,$2.20,54%,08/15/2024,N,$52.88,2.46%,21.36%,11.57%
MOO,Sell to Open,07/19/2024,36,$72.00,$1.72,$0.45,$3.00,3%,,N,$70.34,2.45%,25.57%,2.36%
LVS,Sell to Open,07/26/2024,43,$49.00,$1.06,$0.34,$1.78,17%,07/17/2024,Y,$44.07,2.41%,20.9%,11.19%
UNG,Sell to Open,07/26/2024,43,$25.00,$0.48,$0.29,$0.68,14%,,N,$20.11,2.41%,20.96%,24.32%
JEF,Sell to Open,07/19/2024,36,$45.00,$1.05,$1.00,$1.10,16%,06/25/2024,Y,$43.91,2.39%,24.94%,2.48%
PLL,Sell to Open,07/19/2024,36,$14.00,$0.27,$0.10,$0.45,85%,08/09/2024,N,$11.65,2.36%,24.62%,20.17%
SVIX,Sell to Open,07/26/2024,43,$53.00,$1.12,$0.05,$2.20,10%,,N,$48.10,2.34%,20.33%,10.19%
BE,Sell to Open,07/19/2024,36,$18.00,$0.35,$0.30,$0.40,42%,08/08/2024,N,$15.10,2.32%,24.17%,19.21%
VSCO,Sell to Open,07/19/2024,36,$20.00,$0.40,$0.35,$0.45,68%,08/28/2024,N,$17.56,2.28%,23.76%,13.9%
AA,Sell to Open,07/26/2024,43,$46.00,$0.88,$0.31,$1.45,51%,07/17/2024,Y,$38.54,2.28%,19.84%,19.36%
CVNA,Sell to Open,07/26/2024,43,$145.00,$2.42,$1.24,$3.60,2%,07/18/2024,Y,$106.74,2.27%,19.7%,35.84%
ONON,Sell to Open,07/26/2024,43,$48.00,$0.96,$0.46,$1.47,72%,08/13/2024,N,$42.90,2.25%,19.55%,11.89%
CPNG,Sell to Open,07/26/2024,43,$26.00,$0.48,$0.05,$0.92,11%,08/06/2024,N,$21.70,2.24%,19.42%,19.82%
Z,Sell to Open,07/26/2024,43,$58.00,$1.08,$0.35,$1.82,20%,07/31/2024,N,$48.50,2.24%,19.44%,19.59%
SMCI,Sell to Open,07/26/2024,43,"$1,200.00",$19.39,$18.50,$20.30,51%,08/06/2024,N,$871.10,2.23%,19.35%,37.76%
CSIQ,Sell to Open,07/26/2024,43,$22.00,$0.40,$0.35,$0.45,96%,08/20/2024,N,$18.07,2.21%,19.24%,21.75%
ELAN,Sell to Open,07/19/2024,36,$19.00,$0.40,$0.35,$0.45,11%,08/05/2024,N,$18.11,2.21%,23.03%,4.91%
COIN,Sell to Open,07/26/2024,43,$325.00,$5.44,$5.10,$5.80,46%,08/01/2024,N,$247.64,2.2%,19.13%,31.24%
HPE,Sell to Open,07/26/2024,43,$25.00,$0.47,$0.40,$0.55,77%,09/03/2024,N,$21.76,2.18%,18.97%,14.89%
MKSI,Sell to Open,07/19/2024,36,$155.00,$2.92,$1.05,$4.80,35%,08/07/2024,N,$135.78,2.15%,22.47%,14.16%
CNC,Sell to Open,07/26/2024,43,$75.00,$1.47,$0.45,$2.50,31%,07/26/2024,N,$68.98,2.14%,18.58%,8.73%
SLB,Sell to Open,07/26/2024,43,$48.00,$0.93,$0.34,$1.53,4%,07/19/2024,Y,$43.81,2.13%,18.55%,9.56%
FSLY,Sell to Open,07/26/2024,43,$10.00,$0.15,$0.02,$0.29,13%,07/31/2024,N,$7.27,2.13%,18.53%,37.55%
CLS,Sell to Open,07/19/2024,36,$67.50,$1.20,$0.65,$1.75,31%,07/24/2024,N,$56.77,2.11%,22.04%,18.9%
RUN,Sell to Open,07/26/2024,43,$19.00,$0.29,$0.25,$0.33,52%,08/07/2024,N,$13.87,2.09%,18.17%,36.99%
DAL,Sell to Open,07/26/2024,43,$57.00,$1.04,$0.41,$1.68,24%,07/11/2024,Y,$50.17,2.08%,18.1%,13.61%
BTU,Sell to Open,07/26/2024,43,$25.00,$0.48,$0.34,$0.62,9%,08/01/2024,N,$23.12,2.08%,18.04%,8.13%
GRPN,Sell to Open,07/26/2024,43,$19.50,$0.32,$0.25,$0.40,50%,08/08/2024,N,$15.72,2.07%,17.97%,24.05%
WDC,Sell to Open,07/26/2024,43,$91.00,$1.64,$0.77,$2.52,39%,07/31/2024,N,$79.58,2.07%,17.96%,14.35%
KR,Sell to Open,07/26/2024,43,$56.00,$1.03,$0.33,$1.74,68%,06/20/2024,Y,$50.52,2.05%,17.8%,10.85%
HRL,Sell to Open,07/26/2024,43,$31.00,$0.62,$0.55,$0.70,14%,08/29/2024,N,$30.65,2.04%,17.72%,1.14%
GEN,Sell to Open,07/19/2024,36,$25.00,$0.50,$0.45,$0.55,8%,08/01/2024,N,$24.49,2.04%,21.29%,2.08%
BILI,Sell to Open,07/26/2024,43,$22.50,$0.31,$0.24,$0.39,77%,08/15/2024,N,$15.50,2.03%,17.66%,45.16%
AGQ,Sell to Open,07/26/2024,43,$51.00,$0.75,$0.55,$0.95,5%,,N,$36.92,2.03%,17.65%,38.14%
AU,Sell to Open,07/19/2024,36,$25.00,$0.45,$0.40,$0.50,54%,08/02/2024,N,$22.61,1.99%,20.76%,10.57%
CZR,Sell to Open,07/26/2024,43,$44.00,$0.75,$0.33,$1.17,36%,07/30/2024,N,$37.89,1.98%,17.2%,16.13%
FCX,Sell to Open,07/26/2024,43,$55.00,$0.94,$0.15,$1.74,21%,07/18/2024,Y,$47.99,1.97%,17.11%,14.61%
CCEP,Sell to Open,07/19/2024,36,$75.00,$1.45,$0.35,$2.55,16%,08/07/2024,N,$74.42,1.95%,20.32%,0.78%
S,Sell to Open,07/26/2024,43,$20.50,$0.35,$0.25,$0.45,65%,08/29/2024,N,$18.41,1.9%,16.52%,11.35%
JD,Sell to Open,07/26/2024,43,$35.00,$0.55,$0.25,$0.86,100%,08/22/2024,N,$29.40,1.89%,16.41%,19.05%
UPST,Sell to Open,07/26/2024,43,$30.00,$0.43,$0.37,$0.50,5%,08/06/2024,N,$23.07,1.89%,16.39%,30.04%
VRT,Sell to Open,07/26/2024,43,$115.00,$1.80,$0.20,$3.40,19%,07/31/2024,N,$95.31,1.89%,16.41%,20.66%
URNM,Sell to Open,07/26/2024,43,$61.00,$0.97,$0.25,$1.70,60%,,N,$51.71,1.89%,16.39%,17.97%
GDXJ,Sell to Open,07/26/2024,43,$48.00,$0.76,$0.24,$1.29,28%,,N,$41.39,1.85%,16.06%,15.97%
AMBA,Sell to Open,07/26/2024,43,$67.00,$1.05,$0.25,$1.85,20%,08/27/2024,N,$56.78,1.85%,16.07%,18%
CMPR,Sell to Open,07/19/2024,36,$95.00,$1.57,$0.95,$2.20,5%,07/31/2024,N,$85.10,1.85%,19.3%,11.63%
NCLH,Sell to Open,07/26/2024,43,$20.00,$0.33,$0.12,$0.54,20%,07/30/2024,N,$17.90,1.84%,16.02%,11.73%
LI,Sell to Open,07/26/2024,43,$24.00,$0.35,$0.33,$0.38,66%,08/08/2024,N,$19.44,1.83%,15.87%,23.46%
LYFT,Sell to Open,07/26/2024,43,$17.00,$0.26,$0.23,$0.30,18%,08/08/2024,N,$14.48,1.83%,15.9%,17.4%
SO,Sell to Open,07/26/2024,43,$82.00,$1.42,$0.40,$2.45,29%,08/08/2024,N,$78.69,1.81%,15.74%,4.21%
GNTX,Sell to Open,07/19/2024,36,$35.00,$0.62,$0.55,$0.70,6%,07/26/2024,N,$34.53,1.81%,18.88%,1.36%
AVAV,Sell to Open,07/19/2024,36,$270.00,$3.87,$2.75,$5.00,94%,06/26/2024,Y,$215.51,1.8%,18.75%,25.28%
TOST,Sell to Open,07/26/2024,43,$25.50,$0.41,$0.32,$0.50,15%,08/06/2024,N,$22.72,1.8%,15.68%,12.24%
AES,Sell to Open,07/19/2024,36,$21.00,$0.35,$0.30,$0.40,35%,08/01/2024,N,$19.60,1.79%,18.62%,7.14%
SDGR,Sell to Open,07/19/2024,36,$25.00,$0.37,$0.30,$0.45,28%,07/31/2024,N,$21.22,1.77%,18.43%,17.81%
GLW,Sell to Open,07/26/2024,43,$40.00,$0.67,$0.50,$0.85,3%,07/30/2024,N,$38.08,1.77%,15.4%,5.04%
BZH,Sell to Open,07/19/2024,36,$31.00,$0.50,$0.45,$0.55,30%,07/25/2024,N,$28.48,1.76%,18.31%,8.85%
XLI,Sell to Open,07/26/2024,43,$127.50,$2.15,$0.05,$4.25,9%,,N,$122.38,1.76%,15.27%,4.18%
OTEX,Sell to Open,07/19/2024,36,$30.00,$0.50,$0.45,$0.55,19%,08/01/2024,N,$28.59,1.75%,18.24%,4.93%
CTRA,Sell to Open,07/26/2024,43,$28.00,$0.47,$0.40,$0.55,6%,08/07/2024,N,$27.14,1.75%,15.21%,3.17%
AXS,Sell to Open,07/19/2024,36,$70.00,$1.20,$0.75,$1.65,20%,07/31/2024,N,$69.04,1.74%,18.13%,1.39%
WOLF,Sell to Open,07/26/2024,43,$38.00,$0.50,$0.40,$0.60,63%,08/21/2024,N,$28.66,1.74%,15.16%,32.59%
ON,Sell to Open,07/26/2024,43,$88.00,$1.30,$0.61,$1.99,32%,07/29/2024,N,$75.04,1.73%,15.06%,17.27%
RH,Sell to Open,07/26/2024,43,$350.00,$4.80,$4.10,$5.50,82%,06/13/2024,Y,$277.05,1.73%,15.06%,26.33%
RING,Sell to Open,07/19/2024,36,$28.00,$0.45,$0.35,$0.55,31%,,N,$26.46,1.7%,17.74%,5.82%
AMR,Sell to Open,07/19/2024,36,$340.00,$5.05,$3.40,$6.70,57%,08/02/2024,N,$297.65,1.7%,17.69%,14.23%
ROKU,Sell to Open,07/26/2024,43,$69.00,$0.91,$0.85,$0.98,13%,07/25/2024,Y,$54.20,1.69%,14.67%,27.31%
LUV,Sell to Open,07/26/2024,43,$33.00,$0.47,$0.29,$0.66,31%,07/25/2024,Y,$28.41,1.67%,14.53%,16.16%
XEL,Sell to Open,07/19/2024,36,$55.00,$0.89,$0.85,$0.95,100%,07/25/2024,N,$53.79,1.67%,17.45%,2.24%
SHOP,Sell to Open,07/26/2024,43,$74.00,$1.07,$0.36,$1.79,15%,07/31/2024,N,$64.69,1.66%,14.44%,14.39%
BIDU,Sell to Open,07/26/2024,43,$108.00,$1.55,$0.77,$2.33,33%,08/27/2024,N,$93.99,1.65%,14.33%,14.91%
PDCO,Sell to Open,07/19/2024,36,$25.00,$0.37,$0.35,$0.40,24%,06/18/2024,Y,$22.88,1.64%,17.1%,9.29%
SVXY,Sell to Open,07/26/2024,43,$63.50,$1.00,$0.25,$1.75,18%,,N,$61.40,1.63%,14.15%,3.42%
NAIL,Sell to Open,07/19/2024,36,$135.00,$1.72,$1.55,$1.90,18%,,N,$105.66,1.63%,17.03%,27.77%
ADBE,Sell to Open,07/26/2024,43,$525.00,$7.50,$4.05,$10.95,78%,06/13/2024,Y,$458.74,1.63%,14.21%,14.44%
CDW,Sell to Open,07/19/2024,36,$230.00,$3.65,$3.00,$4.30,22%,07/31/2024,N,$225.10,1.62%,16.91%,2.18%
WLK,Sell to Open,07/19/2024,36,$165.00,$2.47,$0.55,$4.40,12%,08/01/2024,N,$153.22,1.62%,16.85%,7.69%
FROG,Sell to Open,07/19/2024,36,$37.50,$0.55,$0.50,$0.60,26%,08/07/2024,N,$33.97,1.62%,16.88%,10.39%
ERY,Sell to Open,07/19/2024,36,$27.00,$0.40,$0.35,$0.45,1%,,N,$24.89,1.61%,16.76%,8.48%
BBY,Sell to Open,07/26/2024,43,$96.00,$1.41,$0.15,$2.67,30%,09/03/2024,N,$87.73,1.61%,13.97%,9.43%
OMF,Sell to Open,07/19/2024,36,$50.00,$0.77,$0.70,$0.85,9%,07/31/2024,N,$48.06,1.61%,16.82%,4.04%
SMTC,Sell to Open,07/19/2024,36,$35.00,$0.47,$0.40,$0.55,33%,09/06/2024,N,$29.72,1.6%,16.67%,17.77%
FNF,Sell to Open,07/19/2024,36,$50.00,$0.77,$0.70,$0.85,10%,08/09/2024,N,$48.53,1.6%,16.65%,3.03%
TMF,Sell to Open,07/26/2024,43,$60.00,$0.84,$0.77,$0.92,10%,,N,$52.68,1.6%,13.94%,13.9%
ALGN,Sell to Open,07/26/2024,43,$330.00,$4.32,$2.85,$5.80,16%,07/24/2024,Y,$271.28,1.59%,13.86%,21.65%
KIE,Sell to Open,07/19/2024,36,$50.00,$0.77,$0.70,$0.85,11%,,N,$49.40,1.57%,16.36%,1.21%
TNA,Sell to Open,07/26/2024,43,$43.50,$0.57,$0.52,$0.62,44%,,N,$36.62,1.56%,13.53%,18.79%
TSLA,Sell to Open,07/26/2024,43,$230.00,$2.82,$2.64,$3.00,6%,07/17/2024,Y,$182.47,1.55%,13.43%,26.05%
ALAB,Sell to Open,07/19/2024,36,$80.00,$0.97,$0.90,$1.05,0%,08/06/2024,N,$63.11,1.54%,16.11%,26.76%
AFRM,Sell to Open,07/26/2024,43,$45.00,$0.51,$0.43,$0.60,18%,08/22/2024,N,$33.43,1.54%,13.39%,34.61%
VST,Sell to Open,07/26/2024,43,$110.00,$1.35,$1.15,$1.55,62%,08/08/2024,N,$88.40,1.53%,13.27%,24.43%
AIG,Sell to Open,07/26/2024,43,$80.00,$1.12,$0.45,$1.80,10%,07/30/2024,N,$73.71,1.53%,13.26%,8.53%
CNM,Sell to Open,07/19/2024,36,$55.00,$0.77,$0.70,$0.85,15%,09/04/2024,N,$51.05,1.52%,15.83%,7.74%
APA,Sell to Open,07/26/2024,43,$31.00,$0.43,$0.41,$0.46,9%,07/31/2024,N,$28.57,1.52%,13.23%,8.51%
TWLO,Sell to Open,07/26/2024,43,$63.00,$0.83,$0.19,$1.48,25%,08/06/2024,N,$55.69,1.5%,13.03%,13.13%
NFE,Sell to Open,07/19/2024,36,$25.00,$0.32,$0.25,$0.40,20%,08/08/2024,N,$21.63,1.5%,15.67%,15.58%
LEVI,Sell to Open,07/19/2024,36,$26.00,$0.35,$0.30,$0.40,22%,06/26/2024,Y,$23.38,1.5%,15.61%,11.21%
SIG,Sell to Open,07/26/2024,43,$104.00,$1.37,$0.50,$2.25,57%,06/13/2024,Y,$92.25,1.49%,12.95%,12.74%
KD,Sell to Open,07/19/2024,36,$27.00,$0.37,$0.30,$0.45,6%,08/05/2024,N,$25.11,1.49%,15.57%,7.53%
CRSP,Sell to Open,07/26/2024,43,$79.00,$0.97,$0.35,$1.60,48%,08/05/2024,N,$65.26,1.49%,12.98%,21.05%
CBRL,Sell to Open,07/19/2024,36,$52.50,$0.70,$0.60,$0.80,46%,09/11/2024,N,$47.23,1.48%,15.46%,11.16%
SG,Sell to Open,07/19/2024,36,$42.00,$0.50,$0.40,$0.60,85%,08/01/2024,N,$33.69,1.48%,15.48%,24.67%
AR,Sell to Open,07/26/2024,43,$38.00,$0.50,$0.26,$0.74,1%,07/24/2024,Y,$34.11,1.47%,12.74%,11.4%
USD,Sell to Open,07/19/2024,36,$190.00,$2.22,$1.35,$3.10,23%,,N,$151.83,1.47%,15.28%,25.14%
SPXL,Sell to Open,07/26/2024,43,$156.00,$2.12,$0.75,$3.50,10%,,N,$144.46,1.47%,12.78%,7.99%
GL,Sell to Open,07/26/2024,43,$90.00,$1.17,$0.95,$1.40,8%,07/31/2024,N,$79.71,1.47%,12.81%,12.91%
DELL,Sell to Open,07/26/2024,43,$160.00,$1.97,$1.30,$2.65,85%,08/29/2024,N,$135.02,1.46%,12.71%,18.5%
GEHC,Sell to Open,07/26/2024,43,$84.00,$1.12,$0.55,$1.70,18%,07/30/2024,N,$76.99,1.46%,12.7%,9.11%
ACLS,Sell to Open,07/19/2024,36,$165.00,$2.04,$1.45,$2.65,19%,07/31/2024,N,$141.16,1.45%,15.14%,16.89%
ZS,Sell to Open,07/26/2024,43,$205.00,$2.60,$1.51,$3.70,93%,09/05/2024,N,$181.05,1.44%,12.5%,13.23%
NKE,Sell to Open,07/26/2024,43,$106.00,$1.34,$0.57,$2.12,64%,06/27/2024,Y,$94.18,1.43%,12.41%,12.55%
W,Sell to Open,07/26/2024,43,$68.00,$0.78,$0.69,$0.87,22%,08/01/2024,N,$54.57,1.43%,12.42%,24.61%
UCO,Sell to Open,07/26/2024,43,$35.00,$0.44,$0.30,$0.60,14%,,N,$31.38,1.43%,12.46%,11.54%
FUTU,Sell to Open,07/26/2024,43,$85.00,$1.02,$0.69,$1.35,25%,08/22/2024,N,$71.58,1.42%,12.38%,18.75%
FSLR,Sell to Open,07/26/2024,43,$350.00,$4.12,$3.40,$4.85,27%,07/25/2024,Y,$291.56,1.41%,12.3%,20.04%
VALE,Sell to Open,07/26/2024,43,$13.50,$0.16,$0.00,$0.32,26%,07/25/2024,Y,$11.32,1.41%,12.28%,19.26%
TRP,Sell to Open,07/19/2024,36,$45.00,$0.55,$0.05,$1.05,17%,07/25/2024,N,$38.94,1.41%,14.73%,15.56%
CAG,Sell to Open,07/26/2024,43,$30.00,$0.40,$0.35,$0.45,31%,07/11/2024,Y,$28.57,1.4%,12.17%,5.01%
MGA,Sell to Open,07/19/2024,36,$45.00,$0.60,$0.55,$0.65,26%,08/02/2024,N,$42.74,1.4%,14.64%,5.29%
HUBS,Sell to Open,07/19/2024,36,$690.00,$7.95,$3.90,$12.00,7%,07/31/2024,N,$567.00,1.4%,14.62%,21.69%
NXT,Sell to Open,07/19/2024,36,$70.00,$0.85,$0.75,$0.95,2%,07/31/2024,N,$60.53,1.4%,14.64%,15.65%
PSTG,Sell to Open,07/19/2024,36,$75.00,$0.95,$0.90,$1.00,27%,08/28/2024,N,$68.30,1.39%,14.51%,9.81%
PBF,Sell to Open,07/19/2024,36,$50.00,$0.62,$0.55,$0.70,10%,08/01/2024,N,$44.95,1.39%,14.5%,11.23%
TRN,Sell to Open,07/19/2024,36,$30.00,$0.40,$0.35,$0.45,11%,07/30/2024,N,$28.87,1.39%,14.45%,3.91%
AAP,Sell to Open,07/26/2024,43,$74.00,$0.88,$0.51,$1.25,24%,08/21/2024,N,$63.93,1.38%,11.96%,15.75%
RRC,Sell to Open,07/19/2024,36,$39.00,$0.50,$0.45,$0.55,14%,07/22/2024,N,$36.26,1.38%,14.38%,7.56%
VNO,Sell to Open,07/19/2024,36,$29.00,$0.35,$0.30,$0.40,12%,08/05/2024,N,$25.40,1.38%,14.37%,14.17%
ALGM,Sell to Open,07/19/2024,36,$32.50,$0.40,$0.35,$0.45,15%,08/01/2024,N,$29.12,1.37%,14.32%,11.61%
CC,Sell to Open,07/26/2024,43,$29.00,$0.35,$0.05,$0.65,100%,07/25/2024,Y,$25.56,1.37%,11.9%,13.46%
FIS,Sell to Open,07/26/2024,43,$83.00,$1.05,$0.40,$1.70,2%,08/01/2024,N,$77.07,1.36%,11.84%,7.69%
MOS,Sell to Open,07/26/2024,43,$30.00,$0.37,$0.33,$0.42,11%,08/01/2024,N,$27.58,1.36%,11.82%,8.77%
HOG,Sell to Open,07/26/2024,43,$37.00,$0.45,$0.25,$0.65,22%,07/25/2024,Y,$33.15,1.36%,11.8%,11.61%
SNOW,Sell to Open,07/26/2024,43,$145.00,$1.71,$1.45,$1.98,36%,08/21/2024,N,$125.90,1.36%,11.84%,15.17%
SLG,Sell to Open,07/19/2024,36,$65.00,$0.77,$0.70,$0.85,9%,07/17/2024,Y,$56.78,1.36%,14.23%,14.48%
PTON,Sell to Open,07/26/2024,43,$5.50,$0.05,$0.03,$0.07,21%,08/21/2024,N,$3.71,1.35%,11.71%,48.25%
NRG,Sell to Open,07/19/2024,36,$90.00,$1.07,$0.95,$1.20,29%,08/06/2024,N,$79.38,1.35%,14.12%,13.38%
GPS,Sell to Open,07/26/2024,43,$30.00,$0.35,$0.23,$0.47,77%,08/22/2024,N,$25.85,1.35%,11.77%,16.05%
ARMK,Sell to Open,07/19/2024,36,$35.00,$0.45,$0.40,$0.50,6%,08/06/2024,N,$33.68,1.34%,13.93%,3.92%
MU,Sell to Open,07/26/2024,43,$180.00,$1.92,$1.83,$2.02,84%,06/26/2024,Y,$143.14,1.34%,11.69%,25.75%
VLTO,Sell to Open,07/19/2024,36,$105.00,$1.35,$1.10,$1.60,0%,07/23/2024,N,$101.01,1.34%,13.94%,3.95%
CLX,Sell to Open,07/26/2024,43,$140.00,$1.77,$0.70,$2.85,18%,08/01/2024,N,$132.81,1.34%,11.61%,5.41%
XLY,Sell to Open,07/26/2024,43,$189.00,$2.40,$0.01,$4.80,15%,,N,$179.75,1.34%,11.63%,5.15%
GDDY,Sell to Open,07/26/2024,43,$150.00,$1.85,$0.70,$3.00,35%,08/01/2024,N,$138.18,1.34%,11.64%,8.55%
TMV,Sell to Open,07/19/2024,36,$38.00,$0.45,$0.40,$0.50,14%,,N,$33.81,1.33%,13.88%,12.39%
JKS,Sell to Open,07/19/2024,36,$30.00,$0.32,$0.20,$0.45,61%,08/12/2024,N,$24.51,1.33%,13.83%,22.4%
FOUR,Sell to Open,07/19/2024,36,$82.50,$0.95,$0.85,$1.05,45%,08/08/2024,N,$71.64,1.33%,13.83%,15.16%
