Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,03/22/2024,45,$27.00,$0.47,$0.40,$0.55,68%,,N,$17.82,2.67%,22.11%,51.52%
CFLT,Sell to Open,03/15/2024,38,$31.00,$0.60,$0.55,$0.65,70%,02/07/2024,Y,$23.48,2.56%,25.21%,32.03%
BOIL,Sell to Open,03/22/2024,45,$33.00,$0.52,$0.43,$0.62,25%,,N,$20.54,2.56%,21.2%,60.66%
VRT,Sell to Open,03/22/2024,45,$74.00,$1.50,$0.25,$2.75,48%,02/21/2024,Y,$59.12,2.54%,21.05%,25.17%
SOXL,Sell to Open,03/22/2024,45,$48.00,$0.85,$0.41,$1.29,32%,,N,$33.83,2.51%,20.84%,41.89%
SMCI,Sell to Open,03/22/2024,45,$940.00,$16.95,$15.60,$18.30,65%,04/30/2024,N,$681.59,2.49%,20.63%,37.91%
KD,Sell to Open,03/15/2024,38,$23.00,$0.50,$0.45,$0.55,76%,02/06/2024,Y,$20.34,2.46%,24.25%,13.08%
YANG,Sell to Open,03/15/2024,38,$20.00,$0.32,$0.30,$0.35,53%,,N,$13.57,2.39%,23.63%,47.38%
LYFT,Sell to Open,03/22/2024,45,$18.00,$0.31,$0.29,$0.34,71%,02/13/2024,Y,$13.22,2.38%,19.77%,36.16%
BP,Sell to Open,03/22/2024,45,$38.00,$0.85,$0.33,$1.38,42%,02/06/2024,Y,$36.39,2.35%,19.49%,4.42%
AAP,Sell to Open,03/22/2024,45,$85.00,$1.55,$0.95,$2.16,97%,02/28/2024,Y,$66.37,2.34%,19.44%,28.07%
TQQQ,Sell to Open,03/22/2024,45,$65.00,$1.30,$0.97,$1.64,15%,,N,$56.62,2.3%,19.12%,14.8%
AI,Sell to Open,03/22/2024,45,$36.00,$0.58,$0.49,$0.68,15%,02/28/2024,Y,$26.01,2.25%,18.66%,38.41%
USO,Sell to Open,03/22/2024,45,$73.00,$1.54,$0.71,$2.37,30%,,N,$68.81,2.24%,18.57%,6.09%
LI,Sell to Open,03/22/2024,45,$40.00,$0.68,$0.30,$1.07,48%,02/27/2024,Y,$30.95,2.21%,18.36%,29.24%
COIN,Sell to Open,03/22/2024,45,$165.00,$2.63,$2.34,$2.94,30%,02/15/2024,Y,$119.79,2.2%,18.28%,37.74%
ETSY,Sell to Open,03/22/2024,45,$95.00,$1.64,$1.07,$2.21,78%,02/28/2024,Y,$74.85,2.19%,18.18%,26.92%
CAVA,Sell to Open,03/22/2024,45,$60.00,$1.07,$0.95,$1.20,25%,03/05/2024,Y,$49.80,2.16%,17.91%,20.48%
Z,Sell to Open,03/22/2024,45,$69.00,$1.23,$0.61,$1.86,61%,02/13/2024,Y,$57.06,2.16%,17.95%,20.93%
DELL,Sell to Open,03/22/2024,45,$95.00,$1.77,$0.95,$2.60,82%,02/29/2024,Y,$82.68,2.15%,17.81%,14.9%
SEDG,Sell to Open,03/22/2024,45,$100.00,$1.45,$1.35,$1.55,100%,02/20/2024,Y,$67.38,2.15%,17.85%,48.41%
ENPH,Sell to Open,03/22/2024,45,$135.00,$2.16,$1.99,$2.33,100%,02/06/2024,Y,$100.51,2.15%,17.83%,34.31%
BILL,Sell to Open,03/22/2024,45,$105.00,$1.65,$1.50,$1.80,99%,02/08/2024,Y,$76.70,2.15%,17.85%,36.9%
CCJ,Sell to Open,03/22/2024,45,$57.00,$1.00,$0.51,$1.50,73%,02/08/2024,Y,$47.62,2.11%,17.51%,19.7%
HRB,Sell to Open,03/15/2024,38,$50.00,$1.00,$0.95,$1.05,66%,02/06/2024,Y,$47.34,2.11%,20.84%,5.62%
TRIP,Sell to Open,03/22/2024,45,$25.00,$0.45,$0.40,$0.50,65%,02/14/2024,Y,$21.54,2.09%,17.33%,16.06%
AMBA,Sell to Open,03/22/2024,45,$70.00,$1.09,$0.30,$1.90,71%,02/27/2024,Y,$53.13,2.07%,17.17%,31.75%
BROS,Sell to Open,03/15/2024,38,$30.00,$0.52,$0.50,$0.55,58%,02/21/2024,Y,$25.75,2.04%,20.11%,16.5%
MT,Sell to Open,03/22/2024,45,$29.00,$0.55,$0.50,$0.60,27%,02/08/2024,Y,$27.38,2.01%,16.66%,5.92%
MSTR,Sell to Open,03/22/2024,45,$670.00,$10.00,$8.60,$11.40,23%,02/06/2024,Y,$498.00,2.01%,16.66%,34.54%
FL,Sell to Open,03/22/2024,45,$37.00,$0.57,$0.50,$0.65,55%,02/23/2024,Y,$28.91,1.99%,16.5%,27.98%
ANF,Sell to Open,03/22/2024,45,$135.00,$2.04,$1.90,$2.20,84%,03/06/2024,Y,$104.08,1.97%,16.34%,29.71%
ACAD,Sell to Open,03/15/2024,38,$34.00,$0.50,$0.40,$0.60,49%,02/26/2024,Y,$25.74,1.94%,19.16%,32.09%
RIVN,Sell to Open,03/22/2024,45,$22.00,$0.30,$0.28,$0.32,64%,02/21/2024,Y,$15.50,1.94%,16.06%,41.94%
DRV,Sell to Open,03/15/2024,38,$50.00,$0.77,$0.70,$0.85,43%,,N,$39.86,1.94%,19.18%,25.44%
MGM,Sell to Open,03/22/2024,45,$52.00,$0.85,$0.34,$1.37,69%,02/13/2024,Y,$44.69,1.91%,15.87%,16.36%
JD,Sell to Open,03/22/2024,45,$30.00,$0.46,$0.44,$0.48,96%,03/07/2024,Y,$24.11,1.91%,15.83%,24.43%
SHOP,Sell to Open,03/22/2024,45,$100.00,$1.53,$1.41,$1.66,76%,02/13/2024,Y,$81.56,1.88%,15.61%,22.61%
UPRO,Sell to Open,03/22/2024,45,$65.00,$1.12,$1.05,$1.20,7%,,N,$60.40,1.86%,15.45%,7.62%
M,Sell to Open,03/22/2024,45,$22.50,$0.34,$0.28,$0.41,75%,03/07/2024,Y,$18.64,1.85%,15.35%,20.71%
RING,Sell to Open,03/15/2024,38,$23.00,$0.40,$0.35,$0.45,25%,,N,$21.87,1.83%,18.04%,5.17%
ROKU,Sell to Open,03/22/2024,45,$130.00,$1.71,$1.44,$1.99,73%,02/15/2024,Y,$93.48,1.83%,15.22%,39.07%
DBRG,Sell to Open,03/15/2024,38,$22.00,$0.35,$0.30,$0.40,22%,02/23/2024,Y,$19.29,1.81%,17.9%,14.05%
OKTA,Sell to Open,03/22/2024,45,$100.00,$1.46,$1.18,$1.75,60%,02/28/2024,Y,$81.86,1.79%,14.85%,22.16%
URNM,Sell to Open,03/22/2024,45,$70.00,$1.00,$0.45,$1.55,74%,,N,$56.14,1.78%,14.78%,24.69%
MDB,Sell to Open,03/22/2024,45,$570.00,$7.82,$7.40,$8.25,47%,03/07/2024,Y,$443.31,1.77%,14.64%,28.58%
FSLR,Sell to Open,03/22/2024,45,$170.00,$2.46,$2.32,$2.62,67%,02/27/2024,Y,$141.11,1.75%,14.52%,20.47%
RBLX,Sell to Open,03/22/2024,45,$53.00,$0.71,$0.63,$0.79,67%,02/07/2024,Y,$40.60,1.75%,14.51%,30.54%
TNA,Sell to Open,03/22/2024,45,$44.00,$0.60,$0.58,$0.62,47%,,N,$34.53,1.74%,14.41%,27.43%
KMX,Sell to Open,03/22/2024,45,$81.00,$1.25,$0.65,$1.85,12%,04/11/2024,N,$71.83,1.74%,14.44%,12.77%
NDAQ,Sell to Open,03/15/2024,38,$57.50,$0.97,$0.90,$1.05,14%,04/24/2024,N,$56.32,1.73%,17.08%,2.1%
URTY,Sell to Open,03/15/2024,38,$50.00,$0.70,$0.65,$0.75,44%,,N,$40.60,1.72%,17.01%,23.15%
VSCO,Sell to Open,03/15/2024,38,$33.00,$0.45,$0.40,$0.50,31%,03/06/2024,Y,$26.29,1.71%,16.89%,25.52%
BOX,Sell to Open,03/15/2024,38,$29.00,$0.45,$0.40,$0.50,37%,03/05/2024,Y,$26.66,1.69%,16.65%,8.78%
TWLO,Sell to Open,03/22/2024,45,$85.00,$1.16,$1.07,$1.26,42%,02/14/2024,Y,$69.12,1.69%,13.98%,22.97%
ERY,Sell to Open,03/15/2024,38,$32.00,$0.47,$0.40,$0.55,9%,,N,$28.17,1.69%,16.63%,13.6%
MCHI,Sell to Open,03/15/2024,38,$42.00,$0.65,$0.45,$0.85,19%,,N,$38.51,1.69%,16.65%,9.06%
HPQ,Sell to Open,03/22/2024,45,$30.00,$0.47,$0.44,$0.51,69%,02/27/2024,Y,$28.29,1.68%,13.93%,6.04%
MRVL,Sell to Open,03/22/2024,45,$80.00,$1.12,$1.04,$1.20,67%,02/29/2024,Y,$67.08,1.67%,13.85%,19.26%
NAIL,Sell to Open,03/15/2024,38,$130.00,$1.72,$1.65,$1.80,26%,,N,$103.20,1.67%,16.49%,25.97%
MBLY,Sell to Open,03/15/2024,38,$31.00,$0.45,$0.40,$0.50,22%,04/25/2024,N,$27.21,1.65%,16.31%,13.93%
EDU,Sell to Open,03/22/2024,45,$100.00,$1.33,$1.11,$1.55,62%,04/24/2024,N,$80.77,1.65%,13.66%,23.81%
S,Sell to Open,03/22/2024,45,$34.00,$0.45,$0.40,$0.50,14%,03/12/2024,Y,$27.46,1.64%,13.59%,23.82%
DOW,Sell to Open,03/22/2024,45,$57.00,$0.88,$0.34,$1.42,30%,04/25/2024,N,$54.04,1.63%,13.51%,5.48%
CHWY,Sell to Open,03/22/2024,45,$22.50,$0.28,$0.24,$0.32,33%,03/20/2024,Y,$17.13,1.63%,13.56%,31.35%
HCP,Sell to Open,03/15/2024,38,$28.00,$0.37,$0.30,$0.45,30%,03/07/2024,Y,$22.99,1.63%,16.09%,21.79%
GTLB,Sell to Open,03/22/2024,45,$95.00,$1.14,$1.00,$1.30,14%,03/11/2024,Y,$70.95,1.62%,13.45%,33.9%
URA,Sell to Open,03/22/2024,45,$35.50,$0.50,$0.45,$0.55,57%,,N,$30.95,1.62%,13.4%,14.7%
NVDA,Sell to Open,03/22/2024,45,$850.00,$10.92,$9.50,$12.35,62%,02/21/2024,Y,$682.23,1.6%,13.28%,24.59%
ZG,Sell to Open,03/15/2024,38,$65.00,$0.87,$0.80,$0.95,69%,02/13/2024,Y,$55.34,1.58%,15.6%,17.46%
FXI,Sell to Open,03/22/2024,45,$25.50,$0.36,$0.34,$0.39,52%,,N,$23.13,1.58%,13.09%,10.25%
UCO,Sell to Open,03/22/2024,45,$33.00,$0.42,$0.35,$0.50,35%,,N,$27.04,1.57%,13.04%,22.04%
DASH,Sell to Open,03/22/2024,45,$135.00,$1.75,$1.26,$2.24,41%,02/15/2024,Y,$112.34,1.56%,12.92%,20.17%
XLY,Sell to Open,03/22/2024,45,$187.00,$2.73,$0.66,$4.80,15%,,N,$175.88,1.55%,12.88%,6.32%
ARM,Sell to Open,03/22/2024,45,$100.00,$1.12,$0.98,$1.28,81%,02/07/2024,Y,$72.98,1.55%,12.84%,37.02%
BZH,Sell to Open,03/15/2024,38,$33.00,$0.45,$0.40,$0.50,32%,04/25/2024,N,$29.11,1.55%,15.25%,13.36%
DKNG,Sell to Open,03/22/2024,45,$52.00,$0.64,$0.53,$0.75,55%,02/15/2024,Y,$41.74,1.53%,12.72%,24.58%
PINS,Sell to Open,03/22/2024,45,$50.00,$0.63,$0.59,$0.67,72%,02/08/2024,Y,$41.05,1.53%,12.73%,21.8%
FSLY,Sell to Open,03/22/2024,45,$30.00,$0.33,$0.27,$0.39,41%,02/14/2024,Y,$21.60,1.53%,12.67%,38.89%
WIX,Sell to Open,03/15/2024,38,$150.00,$1.97,$1.70,$2.25,29%,02/21/2024,Y,$129.21,1.53%,15.08%,16.09%
SNOW,Sell to Open,03/22/2024,45,$260.00,$3.25,$3.10,$3.40,61%,02/28/2024,Y,$213.68,1.52%,12.62%,21.68%
KR,Sell to Open,03/22/2024,45,$49.00,$0.68,$0.29,$1.08,63%,02/29/2024,Y,$44.99,1.52%,12.63%,8.91%
ALNY,Sell to Open,03/15/2024,38,$210.00,$2.60,$1.20,$4.00,64%,02/15/2024,Y,$172.18,1.51%,14.9%,21.97%
INMD,Sell to Open,03/15/2024,38,$30.00,$0.37,$0.35,$0.40,83%,02/13/2024,Y,$24.81,1.51%,14.91%,20.92%
HUBB,Sell to Open,03/15/2024,38,$360.00,$5.25,$3.00,$7.50,10%,04/30/2024,N,$350.25,1.5%,14.79%,2.78%
VNO,Sell to Open,03/15/2024,38,$30.00,$0.37,$0.30,$0.45,27%,02/12/2024,Y,$25.31,1.48%,14.62%,18.53%
NET,Sell to Open,03/22/2024,45,$105.00,$1.19,$1.14,$1.25,51%,02/08/2024,Y,$81.59,1.46%,12.15%,28.69%
CAR,Sell to Open,03/22/2024,45,$205.00,$2.40,$2.05,$2.75,47%,02/12/2024,Y,$165.23,1.45%,12.05%,24.07%
SQ,Sell to Open,03/22/2024,45,$85.00,$0.97,$0.91,$1.03,55%,02/22/2024,Y,$67.00,1.45%,12.01%,26.87%
PTC,Sell to Open,03/15/2024,38,$220.00,$2.57,$0.35,$4.80,21%,04/24/2024,N,$177.11,1.45%,14.34%,24.22%
CLF,Sell to Open,03/22/2024,45,$22.00,$0.28,$0.26,$0.31,5%,04/22/2024,N,$19.75,1.44%,11.97%,11.39%
TMV,Sell to Open,03/22/2024,45,$40.00,$0.47,$0.40,$0.55,24%,,N,$33.17,1.43%,11.88%,20.59%
GPS,Sell to Open,03/22/2024,45,$25.00,$0.28,$0.26,$0.30,36%,03/07/2024,Y,$19.78,1.42%,11.74%,26.39%
USD,Sell to Open,03/15/2024,38,$85.00,$1.00,$0.90,$1.10,33%,,N,$70.39,1.42%,14.01%,20.76%
DDOG,Sell to Open,03/22/2024,45,$160.00,$1.83,$1.75,$1.92,64%,02/13/2024,Y,$129.18,1.42%,11.78%,23.86%
TMF,Sell to Open,03/22/2024,45,$68.00,$0.80,$0.77,$0.83,26%,,N,$56.38,1.42%,11.77%,20.61%
AEO,Sell to Open,03/22/2024,45,$25.50,$0.29,$0.26,$0.33,57%,02/28/2024,Y,$20.89,1.41%,11.71%,22.07%
TSLS,Sell to Open,03/15/2024,38,$29.00,$0.35,$0.30,$0.40,11%,,N,$24.84,1.41%,13.9%,16.75%
PDD,Sell to Open,03/22/2024,45,$155.00,$1.75,$1.54,$1.97,25%,03/18/2024,Y,$125.78,1.4%,11.57%,23.23%
SEAS,Sell to Open,03/15/2024,38,$55.00,$0.67,$0.60,$0.75,55%,02/27/2024,Y,$48.70,1.39%,13.67%,12.94%
ESTC,Sell to Open,03/15/2024,38,$150.00,$1.70,$1.50,$1.90,51%,03/07/2024,Y,$122.23,1.39%,13.72%,22.72%
PENN,Sell to Open,03/22/2024,45,$28.00,$0.30,$0.27,$0.34,75%,02/15/2024,Y,$22.07,1.38%,11.46%,26.87%
SARK,Sell to Open,03/15/2024,38,$33.00,$0.40,$0.35,$0.45,22%,,N,$28.99,1.38%,13.61%,13.83%
ZS,Sell to Open,03/22/2024,45,$285.00,$3.22,$3.10,$3.35,53%,02/29/2024,Y,$234.73,1.37%,11.4%,21.42%
MDT,Sell to Open,03/22/2024,45,$93.00,$1.20,$0.61,$1.79,40%,02/20/2024,Y,$87.74,1.37%,11.35%,5.99%
AGQ,Sell to Open,03/15/2024,38,$28.00,$0.32,$0.30,$0.35,9%,,N,$23.79,1.37%,13.48%,17.7%
AMR,Sell to Open,03/15/2024,38,$440.00,$4.90,$4.30,$5.50,66%,02/26/2024,Y,$359.41,1.36%,13.45%,22.42%
ARKG,Sell to Open,03/22/2024,45,$35.00,$0.40,$0.35,$0.45,45%,,N,$29.73,1.35%,11.16%,17.73%
GUSH,Sell to Open,03/15/2024,38,$35.50,$0.40,$0.35,$0.45,12%,,N,$29.60,1.35%,13.33%,19.93%
LYV,Sell to Open,03/15/2024,38,$100.00,$1.20,$1.15,$1.25,59%,02/22/2024,Y,$88.84,1.35%,13.32%,12.56%
MTCH,Sell to Open,03/22/2024,45,$41.00,$0.47,$0.38,$0.57,9%,04/30/2024,N,$36.04,1.32%,10.93%,13.76%
ARGX,Sell to Open,03/15/2024,38,$470.00,$5.15,$3.00,$7.30,26%,02/29/2024,Y,$393.12,1.31%,12.92%,19.56%
DUOL,Sell to Open,03/15/2024,38,$230.00,$2.35,$2.20,$2.50,46%,02/28/2024,Y,$178.99,1.31%,12.95%,28.5%
MRO,Sell to Open,03/22/2024,45,$25.50,$0.29,$0.27,$0.32,41%,02/21/2024,Y,$22.53,1.31%,10.86%,13.18%
MPWR,Sell to Open,03/15/2024,38,$740.00,$8.19,$4.10,$12.30,66%,02/07/2024,Y,$632.98,1.3%,12.78%,16.91%
PPC,Sell to Open,03/15/2024,38,$29.00,$0.35,$0.30,$0.40,24%,02/26/2024,Y,$26.92,1.3%,12.83%,7.73%
BNTX,Sell to Open,03/15/2024,38,$105.00,$1.25,$1.15,$1.35,23%,03/20/2024,N,$96.00,1.3%,12.84%,9.38%
STLA,Sell to Open,03/15/2024,38,$25.00,$0.30,$0.25,$0.35,41%,02/15/2024,Y,$23.03,1.3%,12.85%,8.55%
DBX,Sell to Open,03/22/2024,45,$36.00,$0.42,$0.35,$0.50,73%,02/15/2024,Y,$32.70,1.3%,10.78%,10.09%
APP,Sell to Open,03/15/2024,38,$60.00,$0.60,$0.50,$0.70,58%,02/14/2024,Y,$46.04,1.3%,12.86%,30.32%
U,Sell to Open,03/22/2024,45,$43.00,$0.41,$0.14,$0.69,50%,02/26/2024,Y,$32.05,1.29%,10.74%,34.17%
CROX,Sell to Open,03/22/2024,45,$120.00,$1.27,$1.20,$1.35,40%,02/15/2024,Y,$99.00,1.29%,10.68%,21.21%
DAL,Sell to Open,03/22/2024,45,$45.00,$0.52,$0.33,$0.71,23%,04/11/2024,N,$40.18,1.29%,10.74%,12%
CF,Sell to Open,03/22/2024,45,$86.00,$0.97,$0.55,$1.40,35%,02/14/2024,Y,$76.14,1.28%,10.62%,12.95%
TTD,Sell to Open,03/22/2024,45,$90.00,$0.87,$0.78,$0.97,85%,02/15/2024,Y,$68.60,1.28%,10.58%,31.2%
DXCM,Sell to Open,03/22/2024,45,$145.00,$1.60,$1.45,$1.75,50%,02/08/2024,Y,$124.92,1.28%,10.62%,16.07%
MNDY,Sell to Open,03/15/2024,38,$270.00,$2.72,$2.50,$2.95,47%,02/12/2024,Y,$215.36,1.27%,12.48%,25.37%
LAD,Sell to Open,03/15/2024,38,$340.00,$3.70,$3.30,$4.10,81%,02/14/2024,Y,$292.25,1.27%,12.49%,16.34%
THC,Sell to Open,03/15/2024,38,$100.00,$1.12,$1.05,$1.20,52%,02/08/2024,Y,$88.44,1.27%,12.55%,13.07%
BBWI,Sell to Open,03/22/2024,45,$51.00,$0.55,$0.50,$0.60,59%,02/29/2024,Y,$43.14,1.27%,10.58%,18.22%
WING,Sell to Open,03/15/2024,38,$330.00,$3.59,$3.40,$3.80,34%,02/21/2024,Y,$286.48,1.26%,12.4%,15.19%
KWEB,Sell to Open,03/22/2024,45,$29.50,$0.31,$0.30,$0.33,44%,,N,$24.95,1.26%,10.47%,18.24%
PSTG,Sell to Open,03/15/2024,38,$50.00,$0.52,$0.50,$0.55,46%,02/28/2024,Y,$41.68,1.26%,12.43%,19.96%
BRZU,Sell to Open,03/15/2024,38,$110.00,$1.17,$0.90,$1.45,12%,,N,$94.07,1.25%,12.32%,16.93%
RRC,Sell to Open,03/22/2024,45,$32.00,$0.35,$0.30,$0.40,11%,02/21/2024,Y,$28.08,1.25%,10.34%,13.96%
ZM,Sell to Open,03/22/2024,45,$75.00,$0.78,$0.70,$0.86,40%,02/26/2024,Y,$63.60,1.23%,10.17%,17.92%
DLTR,Sell to Open,03/22/2024,45,$160.00,$1.67,$1.18,$2.17,40%,02/28/2024,Y,$137.76,1.22%,10.09%,16.14%
WCC,Sell to Open,03/15/2024,38,$220.00,$2.25,$1.50,$3.00,64%,02/13/2024,Y,$184.60,1.22%,12.02%,19.18%
MRNA,Sell to Open,03/22/2024,45,$125.00,$1.22,$1.08,$1.36,61%,02/22/2024,Y,$100.03,1.22%,10.12%,24.96%
GNRC,Sell to Open,03/22/2024,45,$145.00,$1.42,$1.30,$1.55,66%,02/14/2024,Y,$117.35,1.21%,10.07%,23.56%
DKS,Sell to Open,03/22/2024,45,$180.00,$1.90,$1.65,$2.15,22%,03/11/2024,Y,$156.94,1.21%,10.04%,14.69%
BURL,Sell to Open,03/22/2024,45,$235.00,$2.35,$2.10,$2.60,58%,02/29/2024,Y,$194.12,1.21%,10.04%,21.06%
SHAK,Sell to Open,03/22/2024,45,$88.00,$0.90,$0.80,$1.00,66%,02/15/2024,Y,$74.43,1.21%,10.03%,18.23%
AXSM,Sell to Open,03/15/2024,38,$115.00,$1.14,$0.95,$1.35,19%,02/20/2024,Y,$94.81,1.21%,11.97%,21.3%
CWH,Sell to Open,03/15/2024,38,$30.00,$0.30,$0.25,$0.35,43%,02/21/2024,Y,$25.09,1.2%,11.8%,19.57%
ABNB,Sell to Open,03/22/2024,45,$170.00,$1.72,$1.65,$1.79,53%,02/13/2024,Y,$144.53,1.19%,9.87%,17.62%
ANET,Sell to Open,03/22/2024,45,$315.00,$3.15,$3.00,$3.30,72%,02/12/2024,Y,$264.89,1.19%,9.86%,18.92%
STNG,Sell to Open,03/22/2024,45,$78.00,$0.77,$0.65,$0.90,43%,02/14/2024,Y,$65.40,1.19%,9.83%,19.27%
CRWD,Sell to Open,03/22/2024,45,$365.00,$3.60,$3.45,$3.75,45%,03/05/2024,Y,$302.11,1.19%,9.89%,20.82%
XBI,Sell to Open,03/22/2024,45,$100.00,$1.06,$0.76,$1.36,48%,,N,$89.76,1.18%,9.8%,11.41%
TSLA,Sell to Open,03/22/2024,45,$220.00,$2.19,$2.08,$2.30,9%,04/17/2024,N,$185.10,1.18%,9.81%,18.85%
DIG,Sell to Open,03/15/2024,38,$41.00,$0.42,$0.35,$0.50,13%,,N,$36.08,1.18%,11.62%,13.62%
BLDR,Sell to Open,03/15/2024,38,$210.00,$2.07,$2.00,$2.15,44%,02/22/2024,Y,$177.95,1.17%,11.5%,18.01%
HUBS,Sell to Open,03/15/2024,38,$710.00,$7.05,$6.50,$7.60,41%,02/14/2024,Y,$605.93,1.16%,11.48%,17.18%
SPTM,Sell to Open,03/15/2024,38,$61.00,$0.70,$0.65,$0.75,10%,,N,$60.42,1.16%,11.43%,0.96%
RGEN,Sell to Open,03/15/2024,38,$240.00,$2.29,$0.80,$3.80,44%,02/21/2024,Y,$200.52,1.15%,11.32%,19.69%
NTNX,Sell to Open,03/15/2024,38,$67.50,$0.65,$0.55,$0.75,39%,02/28/2024,Y,$56.54,1.15%,11.34%,19.38%
SOFI,Sell to Open,03/22/2024,45,$10.50,$0.09,$0.08,$0.10,22%,04/29/2024,N,$7.80,1.15%,9.57%,34.62%
MELI,Sell to Open,03/22/2024,45,"$2,000.00",$19.75,$16.80,$22.70,44%,02/22/2024,Y,"$1,710.39",1.15%,9.58%,16.93%
LOPE,Sell to Open,03/15/2024,38,$145.00,$1.47,$1.35,$1.60,98%,02/13/2024,Y,$129.31,1.14%,11.25%,12.13%
OLLI,Sell to Open,03/15/2024,38,$82.50,$0.85,$0.75,$0.95,14%,03/20/2024,N,$75.01,1.13%,11.18%,9.99%
EXPE,Sell to Open,03/22/2024,45,$185.00,$1.73,$1.36,$2.10,83%,02/08/2024,Y,$153.70,1.13%,9.34%,20.36%
CEG,Sell to Open,03/15/2024,38,$145.00,$1.47,$1.25,$1.70,64%,02/15/2024,Y,$131.01,1.13%,11.11%,10.68%
ALLY,Sell to Open,03/22/2024,45,$40.00,$0.40,$0.35,$0.45,4%,04/17/2024,N,$35.87,1.12%,9.25%,11.51%
PANW,Sell to Open,03/22/2024,45,$405.00,$3.82,$3.70,$3.95,73%,02/20/2024,Y,$341.49,1.12%,9.29%,18.6%
HAL,Sell to Open,03/22/2024,45,$38.00,$0.39,$0.35,$0.43,8%,04/23/2024,N,$34.82,1.12%,9.29%,9.13%
URBN,Sell to Open,03/22/2024,45,$48.00,$0.45,$0.40,$0.50,63%,02/27/2024,Y,$40.47,1.11%,9.22%,18.61%
EEM,Sell to Open,03/22/2024,45,$43.00,$0.43,$0.06,$0.81,8%,,N,$39.58,1.1%,9.12%,8.64%
NEM,Sell to Open,03/22/2024,45,$38.00,$0.37,$0.32,$0.42,56%,02/22/2024,Y,$33.66,1.1%,9.12%,12.89%
INTC,Sell to Open,03/22/2024,45,$48.00,$0.47,$0.42,$0.52,31%,04/25/2024,N,$42.74,1.1%,9.12%,12.31%
NVO,Sell to Open,03/22/2024,45,$130.00,$1.28,$0.78,$1.78,28%,05/02/2024,N,$117.61,1.09%,9.03%,10.53%
ZION,Sell to Open,03/22/2024,45,$46.00,$0.42,$0.35,$0.50,12%,04/22/2024,N,$38.90,1.09%,9.06%,18.25%
PYPL,Sell to Open,03/22/2024,45,$75.00,$0.69,$0.31,$1.08,69%,02/07/2024,Y,$63.71,1.09%,9.05%,17.72%
NSC,Sell to Open,03/22/2024,45,$270.00,$2.75,$1.70,$3.80,16%,04/24/2024,N,$251.86,1.09%,9.06%,7.2%
IAT,Sell to Open,03/15/2024,38,$43.00,$0.42,$0.35,$0.50,13%,,N,$39.45,1.08%,10.63%,9%
TSLQ,Sell to Open,03/15/2024,38,$44.00,$0.40,$0.35,$0.45,8%,,N,$36.97,1.08%,10.67%,19.02%
