Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PTON,Sell to Open,09/01/2023,44,$13.00,$0.39,$0.30,$0.48,15%,08/24/2023,Y,$9.78,3.99%,33.85%,32.92%
CHPT,Sell to Open,09/01/2023,44,$11.00,$0.33,$0.28,$0.39,34%,08/30/2023,Y,$8.69,3.86%,32.72%,26.58%
SHLS,Sell to Open,08/18/2023,30,$30.00,$1.02,$0.95,$1.10,32%,08/01/2023,Y,$26.92,3.81%,47.92%,11.44%
GLNG,Sell to Open,09/15/2023,58,$25.00,$0.89,$0.85,$0.95,23%,08/10/2023,Y,$23.98,3.75%,24.03%,4.25%
QS,Sell to Open,09/01/2023,44,$15.00,$0.37,$0.33,$0.42,63%,07/26/2023,Y,$10.19,3.68%,31.24%,47.2%
IMGN,Sell to Open,08/18/2023,30,$25.00,$0.72,$0.20,$1.25,11%,07/31/2023,Y,$19.87,3.65%,45.92%,25.82%
GPS,Sell to Open,09/01/2023,44,$10.50,$0.34,$0.31,$0.37,17%,08/24/2023,Y,$9.37,3.63%,30.8%,12.06%
RNG,Sell to Open,09/01/2023,44,$50.00,$1.52,$1.45,$1.60,40%,08/07/2023,Y,$42.90,3.55%,30.17%,16.55%
PRTA,Sell to Open,09/15/2023,58,$80.00,$2.29,$1.00,$3.60,4%,08/09/2023,Y,$66.52,3.46%,22.14%,20.26%
AFRM,Sell to Open,09/01/2023,44,$25.00,$0.60,$0.58,$0.63,16%,08/24/2023,Y,$17.65,3.43%,29.1%,41.64%
W,Sell to Open,09/01/2023,44,$95.00,$2.42,$2.36,$2.49,37%,08/03/2023,Y,$71.42,3.4%,28.82%,33.02%
MARA,Sell to Open,09/01/2023,44,$30.00,$0.58,$0.54,$0.63,24%,08/08/2023,Y,$17.59,3.33%,28.23%,70.55%
STNE,Sell to Open,09/01/2023,44,$14.50,$0.40,$0.35,$0.45,44%,08/16/2023,Y,$12.17,3.29%,27.9%,19.15%
BILL,Sell to Open,09/01/2023,44,$160.00,$4.34,$4.00,$4.70,27%,08/17/2023,Y,$132.83,3.27%,27.8%,20.45%
KOLD,Sell to Open,09/01/2023,44,$90.00,$1.97,$1.80,$2.15,0%,,N,$60.84,3.25%,27.56%,47.93%
DRIP,Sell to Open,09/15/2023,58,$16.00,$0.40,$0.35,$0.45,10%,,N,$12.42,3.22%,20.62%,28.82%
HOOD,Sell to Open,09/01/2023,44,$17.50,$0.42,$0.38,$0.46,56%,08/02/2023,Y,$13.12,3.2%,27.17%,33.38%
AEO,Sell to Open,09/01/2023,44,$14.00,$0.41,$0.33,$0.50,4%,09/06/2023,N,$13.23,3.14%,26.63%,5.82%
RIOT,Sell to Open,09/01/2023,44,$32.00,$0.59,$0.56,$0.63,36%,08/09/2023,Y,$18.93,3.14%,26.68%,69.04%
CHGG,Sell to Open,08/18/2023,30,$12.00,$0.30,$0.25,$0.35,80%,08/07/2023,Y,$9.59,3.13%,39.37%,25.13%
SF,Sell to Open,08/18/2023,30,$65.00,$2.00,$1.65,$2.35,5%,07/26/2023,Y,$64.81,3.09%,38.84%,0.29%
ARRY,Sell to Open,08/18/2023,30,$22.50,$0.60,$0.55,$0.65,25%,08/08/2023,Y,$19.50,3.08%,38.73%,15.38%
NDAQ,Sell to Open,09/15/2023,58,$50.00,$1.97,$1.90,$2.05,27%,07/19/2023,Y,$50.43,3.06%,19.62%,-0.85%
SIX,Sell to Open,09/15/2023,58,$27.50,$0.75,$0.70,$0.80,38%,08/03/2023,Y,$24.54,3.06%,19.57%,12.06%
TX,Sell to Open,08/18/2023,30,$45.00,$1.32,$1.25,$1.40,24%,08/01/2023,Y,$43.99,3.01%,37.91%,2.3%
WAL,Sell to Open,09/01/2023,44,$50.00,$1.37,$1.20,$1.55,11%,,N,$46.42,2.96%,25.14%,7.71%
APPS,Sell to Open,09/01/2023,44,$14.00,$0.32,$0.27,$0.37,48%,08/07/2023,Y,$10.83,2.95%,25.08%,29.27%
ENVX,Sell to Open,09/01/2023,44,$34.00,$0.62,$0.55,$0.70,91%,07/26/2023,Y,$21.26,2.94%,24.95%,59.92%
SOFI,Sell to Open,09/01/2023,44,$13.00,$0.29,$0.27,$0.31,60%,07/31/2023,Y,$9.85,2.94%,24.99%,31.98%
PACB,Sell to Open,09/15/2023,58,$17.00,$0.40,$0.35,$0.45,5%,08/03/2023,Y,$13.67,2.93%,18.74%,24.36%
YPF,Sell to Open,09/01/2023,44,$18.00,$0.45,$0.35,$0.55,15%,08/09/2023,Y,$15.35,2.93%,24.88%,17.26%
FSLY,Sell to Open,09/01/2023,44,$25.00,$0.55,$0.51,$0.60,39%,08/02/2023,Y,$19.21,2.89%,24.52%,30.14%
MLCO,Sell to Open,09/01/2023,44,$15.00,$0.37,$0.30,$0.45,11%,07/27/2023,Y,$13.02,2.88%,24.45%,15.21%
IBN,Sell to Open,09/15/2023,58,$24.00,$0.70,$0.60,$0.80,14%,07/22/2023,Y,$24.04,2.75%,17.58%,-0.17%
RUN,Sell to Open,09/01/2023,44,$30.00,$0.61,$0.58,$0.65,40%,08/02/2023,Y,$22.47,2.74%,23.23%,33.51%
DFEN,Sell to Open,08/18/2023,30,$21.00,$0.55,$0.50,$0.60,6%,,N,$20.13,2.73%,34.39%,4.32%
TGTX,Sell to Open,09/01/2023,44,$32.00,$0.57,$0.40,$0.75,13%,08/01/2023,Y,$21.24,2.71%,22.98%,50.66%
RIVN,Sell to Open,09/01/2023,44,$35.00,$0.67,$0.64,$0.70,65%,08/08/2023,Y,$24.83,2.7%,22.9%,40.96%
CNK,Sell to Open,09/15/2023,58,$19.00,$0.42,$0.35,$0.50,37%,08/04/2023,Y,$15.91,2.67%,17.11%,19.42%
PLAB,Sell to Open,09/15/2023,58,$30.00,$0.70,$0.65,$0.75,5%,08/29/2023,Y,$26.39,2.65%,16.99%,13.68%
KSS,Sell to Open,09/01/2023,44,$30.00,$0.68,$0.59,$0.77,32%,08/17/2023,Y,$25.71,2.64%,22.45%,16.69%
GES,Sell to Open,09/15/2023,58,$22.00,$0.52,$0.45,$0.60,5%,08/23/2023,Y,$20.04,2.62%,16.78%,9.78%
WBD,Sell to Open,09/01/2023,44,$15.50,$0.34,$0.33,$0.36,57%,08/03/2023,Y,$13.28,2.6%,22.05%,16.72%
XLB,Sell to Open,09/01/2023,44,$88.00,$2.17,$0.25,$4.10,0%,,N,$83.54,2.6%,22.1%,5.34%
VXX,Sell to Open,09/01/2023,44,$37.00,$0.62,$0.55,$0.69,20%,,N,$23.90,2.59%,22.02%,54.81%
JEF,Sell to Open,09/15/2023,58,$37.50,$0.95,$0.85,$1.05,10%,09/27/2023,N,$36.68,2.59%,16.58%,2.24%
NAIL,Sell to Open,09/15/2023,58,$120.00,$2.17,$0.45,$3.90,7%,,N,$84.55,2.57%,16.47%,41.93%
LYFT,Sell to Open,09/01/2023,44,$18.00,$0.31,$0.29,$0.33,64%,08/08/2023,Y,$12.18,2.55%,21.6%,47.78%
SDGR,Sell to Open,09/15/2023,58,$80.00,$1.40,$0.85,$1.95,95%,08/03/2023,Y,$55.37,2.53%,16.19%,44.48%
TRIP,Sell to Open,09/01/2023,44,$20.00,$0.45,$0.40,$0.50,44%,08/03/2023,Y,$17.76,2.53%,21.51%,12.61%
TRN,Sell to Open,08/18/2023,30,$27.00,$0.65,$0.50,$0.80,29%,08/01/2023,Y,$25.88,2.51%,31.61%,4.33%
RDFN,Sell to Open,09/01/2023,44,$21.50,$0.37,$0.30,$0.45,40%,08/03/2023,Y,$14.98,2.5%,21.25%,43.52%
PLCE,Sell to Open,09/15/2023,58,$40.00,$0.72,$0.60,$0.85,46%,08/16/2023,Y,$29.02,2.5%,16%,37.84%
LABD,Sell to Open,09/01/2023,44,$18.00,$0.32,$0.30,$0.35,1%,,N,$13.11,2.48%,21.04%,37.3%
OPCH,Sell to Open,08/18/2023,30,$35.00,$0.82,$0.80,$0.85,20%,07/27/2023,Y,$33.29,2.48%,31.19%,5.14%
CAVA,Sell to Open,08/18/2023,30,$65.00,$1.20,$1.10,$1.30,100%,,N,$48.52,2.47%,31.13%,33.97%
DDOG,Sell to Open,09/01/2023,44,$135.00,$2.83,$2.72,$2.95,27%,08/08/2023,Y,$115.22,2.46%,20.89%,17.17%
PLTR,Sell to Open,09/01/2023,44,$25.00,$0.44,$0.42,$0.46,100%,08/07/2023,Y,$18.05,2.44%,20.69%,38.5%
SPWR,Sell to Open,09/01/2023,44,$15.00,$0.27,$0.24,$0.31,74%,08/01/2023,Y,$11.31,2.43%,20.64%,32.63%
PLUG,Sell to Open,09/01/2023,44,$19.00,$0.31,$0.29,$0.35,60%,08/08/2023,Y,$13.17,2.43%,20.62%,44.27%
MED,Sell to Open,09/15/2023,58,$115.00,$2.25,$1.20,$3.30,47%,08/03/2023,Y,$94.16,2.39%,15.3%,22.13%
FAZ,Sell to Open,09/01/2023,44,$19.00,$0.40,$0.35,$0.45,0%,,N,$16.78,2.38%,20.23%,13.23%
BNS,Sell to Open,09/15/2023,58,$50.00,$2.12,$2.05,$2.20,17%,08/29/2023,Y,$50.92,2.37%,15.15%,-1.81%
GOOS,Sell to Open,09/01/2023,44,$21.00,$0.42,$0.30,$0.55,44%,08/10/2023,Y,$18.12,2.35%,19.91%,15.89%
ROKU,Sell to Open,09/01/2023,44,$100.00,$1.80,$1.74,$1.87,38%,07/27/2023,Y,$77.30,2.34%,19.82%,29.37%
CNX,Sell to Open,08/18/2023,30,$19.00,$0.42,$0.35,$0.50,18%,07/27/2023,Y,$18.33,2.32%,29.18%,3.66%
VNO,Sell to Open,09/15/2023,58,$25.00,$0.47,$0.40,$0.55,32%,07/31/2023,Y,$20.53,2.31%,14.82%,21.77%
EWBC,Sell to Open,08/18/2023,30,$65.00,$1.40,$1.30,$1.50,12%,07/20/2023,Y,$61.62,2.27%,28.6%,5.49%
SG,Sell to Open,08/18/2023,30,$19.00,$0.35,$0.30,$0.40,33%,07/27/2023,Y,$15.40,2.27%,28.61%,23.38%
ACAD,Sell to Open,09/15/2023,58,$38.00,$0.72,$0.30,$1.15,9%,08/07/2023,Y,$31.91,2.27%,14.55%,19.08%
YINN,Sell to Open,09/01/2023,44,$50.00,$0.80,$0.70,$0.90,15%,,N,$35.49,2.25%,19.13%,40.88%
BE,Sell to Open,09/15/2023,58,$23.00,$0.40,$0.35,$0.45,38%,08/08/2023,Y,$17.77,2.25%,14.41%,29.43%
BBIO,Sell to Open,09/15/2023,58,$50.00,$0.77,$0.55,$1.00,9%,08/03/2023,Y,$34.46,2.25%,14.4%,45.1%
GT,Sell to Open,09/01/2023,44,$18.00,$0.35,$0.30,$0.40,41%,08/04/2023,Y,$15.78,2.22%,18.83%,14.07%
LNC,Sell to Open,08/18/2023,30,$30.00,$0.60,$0.55,$0.65,35%,08/02/2023,Y,$27.20,2.21%,27.76%,10.29%
LNTH,Sell to Open,09/15/2023,58,$110.00,$1.97,$1.05,$2.90,42%,08/03/2023,Y,$89.21,2.21%,14.18%,23.3%
RVLV,Sell to Open,09/15/2023,58,$25.00,$0.42,$0.35,$0.50,38%,08/02/2023,Y,$19.26,2.21%,14.13%,29.8%
XPEV,Sell to Open,09/01/2023,44,$22.00,$0.32,$0.31,$0.35,13%,08/23/2023,Y,$14.98,2.2%,18.7%,46.86%
APP,Sell to Open,09/15/2023,58,$37.50,$0.62,$0.55,$0.70,39%,08/09/2023,Y,$28.57,2.19%,14.01%,31.26%
SONO,Sell to Open,08/18/2023,30,$20.00,$0.37,$0.35,$0.40,54%,08/09/2023,Y,$17.31,2.17%,27.27%,15.54%
PATH,Sell to Open,09/01/2023,44,$23.00,$0.40,$0.25,$0.55,11%,08/29/2023,Y,$18.49,2.16%,18.36%,24.39%
SOXL,Sell to Open,09/01/2023,44,$37.00,$0.58,$0.56,$0.61,9%,,N,$27.29,2.14%,18.2%,35.58%
GKOS,Sell to Open,09/15/2023,58,$90.00,$1.65,$0.30,$3.00,46%,08/02/2023,Y,$77.39,2.13%,13.65%,16.29%
SMCI,Sell to Open,09/01/2023,44,$430.00,$6.40,$5.80,$7.00,77%,08/08/2023,Y,$303.67,2.11%,17.89%,41.6%
HELE,Sell to Open,09/01/2023,44,$155.00,$2.72,$0.85,$4.60,9%,10/04/2023,N,$131.00,2.08%,17.66%,18.32%
SNAP,Sell to Open,09/01/2023,44,$20.00,$0.27,$0.26,$0.28,79%,07/25/2023,Y,$13.11,2.06%,17.48%,52.56%
FCG,Sell to Open,09/15/2023,58,$26.00,$0.50,$0.45,$0.55,9%,,N,$24.27,2.06%,13.19%,7.13%
PGNY,Sell to Open,08/18/2023,30,$45.00,$0.82,$0.75,$0.90,41%,08/03/2023,Y,$40.22,2.05%,25.82%,11.88%
U,Sell to Open,09/01/2023,44,$65.00,$0.99,$0.95,$1.03,36%,08/02/2023,Y,$48.50,2.04%,17.33%,34.02%
CFLT,Sell to Open,08/18/2023,30,$50.00,$0.80,$0.75,$0.85,29%,08/02/2023,Y,$39.27,2.04%,25.64%,27.32%
CPNG,Sell to Open,09/01/2023,44,$20.50,$0.36,$0.33,$0.40,33%,08/09/2023,Y,$17.94,2.03%,17.27%,14.27%
M,Sell to Open,09/01/2023,44,$19.00,$0.32,$0.29,$0.37,15%,08/29/2023,Y,$16.27,2.03%,17.22%,16.78%
WOLF,Sell to Open,09/15/2023,58,$90.00,$1.37,$1.30,$1.45,47%,08/16/2023,Y,$67.94,2.02%,12.96%,32.47%
PERI,Sell to Open,08/18/2023,30,$40.00,$0.72,$0.70,$0.75,41%,08/02/2023,Y,$35.84,2.02%,25.46%,11.61%
FROG,Sell to Open,09/15/2023,58,$35.00,$0.60,$0.55,$0.65,41%,08/02/2023,Y,$29.80,2.01%,12.89%,17.45%
NGG,Sell to Open,09/15/2023,58,$70.00,$1.37,$1.30,$1.45,18%,11/09/2023,N,$68.29,2.01%,12.89%,2.5%
BEKE,Sell to Open,09/01/2023,44,$18.00,$0.30,$0.26,$0.34,18%,08/23/2023,Y,$14.89,2.01%,17.1%,20.89%
TS,Sell to Open,09/15/2023,58,$35.00,$0.64,$0.60,$0.70,17%,08/02/2023,Y,$32.27,2.01%,12.9%,8.46%
SKT,Sell to Open,09/15/2023,58,$25.00,$0.47,$0.40,$0.55,19%,08/03/2023,Y,$23.78,2%,12.79%,5.13%
FLEX,Sell to Open,08/18/2023,30,$30.00,$0.57,$0.55,$0.60,25%,07/26/2023,Y,$28.79,2%,25.14%,4.2%
CLF,Sell to Open,09/01/2023,44,$19.00,$0.33,$0.30,$0.37,17%,07/24/2023,Y,$16.74,2%,16.99%,13.5%
MSTR,Sell to Open,09/01/2023,44,$630.00,$9.05,$8.25,$9.85,14%,08/01/2023,Y,$453.10,2%,16.95%,39.04%
ARKG,Sell to Open,09/01/2023,44,$42.00,$0.75,$0.70,$0.80,11%,,N,$38.18,1.96%,16.67%,10.01%
DBX,Sell to Open,09/01/2023,44,$30.00,$0.55,$0.45,$0.65,41%,08/03/2023,Y,$28.10,1.96%,16.61%,6.76%
AX,Sell to Open,08/18/2023,30,$50.00,$0.89,$0.85,$0.95,19%,07/27/2023,Y,$46.05,1.95%,24.6%,8.58%
HUN,Sell to Open,09/15/2023,58,$30.00,$0.55,$0.45,$0.65,31%,07/31/2023,Y,$28.16,1.95%,12.51%,6.53%
ROM,Sell to Open,08/18/2023,30,$51.00,$0.92,$0.80,$1.05,1%,,N,$48.03,1.93%,24.24%,6.18%
AEHR,Sell to Open,09/15/2023,58,$70.00,$0.95,$0.85,$1.05,1%,10/05/2023,N,$49.49,1.92%,12.29%,41.44%
CWEB,Sell to Open,08/18/2023,30,$51.00,$0.75,$0.55,$0.95,12%,,N,$39.10,1.92%,24.14%,30.43%
SYNA,Sell to Open,09/15/2023,58,$110.00,$1.75,$1.25,$2.25,36%,08/03/2023,Y,$90.94,1.92%,12.32%,20.96%
UPRO,Sell to Open,09/01/2023,44,$55.00,$0.97,$0.90,$1.05,3%,,N,$50.96,1.91%,16.24%,7.93%
XLI,Sell to Open,09/01/2023,44,$115.00,$2.08,$0.07,$4.10,12%,,N,$109.58,1.9%,16.15%,4.95%
DQ,Sell to Open,08/18/2023,30,$45.00,$0.72,$0.65,$0.80,28%,08/10/2023,Y,$38.39,1.89%,23.77%,17.22%
ALKS,Sell to Open,08/18/2023,30,$34.00,$0.60,$0.50,$0.70,15%,07/26/2023,Y,$31.73,1.89%,23.8%,7.15%
GTLS,Sell to Open,09/15/2023,58,$210.00,$3.22,$2.55,$3.90,39%,07/28/2023,Y,$171.97,1.88%,12.01%,22.11%
JWN,Sell to Open,09/01/2023,44,$25.00,$0.39,$0.31,$0.47,9%,08/22/2023,Y,$20.70,1.88%,15.99%,20.77%
BILI,Sell to Open,09/01/2023,44,$21.50,$0.29,$0.27,$0.32,10%,09/07/2023,N,$15.75,1.87%,15.9%,36.51%
SE,Sell to Open,09/01/2023,44,$80.00,$1.17,$1.13,$1.21,46%,08/15/2023,Y,$62.42,1.87%,15.91%,28.16%
LRN,Sell to Open,09/15/2023,58,$46.00,$0.72,$0.45,$1.00,39%,08/15/2023,Y,$38.81,1.87%,11.96%,18.53%
VRT,Sell to Open,09/15/2023,58,$32.50,$0.50,$0.45,$0.55,28%,08/02/2023,Y,$26.69,1.87%,12%,21.77%
PDD,Sell to Open,09/01/2023,44,$95.00,$1.41,$1.34,$1.48,12%,08/28/2023,Y,$75.23,1.87%,15.91%,26.28%
BNO,Sell to Open,08/18/2023,30,$28.00,$0.50,$0.40,$0.60,3%,,N,$26.91,1.86%,23.39%,4.05%
ONON,Sell to Open,09/01/2023,44,$43.00,$0.65,$0.55,$0.75,56%,08/15/2023,Y,$35.00,1.86%,15.76%,22.86%
DOCN,Sell to Open,08/18/2023,30,$60.00,$0.92,$0.85,$1.00,27%,08/03/2023,Y,$49.90,1.85%,23.33%,20.24%
JKS,Sell to Open,09/01/2023,44,$54.00,$0.80,$0.45,$1.15,13%,08/25/2023,Y,$43.31,1.85%,15.68%,24.68%
TZA,Sell to Open,09/01/2023,44,$29.50,$0.41,$0.39,$0.44,5%,,N,$22.59,1.84%,15.59%,30.59%
CMA,Sell to Open,09/01/2023,44,$60.00,$0.95,$0.75,$1.15,15%,07/21/2023,Y,$51.75,1.84%,15.58%,15.94%
SGH,Sell to Open,09/15/2023,58,$30.00,$0.47,$0.40,$0.55,14%,10/03/2023,N,$26.00,1.83%,11.7%,15.38%
ZM,Sell to Open,09/01/2023,44,$90.00,$1.35,$1.27,$1.43,15%,08/21/2023,Y,$73.92,1.83%,15.5%,21.75%
CCL,Sell to Open,09/01/2023,44,$21.50,$0.32,$0.31,$0.35,6%,09/28/2023,N,$18.15,1.82%,15.43%,18.46%
BRZU,Sell to Open,09/15/2023,58,$110.00,$1.60,$0.60,$2.60,8%,,N,$87.93,1.82%,11.65%,25.1%
GTLB,Sell to Open,09/01/2023,44,$65.00,$0.95,$0.75,$1.15,5%,09/05/2023,N,$52.18,1.82%,15.45%,24.57%
PFSI,Sell to Open,08/18/2023,30,$90.00,$1.47,$0.80,$2.15,34%,07/27/2023,Y,$81.52,1.81%,22.77%,10.4%
WIX,Sell to Open,09/15/2023,58,$115.00,$1.67,$1.50,$1.85,37%,08/03/2023,Y,$92.33,1.81%,11.62%,24.55%
KRE,Sell to Open,09/01/2023,44,$51.00,$0.85,$0.79,$0.92,42%,,N,$47.15,1.81%,15.39%,8.17%
GUSH,Sell to Open,09/15/2023,58,$167.00,$2.35,$2.25,$2.45,9%,,N,$130.24,1.8%,11.55%,28.22%
SEAS,Sell to Open,09/15/2023,58,$60.00,$0.95,$0.80,$1.10,31%,08/08/2023,Y,$52.76,1.8%,11.53%,13.72%
ASAN,Sell to Open,09/01/2023,44,$30.00,$0.42,$0.35,$0.50,4%,09/06/2023,N,$23.76,1.79%,15.18%,26.26%
OPEN,Sell to Open,09/01/2023,44,$8.50,$0.07,$0.06,$0.09,35%,08/03/2023,Y,$4.21,1.78%,15.12%,101.9%
LAC,Sell to Open,09/01/2023,44,$24.00,$0.37,$0.30,$0.45,13%,07/27/2023,Y,$21.04,1.78%,15.13%,14.07%
RBLX,Sell to Open,09/01/2023,44,$60.00,$0.79,$0.76,$0.83,49%,08/09/2023,Y,$44.86,1.77%,15.04%,33.75%
SCO,Sell to Open,08/18/2023,30,$27.00,$0.40,$0.35,$0.45,6%,,N,$22.69,1.76%,22.19%,19%
SSYS,Sell to Open,09/15/2023,58,$25.00,$0.37,$0.30,$0.45,44%,08/02/2023,Y,$21.27,1.76%,11.29%,17.54%
SFIX,Sell to Open,09/01/2023,44,$6.00,$0.07,$0.04,$0.11,15%,09/19/2023,N,$4.29,1.75%,14.84%,39.86%
PEG,Sell to Open,09/15/2023,58,$65.00,$1.10,$1.05,$1.15,14%,08/01/2023,Y,$63.40,1.74%,11.11%,2.52%
MTCH,Sell to Open,09/01/2023,44,$56.00,$0.82,$0.74,$0.91,29%,08/01/2023,Y,$47.53,1.74%,14.73%,17.82%
KRBN,Sell to Open,08/18/2023,30,$40.00,$0.67,$0.50,$0.85,3%,,N,$39.08,1.73%,21.74%,2.35%
TWLO,Sell to Open,09/01/2023,44,$87.00,$1.17,$1.12,$1.22,39%,08/08/2023,Y,$67.61,1.73%,14.69%,28.68%
NOVA,Sell to Open,08/18/2023,30,$30.00,$0.40,$0.35,$0.45,33%,07/26/2023,Y,$23.26,1.72%,21.64%,28.98%
TSLQ,Sell to Open,09/15/2023,58,$37.00,$0.50,$0.45,$0.55,26%,,N,$29.03,1.72%,11.03%,27.45%
TQQQ,Sell to Open,09/01/2023,44,$55.00,$0.79,$0.76,$0.82,6%,,N,$46.32,1.71%,14.48%,18.74%
SHOP,Sell to Open,09/01/2023,44,$85.00,$1.17,$1.13,$1.21,31%,08/02/2023,Y,$68.23,1.71%,14.56%,24.58%
VFC,Sell to Open,09/01/2023,44,$24.00,$0.35,$0.30,$0.40,60%,08/01/2023,Y,$20.46,1.71%,14.52%,17.3%
RING,Sell to Open,08/18/2023,30,$26.00,$0.42,$0.30,$0.55,9%,,N,$25.02,1.7%,21.38%,3.92%
CARG,Sell to Open,08/18/2023,30,$27.00,$0.40,$0.35,$0.45,31%,08/08/2023,Y,$23.58,1.7%,21.35%,14.5%
TDOC,Sell to Open,09/01/2023,44,$34.00,$0.43,$0.38,$0.48,41%,07/25/2023,Y,$25.26,1.7%,14.45%,34.6%
FVRR,Sell to Open,08/18/2023,30,$40.00,$0.52,$0.50,$0.55,30%,08/03/2023,Y,$30.92,1.7%,21.37%,29.37%
TEAM,Sell to Open,09/01/2023,44,$240.00,$3.20,$3.00,$3.40,49%,08/03/2023,Y,$188.58,1.7%,14.4%,27.27%
ZTO,Sell to Open,08/18/2023,30,$28.00,$0.45,$0.35,$0.55,12%,08/16/2023,Y,$26.43,1.7%,21.43%,5.94%
MDB,Sell to Open,09/01/2023,44,$550.00,$7.35,$6.30,$8.40,10%,08/31/2023,Y,$431.21,1.7%,14.47%,27.55%
FRPT,Sell to Open,09/15/2023,58,$80.00,$1.12,$0.95,$1.30,20%,08/09/2023,Y,$66.64,1.69%,10.81%,20.05%
SPYV,Sell to Open,09/15/2023,58,$45.00,$0.75,$0.65,$0.85,6%,,N,$44.48,1.69%,10.8%,1.17%
EDU,Sell to Open,09/01/2023,44,$56.00,$0.76,$0.62,$0.91,19%,07/26/2023,Y,$45.25,1.69%,14.35%,23.76%
PARA,Sell to Open,09/01/2023,44,$20.50,$0.27,$0.25,$0.29,89%,08/07/2023,Y,$16.04,1.68%,14.29%,27.81%
ENPH,Sell to Open,09/01/2023,44,$240.00,$3.12,$3.05,$3.20,53%,07/27/2023,Y,$185.49,1.68%,14.3%,29.39%
PRGO,Sell to Open,09/15/2023,58,$37.50,$0.57,$0.55,$0.60,35%,08/08/2023,Y,$34.24,1.68%,10.75%,9.52%
AGQ,Sell to Open,09/15/2023,58,$44.00,$0.55,$0.50,$0.60,18%,,N,$32.75,1.68%,10.75%,34.35%
BOTZ,Sell to Open,09/15/2023,58,$32.00,$0.50,$0.45,$0.55,18%,,N,$29.94,1.67%,10.69%,6.88%
JNUG,Sell to Open,09/01/2023,44,$51.00,$0.64,$0.60,$0.70,13%,,N,$38.90,1.67%,14.18%,31.11%
CRS,Sell to Open,09/15/2023,58,$65.00,$0.95,$0.85,$1.05,13%,07/27/2023,Y,$56.95,1.67%,10.68%,14.14%
SPR,Sell to Open,08/18/2023,30,$32.00,$0.47,$0.40,$0.55,23%,08/02/2023,Y,$28.39,1.67%,21.06%,12.72%
MAT,Sell to Open,08/18/2023,30,$25.00,$0.35,$0.30,$0.40,85%,07/26/2023,Y,$21.04,1.66%,20.94%,18.82%
