Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,07/28/2023,44,$50.00,$1.47,$1.40,$1.55,0%,,N,$40.44,3.65%,30.26%,23.64%
COTY,Sell to Open,07/28/2023,44,$12.00,$0.51,$0.49,$0.53,3%,08/24/2023,N,$12.08,3.6%,29.88%,-0.62%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.42,$0.30,$0.55,5%,,N,$11.93,3.56%,29.55%,42.5%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.51,3.56%,35.1%,1.66%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.27,$2.05,$2.50,23%,,N,$63.90,3.56%,29.53%,40.83%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.76,3.49%,28.92%,2.28%
MARA,Sell to Open,07/28/2023,44,$14.50,$0.34,$0.31,$0.37,0%,08/08/2023,N,$9.74,3.49%,28.94%,48.79%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.33,$0.42,9%,08/23/2023,N,$10.90,3.44%,28.55%,23.91%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.31,$0.29,$0.33,2%,08/09/2023,N,$9.05,3.43%,28.42%,21.55%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.42,$0.35,$0.50,11%,08/22/2023,N,$12.58,3.38%,33.34%,19.28%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.68,3.36%,33.12%,23.97%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.67,$0.53,$0.81,3%,07/27/2023,Y,$20.25,3.31%,27.45%,8.64%
SM,Sell to Open,07/21/2023,37,$30.00,$0.92,$0.85,$1.00,3%,08/03/2023,N,$28.23,3.28%,32.32%,6.27%
BCC,Sell to Open,07/21/2023,37,$105.00,$2.54,$0.30,$4.80,24%,07/31/2023,N,$78.80,3.24%,31.93%,33.26%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.62,3.12%,25.89%,32.16%
SOXS,Sell to Open,07/28/2023,44,$14.00,$0.30,$0.25,$0.35,9%,,N,$9.68,3.1%,25.71%,44.63%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.95,$0.90,$1.00,14%,08/30/2023,N,$30.79,3.09%,30.44%,13.67%
RIOT,Sell to Open,07/28/2023,44,$15.50,$0.31,$0.28,$0.34,0%,08/09/2023,N,$10.17,3.05%,25.29%,52.41%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,0%,07/27/2023,Y,$12.30,3.05%,25.3%,9.8%
MAS,Sell to Open,07/21/2023,37,$55.00,$2.07,$2.00,$2.15,2%,07/27/2023,N,$55.40,3.02%,29.8%,-0.72%
U,Sell to Open,07/28/2023,44,$50.00,$1.22,$1.17,$1.28,11%,08/08/2023,N,$40.85,3%,24.88%,22.4%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.29,$0.35,63%,08/08/2023,N,$10.75,2.98%,24.69%,48.84%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.45,$0.55,3%,08/10/2023,N,$16.88,2.96%,24.57%,6.64%
CAKE,Sell to Open,07/21/2023,37,$35.00,$1.00,$0.95,$1.05,1%,08/02/2023,N,$34.01,2.94%,29.01%,2.91%
VRNS,Sell to Open,07/21/2023,37,$25.00,$2.12,$2.05,$2.20,2%,07/31/2023,N,$26.35,2.94%,29.01%,-5.12%
TX,Sell to Open,07/21/2023,37,$40.00,$2.02,$1.95,$2.10,2%,08/01/2023,N,$40.83,2.93%,28.87%,-2.03%
APP,Sell to Open,07/21/2023,37,$25.00,$0.64,$0.60,$0.70,4%,08/09/2023,N,$22.37,2.91%,28.66%,11.76%
TQQQ,Sell to Open,07/28/2023,44,$45.00,$1.14,$1.09,$1.20,8%,,N,$39.87,2.87%,23.82%,12.87%
UPRO,Sell to Open,07/28/2023,44,$47.50,$1.29,$1.20,$1.40,5%,,N,$45.39,2.86%,23.76%,4.65%
REM,Sell to Open,07/21/2023,37,$23.00,$0.80,$0.70,$0.90,6%,,N,$23.14,2.85%,28.14%,-0.61%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.28,2.82%,23.42%,12.95%
VST,Sell to Open,07/21/2023,37,$25.00,$0.72,$0.65,$0.80,0%,08/04/2023,N,$25.03,2.78%,27.39%,-0.12%
RF,Sell to Open,07/21/2023,37,$19.00,$0.50,$0.40,$0.60,13%,07/21/2023,N,$18.05,2.77%,27.33%,5.26%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.42,$0.39,$0.45,34%,06/26/2023,Y,$15.64,2.69%,22.28%,21.48%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.45,$0.43,$0.48,15%,08/24/2023,N,$16.97,2.68%,22.24%,47.32%
CWH,Sell to Open,07/28/2023,44,$31.00,$0.75,$0.55,$0.95,0%,08/01/2023,N,$28.81,2.6%,21.59%,7.6%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.72,$0.59,$0.85,25%,,N,$27.65,2.6%,21.6%,55.52%
OSK,Sell to Open,07/21/2023,37,$85.00,$2.15,$1.90,$2.40,12%,08/01/2023,N,$83.52,2.57%,25.39%,1.77%
VFC,Sell to Open,07/28/2023,44,$22.00,$0.50,$0.45,$0.55,34%,07/27/2023,Y,$19.44,2.57%,21.34%,13.17%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.51,$0.46,$0.56,19%,08/02/2023,N,$19.96,2.55%,21.19%,30.23%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.77,$1.60,$1.95,0%,07/27/2023,N,$69.70,2.55%,25.12%,0.42%
SITM,Sell to Open,07/21/2023,37,$135.00,$3.00,$1.90,$4.10,4%,08/02/2023,N,$118.11,2.54%,25.06%,14.3%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.72,2.54%,21.08%,7.62%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.37,$0.33,$0.42,33%,08/09/2023,N,$14.80,2.53%,21.03%,35.18%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.50,$0.45,$2.55,0%,08/08/2023,N,$59.35,2.53%,20.97%,34.79%
COOP,Sell to Open,07/21/2023,37,$50.00,$1.22,$1.10,$1.35,0%,07/26/2023,N,$48.78,2.51%,24.77%,2.5%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.20,$2.10,$2.30,0%,07/27/2023,N,$65.56,2.5%,24.68%,-0.85%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.62,$0.55,$0.70,20%,08/08/2023,N,$25.30,2.47%,24.37%,2.77%
TPX,Sell to Open,07/21/2023,37,$40.00,$0.95,$0.90,$1.00,1%,07/27/2023,N,$38.46,2.47%,24.37%,4%
GME,Sell to Open,07/28/2023,44,$39.00,$0.63,$0.52,$0.75,25%,09/07/2023,N,$25.76,2.46%,20.45%,51.39%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.47,$0.45,$0.50,15%,08/08/2023,N,$19.40,2.45%,20.31%,13.4%
ZI,Sell to Open,07/21/2023,37,$30.00,$0.67,$0.60,$0.75,0%,07/31/2023,N,$27.58,2.45%,24.14%,8.77%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.35,$0.50,0%,08/09/2023,N,$17.56,2.42%,23.88%,13.9%
FSLY,Sell to Open,07/28/2023,44,$22.00,$0.43,$0.36,$0.51,9%,08/02/2023,N,$17.96,2.42%,20.09%,22.49%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.62,$0.40,$0.85,2%,07/24/2023,Y,$26.15,2.39%,19.82%,10.88%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$19.97,2.38%,19.73%,20.18%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.87,$1.65,$2.10,7%,08/03/2023,N,$78.66,2.38%,23.51%,1.7%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.26,$0.22,$0.31,4%,,N,$11.31,2.34%,19.44%,10.52%
MUR,Sell to Open,07/21/2023,37,$40.00,$0.87,$0.80,$0.95,1%,08/03/2023,N,$37.55,2.33%,22.99%,6.52%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.51,2.33%,19.35%,33.27%
CWEB,Sell to Open,07/21/2023,37,$58.00,$1.00,$0.75,$1.25,4%,,N,$43.19,2.32%,22.84%,34.29%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.24,$1.17,$1.32,11%,08/08/2023,N,$53.66,2.32%,19.25%,39.77%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.10,$1.00,$1.20,6%,06/22/2023,Y,$47.60,2.31%,22.8%,5.04%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.60,$0.40,$0.80,18%,07/20/2023,Y,$26.13,2.3%,19.05%,7.16%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.30,$1.05,$1.55,5%,,N,$56.54,2.3%,22.68%,6.12%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.55,$0.70,19%,,N,$27.47,2.28%,22.44%,27.41%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.80,$0.60,$1.00,6%,,N,$35.04,2.28%,18.94%,25.57%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.20,$1.05,$1.35,15%,07/25/2023,N,$53.00,2.26%,22.34%,3.77%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.35,$0.30,$0.40,15%,07/20/2023,Y,$15.59,2.25%,22.15%,2.63%
SRTY,Sell to Open,07/21/2023,37,$50.00,$0.92,$0.75,$1.10,3%,,N,$41.33,2.24%,22.08%,20.98%
MP,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.45,$0.55,4%,08/03/2023,N,$22.55,2.22%,21.87%,10.86%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.92,$0.85,$1.00,2%,08/10/2023,N,$41.84,2.21%,21.81%,1.58%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.44,$4.30,$6.60,37%,08/08/2023,N,$247.01,2.21%,18.3%,29.55%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.65,$0.63,$0.69,0%,08/29/2023,N,$31.04,2.13%,17.64%,3.09%
SCI,Sell to Open,07/21/2023,37,$65.00,$2.32,$2.15,$2.50,4%,08/01/2023,N,$65.92,2.12%,20.95%,-1.4%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.67,$0.60,$0.75,0%,,N,$30.04,2.11%,20.85%,-0.13%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.32,$0.38,9%,08/03/2023,N,$16.66,2.1%,17.43%,14.05%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.32,$0.38,0%,07/21/2023,Y,$16.70,2.1%,17.39%,13.81%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.70,$0.55,$0.85,5%,08/08/2023,N,$33.67,2.08%,20.51%,3.95%
JWN,Sell to Open,07/28/2023,44,$22.00,$0.40,$0.36,$0.44,1%,08/22/2023,N,$19.44,2.06%,17.06%,13.14%
BE,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,13%,08/08/2023,N,$16.98,2.06%,20.33%,17.79%
USD,Sell to Open,07/21/2023,37,$50.00,$0.90,$0.70,$1.10,9%,,N,$43.75,2.06%,20.29%,14.29%
TECL,Sell to Open,07/21/2023,37,$60.00,$1.07,$0.95,$1.20,7%,,N,$52.50,2.05%,20.2%,14.29%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.47,$0.42,$0.52,10%,08/17/2023,N,$23.13,2.03%,16.86%,16.73%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.40,$0.60,2%,09/06/2023,N,$24.62,2.03%,16.85%,21.85%
NLY,Sell to Open,07/28/2023,44,$20.50,$0.64,$0.53,$0.76,7%,07/26/2023,Y,$20.72,2.03%,16.81%,-1.09%
LI,Sell to Open,07/28/2023,44,$40.00,$0.69,$0.64,$0.74,2%,08/14/2023,N,$33.98,2.03%,16.84%,17.72%
EZA,Sell to Open,07/21/2023,37,$43.00,$0.85,$0.65,$1.05,12%,,N,$41.93,2.03%,20%,2.55%
TOST,Sell to Open,07/28/2023,44,$26.50,$0.47,$0.40,$0.55,6%,08/09/2023,N,$23.39,2.03%,16.85%,13.3%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.57,$0.35,$0.80,22%,07/19/2023,Y,$28.30,2.03%,16.85%,23.67%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.32,$1.26,$1.39,10%,07/26/2023,Y,$65.69,2.02%,16.73%,21.78%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.55,$0.80,23%,,N,$33.58,2.01%,19.83%,4.23%
SAGE,Sell to Open,07/21/2023,37,$67.50,$1.17,$0.90,$1.45,35%,08/01/2023,N,$58.63,2%,19.77%,15.13%
TDOC,Sell to Open,07/28/2023,44,$31.00,$0.49,$0.44,$0.55,4%,07/26/2023,Y,$24.96,1.98%,16.45%,24.2%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.87,$0.67,$1.07,5%,08/01/2023,N,$44.10,1.97%,16.37%,13.38%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.55,$0.60,1%,08/03/2023,N,$29.31,1.96%,19.35%,19.41%
VAC,Sell to Open,07/21/2023,37,$175.00,$2.54,$0.30,$4.80,0%,08/07/2023,N,$129.96,1.96%,19.36%,34.66%
EXAS,Sell to Open,07/21/2023,37,$105.00,$1.82,$1.70,$1.95,7%,08/01/2023,N,$93.44,1.95%,19.27%,12.37%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.81,1.92%,18.96%,5.72%
MSTR,Sell to Open,07/28/2023,44,$365.00,$5.45,$4.25,$6.65,1%,08/01/2023,N,$283.31,1.92%,15.96%,28.83%
SCHA,Sell to Open,07/21/2023,37,$44.00,$0.82,$0.70,$0.95,4%,,N,$43.50,1.9%,18.71%,1.15%
TSLA,Sell to Open,07/28/2023,44,$330.00,$4.87,$4.75,$5.00,22%,07/19/2023,Y,$256.37,1.9%,15.77%,28.72%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.35,$0.60,2%,08/03/2023,N,$25.02,1.9%,15.75%,3.94%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.44,1.89%,15.71%,24.78%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.87,$0.80,$0.95,0%,07/27/2023,N,$46.23,1.89%,18.67%,2.75%
RETA,Sell to Open,07/28/2023,44,$120.00,$1.92,$0.55,$3.30,1%,08/07/2023,N,$101.65,1.89%,15.71%,18.05%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.33,$0.30,$0.37,0%,09/07/2023,N,$17.70,1.89%,15.7%,27.08%
URBN,Sell to Open,07/28/2023,44,$36.00,$0.62,$0.55,$0.70,3%,08/22/2023,N,$33.31,1.88%,15.56%,8.08%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.75,$0.60,$0.90,5%,,N,$39.84,1.88%,18.57%,0.4%
MT,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$28.12,1.87%,15.48%,6.67%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.22,$2.10,$2.35,2%,07/28/2023,N,$95.45,1.86%,18.34%,-0.47%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.18,1.86%,18.36%,7.53%
AR,Sell to Open,07/28/2023,44,$24.00,$0.38,$0.34,$0.42,2%,07/26/2023,Y,$20.62,1.84%,15.28%,16.36%
HSY,Sell to Open,07/28/2023,44,$265.00,$4.80,$3.50,$6.10,0%,07/27/2023,Y,$260.60,1.84%,15.28%,1.69%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.50,$1.30,$1.70,40%,07/27/2023,N,$81.96,1.83%,18.05%,3.71%
W,Sell to Open,07/28/2023,44,$75.00,$0.97,$0.87,$1.07,3%,08/03/2023,N,$53.12,1.83%,15.15%,41.19%
UWM,Sell to Open,07/21/2023,37,$37.00,$0.62,$0.55,$0.70,5%,,N,$34.18,1.83%,18.04%,8.25%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.82,$2.25,$3.40,8%,,N,$154.97,1.82%,17.98%,2.6%
SSO,Sell to Open,07/28/2023,44,$58.00,$1.02,$0.85,$1.20,4%,,N,$56.34,1.82%,15.09%,2.95%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.72,$0.65,$0.80,1%,08/03/2023,N,$39.74,1.82%,18%,6.95%
CC,Sell to Open,07/28/2023,44,$36.00,$0.60,$0.40,$0.80,4%,07/27/2023,Y,$33.02,1.82%,15.08%,9.04%
NUGT,Sell to Open,07/28/2023,44,$46.00,$0.67,$0.45,$0.90,2%,,N,$37.00,1.82%,15.13%,24.32%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.45,$0.35,$0.55,4%,,N,$24.85,1.81%,15.02%,14.69%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.17,$1.07,$1.28,10%,08/09/2023,N,$66.22,1.77%,14.72%,20.81%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.47,$0.40,$0.55,6%,07/31/2023,N,$26.85,1.77%,17.45%,8.01%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.82,$0.75,$0.90,9%,08/03/2023,N,$46.54,1.77%,17.49%,2.06%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.52,$0.50,$0.55,3%,08/23/2023,N,$29.86,1.76%,17.35%,3.84%
HP,Sell to Open,07/21/2023,37,$37.50,$0.60,$0.50,$0.70,2%,07/26/2023,N,$34.12,1.76%,17.35%,9.91%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.95,$4.50,$9.40,85%,07/27/2023,N,$395.10,1.76%,17.35%,24.02%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.62,$0.60,$0.64,25%,07/27/2023,Y,$35.36,1.75%,14.54%,15.94%
IAT,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.50,$0.70,22%,,N,$34.34,1.75%,17.24%,7.75%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.40,$0.80,11%,07/27/2023,Y,$34.24,1.75%,14.54%,10.98%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.56,$1.48,$1.65,4%,08/03/2023,N,$89.64,1.75%,14.48%,17.14%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.14,$2.93,$3.35,5%,07/25/2023,Y,$180.02,1.74%,14.47%,24.99%
CNC,Sell to Open,07/28/2023,44,$70.00,$1.12,$0.70,$1.55,7%,07/28/2023,N,$64.96,1.73%,14.37%,7.76%
TFC,Sell to Open,07/28/2023,44,$36.00,$0.55,$0.45,$0.65,18%,07/20/2023,Y,$31.90,1.72%,14.3%,12.85%
WPC,Sell to Open,07/21/2023,37,$70.00,$1.40,$1.30,$1.50,10%,07/28/2023,N,$70.19,1.72%,17.01%,-0.27%
AA,Sell to Open,07/28/2023,44,$43.00,$0.62,$0.57,$0.67,5%,07/19/2023,Y,$36.34,1.71%,14.15%,18.33%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.16,$1.09,$1.24,10%,08/21/2023,N,$68.46,1.7%,14.12%,16.86%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.82,$1.70,$1.95,14%,,N,$107.63,1.7%,16.73%,2.2%
NVDA,Sell to Open,07/28/2023,44,$510.00,$7.22,$7.10,$7.35,13%,08/23/2023,N,$425.61,1.7%,14.08%,19.83%
FAS,Sell to Open,07/28/2023,44,$70.00,$1.05,$0.90,$1.20,5%,,N,$61.68,1.7%,14.12%,13.49%
RRX,Sell to Open,07/21/2023,37,$155.00,$2.50,$1.70,$3.30,6%,08/07/2023,N,$147.70,1.69%,16.7%,4.95%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.32,$1.10,$1.55,0%,07/26/2023,N,$78.30,1.69%,16.69%,2.17%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.45,$0.65,0%,08/02/2023,N,$32.56,1.69%,16.66%,7.49%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.57,$0.50,$0.65,5%,08/02/2023,N,$34.16,1.68%,16.61%,22.95%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.58,$1.27,$1.89,7%,07/26/2023,Y,$94.84,1.67%,13.82%,21.26%
CIBR,Sell to Open,07/21/2023,37,$46.00,$0.75,$0.70,$0.80,3%,,N,$45.15,1.66%,16.39%,1.88%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.42,$0.38,$0.46,1%,08/04/2023,N,$25.40,1.65%,13.72%,18.13%
NAIL,Sell to Open,07/21/2023,37,$75.00,$1.02,$0.90,$1.15,3%,,N,$62.24,1.65%,16.25%,20.5%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.29,$1.22,$1.38,7%,08/28/2023,N,$78.96,1.65%,13.66%,20.31%
BILL,Sell to Open,07/28/2023,44,$140.00,$1.87,$1.35,$2.40,4%,08/17/2023,N,$113.66,1.65%,13.68%,23.17%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.27,$0.08,$0.47,4%,08/11/2023,N,$16.72,1.65%,13.65%,13.67%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.57,$0.50,$0.65,6%,08/01/2023,N,$35.14,1.64%,16.14%,5.29%
X,Sell to Open,07/28/2023,44,$27.00,$0.38,$0.37,$0.40,0%,07/27/2023,Y,$23.54,1.64%,13.56%,14.67%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.15,$1.95,$2.35,12%,07/26/2023,N,$131.94,1.63%,16.08%,2.32%
JKS,Sell to Open,07/28/2023,44,$49.00,$0.67,$0.50,$0.85,4%,08/25/2023,N,$41.39,1.63%,13.53%,18.39%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.32,$0.30,$0.35,6%,,N,$19.96,1.63%,13.51%,35.27%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.45,$1.40,$1.50,0%,08/29/2023,N,$88.86,1.63%,16.1%,1.28%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.68,$0.61,$0.76,4%,08/15/2023,N,$42.06,1.63%,13.51%,18.88%
MASI,Sell to Open,07/21/2023,37,$175.00,$2.62,$1.25,$4.00,6%,08/10/2023,N,$162.06,1.62%,15.98%,7.98%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.77,$0.70,$0.85,9%,08/02/2023,N,$47.88,1.62%,15.97%,4.43%
MRVL,Sell to Open,07/28/2023,44,$72.00,$1.00,$0.95,$1.05,6%,08/24/2023,N,$62.27,1.61%,13.32%,15.63%
WAL,Sell to Open,07/28/2023,44,$48.00,$0.62,$0.45,$0.80,8%,07/20/2023,Y,$38.91,1.61%,13.32%,23.36%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,37%,08/03/2023,N,$34.28,1.6%,15.83%,7.93%
TEAM,Sell to Open,07/28/2023,44,$220.00,$2.90,$2.60,$3.20,7%,08/10/2023,N,$180.77,1.6%,13.31%,21.7%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.92,$0.85,$5.00,9%,07/24/2023,N,$184.06,1.59%,15.68%,14.09%
GPC,Sell to Open,07/21/2023,37,$165.00,$2.52,$1.25,$3.80,26%,07/26/2023,N,$158.82,1.59%,15.68%,3.89%
FLEX,Sell to Open,07/21/2023,37,$28.00,$0.42,$0.40,$0.45,0%,08/02/2023,N,$26.71,1.59%,15.7%,4.83%
SE,Sell to Open,07/28/2023,44,$75.00,$1.01,$0.96,$1.07,6%,08/15/2023,N,$63.68,1.59%,13.22%,17.78%
