Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ON,Sell to Open,03/01/2024,39,$90.00,$1.31,$0.66,$1.96,86%,02/05/2024,Y,$75.19,1.74%,16.73%,19.7%
GTLB,Sell to Open,03/01/2024,39,$85.00,$1.22,$0.55,$1.90,7%,03/11/2024,N,$70.29,1.74%,16.74%,20.93%
CWH,Sell to Open,03/15/2024,53,$31.00,$0.45,$0.40,$0.50,21%,02/20/2024,Y,$26.07,1.73%,12.12%,18.91%
SMCI,Sell to Open,03/01/2024,39,$620.00,$7.55,$6.70,$8.40,63%,01/29/2024,Y,$436.24,1.73%,16.62%,42.12%
CCL,Sell to Open,03/01/2024,39,$19.00,$0.28,$0.27,$0.30,9%,03/27/2024,N,$16.64,1.71%,16.45%,14.18%
UPRO,Sell to Open,03/01/2024,39,$61.00,$0.95,$0.90,$1.00,8%,,N,$57.05,1.67%,15.99%,6.92%
ETSY,Sell to Open,03/01/2024,39,$87.00,$1.18,$1.06,$1.31,37%,02/28/2024,Y,$70.82,1.67%,16.07%,22.85%
TRN,Sell to Open,03/15/2024,53,$28.00,$0.42,$0.35,$0.50,16%,02/20/2024,Y,$25.50,1.67%,11.7%,9.8%
ALKS,Sell to Open,03/15/2024,53,$32.00,$0.47,$0.30,$0.65,50%,02/15/2024,Y,$28.46,1.67%,11.72%,12.44%
SLG,Sell to Open,03/15/2024,53,$57.50,$0.77,$0.75,$0.80,27%,01/24/2024,Y,$46.61,1.66%,11.67%,23.36%
JD,Sell to Open,03/01/2024,39,$26.00,$0.36,$0.34,$0.38,69%,03/07/2024,N,$21.66,1.66%,15.96%,20.04%
NUGT,Sell to Open,03/01/2024,39,$35.00,$0.45,$0.40,$0.50,42%,,N,$27.30,1.65%,15.83%,28.21%
HAS,Sell to Open,03/15/2024,53,$55.00,$0.80,$0.75,$0.85,86%,02/15/2024,Y,$48.38,1.65%,11.61%,13.68%
PENN,Sell to Open,03/01/2024,39,$28.00,$0.38,$0.36,$0.41,59%,02/15/2024,Y,$23.34,1.65%,15.84%,19.97%
SOXL,Sell to Open,03/01/2024,39,$47.00,$0.58,$0.56,$0.60,25%,,N,$35.26,1.64%,15.8%,33.3%
EDU,Sell to Open,03/01/2024,39,$85.00,$1.12,$0.98,$1.27,59%,01/24/2024,Y,$68.98,1.63%,15.67%,23.22%
TNA,Sell to Open,03/01/2024,39,$45.00,$0.59,$0.57,$0.62,35%,,N,$36.53,1.63%,15.65%,23.19%
AMBA,Sell to Open,03/01/2024,39,$70.00,$0.92,$0.80,$1.05,21%,02/27/2024,Y,$57.00,1.62%,15.59%,22.81%
BRZU,Sell to Open,03/15/2024,53,$105.00,$1.40,$1.30,$1.50,5%,,N,$87.68,1.6%,11.21%,19.75%
CARG,Sell to Open,03/15/2024,53,$28.00,$0.37,$0.30,$0.45,9%,02/27/2024,Y,$23.62,1.59%,11.14%,18.54%
YELP,Sell to Open,03/15/2024,53,$50.00,$0.70,$0.65,$0.75,58%,02/08/2024,Y,$44.52,1.57%,11.04%,12.31%
PBF,Sell to Open,03/15/2024,53,$50.00,$0.67,$0.60,$0.75,18%,02/15/2024,Y,$43.05,1.57%,11.01%,16.14%
RNG,Sell to Open,03/01/2024,39,$45.00,$0.55,$0.45,$0.65,44%,02/14/2024,Y,$35.34,1.56%,14.95%,27.33%
GUSH,Sell to Open,03/15/2024,53,$36.00,$0.45,$0.40,$0.50,16%,,N,$28.91,1.56%,10.93%,24.52%
TSEM,Sell to Open,03/15/2024,53,$34.00,$0.47,$0.40,$0.55,12%,02/15/2024,Y,$30.46,1.56%,10.95%,11.62%
SPR,Sell to Open,03/01/2024,39,$33.00,$0.42,$0.40,$0.45,51%,02/06/2024,Y,$27.41,1.55%,14.89%,20.39%
AMR,Sell to Open,03/15/2024,53,$510.00,$6.30,$4.50,$8.10,53%,02/22/2024,Y,$406.78,1.55%,10.87%,25.37%
TECL,Sell to Open,03/15/2024,53,$90.00,$1.14,$1.10,$1.20,18%,,N,$74.81,1.54%,10.79%,20.3%
THC,Sell to Open,03/15/2024,53,$95.00,$1.25,$1.15,$1.35,62%,02/08/2024,Y,$81.40,1.54%,10.78%,16.71%
TRIP,Sell to Open,03/01/2024,39,$25.00,$0.32,$0.25,$0.40,62%,02/13/2024,Y,$21.14,1.54%,14.77%,18.26%
ELF,Sell to Open,03/01/2024,39,$195.00,$2.35,$2.10,$2.60,68%,02/06/2024,Y,$153.86,1.53%,14.67%,26.74%
ONON,Sell to Open,03/01/2024,39,$32.00,$0.43,$0.36,$0.50,8%,03/19/2024,N,$28.20,1.52%,14.65%,13.48%
AGQ,Sell to Open,03/15/2024,53,$29.00,$0.35,$0.30,$0.40,8%,,N,$23.11,1.51%,10.63%,25.49%
HOG,Sell to Open,03/01/2024,39,$38.00,$0.50,$0.40,$0.60,79%,02/08/2024,Y,$33.79,1.48%,14.21%,12.46%
MBLY,Sell to Open,03/15/2024,53,$36.00,$0.42,$0.40,$0.45,37%,01/25/2024,Y,$28.89,1.47%,10.33%,24.61%
CART,Sell to Open,03/01/2024,39,$34.00,$0.40,$0.35,$0.45,41%,03/06/2024,N,$27.17,1.47%,14.14%,25.14%
URNM,Sell to Open,03/01/2024,39,$64.00,$0.77,$0.50,$1.05,71%,,N,$52.90,1.47%,14.07%,20.98%
PATH,Sell to Open,03/01/2024,39,$27.50,$0.34,$0.27,$0.42,2%,03/13/2024,N,$23.49,1.47%,14.11%,17.07%
DKS,Sell to Open,03/01/2024,39,$167.50,$2.22,$1.15,$3.30,11%,03/11/2024,N,$152.27,1.46%,14.04%,10%
CHWY,Sell to Open,03/01/2024,39,$24.00,$0.28,$0.27,$0.30,31%,03/20/2024,N,$19.64,1.45%,13.94%,22.2%
LAZ,Sell to Open,03/15/2024,53,$43.00,$0.57,$0.45,$0.70,12%,02/01/2024,Y,$39.54,1.45%,10.21%,8.75%
ALB,Sell to Open,03/01/2024,39,$146.00,$1.74,$1.61,$1.88,95%,02/14/2024,Y,$120.75,1.45%,13.88%,20.91%
IP,Sell to Open,03/01/2024,39,$38.00,$0.52,$0.45,$0.60,68%,02/01/2024,Y,$36.35,1.44%,13.87%,4.54%
ESTC,Sell to Open,03/15/2024,53,$155.00,$1.75,$1.60,$1.90,19%,03/07/2024,Y,$123.22,1.42%,9.97%,25.79%
AEM,Sell to Open,03/15/2024,53,$55.00,$0.70,$0.65,$0.75,55%,02/15/2024,Y,$49.36,1.42%,9.95%,11.43%
FXI,Sell to Open,03/01/2024,39,$23.00,$0.30,$0.29,$0.31,53%,,N,$21.14,1.42%,13.63%,8.8%
MRNA,Sell to Open,03/01/2024,39,$122.00,$1.40,$1.33,$1.48,48%,02/22/2024,Y,$99.70,1.41%,13.54%,22.37%
BNO,Sell to Open,03/15/2024,53,$32.00,$0.40,$0.35,$0.45,31%,,N,$28.46,1.41%,9.87%,12.44%
MPWR,Sell to Open,03/15/2024,53,$750.00,$8.89,$6.60,$11.20,54%,02/07/2024,Y,$637.76,1.4%,9.8%,17.6%
BLDR,Sell to Open,03/15/2024,53,$210.00,$2.47,$2.30,$2.65,19%,02/22/2024,Y,$178.02,1.39%,9.76%,17.96%
ANF,Sell to Open,03/01/2024,39,$130.00,$1.45,$0.30,$2.60,19%,02/28/2024,Y,$104.67,1.39%,13.31%,24.2%
GEN,Sell to Open,03/15/2024,53,$26.00,$0.32,$0.30,$0.35,60%,02/01/2024,Y,$23.56,1.38%,9.68%,10.36%
GNRC,Sell to Open,03/01/2024,39,$140.00,$1.62,$1.55,$1.70,60%,02/14/2024,Y,$117.46,1.38%,13.29%,19.19%
EDC,Sell to Open,03/15/2024,53,$31.00,$0.35,$0.30,$0.40,23%,,N,$25.30,1.38%,9.71%,22.53%
URA,Sell to Open,03/01/2024,39,$34.00,$0.40,$0.35,$0.45,60%,,N,$29.52,1.36%,13.02%,15.18%
ARKF,Sell to Open,03/15/2024,53,$29.00,$0.35,$0.30,$0.40,13%,,N,$25.75,1.36%,9.54%,12.62%
IGT,Sell to Open,03/15/2024,53,$31.00,$0.35,$0.32,$0.39,27%,02/27/2024,Y,$26.21,1.35%,9.51%,18.28%
FSLR,Sell to Open,03/01/2024,39,$180.00,$2.01,$1.89,$2.14,32%,02/29/2024,Y,$149.91,1.34%,12.91%,20.07%
APP,Sell to Open,03/15/2024,53,$60.00,$0.57,$0.40,$0.75,56%,02/14/2024,Y,$43.36,1.33%,9.31%,38.39%
MTCH,Sell to Open,03/01/2024,39,$43.00,$0.48,$0.42,$0.54,53%,01/30/2024,Y,$36.22,1.33%,12.73%,18.72%
VNO,Sell to Open,03/15/2024,53,$35.00,$0.37,$0.30,$0.45,22%,02/12/2024,Y,$28.11,1.33%,9.36%,24.51%
TUR,Sell to Open,03/15/2024,53,$37.00,$0.45,$0.35,$0.55,10%,,N,$33.76,1.33%,9.36%,9.6%
TMV,Sell to Open,03/01/2024,39,$40.00,$0.45,$0.40,$0.50,21%,,N,$33.96,1.33%,12.73%,17.79%
NTES,Sell to Open,03/01/2024,39,$105.00,$1.20,$1.00,$1.40,43%,02/22/2024,Y,$90.90,1.32%,12.68%,15.51%
BLOK,Sell to Open,03/15/2024,53,$32.00,$0.35,$0.30,$0.40,76%,,N,$26.61,1.32%,9.23%,20.26%
IPG,Sell to Open,03/15/2024,53,$35.00,$0.42,$0.35,$0.50,84%,02/08/2024,Y,$32.11,1.32%,9.29%,9%
CROX,Sell to Open,03/01/2024,39,$120.00,$1.35,$1.25,$1.45,24%,02/15/2024,Y,$102.09,1.32%,12.7%,17.54%
AVAV,Sell to Open,03/15/2024,53,$150.00,$1.62,$1.55,$1.70,27%,03/04/2024,Y,$125.07,1.3%,9.12%,19.93%
MT,Sell to Open,03/01/2024,39,$29.00,$0.35,$0.30,$0.40,33%,02/08/2024,Y,$26.83,1.3%,12.53%,8.09%
ARM,Sell to Open,03/01/2024,39,$100.00,$0.99,$0.92,$1.07,100%,02/07/2024,Y,$77.11,1.29%,12.39%,29.68%
TCOM,Sell to Open,03/15/2024,53,$40.00,$0.45,$0.40,$0.50,8%,03/04/2024,Y,$34.95,1.29%,9.04%,14.45%
FTNT,Sell to Open,03/01/2024,39,$73.00,$0.80,$0.76,$0.85,83%,02/06/2024,Y,$62.66,1.28%,12.34%,16.5%
WIX,Sell to Open,03/15/2024,53,$155.00,$1.65,$1.55,$1.75,18%,02/21/2024,Y,$128.75,1.28%,9%,20.39%
RRC,Sell to Open,03/01/2024,39,$33.00,$0.37,$0.30,$0.45,8%,02/21/2024,Y,$29.39,1.28%,12.26%,12.28%
KWEB,Sell to Open,03/01/2024,39,$26.50,$0.29,$0.28,$0.31,42%,,N,$23.11,1.28%,12.26%,14.67%
CAR,Sell to Open,03/01/2024,39,$205.00,$2.15,$1.30,$3.00,42%,02/12/2024,Y,$169.72,1.27%,12.17%,20.79%
KNX,Sell to Open,03/15/2024,53,$65.00,$0.72,$0.30,$1.15,59%,01/24/2024,Y,$57.05,1.27%,8.92%,13.94%
ZS,Sell to Open,03/01/2024,39,$285.00,$3.04,$2.88,$3.20,12%,02/29/2024,Y,$240.85,1.26%,12.12%,18.33%
WFRD,Sell to Open,03/15/2024,53,$115.00,$1.20,$0.90,$1.50,54%,02/06/2024,Y,$95.29,1.26%,8.84%,20.68%
TAN,Sell to Open,03/01/2024,39,$51.50,$0.55,$0.50,$0.60,93%,,N,$43.56,1.26%,12.13%,18.23%
ARGX,Sell to Open,03/15/2024,53,$430.00,$4.55,$2.10,$7.00,14%,02/29/2024,Y,$364.53,1.25%,8.76%,17.96%
RL,Sell to Open,03/15/2024,53,$155.00,$1.75,$1.70,$1.80,38%,02/08/2024,Y,$140.09,1.25%,8.77%,10.64%
AMD,Sell to Open,03/01/2024,39,$205.00,$2.11,$1.78,$2.44,72%,01/30/2024,Y,$168.18,1.25%,12.05%,21.89%
LNC,Sell to Open,03/15/2024,53,$32.50,$0.35,$0.30,$0.40,19%,02/08/2024,Y,$28.06,1.25%,8.76%,15.82%
MOS,Sell to Open,03/01/2024,39,$36.00,$0.40,$0.36,$0.44,35%,02/21/2024,Y,$32.00,1.25%,12.01%,12.5%
WSM,Sell to Open,03/15/2024,53,$240.00,$2.60,$2.10,$3.10,18%,03/14/2024,Y,$209.59,1.24%,8.71%,14.51%
DVA,Sell to Open,03/15/2024,53,$120.00,$1.29,$1.20,$1.40,49%,02/21/2024,Y,$104.63,1.24%,8.72%,14.69%
SNOW,Sell to Open,03/01/2024,39,$240.00,$2.46,$1.93,$2.99,17%,02/28/2024,Y,$199.08,1.24%,11.87%,20.55%
UYG,Sell to Open,03/15/2024,53,$60.00,$0.70,$0.65,$0.75,3%,,N,$56.23,1.24%,8.74%,6.7%
FITB,Sell to Open,03/01/2024,39,$37.00,$0.42,$0.35,$0.50,5%,04/19/2024,N,$34.56,1.23%,11.81%,7.06%
CMC,Sell to Open,03/15/2024,53,$55.00,$0.62,$0.60,$0.65,4%,03/21/2024,N,$50.76,1.23%,8.64%,8.35%
GNTX,Sell to Open,03/15/2024,53,$35.00,$0.40,$0.35,$0.45,32%,01/26/2024,Y,$32.49,1.23%,8.64%,7.73%
CSX,Sell to Open,03/01/2024,39,$36.00,$0.42,$0.35,$0.50,28%,01/24/2024,Y,$34.75,1.22%,11.75%,3.6%
TEAM,Sell to Open,03/01/2024,39,$300.00,$3.00,$2.80,$3.20,39%,02/01/2024,Y,$245.59,1.22%,11.73%,22.15%
BABA,Sell to Open,03/01/2024,39,$81.00,$0.84,$0.81,$0.87,39%,02/22/2024,Y,$68.63,1.22%,11.76%,18.02%
RCL,Sell to Open,03/01/2024,39,$145.00,$1.53,$1.48,$1.58,49%,02/01/2024,Y,$126.74,1.21%,11.6%,14.41%
FAS,Sell to Open,03/01/2024,39,$95.00,$1.02,$0.95,$1.10,6%,,N,$84.98,1.21%,11.59%,11.79%
HUBS,Sell to Open,03/15/2024,53,$700.00,$7.10,$6.60,$7.60,29%,02/15/2024,Y,$590.25,1.2%,8.44%,18.59%
CAVA,Sell to Open,03/01/2024,39,$60.00,$0.57,$0.45,$0.70,7%,03/05/2024,N,$47.86,1.2%,11.54%,25.37%
DELL,Sell to Open,03/01/2024,39,$95.00,$0.97,$0.40,$1.55,28%,02/29/2024,Y,$81.14,1.2%,11.54%,17.08%
DIG,Sell to Open,03/15/2024,53,$40.00,$0.40,$0.35,$0.45,19%,,N,$33.60,1.19%,8.36%,19.05%
BBWI,Sell to Open,03/01/2024,39,$49.00,$0.50,$0.40,$0.60,17%,02/29/2024,Y,$42.04,1.19%,11.42%,16.56%
CPE,Sell to Open,03/15/2024,53,$37.00,$0.37,$0.30,$0.45,22%,02/21/2024,Y,$31.48,1.19%,8.36%,17.53%
Z,Sell to Open,03/01/2024,39,$66.00,$0.65,$0.63,$0.69,49%,02/14/2024,Y,$55.53,1.19%,11.42%,18.85%
DOCS,Sell to Open,03/15/2024,53,$40.00,$0.37,$0.30,$0.45,61%,02/08/2024,Y,$31.56,1.19%,8.34%,26.74%
TSLA,Sell to Open,03/01/2024,39,$250.00,$2.49,$2.43,$2.56,18%,01/24/2024,Y,$208.80,1.19%,11.48%,19.73%
GDX,Sell to Open,03/01/2024,39,$30.50,$0.32,$0.30,$0.35,44%,,N,$27.60,1.18%,11.31%,10.51%
DLTR,Sell to Open,03/01/2024,39,$148.00,$1.54,$0.18,$2.90,20%,02/28/2024,Y,$131.02,1.18%,11.29%,12.96%
CZR,Sell to Open,03/01/2024,39,$54.00,$0.53,$0.44,$0.63,33%,02/20/2024,Y,$45.81,1.17%,11.22%,17.88%
MDB,Sell to Open,03/01/2024,39,$490.00,$4.82,$4.60,$5.05,12%,03/07/2024,N,$413.42,1.17%,11.21%,18.52%
CBRE,Sell to Open,03/15/2024,53,$95.00,$1.02,$0.95,$1.10,38%,02/15/2024,Y,$87.41,1.17%,8.23%,8.68%
PANW,Sell to Open,03/01/2024,39,$400.00,$4.05,$3.85,$4.25,44%,02/21/2024,Y,$345.65,1.17%,11.25%,15.72%
COPX,Sell to Open,03/15/2024,53,$37.00,$0.40,$0.35,$0.45,2%,,N,$34.47,1.16%,8.15%,7.34%
DECK,Sell to Open,03/15/2024,53,$880.00,$8.80,$7.70,$9.90,66%,02/01/2024,Y,$767.70,1.15%,8.05%,14.63%
FNGS,Sell to Open,03/15/2024,53,$42.00,$0.45,$0.35,$0.55,16%,,N,$39.13,1.15%,8.07%,7.33%
TMF,Sell to Open,03/01/2024,39,$65.50,$0.64,$0.60,$0.68,22%,,N,$55.86,1.15%,11%,17.26%
LAD,Sell to Open,03/15/2024,53,$360.00,$3.50,$3.20,$3.80,58%,02/14/2024,Y,$303.52,1.15%,8.09%,18.61%
EXPE,Sell to Open,03/01/2024,39,$170.00,$1.67,$1.53,$1.81,69%,02/08/2024,Y,$145.66,1.15%,11.01%,16.71%
QRVO,Sell to Open,03/15/2024,53,$120.00,$1.22,$1.15,$1.30,51%,01/31/2024,Y,$106.70,1.15%,8.06%,12.46%
DASH,Sell to Open,03/01/2024,39,$125.00,$1.19,$0.94,$1.45,32%,02/15/2024,Y,$104.66,1.14%,10.97%,19.43%
SKX,Sell to Open,03/15/2024,53,$72.50,$0.72,$0.70,$0.75,60%,02/01/2024,Y,$63.54,1.14%,8.01%,14.1%
OKTA,Sell to Open,03/01/2024,39,$110.00,$0.96,$0.15,$1.78,15%,02/28/2024,Y,$84.55,1.14%,10.96%,30.1%
WING,Sell to Open,03/15/2024,53,$330.00,$3.22,$2.45,$4.00,13%,02/21/2024,Y,$281.82,1.14%,8.03%,17.1%
