Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OSTK,Sell to Open,10/27/2023,45,$27.00,$0.42,$0.35,$0.50,13%,10/26/2023,Y,$20.31,2.09%,17.36%,32.94%
MLI,Sell to Open,10/20/2023,38,$75.00,$1.50,$1.30,$1.70,23%,10/24/2023,N,$72.29,2.07%,20.47%,3.75%
MDGL,Sell to Open,10/20/2023,38,$240.00,$3.62,$2.35,$4.90,6%,11/02/2023,N,$176.87,2.05%,20.22%,35.69%
PLTR,Sell to Open,10/27/2023,45,$18.50,$0.32,$0.31,$0.33,8%,11/06/2023,N,$15.59,2.05%,17.03%,18.67%
ONTO,Sell to Open,10/20/2023,38,$165.00,$2.54,$0.30,$4.80,32%,10/26/2023,N,$125.64,2.03%,20.02%,31.33%
SQQQ,Sell to Open,10/27/2023,45,$24.00,$0.37,$0.36,$0.39,4%,,N,$18.49,2.03%,16.82%,29.8%
SFIX,Sell to Open,10/27/2023,45,$5.50,$0.07,$0.05,$0.10,28%,09/18/2023,Y,$3.72,2.02%,16.72%,47.85%
RUN,Sell to Open,10/27/2023,45,$18.50,$0.29,$0.28,$0.31,0%,11/01/2023,N,$14.63,2.02%,16.73%,26.45%
CCL,Sell to Open,10/27/2023,45,$18.00,$0.31,$0.29,$0.33,10%,09/28/2023,Y,$15.46,2.01%,16.63%,16.43%
LAC,Sell to Open,10/27/2023,45,$21.00,$0.37,$0.30,$0.45,5%,10/26/2023,Y,$18.91,1.98%,16.45%,11.05%
PBF,Sell to Open,10/20/2023,38,$60.00,$1.07,$1.00,$1.15,7%,11/02/2023,N,$54.50,1.97%,19.46%,10.09%
SCO,Sell to Open,10/20/2023,38,$19.00,$0.32,$0.30,$0.35,0%,,N,$16.70,1.95%,19.2%,13.77%
VFC,Sell to Open,10/27/2023,45,$20.50,$0.35,$0.30,$0.40,9%,10/26/2023,Y,$18.09,1.93%,16.05%,13.32%
WOLF,Sell to Open,10/27/2023,45,$55.00,$0.85,$0.75,$0.95,2%,10/25/2023,Y,$44.20,1.92%,15.95%,24.43%
S,Sell to Open,10/27/2023,45,$19.50,$0.32,$0.25,$0.40,1%,12/05/2023,N,$17.04,1.91%,15.82%,14.44%
WMG,Sell to Open,10/20/2023,38,$55.00,$0.62,$0.50,$0.75,4%,11/21/2023,N,$32.73,1.91%,18.84%,68.04%
SOXL,Sell to Open,10/27/2023,45,$28.00,$0.39,$0.38,$0.41,6%,,N,$20.94,1.89%,15.65%,33.72%
ATVI,Sell to Open,10/27/2023,45,$93.00,$1.74,$0.62,$2.86,14%,11/06/2023,N,$92.13,1.89%,15.67%,0.94%
PATH,Sell to Open,10/27/2023,45,$21.50,$0.35,$0.30,$0.40,0%,11/30/2023,N,$18.67,1.87%,15.55%,15.16%
GLBE,Sell to Open,10/20/2023,38,$45.00,$0.75,$0.70,$0.80,4%,11/09/2023,N,$40.21,1.87%,18.4%,11.91%
FTI,Sell to Open,10/20/2023,38,$23.00,$0.40,$0.35,$0.45,8%,10/25/2023,N,$21.41,1.87%,18.43%,7.43%
XLI,Sell to Open,10/27/2023,45,$110.50,$1.95,$0.06,$3.85,19%,,N,$105.28,1.86%,15.4%,4.96%
NCLH,Sell to Open,10/27/2023,45,$18.50,$0.30,$0.28,$0.33,2%,10/31/2023,N,$16.65,1.83%,15.2%,11.11%
XPEV,Sell to Open,10/27/2023,45,$25.00,$0.33,$0.32,$0.35,1%,11/30/2023,N,$18.65,1.8%,14.9%,34.05%
DPST,Sell to Open,10/27/2023,45,$85.00,$1.10,$1.00,$1.20,10%,,N,$61.75,1.78%,14.78%,37.65%
CWEB,Sell to Open,10/20/2023,38,$49.00,$0.65,$0.55,$0.75,5%,,N,$36.84,1.76%,17.41%,33.01%
BL,Sell to Open,10/20/2023,38,$60.00,$0.97,$0.90,$1.05,4%,11/02/2023,N,$55.62,1.75%,17.29%,7.87%
MAT,Sell to Open,10/27/2023,45,$23.00,$0.37,$0.20,$0.55,4%,10/24/2023,Y,$21.46,1.75%,14.5%,7.18%
RIVN,Sell to Open,10/27/2023,45,$30.00,$0.41,$0.39,$0.43,2%,11/09/2023,N,$23.58,1.74%,14.42%,27.23%
DRV,Sell to Open,10/20/2023,38,$60.00,$0.87,$0.75,$1.00,5%,,N,$50.35,1.74%,17.14%,19.17%
SYM,Sell to Open,10/20/2023,38,$42.50,$0.57,$0.50,$0.65,0%,11/20/2023,N,$33.09,1.74%,17.14%,28.44%
PERI,Sell to Open,10/20/2023,38,$35.00,$0.55,$0.50,$0.60,5%,11/08/2023,N,$31.75,1.73%,17.09%,10.24%
CSIQ,Sell to Open,10/27/2023,45,$31.00,$0.47,$0.40,$0.55,5%,11/21/2023,N,$27.47,1.73%,14.34%,12.85%
FSLY,Sell to Open,10/27/2023,45,$28.00,$0.39,$0.35,$0.44,0%,11/01/2023,N,$22.82,1.73%,14.36%,22.7%
INMD,Sell to Open,10/20/2023,38,$40.00,$0.62,$0.60,$0.65,5%,10/26/2023,N,$36.65,1.71%,16.82%,9.14%
URA,Sell to Open,10/27/2023,45,$27.00,$0.42,$0.35,$0.50,9%,,N,$24.90,1.71%,14.16%,8.43%
ROKU,Sell to Open,10/27/2023,45,$100.00,$1.38,$1.35,$1.42,4%,11/01/2023,N,$81.30,1.7%,14.13%,23%
SABR,Sell to Open,10/20/2023,38,$6.00,$0.08,$0.06,$0.10,6%,11/01/2023,N,$4.73,1.69%,16.68%,26.85%
ARRY,Sell to Open,10/20/2023,38,$30.00,$0.42,$0.40,$0.45,4%,11/07/2023,N,$25.15,1.69%,16.67%,19.28%
COIN,Sell to Open,10/27/2023,45,$105.00,$1.36,$1.30,$1.43,0%,11/02/2023,N,$81.32,1.68%,13.92%,29.12%
SMCI,Sell to Open,10/27/2023,45,$340.00,$4.44,$4.30,$4.60,16%,10/31/2023,N,$267.68,1.66%,13.79%,27.02%
CC,Sell to Open,10/27/2023,45,$35.00,$0.52,$0.40,$0.65,8%,10/26/2023,Y,$31.87,1.65%,13.67%,9.82%
TOST,Sell to Open,10/27/2023,45,$24.00,$0.35,$0.30,$0.40,2%,11/09/2023,N,$21.18,1.65%,13.71%,13.31%
NAIL,Sell to Open,10/20/2023,38,$84.00,$1.10,$0.95,$1.25,21%,,N,$66.55,1.65%,16.31%,26.22%
EQH,Sell to Open,10/20/2023,38,$30.00,$0.47,$0.40,$0.55,13%,11/01/2023,N,$28.87,1.65%,16.23%,3.91%
NFE,Sell to Open,10/20/2023,38,$35.00,$0.52,$0.45,$0.60,6%,11/07/2023,N,$32.28,1.63%,16.04%,8.43%
BTU,Sell to Open,10/27/2023,45,$25.00,$0.36,$0.29,$0.44,0%,11/02/2023,N,$22.59,1.62%,13.4%,10.67%
OI,Sell to Open,10/20/2023,38,$22.00,$0.30,$0.05,$0.55,18%,10/31/2023,N,$18.55,1.62%,15.95%,18.6%
TZA,Sell to Open,10/27/2023,45,$36.00,$0.44,$0.43,$0.47,6%,,N,$27.86,1.62%,13.4%,29.22%
W,Sell to Open,10/27/2023,45,$90.00,$1.14,$1.09,$1.21,1%,11/02/2023,N,$71.82,1.6%,13.28%,25.31%
CHWY,Sell to Open,10/27/2023,45,$25.00,$0.35,$0.33,$0.37,4%,12/07/2023,N,$21.90,1.6%,13.26%,14.16%
ENPH,Sell to Open,10/27/2023,45,$155.00,$1.96,$1.90,$2.02,1%,10/24/2023,Y,$123.35,1.59%,13.18%,25.66%
OIH,Sell to Open,10/27/2023,45,$385.00,$5.75,$5.60,$5.90,4%,,N,$362.30,1.59%,13.17%,6.27%
JLL,Sell to Open,10/20/2023,38,$185.00,$2.67,$0.55,$4.80,17%,11/01/2023,N,$168.66,1.59%,15.65%,9.69%
ZG,Sell to Open,10/20/2023,38,$55.00,$0.80,$0.75,$0.85,4%,11/01/2023,N,$50.52,1.58%,15.62%,8.87%
JNPR,Sell to Open,10/27/2023,45,$30.00,$0.44,$0.30,$0.60,8%,10/31/2023,N,$28.74,1.57%,12.99%,4.38%
SPR,Sell to Open,10/20/2023,38,$21.00,$0.27,$0.25,$0.30,36%,11/01/2023,N,$17.53,1.57%,15.48%,19.79%
TSLQ,Sell to Open,10/20/2023,38,$37.00,$0.47,$0.40,$0.55,18%,,N,$30.42,1.56%,15.4%,21.63%
AG,Sell to Open,10/27/2023,45,$6.50,$0.08,$0.07,$0.10,0%,11/08/2023,N,$5.50,1.55%,12.82%,18.18%
AI,Sell to Open,10/27/2023,45,$37.00,$0.43,$0.40,$0.47,3%,12/11/2023,N,$28.10,1.55%,12.84%,31.67%
WMB,Sell to Open,10/27/2023,45,$35.00,$0.52,$0.45,$0.60,6%,10/30/2023,N,$34.16,1.54%,12.75%,2.46%
SMTC,Sell to Open,10/20/2023,38,$28.00,$0.35,$0.30,$0.40,87%,09/13/2023,Y,$22.72,1.54%,15.2%,23.24%
AAXJ,Sell to Open,10/20/2023,38,$68.00,$1.00,$0.30,$1.70,16%,,N,$65.43,1.53%,15.08%,3.93%
SPHR,Sell to Open,10/20/2023,38,$45.00,$0.55,$0.50,$0.60,49%,11/09/2023,N,$36.02,1.53%,15.06%,24.93%
NUGT,Sell to Open,10/27/2023,45,$38.00,$0.47,$0.40,$0.55,1%,,N,$30.96,1.53%,12.73%,22.74%
KRYS,Sell to Open,10/20/2023,38,$150.00,$1.95,$0.80,$3.10,6%,11/06/2023,N,$127.34,1.53%,15.11%,17.79%
CRS,Sell to Open,10/20/2023,38,$70.00,$0.97,$0.90,$1.05,10%,10/26/2023,N,$64.27,1.52%,14.97%,8.92%
MSTR,Sell to Open,10/27/2023,45,$445.00,$5.27,$4.75,$5.80,2%,10/31/2023,N,$347.76,1.52%,12.58%,27.96%
ATI,Sell to Open,10/20/2023,38,$47.50,$0.67,$0.60,$0.75,6%,11/01/2023,N,$44.66,1.51%,14.91%,6.36%
IDT,Sell to Open,10/20/2023,38,$27.00,$0.35,$0.30,$0.40,23%,10/05/2023,Y,$23.19,1.51%,14.89%,16.43%
DINO,Sell to Open,10/20/2023,38,$65.00,$0.92,$0.85,$1.00,4%,11/02/2023,N,$61.31,1.51%,14.88%,6.02%
GES,Sell to Open,10/20/2023,38,$25.00,$0.35,$0.30,$0.40,8%,11/21/2023,N,$23.21,1.51%,14.88%,7.71%
TDOC,Sell to Open,10/27/2023,45,$28.00,$0.33,$0.27,$0.40,0%,10/25/2023,Y,$22.46,1.49%,12.37%,24.67%
CAKE,Sell to Open,10/20/2023,38,$32.50,$0.45,$0.40,$0.50,9%,11/01/2023,N,$30.21,1.49%,14.69%,7.58%
BZH,Sell to Open,10/20/2023,38,$31.00,$0.40,$0.35,$0.45,36%,11/09/2023,N,$26.89,1.49%,14.67%,15.28%
ERY,Sell to Open,10/20/2023,38,$27.00,$0.35,$0.30,$0.40,5%,,N,$23.75,1.47%,14.54%,13.68%
CAL,Sell to Open,10/20/2023,38,$30.00,$0.40,$0.35,$0.45,0%,11/21/2023,N,$27.23,1.47%,14.49%,10.17%
VRT,Sell to Open,10/20/2023,38,$42.50,$0.55,$0.50,$0.60,6%,10/25/2023,N,$37.62,1.46%,14.42%,12.97%
GFS,Sell to Open,10/20/2023,38,$65.00,$0.87,$0.80,$0.95,5%,11/07/2023,N,$60.07,1.46%,14.37%,8.21%
U,Sell to Open,10/27/2023,45,$48.00,$0.57,$0.52,$0.62,1%,11/01/2023,N,$38.97,1.46%,12.13%,23.17%
SM,Sell to Open,10/20/2023,38,$45.00,$0.60,$0.55,$0.65,6%,11/02/2023,N,$41.38,1.45%,14.3%,8.75%
DBX,Sell to Open,10/27/2023,45,$29.00,$0.40,$0.30,$0.50,4%,11/02/2023,N,$27.56,1.45%,12.04%,5.22%
SAND,Sell to Open,10/20/2023,38,$6.00,$0.07,$0.05,$0.10,0%,11/07/2023,N,$5.16,1.45%,14.34%,16.28%
KSS,Sell to Open,10/27/2023,45,$26.50,$0.34,$0.32,$0.36,1%,11/16/2023,N,$23.45,1.45%,12.03%,13.01%
JNUG,Sell to Open,10/27/2023,45,$38.00,$0.42,$0.35,$0.50,6%,,N,$29.46,1.44%,11.97%,28.99%
IXC,Sell to Open,10/20/2023,38,$43.00,$0.60,$0.50,$0.70,8%,,N,$41.77,1.44%,14.17%,2.94%
FUTU,Sell to Open,10/27/2023,45,$72.00,$0.85,$0.75,$0.95,12%,11/23/2023,N,$59.11,1.44%,11.93%,21.81%
RRC,Sell to Open,10/27/2023,45,$37.00,$0.47,$0.40,$0.55,3%,10/23/2023,Y,$33.00,1.44%,11.94%,12.12%
USL,Sell to Open,10/20/2023,38,$42.00,$0.57,$0.45,$0.70,2%,,N,$40.25,1.43%,14.09%,4.34%
TSEM,Sell to Open,10/20/2023,38,$30.00,$0.40,$0.35,$0.45,8%,11/13/2023,N,$28.01,1.43%,14.09%,7.1%
EDU,Sell to Open,10/27/2023,45,$70.00,$0.82,$0.74,$0.91,5%,10/09/2023,Y,$58.15,1.42%,11.77%,20.38%
IPI,Sell to Open,10/20/2023,38,$28.00,$0.35,$0.25,$0.45,25%,11/01/2023,N,$24.65,1.42%,14.01%,13.59%
MRNA,Sell to Open,10/27/2023,45,$125.00,$1.48,$1.21,$1.75,8%,11/02/2023,N,$105.24,1.41%,11.67%,18.78%
EZA,Sell to Open,10/20/2023,38,$60.00,$0.55,$0.35,$0.75,14%,,N,$39.11,1.41%,13.87%,53.41%
USD,Sell to Open,10/20/2023,38,$49.00,$0.57,$0.50,$0.65,14%,,N,$41.08,1.4%,13.81%,19.28%
PINS,Sell to Open,10/27/2023,45,$32.00,$0.39,$0.37,$0.41,3%,10/26/2023,Y,$27.87,1.4%,11.61%,14.82%
TTT,Sell to Open,10/20/2023,38,$100.00,$1.17,$1.05,$1.30,18%,,N,$84.10,1.4%,13.78%,18.9%
XP,Sell to Open,10/27/2023,45,$29.00,$0.35,$0.30,$0.40,6%,11/07/2023,N,$25.07,1.4%,11.58%,15.68%
AGQ,Sell to Open,10/20/2023,38,$32.00,$0.37,$0.35,$0.40,9%,,N,$26.83,1.4%,13.79%,19.27%
PVH,Sell to Open,10/20/2023,38,$85.00,$1.10,$1.00,$1.20,4%,11/29/2023,N,$79.38,1.39%,13.67%,7.08%
CAVA,Sell to Open,10/27/2023,45,$45.00,$0.50,$0.45,$0.55,3%,11/13/2023,N,$35.99,1.39%,11.52%,25.03%
PI,Sell to Open,10/20/2023,38,$75.00,$0.87,$0.75,$1.00,11%,10/25/2023,N,$63.41,1.38%,13.61%,18.28%
TQQQ,Sell to Open,10/27/2023,45,$48.00,$0.56,$0.54,$0.58,4%,,N,$40.54,1.38%,11.46%,18.4%
FITB,Sell to Open,10/27/2023,45,$29.00,$0.37,$0.30,$0.45,3%,10/19/2023,Y,$27.47,1.37%,11.32%,5.57%
DIG,Sell to Open,10/20/2023,38,$50.00,$0.62,$0.55,$0.70,5%,,N,$45.53,1.37%,13.54%,9.82%
RILY,Sell to Open,10/20/2023,38,$52.50,$0.62,$0.50,$0.75,11%,11/09/2023,N,$45.66,1.37%,13.5%,14.98%
STNG,Sell to Open,10/27/2023,45,$59.00,$0.70,$0.55,$0.85,4%,10/31/2023,N,$51.34,1.36%,11.31%,14.92%
GSK,Sell to Open,10/27/2023,45,$38.00,$0.50,$0.45,$0.55,13%,11/01/2023,N,$36.86,1.36%,11.25%,3.09%
APLS,Sell to Open,10/20/2023,38,$60.00,$0.57,$0.50,$0.65,30%,11/06/2023,N,$42.24,1.36%,13.43%,42.05%
ITCI,Sell to Open,10/20/2023,38,$65.00,$0.80,$0.70,$0.90,3%,11/02/2023,N,$59.31,1.35%,13.31%,9.59%
CSGP,Sell to Open,10/20/2023,38,$85.00,$1.10,$1.00,$1.20,9%,10/24/2023,N,$81.76,1.35%,13.27%,3.96%
LCID,Sell to Open,10/27/2023,45,$8.00,$0.08,$0.06,$0.10,3%,11/08/2023,N,$5.91,1.35%,11.23%,35.36%
GTLS,Sell to Open,10/20/2023,38,$200.00,$2.37,$1.75,$3.00,6%,10/27/2023,N,$176.05,1.35%,13.31%,13.6%
TMV,Sell to Open,10/20/2023,38,$42.50,$0.50,$0.45,$0.55,16%,,N,$36.97,1.35%,13.34%,14.96%
QLYS,Sell to Open,10/20/2023,38,$170.00,$2.07,$0.75,$3.40,12%,11/02/2023,N,$155.32,1.34%,13.18%,9.45%
GSG,Sell to Open,10/20/2023,38,$23.00,$0.30,$0.25,$0.35,3%,,N,$22.52,1.33%,13.14%,2.13%
PENN,Sell to Open,10/27/2023,45,$25.50,$0.29,$0.27,$0.31,12%,11/02/2023,N,$21.77,1.33%,11.05%,17.13%
PDD,Sell to Open,10/27/2023,45,$116.00,$1.32,$1.28,$1.36,5%,11/27/2023,N,$98.88,1.33%,11.07%,17.31%
SVIX,Sell to Open,10/20/2023,38,$37.00,$0.42,$0.30,$0.55,23%,,N,$31.88,1.33%,13.15%,16.06%
BK,Sell to Open,10/20/2023,38,$47.50,$0.60,$0.55,$0.65,11%,10/17/2023,Y,$45.38,1.32%,13.04%,4.67%
IOT,Sell to Open,10/20/2023,38,$35.00,$0.40,$0.35,$0.45,0%,11/30/2023,N,$30.27,1.32%,13.04%,15.63%
FSLR,Sell to Open,10/27/2023,45,$210.00,$2.38,$2.22,$2.54,0%,10/26/2023,Y,$180.94,1.32%,10.91%,16.06%
LGIH,Sell to Open,10/20/2023,38,$135.00,$1.55,$0.85,$2.25,18%,10/31/2023,N,$117.52,1.32%,13.01%,14.87%
AXSM,Sell to Open,10/27/2023,45,$95.00,$1.07,$0.75,$1.40,0%,11/09/2023,N,$82.21,1.31%,10.85%,15.56%
ALLY,Sell to Open,10/27/2023,45,$32.00,$0.37,$0.30,$0.45,2%,10/19/2023,Y,$28.71,1.31%,10.84%,11.46%
