Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,07/28/2023,44,$14.50,$0.33,$0.30,$0.37,0%,08/08/2023,N,$9.79,3.42%,28.39%,48.11%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.45,$0.80,6%,08/03/2023,N,$18.31,3.41%,28.32%,3.77%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.69,$0.56,$0.82,3%,07/27/2023,Y,$20.23,3.41%,28.29%,8.75%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.42,$0.35,$0.50,11%,08/22/2023,N,$12.50,3.4%,33.54%,20%
SOXS,Sell to Open,07/28/2023,44,$14.00,$0.32,$0.25,$0.40,9%,,N,$9.71,3.35%,27.77%,44.18%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.69,3.35%,33.09%,23.84%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.30,$0.28,$0.32,2%,08/09/2023,N,$9.07,3.31%,27.44%,21.28%
BCC,Sell to Open,07/21/2023,37,$105.00,$2.54,$0.30,$4.80,24%,07/31/2023,N,$78.59,3.24%,32.01%,33.6%
RIOT,Sell to Open,07/28/2023,44,$15.50,$0.32,$0.29,$0.37,0%,08/09/2023,N,$10.26,3.22%,26.68%,51.07%
SM,Sell to Open,07/21/2023,37,$30.00,$0.89,$0.85,$0.95,3%,08/03/2023,N,$28.16,3.2%,31.53%,6.55%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.52,3.14%,26.08%,33.14%
VRNS,Sell to Open,07/21/2023,37,$25.00,$2.02,$1.95,$2.10,2%,07/31/2023,N,$26.21,3.11%,30.67%,-4.62%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.32,$0.29,$0.37,63%,08/08/2023,N,$10.75,3.07%,25.47%,48.86%
MAS,Sell to Open,07/21/2023,37,$55.00,$1.97,$1.90,$2.05,2%,07/27/2023,N,$55.29,3.05%,30.06%,-0.52%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,0%,07/27/2023,Y,$12.30,3.05%,25.28%,9.71%
REM,Sell to Open,07/21/2023,37,$23.00,$0.70,$0.60,$0.80,6%,,N,$22.96,3.05%,30.08%,0.17%
U,Sell to Open,07/28/2023,44,$50.00,$1.19,$1.13,$1.26,11%,08/08/2023,N,$40.79,2.93%,24.3%,22.58%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.89,$0.85,$0.95,14%,08/30/2023,N,$30.68,2.93%,28.94%,14.1%
CAKE,Sell to Open,07/21/2023,37,$35.00,$0.97,$0.90,$1.05,1%,08/02/2023,N,$33.95,2.87%,28.33%,3.09%
UPRO,Sell to Open,07/28/2023,44,$47.50,$1.30,$1.10,$1.50,5%,,N,$45.39,2.86%,23.76%,4.65%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.40,$2.00,$2.80,0%,07/27/2023,N,$65.53,2.85%,28.15%,-0.81%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.48,$0.46,$0.51,15%,08/24/2023,N,$17.12,2.83%,23.49%,45.99%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.47,$0.40,$0.55,3%,08/10/2023,N,$16.86,2.82%,23.37%,6.76%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.40,$0.32,$0.48,33%,08/09/2023,N,$14.87,2.69%,22.32%,34.51%
APP,Sell to Open,07/21/2023,37,$25.00,$0.60,$0.55,$0.65,4%,08/09/2023,N,$22.31,2.69%,26.53%,12.06%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.35,$0.30,$0.40,0%,08/17/2023,N,$13.37,2.62%,21.72%,12.19%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.73,$0.55,$0.91,25%,,N,$27.90,2.62%,21.7%,54.12%
VST,Sell to Open,07/21/2023,37,$25.00,$0.67,$0.60,$0.75,0%,08/04/2023,N,$25.02,2.6%,25.62%,-0.1%
GME,Sell to Open,07/28/2023,44,$39.00,$0.67,$0.55,$0.79,25%,09/07/2023,N,$25.91,2.59%,21.45%,50.52%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.69,2.55%,21.12%,7.85%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.50,$0.45,$0.55,19%,08/02/2023,N,$19.88,2.52%,20.86%,30.78%
TX,Sell to Open,07/21/2023,37,$40.00,$2.15,$2.05,$2.25,2%,08/01/2023,N,$41.12,2.5%,24.71%,-2.72%
RF,Sell to Open,07/21/2023,37,$19.00,$0.45,$0.40,$0.50,13%,07/21/2023,N,$18.03,2.5%,24.62%,5.38%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.42,$0.39,$0.45,4%,08/11/2023,N,$16.78,2.5%,20.76%,13.23%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.38,$0.35,$0.42,34%,06/26/2023,Y,$15.53,2.48%,20.57%,22.34%
SRTY,Sell to Open,07/21/2023,37,$50.00,$1.02,$0.35,$1.70,3%,,N,$41.51,2.47%,24.36%,20.45%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.72,$1.55,$1.90,0%,07/27/2023,N,$69.71,2.47%,24.41%,0.42%
OSK,Sell to Open,07/21/2023,37,$85.00,$2.04,$1.85,$2.25,12%,08/01/2023,N,$83.28,2.46%,24.28%,2.07%
CWH,Sell to Open,07/28/2023,44,$31.00,$0.70,$0.45,$0.95,0%,08/01/2023,N,$28.71,2.44%,20.23%,7.98%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.50,$0.85,19%,,N,$27.67,2.44%,24.06%,26.49%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.27,$0.23,$0.32,4%,,N,$11.30,2.43%,20.19%,10.62%
NLY,Sell to Open,07/28/2023,44,$20.50,$0.56,$0.44,$0.68,7%,07/26/2023,Y,$20.56,2.43%,20.17%,-0.29%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.35,$0.50,0%,08/09/2023,N,$17.55,2.42%,23.89%,13.96%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$19.93,2.38%,19.77%,20.42%
FSLY,Sell to Open,07/28/2023,44,$22.00,$0.42,$0.36,$0.48,9%,08/02/2023,N,$17.89,2.35%,19.48%,22.97%
BE,Sell to Open,07/21/2023,37,$20.00,$0.40,$0.35,$0.45,13%,08/08/2023,N,$17.06,2.34%,23.12%,17.2%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.54,2.33%,19.33%,33.13%
VFC,Sell to Open,07/28/2023,44,$22.00,$0.45,$0.40,$0.50,34%,07/27/2023,Y,$19.32,2.33%,19.32%,13.88%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.97,$0.90,$1.05,2%,08/10/2023,N,$41.98,2.32%,22.91%,1.24%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.25,$1.15,$1.35,11%,08/08/2023,N,$53.78,2.32%,19.28%,39.46%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.10,$0.95,$1.25,6%,06/22/2023,Y,$47.63,2.31%,22.78%,4.97%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.79,$1.55,$2.05,7%,08/03/2023,N,$78.68,2.29%,22.57%,1.68%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.57,$0.50,$0.65,20%,08/08/2023,N,$25.18,2.28%,22.53%,3.26%
ZI,Sell to Open,07/21/2023,37,$30.00,$0.62,$0.55,$0.70,0%,07/31/2023,N,$27.42,2.28%,22.49%,9.42%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.35,$0.30,$0.40,15%,07/20/2023,Y,$15.62,2.24%,22.1%,2.43%
TQQQ,Sell to Open,07/28/2023,44,$45.00,$0.89,$0.49,$1.29,8%,,N,$39.90,2.23%,18.5%,12.78%
TPX,Sell to Open,07/21/2023,37,$40.00,$0.85,$0.80,$0.90,1%,07/27/2023,N,$38.22,2.22%,21.94%,4.66%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.17,$1.05,$1.30,15%,07/25/2023,N,$52.83,2.22%,21.94%,4.11%
COOP,Sell to Open,07/21/2023,37,$50.00,$1.07,$1.00,$1.15,0%,07/26/2023,N,$48.45,2.22%,21.89%,3.2%
MP,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.45,$0.55,4%,08/03/2023,N,$22.62,2.21%,21.81%,10.52%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.50,$4.40,$6.60,37%,08/08/2023,N,$249.12,2.21%,18.31%,28.45%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.57,$0.40,$0.75,18%,07/20/2023,Y,$26.00,2.21%,18.35%,7.69%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.57,$0.35,$0.80,2%,07/24/2023,Y,$26.13,2.2%,18.25%,10.98%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.42,$0.38,$0.47,15%,08/08/2023,N,$19.28,2.2%,18.29%,14.11%
MUR,Sell to Open,07/21/2023,37,$40.00,$0.82,$0.70,$0.95,1%,08/03/2023,N,$37.53,2.2%,21.69%,6.58%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.77,$0.55,$1.00,6%,,N,$35.43,2.19%,18.15%,24.19%
LI,Sell to Open,07/28/2023,44,$40.00,$0.74,$0.70,$0.79,2%,08/14/2023,N,$34.14,2.18%,18.1%,17.18%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.27,$0.40,$2.15,0%,08/08/2023,N,$59.26,2.15%,17.85%,34.99%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.65,$0.55,$0.75,0%,,N,$30.01,2.13%,21.06%,-0.03%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.20,$1.00,$1.40,5%,,N,$56.46,2.13%,20.97%,6.27%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.60,$0.35,$0.85,22%,07/19/2023,Y,$28.17,2.13%,17.67%,24.25%
SCI,Sell to Open,07/21/2023,37,$65.00,$2.07,$2.00,$2.15,4%,08/01/2023,N,$65.68,2.12%,20.95%,-1.04%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.33,$0.38,0%,07/21/2023,Y,$16.72,2.12%,17.62%,13.67%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.30,$0.54,6%,,N,$19.94,2.11%,17.47%,35.38%
EZA,Sell to Open,07/21/2023,37,$43.00,$0.87,$0.65,$1.10,12%,,N,$41.94,2.09%,20.58%,2.53%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.90,$0.70,$1.10,4%,,N,$43.17,2.08%,20.57%,34.35%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.63,$0.61,$0.66,0%,08/29/2023,N,$31.02,2.05%,16.98%,3.16%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.47,$0.40,$0.54,10%,08/17/2023,N,$23.03,2.04%,16.93%,17.25%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.35,$0.65,2%,09/06/2023,N,$24.52,2.04%,16.91%,22.32%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.34,$0.31,$0.37,9%,08/03/2023,N,$16.64,2.04%,16.95%,14.22%
TOST,Sell to Open,07/28/2023,44,$26.50,$0.47,$0.40,$0.55,6%,08/09/2023,N,$23.49,2.02%,16.77%,12.81%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.50,$0.85,5%,08/08/2023,N,$33.62,2.01%,19.81%,4.1%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.50,$0.40,$0.60,4%,,N,$24.89,2.01%,16.66%,14.5%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.50,$0.85,23%,,N,$33.60,2.01%,19.82%,4.17%
NUGT,Sell to Open,07/28/2023,44,$46.00,$0.75,$0.45,$1.05,2%,,N,$37.37,2.01%,16.65%,23.09%
TECL,Sell to Open,07/21/2023,37,$60.00,$1.05,$0.90,$1.20,7%,,N,$52.48,2%,19.74%,14.33%
TDOC,Sell to Open,07/28/2023,44,$31.00,$0.49,$0.42,$0.57,4%,07/26/2023,Y,$24.94,1.99%,16.47%,24.32%
TSLA,Sell to Open,07/28/2023,44,$330.00,$5.07,$4.85,$5.30,22%,07/19/2023,Y,$257.42,1.97%,16.35%,28.2%
VAC,Sell to Open,07/21/2023,37,$175.00,$2.54,$0.30,$4.80,0%,08/07/2023,N,$129.66,1.97%,19.4%,34.96%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.28,$1.20,$1.36,10%,07/26/2023,Y,$65.46,1.96%,16.22%,22.21%
AU,Sell to Open,07/21/2023,37,$26.00,$0.47,$0.45,$0.50,2%,08/07/2023,N,$24.26,1.96%,19.31%,7.17%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.80,1.92%,18.97%,5.77%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.27,1.91%,15.83%,25.73%
MSTR,Sell to Open,07/28/2023,44,$365.00,$5.37,$4.10,$6.65,1%,08/01/2023,N,$282.14,1.91%,15.8%,29.37%
FAS,Sell to Open,07/28/2023,44,$70.00,$1.17,$1.05,$1.30,5%,,N,$61.73,1.9%,15.79%,13.4%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.35,$0.60,2%,08/03/2023,N,$24.98,1.9%,15.77%,4.08%
JWN,Sell to Open,07/28/2023,44,$22.00,$0.36,$0.33,$0.40,1%,08/22/2023,N,$19.34,1.89%,15.66%,13.78%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.32,$2.20,$2.45,2%,07/28/2023,N,$95.52,1.89%,18.69%,-0.54%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,1%,08/03/2023,N,$29.13,1.89%,18.63%,20.15%
AR,Sell to Open,07/28/2023,44,$24.00,$0.39,$0.34,$0.44,2%,07/26/2023,Y,$20.63,1.89%,15.68%,16.34%
SITM,Sell to Open,07/21/2023,37,$135.00,$2.17,$1.55,$2.80,4%,08/02/2023,N,$116.44,1.87%,18.43%,15.94%
MT,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$28.10,1.87%,15.5%,6.76%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.50,$0.45,$0.55,6%,07/31/2023,N,$27.00,1.85%,18.27%,7.41%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.32,$0.29,$0.36,0%,09/07/2023,N,$17.68,1.84%,15.24%,27.23%
HSY,Sell to Open,07/28/2023,44,$265.00,$4.80,$3.60,$6.00,0%,07/27/2023,Y,$260.81,1.84%,15.27%,1.61%
LPLA,Sell to Open,07/21/2023,37,$220.00,$3.77,$2.55,$5.00,13%,08/01/2023,N,$206.84,1.83%,18%,6.36%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.72,$0.65,$0.80,1%,08/03/2023,N,$39.75,1.82%,17.99%,6.92%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.78,$0.56,$1.00,5%,08/01/2023,N,$43.69,1.79%,14.81%,14.44%
SAGE,Sell to Open,07/21/2023,37,$67.50,$1.05,$0.65,$1.45,35%,08/01/2023,N,$58.51,1.79%,17.7%,15.36%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.82,$0.75,$0.90,0%,07/27/2023,N,$46.16,1.79%,17.63%,2.89%
W,Sell to Open,07/28/2023,44,$75.00,$0.93,$0.84,$1.03,3%,08/03/2023,N,$52.59,1.78%,14.75%,42.61%
EXAS,Sell to Open,07/21/2023,37,$105.00,$1.65,$1.50,$1.80,7%,08/01/2023,N,$92.77,1.78%,17.55%,13.18%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.70,$0.55,$0.85,5%,,N,$39.84,1.76%,17.33%,0.4%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.52,$0.45,$0.60,3%,08/23/2023,N,$29.79,1.76%,17.39%,4.06%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.40,$0.80,11%,07/27/2023,Y,$34.23,1.75%,14.54%,11.01%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.14,$2.94,$3.35,5%,07/25/2023,Y,$180.10,1.75%,14.49%,24.93%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.55,$1.50,$1.60,0%,08/29/2023,N,$89.08,1.74%,17.16%,1.03%
WPC,Sell to Open,07/21/2023,37,$70.00,$1.35,$1.20,$1.50,10%,07/28/2023,N,$70.14,1.73%,17.02%,-0.2%
USD,Sell to Open,07/21/2023,37,$50.00,$0.75,$0.50,$1.00,9%,,N,$43.27,1.73%,17.1%,15.55%
CELH,Sell to Open,07/28/2023,44,$175.00,$2.45,$0.90,$4.00,5%,08/09/2023,N,$143.14,1.71%,14.2%,22.26%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.12,$1.02,$1.22,10%,08/09/2023,N,$66.04,1.7%,14.07%,21.14%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.62,$2.35,$2.90,8%,,N,$154.97,1.69%,16.71%,2.6%
HP,Sell to Open,07/21/2023,37,$37.50,$0.57,$0.45,$0.70,2%,07/26/2023,N,$34.03,1.69%,16.67%,10.2%
UWM,Sell to Open,07/21/2023,37,$37.00,$0.57,$0.50,$0.65,5%,,N,$34.11,1.69%,16.63%,8.47%
AA,Sell to Open,07/28/2023,44,$43.00,$0.61,$0.58,$0.65,5%,07/19/2023,Y,$36.35,1.69%,14.03%,18.29%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.43,$0.38,$0.48,1%,08/04/2023,N,$25.52,1.68%,13.97%,17.53%
IAT,Sell to Open,07/21/2023,37,$37.00,$0.57,$0.45,$0.70,22%,,N,$34.29,1.68%,16.54%,7.9%
SCHA,Sell to Open,07/21/2023,37,$44.00,$0.72,$0.60,$0.85,4%,,N,$43.43,1.67%,16.47%,1.31%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.57,$0.50,$0.65,5%,08/02/2023,N,$34.36,1.67%,16.51%,22.22%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.29,$1.15,$1.45,0%,07/26/2023,N,$78.48,1.66%,16.34%,1.94%
TFC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.40,$0.65,18%,07/20/2023,Y,$31.84,1.65%,13.68%,13.07%
GLW,Sell to Open,07/28/2023,44,$35.00,$0.55,$0.40,$0.70,0%,07/25/2023,Y,$33.41,1.65%,13.66%,4.76%
RETA,Sell to Open,07/28/2023,44,$120.00,$1.67,$1.05,$2.30,1%,08/07/2023,N,$101.87,1.64%,13.64%,17.8%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.45,$4.00,$8.90,85%,07/27/2023,N,$393.96,1.64%,16.15%,24.38%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.40,$0.70,3%,,N,$33.83,1.63%,16.04%,9.37%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.75,$0.65,$0.85,9%,08/03/2023,N,$46.28,1.62%,15.99%,2.64%
NAIL,Sell to Open,07/21/2023,37,$75.00,$1.00,$0.90,$1.10,3%,,N,$61.70,1.62%,15.99%,21.56%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.32,$1.15,$1.50,40%,07/27/2023,N,$81.70,1.62%,16%,4.04%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.45,$1.41,$1.50,4%,08/03/2023,N,$89.91,1.62%,13.42%,16.78%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,37%,08/03/2023,N,$34.21,1.61%,15.86%,8.16%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.72,$1.55,$1.90,14%,,N,$107.56,1.6%,15.82%,2.27%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.26,$1.16,$1.37,7%,08/28/2023,N,$79.05,1.6%,13.27%,20.18%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.82,1.6%,13.27%,9.69%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.60,$0.45,$0.75,5%,08/17/2023,N,$37.62,1.6%,13.23%,19.63%
MASI,Sell to Open,07/21/2023,37,$175.00,$2.60,$1.30,$3.90,6%,08/10/2023,N,$162.57,1.6%,15.78%,7.65%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.67,$0.59,$0.75,4%,08/15/2023,N,$41.99,1.6%,13.24%,19.08%
X,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.33,$0.42,0%,07/27/2023,Y,$23.50,1.6%,13.24%,14.92%
URBN,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.45,$0.60,3%,08/22/2023,N,$33.08,1.59%,13.16%,8.81%
FLEX,Sell to Open,07/21/2023,37,$28.00,$0.42,$0.40,$0.45,0%,08/02/2023,N,$26.75,1.59%,15.67%,4.67%
TEAM,Sell to Open,07/28/2023,44,$220.00,$2.87,$2.55,$3.20,7%,08/10/2023,N,$180.75,1.59%,13.19%,21.72%
SE,Sell to Open,07/28/2023,44,$75.00,$1.01,$0.94,$1.09,6%,08/15/2023,N,$63.76,1.59%,13.21%,17.63%
JKS,Sell to Open,07/28/2023,44,$49.00,$0.65,$0.45,$0.85,4%,08/25/2023,N,$41.21,1.58%,13.08%,18.9%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.35,$0.30,$0.40,4%,08/08/2023,N,$22.19,1.58%,15.56%,8.16%
BILL,Sell to Open,07/28/2023,44,$140.00,$1.80,$1.35,$2.25,4%,08/17/2023,N,$114.00,1.58%,13.1%,22.81%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.57,$0.45,$0.70,2%,,N,$36.59,1.57%,15.5%,3.85%
MRVL,Sell to Open,07/28/2023,44,$72.00,$0.98,$0.93,$1.03,6%,08/24/2023,N,$62.28,1.57%,13.05%,15.6%
CMA,Sell to Open,07/28/2023,44,$53.00,$0.65,$0.45,$0.85,24%,07/21/2023,Y,$41.40,1.57%,13.02%,28.02%
GNRC,Sell to Open,07/28/2023,44,$140.00,$1.87,$1.50,$2.25,6%,08/02/2023,N,$119.78,1.57%,12.99%,16.88%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.87,$0.75,$5.00,9%,07/24/2023,N,$184.02,1.56%,15.41%,14.12%
HEI,Sell to Open,07/21/2023,37,$210.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$165.10,1.56%,15.39%,27.2%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.04,$0.95,$1.15,10%,08/21/2023,N,$67.96,1.55%,12.82%,17.72%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.04,$1.75,$2.35,12%,07/26/2023,N,$132.05,1.55%,15.31%,2.23%
MDB,Sell to Open,07/28/2023,44,$455.00,$5.80,$5.05,$6.55,5%,08/31/2023,N,$374.31,1.55%,12.85%,21.56%
CIBR,Sell to Open,07/21/2023,37,$46.00,$0.70,$0.60,$0.80,3%,,N,$45.07,1.55%,15.32%,2.06%
