Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TQQQ,Sell to Open,01/26/2024,46,$54.00,$0.59,$0.55,$0.64,0%,,N,$45.97,1.29%,10.5%,17.47%
VNO,Sell to Open,01/19/2024,39,$33.00,$0.35,$0.15,$0.55,22%,02/12/2024,N,$27.24,1.28%,12.34%,21.15%
PRGO,Sell to Open,01/19/2024,39,$32.50,$0.37,$0.30,$0.45,41%,02/26/2024,N,$29.19,1.28%,12.34%,11.34%
DIG,Sell to Open,01/19/2024,39,$40.00,$0.45,$0.40,$0.50,15%,,N,$35.21,1.28%,12.28%,13.6%
AEM,Sell to Open,01/19/2024,39,$55.00,$0.64,$0.60,$0.70,8%,02/15/2024,N,$51.16,1.27%,12.2%,7.51%
WHR,Sell to Open,01/26/2024,46,$122.00,$1.40,$0.75,$2.05,27%,01/29/2024,N,$109.81,1.27%,10.34%,11.1%
TTT,Sell to Open,01/19/2024,39,$96.00,$1.00,$0.90,$1.10,29%,,N,$79.04,1.27%,12.15%,21.46%
ANF,Sell to Open,01/26/2024,46,$95.00,$1.02,$0.90,$1.15,14%,02/28/2024,N,$81.63,1.26%,10.18%,16.38%
USD,Sell to Open,01/19/2024,39,$56.00,$0.60,$0.50,$0.70,3%,,N,$47.60,1.26%,12.11%,17.65%
ALLY,Sell to Open,01/26/2024,46,$34.00,$0.37,$0.30,$0.45,3%,01/19/2024,Y,$30.02,1.25%,10.13%,13.26%
CMA,Sell to Open,01/26/2024,46,$57.00,$0.62,$0.45,$0.80,7%,01/19/2024,Y,$49.88,1.25%,10.16%,14.27%
DDOG,Sell to Open,01/26/2024,46,$130.00,$1.43,$1.36,$1.50,1%,02/15/2024,N,$114.73,1.25%,10.11%,13.31%
AMD,Sell to Open,01/26/2024,46,$155.00,$1.66,$1.60,$1.72,8%,01/30/2024,N,$134.41,1.24%,10.02%,15.32%
IBP,Sell to Open,01/19/2024,39,$180.00,$2.02,$1.20,$2.85,16%,02/22/2024,N,$163.36,1.24%,11.91%,10.19%
BRZU,Sell to Open,01/19/2024,39,$108.00,$1.12,$1.00,$1.25,4%,,N,$91.70,1.23%,11.78%,17.78%
ARKG,Sell to Open,01/26/2024,46,$33.50,$0.35,$0.30,$0.40,36%,,N,$28.41,1.23%,9.99%,17.92%
DASH,Sell to Open,01/26/2024,46,$115.00,$1.25,$1.18,$1.32,3%,02/15/2024,N,$101.50,1.23%,9.99%,13.3%
TSLA,Sell to Open,01/26/2024,46,$295.00,$2.95,$2.86,$3.05,2%,01/24/2024,Y,$239.74,1.23%,10%,23.05%
TEAM,Sell to Open,01/26/2024,46,$230.00,$2.45,$2.25,$2.65,4%,02/01/2024,N,$198.59,1.23%,10.01%,15.82%
SPXL,Sell to Open,01/26/2024,46,$105.00,$1.17,$1.10,$1.25,3%,,N,$95.47,1.23%,9.98%,9.98%
TWLO,Sell to Open,01/26/2024,46,$81.00,$0.86,$0.73,$1.00,2%,02/14/2024,N,$71.17,1.22%,9.86%,13.81%
D,Sell to Open,01/19/2024,39,$50.00,$0.57,$0.55,$0.60,6%,02/07/2024,N,$47.65,1.21%,11.59%,4.93%
GTLB,Sell to Open,01/26/2024,46,$71.00,$0.72,$0.65,$0.80,0%,03/11/2024,N,$59.69,1.21%,9.85%,18.95%
BAC,Sell to Open,01/26/2024,46,$33.00,$0.37,$0.35,$0.39,7%,01/12/2024,Y,$30.85,1.2%,9.73%,6.97%
CMC,Sell to Open,01/19/2024,39,$50.00,$0.55,$0.50,$0.60,21%,01/08/2024,Y,$45.89,1.2%,11.51%,8.96%
LI,Sell to Open,01/26/2024,46,$43.00,$0.42,$0.37,$0.48,4%,02/27/2024,N,$35.28,1.2%,9.77%,21.88%
SQ,Sell to Open,01/26/2024,46,$81.00,$0.82,$0.75,$0.89,15%,02/22/2024,N,$68.56,1.2%,9.7%,18.14%
KWEB,Sell to Open,01/26/2024,46,$30.00,$0.32,$0.31,$0.33,0%,,N,$26.84,1.19%,9.67%,11.77%
SLG,Sell to Open,01/19/2024,39,$50.00,$0.50,$0.45,$0.55,16%,01/24/2024,N,$42.19,1.19%,11.38%,18.51%
WAL,Sell to Open,01/26/2024,46,$65.00,$0.67,$0.25,$1.10,2%,01/23/2024,Y,$56.58,1.19%,9.68%,14.88%
HUM,Sell to Open,01/26/2024,46,$530.00,$5.65,$3.40,$7.90,42%,02/05/2024,N,$476.61,1.19%,9.62%,11.2%
DUOL,Sell to Open,01/19/2024,39,$260.00,$2.55,$0.20,$4.90,11%,02/27/2024,N,$216.13,1.18%,11.33%,20.3%
FAS,Sell to Open,01/26/2024,46,$85.00,$0.87,$0.80,$0.95,2%,,N,$74.48,1.17%,9.53%,14.12%
GNRC,Sell to Open,01/26/2024,46,$139.00,$1.42,$1.05,$1.80,3%,02/14/2024,N,$121.70,1.17%,9.5%,14.22%
VTLE,Sell to Open,01/19/2024,39,$50.00,$0.50,$0.45,$0.55,21%,02/20/2024,N,$42.62,1.17%,11.27%,17.32%
CPE,Sell to Open,01/19/2024,39,$35.00,$0.35,$0.30,$0.40,31%,02/21/2024,N,$30.08,1.16%,11.18%,16.36%
FLS,Sell to Open,01/19/2024,39,$41.00,$0.45,$0.40,$0.50,16%,02/21/2024,N,$38.88,1.16%,11.12%,5.45%
BIDU,Sell to Open,01/26/2024,46,$130.00,$1.31,$1.24,$1.40,2%,02/21/2024,N,$113.56,1.16%,9.43%,14.48%
DOCU,Sell to Open,01/26/2024,46,$61.00,$0.62,$0.57,$0.68,3%,03/07/2024,N,$53.72,1.16%,9.44%,13.55%
TFC,Sell to Open,01/26/2024,46,$38.00,$0.40,$0.35,$0.45,4%,01/18/2024,Y,$34.43,1.16%,9.42%,10.37%
MRNA,Sell to Open,01/26/2024,46,$105.00,$0.95,$0.89,$1.01,40%,02/22/2024,N,$82.00,1.16%,9.4%,28.05%
FL,Sell to Open,01/26/2024,46,$33.00,$0.32,$0.25,$0.40,17%,02/23/2024,N,$27.99,1.16%,9.42%,17.9%
MPWR,Sell to Open,01/19/2024,39,$670.00,$6.90,$4.40,$9.40,4%,02/07/2024,N,$592.40,1.16%,11.19%,13.1%
ZM,Sell to Open,01/26/2024,46,$82.00,$0.84,$0.72,$0.97,5%,02/26/2024,N,$72.58,1.16%,9.44%,12.98%
JD,Sell to Open,01/26/2024,46,$30.00,$0.29,$0.28,$0.31,7%,03/07/2024,N,$25.60,1.15%,9.35%,17.19%
MUR,Sell to Open,01/19/2024,39,$45.00,$0.47,$0.40,$0.55,16%,01/25/2024,N,$41.19,1.15%,11.08%,9.25%
ZG,Sell to Open,01/19/2024,39,$50.00,$0.50,$0.45,$0.55,12%,02/14/2024,N,$43.82,1.14%,10.96%,14.1%
RMBS,Sell to Open,01/19/2024,39,$77.50,$0.77,$0.65,$0.90,27%,02/05/2024,N,$68.26,1.14%,10.91%,13.54%
DLTR,Sell to Open,01/26/2024,46,$138.00,$1.43,$0.89,$1.98,11%,02/28/2024,N,$126.67,1.13%,9.19%,8.94%
PSTG,Sell to Open,01/19/2024,39,$36.00,$0.37,$0.35,$0.40,2%,02/28/2024,N,$33.22,1.13%,10.84%,8.37%
TKO,Sell to Open,01/19/2024,39,$80.00,$0.82,$0.75,$0.90,44%,03/05/2024,N,$73.30,1.13%,10.81%,9.14%
ZROZ,Sell to Open,01/19/2024,39,$85.00,$0.90,$0.75,$1.05,38%,,N,$80.00,1.12%,10.81%,6.25%
ALGN,Sell to Open,01/26/2024,46,$255.00,$2.45,$1.30,$3.60,9%,01/31/2024,N,$218.68,1.12%,9.09%,16.61%
ARM,Sell to Open,01/26/2024,46,$80.00,$0.73,$0.65,$0.81,40%,02/01/2024,N,$64.89,1.12%,9.12%,23.29%
WYNN,Sell to Open,01/26/2024,46,$95.00,$0.96,$0.89,$1.03,9%,02/07/2024,N,$86.00,1.12%,9.05%,10.47%
APA,Sell to Open,01/26/2024,46,$39.00,$0.38,$0.35,$0.42,10%,02/21/2024,N,$34.70,1.11%,9%,12.39%
FSLR,Sell to Open,01/26/2024,46,$175.00,$1.62,$1.49,$1.75,21%,02/29/2024,N,$146.11,1.11%,8.99%,19.77%
TER,Sell to Open,01/19/2024,39,$105.00,$1.07,$1.00,$1.15,13%,01/24/2024,N,$96.73,1.11%,10.67%,8.55%
KNX,Sell to Open,01/19/2024,39,$60.00,$0.62,$0.55,$0.70,18%,01/25/2024,N,$56.50,1.11%,10.63%,6.19%
UAL,Sell to Open,01/26/2024,46,$48.00,$0.44,$0.43,$0.47,25%,01/16/2024,Y,$40.56,1.11%,9%,18.34%
ETR,Sell to Open,01/19/2024,39,$105.00,$1.12,$1.05,$1.20,4%,02/15/2024,N,$102.11,1.1%,10.58%,2.83%
MRVL,Sell to Open,01/26/2024,46,$62.00,$0.60,$0.57,$0.63,3%,02/29/2024,N,$54.48,1.1%,8.93%,13.8%
Z,Sell to Open,01/26/2024,46,$53.00,$0.50,$0.47,$0.53,12%,02/14/2024,N,$45.55,1.1%,8.9%,16.36%
RCL,Sell to Open,01/26/2024,46,$135.00,$1.32,$1.20,$1.45,4%,02/06/2024,N,$120.41,1.1%,8.93%,12.12%
RRC,Sell to Open,01/26/2024,46,$34.00,$0.32,$0.25,$0.40,6%,02/26/2024,N,$29.80,1.09%,8.85%,14.09%
MTCH,Sell to Open,01/26/2024,46,$38.00,$0.35,$0.31,$0.39,8%,01/30/2024,N,$32.28,1.08%,8.79%,17.72%
ISRG,Sell to Open,01/26/2024,46,$355.00,$3.40,$3.00,$3.80,17%,01/23/2024,Y,$315.43,1.08%,8.74%,12.54%
ARKK,Sell to Open,01/26/2024,46,$56.00,$0.52,$0.50,$0.54,13%,,N,$48.53,1.07%,8.69%,15.39%
EBAY,Sell to Open,01/26/2024,46,$45.00,$0.44,$0.38,$0.51,14%,02/21/2024,N,$41.76,1.07%,8.64%,7.76%
SU,Sell to Open,01/26/2024,46,$33.00,$0.32,$0.30,$0.35,24%,02/21/2024,N,$30.28,1.07%,8.71%,8.98%
ARKW,Sell to Open,01/19/2024,39,$80.00,$0.75,$0.70,$0.80,15%,,N,$70.79,1.06%,10.18%,13.01%
PRU,Sell to Open,01/19/2024,39,$105.00,$1.07,$1.05,$1.10,3%,02/06/2024,N,$101.43,1.06%,10.18%,3.52%
MAT,Sell to Open,01/26/2024,46,$22.00,$0.20,$0.10,$0.30,5%,02/07/2024,N,$18.91,1.06%,8.58%,16.34%
OKTA,Sell to Open,01/26/2024,46,$86.00,$0.78,$0.73,$0.83,12%,02/28/2024,N,$73.54,1.06%,8.6%,16.95%
