Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SYM,Sell to Open,05/10/2024,42,$53.00,$2.50,$0.40,$4.60,9%,05/06/2024,Y,$45.00,5.56%,51.99%,17.78%
WBD,Sell to Open,05/10/2024,42,$9.00,$0.48,$0.41,$0.55,15%,05/03/2024,Y,$8.73,5.5%,51.46%,3.09%
ATMU,Sell to Open,05/10/2024,42,$33.00,$1.75,$0.50,$3.00,41%,05/15/2024,N,$32.25,5.43%,50.79%,2.33%
NUGT,Sell to Open,05/10/2024,42,$37.50,$1.85,$1.70,$2.00,42%,,N,$34.35,5.39%,50.4%,9.17%
VRT,Sell to Open,05/10/2024,42,$92.00,$4.40,$3.70,$5.10,19%,04/24/2024,Y,$81.67,5.39%,50.42%,12.65%
BITO,Sell to Open,05/10/2024,42,$36.50,$1.67,$1.18,$2.17,65%,,N,$32.30,5.19%,48.53%,13%
RIVN,Sell to Open,05/10/2024,42,$13.50,$0.56,$0.33,$0.80,47%,05/07/2024,Y,$10.95,5.16%,48.29%,23.29%
IEP,Sell to Open,05/10/2024,42,$18.00,$0.85,$0.50,$1.20,24%,05/08/2024,Y,$17.01,5%,46.77%,5.82%
RDDT,Sell to Open,05/10/2024,42,$80.00,$2.45,$2.10,$2.80,0%,,N,$49.32,4.97%,46.49%,62.21%
JNUG,Sell to Open,05/10/2024,42,$36.50,$1.65,$1.20,$2.10,31%,,N,$33.32,4.95%,46.35%,9.54%
WOLF,Sell to Open,05/10/2024,42,$39.00,$1.45,$1.00,$1.90,63%,04/24/2024,Y,$29.50,4.92%,46%,32.2%
SEDG,Sell to Open,05/10/2024,42,$80.00,$3.48,$1.91,$5.05,48%,05/02/2024,Y,$70.98,4.9%,45.89%,12.71%
RH,Sell to Open,05/10/2024,42,$365.00,$16.75,$15.00,$18.50,82%,05/23/2024,N,$348.26,4.81%,45.01%,4.81%
SPHR,Sell to Open,05/10/2024,42,$54.00,$2.35,$0.30,$4.40,23%,05/08/2024,Y,$49.08,4.79%,44.81%,10.02%
ARM,Sell to Open,05/10/2024,42,$140.00,$5.90,$4.80,$7.00,48%,05/08/2024,Y,$124.99,4.72%,44.18%,12.01%
BTU,Sell to Open,05/10/2024,42,$26.50,$1.12,$0.27,$1.97,9%,04/25/2024,Y,$24.26,4.62%,43.21%,9.23%
GNRC,Sell to Open,05/10/2024,42,$136.00,$5.69,$4.80,$6.60,10%,05/01/2024,Y,$126.14,4.52%,42.29%,7.82%
XPEV,Sell to Open,05/10/2024,42,$9.00,$0.34,$0.30,$0.39,84%,05/23/2024,N,$7.68,4.49%,42.04%,17.19%
ALB,Sell to Open,05/10/2024,42,$142.00,$5.90,$5.40,$6.40,58%,05/01/2024,Y,$131.74,4.48%,41.91%,7.79%
BILL,Sell to Open,05/10/2024,42,$79.00,$3.07,$2.75,$3.40,16%,05/09/2024,Y,$68.72,4.47%,41.88%,14.96%
W,Sell to Open,05/10/2024,42,$81.00,$3.00,$2.81,$3.20,22%,05/02/2024,Y,$67.88,4.43%,41.43%,19.33%
NET,Sell to Open,05/10/2024,42,$107.00,$4.22,$3.60,$4.85,10%,04/25/2024,Y,$96.83,4.36%,40.84%,10.5%
RKT,Sell to Open,05/10/2024,42,$16.50,$0.63,$0.28,$0.99,40%,05/02/2024,Y,$14.55,4.36%,40.85%,13.4%
UPST,Sell to Open,05/10/2024,42,$37.00,$1.11,$0.60,$1.62,5%,05/07/2024,Y,$26.89,4.13%,38.63%,37.6%
CART,Sell to Open,05/10/2024,42,$44.00,$1.50,$0.30,$2.70,23%,04/24/2024,Y,$37.29,4.02%,37.65%,17.99%
ROKU,Sell to Open,05/10/2024,42,$77.00,$2.52,$2.21,$2.84,13%,04/24/2024,Y,$65.17,3.87%,36.26%,18.15%
CPNG,Sell to Open,05/10/2024,42,$19.00,$0.67,$0.38,$0.96,11%,05/07/2024,Y,$17.79,3.77%,35.25%,6.8%
SQ,Sell to Open,05/10/2024,42,$95.00,$3.19,$2.88,$3.50,20%,05/02/2024,Y,$84.58,3.77%,35.3%,12.32%
TNA,Sell to Open,05/10/2024,42,$46.00,$1.61,$0.27,$2.96,44%,,N,$42.92,3.76%,35.22%,7.18%
RUN,Sell to Open,05/10/2024,42,$18.00,$0.49,$0.39,$0.59,52%,05/01/2024,Y,$13.18,3.72%,34.79%,36.57%
HOOD,Sell to Open,05/10/2024,42,$24.50,$0.74,$0.43,$1.05,61%,05/08/2024,Y,$20.13,3.68%,34.4%,21.71%
CTRA,Sell to Open,05/10/2024,42,$28.00,$1.02,$0.80,$1.25,6%,05/02/2024,Y,$27.88,3.68%,34.41%,0.43%
BILI,Sell to Open,05/10/2024,42,$13.50,$0.41,$0.31,$0.51,77%,06/06/2024,N,$11.20,3.66%,34.26%,20.54%
BOIL,Sell to Open,05/10/2024,42,$17.00,$0.47,$0.37,$0.57,20%,,N,$12.86,3.65%,34.2%,32.19%
PARA,Sell to Open,05/10/2024,42,$13.50,$0.41,$0.31,$0.52,18%,05/02/2024,Y,$11.77,3.53%,33%,14.7%
SAVA,Sell to Open,05/10/2024,42,$24.50,$0.69,$0.37,$1.02,19%,05/01/2024,Y,$20.29,3.43%,32.06%,20.75%
CELH,Sell to Open,05/10/2024,42,$97.00,$2.83,$2.51,$3.15,41%,05/07/2024,Y,$82.92,3.41%,31.94%,16.98%
YINN,Sell to Open,05/10/2024,42,$23.50,$0.64,$0.60,$0.70,51%,,N,$19.09,3.4%,31.87%,23.1%
NVDA,Sell to Open,05/10/2024,42,$975.00,$29.92,$27.00,$32.85,30%,05/22/2024,N,$903.56,3.31%,31%,7.91%
CMG,Sell to Open,05/10/2024,42,"$2,980.00",$94.50,$90.00,$99.00,8%,04/24/2024,Y,"$2,906.77",3.25%,30.43%,2.52%
EDU,Sell to Open,05/10/2024,42,$98.00,$2.80,$2.26,$3.35,34%,04/24/2024,Y,$86.82,3.23%,30.24%,12.88%
BAX,Sell to Open,05/10/2024,42,$46.00,$1.37,$0.30,$2.45,16%,05/02/2024,Y,$42.74,3.22%,30.11%,7.63%
ALAB,Sell to Open,05/17/2024,49,$120.00,$2.37,$2.15,$2.60,0%,,N,$74.19,3.2%,25.4%,61.75%
URNM,Sell to Open,05/10/2024,42,$53.50,$1.54,$0.80,$2.30,60%,,N,$49.29,3.14%,29.43%,8.54%
OZK,Sell to Open,05/10/2024,42,$50.00,$1.42,$0.35,$2.50,7%,04/17/2024,Y,$45.46,3.13%,29.34%,9.99%
RBLX,Sell to Open,05/10/2024,42,$45.00,$1.19,$0.70,$1.69,9%,05/08/2024,Y,$38.18,3.13%,29.29%,17.86%
LRCX,Sell to Open,05/10/2024,42,"$1,035.00",$30.10,$27.45,$32.75,36%,04/17/2024,Y,$971.57,3.1%,28.99%,6.53%
DDOG,Sell to Open,05/10/2024,42,$138.00,$3.82,$3.55,$4.10,13%,05/02/2024,Y,$123.60,3.09%,28.96%,11.65%
ASAN,Sell to Open,05/10/2024,42,$17.00,$0.47,$0.40,$0.55,57%,05/30/2024,N,$15.49,3.07%,28.7%,9.75%
COHR,Sell to Open,05/10/2024,42,$72.00,$1.79,$0.30,$3.30,11%,05/08/2024,Y,$60.62,2.97%,27.79%,18.77%
ANF,Sell to Open,05/10/2024,42,$136.00,$3.72,$2.95,$4.50,91%,05/29/2024,N,$125.33,2.97%,27.82%,8.51%
VFC,Sell to Open,05/10/2024,42,$16.50,$0.45,$0.32,$0.59,39%,05/23/2024,N,$15.34,2.97%,27.76%,7.56%
AVGO,Sell to Open,05/10/2024,42,"$1,380.00",$39.20,$35.60,$42.80,57%,06/12/2024,N,"$1,325.41",2.96%,27.68%,4.12%
ERX,Sell to Open,05/10/2024,42,$74.50,$2.02,$1.85,$2.20,4%,,N,$70.80,2.86%,26.77%,5.23%
LYFT,Sell to Open,05/10/2024,42,$24.50,$0.54,$0.49,$0.60,18%,05/02/2024,Y,$19.35,2.82%,26.36%,26.61%
EH,Sell to Open,05/17/2024,49,$30.00,$0.57,$0.50,$0.65,29%,05/30/2024,N,$20.57,2.8%,22.18%,45.84%
APP,Sell to Open,05/10/2024,42,$80.00,$1.92,$1.10,$2.75,16%,05/10/2024,N,$69.22,2.78%,26.03%,15.57%
EL,Sell to Open,05/10/2024,42,$167.50,$4.20,$3.90,$4.50,31%,05/01/2024,Y,$154.15,2.72%,25.5%,8.66%
BKNG,Sell to Open,05/10/2024,42,"$3,755.00",$96.70,$88.40,$105.00,20%,05/02/2024,Y,"$3,627.88",2.67%,24.95%,3.5%
SHAK,Sell to Open,05/10/2024,42,$118.00,$2.77,$1.95,$3.60,31%,05/02/2024,Y,$104.03,2.67%,24.97%,13.43%
NEP,Sell to Open,05/10/2024,42,$33.00,$0.80,$0.35,$1.25,20%,04/23/2024,Y,$30.08,2.66%,24.89%,9.71%
BYON,Sell to Open,05/10/2024,42,$45.00,$0.95,$0.80,$1.10,9%,04/25/2024,Y,$35.91,2.65%,24.76%,25.31%
ILMN,Sell to Open,05/10/2024,42,$152.50,$3.50,$0.70,$6.30,43%,04/30/2024,Y,$137.32,2.55%,23.85%,11.05%
NCLH,Sell to Open,05/10/2024,42,$23.00,$0.53,$0.38,$0.68,20%,04/29/2024,Y,$20.93,2.53%,23.7%,9.89%
ASML,Sell to Open,05/10/2024,42,"$1,045.00",$24.45,$22.90,$26.00,33%,04/17/2024,Y,$970.47,2.52%,23.58%,7.68%
NOW,Sell to Open,05/10/2024,42,$825.00,$19.14,$17.70,$20.60,28%,04/22/2024,Y,$762.40,2.51%,23.51%,8.21%
EQT,Sell to Open,05/10/2024,42,$41.00,$0.93,$0.26,$1.60,8%,04/24/2024,Y,$37.07,2.51%,23.48%,10.6%
GOLD,Sell to Open,05/10/2024,42,$17.50,$0.41,$0.38,$0.45,43%,05/01/2024,Y,$16.64,2.49%,23.34%,5.17%
TTD,Sell to Open,05/10/2024,42,$98.00,$2.15,$1.11,$3.20,9%,05/08/2024,Y,$87.42,2.47%,23.07%,12.1%
MELI,Sell to Open,05/10/2024,42,"$1,650.00",$37.10,$34.20,$40.00,9%,05/01/2024,Y,"$1,511.96",2.45%,22.96%,9.13%
ROM,Sell to Open,05/17/2024,49,$65.00,$1.47,$1.20,$1.75,9%,,N,$60.74,2.43%,19.27%,7.01%
BIB,Sell to Open,05/17/2024,49,$63.00,$1.40,$0.90,$1.90,30%,,N,$57.54,2.43%,19.31%,9.49%
KSS,Sell to Open,05/10/2024,42,$34.00,$0.70,$0.26,$1.15,76%,05/23/2024,N,$29.15,2.42%,22.63%,16.64%
TQQQ,Sell to Open,05/10/2024,42,$67.00,$1.48,$0.92,$2.05,14%,,N,$61.56,2.41%,22.58%,8.84%
U,Sell to Open,05/10/2024,42,$32.00,$0.63,$0.27,$1.00,16%,05/08/2024,Y,$26.70,2.38%,22.26%,19.85%
CC,Sell to Open,05/10/2024,42,$31.00,$0.62,$0.30,$0.95,100%,04/25/2024,Y,$26.26,2.38%,22.27%,18.05%
TAN,Sell to Open,05/10/2024,42,$50.00,$1.07,$0.95,$1.20,78%,,N,$45.37,2.37%,22.18%,10.2%
RING,Sell to Open,05/17/2024,49,$27.00,$0.60,$0.50,$0.70,31%,,N,$25.29,2.37%,18.83%,6.76%
CAVA,Sell to Open,05/10/2024,42,$80.00,$1.65,$1.55,$1.75,2%,05/28/2024,N,$70.05,2.36%,22.04%,14.2%
KHC,Sell to Open,05/10/2024,42,$39.00,$0.85,$0.28,$1.43,20%,05/01/2024,Y,$36.90,2.32%,21.69%,5.69%
SHOP,Sell to Open,05/10/2024,42,$90.00,$1.76,$0.79,$2.74,15%,05/09/2024,Y,$77.17,2.29%,21.41%,16.63%
CLF,Sell to Open,05/10/2024,42,$25.50,$0.51,$0.32,$0.71,0%,04/22/2024,Y,$22.74,2.26%,21.2%,12.14%
WBA,Sell to Open,05/10/2024,42,$23.00,$0.48,$0.36,$0.61,72%,,N,$21.69,2.24%,20.93%,6.04%
CCL,Sell to Open,05/10/2024,42,$18.00,$0.36,$0.28,$0.44,33%,06/26/2024,N,$16.34,2.2%,20.62%,10.16%
UPRO,Sell to Open,05/10/2024,42,$75.00,$1.55,$1.35,$1.75,10%,,N,$70.55,2.2%,20.56%,6.31%
DKNG,Sell to Open,05/10/2024,42,$55.00,$0.99,$0.72,$1.26,18%,05/02/2024,Y,$45.41,2.18%,20.4%,21.12%
PENN,Sell to Open,05/10/2024,42,$23.00,$0.39,$0.33,$0.46,61%,05/02/2024,Y,$18.21,2.17%,20.3%,26.3%
TZA,Sell to Open,05/10/2024,42,$20.50,$0.36,$0.30,$0.43,49%,,N,$16.79,2.17%,20.35%,22.1%
ETSY,Sell to Open,05/10/2024,42,$80.00,$1.49,$1.24,$1.74,15%,05/01/2024,Y,$68.72,2.17%,20.29%,16.41%
PLTR,Sell to Open,05/10/2024,42,$29.50,$0.50,$0.41,$0.59,13%,05/06/2024,Y,$23.01,2.17%,20.34%,28.21%
MRNA,Sell to Open,05/10/2024,42,$123.00,$2.27,$1.61,$2.93,33%,05/02/2024,Y,$106.56,2.13%,19.94%,15.43%
SCHW,Sell to Open,05/10/2024,42,$79.00,$1.51,$0.30,$2.73,2%,04/15/2024,Y,$72.34,2.09%,19.6%,9.21%
MGM,Sell to Open,05/10/2024,42,$54.00,$0.98,$0.29,$1.68,20%,05/01/2024,Y,$47.21,2.09%,19.53%,14.38%
DASH,Sell to Open,05/10/2024,42,$157.50,$2.86,$2.47,$3.25,8%,05/02/2024,Y,$137.72,2.08%,19.44%,14.36%
INSP,Sell to Open,05/17/2024,49,$290.00,$4.40,$3.00,$5.80,33%,05/01/2024,Y,$214.79,2.05%,16.25%,35.02%
MOS,Sell to Open,05/10/2024,42,$36.00,$0.66,$0.37,$0.96,11%,05/02/2024,Y,$32.46,2.05%,19.17%,10.91%
LI,Sell to Open,05/10/2024,42,$37.00,$0.61,$0.39,$0.83,66%,05/09/2024,Y,$30.28,2.01%,18.85%,22.19%
CVE,Sell to Open,05/10/2024,42,$21.00,$0.40,$0.35,$0.45,13%,05/01/2024,Y,$19.99,2%,18.73%,5.05%
M,Sell to Open,05/10/2024,42,$22.50,$0.39,$0.29,$0.50,43%,05/30/2024,N,$19.99,1.98%,18.49%,12.56%
HPQ,Sell to Open,05/10/2024,42,$31.00,$0.59,$0.49,$0.70,12%,05/28/2024,N,$30.22,1.97%,18.43%,2.58%
RNG,Sell to Open,05/10/2024,42,$41.00,$0.67,$0.35,$1.00,7%,05/09/2024,Y,$34.74,1.94%,18.18%,18.02%
TMF,Sell to Open,05/10/2024,42,$60.00,$1.05,$1.02,$1.09,10%,,N,$54.50,1.94%,18.12%,10.09%
CHWY,Sell to Open,05/10/2024,42,$19.00,$0.30,$0.26,$0.35,73%,05/29/2024,N,$15.91,1.92%,17.94%,19.42%
EXAS,Sell to Open,05/17/2024,49,$90.00,$1.32,$0.85,$1.80,91%,05/07/2024,Y,$69.06,1.92%,15.22%,30.32%
CRSP,Sell to Open,05/10/2024,42,$83.00,$1.30,$1.05,$1.55,48%,05/06/2024,Y,$68.16,1.91%,17.85%,21.77%
STX,Sell to Open,05/10/2024,42,$105.00,$1.76,$1.55,$1.98,36%,04/18/2024,Y,$93.05,1.9%,17.75%,12.84%
SLG,Sell to Open,05/17/2024,49,$65.00,$1.05,$1.00,$1.10,9%,04/17/2024,Y,$55.13,1.9%,15.11%,17.9%
FAS,Sell to Open,05/10/2024,42,$121.00,$2.12,$1.05,$3.20,11%,,N,$112.20,1.89%,17.73%,7.84%
PHM,Sell to Open,05/10/2024,42,$131.00,$2.27,$1.15,$3.40,38%,04/23/2024,Y,$120.62,1.89%,17.65%,8.61%
LLY,Sell to Open,05/10/2024,42,$845.00,$14.60,$12.60,$16.60,48%,04/30/2024,Y,$777.96,1.88%,17.56%,8.62%
TECL,Sell to Open,05/17/2024,49,$94.00,$1.47,$1.00,$1.95,15%,,N,$80.14,1.84%,14.6%,17.29%
TSM,Sell to Open,05/10/2024,42,$152.50,$2.50,$2.42,$2.60,51%,04/18/2024,Y,$136.05,1.84%,17.27%,12.09%
BIIB,Sell to Open,05/10/2024,42,$235.00,$3.97,$0.95,$7.00,39%,04/23/2024,Y,$215.63,1.84%,17.25%,8.98%
CROX,Sell to Open,05/10/2024,42,$165.00,$2.62,$2.25,$3.00,5%,04/25/2024,Y,$143.80,1.83%,17.08%,14.74%
IWR,Sell to Open,05/17/2024,49,$85.00,$1.52,$1.30,$1.75,15%,,N,$84.09,1.81%,14.39%,1.08%
XPH,Sell to Open,05/17/2024,49,$44.00,$0.77,$0.60,$0.95,31%,,N,$43.13,1.8%,14.26%,2.02%
CFLT,Sell to Open,05/17/2024,49,$41.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$30.52,1.8%,14.3%,34.34%
MU,Sell to Open,05/10/2024,42,$132.00,$2.10,$1.99,$2.22,84%,06/26/2024,N,$117.89,1.79%,16.71%,11.97%
DUOL,Sell to Open,05/17/2024,49,$280.00,$3.95,$2.80,$5.10,15%,05/07/2024,Y,$220.58,1.79%,14.21%,26.94%
GDXJ,Sell to Open,05/10/2024,42,$42.50,$0.69,$0.56,$0.83,28%,,N,$38.74,1.79%,16.79%,9.71%
PINS,Sell to Open,05/10/2024,42,$42.00,$0.62,$0.46,$0.78,10%,04/25/2024,Y,$34.67,1.79%,16.74%,21.14%
MDT,Sell to Open,05/10/2024,42,$91.00,$1.52,$0.47,$2.58,16%,05/23/2024,N,$87.15,1.75%,16.38%,4.42%
SONY,Sell to Open,05/10/2024,42,$96.00,$1.50,$0.35,$2.65,28%,04/25/2024,Y,$85.74,1.75%,16.37%,11.97%
SNE,Sell to Open,05/10/2024,42,$96.00,$1.50,$0.35,$2.65,32%,,N,$85.74,1.75%,16.37%,11.97%
DELL,Sell to Open,05/10/2024,42,$126.00,$2.00,$1.60,$2.40,85%,05/30/2024,N,$114.11,1.75%,16.4%,10.42%
STNG,Sell to Open,05/10/2024,42,$82.00,$1.25,$0.75,$1.75,22%,04/30/2024,Y,$71.55,1.75%,16.35%,14.61%
NFLX,Sell to Open,05/10/2024,42,$685.00,$10.60,$8.35,$12.85,13%,04/18/2024,Y,$607.33,1.75%,16.33%,12.79%
SE,Sell to Open,05/10/2024,42,$64.00,$0.93,$0.60,$1.27,96%,05/14/2024,N,$53.71,1.74%,16.29%,19.16%
AGQ,Sell to Open,05/17/2024,49,$38.00,$0.50,$0.45,$0.55,5%,,N,$28.74,1.74%,13.8%,32.22%
PDD,Sell to Open,05/10/2024,42,$130.00,$2.01,$1.84,$2.19,63%,05/24/2024,N,$116.25,1.73%,16.22%,11.83%
DXCM,Sell to Open,05/10/2024,42,$160.00,$2.37,$1.75,$3.00,20%,04/25/2024,Y,$138.70,1.71%,16.03%,15.36%
FTNT,Sell to Open,05/10/2024,42,$79.00,$1.17,$0.85,$1.49,21%,05/02/2024,Y,$68.31,1.71%,16.03%,15.65%
MBLY,Sell to Open,05/17/2024,49,$40.00,$0.55,$0.50,$0.60,29%,04/25/2024,Y,$32.15,1.71%,13.57%,24.42%
ARKK,Sell to Open,05/10/2024,42,$55.00,$0.85,$0.80,$0.90,20%,,N,$50.08,1.7%,15.88%,9.82%
KRE,Sell to Open,05/10/2024,42,$53.50,$0.85,$0.61,$1.10,10%,,N,$50.28,1.7%,15.91%,6.4%
BLDR,Sell to Open,05/17/2024,49,$240.00,$3.55,$3.30,$3.80,19%,05/01/2024,Y,$208.55,1.7%,13.51%,15.08%
META,Sell to Open,05/10/2024,42,$560.00,$8.15,$7.50,$8.80,13%,04/24/2024,Y,$485.58,1.68%,15.71%,15.33%
SG,Sell to Open,05/17/2024,49,$35.00,$0.42,$0.30,$0.55,85%,05/09/2024,Y,$25.26,1.68%,13.35%,38.56%
TWLO,Sell to Open,05/10/2024,42,$73.00,$1.02,$0.90,$1.14,25%,05/07/2024,Y,$61.15,1.67%,15.61%,19.38%
APPF,Sell to Open,05/17/2024,49,$290.00,$4.09,$3.10,$5.10,37%,04/25/2024,Y,$246.74,1.66%,13.18%,17.53%
KVUE,Sell to Open,05/10/2024,42,$22.50,$0.35,$0.30,$0.41,3%,05/02/2024,Y,$21.46,1.65%,15.48%,4.85%
SIL,Sell to Open,05/17/2024,49,$31.00,$0.45,$0.40,$0.50,38%,,N,$27.46,1.64%,13%,12.89%
XBI,Sell to Open,05/10/2024,42,$99.50,$1.56,$0.76,$2.36,54%,,N,$94.89,1.64%,15.39%,4.86%
TSLA,Sell to Open,05/10/2024,42,$215.00,$2.82,$2.25,$3.40,6%,04/17/2024,Y,$175.79,1.61%,15.04%,22.31%
S,Sell to Open,05/10/2024,42,$27.00,$0.37,$0.30,$0.45,65%,05/30/2024,N,$23.31,1.61%,15.06%,15.83%
CAG,Sell to Open,05/10/2024,42,$30.00,$0.47,$0.30,$0.65,31%,04/04/2024,Y,$29.64,1.6%,15%,1.21%
IEO,Sell to Open,05/17/2024,49,$111.00,$1.70,$1.40,$2.00,8%,,N,$106.97,1.59%,12.61%,3.77%
UCO,Sell to Open,05/10/2024,42,$37.00,$0.52,$0.40,$0.65,14%,,N,$33.00,1.59%,14.89%,12.12%
SLAB,Sell to Open,05/17/2024,49,$175.00,$2.25,$1.80,$2.70,33%,05/01/2024,Y,$143.72,1.57%,12.42%,21.76%
FIVN,Sell to Open,05/17/2024,49,$75.00,$0.97,$0.85,$1.10,11%,05/02/2024,Y,$62.11,1.57%,12.46%,20.75%
FUTU,Sell to Open,05/10/2024,42,$66.00,$0.84,$0.47,$1.22,25%,05/23/2024,N,$54.15,1.56%,14.6%,21.88%
MEDP,Sell to Open,05/17/2024,49,$490.00,$6.30,$4.10,$8.50,19%,04/22/2024,Y,$404.15,1.56%,12.37%,21.24%
WDC,Sell to Open,05/10/2024,42,$80.00,$1.05,$0.77,$1.33,39%,05/08/2024,Y,$68.24,1.54%,14.4%,17.23%
EWU,Sell to Open,05/10/2024,42,$34.50,$0.52,$0.45,$0.60,2%,,N,$34.21,1.53%,14.36%,0.85%
DIG,Sell to Open,05/17/2024,49,$50.00,$0.70,$0.40,$1.00,4%,,N,$45.83,1.53%,12.12%,9.1%
BIDU,Sell to Open,05/10/2024,42,$118.00,$1.61,$1.49,$1.73,33%,05/21/2024,N,$105.28,1.53%,14.31%,12.08%
SSO,Sell to Open,05/10/2024,42,$80.50,$1.17,$0.90,$1.45,14%,,N,$77.52,1.52%,14.19%,3.84%
MDGL,Sell to Open,05/17/2024,49,$340.00,$4.05,$2.50,$5.60,95%,05/09/2024,Y,$267.04,1.52%,12.03%,27.32%
MRVL,Sell to Open,05/10/2024,42,$84.00,$1.08,$0.88,$1.28,93%,05/30/2024,N,$70.88,1.52%,14.26%,18.51%
USD,Sell to Open,05/17/2024,49,$130.00,$1.50,$1.40,$1.60,23%,,N,$99.16,1.51%,12%,31.1%
FTEC,Sell to Open,05/17/2024,49,$161.00,$2.35,$1.85,$2.85,19%,,N,$155.84,1.51%,11.97%,3.31%
ALGN,Sell to Open,05/10/2024,42,$395.00,$4.94,$4.30,$5.60,16%,04/24/2024,Y,$327.92,1.51%,14.13%,20.46%
DRV,Sell to Open,05/17/2024,49,$45.00,$0.52,$0.50,$0.55,23%,,N,$35.00,1.5%,11.9%,28.57%
FL,Sell to Open,05/10/2024,42,$33.00,$0.42,$0.35,$0.50,100%,05/30/2024,N,$28.50,1.49%,13.96%,15.79%
AKAM,Sell to Open,05/10/2024,42,$118.00,$1.62,$1.15,$2.10,10%,05/07/2024,Y,$108.76,1.49%,13.98%,8.5%
CAR,Sell to Open,05/10/2024,42,$155.00,$1.82,$0.80,$2.85,53%,04/29/2024,Y,$122.46,1.49%,13.95%,26.57%
WCC,Sell to Open,05/17/2024,49,$200.00,$2.54,$2.45,$2.65,10%,05/02/2024,Y,$171.28,1.49%,11.81%,16.77%
PEN,Sell to Open,05/17/2024,49,$260.00,$3.32,$1.45,$5.20,33%,04/30/2024,Y,$223.18,1.49%,11.82%,16.5%
DAL,Sell to Open,05/10/2024,42,$53.00,$0.71,$0.28,$1.14,24%,04/10/2024,Y,$47.87,1.48%,13.88%,10.72%
AMC,Sell to Open,05/10/2024,42,$7.50,$0.05,$0.01,$0.10,13%,05/03/2024,Y,$3.72,1.48%,13.84%,101.61%
PYPL,Sell to Open,05/10/2024,42,$77.00,$0.99,$0.54,$1.44,16%,05/08/2024,Y,$66.99,1.48%,13.83%,14.94%
AMD,Sell to Open,05/10/2024,42,$220.00,$2.65,$2.58,$2.72,62%,04/30/2024,Y,$180.49,1.47%,13.74%,21.89%
