Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LYFT,Sell to Open,06/21/2024,45,$24.00,$0.40,$0.33,$0.47,18%,05/07/2024,Y,$16.60,2.41%,19.99%,44.58%
JKS,Sell to Open,06/21/2024,45,$30.00,$0.62,$0.60,$0.65,61%,08/12/2024,N,$26.03,2.4%,19.92%,15.25%
DQ,Sell to Open,06/21/2024,45,$22.50,$0.45,$0.40,$0.50,63%,08/01/2024,N,$18.76,2.4%,19.9%,19.94%
DBA,Sell to Open,06/21/2024,45,$25.00,$0.57,$0.50,$0.65,16%,,N,$24.50,2.35%,19.47%,2.04%
CFLT,Sell to Open,06/21/2024,45,$37.00,$0.65,$0.50,$0.80,1%,05/07/2024,Y,$27.83,2.34%,19.37%,32.95%
SOXL,Sell to Open,06/21/2024,45,$55.00,$0.93,$0.84,$1.03,35%,,N,$40.36,2.32%,19.22%,36.27%
GNTX,Sell to Open,06/21/2024,45,$35.00,$0.80,$0.75,$0.85,6%,07/26/2024,N,$34.66,2.31%,19.15%,0.98%
CSIQ,Sell to Open,06/21/2024,45,$22.00,$0.40,$0.35,$0.45,96%,05/09/2024,Y,$17.56,2.28%,18.9%,25.28%
SMTC,Sell to Open,06/21/2024,45,$50.00,$0.89,$0.85,$0.95,33%,06/05/2024,Y,$39.81,2.26%,18.75%,25.6%
AFRM,Sell to Open,06/21/2024,45,$50.00,$0.79,$0.67,$0.91,18%,05/08/2024,Y,$34.90,2.26%,18.78%,43.27%
BILI,Sell to Open,06/21/2024,45,$22.00,$0.31,$0.29,$0.33,77%,06/06/2024,Y,$13.87,2.24%,18.54%,58.62%
ALAB,Sell to Open,06/21/2024,45,$120.00,$1.67,$1.30,$2.05,0%,05/07/2024,Y,$76.19,2.2%,18.24%,57.5%
ZI,Sell to Open,06/21/2024,45,$20.00,$0.35,$0.30,$0.40,9%,05/07/2024,Y,$16.02,2.18%,18.12%,24.84%
VXX,Sell to Open,06/21/2024,45,$18.00,$0.27,$0.25,$0.29,9%,,N,$12.41,2.18%,18.05%,45.04%
KD,Sell to Open,06/21/2024,45,$24.00,$0.45,$0.40,$0.50,6%,05/07/2024,Y,$20.77,2.17%,17.97%,15.55%
TNDM,Sell to Open,06/21/2024,45,$52.50,$0.95,$0.85,$1.05,20%,08/01/2024,N,$44.00,2.16%,17.91%,19.32%
NUGT,Sell to Open,06/21/2024,45,$50.00,$0.85,$0.80,$0.90,42%,,N,$39.40,2.16%,17.9%,26.9%
LBRT,Sell to Open,06/21/2024,45,$24.00,$0.47,$0.40,$0.55,51%,07/17/2024,N,$22.07,2.15%,17.85%,8.74%
CENX,Sell to Open,06/21/2024,45,$21.00,$0.37,$0.30,$0.45,31%,08/08/2024,N,$17.55,2.14%,17.73%,19.66%
YINN,Sell to Open,06/21/2024,45,$36.00,$0.55,$0.50,$0.60,51%,,N,$25.87,2.13%,17.64%,39.16%
U,Sell to Open,06/21/2024,45,$33.00,$0.53,$0.52,$0.55,16%,05/09/2024,Y,$25.32,2.11%,17.53%,30.33%
UVXY,Sell to Open,06/21/2024,45,$51.00,$0.60,$0.06,$1.15,8%,,N,$28.85,2.1%,17.4%,76.78%
SCO,Sell to Open,06/21/2024,45,$19.00,$0.35,$0.30,$0.40,9%,,N,$16.78,2.09%,17.3%,13.23%
YPF,Sell to Open,06/21/2024,45,$27.00,$0.50,$0.45,$0.55,16%,05/09/2024,Y,$24.03,2.08%,17.26%,12.36%
VIPS,Sell to Open,06/21/2024,45,$18.00,$0.32,$0.30,$0.35,43%,05/23/2024,Y,$15.65,2.08%,17.23%,15.02%
COIN,Sell to Open,06/21/2024,45,$290.00,$4.40,$4.30,$4.50,46%,08/01/2024,N,$214.34,2.05%,17.03%,35.3%
W,Sell to Open,06/21/2024,45,$85.00,$1.39,$1.34,$1.44,22%,08/01/2024,N,$69.55,2%,16.58%,22.21%
LMND,Sell to Open,06/21/2024,45,$21.00,$0.35,$0.30,$0.40,13%,07/31/2024,N,$17.48,2%,16.61%,20.14%
ELF,Sell to Open,06/21/2024,45,$210.00,$3.25,$3.10,$3.40,38%,05/22/2024,Y,$163.61,1.99%,16.48%,28.35%
JACK,Sell to Open,06/21/2024,45,$65.00,$1.07,$0.50,$1.65,39%,05/14/2024,Y,$54.92,1.96%,16.24%,18.35%
AAP,Sell to Open,06/21/2024,45,$90.00,$1.45,$1.29,$1.61,24%,05/30/2024,Y,$74.51,1.95%,16.14%,20.79%
HOOD,Sell to Open,06/21/2024,45,$25.00,$0.35,$0.34,$0.36,61%,05/08/2024,Y,$17.99,1.95%,16.14%,38.97%
AI,Sell to Open,06/21/2024,45,$35.00,$0.48,$0.45,$0.51,11%,05/29/2024,Y,$24.76,1.94%,16.08%,41.36%
VTWO,Sell to Open,06/21/2024,45,$85.00,$1.60,$0.85,$2.35,39%,,N,$82.84,1.93%,16.02%,2.61%
DUOL,Sell to Open,06/21/2024,45,$320.00,$4.80,$3.60,$6.00,15%,05/08/2024,Y,$248.84,1.93%,16%,28.6%
WCLD,Sell to Open,06/21/2024,45,$34.00,$0.62,$0.45,$0.80,20%,,N,$32.48,1.92%,15.96%,4.68%
DBX,Sell to Open,06/21/2024,45,$26.00,$0.45,$0.40,$0.50,30%,05/09/2024,Y,$23.61,1.91%,15.81%,10.12%
TOST,Sell to Open,06/21/2024,45,$30.00,$0.44,$0.43,$0.47,15%,05/07/2024,Y,$23.73,1.9%,15.73%,26.42%
SMCI,Sell to Open,06/21/2024,45,"$1,070.00",$15.60,$15.00,$16.20,51%,08/06/2024,N,$819.29,1.9%,15.8%,30.6%
LABU,Sell to Open,06/21/2024,45,$155.00,$2.09,$1.65,$2.53,52%,,N,$110.25,1.9%,15.73%,40.59%
DLB,Sell to Open,06/21/2024,45,$85.00,$1.57,$1.00,$2.15,19%,08/01/2024,N,$82.94,1.9%,15.75%,2.48%
EWU,Sell to Open,06/21/2024,45,$36.00,$0.67,$0.45,$0.90,2%,,N,$35.67,1.89%,15.7%,0.93%
SVIX,Sell to Open,06/21/2024,45,$48.00,$0.80,$0.35,$1.25,10%,,N,$42.97,1.86%,15.44%,11.71%
UNG,Sell to Open,06/21/2024,45,$19.00,$0.30,$0.10,$0.50,14%,,N,$16.17,1.86%,15.39%,17.5%
SPHR,Sell to Open,06/21/2024,45,$50.00,$0.75,$0.70,$0.80,23%,05/10/2024,Y,$40.68,1.84%,15.29%,22.91%
ALGM,Sell to Open,06/21/2024,45,$35.00,$0.55,$0.50,$0.60,15%,05/09/2024,Y,$30.29,1.82%,15.06%,15.55%
ATKR,Sell to Open,06/21/2024,45,$210.00,$2.80,$0.80,$4.80,17%,05/07/2024,Y,$154.34,1.81%,15.05%,36.06%
AGQ,Sell to Open,06/21/2024,45,$44.00,$0.60,$0.55,$0.65,5%,,N,$33.87,1.77%,14.7%,29.91%
ARM,Sell to Open,06/21/2024,45,$145.00,$1.91,$1.84,$1.98,48%,05/08/2024,Y,$107.80,1.77%,14.7%,34.51%
GPS,Sell to Open,06/21/2024,45,$28.00,$0.39,$0.37,$0.41,77%,05/30/2024,Y,$22.11,1.76%,14.63%,26.64%
FOUR,Sell to Open,06/21/2024,45,$80.00,$1.05,$0.90,$1.20,45%,05/09/2024,Y,$59.63,1.76%,14.61%,34.16%
INMD,Sell to Open,06/21/2024,45,$21.00,$0.32,$0.25,$0.40,51%,08/01/2024,N,$18.50,1.76%,14.57%,13.51%
LI,Sell to Open,06/21/2024,45,$37.00,$0.49,$0.46,$0.53,66%,05/16/2024,Y,$28.23,1.75%,14.55%,31.07%
SIVR,Sell to Open,06/21/2024,45,$28.00,$0.45,$0.40,$0.50,16%,,N,$26.07,1.73%,14.32%,7.4%
ESTC,Sell to Open,06/21/2024,45,$135.00,$1.85,$1.70,$2.00,100%,06/06/2024,Y,$106.95,1.73%,14.35%,26.23%
MNDY,Sell to Open,06/21/2024,45,$240.00,$3.30,$3.10,$3.50,11%,05/15/2024,Y,$190.37,1.73%,14.38%,26.07%
GTLB,Sell to Open,06/21/2024,45,$70.00,$0.92,$0.85,$1.00,54%,06/03/2024,Y,$53.46,1.73%,14.35%,30.94%
JNUG,Sell to Open,06/21/2024,45,$51.00,$0.64,$0.60,$0.70,31%,,N,$38.09,1.71%,14.16%,33.89%
NAIL,Sell to Open,06/21/2024,45,$156.00,$2.02,$1.90,$2.15,18%,,N,$118.24,1.71%,14.21%,31.94%
XLC,Sell to Open,06/21/2024,45,$86.00,$1.37,$0.30,$2.45,5%,,N,$81.39,1.69%,14.01%,5.66%
CPNG,Sell to Open,06/21/2024,45,$27.00,$0.40,$0.39,$0.41,11%,05/07/2024,Y,$23.65,1.69%,14.03%,14.16%
SNAP,Sell to Open,06/21/2024,45,$20.00,$0.29,$0.28,$0.30,6%,07/23/2024,N,$17.14,1.69%,14.04%,16.69%
FL,Sell to Open,06/21/2024,45,$32.50,$0.40,$0.35,$0.45,100%,05/30/2024,Y,$23.61,1.69%,14.05%,37.65%
TWLO,Sell to Open,06/21/2024,45,$75.00,$1.06,$1.03,$1.10,25%,05/07/2024,Y,$63.37,1.68%,13.94%,18.35%
TSLS,Sell to Open,06/21/2024,45,$28.00,$0.40,$0.35,$0.45,10%,,N,$23.87,1.68%,13.9%,17.3%
PATH,Sell to Open,06/21/2024,45,$25.00,$0.33,$0.33,$0.34,71%,05/22/2024,Y,$20.02,1.67%,13.88%,24.88%
HUBS,Sell to Open,06/21/2024,45,$750.00,$10.30,$8.10,$12.50,7%,05/08/2024,Y,$615.46,1.67%,13.88%,21.86%
CART,Sell to Open,06/21/2024,45,$45.00,$0.62,$0.55,$0.70,23%,05/08/2024,Y,$37.52,1.67%,13.82%,19.94%
IWN,Sell to Open,06/21/2024,45,$166.00,$2.60,$0.40,$4.80,35%,,N,$155.63,1.67%,13.86%,6.66%
VRT,Sell to Open,06/21/2024,45,$115.00,$1.57,$1.40,$1.75,19%,07/31/2024,N,$94.91,1.66%,13.77%,21.17%
STAA,Sell to Open,06/21/2024,45,$57.50,$0.77,$0.70,$0.85,36%,05/07/2024,Y,$46.65,1.66%,13.78%,23.26%
ACMR,Sell to Open,06/21/2024,45,$40.00,$0.45,$0.40,$0.50,19%,05/08/2024,Y,$27.33,1.65%,13.66%,46.36%
SPXU,Sell to Open,06/21/2024,45,$40.00,$0.55,$0.40,$0.71,12%,,N,$33.73,1.65%,13.65%,18.59%
AMBA,Sell to Open,06/21/2024,45,$60.00,$0.77,$0.70,$0.85,20%,05/28/2024,Y,$47.35,1.64%,13.58%,26.72%
S,Sell to Open,06/21/2024,45,$27.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$21.67,1.62%,13.4%,24.6%
RRX,Sell to Open,06/21/2024,45,$200.00,$2.54,$0.30,$4.80,28%,,N,$157.19,1.62%,13.46%,27.23%
MDB,Sell to Open,06/21/2024,45,$460.00,$5.72,$5.45,$6.00,72%,05/30/2024,Y,$355.31,1.61%,13.37%,29.46%
PODD,Sell to Open,06/21/2024,45,$230.00,$2.97,$2.75,$3.20,18%,05/09/2024,Y,$184.28,1.61%,13.39%,24.81%
NTNX,Sell to Open,06/21/2024,45,$80.00,$1.04,$0.95,$1.15,33%,05/29/2024,Y,$65.32,1.61%,13.33%,22.47%
PSTG,Sell to Open,06/21/2024,45,$65.00,$0.85,$0.80,$0.90,27%,05/29/2024,Y,$53.18,1.6%,13.26%,22.23%
ANF,Sell to Open,06/21/2024,45,$170.00,$2.02,$1.80,$2.25,91%,05/29/2024,Y,$128.42,1.58%,13.08%,32.38%
EXAS,Sell to Open,06/21/2024,45,$75.00,$0.95,$0.90,$1.00,91%,05/08/2024,Y,$61.41,1.55%,12.83%,22.13%
KBWB,Sell to Open,06/21/2024,45,$55.00,$0.82,$0.60,$1.05,7%,,N,$53.41,1.54%,12.81%,2.98%
NVDS,Sell to Open,06/21/2024,45,$85.00,$0.95,$0.75,$1.15,13%,,N,$61.65,1.54%,12.78%,37.88%
AJG,Sell to Open,06/21/2024,45,$250.00,$3.75,$3.50,$4.00,10%,07/25/2024,N,$245.02,1.53%,12.7%,2.03%
TEX,Sell to Open,06/21/2024,45,$65.00,$0.92,$0.85,$1.00,33%,07/30/2024,N,$60.49,1.53%,12.69%,7.46%
NVDA,Sell to Open,06/21/2024,45,"$1,130.00",$13.87,$13.20,$14.55,30%,05/22/2024,Y,$905.54,1.53%,12.71%,24.79%
CAVA,Sell to Open,06/21/2024,45,$95.00,$1.12,$1.05,$1.20,2%,05/28/2024,Y,$74.24,1.52%,12.57%,27.96%
BOX,Sell to Open,06/21/2024,45,$29.00,$0.40,$0.35,$0.45,75%,05/28/2024,Y,$26.45,1.51%,12.55%,9.64%
EQNR,Sell to Open,06/21/2024,45,$29.00,$0.42,$0.40,$0.45,11%,07/24/2024,N,$28.11,1.51%,12.54%,3.17%
CCJ,Sell to Open,06/21/2024,45,$60.00,$0.78,$0.74,$0.82,39%,07/31/2024,N,$51.75,1.51%,12.5%,15.94%
SHOP,Sell to Open,06/21/2024,45,$95.00,$1.16,$1.09,$1.23,15%,05/08/2024,Y,$77.05,1.51%,12.49%,23.3%
AEO,Sell to Open,06/21/2024,45,$29.00,$0.36,$0.34,$0.39,83%,05/22/2024,Y,$24.26,1.5%,12.48%,19.54%
PPC,Sell to Open,06/21/2024,45,$38.00,$0.55,$0.50,$0.60,6%,07/31/2024,N,$36.55,1.5%,12.48%,3.97%
ARGX,Sell to Open,06/21/2024,45,$480.00,$6.00,$4.00,$8.00,12%,05/09/2024,Y,$398.81,1.5%,12.48%,20.36%
SPYV,Sell to Open,06/21/2024,45,$49.00,$0.72,$0.60,$0.85,31%,,N,$48.80,1.49%,12.32%,0.41%
IGT,Sell to Open,06/21/2024,45,$23.00,$0.30,$0.25,$0.35,56%,05/14/2024,Y,$20.22,1.48%,12.31%,13.75%
AU,Sell to Open,06/21/2024,45,$28.00,$0.35,$0.30,$0.40,54%,08/02/2024,N,$23.57,1.48%,12.32%,18.8%
TCOM,Sell to Open,06/21/2024,45,$60.00,$0.77,$0.75,$0.80,15%,06/05/2024,Y,$52.70,1.47%,12.2%,13.85%
ZS,Sell to Open,06/21/2024,45,$220.00,$2.60,$2.53,$2.68,93%,05/30/2024,Y,$176.89,1.47%,12.22%,24.37%
DFEN,Sell to Open,06/21/2024,45,$30.00,$0.40,$0.35,$0.45,1%,,N,$27.23,1.47%,12.19%,10.17%
PANW,Sell to Open,06/21/2024,45,$370.00,$4.47,$4.35,$4.60,40%,05/20/2024,Y,$305.52,1.46%,12.15%,21.11%
DRV,Sell to Open,06/21/2024,45,$51.00,$0.60,$0.55,$0.65,23%,,N,$41.16,1.46%,12.09%,23.91%
SLV,Sell to Open,06/21/2024,45,$27.00,$0.36,$0.36,$0.37,6%,,N,$24.92,1.46%,12.15%,8.35%
DPST,Sell to Open,06/21/2024,45,$105.00,$1.10,$1.00,$1.20,10%,,N,$75.18,1.46%,12.14%,39.66%
SNOW,Sell to Open,06/21/2024,45,$200.00,$2.32,$2.25,$2.40,36%,05/22/2024,Y,$159.09,1.46%,12.12%,25.72%
K,Sell to Open,06/21/2024,45,$62.50,$0.89,$0.85,$0.95,20%,08/01/2024,N,$61.64,1.46%,12.11%,1.4%
APP,Sell to Open,06/21/2024,45,$100.00,$1.12,$1.00,$1.25,16%,05/08/2024,Y,$77.09,1.46%,12.11%,29.72%
UBER,Sell to Open,06/21/2024,45,$82.50,$1.02,$0.97,$1.07,14%,05/08/2024,Y,$70.43,1.45%,12.01%,17.14%
PLNT,Sell to Open,06/21/2024,45,$72.50,$0.90,$0.80,$1.00,17%,05/09/2024,Y,$62.02,1.45%,12.04%,16.9%
VNO,Sell to Open,06/21/2024,45,$28.00,$0.35,$0.30,$0.40,12%,,N,$24.21,1.45%,11.99%,15.65%
CRWD,Sell to Open,06/21/2024,45,$390.00,$4.50,$4.10,$4.90,92%,06/04/2024,Y,$312.55,1.44%,11.94%,24.78%
PDD,Sell to Open,06/21/2024,45,$165.00,$1.98,$1.96,$2.00,63%,05/24/2024,Y,$137.65,1.44%,11.93%,19.87%
CBRL,Sell to Open,06/21/2024,45,$65.00,$0.77,$0.70,$0.85,46%,06/04/2024,Y,$53.65,1.44%,11.98%,21.16%
DOCS,Sell to Open,06/21/2024,45,$30.00,$0.35,$0.30,$0.40,16%,05/16/2024,Y,$24.37,1.44%,11.91%,23.1%
SSD,Sell to Open,06/21/2024,45,$200.00,$2.57,$0.35,$4.80,42%,07/22/2024,N,$180.05,1.43%,11.86%,11.08%
TLH,Sell to Open,06/21/2024,45,$104.00,$1.45,$0.05,$2.85,13%,,N,$101.59,1.43%,11.84%,2.37%
PI,Sell to Open,06/21/2024,45,$195.00,$2.37,$1.80,$2.95,22%,07/24/2024,N,$165.93,1.43%,11.87%,17.52%
JD,Sell to Open,06/21/2024,45,$40.00,$0.45,$0.44,$0.47,100%,05/16/2024,Y,$32.13,1.42%,11.75%,24.49%
BRKR,Sell to Open,06/21/2024,45,$92.50,$1.05,$0.35,$1.75,20%,08/01/2024,N,$74.33,1.41%,11.72%,24.45%
ENPH,Sell to Open,06/21/2024,45,$140.00,$1.62,$1.54,$1.70,34%,07/30/2024,N,$114.92,1.41%,11.69%,21.82%
WELL,Sell to Open,06/21/2024,45,$100.00,$1.37,$1.30,$1.45,6%,07/29/2024,N,$97.46,1.41%,11.7%,2.61%
BROS,Sell to Open,06/21/2024,45,$35.00,$0.40,$0.35,$0.45,17%,05/07/2024,Y,$28.42,1.41%,11.68%,23.15%
XLY,Sell to Open,06/21/2024,45,$189.00,$2.52,$0.20,$4.85,15%,,N,$178.52,1.41%,11.73%,5.87%
TPR,Sell to Open,06/21/2024,45,$42.50,$0.55,$0.50,$0.60,7%,05/09/2024,Y,$38.99,1.41%,11.7%,9%
OLLI,Sell to Open,06/21/2024,45,$90.00,$1.12,$1.05,$1.20,20%,06/05/2024,Y,$79.51,1.41%,11.74%,13.19%
ERJ,Sell to Open,06/21/2024,45,$30.00,$0.37,$0.35,$0.40,35%,05/07/2024,Y,$26.57,1.41%,11.71%,12.91%
BKR,Sell to Open,06/21/2024,45,$34.00,$0.45,$0.40,$0.50,12%,07/24/2024,N,$32.14,1.4%,11.61%,5.79%
CPER,Sell to Open,06/21/2024,45,$31.00,$0.40,$0.35,$0.45,3%,,N,$28.61,1.4%,11.6%,8.35%
BURL,Sell to Open,06/21/2024,45,$220.00,$2.62,$2.50,$2.75,73%,05/30/2024,Y,$187.72,1.4%,11.6%,17.2%
COHR,Sell to Open,06/21/2024,45,$65.00,$0.77,$0.65,$0.90,11%,,N,$55.30,1.4%,11.63%,17.54%
FROG,Sell to Open,06/21/2024,45,$52.50,$0.57,$0.50,$0.65,26%,05/09/2024,Y,$41.02,1.4%,11.63%,27.99%
EDC,Sell to Open,06/21/2024,45,$37.00,$0.45,$0.35,$0.55,7%,,N,$32.31,1.39%,11.55%,14.52%
FLS,Sell to Open,06/21/2024,45,$50.00,$0.67,$0.60,$0.75,13%,08/01/2024,N,$48.45,1.39%,11.56%,3.2%
OKTA,Sell to Open,06/21/2024,45,$125.00,$1.36,$1.28,$1.44,27%,05/29/2024,Y,$98.56,1.38%,11.45%,26.83%
VEEV,Sell to Open,06/21/2024,45,$230.00,$2.82,$2.45,$3.20,95%,05/29/2024,Y,$205.31,1.38%,11.41%,12.03%
DELL,Sell to Open,06/21/2024,45,$160.00,$1.75,$1.70,$1.80,85%,05/30/2024,Y,$127.55,1.37%,11.38%,25.44%
SE,Sell to Open,06/21/2024,45,$85.00,$0.89,$0.86,$0.92,96%,05/14/2024,Y,$65.16,1.37%,11.33%,30.45%
RBLX,Sell to Open,06/21/2024,45,$52.50,$0.55,$0.53,$0.58,9%,05/09/2024,Y,$40.54,1.37%,11.36%,29.5%
MBLY,Sell to Open,06/21/2024,45,$34.00,$0.40,$0.35,$0.45,29%,07/25/2024,N,$29.10,1.37%,11.4%,16.84%
ZION,Sell to Open,06/21/2024,45,$47.50,$0.60,$0.55,$0.65,6%,07/22/2024,N,$43.81,1.37%,11.36%,8.42%
EAT,Sell to Open,06/21/2024,45,$62.50,$0.77,$0.70,$0.85,22%,08/14/2024,N,$56.96,1.36%,11.29%,9.73%
URNM,Sell to Open,06/21/2024,45,$65.00,$0.75,$0.70,$0.80,60%,,N,$55.58,1.35%,11.19%,16.95%
AKAM,Sell to Open,06/21/2024,45,$115.00,$1.37,$1.25,$1.50,10%,05/09/2024,Y,$101.67,1.35%,11.22%,13.11%
CEG,Sell to Open,06/21/2024,45,$230.00,$2.70,$2.30,$3.10,45%,05/09/2024,Y,$200.56,1.35%,11.17%,14.68%
ALNY,Sell to Open,06/21/2024,45,$190.00,$2.07,$1.55,$2.60,7%,08/01/2024,N,$154.33,1.34%,11.15%,23.11%
ITT,Sell to Open,06/21/2024,45,$140.00,$1.79,$1.70,$1.90,20%,08/01/2024,N,$134.63,1.34%,11.09%,3.99%
SIG,Sell to Open,06/21/2024,45,$115.00,$1.29,$1.15,$1.45,57%,06/06/2024,Y,$96.75,1.34%,11.15%,18.86%
YELP,Sell to Open,06/21/2024,45,$47.00,$0.55,$0.50,$0.60,17%,05/09/2024,Y,$41.11,1.34%,11.1%,14.33%
ON,Sell to Open,06/21/2024,45,$80.00,$0.94,$0.91,$0.98,32%,07/29/2024,N,$70.79,1.33%,11.07%,13.01%
BIDU,Sell to Open,06/21/2024,45,$130.00,$1.46,$1.43,$1.50,33%,05/16/2024,Y,$110.53,1.33%,11%,17.62%
BNTX,Sell to Open,06/21/2024,45,$100.00,$1.20,$0.95,$1.45,33%,,N,$90.88,1.32%,10.95%,10.04%
TSLQ,Sell to Open,06/21/2024,45,$43.00,$0.47,$0.40,$0.55,3%,,N,$35.93,1.32%,10.97%,19.68%
RH,Sell to Open,06/21/2024,45,$350.00,$3.65,$3.50,$3.80,82%,05/23/2024,Y,$278.44,1.31%,10.87%,25.7%
JEF,Sell to Open,06/21/2024,45,$47.50,$0.60,$0.55,$0.65,16%,06/25/2024,N,$45.65,1.31%,10.9%,4.05%
ACLS,Sell to Open,06/21/2024,45,$130.00,$1.45,$1.30,$1.60,19%,07/31/2024,N,$111.27,1.3%,10.81%,16.83%
SPYG,Sell to Open,06/21/2024,45,$75.00,$0.95,$0.90,$1.00,16%,,N,$73.20,1.3%,10.77%,2.46%
USD,Sell to Open,06/21/2024,45,$120.00,$1.20,$1.10,$1.30,23%,,N,$93.14,1.29%,10.69%,28.84%
DKNG,Sell to Open,06/21/2024,45,$50.00,$0.56,$0.54,$0.58,18%,08/01/2024,N,$43.30,1.29%,10.73%,15.47%
