Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NLY,Sell to Open,04/26/2024,45,$21.50,$0.59,$0.02,$1.16,39%,04/24/2024,Y,$19.77,2.98%,24.76%,8.75%
FOXA,Sell to Open,04/26/2024,45,$30.00,$0.87,$0.80,$0.95,31%,05/07/2024,N,$29.46,2.97%,24.64%,1.83%
SMCI,Sell to Open,04/26/2024,45,"$1,780.00",$34.04,$31.20,$36.90,51%,04/30/2024,N,"$1,163.00",2.93%,24.29%,53.05%
TOST,Sell to Open,04/26/2024,45,$29.50,$0.70,$0.40,$1.01,15%,05/07/2024,N,$25.00,2.82%,23.39%,18%
KEY,Sell to Open,04/26/2024,45,$18.50,$0.41,$0.03,$0.80,5%,04/18/2024,Y,$14.81,2.8%,23.25%,24.92%
SNAP,Sell to Open,04/26/2024,45,$16.50,$0.32,$0.31,$0.35,6%,04/25/2024,Y,$11.77,2.8%,23.26%,40.19%
FSLY,Sell to Open,04/26/2024,45,$17.00,$0.38,$0.21,$0.55,13%,05/01/2024,N,$13.70,2.77%,23.01%,24.09%
XLB,Sell to Open,04/26/2024,45,$95.00,$2.47,$0.15,$4.80,7%,,N,$90.35,2.74%,22.72%,5.15%
SLM,Sell to Open,04/19/2024,38,$25.00,$0.57,$0.05,$1.10,13%,04/24/2024,N,$20.99,2.74%,27.02%,19.1%
PENN,Sell to Open,04/26/2024,45,$23.00,$0.52,$0.31,$0.73,61%,05/02/2024,N,$19.11,2.72%,22.57%,20.36%
DV,Sell to Open,04/19/2024,38,$35.00,$0.87,$0.75,$1.00,43%,05/09/2024,N,$32.63,2.68%,26.45%,7.26%
PLL,Sell to Open,04/19/2024,38,$18.00,$0.35,$0.30,$0.40,85%,05/02/2024,N,$13.29,2.63%,25.98%,35.44%
COIN,Sell to Open,04/26/2024,45,$420.00,$6.69,$5.85,$7.55,46%,05/02/2024,N,$256.14,2.62%,21.7%,63.97%
DXC,Sell to Open,04/19/2024,38,$22.00,$0.55,$0.50,$0.60,43%,05/15/2024,N,$21.10,2.61%,25.71%,4.27%
CAKE,Sell to Open,04/19/2024,38,$37.50,$0.92,$0.90,$0.95,13%,05/08/2024,N,$36.16,2.56%,25.24%,3.71%
LABU,Sell to Open,04/26/2024,45,$205.00,$3.55,$2.91,$4.20,52%,,N,$140.07,2.54%,21.05%,46.36%
PLUG,Sell to Open,04/26/2024,45,$5.50,$0.09,$0.08,$0.10,100%,05/07/2024,N,$3.54,2.54%,21.09%,55.37%
NFE,Sell to Open,04/19/2024,38,$35.00,$0.82,$0.75,$0.90,20%,05/02/2024,N,$32.64,2.53%,24.93%,7.23%
ARM,Sell to Open,04/26/2024,45,$185.00,$3.25,$3.05,$3.45,48%,05/08/2024,N,$129.50,2.51%,20.82%,42.86%
UPST,Sell to Open,04/26/2024,45,$36.00,$0.63,$0.54,$0.73,5%,05/07/2024,N,$25.30,2.51%,20.82%,42.29%
LYFT,Sell to Open,04/26/2024,45,$22.00,$0.43,$0.29,$0.59,18%,05/02/2024,N,$17.70,2.49%,20.62%,24.29%
DLO,Sell to Open,04/19/2024,38,$22.00,$0.42,$0.35,$0.50,28%,03/18/2024,Y,$17.06,2.49%,24.58%,28.96%
BYON,Sell to Open,04/26/2024,45,$45.00,$0.85,$0.70,$1.00,9%,04/25/2024,Y,$34.44,2.47%,20.47%,30.66%
USD,Sell to Open,04/19/2024,38,$130.00,$2.50,$1.80,$3.20,23%,,N,$102.03,2.45%,24.17%,27.41%
ASO,Sell to Open,04/26/2024,45,$82.00,$1.65,$0.60,$2.70,50%,03/21/2024,Y,$67.27,2.45%,20.35%,21.9%
YINN,Sell to Open,04/26/2024,45,$29.00,$0.50,$0.45,$0.55,51%,,N,$20.50,2.44%,20.23%,41.46%
RIVN,Sell to Open,04/26/2024,45,$17.00,$0.30,$0.28,$0.32,47%,05/07/2024,N,$12.37,2.43%,20.12%,37.43%
RUN,Sell to Open,04/26/2024,45,$15.00,$0.26,$0.23,$0.29,52%,05/01/2024,N,$10.70,2.43%,20.15%,40.12%
S,Sell to Open,04/26/2024,45,$37.00,$0.67,$0.60,$0.75,65%,03/13/2024,Y,$27.95,2.42%,20.03%,32.38%
DBX,Sell to Open,04/26/2024,45,$25.00,$0.57,$0.45,$0.70,30%,05/02/2024,N,$23.84,2.41%,20.01%,4.87%
HIMS,Sell to Open,04/19/2024,38,$17.00,$0.35,$0.30,$0.40,9%,05/06/2024,N,$14.62,2.39%,23.62%,16.28%
GEN,Sell to Open,04/19/2024,38,$27.00,$0.52,$0.30,$0.75,8%,05/09/2024,N,$22.16,2.37%,23.37%,21.84%
LMND,Sell to Open,04/26/2024,45,$21.50,$0.40,$0.35,$0.45,13%,05/01/2024,N,$16.87,2.37%,19.67%,27.45%
BP,Sell to Open,04/26/2024,45,$39.00,$0.86,$0.25,$1.48,7%,05/07/2024,N,$36.65,2.36%,19.58%,6.41%
XHB,Sell to Open,04/26/2024,45,$114.00,$2.44,$0.05,$4.85,12%,,N,$105.29,2.33%,19.3%,8.27%
CVNA,Sell to Open,04/26/2024,45,$110.00,$1.76,$1.54,$1.98,2%,05/02/2024,N,$76.28,2.31%,19.14%,44.21%
MGM,Sell to Open,04/26/2024,45,$48.00,$0.98,$0.34,$1.63,20%,05/08/2024,N,$42.80,2.3%,19.09%,12.15%
EGO,Sell to Open,04/19/2024,38,$16.00,$0.27,$0.05,$0.50,44%,04/25/2024,N,$12.42,2.21%,21.84%,28.82%
CHWY,Sell to Open,04/26/2024,45,$27.00,$0.39,$0.26,$0.53,73%,03/20/2024,Y,$17.98,2.2%,18.22%,50.17%
TWLO,Sell to Open,04/26/2024,45,$72.00,$1.37,$0.56,$2.18,25%,05/07/2024,N,$62.21,2.2%,18.27%,15.74%
WDC,Sell to Open,04/26/2024,45,$73.00,$1.37,$0.59,$2.16,39%,05/08/2024,N,$62.97,2.18%,18.11%,15.93%
NCLH,Sell to Open,04/26/2024,45,$22.00,$0.42,$0.34,$0.51,20%,04/29/2024,N,$19.56,2.17%,18.02%,12.47%
ZI,Sell to Open,04/26/2024,45,$18.00,$0.35,$0.30,$0.40,9%,05/06/2024,N,$16.14,2.17%,17.99%,11.52%
SG,Sell to Open,04/19/2024,38,$23.00,$0.42,$0.35,$0.50,85%,05/09/2024,N,$19.80,2.15%,21.17%,16.16%
W,Sell to Open,04/26/2024,45,$80.00,$1.32,$1.16,$1.49,22%,05/02/2024,N,$62.00,2.14%,17.73%,29.03%
NVDA,Sell to Open,04/26/2024,45,"$1,190.00",$19.39,$18.95,$19.85,30%,05/22/2024,N,$919.13,2.11%,17.51%,29.47%
CMCSA,Sell to Open,04/26/2024,45,$47.00,$0.88,$0.13,$1.64,42%,04/25/2024,Y,$43.18,2.05%,17%,8.83%
AVTR,Sell to Open,04/26/2024,45,$27.00,$0.52,$0.25,$0.80,27%,04/26/2024,N,$25.56,2.05%,17.04%,5.63%
SU,Sell to Open,04/26/2024,45,$41.00,$0.71,$0.04,$1.38,18%,05/15/2024,N,$35.02,2.03%,16.82%,17.08%
RWR,Sell to Open,04/19/2024,38,$100.00,$1.92,$0.05,$3.80,21%,,N,$94.74,2.03%,20.04%,5.55%
DPST,Sell to Open,04/26/2024,45,$105.00,$1.47,$0.95,$2.00,10%,,N,$73.07,2.02%,16.75%,43.7%
ENPH,Sell to Open,04/26/2024,45,$155.00,$2.44,$1.90,$2.99,34%,04/23/2024,Y,$121.00,2.02%,16.76%,28.1%
EXAS,Sell to Open,04/19/2024,38,$82.50,$1.22,$1.10,$1.35,91%,05/07/2024,N,$60.70,2.02%,19.91%,35.91%
VSAT,Sell to Open,04/19/2024,38,$23.00,$0.37,$0.35,$0.40,35%,05/15/2024,N,$18.65,2.01%,19.84%,23.32%
METC,Sell to Open,04/19/2024,38,$23.00,$0.35,$0.30,$0.40,68%,05/02/2024,N,$17.47,2%,19.76%,31.65%
XLI,Sell to Open,04/26/2024,45,$128.00,$2.43,$0.07,$4.80,9%,,N,$122.21,1.99%,16.53%,4.74%
ERY,Sell to Open,04/19/2024,38,$27.00,$0.50,$0.45,$0.55,1%,,N,$25.08,1.99%,19.67%,7.66%
TEX,Sell to Open,04/19/2024,38,$65.00,$1.14,$0.60,$1.70,33%,04/29/2024,N,$58.02,1.98%,19.55%,12.03%
YPF,Sell to Open,04/26/2024,45,$20.50,$0.35,$0.30,$0.40,16%,05/09/2024,N,$17.64,1.98%,16.46%,16.21%
CSIQ,Sell to Open,04/26/2024,45,$26.00,$0.40,$0.35,$0.45,96%,03/14/2024,Y,$20.22,1.98%,16.41%,28.59%
AFRM,Sell to Open,04/26/2024,45,$55.00,$0.74,$0.69,$0.79,18%,05/07/2024,N,$37.52,1.97%,16.36%,46.59%
HCP,Sell to Open,04/19/2024,38,$30.00,$0.52,$0.50,$0.55,72%,06/06/2024,N,$26.79,1.96%,19.33%,11.98%
PDCO,Sell to Open,04/19/2024,38,$32.00,$0.52,$0.30,$0.75,24%,06/20/2024,N,$26.96,1.95%,19.21%,18.69%
CVE,Sell to Open,04/26/2024,45,$19.00,$0.35,$0.30,$0.40,13%,04/24/2024,Y,$17.93,1.95%,16.19%,5.97%
CZR,Sell to Open,04/26/2024,45,$51.00,$0.82,$0.36,$1.28,36%,04/30/2024,N,$42.24,1.94%,16.1%,20.74%
CNK,Sell to Open,04/19/2024,38,$20.00,$0.35,$0.30,$0.40,0%,05/03/2024,N,$18.13,1.93%,19.04%,10.31%
SEDG,Sell to Open,04/26/2024,45,$95.00,$1.39,$1.13,$1.65,48%,05/02/2024,N,$72.14,1.93%,15.98%,31.69%
JEF,Sell to Open,04/19/2024,38,$45.00,$0.82,$0.80,$0.85,16%,03/28/2024,Y,$43.37,1.9%,18.77%,3.76%
TDOC,Sell to Open,04/26/2024,45,$19.50,$0.28,$0.23,$0.35,14%,04/24/2024,Y,$15.37,1.89%,15.65%,26.87%
ELF,Sell to Open,04/26/2024,45,$255.00,$3.87,$2.85,$4.90,38%,05/22/2024,N,$205.31,1.89%,15.66%,24.2%
MRVL,Sell to Open,04/26/2024,45,$87.00,$1.34,$0.83,$1.85,93%,05/30/2024,N,$71.77,1.87%,15.49%,21.22%
INMD,Sell to Open,04/19/2024,38,$25.00,$0.40,$0.35,$0.45,51%,05/07/2024,N,$21.46,1.86%,18.39%,16.5%
MKSI,Sell to Open,04/19/2024,38,$165.00,$2.37,$0.05,$4.70,35%,05/01/2024,N,$128.71,1.85%,18.2%,28.2%
SVIX,Sell to Open,04/26/2024,45,$47.00,$0.75,$0.25,$1.25,10%,,N,$40.82,1.84%,15.24%,15.14%
AMC,Sell to Open,04/26/2024,45,$7.50,$0.08,$0.06,$0.10,13%,05/03/2024,N,$4.34,1.84%,15.29%,72.81%
Z,Sell to Open,04/26/2024,45,$68.00,$1.04,$0.36,$1.72,20%,05/01/2024,N,$56.55,1.84%,15.26%,20.25%
CCL,Sell to Open,04/26/2024,45,$19.50,$0.29,$0.27,$0.32,33%,03/27/2024,Y,$16.24,1.82%,15.07%,20.07%
BRKR,Sell to Open,04/19/2024,38,$105.00,$1.67,$0.40,$2.95,20%,05/02/2024,N,$92.72,1.81%,17.82%,13.24%
SPHR,Sell to Open,04/26/2024,45,$60.00,$0.87,$0.70,$1.05,23%,05/08/2024,N,$48.23,1.81%,15.05%,24.4%
CLF,Sell to Open,04/26/2024,45,$23.50,$0.37,$0.27,$0.47,0%,04/22/2024,Y,$20.47,1.81%,14.99%,14.8%
ONON,Sell to Open,04/26/2024,45,$35.00,$0.55,$0.48,$0.63,72%,03/12/2024,Y,$30.64,1.81%,15.03%,14.23%
TRUP,Sell to Open,04/19/2024,38,$37.50,$0.52,$0.45,$0.60,30%,05/02/2024,N,$29.15,1.8%,17.77%,28.64%
ACM,Sell to Open,04/19/2024,38,$97.50,$1.65,$0.45,$2.85,18%,05/06/2024,N,$91.89,1.8%,17.71%,6.11%
NTES,Sell to Open,04/26/2024,45,$125.00,$1.92,$0.90,$2.95,43%,05/30/2024,N,$107.84,1.79%,14.81%,15.91%
DFEN,Sell to Open,04/19/2024,38,$26.00,$0.42,$0.40,$0.45,1%,,N,$23.89,1.78%,17.55%,8.83%
PDD,Sell to Open,04/26/2024,45,$155.00,$2.09,$1.46,$2.73,63%,03/18/2024,Y,$118.16,1.77%,14.71%,31.18%
DELL,Sell to Open,04/26/2024,45,$132.00,$2.00,$1.00,$3.00,85%,05/30/2024,N,$113.55,1.76%,14.61%,16.25%
HRL,Sell to Open,04/26/2024,45,$35.00,$0.60,$0.50,$0.70,14%,05/30/2024,N,$34.16,1.76%,14.57%,2.46%
STX,Sell to Open,04/26/2024,45,$106.00,$1.59,$0.47,$2.71,36%,04/18/2024,Y,$91.11,1.75%,14.48%,16.34%
SLB,Sell to Open,04/26/2024,45,$58.00,$0.90,$0.27,$1.53,4%,04/19/2024,Y,$51.57,1.75%,14.48%,12.47%
TSM,Sell to Open,04/26/2024,45,$175.00,$2.53,$2.36,$2.70,51%,04/18/2024,Y,$144.40,1.75%,14.53%,21.19%
CAVA,Sell to Open,04/26/2024,45,$80.00,$1.14,$1.00,$1.30,2%,05/28/2024,N,$65.84,1.75%,14.49%,21.51%
VRT,Sell to Open,04/26/2024,45,$95.00,$1.25,$0.90,$1.60,19%,04/24/2024,Y,$72.32,1.73%,14.34%,31.36%
OKTA,Sell to Open,04/26/2024,45,$125.00,$1.84,$1.01,$2.67,27%,05/29/2024,N,$107.72,1.71%,14.17%,16.04%
SGH,Sell to Open,04/19/2024,38,$30.00,$0.40,$0.35,$0.45,39%,04/04/2024,Y,$23.44,1.71%,16.83%,27.99%
MIDD,Sell to Open,04/19/2024,38,$170.00,$2.62,$0.75,$4.50,20%,05/09/2024,N,$155.62,1.69%,16.64%,9.24%
UBER,Sell to Open,04/26/2024,45,$90.00,$1.31,$0.56,$2.07,14%,05/07/2024,N,$78.32,1.68%,13.93%,14.91%
HRB,Sell to Open,04/19/2024,38,$50.00,$0.80,$0.75,$0.85,20%,05/07/2024,N,$47.78,1.67%,16.52%,4.65%
PI,Sell to Open,04/19/2024,38,$155.00,$1.95,$0.80,$3.10,22%,04/24/2024,N,$116.92,1.67%,16.45%,32.57%
SYM,Sell to Open,04/26/2024,45,$65.00,$0.77,$0.55,$1.00,9%,05/06/2024,N,$46.43,1.67%,13.85%,40%
UL,Sell to Open,04/19/2024,38,$50.00,$0.82,$0.80,$0.85,21%,07/25/2024,N,$49.65,1.66%,16.39%,0.7%
SLG,Sell to Open,04/19/2024,38,$60.00,$0.85,$0.80,$0.90,9%,04/17/2024,Y,$51.28,1.66%,16.35%,17%
CELH,Sell to Open,04/26/2024,45,$115.00,$1.50,$0.99,$2.01,41%,05/07/2024,N,$91.07,1.65%,13.66%,26.28%
SIL,Sell to Open,04/19/2024,38,$28.00,$0.42,$0.40,$0.45,38%,,N,$25.76,1.65%,16.28%,8.7%
TQQQ,Sell to Open,04/26/2024,45,$74.00,$1.02,$0.72,$1.32,14%,,N,$61.88,1.65%,13.67%,19.59%
CROX,Sell to Open,04/26/2024,45,$150.00,$2.05,$0.90,$3.20,5%,04/25/2024,Y,$125.59,1.63%,13.54%,19.44%
JBL,Sell to Open,04/19/2024,38,$170.00,$2.42,$1.85,$3.00,91%,03/15/2024,Y,$149.60,1.62%,15.99%,13.64%
ATKR,Sell to Open,04/19/2024,38,$200.00,$2.77,$0.75,$4.80,17%,05/07/2024,N,$171.01,1.62%,16.01%,16.95%
SIG,Sell to Open,04/26/2024,45,$120.00,$1.57,$0.95,$2.20,57%,03/20/2024,Y,$97.00,1.62%,13.47%,23.71%
CFG,Sell to Open,04/19/2024,38,$37.50,$0.55,$0.50,$0.60,11%,04/17/2024,Y,$34.02,1.62%,15.95%,10.23%
DASH,Sell to Open,04/26/2024,45,$150.00,$2.08,$1.67,$2.50,8%,05/02/2024,N,$130.45,1.6%,13.26%,14.99%
MBLY,Sell to Open,04/19/2024,38,$34.00,$0.45,$0.40,$0.50,29%,04/25/2024,N,$28.43,1.58%,15.61%,19.59%
AMBA,Sell to Open,04/26/2024,45,$66.00,$0.87,$0.60,$1.15,20%,05/28/2024,N,$55.53,1.58%,13.07%,18.85%
AU,Sell to Open,04/19/2024,38,$25.00,$0.35,$0.30,$0.40,54%,08/02/2024,N,$22.17,1.58%,15.57%,12.76%
ALGN,Sell to Open,04/26/2024,45,$380.00,$4.90,$3.90,$5.90,16%,04/24/2024,Y,$310.68,1.58%,13.08%,22.31%
BILL,Sell to Open,04/26/2024,45,$80.00,$1.05,$0.90,$1.20,16%,05/09/2024,N,$66.39,1.58%,13.12%,20.5%
GTLS,Sell to Open,04/19/2024,38,$165.00,$2.27,$1.65,$2.90,26%,04/26/2024,N,$144.32,1.58%,15.55%,14.33%
IWN,Sell to Open,04/19/2024,38,$165.00,$2.40,$0.10,$4.70,35%,,N,$153.34,1.57%,15.44%,7.6%
PLTR,Sell to Open,04/26/2024,45,$31.00,$0.38,$0.37,$0.40,13%,05/06/2024,N,$24.70,1.56%,12.93%,25.51%
AI,Sell to Open,04/26/2024,45,$41.00,$0.48,$0.40,$0.56,11%,05/29/2024,N,$30.68,1.56%,12.98%,33.64%
NEP,Sell to Open,04/26/2024,45,$33.00,$0.45,$0.35,$0.55,20%,04/23/2024,Y,$28.78,1.56%,12.97%,14.66%
RH,Sell to Open,04/26/2024,45,$360.00,$4.45,$3.90,$5.00,82%,03/27/2024,Y,$287.23,1.55%,12.85%,25.34%
XLE,Sell to Open,04/26/2024,45,$95.00,$1.38,$0.21,$2.55,4%,,N,$88.94,1.55%,12.87%,6.81%
TDW,Sell to Open,04/19/2024,38,$95.00,$1.27,$0.90,$1.65,65%,05/06/2024,N,$82.67,1.54%,15.21%,14.91%
HOOD,Sell to Open,04/26/2024,45,$22.50,$0.25,$0.11,$0.39,61%,05/08/2024,N,$16.39,1.53%,12.65%,37.28%
MRNA,Sell to Open,04/26/2024,45,$135.00,$1.68,$1.43,$1.94,33%,05/02/2024,N,$110.43,1.53%,12.66%,22.25%
AIZ,Sell to Open,04/19/2024,38,$195.00,$2.75,$0.50,$5.00,9%,04/30/2024,N,$181.12,1.52%,14.98%,7.66%
FIVE,Sell to Open,04/19/2024,38,$240.00,$3.17,$2.05,$4.30,33%,03/20/2024,Y,$209.34,1.52%,14.96%,14.65%
LI,Sell to Open,04/26/2024,45,$50.00,$0.60,$0.53,$0.67,66%,05/09/2024,N,$39.72,1.51%,12.53%,25.88%
AMD,Sell to Open,04/26/2024,45,$250.00,$3.04,$2.88,$3.20,62%,04/30/2024,N,$202.76,1.5%,12.44%,23.3%
AEO,Sell to Open,04/26/2024,45,$25.00,$0.33,$0.29,$0.38,83%,05/22/2024,N,$22.36,1.5%,12.43%,11.81%
RMBS,Sell to Open,04/19/2024,38,$75.00,$0.95,$0.90,$1.00,39%,04/29/2024,N,$63.40,1.5%,14.78%,18.3%
USFD,Sell to Open,04/19/2024,38,$55.00,$0.80,$0.75,$0.85,8%,05/09/2024,N,$53.21,1.5%,14.83%,3.36%
TSEM,Sell to Open,04/19/2024,38,$34.00,$0.47,$0.40,$0.55,4%,05/13/2024,N,$31.68,1.5%,14.79%,7.32%
EWU,Sell to Open,04/26/2024,45,$34.00,$0.50,$0.45,$0.55,2%,,N,$33.64,1.49%,12.33%,1.07%
SYNA,Sell to Open,04/19/2024,38,$120.00,$1.57,$1.40,$1.75,15%,05/08/2024,N,$106.35,1.48%,14.61%,12.83%
CART,Sell to Open,04/26/2024,45,$45.00,$0.52,$0.30,$0.75,23%,04/24/2024,Y,$35.51,1.48%,12.26%,26.72%
WYNN,Sell to Open,04/26/2024,45,$115.00,$1.52,$0.87,$2.17,9%,05/07/2024,N,$103.04,1.48%,12.24%,11.61%
ALB,Sell to Open,04/26/2024,45,$150.00,$1.82,$1.62,$2.02,58%,05/01/2024,N,$123.93,1.47%,12.18%,21.04%
PINS,Sell to Open,04/26/2024,45,$41.00,$0.51,$0.35,$0.67,10%,04/25/2024,Y,$34.87,1.46%,12.13%,17.58%
CAR,Sell to Open,04/26/2024,45,$140.00,$1.65,$1.35,$1.95,53%,04/29/2024,N,$113.11,1.46%,12.1%,23.77%
NEE,Sell to Open,04/26/2024,45,$64.00,$0.83,$0.36,$1.30,37%,04/23/2024,Y,$57.15,1.45%,12.05%,11.99%
BK,Sell to Open,04/19/2024,38,$57.50,$0.80,$0.75,$0.85,7%,04/16/2024,Y,$55.12,1.45%,14.32%,4.32%
SHOP,Sell to Open,04/26/2024,45,$90.00,$1.10,$1.00,$1.22,15%,05/09/2024,N,$76.36,1.45%,12.06%,17.86%
FOUR,Sell to Open,04/19/2024,38,$105.00,$1.20,$1.00,$1.40,45%,05/02/2024,N,$83.29,1.44%,14.21%,26.07%
INSP,Sell to Open,04/19/2024,38,$240.00,$2.77,$1.55,$4.00,33%,05/01/2024,N,$193.67,1.43%,14.13%,23.92%
UCO,Sell to Open,04/26/2024,45,$35.00,$0.42,$0.30,$0.55,14%,,N,$29.72,1.43%,11.86%,17.77%
UPRO,Sell to Open,04/26/2024,45,$75.00,$0.97,$0.90,$1.05,10%,,N,$68.03,1.43%,11.89%,10.25%
