Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GLNG,Sell to Open,09/15/2023,46,$25.00,$0.80,$0.75,$0.85,21%,08/10/2023,Y,$24.12,3.32%,26.9%,3.65%
FNCL,Sell to Open,09/15/2023,46,$50.00,$1.60,$0.75,$2.45,9%,,N,$49.88,3.21%,26.02%,0.24%
PERI,Sell to Open,09/15/2023,46,$40.00,$1.17,$1.10,$1.25,35%,08/02/2023,Y,$36.59,3.21%,26.05%,9.32%
OMC,Sell to Open,09/15/2023,46,$92.50,$2.70,$0.40,$5.00,13%,10/17/2023,N,$84.62,3.19%,25.88%,9.31%
YINN,Sell to Open,09/15/2023,46,$65.00,$1.45,$1.30,$1.60,24%,,N,$46.37,3.13%,25.36%,40.18%
UPWK,Sell to Open,09/15/2023,46,$12.50,$0.32,$0.30,$0.35,45%,08/02/2023,Y,$10.43,3.12%,25.27%,19.85%
AI,Sell to Open,09/15/2023,46,$70.00,$1.30,$1.24,$1.37,25%,08/30/2023,Y,$42.00,3.11%,25.2%,66.67%
EXPI,Sell to Open,09/15/2023,46,$30.00,$0.77,$0.75,$0.80,61%,08/03/2023,Y,$24.94,3.11%,25.2%,20.29%
FRO,Sell to Open,09/15/2023,46,$18.00,$0.52,$0.50,$0.55,1%,08/31/2023,Y,$16.93,3.1%,25.15%,6.32%
ASAN,Sell to Open,09/15/2023,46,$30.00,$0.75,$0.70,$0.80,3%,09/06/2023,Y,$24.28,3.09%,25.05%,23.56%
HLF,Sell to Open,09/15/2023,46,$20.00,$0.50,$0.40,$0.60,60%,08/02/2023,Y,$16.24,3.08%,24.97%,23.15%
ADNT,Sell to Open,09/15/2023,46,$45.00,$1.29,$1.15,$1.45,20%,08/02/2023,Y,$42.56,3.05%,24.78%,5.73%
XPEV,Sell to Open,09/15/2023,46,$30.00,$0.63,$0.61,$0.65,49%,08/23/2023,Y,$20.92,3.01%,24.43%,43.4%
ACVA,Sell to Open,09/15/2023,46,$20.00,$0.52,$0.40,$0.65,27%,08/07/2023,Y,$17.49,3%,24.35%,14.35%
HCP,Sell to Open,09/15/2023,46,$35.00,$0.87,$0.85,$0.90,4%,09/07/2023,Y,$29.61,2.96%,23.97%,18.2%
XHB,Sell to Open,09/15/2023,46,$91.00,$2.48,$0.18,$4.80,9%,,N,$84.51,2.95%,23.9%,7.68%
PLUG,Sell to Open,09/15/2023,46,$17.50,$0.38,$0.38,$0.39,31%,08/08/2023,Y,$13.12,2.93%,23.8%,33.38%
PATH,Sell to Open,09/15/2023,46,$22.50,$0.52,$0.50,$0.55,21%,08/29/2023,Y,$18.08,2.9%,23.55%,24.45%
CWEB,Sell to Open,09/15/2023,46,$70.00,$1.42,$1.35,$1.50,20%,,N,$49.29,2.89%,23.45%,42.02%
CVNA,Sell to Open,09/15/2023,46,$75.00,$1.32,$1.27,$1.38,0%,11/02/2023,N,$45.95,2.88%,23.39%,63.22%
BYND,Sell to Open,09/15/2023,46,$30.00,$0.48,$0.43,$0.54,61%,08/07/2023,Y,$17.20,2.82%,22.87%,74.42%
MARA,Sell to Open,09/15/2023,46,$28.00,$0.49,$0.45,$0.53,8%,08/08/2023,Y,$17.37,2.82%,22.88%,61.2%
AY,Sell to Open,09/15/2023,46,$25.00,$0.67,$0.60,$0.75,28%,08/01/2023,Y,$24.12,2.8%,22.7%,3.65%
AFRM,Sell to Open,09/15/2023,46,$30.00,$0.54,$0.53,$0.55,27%,08/24/2023,Y,$19.39,2.78%,22.59%,54.72%
SAVA,Sell to Open,09/15/2023,46,$30.00,$0.61,$0.51,$0.71,15%,08/03/2023,Y,$21.98,2.78%,22.51%,36.49%
W,Sell to Open,09/15/2023,46,$110.00,$2.16,$2.12,$2.21,35%,08/03/2023,Y,$77.87,2.78%,22.55%,41.26%
CAVA,Sell to Open,09/15/2023,46,$75.00,$1.57,$1.55,$1.60,71%,,N,$57.11,2.76%,22.37%,31.33%
SOFI,Sell to Open,09/15/2023,46,$14.00,$0.31,$0.31,$0.32,64%,07/31/2023,Y,$11.45,2.75%,22.31%,22.27%
NIO,Sell to Open,09/15/2023,46,$25.00,$0.42,$0.39,$0.45,48%,08/09/2023,Y,$15.30,2.75%,22.27%,63.4%
MXL,Sell to Open,09/15/2023,46,$30.00,$0.67,$0.65,$0.70,67%,10/24/2023,N,$24.67,2.74%,22.19%,21.61%
RIOT,Sell to Open,09/15/2023,46,$29.00,$0.50,$0.49,$0.52,10%,08/09/2023,Y,$18.52,2.73%,22.12%,56.59%
LABD,Sell to Open,09/15/2023,46,$19.00,$0.37,$0.30,$0.45,0%,,N,$13.75,2.73%,22.12%,38.18%
GEN,Sell to Open,09/15/2023,46,$20.00,$0.52,$0.50,$0.55,36%,08/03/2023,Y,$19.45,2.7%,21.89%,2.83%
S,Sell to Open,09/15/2023,46,$21.00,$0.45,$0.40,$0.50,13%,08/30/2023,Y,$16.67,2.7%,21.9%,25.97%
CNK,Sell to Open,09/15/2023,46,$19.00,$0.45,$0.40,$0.50,26%,08/04/2023,Y,$16.69,2.7%,21.87%,13.84%
GPK,Sell to Open,09/15/2023,46,$25.00,$0.64,$0.60,$0.70,46%,08/01/2023,Y,$24.20,2.69%,21.79%,3.31%
TS,Sell to Open,09/15/2023,46,$35.00,$0.89,$0.85,$0.95,24%,08/02/2023,Y,$33.49,2.69%,21.8%,4.51%
VRT,Sell to Open,09/15/2023,46,$30.00,$0.70,$0.60,$0.80,46%,08/02/2023,Y,$26.01,2.69%,21.83%,15.34%
PACB,Sell to Open,09/15/2023,46,$16.00,$0.35,$0.30,$0.40,4%,08/02/2023,Y,$13.21,2.65%,21.49%,21.12%
ZIM,Sell to Open,09/15/2023,46,$17.50,$0.39,$0.34,$0.45,16%,08/16/2023,Y,$15.14,2.61%,21.16%,15.59%
XPOF,Sell to Open,09/15/2023,46,$25.00,$0.55,$0.50,$0.60,28%,08/03/2023,Y,$21.12,2.6%,21.12%,18.37%
LAC,Sell to Open,09/15/2023,46,$22.50,$0.52,$0.50,$0.55,12%,08/03/2023,Y,$20.18,2.6%,21.1%,11.5%
MLCO,Sell to Open,09/15/2023,46,$16.00,$0.35,$0.30,$0.40,18%,08/01/2023,Y,$13.62,2.57%,20.84%,17.47%
LSPD,Sell to Open,09/15/2023,46,$21.00,$0.45,$0.40,$0.50,37%,,N,$17.58,2.56%,20.76%,19.45%
WMG,Sell to Open,09/15/2023,46,$35.00,$0.80,$0.40,$1.20,13%,08/08/2023,Y,$31.55,2.54%,20.57%,10.94%
PLTR,Sell to Open,09/15/2023,46,$29.00,$0.50,$0.49,$0.51,100%,08/07/2023,Y,$19.84,2.52%,20.44%,46.17%
VFC,Sell to Open,09/15/2023,46,$22.50,$0.50,$0.45,$0.55,68%,08/01/2023,Y,$19.81,2.52%,20.47%,13.58%
PD,Sell to Open,09/15/2023,46,$30.00,$0.64,$0.60,$0.70,9%,08/31/2023,Y,$25.92,2.51%,20.34%,15.74%
BROS,Sell to Open,09/15/2023,46,$35.00,$0.77,$0.70,$0.85,34%,08/08/2023,Y,$31.01,2.5%,20.27%,12.87%
RDFN,Sell to Open,09/15/2023,46,$21.00,$0.37,$0.35,$0.40,24%,08/03/2023,Y,$14.98,2.5%,20.3%,40.19%
FAZ,Sell to Open,09/15/2023,46,$19.00,$0.40,$0.35,$0.45,1%,,N,$16.56,2.42%,19.59%,14.73%
U,Sell to Open,09/15/2023,46,$60.00,$1.10,$1.07,$1.14,30%,08/02/2023,Y,$45.84,2.41%,19.55%,30.89%
GME,Sell to Open,09/15/2023,46,$34.00,$0.53,$0.47,$0.60,6%,09/07/2023,Y,$22.20,2.41%,19.55%,53.15%
RIVN,Sell to Open,09/15/2023,46,$40.00,$0.65,$0.63,$0.69,52%,08/08/2023,Y,$27.64,2.39%,19.37%,44.72%
BE,Sell to Open,09/15/2023,46,$22.00,$0.42,$0.40,$0.45,45%,08/03/2023,Y,$17.86,2.38%,19.3%,23.18%
VXX,Sell to Open,09/15/2023,46,$34.00,$0.53,$0.49,$0.58,13%,,N,$22.60,2.37%,19.2%,50.44%
DAN,Sell to Open,09/15/2023,46,$20.00,$0.45,$0.40,$0.50,0%,10/26/2023,N,$18.98,2.37%,19.23%,5.37%
LYFT,Sell to Open,09/15/2023,46,$19.00,$0.30,$0.29,$0.31,66%,08/08/2023,Y,$12.71,2.36%,19.15%,49.49%
TECS,Sell to Open,09/15/2023,46,$16.00,$0.30,$0.25,$0.35,3%,,N,$12.77,2.35%,19.06%,25.29%
GOOS,Sell to Open,09/15/2023,46,$21.00,$0.42,$0.35,$0.50,43%,08/03/2023,Y,$18.24,2.33%,18.9%,15.13%
HOOD,Sell to Open,09/15/2023,46,$17.00,$0.30,$0.29,$0.31,39%,08/02/2023,Y,$12.86,2.33%,18.92%,32.19%
SONO,Sell to Open,09/15/2023,46,$20.00,$0.40,$0.35,$0.45,57%,08/09/2023,Y,$17.14,2.33%,18.93%,16.69%
SF,Sell to Open,09/15/2023,46,$65.00,$1.47,$1.20,$1.75,0%,10/25/2023,N,$63.54,2.32%,18.83%,2.3%
SG,Sell to Open,09/15/2023,46,$18.00,$0.35,$0.30,$0.40,0%,10/26/2023,N,$15.07,2.32%,18.84%,19.44%
DLO,Sell to Open,09/15/2023,46,$18.00,$0.35,$0.30,$0.40,3%,08/15/2023,Y,$15.17,2.31%,18.71%,18.66%
OVV,Sell to Open,09/15/2023,46,$50.00,$1.05,$1.00,$1.10,0%,11/07/2023,N,$46.09,2.28%,18.48%,8.48%
RVLV,Sell to Open,09/15/2023,46,$25.00,$0.45,$0.40,$0.50,42%,08/02/2023,Y,$19.72,2.28%,18.51%,26.77%
COIN,Sell to Open,09/15/2023,46,$145.00,$2.24,$2.17,$2.32,20%,08/03/2023,Y,$98.61,2.28%,18.47%,47.04%
KOLD,Sell to Open,09/15/2023,46,$90.00,$1.32,$1.20,$1.45,0%,,N,$58.52,2.26%,18.37%,53.79%
LMND,Sell to Open,09/15/2023,46,$33.00,$0.52,$0.45,$0.60,57%,08/02/2023,Y,$23.25,2.26%,18.32%,41.94%
VIPS,Sell to Open,09/15/2023,46,$22.00,$0.42,$0.35,$0.50,35%,08/17/2023,Y,$18.83,2.26%,18.31%,16.83%
JMIA,Sell to Open,09/15/2023,46,$7.00,$0.11,$0.10,$0.12,32%,08/16/2023,Y,$4.89,2.25%,18.25%,43.15%
SOXL,Sell to Open,09/15/2023,46,$38.00,$0.64,$0.61,$0.67,8%,,N,$28.41,2.25%,18.27%,33.76%
FVRR,Sell to Open,09/15/2023,46,$40.00,$0.67,$0.65,$0.70,31%,08/03/2023,Y,$30.14,2.24%,18.17%,32.71%
REM,Sell to Open,09/15/2023,46,$25.00,$0.55,$0.45,$0.65,0%,,N,$24.56,2.24%,18.16%,1.79%
CLOU,Sell to Open,09/15/2023,46,$22.00,$0.47,$0.40,$0.55,0%,,N,$21.25,2.24%,18.13%,3.53%
GLBE,Sell to Open,09/15/2023,46,$55.00,$1.00,$0.90,$1.10,20%,08/08/2023,Y,$45.05,2.22%,18%,22.09%
BOIL,Sell to Open,09/15/2023,46,$95.00,$1.37,$1.30,$1.45,0%,,N,$62.32,2.21%,17.9%,52.44%
BLOK,Sell to Open,09/15/2023,46,$28.00,$0.57,$0.50,$0.65,14%,,N,$26.07,2.21%,17.89%,7.4%
NVRO,Sell to Open,09/15/2023,46,$30.00,$0.55,$0.40,$0.70,28%,08/01/2023,Y,$24.99,2.2%,17.85%,20.05%
RVTY,Sell to Open,09/15/2023,46,$185.00,$2.70,$0.60,$4.80,92%,08/01/2023,Y,$122.95,2.2%,17.81%,50.47%
OSTK,Sell to Open,09/15/2023,46,$45.00,$0.80,$0.75,$0.85,6%,10/26/2023,N,$36.47,2.19%,17.79%,23.39%
BEKE,Sell to Open,09/15/2023,46,$22.50,$0.38,$0.36,$0.40,43%,08/23/2023,Y,$17.42,2.18%,17.69%,29.16%
AEO,Sell to Open,09/15/2023,46,$16.00,$0.30,$0.29,$0.31,14%,09/06/2023,Y,$14.05,2.14%,17.32%,13.88%
SMTC,Sell to Open,09/15/2023,46,$36.00,$0.62,$0.40,$0.85,34%,09/06/2023,Y,$29.20,2.14%,17.36%,23.29%
VIXY,Sell to Open,09/15/2023,46,$34.00,$0.48,$0.36,$0.61,5%,,N,$22.67,2.14%,17.35%,49.98%
UPRO,Sell to Open,09/15/2023,46,$55.00,$1.10,$1.05,$1.15,2%,,N,$51.62,2.13%,17.28%,6.55%
LI,Sell to Open,09/15/2023,46,$55.00,$0.90,$0.87,$0.95,31%,08/08/2023,Y,$42.80,2.13%,17.25%,28.5%
FSLY,Sell to Open,09/15/2023,46,$25.00,$0.39,$0.36,$0.42,40%,08/02/2023,Y,$18.37,2.12%,17.22%,36.09%
FROG,Sell to Open,09/15/2023,46,$35.00,$0.64,$0.60,$0.70,46%,08/02/2023,Y,$30.77,2.11%,17.13%,13.75%
SIX,Sell to Open,09/15/2023,46,$27.50,$0.50,$0.45,$0.55,40%,08/10/2023,Y,$23.90,2.09%,16.97%,15.06%
ENVX,Sell to Open,09/15/2023,46,$31.00,$0.45,$0.40,$0.50,15%,10/25/2023,N,$21.52,2.09%,16.96%,44.05%
CRSP,Sell to Open,09/15/2023,46,$70.00,$1.17,$1.10,$1.25,46%,08/08/2023,Y,$57.33,2.05%,16.62%,22.1%
SCO,Sell to Open,09/15/2023,46,$24.00,$0.40,$0.35,$0.45,0%,,N,$19.53,2.05%,16.61%,22.89%
LNTH,Sell to Open,09/15/2023,46,$105.00,$1.77,$1.15,$2.40,45%,08/03/2023,Y,$86.49,2.05%,16.65%,21.4%
TOST,Sell to Open,09/15/2023,46,$27.00,$0.45,$0.40,$0.50,34%,08/08/2023,Y,$22.07,2.04%,16.54%,22.34%
TFII,Sell to Open,09/15/2023,46,$170.00,$2.60,$0.40,$4.80,29%,,N,$128.35,2.03%,16.43%,32.45%
AYX,Sell to Open,09/15/2023,46,$55.00,$0.82,$0.75,$0.90,79%,08/07/2023,Y,$41.46,1.99%,16.14%,32.66%
DXC,Sell to Open,09/15/2023,46,$30.00,$0.55,$0.50,$0.60,20%,08/02/2023,Y,$27.65,1.99%,16.13%,8.5%
CCL,Sell to Open,09/15/2023,46,$22.00,$0.37,$0.36,$0.39,2%,09/28/2023,N,$18.84,1.99%,16.14%,16.77%
DPST,Sell to Open,09/15/2023,46,$125.00,$1.75,$1.65,$1.85,14%,,N,$88.69,1.97%,16%,40.94%
MNDY,Sell to Open,09/15/2023,46,$230.00,$3.55,$3.40,$3.70,22%,08/14/2023,Y,$180.78,1.96%,15.93%,27.23%
GTLB,Sell to Open,09/15/2023,46,$65.00,$0.97,$0.90,$1.05,0%,09/05/2023,Y,$49.63,1.96%,15.93%,30.97%
JAZZ,Sell to Open,09/15/2023,46,$185.00,$2.54,$0.30,$4.80,31%,08/09/2023,Y,$130.42,1.96%,15.86%,41.85%
ALKS,Sell to Open,09/15/2023,46,$32.00,$0.57,$0.40,$0.75,10%,11/01/2023,N,$29.28,1.96%,15.93%,9.29%
WLK,Sell to Open,09/15/2023,46,$155.00,$2.67,$1.05,$4.30,29%,08/03/2023,Y,$137.50,1.95%,15.78%,12.73%
CFLT,Sell to Open,09/15/2023,46,$46.00,$0.67,$0.60,$0.75,35%,08/02/2023,Y,$34.54,1.95%,15.85%,33.18%
SSTK,Sell to Open,09/15/2023,46,$62.50,$1.00,$0.75,$1.25,72%,08/01/2023,Y,$51.45,1.94%,15.77%,21.48%
XP,Sell to Open,09/15/2023,46,$32.00,$0.52,$0.50,$0.55,33%,08/14/2023,Y,$27.01,1.94%,15.77%,18.47%
SQQQ,Sell to Open,09/15/2023,46,$22.00,$0.32,$0.31,$0.34,0%,,N,$16.91,1.92%,15.59%,30.1%
WIX,Sell to Open,09/15/2023,46,$115.00,$1.79,$1.70,$1.90,36%,08/03/2023,Y,$94.32,1.91%,15.48%,21.93%
TRN,Sell to Open,09/15/2023,46,$28.00,$0.50,$0.45,$0.55,29%,08/01/2023,Y,$26.22,1.91%,15.47%,6.79%
DFEN,Sell to Open,09/15/2023,46,$23.00,$0.40,$0.35,$0.45,3%,,N,$21.10,1.9%,15.38%,9%
RBLX,Sell to Open,09/15/2023,46,$52.50,$0.74,$0.73,$0.76,48%,08/09/2023,Y,$39.25,1.9%,15.4%,33.76%
CMA,Sell to Open,09/15/2023,46,$60.00,$1.02,$0.95,$1.10,9%,10/20/2023,N,$53.96,1.9%,15.41%,11.19%
YELP,Sell to Open,09/15/2023,46,$50.00,$0.85,$0.80,$0.90,49%,08/03/2023,Y,$45.05,1.89%,15.3%,10.99%
SMCI,Sell to Open,09/15/2023,46,$450.00,$6.25,$6.10,$6.40,57%,08/08/2023,Y,$330.27,1.89%,15.35%,36.25%
RGEN,Sell to Open,09/15/2023,46,$200.00,$3.25,$2.10,$4.40,22%,08/02/2023,Y,$171.56,1.89%,15.37%,16.58%
MGM,Sell to Open,09/15/2023,46,$55.00,$0.95,$0.93,$0.98,20%,08/02/2023,Y,$50.77,1.88%,15.26%,8.33%
CARG,Sell to Open,09/15/2023,46,$26.00,$0.42,$0.40,$0.45,32%,08/03/2023,Y,$22.66,1.88%,15.21%,14.74%
AEHR,Sell to Open,09/15/2023,46,$70.00,$0.97,$0.90,$1.05,1%,10/05/2023,N,$52.16,1.87%,15.16%,34.2%
RING,Sell to Open,09/15/2023,46,$26.00,$0.44,$0.30,$0.60,6%,,N,$24.26,1.86%,15.05%,7.19%
OI,Sell to Open,09/15/2023,46,$25.00,$0.42,$0.35,$0.50,23%,08/01/2023,Y,$22.96,1.85%,15.01%,8.89%
CAKE,Sell to Open,09/15/2023,46,$40.00,$0.67,$0.60,$0.75,17%,08/02/2023,Y,$36.78,1.84%,14.89%,8.75%
HUT,Sell to Open,09/15/2023,46,$7.00,$0.06,$0.05,$0.08,5%,08/10/2023,Y,$3.56,1.83%,14.81%,96.63%
WCN,Sell to Open,09/15/2023,46,$185.00,$2.54,$0.30,$4.80,24%,08/02/2023,Y,$141.17,1.81%,14.65%,31.05%
HCC,Sell to Open,09/15/2023,46,$50.00,$0.80,$0.75,$0.85,20%,08/02/2023,Y,$44.25,1.81%,14.66%,12.99%
ZM,Sell to Open,09/15/2023,46,$90.00,$1.32,$1.29,$1.35,34%,08/21/2023,Y,$73.35,1.8%,14.6%,22.7%
CELH,Sell to Open,09/15/2023,46,$185.00,$2.60,$2.50,$2.70,41%,08/09/2023,Y,$144.70,1.8%,14.57%,27.85%
PBF,Sell to Open,09/15/2023,46,$55.00,$0.85,$0.80,$0.90,13%,08/03/2023,Y,$47.44,1.79%,14.53%,15.94%
ALGM,Sell to Open,09/15/2023,46,$60.00,$0.92,$0.85,$1.00,37%,08/01/2023,Y,$51.61,1.79%,14.54%,16.26%
DKNG,Sell to Open,09/15/2023,46,$40.00,$0.56,$0.54,$0.59,29%,08/03/2023,Y,$31.78,1.78%,14.42%,25.87%
AAP,Sell to Open,09/15/2023,46,$90.00,$1.32,$1.25,$1.40,92%,08/22/2023,Y,$74.39,1.78%,14.45%,20.98%
LNC,Sell to Open,09/15/2023,46,$32.50,$0.50,$0.45,$0.55,29%,08/02/2023,Y,$28.04,1.78%,14.46%,15.91%
M,Sell to Open,09/15/2023,46,$20.00,$0.29,$0.29,$0.30,30%,08/29/2023,Y,$16.59,1.78%,14.42%,20.55%
FLR,Sell to Open,09/15/2023,46,$35.00,$0.55,$0.50,$0.60,49%,08/04/2023,Y,$30.98,1.78%,14.4%,12.98%
PAAS,Sell to Open,09/15/2023,46,$19.00,$0.30,$0.25,$0.35,35%,08/09/2023,Y,$16.88,1.78%,14.42%,12.56%
PTC,Sell to Open,09/15/2023,46,$175.00,$2.57,$0.35,$4.80,8%,11/01/2023,N,$145.81,1.77%,14.32%,20.02%
FIVN,Sell to Open,09/15/2023,46,$105.00,$1.55,$1.35,$1.75,30%,08/07/2023,Y,$87.75,1.77%,14.33%,19.66%
ETSY,Sell to Open,09/15/2023,46,$125.00,$1.79,$1.72,$1.87,40%,08/02/2023,Y,$101.65,1.77%,14.32%,22.97%
SRTY,Sell to Open,09/15/2023,46,$45.00,$0.60,$0.55,$0.65,2%,,N,$33.83,1.77%,14.39%,33.02%
RUN,Sell to Open,09/15/2023,46,$27.50,$0.33,$0.31,$0.36,33%,08/02/2023,Y,$18.98,1.77%,14.32%,44.89%
MSTR,Sell to Open,09/15/2023,46,$580.00,$7.69,$7.05,$8.35,2%,08/01/2023,Y,$437.88,1.76%,14.26%,32.46%
WOLF,Sell to Open,09/15/2023,46,$85.00,$1.14,$1.05,$1.25,49%,08/16/2023,Y,$65.90,1.75%,14.15%,28.98%
MODG,Sell to Open,09/15/2023,46,$22.50,$0.35,$0.30,$0.40,55%,08/03/2023,Y,$19.97,1.75%,14.22%,12.67%
JNUG,Sell to Open,09/15/2023,46,$47.00,$0.62,$0.55,$0.70,11%,,N,$35.81,1.75%,14.16%,31.25%
BTU,Sell to Open,09/15/2023,46,$25.00,$0.39,$0.37,$0.41,0%,11/02/2023,N,$22.44,1.74%,14.1%,11.41%
NTNX,Sell to Open,09/15/2023,46,$35.00,$0.52,$0.45,$0.60,7%,08/30/2023,Y,$30.20,1.74%,14.1%,15.89%
FOUR,Sell to Open,09/15/2023,46,$85.00,$1.20,$1.05,$1.35,39%,08/03/2023,Y,$68.99,1.74%,14.11%,23.21%
PI,Sell to Open,09/15/2023,46,$80.00,$1.14,$1.05,$1.25,0%,10/25/2023,N,$66.62,1.73%,14%,20.08%
ZS,Sell to Open,09/15/2023,46,$200.00,$2.76,$2.67,$2.85,10%,09/14/2023,Y,$160.38,1.72%,13.96%,24.7%
SDOW,Sell to Open,09/15/2023,46,$25.00,$0.37,$0.35,$0.40,3%,,N,$21.79,1.72%,13.96%,14.73%
TMDX,Sell to Open,09/15/2023,46,$115.00,$1.60,$1.45,$1.75,29%,08/03/2023,Y,$93.18,1.72%,13.93%,23.42%
ACLS,Sell to Open,09/15/2023,46,$240.00,$3.45,$3.20,$3.70,37%,08/02/2023,Y,$200.48,1.72%,13.96%,19.71%
AMD,Sell to Open,09/15/2023,46,$140.00,$1.97,$1.94,$2.00,41%,08/01/2023,Y,$114.40,1.72%,13.97%,22.38%
R,Sell to Open,09/15/2023,46,$105.00,$1.75,$1.60,$1.90,0%,10/25/2023,N,$102.15,1.71%,13.9%,2.79%
NOG,Sell to Open,09/15/2023,46,$43.00,$0.67,$0.55,$0.80,1%,08/02/2023,Y,$39.37,1.71%,13.91%,9.22%
SNOW,Sell to Open,09/15/2023,46,$220.00,$3.04,$2.89,$3.20,22%,08/23/2023,Y,$177.71,1.71%,13.9%,23.8%
JACK,Sell to Open,09/15/2023,46,$110.00,$1.70,$1.05,$2.35,38%,08/09/2023,Y,$99.41,1.71%,13.87%,10.65%
BILI,Sell to Open,09/15/2023,46,$30.00,$0.32,$0.29,$0.36,21%,09/07/2023,Y,$19.07,1.7%,13.82%,57.32%
TSLL,Sell to Open,09/15/2023,46,$23.00,$0.30,$0.25,$0.35,0%,,N,$17.67,1.7%,13.77%,30.16%
OKTA,Sell to Open,09/15/2023,46,$95.00,$1.31,$1.21,$1.41,14%,08/30/2023,Y,$76.86,1.7%,13.82%,23.6%
