Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,09/08/2023,42,$60.00,$1.69,$1.39,$2.00,27%,08/30/2023,Y,$39.76,4.26%,38.9%,50.91%
VRNS,Sell to Open,09/15/2023,49,$30.00,$1.17,$1.10,$1.25,35%,07/31/2023,Y,$28.03,4.19%,32.55%,7.03%
SOXS,Sell to Open,09/08/2023,42,$10.50,$0.35,$0.30,$0.40,11%,,N,$8.35,4.19%,38.25%,25.75%
SG,Sell to Open,09/15/2023,49,$19.00,$0.57,$0.40,$0.75,39%,,N,$14.10,4.08%,31.67%,34.75%
SQSP,Sell to Open,09/15/2023,49,$35.00,$1.25,$1.20,$1.30,57%,08/08/2023,Y,$32.18,3.88%,30.17%,8.76%
XLC,Sell to Open,09/08/2023,42,$72.50,$2.62,$0.25,$5.00,33%,,N,$68.81,3.81%,34.81%,5.36%
XRT,Sell to Open,09/08/2023,42,$72.50,$2.42,$0.05,$4.80,40%,,N,$67.20,3.61%,32.93%,7.89%
INSW,Sell to Open,09/15/2023,49,$45.00,$1.47,$1.35,$1.60,26%,08/09/2023,Y,$41.66,3.54%,27.5%,8.02%
MLCO,Sell to Open,09/08/2023,42,$15.00,$0.47,$0.40,$0.55,14%,08/03/2023,Y,$13.45,3.53%,32.23%,11.52%
UBS,Sell to Open,09/15/2023,49,$22.50,$0.77,$0.75,$0.80,2%,08/31/2023,Y,$22.26,3.48%,27.04%,1.08%
UVXY,Sell to Open,09/08/2023,42,$30.00,$0.55,$0.48,$0.63,28%,,N,$16.15,3.44%,31.36%,85.76%
CHGG,Sell to Open,09/15/2023,49,$13.00,$0.35,$0.30,$0.40,90%,08/07/2023,Y,$10.19,3.43%,26.67%,27.58%
LI,Sell to Open,09/08/2023,42,$50.00,$1.46,$1.40,$1.53,18%,08/08/2023,Y,$42.72,3.43%,31.29%,17.04%
IONQ,Sell to Open,09/08/2023,42,$30.00,$0.60,$0.50,$0.70,53%,08/10/2023,Y,$17.93,3.35%,30.54%,67.32%
PACB,Sell to Open,09/15/2023,49,$16.00,$0.45,$0.40,$0.50,5%,08/02/2023,Y,$13.50,3.33%,25.89%,18.52%
CXM,Sell to Open,09/15/2023,49,$15.00,$0.45,$0.40,$0.50,11%,09/07/2023,Y,$13.60,3.31%,25.7%,10.29%
FRO,Sell to Open,09/15/2023,49,$17.00,$0.52,$0.45,$0.60,7%,08/31/2023,Y,$16.08,3.26%,25.36%,5.72%
STNE,Sell to Open,09/08/2023,42,$16.00,$0.45,$0.35,$0.55,37%,08/16/2023,Y,$13.81,3.26%,29.73%,15.86%
CVNA,Sell to Open,09/08/2023,42,$65.00,$1.43,$1.36,$1.51,7%,11/02/2023,N,$44.02,3.26%,29.75%,47.66%
PTON,Sell to Open,09/08/2023,42,$12.00,$0.28,$0.25,$0.31,35%,08/24/2023,Y,$8.71,3.21%,29.33%,37.77%
GOGO,Sell to Open,09/15/2023,49,$17.00,$0.50,$0.45,$0.55,42%,08/07/2023,Y,$15.82,3.16%,24.54%,7.46%
QS,Sell to Open,09/08/2023,42,$22.50,$0.41,$0.33,$0.50,26%,10/25/2023,N,$13.27,3.13%,28.54%,69.56%
SOFI,Sell to Open,09/08/2023,42,$12.50,$0.29,$0.27,$0.31,58%,07/31/2023,Y,$9.55,3.04%,27.71%,30.89%
XPEV,Sell to Open,09/08/2023,42,$35.00,$0.71,$0.68,$0.74,27%,08/23/2023,Y,$23.39,3.04%,27.7%,49.64%
BILI,Sell to Open,09/08/2023,42,$25.00,$0.56,$0.51,$0.62,14%,09/07/2023,Y,$18.67,3.03%,27.61%,33.9%
BOIL,Sell to Open,09/08/2023,42,$85.00,$1.87,$1.80,$1.95,0%,,N,$62.17,3.02%,27.52%,36.72%
WW,Sell to Open,09/08/2023,42,$16.00,$0.32,$0.25,$0.40,21%,08/03/2023,Y,$10.90,2.98%,27.21%,46.79%
EDR,Sell to Open,09/15/2023,49,$25.00,$0.70,$0.65,$0.75,30%,08/08/2023,Y,$23.67,2.96%,22.97%,5.62%
GEN,Sell to Open,09/15/2023,49,$20.00,$0.57,$0.55,$0.60,38%,08/03/2023,Y,$19.48,2.95%,22.92%,2.67%
TQQQ,Sell to Open,09/08/2023,42,$54.00,$1.32,$0.36,$2.29,0%,,N,$45.22,2.93%,26.74%,19.42%
REM,Sell to Open,09/15/2023,49,$25.00,$0.72,$0.60,$0.85,5%,,N,$24.88,2.91%,22.63%,0.48%
TRIP,Sell to Open,09/08/2023,42,$20.00,$0.52,$0.45,$0.60,53%,08/02/2023,Y,$18.11,2.9%,26.45%,10.44%
BEN,Sell to Open,09/15/2023,49,$30.00,$0.85,$0.80,$0.90,27%,07/28/2023,Y,$29.51,2.88%,22.37%,1.66%
APPS,Sell to Open,09/08/2023,42,$13.50,$0.30,$0.27,$0.34,39%,08/08/2023,Y,$10.68,2.86%,26.06%,26.4%
FUBO,Sell to Open,09/08/2023,42,$5.00,$0.08,$0.06,$0.10,30%,08/04/2023,Y,$2.81,2.85%,25.98%,77.94%
FUTU,Sell to Open,09/08/2023,42,$70.00,$1.66,$1.54,$1.78,30%,08/15/2023,Y,$58.71,2.83%,25.8%,19.23%
PGNY,Sell to Open,09/15/2023,49,$45.00,$1.14,$1.10,$1.20,44%,08/03/2023,Y,$40.61,2.83%,21.99%,10.81%
HZNP,Sell to Open,09/08/2023,42,$106.00,$2.80,$0.70,$4.90,30%,08/08/2023,Y,$99.94,2.8%,25.57%,6.06%
OI,Sell to Open,09/15/2023,49,$28.00,$0.65,$0.05,$1.25,26%,08/01/2023,Y,$23.23,2.8%,21.73%,20.53%
TZA,Sell to Open,09/08/2023,42,$29.00,$0.63,$0.26,$1.01,16%,,N,$22.76,2.79%,25.46%,27.42%
MARA,Sell to Open,09/08/2023,42,$26.00,$0.46,$0.43,$0.50,12%,08/08/2023,Y,$16.70,2.78%,25.41%,55.69%
YPF,Sell to Open,09/08/2023,42,$17.00,$0.40,$0.30,$0.50,17%,08/09/2023,Y,$14.59,2.74%,25.02%,16.52%
TECS,Sell to Open,09/15/2023,49,$16.00,$0.35,$0.30,$0.40,10%,,N,$12.85,2.72%,21.15%,24.51%
TSLL,Sell to Open,09/08/2023,42,$21.00,$0.47,$0.40,$0.55,2%,,N,$17.60,2.7%,24.63%,19.32%
VRT,Sell to Open,09/15/2023,49,$30.00,$0.70,$0.60,$0.80,39%,08/02/2023,Y,$25.95,2.7%,20.95%,15.61%
LABD,Sell to Open,09/08/2023,42,$18.50,$0.37,$0.30,$0.45,3%,,N,$13.99,2.68%,24.46%,32.24%
HCP,Sell to Open,09/15/2023,49,$35.00,$0.77,$0.70,$0.85,6%,09/07/2023,Y,$29.26,2.65%,20.57%,19.62%
IVR,Sell to Open,09/08/2023,42,$12.50,$0.32,$0.27,$0.37,5%,08/03/2023,Y,$12.13,2.64%,24.07%,3.05%
ADNT,Sell to Open,09/15/2023,49,$45.00,$1.10,$0.95,$1.25,23%,08/02/2023,Y,$42.00,2.62%,20.34%,7.14%
KOLD,Sell to Open,09/08/2023,42,$85.00,$1.52,$1.35,$1.70,0%,,N,$58.68,2.6%,23.71%,44.85%
PCG,Sell to Open,09/08/2023,42,$19.50,$0.45,$0.04,$0.87,18%,,N,$17.66,2.58%,23.51%,10.42%
ZIM,Sell to Open,09/08/2023,42,$17.50,$0.39,$0.29,$0.49,16%,08/16/2023,Y,$15.22,2.56%,23.38%,14.98%
CNK,Sell to Open,09/15/2023,49,$19.00,$0.42,$0.35,$0.50,27%,08/04/2023,Y,$16.58,2.56%,19.91%,14.6%
AFRM,Sell to Open,09/08/2023,42,$25.00,$0.43,$0.41,$0.47,33%,08/24/2023,Y,$17.27,2.55%,23.25%,44.76%
RING,Sell to Open,09/15/2023,49,$25.00,$0.60,$0.35,$0.85,7%,,N,$23.74,2.53%,19.63%,5.31%
PLUG,Sell to Open,09/08/2023,42,$15.50,$0.30,$0.28,$0.32,32%,08/08/2023,Y,$11.86,2.53%,23.08%,30.69%
TS,Sell to Open,09/15/2023,49,$35.00,$0.82,$0.75,$0.90,23%,08/02/2023,Y,$33.25,2.48%,19.27%,5.26%
NIO,Sell to Open,09/08/2023,42,$22.50,$0.36,$0.33,$0.40,26%,08/09/2023,Y,$14.74,2.48%,22.6%,52.65%
ICLN,Sell to Open,09/08/2023,42,$18.50,$0.45,$0.35,$0.55,15%,,N,$18.18,2.48%,22.59%,1.76%
VXX,Sell to Open,09/08/2023,42,$33.00,$0.56,$0.50,$0.63,22%,,N,$22.90,2.47%,22.51%,44.1%
EXPI,Sell to Open,09/15/2023,49,$30.00,$0.60,$0.55,$0.65,65%,08/03/2023,Y,$24.28,2.47%,19.19%,23.56%
DPST,Sell to Open,09/08/2023,42,$120.00,$2.17,$2.05,$2.30,16%,,N,$88.70,2.45%,22.38%,35.29%
IOT,Sell to Open,09/15/2023,49,$35.00,$0.67,$0.65,$0.70,15%,08/30/2023,Y,$27.71,2.44%,18.92%,26.31%
HOOD,Sell to Open,09/08/2023,42,$16.00,$0.31,$0.28,$0.34,39%,08/02/2023,Y,$12.73,2.44%,22.22%,25.69%
NBIX,Sell to Open,09/15/2023,49,$145.00,$2.50,$0.30,$4.70,23%,08/01/2023,Y,$102.75,2.43%,18.9%,41.12%
DQ,Sell to Open,09/15/2023,49,$45.00,$0.92,$0.80,$1.05,23%,08/03/2023,Y,$38.29,2.42%,18.76%,17.52%
S,Sell to Open,09/08/2023,42,$19.50,$0.37,$0.30,$0.45,11%,08/30/2023,Y,$15.48,2.42%,22.11%,25.97%
RIOT,Sell to Open,09/08/2023,42,$28.00,$0.44,$0.42,$0.47,12%,08/09/2023,Y,$18.38,2.42%,22.09%,52.34%
PLTR,Sell to Open,09/08/2023,42,$25.00,$0.43,$0.40,$0.46,95%,08/07/2023,Y,$17.81,2.41%,22.03%,40.37%
AXSM,Sell to Open,09/08/2023,42,$90.00,$1.90,$1.20,$2.60,5%,08/07/2023,Y,$78.68,2.41%,22.04%,14.39%
HLF,Sell to Open,09/08/2023,42,$21.00,$0.40,$0.30,$0.50,66%,08/02/2023,Y,$16.76,2.39%,21.78%,25.3%
NYCB,Sell to Open,09/15/2023,49,$14.00,$0.32,$0.30,$0.35,5%,,N,$13.66,2.38%,18.48%,2.49%
SONO,Sell to Open,09/15/2023,49,$20.00,$0.40,$0.35,$0.45,60%,08/09/2023,Y,$17.07,2.34%,18.2%,17.16%
GT,Sell to Open,09/08/2023,42,$18.50,$0.37,$0.30,$0.45,52%,08/02/2023,Y,$16.08,2.33%,21.28%,15.05%
BMBL,Sell to Open,09/15/2023,49,$22.50,$0.42,$0.40,$0.45,34%,08/08/2023,Y,$18.21,2.33%,18.12%,23.56%
LYFT,Sell to Open,09/08/2023,42,$18.00,$0.29,$0.27,$0.31,63%,08/08/2023,Y,$12.48,2.32%,21.2%,44.23%
CPA,Sell to Open,09/15/2023,49,$140.00,$2.75,$0.70,$4.80,53%,08/09/2023,Y,$118.92,2.31%,17.96%,17.73%
SPCE,Sell to Open,09/08/2023,42,$7.00,$0.09,$0.07,$0.11,26%,08/01/2023,Y,$3.93,2.29%,20.9%,78.12%
RBLX,Sell to Open,09/08/2023,42,$50.00,$0.89,$0.85,$0.93,48%,08/09/2023,Y,$38.93,2.29%,20.86%,28.44%
RDFN,Sell to Open,09/08/2023,42,$19.50,$0.32,$0.25,$0.40,31%,08/03/2023,Y,$14.17,2.29%,20.93%,37.61%
JNPR,Sell to Open,09/08/2023,42,$28.00,$0.62,$0.50,$0.75,68%,,N,$27.63,2.26%,20.64%,1.34%
PPC,Sell to Open,09/15/2023,49,$26.00,$0.55,$0.50,$0.60,26%,10/25/2023,N,$24.58,2.24%,17.38%,5.78%
WBD,Sell to Open,09/08/2023,42,$15.00,$0.28,$0.27,$0.30,63%,08/03/2023,Y,$12.79,2.23%,20.33%,17.28%
FENY,Sell to Open,09/15/2023,49,$24.00,$0.52,$0.45,$0.60,3%,,N,$23.56,2.23%,17.31%,1.89%
XLI,Sell to Open,09/08/2023,42,$115.00,$2.42,$0.06,$4.80,5%,,N,$110.16,2.21%,20.13%,4.39%
RIVN,Sell to Open,09/08/2023,42,$38.00,$0.59,$0.57,$0.62,53%,08/08/2023,Y,$26.94,2.21%,20.15%,41.05%
GOOS,Sell to Open,09/08/2023,42,$21.00,$0.40,$0.30,$0.50,44%,08/03/2023,Y,$18.22,2.2%,20.03%,15.26%
LMND,Sell to Open,09/08/2023,42,$30.00,$0.47,$0.40,$0.55,65%,08/02/2023,Y,$21.75,2.18%,19.93%,37.93%
RUN,Sell to Open,09/08/2023,42,$25.00,$0.40,$0.38,$0.42,45%,08/02/2023,Y,$18.33,2.18%,19.91%,36.39%
FITB,Sell to Open,09/08/2023,42,$30.00,$0.62,$0.50,$0.75,7%,10/19/2023,N,$28.85,2.17%,19.77%,3.99%
PDD,Sell to Open,09/08/2023,42,$110.00,$1.94,$1.85,$2.03,24%,08/28/2023,Y,$89.35,2.17%,19.81%,23.11%
COIN,Sell to Open,09/08/2023,42,$135.00,$2.06,$1.98,$2.14,25%,08/03/2023,Y,$94.76,2.17%,19.84%,42.47%
PATH,Sell to Open,09/08/2023,42,$22.00,$0.37,$0.30,$0.45,22%,08/29/2023,Y,$17.43,2.15%,19.63%,26.22%
ENVX,Sell to Open,09/08/2023,42,$27.50,$0.42,$0.35,$0.50,15%,10/25/2023,N,$19.83,2.14%,19.56%,38.68%
ROKU,Sell to Open,09/08/2023,42,$110.00,$1.91,$1.82,$2.01,39%,,N,$89.61,2.14%,19.5%,22.75%
SRTY,Sell to Open,09/15/2023,49,$45.00,$0.75,$0.70,$0.80,6%,,N,$34.98,2.14%,16.65%,28.64%
BEKE,Sell to Open,09/08/2023,42,$23.00,$0.38,$0.35,$0.42,38%,08/23/2023,Y,$17.99,2.14%,19.53%,27.85%
PERI,Sell to Open,09/15/2023,49,$40.00,$0.75,$0.70,$0.80,40%,08/02/2023,Y,$35.25,2.13%,16.52%,13.48%
CNC,Sell to Open,09/08/2023,42,$70.00,$1.40,$0.50,$2.30,34%,07/28/2023,Y,$66.18,2.12%,19.3%,5.77%
AYX,Sell to Open,09/15/2023,49,$50.00,$0.82,$0.75,$0.90,83%,08/07/2023,Y,$38.87,2.12%,16.48%,28.63%
MYGN,Sell to Open,09/15/2023,49,$26.00,$0.47,$0.40,$0.55,26%,08/03/2023,Y,$22.43,2.12%,16.45%,15.92%
M,Sell to Open,09/08/2023,42,$19.00,$0.34,$0.30,$0.38,32%,08/29/2023,Y,$16.27,2.09%,19.07%,16.78%
FAZ,Sell to Open,09/08/2023,42,$19.00,$0.35,$0.30,$0.40,5%,,N,$16.75,2.09%,19.07%,13.43%
GME,Sell to Open,09/08/2023,42,$32.00,$0.45,$0.25,$0.66,12%,09/07/2023,Y,$21.93,2.07%,18.93%,45.92%
MAT,Sell to Open,09/08/2023,42,$22.00,$0.42,$0.35,$0.50,9%,10/24/2023,N,$20.73,2.05%,18.71%,6.13%
W,Sell to Open,09/08/2023,42,$105.00,$1.50,$1.44,$1.56,40%,08/03/2023,Y,$73.09,2.05%,18.73%,43.66%
CPNG,Sell to Open,09/08/2023,42,$20.50,$0.37,$0.32,$0.42,30%,08/08/2023,Y,$18.01,2.05%,18.75%,13.83%
RNG,Sell to Open,09/08/2023,42,$50.00,$0.82,$0.75,$0.90,44%,08/07/2023,Y,$40.20,2.05%,18.73%,24.38%
EWP,Sell to Open,09/15/2023,49,$30.00,$0.60,$0.50,$0.70,7%,,N,$29.55,2.03%,15.77%,1.52%
LSPD,Sell to Open,09/15/2023,49,$21.00,$0.35,$0.30,$0.40,40%,,N,$17.21,2.03%,15.79%,22.02%
BE,Sell to Open,09/15/2023,49,$22.00,$0.35,$0.30,$0.40,41%,08/03/2023,Y,$17.36,2.02%,15.66%,26.73%
DOCN,Sell to Open,09/15/2023,49,$60.00,$0.97,$0.90,$1.05,29%,08/03/2023,Y,$48.29,2.02%,15.68%,24.25%
AR,Sell to Open,09/08/2023,42,$30.00,$0.53,$0.48,$0.58,0%,10/25/2023,N,$26.68,1.99%,18.13%,12.44%
SMCI,Sell to Open,09/08/2023,42,$440.00,$6.65,$6.30,$7.00,64%,08/08/2023,Y,$334.50,1.99%,18.14%,31.54%
CRSP,Sell to Open,09/08/2023,42,$75.00,$1.12,$0.35,$1.90,38%,08/08/2023,Y,$56.89,1.98%,18.04%,31.83%
LNTH,Sell to Open,09/15/2023,49,$110.00,$1.72,$0.90,$2.55,43%,08/03/2023,Y,$87.95,1.96%,15.23%,25.07%
PARA,Sell to Open,09/08/2023,42,$18.50,$0.30,$0.28,$0.32,82%,08/07/2023,Y,$15.33,1.96%,17.86%,20.68%
BILL,Sell to Open,09/08/2023,42,$160.00,$2.42,$2.00,$2.85,41%,08/17/2023,Y,$124.62,1.95%,17.76%,28.39%
VIXY,Sell to Open,09/08/2023,42,$34.00,$0.44,$0.20,$0.69,12%,,N,$22.90,1.94%,17.73%,48.47%
GLOB,Sell to Open,09/15/2023,49,$200.00,$3.37,$2.45,$4.30,28%,08/17/2023,Y,$173.68,1.94%,15.09%,15.15%
CHX,Sell to Open,09/15/2023,49,$37.50,$0.67,$0.55,$0.80,6%,10/24/2023,N,$34.71,1.94%,15.1%,8.04%
GES,Sell to Open,09/15/2023,49,$23.00,$0.40,$0.35,$0.45,13%,08/23/2023,Y,$20.74,1.93%,14.98%,10.9%
SMTC,Sell to Open,09/15/2023,49,$35.00,$0.55,$0.45,$0.65,36%,09/06/2023,Y,$28.49,1.93%,14.99%,22.85%
ASAN,Sell to Open,09/08/2023,42,$30.00,$0.45,$0.35,$0.55,5%,09/06/2023,Y,$23.35,1.93%,17.59%,28.48%
PKX,Sell to Open,09/15/2023,49,$145.00,$2.32,$1.70,$2.95,86%,10/24/2023,N,$120.90,1.92%,14.93%,19.93%
APP,Sell to Open,09/15/2023,49,$40.00,$0.60,$0.55,$0.65,36%,08/09/2023,Y,$31.26,1.92%,14.91%,27.96%
XES,Sell to Open,09/15/2023,49,$100.00,$1.77,$1.45,$2.10,6%,,N,$92.49,1.92%,14.9%,8.12%
LAC,Sell to Open,09/08/2023,42,$22.00,$0.37,$0.30,$0.45,12%,08/03/2023,Y,$19.49,1.92%,17.56%,12.88%
VIPS,Sell to Open,09/15/2023,49,$22.00,$0.35,$0.30,$0.40,25%,08/17/2023,Y,$18.30,1.91%,14.85%,20.22%
ES,Sell to Open,09/15/2023,49,$75.00,$1.37,$0.90,$1.85,23%,07/31/2023,Y,$72.10,1.91%,14.81%,4.02%
PBF,Sell to Open,09/15/2023,49,$55.00,$0.89,$0.85,$0.95,13%,08/03/2023,Y,$47.29,1.9%,14.78%,16.3%
CAVA,Sell to Open,09/15/2023,49,$75.00,$1.00,$0.90,$1.10,77%,,N,$52.91,1.89%,14.68%,41.75%
CAKE,Sell to Open,09/15/2023,49,$40.00,$0.70,$0.65,$0.75,21%,08/02/2023,Y,$37.05,1.89%,14.67%,7.96%
EXEL,Sell to Open,09/15/2023,49,$21.00,$0.37,$0.30,$0.45,10%,08/01/2023,Y,$19.85,1.89%,14.67%,5.79%
YELP,Sell to Open,09/15/2023,49,$50.00,$0.85,$0.75,$0.95,54%,08/03/2023,Y,$44.88,1.89%,14.71%,11.41%
SCO,Sell to Open,09/15/2023,49,$25.00,$0.37,$0.30,$0.45,0%,,N,$20.10,1.87%,14.49%,24.38%
EDU,Sell to Open,09/08/2023,42,$65.00,$1.05,$0.91,$1.19,0%,10/09/2023,N,$56.11,1.87%,17.08%,15.84%
MNDY,Sell to Open,09/15/2023,49,$230.00,$3.35,$3.10,$3.60,22%,08/14/2023,Y,$179.23,1.87%,14.52%,28.33%
U,Sell to Open,09/08/2023,42,$60.00,$0.84,$0.80,$0.89,29%,08/02/2023,Y,$45.39,1.86%,16.99%,32.19%
AXTA,Sell to Open,09/15/2023,49,$34.00,$0.60,$0.55,$0.65,21%,08/01/2023,Y,$32.35,1.85%,14.4%,5.1%
AEM,Sell to Open,09/15/2023,49,$55.00,$0.95,$0.90,$1.00,10%,10/25/2023,N,$51.32,1.85%,14.38%,7.17%
BLOK,Sell to Open,09/15/2023,49,$28.00,$0.47,$0.40,$0.55,15%,,N,$25.64,1.85%,14.39%,9.2%
SHOP,Sell to Open,09/08/2023,42,$80.00,$1.22,$1.19,$1.26,36%,08/02/2023,Y,$66.04,1.85%,16.93%,21.14%
NOG,Sell to Open,09/15/2023,49,$43.00,$0.72,$0.60,$0.85,7%,08/02/2023,Y,$39.57,1.83%,14.23%,8.67%
SOXL,Sell to Open,09/08/2023,42,$38.00,$0.51,$0.49,$0.54,10%,,N,$28.15,1.83%,16.69%,34.99%
CFLT,Sell to Open,09/15/2023,49,$46.00,$0.62,$0.55,$0.70,35%,08/02/2023,Y,$34.45,1.81%,14.09%,33.53%
NAIL,Sell to Open,09/15/2023,49,$105.00,$1.52,$1.40,$1.65,12%,,N,$84.29,1.81%,14.05%,24.57%
FL,Sell to Open,09/08/2023,42,$31.00,$0.47,$0.40,$0.55,64%,08/18/2023,Y,$26.27,1.81%,16.5%,18.01%
RVLV,Sell to Open,09/15/2023,49,$25.00,$0.35,$0.30,$0.40,40%,08/02/2023,Y,$19.38,1.81%,14.03%,29%
CVLT,Sell to Open,09/15/2023,49,$82.50,$1.40,$1.30,$1.50,55%,08/01/2023,Y,$77.89,1.8%,13.96%,5.92%
JWN,Sell to Open,09/08/2023,42,$27.00,$0.41,$0.38,$0.44,25%,08/22/2023,Y,$22.95,1.79%,16.3%,17.65%
EMN,Sell to Open,09/15/2023,49,$90.00,$1.54,$1.45,$1.65,22%,,N,$86.41,1.79%,13.93%,4.15%
PTC,Sell to Open,09/15/2023,49,$190.00,$2.62,$0.45,$4.80,13%,11/01/2023,N,$146.63,1.79%,13.9%,29.58%
EPP,Sell to Open,09/15/2023,49,$44.00,$0.77,$0.65,$0.90,2%,,N,$43.61,1.78%,13.8%,0.89%
CG,Sell to Open,09/15/2023,49,$50.00,$0.62,$0.50,$0.75,31%,08/02/2023,Y,$35.28,1.77%,13.76%,41.72%
DUOL,Sell to Open,09/15/2023,49,$195.00,$2.67,$1.35,$4.00,50%,08/08/2023,Y,$150.96,1.77%,13.76%,29.17%
OVV,Sell to Open,09/15/2023,49,$50.00,$0.80,$0.75,$0.85,13%,,N,$45.12,1.77%,13.77%,10.82%
TEAM,Sell to Open,09/08/2023,42,$220.00,$3.07,$2.95,$3.20,52%,08/03/2023,Y,$174.21,1.77%,16.11%,26.28%
STAA,Sell to Open,09/15/2023,49,$70.00,$0.97,$0.85,$1.10,66%,08/02/2023,Y,$55.28,1.76%,13.7%,26.63%
JMIA,Sell to Open,09/08/2023,42,$6.00,$0.07,$0.06,$0.09,36%,08/16/2023,Y,$4.27,1.76%,16.03%,40.52%
SLG,Sell to Open,09/15/2023,49,$45.00,$0.64,$0.60,$0.70,29%,10/18/2023,N,$37.18,1.75%,13.58%,21.03%
EWU,Sell to Open,09/08/2023,42,$33.50,$0.57,$0.50,$0.65,13%,,N,$33.28,1.73%,15.77%,0.66%
USD,Sell to Open,09/15/2023,49,$58.00,$0.82,$0.70,$0.95,6%,,N,$47.66,1.73%,13.44%,21.7%
URA,Sell to Open,09/08/2023,42,$26.00,$0.37,$0.05,$0.70,11%,,N,$21.98,1.71%,15.57%,18.29%
TCOM,Sell to Open,09/15/2023,49,$45.00,$0.67,$0.65,$0.70,5%,09/20/2023,N,$39.56,1.71%,13.25%,13.75%
KIE,Sell to Open,09/15/2023,49,$43.00,$0.72,$0.55,$0.90,6%,,N,$42.50,1.71%,13.25%,1.18%
MDB,Sell to Open,09/08/2023,42,$520.00,$7.05,$5.00,$9.10,15%,08/31/2023,Y,$411.62,1.71%,15.63%,26.33%
PLCE,Sell to Open,09/15/2023,49,$45.00,$0.52,$0.40,$0.65,44%,08/16/2023,Y,$30.76,1.71%,13.25%,46.29%
BRZE,Sell to Open,09/15/2023,49,$55.00,$0.75,$0.45,$1.05,6%,09/11/2023,Y,$44.29,1.69%,13.15%,24.18%
MSTR,Sell to Open,09/08/2023,42,$560.00,$7.35,$6.35,$8.35,5%,08/01/2023,Y,$434.61,1.69%,15.43%,28.85%
VICR,Sell to Open,09/15/2023,49,$115.00,$1.60,$1.40,$1.80,44%,10/26/2023,N,$95.14,1.68%,13.06%,20.87%
PKG,Sell to Open,09/15/2023,49,$185.00,$2.54,$0.30,$4.80,7%,10/23/2023,N,$152.82,1.67%,12.96%,21.06%
BROS,Sell to Open,09/08/2023,42,$36.00,$0.50,$0.40,$0.60,33%,08/08/2023,Y,$30.17,1.66%,15.12%,19.32%
VFC,Sell to Open,09/08/2023,42,$23.50,$0.32,$0.30,$0.35,70%,08/01/2023,Y,$19.69,1.65%,15.06%,19.35%
BRZU,Sell to Open,09/15/2023,49,$115.00,$1.54,$1.45,$1.65,7%,,N,$93.85,1.65%,12.83%,22.54%
VTNR,Sell to Open,09/15/2023,49,$7.50,$0.08,$0.07,$0.10,29%,08/09/2023,Y,$5.15,1.65%,12.82%,45.63%
OPEN,Sell to Open,09/08/2023,42,$9.00,$0.08,$0.06,$0.10,29%,08/03/2023,Y,$4.84,1.65%,15.08%,85.95%
SKX,Sell to Open,09/15/2023,49,$60.00,$0.92,$0.90,$0.95,55%,,N,$56.11,1.65%,12.8%,6.93%
FSLY,Sell to Open,09/08/2023,42,$24.00,$0.29,$0.26,$0.32,41%,08/02/2023,Y,$17.67,1.64%,14.98%,35.82%
