Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LBRT,Sell to Open,08/18/2023,38,$16.00,$0.50,$0.45,$0.55,27%,07/19/2023,Y,$15.05,3.32%,32.77%,6.31%
YANG,Sell to Open,08/18/2023,38,$14.00,$0.35,$0.30,$0.40,10%,,N,$10.67,3.28%,32.36%,31.21%
SDGR,Sell to Open,08/18/2023,38,$65.00,$1.70,$1.55,$1.85,75%,08/03/2023,Y,$52.64,3.23%,31.86%,23.48%
DBO,Sell to Open,08/18/2023,38,$15.00,$0.47,$0.45,$0.50,1%,,N,$14.81,3.21%,31.64%,1.28%
PRFT,Sell to Open,08/18/2023,38,$95.00,$2.77,$0.75,$4.80,19%,07/27/2023,Y,$86.34,3.21%,31.71%,10.03%
XHB,Sell to Open,08/25/2023,45,$85.00,$2.52,$0.15,$4.90,27%,,N,$81.23,3.11%,25.79%,4.64%
MOO,Sell to Open,08/18/2023,38,$86.00,$2.52,$0.25,$4.80,19%,,N,$82.79,3.05%,30.09%,3.88%
SMCI,Sell to Open,08/25/2023,45,$350.00,$8.19,$7.70,$8.70,62%,08/08/2023,Y,$270.95,3.03%,25.11%,29.18%
SOXS,Sell to Open,08/25/2023,45,$14.50,$0.30,$0.25,$0.35,9%,,N,$9.98,3.01%,24.94%,45.29%
SVXY,Sell to Open,08/25/2023,45,$86.00,$2.50,$0.20,$4.80,36%,,N,$83.72,2.99%,24.77%,2.72%
MARA,Sell to Open,08/25/2023,45,$30.00,$0.52,$0.47,$0.57,26%,08/08/2023,Y,$17.39,2.99%,24.81%,72.51%
HCP,Sell to Open,08/18/2023,38,$30.00,$0.82,$0.80,$0.85,0%,09/07/2023,N,$27.61,2.99%,29.48%,8.66%
SNAP,Sell to Open,08/25/2023,45,$17.00,$0.37,$0.36,$0.39,51%,07/25/2023,Y,$12.74,2.94%,24.42%,33.44%
SAGE,Sell to Open,08/18/2023,38,$67.50,$1.42,$0.05,$2.80,83%,08/01/2023,Y,$48.98,2.91%,28.7%,37.81%
YINN,Sell to Open,08/25/2023,45,$46.00,$0.97,$0.90,$1.05,13%,,N,$34.49,2.83%,23.45%,33.37%
PLUG,Sell to Open,08/25/2023,45,$15.50,$0.31,$0.29,$0.34,55%,08/08/2023,Y,$11.18,2.82%,23.37%,38.64%
GT,Sell to Open,08/25/2023,45,$16.00,$0.40,$0.35,$0.45,50%,08/04/2023,Y,$14.29,2.8%,23.22%,11.97%
RVLV,Sell to Open,08/18/2023,38,$22.50,$0.52,$0.50,$0.55,25%,08/02/2023,Y,$18.72,2.8%,27.67%,20.19%
HOOD,Sell to Open,08/25/2023,45,$16.00,$0.32,$0.29,$0.37,57%,08/02/2023,Y,$11.83,2.79%,23.14%,35.25%
NIO,Sell to Open,08/25/2023,45,$14.00,$0.30,$0.29,$0.31,19%,08/09/2023,Y,$10.81,2.78%,23.02%,29.51%
YPF,Sell to Open,08/25/2023,45,$17.00,$0.40,$0.30,$0.50,6%,08/09/2023,Y,$14.42,2.77%,23.01%,17.89%
DRIP,Sell to Open,08/18/2023,38,$15.00,$0.35,$0.30,$0.40,10%,,N,$12.66,2.76%,27.27%,18.48%
ENVX,Sell to Open,08/25/2023,45,$30.00,$0.55,$0.50,$0.60,62%,07/26/2023,Y,$20.03,2.75%,22.78%,49.78%
PSFE,Sell to Open,08/18/2023,38,$15.00,$0.32,$0.30,$0.34,14%,08/10/2023,Y,$11.62,2.75%,27.17%,29.09%
ROKU,Sell to Open,08/25/2023,45,$95.00,$2.05,$2.01,$2.10,34%,07/27/2023,Y,$75.43,2.72%,22.6%,25.94%
ACVA,Sell to Open,08/18/2023,38,$20.00,$0.47,$0.40,$0.55,18%,08/09/2023,Y,$17.52,2.71%,26.75%,14.16%
INVH,Sell to Open,08/18/2023,38,$35.00,$1.20,$1.15,$1.25,17%,07/26/2023,Y,$35.25,2.7%,26.59%,-0.71%
LABD,Sell to Open,08/25/2023,45,$20.00,$0.37,$0.30,$0.45,3%,,N,$13.99,2.68%,22.24%,42.96%
KSS,Sell to Open,08/25/2023,45,$30.00,$0.67,$0.61,$0.73,11%,08/17/2023,Y,$25.23,2.66%,22.03%,18.91%
RBLX,Sell to Open,08/25/2023,45,$55.00,$1.14,$1.11,$1.19,40%,08/09/2023,Y,$43.64,2.64%,21.86%,26.03%
TECS,Sell to Open,08/18/2023,38,$17.00,$0.37,$0.30,$0.45,11%,,N,$14.20,2.64%,26.05%,19.72%
T,Sell to Open,08/25/2023,45,$20.00,$0.40,$0.50,$0.30,52%,07/26/2023,Y,$15.23,2.63%,21.79%,31.32%
AFRM,Sell to Open,08/25/2023,45,$24.00,$0.42,$0.38,$0.46,7%,08/24/2023,Y,$16.21,2.59%,21.49%,48.06%
COIN,Sell to Open,08/25/2023,45,$135.00,$2.29,$2.20,$2.40,25%,08/08/2023,Y,$89.15,2.58%,21.4%,51.43%
PERI,Sell to Open,08/18/2023,38,$40.00,$0.92,$0.85,$1.00,26%,08/02/2023,Y,$35.94,2.57%,25.39%,11.3%
NGG,Sell to Open,08/18/2023,38,$65.00,$1.85,$1.75,$1.95,21%,11/09/2023,N,$65.18,2.56%,25.28%,-0.28%
RDN,Sell to Open,08/18/2023,38,$26.00,$0.64,$0.60,$0.70,18%,08/02/2023,Y,$25.50,2.55%,25.15%,1.96%
PATH,Sell to Open,08/25/2023,45,$21.00,$0.45,$0.35,$0.55,6%,08/29/2023,N,$17.69,2.54%,21.1%,18.71%
OI,Sell to Open,08/18/2023,38,$23.00,$0.55,$0.50,$0.60,21%,08/01/2023,Y,$21.77,2.53%,24.92%,5.65%
RIVN,Sell to Open,08/25/2023,45,$38.00,$0.62,$0.59,$0.66,95%,08/08/2023,Y,$24.85,2.52%,20.86%,52.92%
REM,Sell to Open,08/18/2023,38,$24.00,$0.60,$0.50,$0.70,7%,,N,$23.82,2.52%,24.85%,0.76%
BG,Sell to Open,08/18/2023,38,$130.00,$2.54,$0.30,$4.80,6%,08/02/2023,Y,$102.11,2.5%,24.64%,27.31%
ARCH,Sell to Open,08/18/2023,38,$130.00,$2.85,$1.30,$4.40,20%,07/27/2023,Y,$114.39,2.49%,24.58%,13.65%
TRMB,Sell to Open,08/18/2023,38,$55.00,$1.32,$1.25,$1.40,38%,08/02/2023,Y,$53.14,2.49%,24.6%,3.5%
CRSP,Sell to Open,08/25/2023,45,$75.00,$1.42,$0.60,$2.25,34%,08/08/2023,Y,$57.62,2.47%,20.52%,30.16%
GOOS,Sell to Open,08/25/2023,45,$21.00,$0.45,$0.35,$0.55,40%,08/10/2023,Y,$18.22,2.47%,20.49%,15.26%
XPEV,Sell to Open,08/25/2023,45,$22.00,$0.37,$0.34,$0.40,19%,08/23/2023,Y,$14.97,2.47%,20.5%,46.96%
CWEB,Sell to Open,08/18/2023,38,$51.00,$0.95,$0.85,$1.05,9%,,N,$38.45,2.47%,24.37%,32.64%
VXX,Sell to Open,08/25/2023,45,$38.00,$0.62,$0.58,$0.66,29%,,N,$25.47,2.43%,20.19%,49.2%
BMBL,Sell to Open,08/18/2023,38,$22.50,$0.45,$0.40,$0.50,17%,08/09/2023,Y,$18.61,2.42%,23.85%,20.9%
PLCE,Sell to Open,08/18/2023,38,$35.00,$0.65,$0.55,$0.75,44%,08/16/2023,Y,$26.98,2.41%,23.77%,29.73%
WBD,Sell to Open,08/25/2023,45,$15.50,$0.32,$0.30,$0.34,44%,08/03/2023,Y,$13.30,2.41%,19.96%,16.54%
SG,Sell to Open,08/18/2023,38,$20.00,$0.37,$0.30,$0.45,25%,07/27/2023,Y,$15.75,2.38%,23.49%,26.98%
PRFZ,Sell to Open,08/18/2023,38,$176.00,$4.09,$3.60,$4.60,10%,,N,$175.54,2.34%,23.04%,0.26%
PTF,Sell to Open,08/18/2023,38,$152.00,$3.45,$3.30,$3.60,8%,,N,$147.93,2.33%,23.01%,2.75%
RH,Sell to Open,08/25/2023,45,$400.00,$8.30,$7.70,$8.90,4%,09/07/2023,N,$365.68,2.27%,18.83%,9.39%
BXMT,Sell to Open,08/18/2023,38,$23.00,$0.50,$0.45,$0.55,32%,07/26/2023,Y,$22.17,2.26%,22.25%,3.74%
ECH,Sell to Open,08/18/2023,38,$31.00,$0.67,$0.60,$0.75,8%,,N,$30.04,2.25%,22.17%,3.2%
CNC,Sell to Open,08/25/2023,45,$74.00,$1.52,$0.35,$2.70,28%,07/28/2023,Y,$67.76,2.25%,18.67%,9.21%
BILI,Sell to Open,08/25/2023,45,$20.00,$0.34,$0.31,$0.38,6%,09/07/2023,N,$15.50,2.23%,18.46%,29.03%
IP,Sell to Open,08/25/2023,45,$36.00,$0.70,$0.05,$1.35,29%,07/27/2023,Y,$31.70,2.21%,18.32%,13.56%
CAVA,Sell to Open,08/18/2023,38,$60.00,$1.00,$0.90,$1.10,100%,,N,$45.45,2.2%,21.7%,32.01%
CBOE,Sell to Open,08/25/2023,45,$140.00,$3.02,$1.25,$4.80,19%,08/04/2023,Y,$137.60,2.2%,18.24%,1.74%
AEHR,Sell to Open,08/18/2023,38,$55.00,$0.85,$0.75,$0.95,68%,07/13/2023,Y,$38.71,2.2%,21.66%,42.08%
BILL,Sell to Open,08/25/2023,45,$155.00,$2.65,$2.00,$3.30,8%,08/17/2023,Y,$121.61,2.18%,18.08%,27.46%
TRIP,Sell to Open,08/25/2023,45,$20.00,$0.37,$0.30,$0.45,41%,08/03/2023,Y,$17.37,2.16%,17.91%,15.14%
SMAR,Sell to Open,08/18/2023,38,$45.00,$0.87,$0.85,$0.90,5%,08/31/2023,N,$40.74,2.15%,21.19%,10.46%
RUN,Sell to Open,08/25/2023,45,$26.00,$0.40,$0.38,$0.43,33%,08/02/2023,Y,$18.80,2.15%,17.87%,38.3%
KRYS,Sell to Open,08/18/2023,38,$145.00,$2.62,$0.35,$4.90,8%,08/07/2023,Y,$122.74,2.14%,21.1%,18.14%
FSLY,Sell to Open,08/25/2023,45,$23.00,$0.37,$0.32,$0.42,33%,08/02/2023,Y,$17.41,2.13%,17.63%,32.11%
NBR,Sell to Open,08/18/2023,38,$125.00,$2.22,$1.15,$3.30,10%,08/02/2023,Y,$104.41,2.13%,21.02%,19.72%
PLTR,Sell to Open,08/25/2023,45,$23.00,$0.35,$0.33,$0.37,77%,08/07/2023,Y,$16.49,2.12%,17.61%,39.48%
BE,Sell to Open,08/18/2023,38,$22.00,$0.37,$0.35,$0.40,29%,08/08/2023,Y,$17.67,2.12%,20.94%,24.5%
CLF,Sell to Open,08/25/2023,45,$19.00,$0.35,$0.33,$0.38,14%,07/24/2023,Y,$16.86,2.11%,17.47%,12.69%
FVRR,Sell to Open,08/18/2023,38,$35.00,$0.57,$0.55,$0.60,19%,08/03/2023,Y,$27.47,2.09%,20.65%,27.41%
SE,Sell to Open,08/25/2023,45,$75.00,$1.23,$1.19,$1.27,12%,08/15/2023,Y,$59.11,2.08%,17.26%,26.88%
BLOK,Sell to Open,08/18/2023,38,$27.00,$0.52,$0.40,$0.65,16%,,N,$25.21,2.08%,20.54%,7.1%
VFC,Sell to Open,08/25/2023,45,$22.50,$0.40,$0.35,$0.45,56%,07/27/2023,Y,$19.27,2.08%,17.22%,16.76%
FTI,Sell to Open,08/18/2023,38,$20.00,$0.37,$0.30,$0.45,13%,07/27/2023,Y,$18.09,2.07%,20.45%,10.56%
RGEN,Sell to Open,08/18/2023,38,$175.00,$3.05,$1.80,$4.30,33%,07/27/2023,Y,$148.09,2.06%,20.32%,18.17%
HPQ,Sell to Open,08/25/2023,45,$35.00,$0.69,$0.49,$0.89,4%,08/29/2023,N,$33.45,2.06%,17.11%,4.63%
EDU,Sell to Open,08/25/2023,45,$55.00,$0.91,$0.78,$1.05,22%,07/26/2023,Y,$45.07,2.03%,16.84%,22.03%
FITB,Sell to Open,08/25/2023,45,$29.00,$0.55,$0.45,$0.65,14%,07/20/2023,Y,$27.06,2.03%,16.86%,7.17%
M,Sell to Open,08/25/2023,45,$19.00,$0.33,$0.30,$0.37,4%,08/29/2023,N,$16.48,2.03%,16.86%,15.29%
CFLT,Sell to Open,08/18/2023,38,$45.00,$0.72,$0.65,$0.80,15%,08/02/2023,Y,$35.98,2.02%,19.88%,25.07%
NOVA,Sell to Open,08/18/2023,38,$25.00,$0.40,$0.35,$0.45,21%,07/26/2023,Y,$19.77,2.02%,19.96%,26.45%
MTDR,Sell to Open,08/18/2023,38,$60.00,$1.07,$1.00,$1.15,17%,07/25/2023,Y,$53.84,2%,19.7%,11.44%
CARG,Sell to Open,08/18/2023,38,$26.00,$0.45,$0.40,$0.50,18%,08/08/2023,Y,$22.83,1.97%,19.44%,13.89%
MAT,Sell to Open,08/18/2023,38,$25.00,$0.42,$0.40,$0.45,56%,07/26/2023,Y,$21.58,1.97%,19.43%,15.85%
URBN,Sell to Open,08/25/2023,45,$40.00,$0.70,$0.50,$0.90,6%,08/22/2023,Y,$35.51,1.97%,16.35%,12.64%
VNO,Sell to Open,08/18/2023,38,$22.50,$0.37,$0.35,$0.40,33%,07/31/2023,Y,$19.15,1.96%,19.32%,17.49%
SOXL,Sell to Open,08/25/2023,45,$33.00,$0.47,$0.44,$0.51,7%,,N,$24.34,1.95%,16.19%,35.58%
XP,Sell to Open,08/25/2023,45,$27.50,$0.45,$0.40,$0.50,21%,08/14/2023,Y,$23.15,1.94%,16.13%,18.79%
SONO,Sell to Open,08/18/2023,38,$20.00,$0.32,$0.30,$0.35,33%,08/09/2023,Y,$16.88,1.93%,18.99%,18.48%
CZR,Sell to Open,08/25/2023,45,$60.00,$1.01,$0.94,$1.08,16%,08/01/2023,Y,$52.25,1.93%,16.04%,14.83%
FAZ,Sell to Open,08/25/2023,45,$22.00,$0.35,$0.30,$0.40,7%,,N,$18.27,1.92%,15.89%,20.42%
TTD,Sell to Open,08/25/2023,45,$100.00,$1.59,$1.53,$1.65,28%,08/09/2023,Y,$82.69,1.92%,15.95%,20.93%
TZA,Sell to Open,08/25/2023,45,$34.00,$0.48,$0.45,$0.51,11%,,N,$25.18,1.91%,15.81%,35.03%
ARGX,Sell to Open,08/18/2023,38,$490.00,$7.19,$5.80,$8.60,100%,07/27/2023,Y,$379.92,1.9%,18.7%,28.97%
ZTO,Sell to Open,08/18/2023,38,$28.00,$0.50,$0.40,$0.60,11%,08/16/2023,Y,$26.25,1.9%,18.79%,6.67%
USRT,Sell to Open,08/18/2023,38,$53.00,$1.00,$0.75,$1.25,9%,,N,$52.54,1.9%,18.78%,0.88%
MAS,Sell to Open,08/18/2023,38,$60.00,$1.10,$1.05,$1.15,31%,07/27/2023,Y,$57.77,1.9%,18.78%,3.86%
RDNT,Sell to Open,08/18/2023,38,$35.00,$0.60,$0.55,$0.65,19%,08/08/2023,Y,$31.70,1.89%,18.67%,10.41%
RWM,Sell to Open,08/18/2023,38,$23.00,$0.42,$0.40,$0.45,13%,,N,$22.53,1.89%,18.61%,2.09%
SQQQ,Sell to Open,08/25/2023,45,$26.00,$0.36,$0.33,$0.39,11%,,N,$19.16,1.88%,15.59%,35.7%
MP,Sell to Open,08/18/2023,38,$30.00,$0.47,$0.45,$0.50,23%,08/03/2023,Y,$25.31,1.88%,18.51%,18.53%
ARRY,Sell to Open,08/18/2023,38,$25.00,$0.37,$0.35,$0.40,15%,08/08/2023,Y,$19.96,1.88%,18.53%,25.25%
TTT,Sell to Open,08/18/2023,38,$85.00,$1.35,$1.25,$1.45,16%,,N,$72.05,1.87%,18.48%,17.97%
GLNG,Sell to Open,08/18/2023,38,$25.00,$0.42,$0.40,$0.45,21%,08/10/2023,Y,$22.90,1.86%,18.31%,9.17%
LMND,Sell to Open,08/25/2023,45,$25.00,$0.35,$0.30,$0.40,21%,08/08/2023,Y,$18.90,1.85%,15.36%,32.28%
BEKE,Sell to Open,08/25/2023,45,$18.00,$0.27,$0.23,$0.32,19%,08/11/2023,Y,$14.88,1.85%,15.33%,20.97%
LI,Sell to Open,08/25/2023,45,$46.00,$0.68,$0.65,$0.72,10%,08/14/2023,Y,$37.06,1.85%,15.33%,24.12%
U,Sell to Open,08/25/2023,45,$60.00,$0.80,$0.75,$0.86,33%,08/02/2023,Y,$43.82,1.84%,15.24%,36.92%
JNPR,Sell to Open,08/25/2023,45,$33.00,$0.57,$0.50,$0.65,38%,07/27/2023,Y,$31.46,1.83%,15.16%,4.9%
ASAN,Sell to Open,08/25/2023,45,$29.00,$0.42,$0.35,$0.50,4%,09/06/2023,N,$23.25,1.83%,15.16%,24.73%
FOUR,Sell to Open,08/18/2023,38,$80.00,$1.22,$1.15,$1.30,16%,08/03/2023,Y,$67.33,1.82%,17.95%,18.82%
DOCS,Sell to Open,08/18/2023,38,$40.00,$0.62,$0.55,$0.70,15%,08/03/2023,Y,$34.38,1.82%,17.93%,16.35%
DXC,Sell to Open,08/18/2023,38,$30.00,$0.50,$0.45,$0.55,12%,08/02/2023,Y,$27.57,1.81%,17.89%,8.81%
APPN,Sell to Open,08/18/2023,38,$60.00,$0.92,$0.85,$1.00,13%,08/03/2023,Y,$51.01,1.81%,17.89%,17.62%
MSTR,Sell to Open,08/25/2023,45,$560.00,$7.44,$6.55,$8.35,10%,08/01/2023,Y,$412.30,1.81%,14.99%,35.82%
TOST,Sell to Open,08/25/2023,45,$28.00,$0.42,$0.35,$0.50,22%,08/09/2023,Y,$23.50,1.81%,15%,19.15%
LAC,Sell to Open,08/25/2023,45,$24.00,$0.37,$0.30,$0.45,12%,07/27/2023,Y,$20.98,1.79%,14.83%,14.39%
BIIB,Sell to Open,08/25/2023,45,$320.00,$5.00,$0.50,$9.50,12%,07/25/2023,Y,$279.84,1.79%,14.82%,14.35%
OSTK,Sell to Open,08/25/2023,45,$42.00,$0.55,$0.50,$0.60,40%,07/27/2023,Y,$30.72,1.79%,14.85%,36.72%
FNCL,Sell to Open,08/18/2023,38,$48.00,$0.85,$0.70,$1.00,8%,,N,$47.77,1.78%,17.55%,0.48%
LNC,Sell to Open,08/18/2023,38,$30.00,$0.47,$0.45,$0.50,21%,08/02/2023,Y,$26.70,1.78%,17.55%,12.36%
SGH,Sell to Open,08/18/2023,38,$30.00,$0.47,$0.45,$0.50,28%,10/03/2023,N,$26.82,1.77%,17.47%,11.86%
DUOL,Sell to Open,08/18/2023,38,$185.00,$2.65,$1.20,$4.10,28%,08/03/2023,Y,$149.50,1.77%,17.49%,23.75%
LGIH,Sell to Open,08/18/2023,38,$150.00,$2.27,$0.95,$3.60,20%,08/01/2023,Y,$128.43,1.77%,17.47%,16.8%
CPNG,Sell to Open,08/25/2023,45,$20.00,$0.30,$0.28,$0.33,28%,08/09/2023,Y,$17.27,1.77%,14.65%,15.81%
AMN,Sell to Open,08/18/2023,38,$125.00,$1.95,$0.70,$3.20,20%,08/03/2023,Y,$110.02,1.77%,17.48%,13.62%
CRNC,Sell to Open,08/18/2023,38,$35.00,$0.50,$0.40,$0.60,35%,08/08/2023,Y,$28.48,1.76%,17.32%,22.89%
USL,Sell to Open,08/18/2023,38,$36.00,$0.60,$0.50,$0.70,0%,,N,$34.21,1.75%,17.3%,5.23%
SRTY,Sell to Open,08/18/2023,38,$50.00,$0.67,$0.60,$0.75,10%,,N,$38.77,1.74%,17.18%,28.97%
ZG,Sell to Open,08/18/2023,38,$60.00,$0.89,$0.85,$0.95,22%,08/02/2023,Y,$51.62,1.74%,17.2%,16.23%
SPLK,Sell to Open,08/25/2023,45,$125.00,$1.83,$0.91,$2.75,5%,08/23/2023,Y,$104.92,1.74%,14.47%,19.14%
JWN,Sell to Open,08/25/2023,45,$24.50,$0.35,$0.30,$0.41,4%,08/22/2023,Y,$20.47,1.73%,14.39%,19.69%
SNBR,Sell to Open,08/18/2023,38,$40.00,$0.52,$0.45,$0.60,39%,08/02/2023,Y,$30.31,1.73%,17.09%,31.97%
SCO,Sell to Open,08/18/2023,38,$29.00,$0.40,$0.35,$0.45,7%,,N,$23.25,1.72%,16.97%,24.73%
TEAM,Sell to Open,08/25/2023,45,$220.00,$3.00,$2.80,$3.20,44%,08/03/2023,Y,$174.52,1.72%,14.26%,26.06%
GTLS,Sell to Open,08/18/2023,38,$190.00,$2.77,$2.05,$3.50,31%,07/28/2023,Y,$161.19,1.72%,16.98%,17.87%
RSG,Sell to Open,08/18/2023,38,$180.00,$2.57,$0.35,$4.80,20%,07/31/2023,Y,$149.85,1.72%,16.95%,20.12%
AMKR,Sell to Open,08/18/2023,38,$32.00,$0.47,$0.40,$0.55,30%,07/31/2023,Y,$27.86,1.7%,16.82%,14.86%
VSCO,Sell to Open,08/18/2023,38,$25.00,$0.35,$0.30,$0.40,28%,08/23/2023,N,$20.53,1.7%,16.82%,21.77%
VRT,Sell to Open,08/18/2023,38,$30.00,$0.42,$0.35,$0.50,15%,08/02/2023,Y,$25.31,1.68%,16.56%,18.53%
XLB,Sell to Open,08/25/2023,45,$86.50,$1.37,$0.30,$2.45,39%,,N,$82.02,1.68%,13.91%,5.46%
X,Sell to Open,08/25/2023,45,$28.00,$0.41,$0.39,$0.44,18%,07/27/2023,Y,$24.63,1.68%,13.98%,13.68%
TPX,Sell to Open,08/18/2023,38,$47.50,$0.72,$0.65,$0.80,17%,07/27/2023,Y,$43.35,1.67%,16.5%,9.57%
MT,Sell to Open,08/25/2023,45,$29.00,$0.45,$0.40,$0.50,18%,07/27/2023,Y,$26.88,1.67%,13.89%,7.89%
CROX,Sell to Open,08/25/2023,45,$150.00,$2.00,$1.80,$2.20,41%,07/27/2023,Y,$120.44,1.66%,13.78%,24.54%
PARA,Sell to Open,08/25/2023,45,$21.00,$0.28,$0.26,$0.30,66%,08/07/2023,Y,$16.83,1.66%,13.8%,24.78%
RNG,Sell to Open,08/25/2023,45,$45.00,$0.57,$0.50,$0.65,32%,08/01/2023,Y,$35.12,1.64%,13.58%,28.13%
SIL,Sell to Open,08/18/2023,38,$28.00,$0.42,$0.40,$0.45,10%,,N,$25.94,1.64%,16.16%,7.94%
FHN,Sell to Open,08/25/2023,45,$15.00,$0.20,$0.00,$0.40,31%,07/19/2023,Y,$12.26,1.63%,13.53%,22.35%
CFG,Sell to Open,08/18/2023,38,$30.00,$0.45,$0.40,$0.50,29%,07/19/2023,Y,$27.58,1.63%,16.1%,8.77%
PI,Sell to Open,08/18/2023,38,$115.00,$1.42,$1.30,$1.55,43%,07/26/2023,Y,$88.05,1.62%,15.97%,30.61%
WOLF,Sell to Open,08/18/2023,38,$85.00,$1.04,$0.95,$1.15,34%,08/16/2023,Y,$64.68,1.62%,16.01%,31.42%
ENPH,Sell to Open,08/25/2023,45,$225.00,$2.81,$2.70,$2.92,51%,07/25/2023,Y,$173.78,1.62%,13.41%,29.47%
LNTH,Sell to Open,08/18/2023,38,$100.00,$1.35,$1.15,$1.55,26%,08/03/2023,Y,$83.41,1.62%,15.97%,19.89%
EDC,Sell to Open,08/18/2023,38,$35.00,$0.50,$0.40,$0.60,14%,,N,$31.02,1.61%,15.9%,12.83%
FUTU,Sell to Open,08/25/2023,45,$52.00,$0.70,$0.61,$0.79,10%,08/15/2023,Y,$43.42,1.61%,13.37%,19.76%
AMBA,Sell to Open,08/25/2023,45,$94.00,$1.30,$0.60,$2.00,20%,08/29/2023,N,$80.69,1.61%,13.36%,16.5%
GNRC,Sell to Open,08/25/2023,45,$180.00,$2.37,$2.30,$2.45,40%,08/02/2023,Y,$147.49,1.61%,13.36%,22.04%
