Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NOVA,Sell to Open,01/19/2024,58,$14.00,$0.42,$0.35,$0.50,32%,02/21/2024,N,$10.48,4.06%,25.97%,33.59%
XRT,Sell to Open,01/05/2024,44,$68.50,$2.52,$0.05,$5.00,20%,,N,$63.43,3.98%,33.79%,7.99%
LABD,Sell to Open,01/05/2024,44,$24.50,$0.75,$0.70,$0.80,43%,,N,$18.93,3.96%,33.63%,29.42%
MARA,Sell to Open,01/05/2024,44,$15.50,$0.43,$0.39,$0.47,16%,02/29/2024,N,$10.92,3.94%,33.42%,41.94%
VXX,Sell to Open,01/05/2024,44,$23.00,$0.70,$0.65,$0.76,14%,,N,$18.20,3.87%,32.88%,26.37%
SOXL,Sell to Open,01/05/2024,44,$27.00,$0.88,$0.72,$1.04,4%,,N,$23.00,3.83%,32.48%,17.39%
TECL,Sell to Open,01/19/2024,58,$65.00,$2.25,$2.20,$2.30,1%,,N,$59.68,3.77%,24.14%,8.91%
EEM,Sell to Open,01/05/2024,44,$40.50,$1.47,$0.05,$2.90,15%,,N,$39.52,3.73%,31.68%,2.48%
HLF,Sell to Open,01/05/2024,44,$14.00,$0.47,$0.35,$0.60,17%,02/13/2024,N,$12.86,3.69%,31.35%,8.86%
ENPH,Sell to Open,01/05/2024,44,$109.00,$3.70,$3.50,$3.90,21%,02/06/2024,N,$100.20,3.69%,31.34%,8.78%
AFRM,Sell to Open,01/05/2024,44,$30.00,$0.92,$0.88,$0.96,6%,02/07/2024,N,$25.57,3.6%,30.54%,17.32%
XLP,Sell to Open,01/05/2024,44,$71.50,$2.51,$0.23,$4.80,10%,,N,$70.15,3.59%,30.43%,1.92%
CVNA,Sell to Open,01/05/2024,44,$41.00,$1.08,$1.03,$1.14,4%,02/22/2024,N,$31.35,3.46%,29.38%,30.78%
STNE,Sell to Open,01/05/2024,44,$15.00,$0.47,$0.40,$0.55,0%,03/12/2024,N,$14.19,3.35%,28.41%,5.71%
MELI,Sell to Open,01/05/2024,44,"$1,555.00",$50.50,$46.70,$54.30,0%,02/22/2024,N,"$1,525.00",3.31%,28.11%,1.97%
CHWY,Sell to Open,01/05/2024,44,$25.50,$0.65,$0.63,$0.69,92%,12/06/2023,Y,$20.45,3.23%,27.4%,24.69%
YANG,Sell to Open,01/19/2024,58,$15.00,$0.35,$0.30,$0.40,9%,,N,$10.86,3.22%,20.64%,38.12%
XLB,Sell to Open,01/05/2024,44,$83.50,$2.60,$0.40,$4.80,6%,,N,$80.77,3.22%,27.32%,3.38%
OKTA,Sell to Open,01/05/2024,44,$82.00,$2.23,$1.99,$2.47,50%,11/29/2023,Y,$71.93,3.1%,26.32%,14%
W,Sell to Open,01/05/2024,44,$58.00,$1.49,$1.39,$1.59,19%,02/22/2024,N,$48.87,3.05%,25.88%,18.68%
GTLB,Sell to Open,01/05/2024,44,$56.00,$1.42,$1.05,$1.80,45%,12/04/2023,Y,$46.84,3.04%,25.82%,19.56%
JNUG,Sell to Open,01/05/2024,44,$35.50,$0.89,$0.85,$0.95,26%,,N,$29.84,3.02%,25.6%,18.97%
XHB,Sell to Open,01/05/2024,44,$88.00,$2.42,$0.05,$4.80,43%,,N,$82.23,2.95%,25.03%,7.02%
EFA,Sell to Open,01/05/2024,44,$75.50,$2.12,$0.04,$4.20,10%,,N,$72.01,2.94%,24.99%,4.85%
NLY,Sell to Open,01/05/2024,44,$19.50,$0.52,$0.03,$1.01,12%,02/07/2024,N,$17.71,2.94%,24.92%,10.11%
PDD,Sell to Open,01/05/2024,44,$131.00,$3.42,$3.25,$3.60,38%,11/28/2023,Y,$117.44,2.92%,24.76%,11.55%
SEDG,Sell to Open,01/05/2024,44,$91.00,$2.27,$2.10,$2.45,37%,02/12/2024,N,$78.68,2.89%,24.54%,15.66%
DUST,Sell to Open,01/05/2024,44,$14.00,$0.35,$0.30,$0.40,28%,,N,$12.22,2.86%,24.31%,14.57%
UCO,Sell to Open,01/05/2024,44,$35.50,$0.85,$0.75,$0.95,44%,,N,$29.80,2.85%,24.21%,19.13%
MAT,Sell to Open,01/05/2024,44,$19.00,$0.52,$0.40,$0.65,10%,02/07/2024,N,$18.55,2.83%,24.02%,2.43%
IONQ,Sell to Open,01/05/2024,44,$16.50,$0.35,$0.30,$0.40,14%,03/28/2024,N,$12.42,2.82%,23.92%,32.85%
FL,Sell to Open,01/05/2024,44,$27.50,$0.62,$0.50,$0.75,91%,11/29/2023,Y,$22.49,2.78%,23.59%,22.28%
NUGT,Sell to Open,01/05/2024,44,$36.00,$0.85,$0.75,$0.95,30%,,N,$30.81,2.76%,23.42%,16.85%
DG,Sell to Open,01/05/2024,44,$137.00,$3.45,$3.20,$3.70,92%,12/07/2023,Y,$124.97,2.76%,23.43%,9.63%
TRIP,Sell to Open,01/05/2024,44,$20.00,$0.52,$0.45,$0.60,6%,02/13/2024,N,$19.07,2.75%,23.37%,4.88%
BYON,Sell to Open,01/05/2024,44,$21.00,$0.42,$0.35,$0.50,22%,02/22/2024,N,$15.78,2.69%,22.86%,33.08%
AMBA,Sell to Open,01/05/2024,44,$65.00,$1.47,$1.00,$1.95,65%,11/30/2023,Y,$55.11,2.68%,22.72%,17.95%
AI,Sell to Open,01/05/2024,44,$39.00,$0.76,$0.70,$0.83,20%,12/06/2023,Y,$28.80,2.66%,22.55%,35.42%
GOLD,Sell to Open,01/05/2024,44,$19.00,$0.43,$0.03,$0.83,33%,02/14/2024,N,$16.24,2.65%,22.48%,17%
GES,Sell to Open,01/19/2024,58,$30.00,$0.55,$0.35,$0.75,91%,,N,$20.81,2.64%,16.92%,44.16%
BIDU,Sell to Open,01/05/2024,44,$127.00,$3.10,$2.95,$3.25,3%,,N,$120.12,2.58%,21.91%,5.73%
ROKU,Sell to Open,01/05/2024,44,$105.00,$2.43,$2.34,$2.53,0%,02/14/2024,N,$94.78,2.57%,21.81%,10.78%
RUN,Sell to Open,01/05/2024,44,$15.00,$0.29,$0.27,$0.31,39%,02/21/2024,N,$11.41,2.54%,21.57%,31.46%
MDB,Sell to Open,01/05/2024,44,$475.00,$10.12,$9.45,$10.80,48%,12/05/2023,Y,$405.07,2.5%,21.22%,17.26%
SU,Sell to Open,01/05/2024,44,$35.00,$0.81,$0.33,$1.29,17%,02/21/2024,N,$32.90,2.46%,20.9%,6.38%
AAOI,Sell to Open,01/05/2024,44,$18.50,$0.32,$0.25,$0.40,26%,02/22/2024,N,$13.21,2.46%,20.88%,40.05%
ZROZ,Sell to Open,01/19/2024,58,$77.00,$1.85,$1.70,$2.00,33%,,N,$75.16,2.46%,15.76%,2.45%
TZA,Sell to Open,01/05/2024,44,$35.00,$0.70,$0.67,$0.74,22%,,N,$29.40,2.4%,20.35%,19.05%
SCO,Sell to Open,01/19/2024,58,$28.00,$0.45,$0.40,$0.50,37%,,N,$18.78,2.4%,15.34%,49.09%
FAZ,Sell to Open,01/05/2024,44,$18.50,$0.40,$0.35,$0.45,4%,,N,$16.75,2.39%,20.27%,10.45%
SIG,Sell to Open,01/05/2024,44,$92.00,$1.95,$1.80,$2.10,61%,12/05/2023,Y,$81.78,2.38%,20.24%,12.5%
ELF,Sell to Open,01/05/2024,44,$127.00,$2.62,$2.50,$2.75,31%,01/31/2024,N,$113.76,2.31%,19.59%,11.64%
ASAN,Sell to Open,01/05/2024,44,$25.50,$0.47,$0.40,$0.55,35%,12/05/2023,Y,$20.68,2.3%,19.5%,23.31%
FITB,Sell to Open,01/05/2024,44,$28.00,$0.62,$0.45,$0.80,5%,01/19/2024,N,$27.19,2.3%,19.51%,2.98%
BMBL,Sell to Open,01/05/2024,44,$16.00,$0.32,$0.25,$0.40,15%,02/21/2024,N,$14.18,2.29%,19.46%,12.83%
VNO,Sell to Open,01/19/2024,58,$25.00,$0.50,$0.45,$0.55,13%,02/12/2024,N,$21.88,2.29%,14.63%,14.26%
XLI,Sell to Open,01/05/2024,44,$110.00,$2.40,$0.01,$4.80,11%,,N,$106.08,2.27%,19.24%,3.7%
VFC,Sell to Open,01/05/2024,44,$18.50,$0.37,$0.30,$0.45,22%,02/07/2024,N,$16.68,2.25%,19.08%,10.91%
IGM,Sell to Open,01/19/2024,58,$430.00,$9.39,$8.60,$10.20,8%,,N,$424.21,2.22%,14.19%,1.36%
WBA,Sell to Open,01/05/2024,44,$23.00,$0.45,$0.29,$0.62,56%,01/04/2024,Y,$20.69,2.2%,18.67%,11.16%
AMD,Sell to Open,01/05/2024,44,$133.00,$2.69,$2.63,$2.75,17%,01/30/2024,N,$122.51,2.2%,18.64%,8.56%
IOT,Sell to Open,01/19/2024,58,$35.00,$0.57,$0.55,$0.60,50%,11/30/2023,Y,$26.72,2.15%,13.78%,30.99%
DXCM,Sell to Open,01/05/2024,44,$122.00,$2.37,$1.35,$3.40,17%,02/08/2024,N,$110.80,2.14%,18.19%,10.11%
SPXL,Sell to Open,01/05/2024,44,$97.00,$1.95,$1.85,$2.05,5%,,N,$91.76,2.13%,18.04%,5.71%
SRPT,Sell to Open,01/05/2024,44,$96.00,$1.77,$1.50,$2.05,4%,02/27/2024,N,$83.77,2.12%,17.99%,14.6%
BUD,Sell to Open,01/05/2024,44,$63.00,$1.32,$0.35,$2.30,0%,02/29/2024,N,$62.70,2.11%,17.94%,0.48%
BILI,Sell to Open,01/05/2024,44,$17.50,$0.29,$0.26,$0.33,22%,11/29/2023,Y,$14.01,2.11%,17.87%,24.91%
TPX,Sell to Open,01/19/2024,58,$42.50,$0.82,$0.80,$0.85,15%,02/08/2024,N,$39.62,2.08%,13.33%,7.27%
FAS,Sell to Open,01/05/2024,44,$74.00,$1.40,$1.35,$1.45,5%,,N,$68.39,2.05%,17.38%,8.2%
SRTY,Sell to Open,01/19/2024,58,$60.00,$0.92,$0.85,$1.00,21%,,N,$45.02,2.05%,13.16%,33.27%
DBX,Sell to Open,01/05/2024,44,$29.00,$0.57,$0.50,$0.65,8%,02/15/2024,N,$28.15,2.04%,17.34%,3.02%
BITI,Sell to Open,01/19/2024,58,$20.00,$0.30,$0.25,$0.35,38%,,N,$14.82,2.02%,12.96%,34.95%
S,Sell to Open,01/05/2024,44,$21.00,$0.35,$0.30,$0.40,28%,12/05/2023,Y,$17.49,2%,16.99%,20.07%
AU,Sell to Open,01/19/2024,58,$20.00,$0.35,$0.30,$0.40,39%,02/23/2024,N,$17.46,2%,12.84%,14.55%
RIVN,Sell to Open,01/05/2024,44,$20.00,$0.31,$0.30,$0.33,22%,02/28/2024,N,$15.98,1.97%,16.73%,25.16%
TMV,Sell to Open,01/05/2024,44,$45.50,$0.77,$0.70,$0.85,38%,,N,$39.39,1.97%,16.7%,15.51%
ZION,Sell to Open,01/05/2024,44,$38.00,$0.67,$0.35,$1.00,7%,01/22/2024,N,$34.41,1.96%,16.65%,10.43%
CWEB,Sell to Open,01/19/2024,58,$50.00,$0.70,$0.60,$0.80,6%,,N,$35.87,1.95%,12.5%,39.39%
NAIL,Sell to Open,01/19/2024,58,$94.00,$1.35,$1.20,$1.50,29%,,N,$69.40,1.95%,12.46%,35.45%
DELL,Sell to Open,01/05/2024,44,$85.00,$1.42,$0.55,$2.30,83%,11/30/2023,Y,$74.68,1.91%,16.2%,13.82%
PATH,Sell to Open,01/05/2024,44,$22.50,$0.35,$0.30,$0.40,43%,11/30/2023,Y,$18.31,1.91%,16.23%,22.88%
DRV,Sell to Open,01/19/2024,58,$65.00,$0.92,$0.80,$1.05,25%,,N,$48.81,1.9%,12.14%,33.17%
BZH,Sell to Open,01/19/2024,58,$30.00,$0.50,$0.45,$0.55,15%,02/01/2024,N,$26.29,1.9%,12.18%,14.11%
LABU,Sell to Open,01/05/2024,44,$5.00,$0.06,$0.05,$0.08,43%,,N,$3.46,1.88%,15.95%,44.51%
XPEV,Sell to Open,01/05/2024,44,$22.00,$0.32,$0.28,$0.37,3%,03/14/2024,N,$17.42,1.87%,15.84%,26.29%
CURE,Sell to Open,01/19/2024,58,$98.00,$1.67,$1.60,$1.75,15%,,N,$89.79,1.87%,11.95%,9.14%
TAN,Sell to Open,01/05/2024,44,$51.00,$0.85,$0.70,$1.00,78%,,N,$46.06,1.85%,15.66%,10.73%
ERX,Sell to Open,01/05/2024,44,$63.50,$1.05,$1.00,$1.10,14%,,N,$57.47,1.83%,15.51%,10.49%
XP,Sell to Open,01/05/2024,44,$25.00,$0.42,$0.35,$0.50,18%,02/15/2024,N,$23.19,1.83%,15.56%,7.81%
USO,Sell to Open,01/05/2024,44,$78.50,$1.30,$1.18,$1.43,46%,,N,$71.61,1.82%,15.47%,9.62%
PLAY,Sell to Open,01/19/2024,58,$45.00,$0.70,$0.65,$0.75,39%,12/05/2023,Y,$38.93,1.8%,11.51%,15.59%
LMND,Sell to Open,01/05/2024,44,$21.00,$0.30,$0.20,$0.40,26%,02/21/2024,N,$16.67,1.8%,15.28%,25.97%
TDOC,Sell to Open,01/05/2024,44,$19.50,$0.30,$0.25,$0.36,11%,02/21/2024,N,$17.05,1.79%,15.18%,14.37%
CFG,Sell to Open,01/19/2024,58,$30.00,$0.47,$0.45,$0.50,15%,01/17/2024,Y,$26.76,1.78%,11.37%,12.11%
BNTX,Sell to Open,01/19/2024,58,$120.00,$1.72,$0.45,$3.00,24%,03/25/2024,N,$97.96,1.76%,11.28%,22.5%
MBLY,Sell to Open,01/19/2024,58,$50.00,$0.75,$0.70,$0.80,6%,01/25/2024,N,$43.40,1.73%,11.07%,15.21%
DLTR,Sell to Open,01/05/2024,44,$130.00,$2.00,$1.79,$2.22,89%,11/29/2023,Y,$115.57,1.73%,14.73%,12.49%
USD,Sell to Open,01/19/2024,58,$56.00,$0.80,$0.70,$0.90,12%,,N,$46.37,1.73%,11.05%,20.77%
SM,Sell to Open,01/19/2024,58,$42.50,$0.64,$0.60,$0.70,14%,02/21/2024,N,$37.67,1.73%,11.05%,12.82%
UPST,Sell to Open,01/05/2024,44,$32.00,$0.40,$0.38,$0.43,0%,02/13/2024,N,$23.48,1.72%,14.64%,36.29%
ONON,Sell to Open,01/05/2024,44,$31.00,$0.47,$0.40,$0.55,3%,03/19/2024,N,$27.58,1.72%,14.62%,12.4%
BKNG,Sell to Open,01/05/2024,44,"$3,225.00",$53.45,$45.80,$61.10,0%,02/22/2024,N,"$3,130.00",1.71%,14.5%,3.04%
TTT,Sell to Open,01/19/2024,58,$115.00,$1.50,$1.35,$1.65,31%,,N,$89.60,1.67%,10.72%,28.35%
SMCI,Sell to Open,01/05/2024,44,$355.00,$4.75,$4.30,$5.20,21%,01/30/2024,N,$286.66,1.66%,14.07%,23.84%
EDU,Sell to Open,01/05/2024,44,$84.00,$1.17,$0.58,$1.77,0%,01/23/2024,N,$71.85,1.64%,13.88%,16.91%
AGQ,Sell to Open,01/19/2024,58,$36.00,$0.45,$0.40,$0.50,30%,,N,$27.36,1.64%,10.53%,31.58%
TSLA,Sell to Open,01/05/2024,44,$275.00,$3.82,$3.10,$4.55,5%,01/24/2024,N,$234.21,1.63%,13.86%,17.42%
HP,Sell to Open,01/19/2024,58,$42.50,$0.60,$0.55,$0.65,18%,01/31/2024,N,$37.53,1.6%,10.24%,13.24%
CAVA,Sell to Open,01/05/2024,44,$40.00,$0.52,$0.40,$0.65,22%,03/05/2024,N,$33.38,1.57%,13.35%,19.83%
CROX,Sell to Open,01/05/2024,44,$104.00,$1.47,$1.35,$1.60,2%,02/15/2024,N,$93.70,1.57%,13.36%,10.99%
WOLF,Sell to Open,01/05/2024,44,$43.00,$0.52,$0.45,$0.60,26%,01/24/2024,N,$33.54,1.57%,13.29%,28.21%
ALLY,Sell to Open,01/05/2024,44,$29.00,$0.42,$0.35,$0.50,1%,01/19/2024,N,$27.10,1.57%,13.31%,7.01%
CPE,Sell to Open,01/19/2024,58,$38.00,$0.50,$0.45,$0.55,25%,02/21/2024,N,$32.10,1.56%,9.97%,18.38%
TPR,Sell to Open,01/05/2024,44,$32.00,$0.47,$0.40,$0.55,10%,02/08/2024,N,$30.39,1.56%,13.27%,5.3%
BOX,Sell to Open,01/19/2024,58,$29.00,$0.40,$0.35,$0.45,47%,12/05/2023,Y,$25.92,1.54%,9.88%,11.88%
AR,Sell to Open,01/05/2024,44,$28.00,$0.38,$0.35,$0.42,10%,02/14/2024,N,$25.07,1.54%,13.04%,11.69%
PFE,Sell to Open,01/05/2024,44,$32.00,$0.46,$0.42,$0.50,56%,01/30/2024,N,$30.32,1.52%,12.88%,5.54%
PLTR,Sell to Open,01/05/2024,44,$24.50,$0.29,$0.26,$0.33,15%,02/12/2024,N,$19.69,1.5%,12.72%,24.43%
BKR,Sell to Open,01/19/2024,58,$36.00,$0.50,$0.45,$0.55,4%,01/31/2024,N,$33.58,1.49%,9.53%,7.21%
BRZU,Sell to Open,01/19/2024,58,$114.00,$1.37,$1.30,$1.45,5%,,N,$92.01,1.49%,9.57%,23.9%
UWM,Sell to Open,01/19/2024,58,$34.00,$0.45,$0.40,$0.50,23%,,N,$30.17,1.49%,9.55%,12.69%
TQQQ,Sell to Open,01/05/2024,44,$49.00,$0.65,$0.31,$1.00,0%,,N,$44.40,1.48%,12.52%,10.36%
URA,Sell to Open,01/05/2024,44,$32.50,$0.42,$0.30,$0.55,36%,,N,$28.81,1.48%,12.52%,12.81%
KBR,Sell to Open,01/19/2024,58,$55.00,$0.77,$0.70,$0.85,20%,02/15/2024,N,$52.33,1.48%,9.48%,5.1%
GUSH,Sell to Open,01/19/2024,58,$42.00,$0.50,$0.45,$0.55,15%,,N,$33.73,1.48%,9.49%,24.52%
ABNB,Sell to Open,01/05/2024,44,$141.00,$1.91,$1.86,$1.97,7%,02/20/2024,N,$129.04,1.48%,12.6%,9.27%
GDDY,Sell to Open,01/05/2024,44,$100.00,$1.40,$0.50,$2.30,1%,02/13/2024,N,$95.14,1.47%,12.49%,5.11%
ETSY,Sell to Open,01/05/2024,44,$82.00,$1.04,$0.94,$1.16,18%,02/28/2024,N,$71.48,1.47%,12.47%,14.72%
XLY,Sell to Open,01/05/2024,44,$178.00,$2.46,$0.12,$4.80,15%,,N,$168.08,1.46%,12.42%,5.9%
EDC,Sell to Open,01/19/2024,58,$33.00,$0.40,$0.35,$0.45,18%,,N,$27.75,1.44%,9.23%,18.92%
MTZ,Sell to Open,01/19/2024,58,$70.00,$0.82,$0.75,$0.90,48%,02/22/2024,N,$57.34,1.44%,9.21%,22.08%
SDOW,Sell to Open,01/05/2024,44,$25.00,$0.32,$0.25,$0.40,10%,,N,$22.59,1.44%,12.21%,10.67%
BBWI,Sell to Open,01/05/2024,44,$33.00,$0.42,$0.35,$0.50,20%,02/28/2024,N,$29.61,1.44%,12.18%,11.45%
ARKK,Sell to Open,01/05/2024,44,$49.00,$0.63,$0.61,$0.66,13%,,N,$44.32,1.43%,12.16%,10.56%
USB,Sell to Open,01/05/2024,44,$39.00,$0.52,$0.45,$0.60,10%,01/17/2024,N,$36.83,1.43%,12.1%,5.89%
RRC,Sell to Open,01/05/2024,44,$37.00,$0.47,$0.40,$0.55,3%,02/26/2024,N,$33.44,1.42%,12.06%,10.65%
FUTU,Sell to Open,01/05/2024,44,$72.00,$0.84,$0.70,$0.99,22%,11/23/2023,Y,$59.38,1.42%,12.08%,21.25%
GSK,Sell to Open,01/05/2024,44,$36.00,$0.50,$0.45,$0.55,7%,01/31/2024,N,$35.20,1.42%,12.06%,2.27%
AVAV,Sell to Open,01/19/2024,58,$155.00,$1.85,$1.75,$1.95,64%,12/05/2023,Y,$130.70,1.42%,9.06%,18.59%
CART,Sell to Open,01/05/2024,44,$29.00,$0.35,$0.30,$0.40,0%,03/06/2024,N,$25.06,1.4%,11.86%,15.72%
JD,Sell to Open,01/05/2024,44,$32.00,$0.39,$0.38,$0.41,10%,03/07/2024,N,$28.31,1.4%,11.84%,13.03%
PSTG,Sell to Open,01/19/2024,58,$44.00,$0.52,$0.45,$0.60,60%,11/29/2023,Y,$37.39,1.4%,8.99%,17.68%
ASO,Sell to Open,01/05/2024,44,$58.00,$0.67,$0.60,$0.75,83%,11/30/2023,Y,$48.41,1.39%,11.84%,19.81%
SVXY,Sell to Open,01/05/2024,44,$103.00,$1.32,$0.10,$2.55,26%,,N,$95.61,1.39%,11.76%,7.73%
AYX,Sell to Open,01/19/2024,58,$46.00,$0.52,$0.45,$0.60,2%,02/08/2024,N,$37.90,1.39%,8.87%,21.37%
TYD,Sell to Open,01/19/2024,58,$27.00,$0.35,$0.30,$0.40,16%,,N,$25.18,1.39%,8.9%,7.23%
STM,Sell to Open,01/19/2024,58,$50.00,$0.62,$0.55,$0.70,6%,01/25/2024,N,$45.28,1.38%,8.84%,10.42%
RNG,Sell to Open,01/05/2024,44,$34.00,$0.40,$0.30,$0.50,10%,02/14/2024,N,$29.05,1.38%,11.69%,17.04%
CMG,Sell to Open,01/05/2024,44,"$2,275.00",$30.54,$26.70,$34.40,0%,02/06/2024,N,"$2,218.93",1.38%,11.69%,2.53%
BNO,Sell to Open,01/19/2024,58,$33.00,$0.40,$0.30,$0.50,38%,,N,$28.94,1.38%,8.85%,14.03%
BTU,Sell to Open,01/05/2024,44,$26.00,$0.32,$0.27,$0.38,0%,02/13/2024,N,$23.59,1.38%,11.69%,10.22%
TECK,Sell to Open,01/05/2024,44,$40.00,$0.50,$0.44,$0.56,10%,02/22/2024,N,$36.38,1.37%,11.67%,9.95%
JEF,Sell to Open,01/19/2024,58,$37.50,$0.47,$0.40,$0.55,11%,01/09/2024,Y,$34.91,1.36%,8.71%,7.42%
ARKG,Sell to Open,01/05/2024,44,$31.50,$0.37,$0.30,$0.45,37%,,N,$27.60,1.36%,11.53%,14.13%
SIL,Sell to Open,01/19/2024,58,$29.00,$0.35,$0.30,$0.40,25%,,N,$25.78,1.36%,8.69%,12.49%
SPR,Sell to Open,01/19/2024,58,$31.00,$0.35,$0.30,$0.40,0%,02/07/2024,N,$25.75,1.36%,8.7%,20.39%
PVH,Sell to Open,01/19/2024,58,$100.00,$1.17,$1.10,$1.25,55%,11/29/2023,Y,$86.24,1.36%,8.72%,15.96%
TFC,Sell to Open,01/05/2024,44,$34.00,$0.42,$0.35,$0.50,8%,01/18/2024,N,$31.49,1.35%,11.46%,7.97%
MNDY,Sell to Open,01/19/2024,58,$210.00,$2.35,$2.25,$2.45,10%,02/12/2024,N,$175.00,1.34%,8.6%,20%
ERY,Sell to Open,01/19/2024,58,$35.00,$0.37,$0.35,$0.40,11%,,N,$28.00,1.34%,8.58%,25%
XBI,Sell to Open,01/05/2024,44,$78.50,$0.96,$0.94,$0.99,42%,,N,$72.80,1.33%,11.25%,7.83%
QCOM,Sell to Open,01/05/2024,44,$138.00,$1.69,$0.49,$2.90,2%,02/02/2024,N,$127.50,1.33%,11.28%,8.24%
RH,Sell to Open,01/05/2024,44,$330.00,$3.59,$3.30,$3.90,72%,12/07/2023,Y,$270.00,1.33%,11.32%,22.22%
LI,Sell to Open,01/05/2024,44,$49.00,$0.54,$0.50,$0.58,8%,02/27/2024,N,$40.69,1.33%,11.26%,20.42%
WIX,Sell to Open,01/19/2024,58,$110.00,$1.27,$1.15,$1.40,3%,02/21/2024,N,$96.59,1.32%,8.45%,13.88%
VRT,Sell to Open,01/05/2024,44,$52.00,$0.57,$0.45,$0.70,29%,02/21/2024,N,$43.52,1.32%,11.22%,19.49%
NTAP,Sell to Open,01/05/2024,44,$85.00,$1.02,$0.35,$1.70,71%,11/28/2023,Y,$77.99,1.31%,11.16%,8.99%
AMR,Sell to Open,01/19/2024,58,$320.00,$3.55,$3.30,$3.80,16%,02/22/2024,N,$272.24,1.3%,8.35%,17.54%
BXP,Sell to Open,01/19/2024,58,$60.00,$0.70,$0.65,$0.75,16%,02/06/2024,N,$53.98,1.3%,8.3%,11.15%
DOCU,Sell to Open,01/05/2024,44,$52.00,$0.55,$0.49,$0.61,42%,12/07/2023,Y,$42.26,1.3%,11.05%,23.05%
NET,Sell to Open,01/05/2024,44,$86.00,$0.94,$0.90,$0.99,2%,02/08/2024,N,$73.68,1.28%,10.89%,16.72%
PENN,Sell to Open,01/05/2024,44,$30.00,$0.33,$0.28,$0.38,19%,02/01/2024,N,$25.84,1.28%,10.84%,16.1%
KSS,Sell to Open,01/05/2024,44,$27.00,$0.29,$0.21,$0.38,27%,,N,$23.17,1.27%,10.81%,16.53%
DUOL,Sell to Open,01/19/2024,58,$270.00,$2.77,$2.65,$2.90,13%,02/27/2024,N,$218.57,1.27%,8.13%,23.53%
APP,Sell to Open,01/19/2024,58,$47.50,$0.50,$0.45,$0.55,10%,02/07/2024,N,$39.24,1.27%,8.16%,21.05%
BILL,Sell to Open,01/05/2024,44,$75.00,$0.80,$0.70,$0.90,14%,02/01/2024,N,$63.62,1.26%,10.67%,17.89%
U,Sell to Open,01/05/2024,44,$35.00,$0.36,$0.29,$0.43,8%,02/21/2024,N,$28.59,1.26%,10.69%,22.42%
ADBE,Sell to Open,01/05/2024,44,$680.00,$7.77,$7.35,$8.20,38%,12/13/2023,Y,$619.72,1.25%,10.65%,9.73%
EL,Sell to Open,01/05/2024,44,$134.00,$1.52,$1.30,$1.75,31%,02/05/2024,N,$122.63,1.24%,10.56%,9.27%
SHOP,Sell to Open,01/05/2024,44,$81.00,$0.88,$0.80,$0.96,6%,02/21/2024,N,$70.96,1.24%,10.53%,14.15%
