Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUST,Sell to Open,11/17/2023,51,$18.00,$0.45,$0.40,$0.50,19%,,N,$14.66,3.07%,22.41%,22.78%
VSCO,Sell to Open,11/17/2023,51,$20.00,$0.50,$0.45,$0.55,40%,12/06/2023,N,$16.37,3.05%,22.3%,22.17%
VIXY,Sell to Open,11/17/2023,51,$40.00,$0.73,$0.67,$0.79,26%,,N,$23.96,3.05%,22.24%,66.94%
ENVX,Sell to Open,11/17/2023,51,$18.00,$0.37,$0.35,$0.40,34%,10/25/2023,Y,$12.42,3.02%,22.04%,44.93%
BOIL,Sell to Open,11/17/2023,51,$85.00,$1.57,$1.45,$1.70,8%,,N,$52.41,3.01%,21.94%,62.18%
IONQ,Sell to Open,11/17/2023,51,$25.00,$0.42,$0.35,$0.50,36%,11/13/2023,Y,$14.24,2.98%,21.79%,75.56%
VXX,Sell to Open,11/17/2023,51,$41.00,$0.71,$0.61,$0.82,65%,,N,$23.97,2.98%,21.78%,71.05%
PTEN,Sell to Open,11/17/2023,51,$17.00,$0.45,$0.40,$0.50,18%,10/25/2023,Y,$15.13,2.97%,21.71%,12.36%
RIOT,Sell to Open,11/17/2023,51,$14.00,$0.26,$0.26,$0.27,9%,11/07/2023,Y,$9.02,2.94%,21.45%,55.21%
SOXS,Sell to Open,11/17/2023,51,$20.00,$0.35,$0.30,$0.40,19%,,N,$11.97,2.92%,21.35%,67.08%
VFS,Sell to Open,11/17/2023,51,$20.00,$0.32,$0.25,$0.40,7%,12/11/2023,N,$11.22,2.9%,21.15%,78.25%
DLO,Sell to Open,11/17/2023,51,$22.00,$0.55,$0.50,$0.60,5%,11/14/2023,Y,$19.05,2.89%,21.08%,15.49%
AEHR,Sell to Open,11/17/2023,51,$65.00,$1.29,$1.20,$1.40,67%,10/05/2023,Y,$45.43,2.86%,20.89%,43.08%
LMND,Sell to Open,11/17/2023,51,$15.00,$0.32,$0.30,$0.35,18%,11/07/2023,Y,$11.53,2.82%,20.58%,30.1%
FVRR,Sell to Open,11/17/2023,51,$30.00,$0.64,$0.60,$0.70,22%,11/08/2023,Y,$23.47,2.77%,20.22%,27.82%
ARRY,Sell to Open,11/17/2023,51,$30.00,$0.64,$0.60,$0.70,25%,11/07/2023,Y,$23.43,2.77%,20.25%,28.04%
IMGN,Sell to Open,11/17/2023,51,$21.00,$0.42,$0.35,$0.50,7%,11/03/2023,Y,$15.40,2.76%,20.15%,36.36%
KOLD,Sell to Open,11/17/2023,51,$95.00,$1.75,$1.65,$1.85,8%,,N,$63.34,2.76%,20.17%,49.98%
GOOS,Sell to Open,11/17/2023,51,$17.00,$0.40,$0.35,$0.45,18%,11/01/2023,Y,$14.62,2.74%,19.97%,16.28%
WW,Sell to Open,11/17/2023,51,$17.50,$0.30,$0.25,$0.35,6%,11/02/2023,Y,$11.08,2.71%,19.77%,57.94%
LRN,Sell to Open,11/17/2023,51,$50.00,$1.22,$1.10,$1.35,13%,10/31/2023,Y,$45.44,2.7%,19.68%,10.04%
CVNA,Sell to Open,11/17/2023,51,$70.00,$1.10,$1.05,$1.15,10%,11/02/2023,Y,$40.83,2.69%,19.67%,71.44%
RUN,Sell to Open,11/17/2023,51,$17.50,$0.33,$0.32,$0.34,35%,11/01/2023,Y,$12.41,2.66%,19.41%,41.02%
QFIN,Sell to Open,11/17/2023,51,$17.50,$0.40,$0.35,$0.45,16%,11/09/2023,Y,$15.07,2.65%,19.38%,16.12%
LABD,Sell to Open,11/17/2023,51,$30.00,$0.52,$0.45,$0.60,18%,,N,$19.84,2.65%,19.32%,51.21%
RNG,Sell to Open,11/17/2023,51,$35.00,$0.75,$0.70,$0.80,17%,11/08/2023,Y,$28.66,2.62%,19.1%,22.12%
BMBL,Sell to Open,11/17/2023,51,$17.50,$0.37,$0.30,$0.45,14%,11/08/2023,Y,$14.44,2.6%,18.96%,21.19%
TSLL,Sell to Open,11/17/2023,51,$20.00,$0.37,$0.35,$0.40,27%,,N,$14.57,2.57%,18.79%,37.27%
NFE,Sell to Open,11/17/2023,51,$35.00,$0.80,$0.70,$0.90,27%,11/07/2023,Y,$31.08,2.57%,18.79%,12.61%
TWM,Sell to Open,11/17/2023,51,$18.00,$0.40,$0.35,$0.45,30%,,N,$15.69,2.55%,18.61%,14.72%
SPXU,Sell to Open,11/17/2023,51,$15.00,$0.30,$0.28,$0.33,29%,,N,$12.02,2.54%,18.52%,24.79%
FL,Sell to Open,11/17/2023,51,$20.00,$0.42,$0.40,$0.45,36%,11/17/2023,N,$16.85,2.52%,18.41%,18.69%
KTOS,Sell to Open,11/17/2023,51,$17.50,$0.37,$0.30,$0.45,30%,11/02/2023,Y,$14.91,2.52%,18.36%,17.37%
IOT,Sell to Open,11/17/2023,51,$30.00,$0.62,$0.60,$0.65,22%,11/30/2023,N,$24.91,2.51%,18.32%,20.43%
YOU,Sell to Open,11/17/2023,51,$21.00,$0.45,$0.40,$0.50,26%,11/02/2023,Y,$18.14,2.48%,18.11%,15.77%
SCO,Sell to Open,11/17/2023,51,$20.00,$0.40,$0.35,$0.45,12%,,N,$16.21,2.47%,18.01%,23.38%
SRTY,Sell to Open,11/17/2023,51,$65.00,$1.17,$1.10,$1.25,25%,,N,$47.91,2.45%,17.9%,35.67%
UPST,Sell to Open,11/17/2023,51,$45.00,$0.66,$0.64,$0.68,2%,11/07/2023,Y,$26.93,2.45%,17.89%,67.1%
BILI,Sell to Open,11/17/2023,51,$17.00,$0.32,$0.31,$0.35,8%,11/22/2023,N,$13.55,2.44%,17.78%,25.46%
TECS,Sell to Open,11/17/2023,51,$24.00,$0.40,$0.35,$0.45,29%,,N,$16.64,2.4%,17.55%,44.23%
HLF,Sell to Open,11/17/2023,51,$17.50,$0.32,$0.25,$0.40,26%,10/31/2023,Y,$13.70,2.37%,17.32%,27.74%
DRV,Sell to Open,11/17/2023,51,$90.00,$1.47,$1.30,$1.65,38%,,N,$62.81,2.35%,17.14%,43.29%
LTHM,Sell to Open,11/17/2023,51,$20.00,$0.40,$0.35,$0.45,26%,10/31/2023,Y,$17.09,2.34%,17.09%,17.03%
AFRM,Sell to Open,11/17/2023,51,$30.00,$0.47,$0.46,$0.48,15%,11/07/2023,Y,$20.26,2.32%,16.93%,48.08%
CAVA,Sell to Open,11/17/2023,51,$40.00,$0.72,$0.65,$0.80,18%,11/13/2023,Y,$31.42,2.31%,16.84%,27.31%
PATH,Sell to Open,11/17/2023,51,$19.00,$0.37,$0.35,$0.40,11%,11/30/2023,N,$16.29,2.3%,16.8%,16.64%
DPST,Sell to Open,11/17/2023,51,$75.00,$1.17,$1.05,$1.30,16%,,N,$50.98,2.3%,16.83%,47.12%
PERI,Sell to Open,11/17/2023,51,$35.00,$0.70,$0.65,$0.75,28%,11/08/2023,Y,$30.50,2.3%,16.75%,14.75%
NCLH,Sell to Open,11/17/2023,51,$19.00,$0.37,$0.36,$0.39,19%,10/31/2023,Y,$16.29,2.3%,16.8%,16.64%
SQQQ,Sell to Open,11/17/2023,51,$30.00,$0.48,$0.47,$0.49,27%,,N,$20.95,2.29%,16.73%,43.2%
WMS,Sell to Open,11/17/2023,51,$165.00,$2.57,$0.35,$4.80,27%,11/02/2023,Y,$112.84,2.28%,16.66%,46.22%
GES,Sell to Open,11/17/2023,51,$23.00,$0.47,$0.40,$0.55,18%,11/21/2023,N,$20.97,2.27%,16.54%,9.68%
REM,Sell to Open,11/17/2023,51,$23.00,$0.50,$0.40,$0.60,20%,,N,$22.05,2.27%,16.55%,4.31%
CWEB,Sell to Open,11/17/2023,51,$47.00,$0.77,$0.70,$0.85,10%,,N,$34.25,2.26%,16.52%,37.23%
WOLF,Sell to Open,11/17/2023,51,$50.00,$0.85,$0.80,$0.90,61%,10/25/2023,Y,$37.55,2.26%,16.52%,33.16%
TBT,Sell to Open,11/17/2023,51,$45.00,$0.88,$0.86,$0.90,39%,,N,$39.37,2.24%,16.32%,14.3%
FTI,Sell to Open,11/17/2023,51,$24.00,$0.47,$0.40,$0.55,25%,10/26/2023,Y,$21.29,2.23%,16.29%,12.73%
OSTK,Sell to Open,11/17/2023,51,$25.00,$0.35,$0.30,$0.40,84%,10/26/2023,Y,$15.79,2.22%,16.18%,58.33%
TTT,Sell to Open,11/17/2023,51,$140.00,$2.25,$2.15,$2.35,39%,,N,$101.37,2.22%,16.2%,38.11%
VFC,Sell to Open,11/17/2023,51,$20.00,$0.37,$0.35,$0.40,31%,10/26/2023,Y,$16.91,2.22%,16.19%,18.27%
CCL,Sell to Open,11/17/2023,51,$17.00,$0.31,$0.30,$0.32,29%,09/29/2023,Y,$13.98,2.22%,16.19%,21.6%
SOXL,Sell to Open,11/17/2023,51,$25.00,$0.39,$0.38,$0.40,20%,,N,$17.68,2.21%,16.1%,41.4%
OI,Sell to Open,11/17/2023,51,$19.00,$0.37,$0.30,$0.45,38%,10/31/2023,Y,$16.95,2.21%,16.15%,12.09%
IEZ,Sell to Open,11/17/2023,51,$27.00,$0.55,$0.45,$0.65,17%,,N,$24.96,2.2%,16.09%,8.17%
YINN,Sell to Open,11/17/2023,51,$42.00,$0.62,$0.55,$0.70,11%,,N,$28.60,2.19%,15.95%,46.85%
HASI,Sell to Open,11/17/2023,51,$25.00,$0.47,$0.40,$0.55,26%,11/02/2023,Y,$21.81,2.18%,15.9%,14.63%
BBIO,Sell to Open,11/17/2023,51,$35.00,$0.57,$0.50,$0.65,9%,11/02/2023,Y,$26.34,2.18%,15.94%,32.88%
BASE,Sell to Open,11/17/2023,51,$20.00,$0.37,$0.30,$0.45,8%,12/05/2023,N,$17.19,2.18%,15.92%,16.35%
SOYB,Sell to Open,11/17/2023,51,$28.00,$0.60,$0.45,$0.75,27%,,N,$27.51,2.18%,15.92%,1.78%
S,Sell to Open,11/17/2023,51,$19.00,$0.35,$0.30,$0.40,13%,12/05/2023,N,$16.15,2.17%,15.82%,17.65%
MP,Sell to Open,11/17/2023,51,$22.50,$0.40,$0.35,$0.45,30%,11/02/2023,Y,$18.64,2.15%,15.67%,20.71%
KBH,Sell to Open,11/17/2023,51,$50.00,$0.97,$0.90,$1.05,47%,01/10/2024,N,$45.74,2.13%,15.56%,9.31%
SMCI,Sell to Open,11/17/2023,51,$350.00,$5.44,$5.30,$5.60,28%,10/31/2023,Y,$257.54,2.12%,15.45%,35.9%
TSLS,Sell to Open,11/17/2023,51,$25.00,$0.42,$0.35,$0.50,20%,,N,$20.27,2.1%,15.31%,23.33%
NOV,Sell to Open,11/17/2023,51,$24.00,$0.45,$0.40,$0.50,21%,10/26/2023,Y,$21.54,2.09%,15.25%,11.42%
NVDS,Sell to Open,11/17/2023,51,$50.00,$0.85,$0.70,$1.00,10%,,N,$40.81,2.08%,15.2%,22.52%
JNUG,Sell to Open,11/17/2023,51,$34.00,$0.52,$0.45,$0.60,19%,,N,$25.33,2.07%,15.13%,34.23%
URNM,Sell to Open,11/17/2023,51,$60.00,$0.97,$0.90,$1.05,72%,,N,$46.99,2.07%,15.15%,27.69%
CWH,Sell to Open,11/17/2023,51,$23.00,$0.40,$0.35,$0.45,22%,10/31/2023,Y,$19.60,2.04%,14.9%,17.35%
FROG,Sell to Open,11/17/2023,51,$30.00,$0.52,$0.50,$0.55,24%,11/01/2023,Y,$25.73,2.04%,14.9%,16.6%
NAIL,Sell to Open,11/17/2023,51,$76.00,$1.10,$0.90,$1.30,43%,,N,$54.07,2.03%,14.85%,40.56%
IDT,Sell to Open,11/17/2023,51,$26.00,$0.45,$0.40,$0.50,49%,10/05/2023,Y,$22.12,2.03%,14.85%,17.54%
IRTC,Sell to Open,11/17/2023,51,$120.00,$1.85,$0.50,$3.20,46%,11/02/2023,Y,$91.25,2.03%,14.8%,31.51%
COHR,Sell to Open,11/17/2023,51,$40.00,$0.64,$0.60,$0.70,18%,11/08/2023,Y,$31.97,2.03%,14.84%,25.12%
FAZ,Sell to Open,11/17/2023,51,$28.00,$0.40,$0.35,$0.45,25%,,N,$19.88,2.01%,14.69%,40.85%
TOST,Sell to Open,11/17/2023,51,$23.00,$0.37,$0.35,$0.40,17%,11/09/2023,Y,$18.67,2.01%,14.66%,23.19%
RIVN,Sell to Open,11/17/2023,51,$32.50,$0.46,$0.44,$0.48,30%,11/09/2023,Y,$23.05,2%,14.57%,41%
TRUP,Sell to Open,11/17/2023,51,$40.00,$0.55,$0.50,$0.60,25%,11/02/2023,Y,$27.56,2%,14.57%,45.14%
FCG,Sell to Open,11/17/2023,51,$28.00,$0.52,$0.45,$0.60,18%,,N,$26.22,2%,14.62%,6.79%
ALK,Sell to Open,11/17/2023,51,$40.00,$0.72,$0.65,$0.80,43%,10/19/2023,Y,$36.41,1.99%,14.54%,9.86%
ACMR,Sell to Open,11/17/2023,51,$25.00,$0.35,$0.30,$0.40,25%,11/03/2023,Y,$17.62,1.99%,14.5%,41.88%
AI,Sell to Open,11/17/2023,51,$32.50,$0.48,$0.46,$0.51,7%,12/11/2023,N,$24.42,1.99%,14.5%,33.09%
SLG,Sell to Open,11/17/2023,51,$45.00,$0.70,$0.60,$0.80,40%,10/18/2023,Y,$35.15,1.99%,14.54%,28.03%
BCC,Sell to Open,11/17/2023,51,$125.00,$2.04,$0.60,$3.50,26%,10/30/2023,Y,$103.61,1.98%,14.44%,20.64%
FYBR,Sell to Open,11/17/2023,51,$20.00,$0.30,$0.25,$0.35,42%,11/01/2023,Y,$15.20,1.97%,14.41%,31.58%
TZA,Sell to Open,11/17/2023,51,$45.00,$0.61,$0.58,$0.64,25%,,N,$31.19,1.96%,14.28%,44.28%
SPXS,Sell to Open,11/17/2023,51,$21.00,$0.31,$0.30,$0.32,29%,,N,$15.90,1.95%,14.23%,32.08%
PI,Sell to Open,11/17/2023,51,$75.00,$1.04,$0.95,$1.15,55%,10/25/2023,Y,$53.80,1.95%,14.25%,39.41%
CG,Sell to Open,11/17/2023,51,$32.50,$0.57,$0.55,$0.60,37%,11/09/2023,Y,$29.68,1.94%,14.14%,9.5%
OZK,Sell to Open,11/17/2023,51,$40.00,$0.70,$0.60,$0.80,18%,10/19/2023,Y,$36.32,1.93%,14.07%,10.13%
PD,Sell to Open,11/17/2023,51,$25.00,$0.42,$0.40,$0.45,10%,11/30/2023,N,$22.00,1.93%,14.1%,13.64%
PLAY,Sell to Open,11/17/2023,51,$40.00,$0.70,$0.65,$0.75,11%,12/05/2023,N,$36.25,1.93%,14.1%,10.34%
PLTR,Sell to Open,11/17/2023,51,$20.00,$0.28,$0.28,$0.29,21%,11/06/2023,Y,$14.85,1.92%,14.01%,34.68%
VIPS,Sell to Open,11/17/2023,51,$18.00,$0.30,$0.25,$0.35,17%,11/22/2023,N,$15.62,1.92%,14.02%,15.24%
EXEL,Sell to Open,11/17/2023,51,$25.00,$0.42,$0.40,$0.45,26%,10/31/2023,Y,$22.19,1.92%,13.98%,12.66%
GLNG,Sell to Open,11/17/2023,51,$26.00,$0.45,$0.40,$0.50,16%,11/16/2023,Y,$23.61,1.91%,13.91%,10.12%
FSLY,Sell to Open,11/17/2023,51,$25.00,$0.35,$0.33,$0.37,17%,11/01/2023,Y,$18.32,1.91%,13.95%,36.46%
TMV,Sell to Open,11/17/2023,51,$60.00,$0.85,$0.80,$0.90,38%,,N,$44.47,1.91%,13.95%,34.92%
CMC,Sell to Open,11/17/2023,51,$55.00,$0.95,$0.90,$1.00,57%,10/12/2023,Y,$49.98,1.9%,13.88%,10.04%
SPR,Sell to Open,11/17/2023,51,$21.00,$0.30,$0.25,$0.35,72%,11/01/2023,Y,$15.81,1.9%,13.85%,32.83%
W,Sell to Open,11/17/2023,51,$85.00,$1.10,$1.06,$1.16,19%,11/02/2023,Y,$58.80,1.89%,13.78%,44.56%
COIN,Sell to Open,11/17/2023,51,$100.00,$1.35,$1.30,$1.41,13%,11/02/2023,Y,$71.52,1.89%,13.83%,39.82%
CLF,Sell to Open,11/17/2023,51,$18.00,$0.28,$0.27,$0.30,40%,10/24/2023,Y,$15.18,1.88%,13.71%,18.58%
AEM,Sell to Open,11/17/2023,51,$50.00,$0.85,$0.80,$0.90,19%,10/25/2023,Y,$45.18,1.88%,13.73%,10.67%
LNC,Sell to Open,11/17/2023,51,$27.50,$0.45,$0.40,$0.50,25%,11/01/2023,Y,$23.96,1.88%,13.71%,14.77%
GOLD,Sell to Open,11/17/2023,51,$16.00,$0.27,$0.26,$0.29,22%,11/02/2023,Y,$14.64,1.88%,13.71%,9.29%
STAA,Sell to Open,11/17/2023,51,$50.00,$0.75,$0.70,$0.80,27%,11/01/2023,Y,$39.87,1.88%,13.73%,25.41%
XPEV,Sell to Open,11/17/2023,51,$23.00,$0.31,$0.30,$0.32,14%,11/30/2023,N,$16.69,1.86%,13.56%,37.81%
TMDX,Sell to Open,11/17/2023,51,$80.00,$1.05,$0.65,$1.45,29%,11/02/2023,Y,$56.91,1.85%,13.47%,40.57%
VNO,Sell to Open,11/17/2023,51,$27.00,$0.40,$0.35,$0.45,29%,10/30/2023,Y,$21.84,1.83%,13.37%,23.63%
TSEM,Sell to Open,11/17/2023,51,$28.00,$0.45,$0.40,$0.50,12%,11/13/2023,Y,$24.55,1.83%,13.38%,14.05%
PENN,Sell to Open,11/17/2023,51,$27.50,$0.41,$0.38,$0.44,32%,11/02/2023,Y,$22.35,1.83%,13.39%,23.04%
LOVE,Sell to Open,11/17/2023,51,$25.00,$0.35,$0.30,$0.40,31%,09/28/2023,Y,$19.18,1.82%,13.32%,30.34%
XP,Sell to Open,11/17/2023,51,$27.00,$0.40,$0.35,$0.45,21%,11/07/2023,Y,$22.09,1.81%,13.22%,22.23%
CNK,Sell to Open,11/17/2023,51,$22.00,$0.32,$0.25,$0.40,18%,11/03/2023,Y,$18.09,1.8%,13.11%,21.61%
EME,Sell to Open,11/17/2023,51,$230.00,$3.80,$3.00,$4.60,47%,10/26/2023,Y,$212.27,1.79%,13.07%,8.35%
MSTR,Sell to Open,11/17/2023,51,$410.00,$5.57,$5.10,$6.05,4%,10/31/2023,Y,$315.63,1.77%,12.89%,29.9%
NUGT,Sell to Open,11/17/2023,51,$35.00,$0.47,$0.40,$0.55,21%,,N,$26.78,1.77%,12.95%,30.69%
TYD,Sell to Open,11/17/2023,51,$26.00,$0.42,$0.35,$0.50,23%,,N,$24.21,1.76%,12.81%,7.39%
SEDG,Sell to Open,11/17/2023,51,$170.00,$2.25,$2.20,$2.30,36%,11/06/2023,Y,$128.01,1.76%,12.83%,32.8%
AGQ,Sell to Open,11/17/2023,51,$32.00,$0.45,$0.40,$0.50,13%,,N,$25.59,1.76%,12.84%,25.05%
AMN,Sell to Open,11/17/2023,51,$95.00,$1.45,$1.00,$1.90,35%,11/02/2023,Y,$82.82,1.75%,12.78%,14.71%
ARM,Sell to Open,11/17/2023,51,$67.50,$0.92,$0.65,$1.20,40%,,N,$52.99,1.75%,12.74%,27.38%
TDOC,Sell to Open,11/17/2023,51,$25.00,$0.32,$0.31,$0.35,36%,10/25/2023,Y,$18.87,1.75%,12.77%,32.49%
AMLX,Sell to Open,11/17/2023,51,$24.00,$0.32,$0.25,$0.40,10%,11/09/2023,Y,$18.70,1.74%,12.69%,28.34%
HIG,Sell to Open,11/17/2023,51,$75.00,$1.25,$1.15,$1.35,28%,10/26/2023,Y,$71.71,1.74%,12.72%,4.59%
EDR,Sell to Open,11/17/2023,51,$22.50,$0.35,$0.30,$0.40,27%,11/09/2023,Y,$20.15,1.74%,12.68%,11.66%
SQ,Sell to Open,11/17/2023,51,$55.00,$0.77,$0.76,$0.78,25%,11/02/2023,Y,$44.14,1.74%,12.73%,24.6%
AMR,Sell to Open,11/17/2023,51,$310.00,$4.45,$3.90,$5.00,24%,11/06/2023,Y,$257.87,1.73%,12.6%,20.22%
FUTU,Sell to Open,11/17/2023,51,$70.00,$0.99,$0.97,$1.02,18%,11/23/2023,N,$57.53,1.73%,12.63%,21.68%
INCY,Sell to Open,11/17/2023,51,$65.00,$1.02,$0.40,$1.65,27%,10/31/2023,Y,$59.11,1.73%,12.66%,9.96%
CAKE,Sell to Open,11/17/2023,51,$32.50,$0.50,$0.45,$0.55,28%,11/01/2023,Y,$29.13,1.72%,12.53%,11.57%
PTON,Sell to Open,11/17/2023,51,$10.00,$0.08,$0.06,$0.10,23%,11/02/2023,Y,$4.65,1.72%,12.56%,115.05%
SE,Sell to Open,11/17/2023,51,$60.00,$0.72,$0.70,$0.74,21%,11/14/2023,Y,$42.09,1.71%,12.49%,42.55%
DKNG,Sell to Open,11/17/2023,51,$37.00,$0.49,$0.48,$0.51,18%,11/03/2023,Y,$29.02,1.71%,12.45%,27.5%
IMVT,Sell to Open,11/17/2023,51,$60.00,$0.67,$0.35,$1.00,20%,11/03/2023,Y,$39.52,1.71%,12.47%,51.84%
FOUR,Sell to Open,11/17/2023,51,$70.00,$0.92,$0.85,$1.00,30%,11/06/2023,Y,$54.44,1.7%,12.4%,28.58%
FBT,Sell to Open,11/17/2023,51,$157.00,$2.50,$0.20,$4.80,16%,,N,$147.19,1.7%,12.4%,6.66%
ALLY,Sell to Open,11/17/2023,51,$30.00,$0.45,$0.40,$0.50,20%,10/18/2023,Y,$26.44,1.7%,12.42%,13.46%
SIL,Sell to Open,11/17/2023,51,$26.00,$0.40,$0.35,$0.45,14%,,N,$23.56,1.7%,12.39%,10.36%
JKS,Sell to Open,11/17/2023,51,$37.50,$0.47,$0.40,$0.55,47%,10/27/2023,Y,$28.10,1.69%,12.34%,33.45%
JBLU,Sell to Open,11/17/2023,51,$6.00,$0.07,$0.07,$0.08,69%,10/24/2023,Y,$4.44,1.69%,12.33%,35.14%
LAC,Sell to Open,11/17/2023,51,$20.00,$0.27,$0.25,$0.30,29%,10/26/2023,Y,$16.30,1.69%,12.32%,22.7%
ELF,Sell to Open,11/17/2023,51,$140.00,$1.85,$1.70,$2.00,49%,11/01/2023,Y,$110.36,1.68%,12.24%,26.86%
ASHR,Sell to Open,11/17/2023,51,$27.00,$0.43,$0.41,$0.46,19%,,N,$25.84,1.68%,12.29%,4.49%
QLYS,Sell to Open,11/17/2023,51,$180.00,$2.55,$0.70,$4.40,30%,11/02/2023,Y,$153.32,1.66%,12.14%,17.4%
CART,Sell to Open,11/17/2023,51,$38.00,$0.47,$0.40,$0.55,0%,,N,$28.54,1.66%,12.15%,33.15%
LUV,Sell to Open,11/17/2023,51,$30.00,$0.44,$0.43,$0.46,54%,10/26/2023,Y,$26.81,1.66%,12.12%,11.9%
ACLS,Sell to Open,11/17/2023,51,$195.00,$2.62,$2.45,$2.80,34%,11/01/2023,Y,$157.82,1.66%,12.14%,23.56%
RMD,Sell to Open,11/17/2023,51,$185.00,$2.47,$0.15,$4.80,56%,10/26/2023,Y,$148.65,1.66%,12.15%,24.45%
BRZU,Sell to Open,11/17/2023,51,$93.00,$1.22,$1.15,$1.30,10%,,N,$74.16,1.65%,12.06%,25.41%
CRSP,Sell to Open,11/17/2023,51,$65.00,$0.77,$0.70,$0.85,34%,10/31/2023,Y,$47.13,1.64%,12%,37.92%
SDOW,Sell to Open,11/17/2023,51,$33.00,$0.42,$0.40,$0.45,24%,,N,$25.94,1.64%,11.96%,27.22%
FLR,Sell to Open,11/17/2023,51,$42.50,$0.60,$0.55,$0.65,30%,11/03/2023,Y,$36.66,1.64%,11.95%,15.93%
AOS,Sell to Open,11/17/2023,51,$70.00,$1.07,$0.95,$1.20,30%,10/26/2023,Y,$65.45,1.64%,11.99%,6.95%
TQQQ,Sell to Open,11/17/2023,51,$43.00,$0.56,$0.55,$0.58,29%,,N,$34.70,1.63%,11.89%,23.92%
