Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
USD,Sell to Open,06/21/2024,44,$115.00,$1.77,$1.70,$1.85,23%,,N,$93.26,1.9%,16.16%,23.31%
NTNX,Sell to Open,06/21/2024,44,$80.00,$1.25,$1.15,$1.35,33%,05/29/2024,Y,$66.21,1.89%,16.03%,20.83%
U,Sell to Open,06/21/2024,44,$32.00,$0.45,$0.43,$0.48,16%,05/09/2024,Y,$24.10,1.89%,16.03%,32.78%
KD,Sell to Open,06/21/2024,44,$29.00,$0.50,$0.45,$0.55,6%,,N,$26.55,1.88%,15.99%,9.23%
OKTA,Sell to Open,06/21/2024,44,$120.00,$1.80,$1.73,$1.88,27%,05/29/2024,Y,$97.54,1.85%,15.71%,23.03%
COTY,Sell to Open,06/21/2024,44,$13.00,$0.20,$0.05,$0.35,3%,08/20/2024,N,$10.89,1.84%,15.59%,19.38%
AFRM,Sell to Open,06/21/2024,44,$42.50,$0.57,$0.55,$0.60,18%,05/08/2024,Y,$31.58,1.82%,15.46%,34.58%
SEDG,Sell to Open,06/21/2024,44,$85.00,$1.04,$0.96,$1.12,48%,05/08/2024,Y,$57.55,1.81%,15.34%,47.7%
LMND,Sell to Open,06/21/2024,44,$20.00,$0.30,$0.25,$0.35,13%,07/31/2024,N,$16.70,1.8%,15.25%,19.76%
ARM,Sell to Open,06/21/2024,44,$145.00,$1.90,$1.79,$2.01,48%,05/08/2024,Y,$106.07,1.79%,15.2%,36.7%
NAIL,Sell to Open,06/21/2024,44,$149.00,$2.04,$1.90,$2.20,18%,,N,$114.23,1.79%,15.23%,30.44%
SVIX,Sell to Open,06/21/2024,44,$49.00,$0.77,$0.05,$1.50,10%,,N,$43.29,1.79%,15.2%,13.19%
EWC,Sell to Open,06/21/2024,44,$38.00,$0.67,$0.60,$0.75,4%,,N,$37.90,1.78%,15.12%,0.26%
DOCN,Sell to Open,06/21/2024,44,$42.50,$0.60,$0.55,$0.65,15%,05/10/2024,Y,$33.67,1.78%,15.13%,26.23%
ELF,Sell to Open,06/21/2024,44,$210.00,$2.85,$2.75,$2.95,38%,05/22/2024,Y,$161.38,1.77%,14.99%,30.13%
KBWB,Sell to Open,06/21/2024,44,$55.00,$0.95,$0.75,$1.15,7%,,N,$53.81,1.77%,14.99%,2.21%
AGQ,Sell to Open,06/21/2024,44,$44.00,$0.60,$0.55,$0.65,5%,,N,$33.94,1.77%,15.01%,29.64%
STNE,Sell to Open,06/21/2024,44,$20.00,$0.30,$0.25,$0.35,45%,05/13/2024,Y,$16.97,1.77%,15.01%,17.86%
TZA,Sell to Open,06/21/2024,44,$23.00,$0.32,$0.28,$0.37,49%,,N,$18.41,1.77%,14.98%,24.93%
NUGT,Sell to Open,06/21/2024,44,$50.00,$0.70,$0.65,$0.75,42%,,N,$39.45,1.77%,15.06%,26.74%
SMCI,Sell to Open,06/21/2024,44,"$1,070.00",$14.50,$14.00,$15.00,51%,08/06/2024,N,$822.64,1.76%,14.96%,30.07%
RH,Sell to Open,06/21/2024,44,$340.00,$4.90,$4.50,$5.30,82%,05/23/2024,Y,$278.76,1.76%,14.92%,21.97%
MDB,Sell to Open,06/21/2024,44,$450.00,$6.22,$5.50,$6.95,72%,05/30/2024,Y,$353.20,1.76%,14.96%,27.41%
ZS,Sell to Open,06/21/2024,44,$210.00,$3.01,$2.88,$3.15,93%,05/30/2024,Y,$171.00,1.76%,14.97%,22.81%
GPS,Sell to Open,06/21/2024,44,$28.00,$0.39,$0.38,$0.41,77%,05/30/2024,Y,$22.41,1.76%,14.96%,24.94%
ZM,Sell to Open,06/21/2024,44,$70.00,$1.07,$1.04,$1.10,4%,05/20/2024,Y,$61.23,1.75%,14.83%,14.32%
FLS,Sell to Open,06/21/2024,44,$50.00,$0.85,$0.80,$0.90,13%,08/01/2024,N,$48.90,1.74%,14.75%,2.25%
MFC,Sell to Open,06/21/2024,44,$25.00,$0.42,$0.40,$0.45,36%,05/08/2024,Y,$24.47,1.74%,14.74%,2.17%
LI,Sell to Open,06/21/2024,44,$35.00,$0.47,$0.45,$0.49,66%,05/20/2024,Y,$27.03,1.74%,14.76%,29.49%
AMBA,Sell to Open,06/21/2024,44,$57.50,$0.80,$0.70,$0.90,20%,05/28/2024,Y,$46.26,1.73%,14.68%,24.3%
ESTC,Sell to Open,06/21/2024,44,$135.00,$1.82,$1.40,$2.25,100%,06/06/2024,Y,$105.65,1.73%,14.66%,27.78%
DFEN,Sell to Open,06/21/2024,44,$30.00,$0.47,$0.40,$0.55,1%,,N,$27.62,1.72%,14.6%,8.62%
MTCH,Sell to Open,06/21/2024,44,$32.50,$0.51,$0.49,$0.53,15%,,N,$29.82,1.71%,14.52%,8.99%
SPHR,Sell to Open,06/21/2024,44,$50.00,$0.67,$0.60,$0.75,23%,05/10/2024,Y,$39.82,1.7%,14.39%,25.57%
OZK,Sell to Open,06/21/2024,44,$50.00,$0.80,$0.75,$0.85,7%,07/18/2024,N,$47.30,1.69%,14.36%,5.71%
JNUG,Sell to Open,06/21/2024,44,$50.00,$0.64,$0.60,$0.70,31%,,N,$38.40,1.69%,14.37%,30.21%
FL,Sell to Open,06/21/2024,44,$32.50,$0.40,$0.35,$0.45,100%,05/30/2024,Y,$23.84,1.68%,14.24%,36.33%
S,Sell to Open,06/21/2024,44,$26.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$20.96,1.67%,14.17%,24.05%
VTWO,Sell to Open,06/21/2024,44,$85.00,$1.37,$0.80,$1.95,39%,,N,$82.40,1.67%,14.16%,3.16%
SE,Sell to Open,06/21/2024,44,$85.00,$1.10,$1.05,$1.16,96%,05/14/2024,Y,$66.75,1.66%,14.05%,27.34%
DLB,Sell to Open,06/21/2024,44,$85.00,$1.37,$0.75,$2.00,19%,08/01/2024,N,$82.63,1.66%,14.13%,2.87%
YPF,Sell to Open,06/21/2024,44,$28.00,$0.40,$0.35,$0.45,16%,05/09/2024,Y,$24.46,1.64%,13.88%,14.47%
PSTG,Sell to Open,06/21/2024,44,$65.00,$0.87,$0.85,$0.90,27%,05/29/2024,Y,$53.45,1.64%,13.9%,21.61%
SIVR,Sell to Open,06/21/2024,44,$28.00,$0.42,$0.40,$0.45,16%,,N,$26.13,1.63%,13.81%,7.16%
TRN,Sell to Open,06/21/2024,44,$32.00,$0.50,$0.45,$0.55,11%,07/30/2024,N,$30.67,1.63%,13.84%,4.34%
CWEB,Sell to Open,06/21/2024,44,$47.00,$0.60,$0.30,$0.90,30%,,N,$37.13,1.62%,13.72%,26.58%
SNOW,Sell to Open,06/21/2024,44,$195.00,$2.56,$2.35,$2.77,36%,05/22/2024,Y,$157.78,1.62%,13.77%,23.59%
GTLB,Sell to Open,06/21/2024,44,$70.00,$0.85,$0.80,$0.90,54%,06/03/2024,Y,$52.94,1.61%,13.63%,32.23%
PLTR,Sell to Open,06/21/2024,44,$25.00,$0.34,$0.34,$0.35,13%,08/05/2024,N,$21.56,1.6%,13.58%,15.96%
AIR,Sell to Open,06/21/2024,44,$75.00,$1.14,$1.05,$1.25,32%,07/16/2024,N,$71.99,1.6%,13.56%,4.18%
DUOL,Sell to Open,06/21/2024,44,$310.00,$3.90,$3.50,$4.30,15%,05/08/2024,Y,$244.64,1.59%,13.53%,26.72%
JD,Sell to Open,06/21/2024,44,$39.00,$0.50,$0.48,$0.53,100%,05/16/2024,Y,$31.95,1.58%,13.42%,22.07%
VNO,Sell to Open,06/21/2024,44,$27.00,$0.37,$0.30,$0.45,12%,08/05/2024,N,$23.71,1.58%,13.43%,13.88%
NVDS,Sell to Open,06/21/2024,44,$85.00,$0.97,$0.80,$1.15,13%,,N,$61.81,1.58%,13.39%,37.52%
BUG,Sell to Open,06/21/2024,44,$30.00,$0.45,$0.35,$0.55,36%,,N,$28.67,1.57%,13.32%,4.64%
BZH,Sell to Open,06/21/2024,44,$32.00,$0.45,$0.40,$0.50,30%,07/25/2024,N,$28.74,1.57%,13.29%,11.34%
XME,Sell to Open,06/21/2024,44,$66.00,$0.95,$0.30,$1.60,8%,,N,$60.82,1.56%,13.26%,8.52%
W,Sell to Open,06/21/2024,44,$85.00,$1.05,$1.01,$1.10,22%,08/01/2024,N,$68.21,1.55%,13.13%,24.62%
CRSP,Sell to Open,06/21/2024,44,$67.50,$0.82,$0.75,$0.90,48%,,N,$53.29,1.55%,13.14%,26.67%
AMKR,Sell to Open,06/21/2024,44,$36.00,$0.50,$0.45,$0.55,24%,07/29/2024,N,$32.54,1.54%,13.04%,10.63%
APP,Sell to Open,06/21/2024,44,$95.00,$1.12,$1.05,$1.20,16%,05/08/2024,Y,$74.00,1.52%,12.9%,28.38%
ARKG,Sell to Open,06/21/2024,44,$28.00,$0.37,$0.30,$0.45,53%,,N,$24.63,1.52%,12.92%,13.68%
WSM,Sell to Open,06/21/2024,44,$360.00,$4.59,$3.40,$5.80,61%,05/21/2024,Y,$304.92,1.51%,12.81%,18.06%
CFLT,Sell to Open,06/21/2024,44,$36.00,$0.47,$0.40,$0.55,1%,,N,$31.38,1.51%,12.85%,14.72%
PATH,Sell to Open,06/21/2024,44,$25.00,$0.30,$0.28,$0.32,71%,05/22/2024,Y,$19.90,1.51%,12.8%,25.63%
XLC,Sell to Open,06/21/2024,44,$86.00,$1.22,$0.05,$2.40,5%,,N,$81.26,1.51%,12.8%,5.83%
DBX,Sell to Open,06/21/2024,44,$26.00,$0.35,$0.30,$0.40,30%,05/09/2024,Y,$23.32,1.5%,12.74%,11.49%
IGT,Sell to Open,06/21/2024,44,$23.00,$0.30,$0.25,$0.35,56%,05/14/2024,Y,$20.10,1.49%,12.67%,14.43%
KMX,Sell to Open,06/21/2024,44,$80.00,$1.05,$1.00,$1.10,7%,06/21/2024,N,$70.34,1.49%,12.67%,13.73%
NVDA,Sell to Open,06/21/2024,44,"$1,130.00",$13.35,$13.05,$13.65,30%,05/22/2024,Y,$904.12,1.48%,12.53%,24.98%
ZION,Sell to Open,06/21/2024,44,$47.50,$0.64,$0.60,$0.70,6%,07/22/2024,N,$44.13,1.47%,12.5%,7.64%
EXAS,Sell to Open,06/21/2024,44,$75.00,$0.87,$0.80,$0.95,91%,05/08/2024,Y,$59.48,1.47%,12.49%,26.09%
SMTC,Sell to Open,06/21/2024,44,$55.00,$0.60,$0.55,$0.65,33%,06/05/2024,Y,$40.85,1.47%,12.47%,34.64%
RBLX,Sell to Open,06/21/2024,44,$50.00,$0.57,$0.55,$0.60,9%,05/09/2024,Y,$39.03,1.47%,12.51%,28.11%
STAA,Sell to Open,06/21/2024,44,$47.50,$0.60,$0.55,$0.65,36%,,N,$41.02,1.46%,12.42%,15.8%
STNG,Sell to Open,06/21/2024,44,$85.00,$1.10,$1.00,$1.20,22%,05/09/2024,Y,$75.43,1.46%,12.38%,12.69%
CAVA,Sell to Open,06/21/2024,44,$95.00,$1.07,$1.00,$1.15,2%,05/28/2024,Y,$74.16,1.45%,12.3%,28.1%
WWD,Sell to Open,06/21/2024,44,$195.00,$2.57,$0.35,$4.80,22%,07/29/2024,N,$178.14,1.45%,12.27%,9.46%
SU,Sell to Open,06/21/2024,44,$41.00,$0.56,$0.45,$0.68,18%,,N,$39.04,1.45%,12.28%,5.02%
CEG,Sell to Open,06/21/2024,44,$240.00,$3.00,$2.70,$3.30,45%,05/09/2024,Y,$208.00,1.44%,12.24%,15.38%
CMA,Sell to Open,06/21/2024,44,$57.50,$0.77,$0.70,$0.85,7%,07/19/2024,N,$53.88,1.44%,12.21%,6.72%
ARKF,Sell to Open,06/21/2024,44,$30.00,$0.40,$0.35,$0.45,15%,,N,$27.69,1.44%,12.26%,8.34%
SLV,Sell to Open,06/21/2024,44,$27.00,$0.36,$0.35,$0.37,6%,,N,$24.95,1.44%,12.25%,8.22%
FCX,Sell to Open,06/21/2024,44,$55.00,$0.72,$0.71,$0.73,21%,07/18/2024,N,$49.96,1.44%,12.23%,10.09%
BOX,Sell to Open,06/21/2024,44,$29.00,$0.37,$0.35,$0.40,75%,05/28/2024,Y,$26.31,1.43%,12.1%,10.22%
CRWD,Sell to Open,06/21/2024,44,$390.00,$4.47,$4.35,$4.60,92%,06/04/2024,Y,$313.76,1.43%,12.11%,24.3%
JEF,Sell to Open,06/21/2024,44,$47.50,$0.64,$0.60,$0.70,16%,06/25/2024,N,$45.84,1.42%,12.04%,3.62%
EQNR,Sell to Open,06/21/2024,44,$29.00,$0.40,$0.35,$0.45,11%,07/24/2024,N,$28.13,1.42%,12.07%,3.09%
DRV,Sell to Open,06/21/2024,44,$52.00,$0.60,$0.55,$0.65,23%,,N,$42.11,1.42%,12.09%,23.49%
MRVL,Sell to Open,06/21/2024,44,$82.50,$0.97,$0.95,$0.99,93%,05/30/2024,Y,$68.11,1.42%,12.09%,21.13%
TPR,Sell to Open,06/21/2024,44,$42.50,$0.55,$0.50,$0.60,7%,05/09/2024,Y,$38.98,1.41%,11.98%,9.03%
ARGX,Sell to Open,06/21/2024,44,$470.00,$5.45,$3.50,$7.40,12%,05/09/2024,Y,$386.08,1.41%,11.98%,21.74%
DOCU,Sell to Open,06/21/2024,44,$67.50,$0.80,$0.60,$1.00,53%,06/06/2024,Y,$57.51,1.39%,11.81%,17.37%
BABA,Sell to Open,06/21/2024,44,$90.00,$1.08,$1.06,$1.10,28%,05/14/2024,Y,$78.46,1.38%,11.68%,14.71%
IOT,Sell to Open,06/21/2024,44,$50.00,$0.52,$0.45,$0.60,85%,06/06/2024,Y,$38.41,1.37%,11.6%,30.17%
CAR,Sell to Open,06/21/2024,44,$140.00,$1.65,$1.50,$1.80,53%,07/29/2024,N,$120.44,1.37%,11.63%,16.24%
SAIA,Sell to Open,06/21/2024,44,$470.00,$5.67,$2.95,$8.40,19%,07/26/2024,N,$413.31,1.37%,11.66%,13.72%
DDOG,Sell to Open,06/21/2024,44,$130.00,$1.58,$1.48,$1.68,13%,,N,$117.28,1.35%,11.44%,10.85%
XLRE,Sell to Open,06/21/2024,44,$40.00,$0.50,$0.05,$0.95,7%,,N,$37.07,1.35%,11.45%,7.9%
DELL,Sell to Open,06/21/2024,44,$165.00,$1.77,$1.70,$1.85,85%,05/30/2024,Y,$131.61,1.35%,11.45%,25.37%
BROS,Sell to Open,06/21/2024,44,$36.00,$0.42,$0.35,$0.50,17%,,N,$31.77,1.34%,11.36%,13.31%
TSLS,Sell to Open,06/21/2024,44,$29.00,$0.32,$0.25,$0.40,10%,,N,$24.27,1.34%,11.37%,19.49%
AEO,Sell to Open,06/21/2024,44,$29.00,$0.32,$0.30,$0.34,83%,05/22/2024,Y,$23.88,1.34%,11.37%,21.44%
PANW,Sell to Open,06/21/2024,44,$370.00,$4.07,$4.00,$4.15,40%,05/20/2024,Y,$303.01,1.34%,11.42%,22.11%
INTC,Sell to Open,06/21/2024,44,$33.00,$0.40,$0.39,$0.41,22%,07/25/2024,N,$30.00,1.33%,11.32%,10%
RICK,Sell to Open,06/21/2024,44,$57.50,$0.67,$0.60,$0.75,14%,05/09/2024,Y,$50.94,1.33%,11.25%,12.88%
FUTU,Sell to Open,06/21/2024,44,$85.00,$0.90,$0.87,$0.95,25%,05/23/2024,Y,$69.02,1.32%,11.19%,23.16%
HUBS,Sell to Open,06/21/2024,44,$740.00,$7.75,$4.50,$11.00,7%,05/08/2024,Y,$590.05,1.31%,11.15%,25.41%
MMYT,Sell to Open,06/21/2024,44,$90.00,$0.95,$0.85,$1.05,38%,05/15/2024,Y,$72.68,1.31%,11.1%,23.83%
BURL,Sell to Open,06/21/2024,44,$220.00,$2.45,$2.30,$2.60,73%,05/30/2024,Y,$187.48,1.31%,11.09%,17.35%
TTD,Sell to Open,06/21/2024,44,$105.00,$1.12,$1.10,$1.14,9%,05/08/2024,Y,$86.02,1.3%,11.05%,22.06%
XLY,Sell to Open,06/21/2024,44,$189.00,$2.30,$0.20,$4.40,15%,,N,$177.85,1.29%,10.98%,6.27%
ENPH,Sell to Open,06/21/2024,44,$140.00,$1.45,$1.21,$1.70,34%,07/30/2024,N,$112.36,1.29%,10.99%,24.6%
AR,Sell to Open,06/21/2024,44,$38.00,$0.43,$0.31,$0.56,1%,07/24/2024,N,$34.02,1.28%,10.85%,11.7%
MLCO,Sell to Open,06/21/2024,44,$10.00,$0.10,$0.05,$0.15,53%,08/01/2024,N,$7.84,1.28%,10.83%,27.55%
ACLS,Sell to Open,06/21/2024,44,$130.00,$1.42,$1.30,$1.55,19%,07/31/2024,N,$111.46,1.28%,10.85%,16.63%
PI,Sell to Open,06/21/2024,44,$195.00,$2.10,$1.50,$2.70,22%,07/24/2024,N,$163.77,1.28%,10.88%,19.07%
VRT,Sell to Open,06/21/2024,44,$120.00,$1.25,$1.20,$1.30,19%,07/31/2024,N,$97.68,1.28%,10.86%,22.85%
AU,Sell to Open,06/21/2024,44,$28.00,$0.30,$0.25,$0.35,54%,08/02/2024,N,$23.37,1.28%,10.9%,19.81%
TEAM,Sell to Open,06/21/2024,44,$200.00,$2.27,$2.20,$2.35,10%,08/01/2024,N,$178.52,1.27%,10.82%,12.03%
BBWI,Sell to Open,06/21/2024,44,$55.00,$0.60,$0.50,$0.70,15%,06/04/2024,Y,$47.62,1.26%,10.7%,15.5%
AKAM,Sell to Open,06/21/2024,44,$120.00,$1.27,$1.20,$1.35,10%,05/09/2024,Y,$102.12,1.25%,10.6%,17.51%
MCHP,Sell to Open,06/21/2024,44,$100.00,$1.14,$1.10,$1.20,16%,08/01/2024,N,$91.99,1.25%,10.61%,8.71%
FIVE,Sell to Open,06/21/2024,44,$165.00,$1.77,$1.70,$1.85,33%,06/06/2024,Y,$142.10,1.25%,10.6%,16.12%
PBF,Sell to Open,06/21/2024,44,$57.50,$0.62,$0.55,$0.70,10%,08/01/2024,N,$50.26,1.24%,10.56%,14.41%
