Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CHWY,Sell to Open,12/22/2023,44,$27.00,$0.46,$0.44,$0.48,68%,12/06/2023,Y,$20.97,2.19%,18.62%,28.76%
XLP,Sell to Open,12/22/2023,44,$71.00,$1.50,$0.28,$2.72,10%,,N,$68.76,2.18%,18.52%,3.26%
SYM,Sell to Open,12/15/2023,37,$47.50,$0.70,$0.60,$0.80,39%,11/20/2023,Y,$33.09,2.12%,21.45%,43.55%
AFRM,Sell to Open,12/22/2023,44,$32.00,$0.44,$0.41,$0.49,44%,11/08/2023,Y,$21.76,2.07%,17.55%,47.06%
CVNA,Sell to Open,12/22/2023,44,$50.00,$0.70,$0.65,$0.75,3%,02/22/2024,N,$33.99,2.06%,17.48%,47.1%
PATH,Sell to Open,12/22/2023,44,$21.00,$0.35,$0.30,$0.40,42%,11/30/2023,Y,$17.15,2.04%,17.32%,22.45%
OSTK,Sell to Open,12/22/2023,44,$24.00,$0.32,$0.25,$0.40,62%,02/22/2024,N,$16.33,1.99%,16.89%,46.97%
WMB,Sell to Open,12/22/2023,44,$39.00,$0.70,$0.05,$1.35,20%,02/22/2024,N,$35.12,1.99%,16.92%,11.05%
FSLY,Sell to Open,12/22/2023,44,$20.50,$0.33,$0.31,$0.36,7%,02/14/2024,N,$17.01,1.97%,16.72%,20.52%
SPR,Sell to Open,12/15/2023,37,$27.00,$0.45,$0.40,$0.50,15%,02/07/2024,N,$23.06,1.95%,19.79%,17.09%
NEP,Sell to Open,12/22/2023,44,$31.00,$0.52,$0.40,$0.65,45%,01/25/2024,N,$27.06,1.94%,16.47%,14.56%
WIX,Sell to Open,12/15/2023,37,$105.00,$1.72,$1.35,$2.10,41%,11/09/2023,Y,$89.84,1.92%,19.47%,16.87%
DLO,Sell to Open,12/15/2023,37,$23.00,$0.35,$0.30,$0.40,15%,11/21/2023,Y,$18.32,1.91%,19.37%,25.55%
DPST,Sell to Open,12/22/2023,44,$75.00,$0.97,$0.90,$1.05,12%,,N,$52.52,1.86%,15.76%,42.8%
SGML,Sell to Open,12/15/2023,37,$32.00,$0.42,$0.15,$0.70,80%,,N,$23.02,1.85%,18.72%,39.01%
UCO,Sell to Open,12/22/2023,44,$37.00,$0.52,$0.45,$0.60,46%,,N,$28.53,1.84%,15.62%,29.69%
NICE,Sell to Open,12/15/2023,37,$200.00,$3.12,$1.95,$4.30,100%,11/16/2023,Y,$169.75,1.84%,18.67%,17.82%
NAIL,Sell to Open,12/15/2023,37,$76.00,$1.07,$0.95,$1.20,36%,,N,$58.85,1.83%,18.52%,29.14%
CFLT,Sell to Open,12/15/2023,37,$21.00,$0.32,$0.30,$0.35,18%,01/29/2024,N,$17.80,1.83%,18.51%,17.98%
CWEB,Sell to Open,12/15/2023,37,$44.00,$0.62,$0.55,$0.70,4%,,N,$34.32,1.82%,18.46%,28.21%
WGO,Sell to Open,12/15/2023,37,$65.00,$1.10,$1.05,$1.15,8%,12/13/2023,Y,$61.30,1.79%,18.19%,6.04%
GREK,Sell to Open,12/15/2023,37,$36.00,$0.62,$0.50,$0.75,10%,,N,$35.26,1.77%,17.97%,2.1%
CLF,Sell to Open,12/22/2023,44,$18.50,$0.29,$0.28,$0.31,0%,02/12/2024,N,$16.71,1.77%,14.99%,10.71%
JNUG,Sell to Open,12/22/2023,44,$35.00,$0.47,$0.40,$0.55,25%,,N,$26.94,1.76%,14.97%,29.92%
PLTR,Sell to Open,12/22/2023,44,$22.00,$0.32,$0.31,$0.34,5%,02/12/2024,N,$18.49,1.76%,14.92%,18.98%
AEO,Sell to Open,12/22/2023,44,$21.50,$0.32,$0.31,$0.34,48%,11/21/2023,Y,$18.64,1.74%,14.8%,15.34%
WOLF,Sell to Open,12/22/2023,44,$43.00,$0.60,$0.50,$0.70,22%,01/24/2024,N,$34.42,1.74%,14.8%,24.93%
TZA,Sell to Open,12/22/2023,44,$46.00,$0.60,$0.58,$0.62,22%,,N,$34.45,1.74%,14.78%,33.53%
NVDS,Sell to Open,12/15/2023,37,$45.00,$0.62,$0.50,$0.75,14%,,N,$35.92,1.74%,17.64%,25.28%
MDB,Sell to Open,12/22/2023,44,$465.00,$6.35,$6.05,$6.65,53%,12/06/2023,Y,$370.04,1.72%,14.57%,25.66%
SM,Sell to Open,12/15/2023,37,$40.00,$0.62,$0.60,$0.65,20%,02/21/2024,N,$36.37,1.72%,17.42%,9.98%
UWM,Sell to Open,12/15/2023,37,$30.00,$0.47,$0.45,$0.50,26%,,N,$27.64,1.72%,17.42%,8.54%
NUGT,Sell to Open,12/22/2023,44,$35.00,$0.47,$0.40,$0.55,23%,,N,$27.71,1.71%,14.55%,26.31%
SLG,Sell to Open,12/15/2023,37,$37.50,$0.55,$0.50,$0.60,22%,01/24/2024,N,$32.23,1.71%,17.3%,16.35%
FAZ,Sell to Open,12/22/2023,44,$23.50,$0.32,$0.25,$0.40,8%,,N,$19.16,1.7%,14.4%,22.65%
CSIQ,Sell to Open,12/22/2023,44,$26.00,$0.35,$0.30,$0.40,75%,11/14/2023,Y,$20.81,1.68%,14.28%,24.94%
MNDY,Sell to Open,12/15/2023,37,$180.00,$2.37,$2.15,$2.60,46%,11/13/2023,Y,$140.99,1.68%,17.08%,27.67%
DRV,Sell to Open,12/15/2023,37,$75.00,$0.95,$0.85,$1.05,39%,,N,$57.04,1.67%,16.89%,31.49%
FL,Sell to Open,12/22/2023,44,$28.00,$0.35,$0.30,$0.40,91%,11/17/2023,Y,$20.93,1.67%,14.19%,33.78%
EDC,Sell to Open,12/15/2023,37,$29.00,$0.42,$0.35,$0.50,19%,,N,$25.79,1.65%,16.71%,12.45%
TWLO,Sell to Open,12/22/2023,44,$70.00,$0.92,$0.82,$1.02,47%,11/08/2023,Y,$55.81,1.65%,13.99%,25.43%
TMV,Sell to Open,12/22/2023,44,$51.50,$0.67,$0.60,$0.75,44%,,N,$41.19,1.64%,13.91%,25.03%
FUTU,Sell to Open,12/22/2023,44,$71.00,$0.97,$0.88,$1.06,18%,11/23/2023,Y,$59.10,1.64%,13.93%,20.14%
TSLS,Sell to Open,12/15/2023,37,$25.00,$0.35,$0.30,$0.40,4%,,N,$21.53,1.63%,16.48%,16.12%
PENN,Sell to Open,12/22/2023,44,$27.00,$0.37,$0.35,$0.40,29%,02/01/2024,N,$23.19,1.62%,13.73%,16.43%
SEDG,Sell to Open,12/22/2023,44,$90.00,$1.14,$1.05,$1.25,45%,02/12/2024,N,$70.87,1.62%,13.77%,26.99%
COIN,Sell to Open,12/22/2023,44,$120.00,$1.42,$1.37,$1.48,11%,02/20/2024,N,$88.32,1.61%,13.7%,35.87%
XP,Sell to Open,12/22/2023,44,$26.00,$0.35,$0.30,$0.40,39%,11/13/2023,Y,$21.89,1.6%,13.57%,18.78%
AGQ,Sell to Open,12/15/2023,37,$30.00,$0.40,$0.35,$0.45,23%,,N,$25.00,1.6%,16.22%,20%
BALL,Sell to Open,12/15/2023,37,$52.50,$0.80,$0.75,$0.85,26%,02/01/2024,N,$49.99,1.6%,16.23%,5.02%
YETI,Sell to Open,12/15/2023,37,$47.50,$0.62,$0.55,$0.70,69%,11/09/2023,Y,$39.36,1.59%,16.1%,20.68%
KSS,Sell to Open,12/22/2023,44,$30.00,$0.38,$0.32,$0.44,76%,11/21/2023,Y,$23.88,1.59%,13.51%,25.63%
BNO,Sell to Open,12/15/2023,37,$31.00,$0.45,$0.40,$0.50,45%,,N,$28.27,1.59%,16.14%,9.66%
CYTK,Sell to Open,12/15/2023,37,$50.00,$0.55,$0.35,$0.75,55%,02/28/2024,N,$34.76,1.58%,16.04%,43.84%
PLUG,Sell to Open,12/22/2023,44,$9.50,$0.09,$0.08,$0.11,78%,11/09/2023,Y,$6.02,1.58%,13.4%,57.81%
R,Sell to Open,12/15/2023,37,$105.00,$1.57,$1.35,$1.80,30%,02/14/2024,N,$100.93,1.56%,15.82%,4.03%
MSTR,Sell to Open,12/22/2023,44,$620.00,$7.35,$6.85,$7.85,4%,02/01/2024,N,$474.50,1.55%,13.15%,30.66%
HOG,Sell to Open,12/22/2023,44,$30.00,$0.42,$0.35,$0.50,25%,02/01/2024,N,$27.62,1.54%,13.06%,8.62%
CCK,Sell to Open,12/15/2023,37,$85.00,$1.25,$1.20,$1.30,21%,02/06/2024,N,$81.21,1.54%,15.61%,4.67%
SMCI,Sell to Open,12/22/2023,44,$330.00,$3.95,$3.80,$4.10,21%,01/30/2024,N,$260.27,1.52%,12.88%,26.79%
XLY,Sell to Open,12/22/2023,44,$173.00,$2.44,$0.14,$4.75,18%,,N,$161.78,1.51%,12.83%,6.94%
GTLB,Sell to Open,12/22/2023,44,$60.00,$0.67,$0.60,$0.75,43%,12/04/2023,Y,$44.74,1.51%,12.81%,34.11%
AEM,Sell to Open,12/15/2023,37,$50.00,$0.70,$0.65,$0.75,20%,02/15/2024,N,$46.92,1.49%,15.13%,6.56%
QS,Sell to Open,12/22/2023,44,$7.50,$0.08,$0.07,$0.10,7%,02/14/2024,N,$5.75,1.48%,12.55%,30.43%
AMD,Sell to Open,12/22/2023,44,$130.00,$1.62,$1.59,$1.66,25%,01/30/2024,N,$113.59,1.43%,12.14%,14.45%
TSEM,Sell to Open,12/15/2023,37,$28.00,$0.35,$0.30,$0.40,25%,11/13/2023,Y,$24.56,1.43%,14.45%,14.01%
RH,Sell to Open,12/22/2023,44,$290.00,$3.35,$3.10,$3.60,67%,12/07/2023,Y,$235.58,1.42%,12.07%,23.1%
RIG,Sell to Open,12/22/2023,44,$8.00,$0.09,$0.08,$0.11,15%,02/20/2024,N,$6.67,1.42%,12.09%,19.94%
ONON,Sell to Open,12/22/2023,44,$35.00,$0.40,$0.35,$0.45,45%,11/14/2023,Y,$28.22,1.42%,12.03%,24.03%
EDU,Sell to Open,12/22/2023,44,$80.00,$0.95,$0.70,$1.21,2%,01/23/2024,N,$68.03,1.4%,11.92%,17.6%
ARKG,Sell to Open,12/22/2023,44,$29.00,$0.35,$0.30,$0.40,34%,,N,$25.05,1.4%,11.86%,15.77%
DG,Sell to Open,12/22/2023,44,$140.00,$1.67,$1.55,$1.80,100%,12/07/2023,Y,$119.46,1.4%,11.9%,17.19%
HUBS,Sell to Open,12/15/2023,37,$530.00,$6.20,$5.40,$7.00,65%,11/08/2023,Y,$442.15,1.4%,14.22%,19.87%
ENPH,Sell to Open,12/22/2023,44,$94.00,$1.07,$1.04,$1.11,29%,02/06/2024,N,$76.90,1.4%,11.87%,22.24%
QCLN,Sell to Open,12/15/2023,37,$38.00,$0.47,$0.40,$0.55,65%,,N,$34.24,1.39%,14.07%,10.98%
MRNA,Sell to Open,12/22/2023,44,$87.00,$0.99,$0.91,$1.08,38%,02/22/2024,N,$71.34,1.39%,11.84%,21.95%
TQQQ,Sell to Open,12/22/2023,44,$46.00,$0.54,$0.53,$0.55,9%,,N,$39.15,1.38%,11.71%,17.5%
GDDY,Sell to Open,12/22/2023,44,$90.00,$1.20,$1.10,$1.30,0%,02/13/2024,N,$87.23,1.38%,11.68%,3.18%
UNG,Sell to Open,12/22/2023,44,$9.00,$0.09,$0.07,$0.11,20%,,N,$6.54,1.38%,11.68%,37.61%
GUSH,Sell to Open,12/15/2023,37,$40.00,$0.45,$0.40,$0.50,20%,,N,$32.86,1.37%,13.88%,21.73%
TPR,Sell to Open,12/22/2023,44,$31.00,$0.37,$0.30,$0.45,76%,11/09/2023,Y,$27.46,1.37%,11.59%,12.89%
PDD,Sell to Open,12/22/2023,44,$135.00,$1.50,$1.45,$1.55,32%,11/27/2023,Y,$109.65,1.37%,11.61%,23.12%
HAS,Sell to Open,12/15/2023,37,$47.50,$0.60,$0.55,$0.65,32%,02/15/2024,N,$44.04,1.36%,13.81%,7.86%
TSLA,Sell to Open,12/22/2023,44,$260.00,$3.02,$2.94,$3.10,6%,01/24/2024,N,$222.11,1.36%,11.54%,17.06%
DKS,Sell to Open,12/22/2023,44,$130.00,$1.52,$1.40,$1.65,62%,11/21/2023,Y,$112.59,1.35%,11.5%,15.46%
URA,Sell to Open,12/22/2023,44,$30.50,$0.35,$0.30,$0.40,46%,,N,$26.06,1.34%,11.4%,17.04%
GPRE,Sell to Open,12/15/2023,37,$30.00,$0.35,$0.30,$0.40,27%,02/08/2024,N,$26.50,1.32%,13.39%,13.21%
CELH,Sell to Open,12/22/2023,44,$215.00,$2.37,$2.00,$2.75,20%,,N,$179.27,1.32%,11.25%,19.93%
AEE,Sell to Open,12/15/2023,37,$80.00,$1.02,$0.95,$1.10,51%,11/08/2023,Y,$77.59,1.32%,13.39%,3.11%
ARKW,Sell to Open,12/15/2023,37,$65.00,$0.77,$0.70,$0.85,22%,,N,$58.58,1.32%,13.41%,10.96%
TFC,Sell to Open,12/22/2023,44,$33.00,$0.40,$0.35,$0.45,10%,01/18/2024,N,$30.40,1.32%,11.17%,8.55%
DELL,Sell to Open,12/22/2023,44,$82.00,$0.95,$0.85,$1.05,71%,11/30/2023,Y,$72.48,1.31%,11.13%,13.13%
ROKU,Sell to Open,12/22/2023,44,$100.00,$1.08,$1.06,$1.11,3%,02/14/2024,N,$82.84,1.31%,11.12%,20.71%
MPWR,Sell to Open,12/15/2023,37,$560.00,$6.44,$3.20,$9.70,16%,02/07/2024,N,$492.94,1.31%,13.27%,13.6%
AVAV,Sell to Open,12/15/2023,37,$145.00,$1.60,$1.50,$1.70,43%,12/05/2023,Y,$123.46,1.3%,13.14%,17.45%
TECL,Sell to Open,12/15/2023,37,$60.00,$0.67,$0.65,$0.70,5%,,N,$51.86,1.3%,13.2%,15.7%
COHR,Sell to Open,12/22/2023,44,$41.00,$0.45,$0.40,$0.50,7%,02/07/2024,N,$34.66,1.3%,11.02%,18.29%
TEAM,Sell to Open,12/22/2023,44,$200.00,$2.27,$2.20,$2.35,10%,02/01/2024,N,$174.48,1.3%,11.07%,14.63%
YELP,Sell to Open,12/15/2023,37,$47.00,$0.57,$0.50,$0.65,0%,02/08/2024,N,$44.37,1.3%,13.14%,5.93%
SDOW,Sell to Open,12/22/2023,44,$29.50,$0.32,$0.30,$0.35,11%,,N,$24.95,1.3%,11.06%,18.24%
ANF,Sell to Open,12/22/2023,44,$90.00,$0.87,$0.80,$0.95,84%,11/21/2023,Y,$67.92,1.29%,10.94%,32.51%
THC,Sell to Open,12/15/2023,37,$62.50,$0.70,$0.40,$1.00,31%,02/08/2024,N,$54.62,1.28%,12.99%,14.43%
GSK,Sell to Open,12/22/2023,44,$36.00,$0.45,$0.40,$0.50,17%,01/31/2024,N,$35.06,1.28%,10.89%,2.68%
OVV,Sell to Open,12/15/2023,37,$50.00,$0.57,$0.50,$0.65,40%,,N,$44.92,1.28%,12.98%,11.31%
USD,Sell to Open,12/15/2023,37,$49.00,$0.52,$0.45,$0.60,17%,,N,$41.03,1.28%,12.97%,19.42%
XLI,Sell to Open,12/22/2023,44,$106.00,$1.29,$0.05,$2.55,14%,,N,$101.31,1.28%,10.89%,4.63%
DXCM,Sell to Open,12/15/2023,37,$105.00,$1.17,$1.10,$1.25,36%,02/08/2024,N,$92.76,1.27%,12.84%,13.2%
IAT,Sell to Open,12/15/2023,37,$36.00,$0.42,$0.35,$0.50,11%,,N,$33.83,1.26%,12.74%,6.41%
DOCU,Sell to Open,12/22/2023,44,$50.00,$0.51,$0.48,$0.55,36%,12/07/2023,Y,$41.13,1.25%,10.63%,21.57%
BTU,Sell to Open,12/22/2023,44,$25.00,$0.28,$0.24,$0.32,2%,02/13/2024,N,$22.38,1.25%,10.62%,11.71%
JKS,Sell to Open,12/15/2023,37,$40.00,$0.42,$0.35,$0.50,31%,03/08/2024,N,$33.89,1.25%,12.71%,18.03%
MDC,Sell to Open,12/15/2023,37,$45.00,$0.52,$0.45,$0.60,6%,01/30/2024,N,$41.87,1.25%,12.71%,7.48%
TSLQ,Sell to Open,12/15/2023,37,$43.00,$0.45,$0.40,$0.50,6%,,N,$35.90,1.25%,12.71%,19.78%
VEEV,Sell to Open,12/15/2023,37,$220.00,$2.42,$2.30,$2.55,53%,11/30/2023,Y,$194.13,1.25%,12.67%,13.33%
VRT,Sell to Open,12/22/2023,44,$49.00,$0.50,$0.45,$0.55,22%,02/21/2024,N,$40.07,1.25%,10.59%,22.29%
AMR,Sell to Open,12/15/2023,37,$250.00,$2.75,$2.50,$3.00,16%,02/22/2024,N,$222.43,1.24%,12.54%,12.39%
ALLY,Sell to Open,12/22/2023,44,$29.00,$0.32,$0.25,$0.40,5%,01/19/2024,N,$26.16,1.24%,10.55%,10.86%
MRVL,Sell to Open,12/22/2023,44,$61.00,$0.64,$0.60,$0.68,43%,11/30/2023,Y,$51.58,1.24%,10.53%,18.26%
DKNG,Sell to Open,12/22/2023,44,$42.00,$0.44,$0.42,$0.47,6%,02/15/2024,N,$36.04,1.23%,10.48%,16.54%
HRL,Sell to Open,12/22/2023,44,$35.00,$0.40,$0.35,$0.45,64%,11/29/2023,Y,$32.47,1.23%,10.46%,7.79%
BZH,Sell to Open,12/15/2023,37,$34.00,$0.35,$0.30,$0.40,71%,11/16/2023,Y,$28.47,1.23%,12.46%,19.42%
NVDA,Sell to Open,12/22/2023,44,$560.00,$5.72,$5.55,$5.90,45%,11/21/2023,Y,$465.74,1.23%,10.43%,20.24%
ZS,Sell to Open,12/22/2023,44,$215.00,$2.13,$2.01,$2.27,50%,12/07/2023,Y,$173.96,1.23%,10.44%,23.59%
CBRL,Sell to Open,12/15/2023,37,$75.00,$0.80,$0.75,$0.85,69%,12/06/2023,Y,$64.80,1.23%,12.52%,15.74%
OKTA,Sell to Open,12/22/2023,44,$85.00,$0.81,$0.71,$0.92,50%,11/29/2023,Y,$67.45,1.21%,10.26%,26.02%
AA,Sell to Open,12/22/2023,44,$31.00,$0.31,$0.29,$0.33,24%,01/17/2024,N,$25.53,1.21%,10.31%,21.43%
ZM,Sell to Open,12/22/2023,44,$74.00,$0.75,$0.73,$0.77,39%,11/20/2023,Y,$61.83,1.21%,10.3%,19.68%
BIDU,Sell to Open,12/22/2023,44,$125.00,$1.28,$1.25,$1.32,23%,11/21/2023,Y,$107.42,1.2%,10.15%,16.37%
FOUR,Sell to Open,12/15/2023,37,$65.00,$0.65,$0.55,$0.75,92%,11/08/2023,Y,$54.27,1.2%,12.14%,19.77%
PBF,Sell to Open,12/15/2023,37,$50.00,$0.52,$0.45,$0.60,21%,02/15/2024,N,$43.77,1.2%,12.16%,14.23%
STT,Sell to Open,12/15/2023,37,$70.00,$0.80,$0.75,$0.85,3%,01/18/2024,N,$66.56,1.2%,12.19%,5.17%
ERY,Sell to Open,12/15/2023,37,$35.00,$0.35,$0.30,$0.40,18%,,N,$29.14,1.2%,12.18%,20.11%
BKR,Sell to Open,12/15/2023,37,$36.00,$0.40,$0.35,$0.45,10%,01/31/2024,N,$33.74,1.19%,12.02%,6.7%
TTD,Sell to Open,12/22/2023,44,$100.00,$0.94,$0.90,$0.98,43%,11/09/2023,Y,$78.84,1.19%,10.12%,26.84%
ZION,Sell to Open,12/22/2023,44,$39.00,$0.40,$0.35,$0.45,8%,01/22/2024,N,$33.76,1.18%,10.06%,15.52%
UYG,Sell to Open,12/15/2023,37,$47.00,$0.52,$0.45,$0.60,9%,,N,$44.35,1.18%,12%,5.98%
TAN,Sell to Open,12/22/2023,44,$49.00,$0.50,$0.45,$0.55,64%,,N,$42.54,1.18%,9.98%,15.19%
CPB,Sell to Open,12/22/2023,44,$43.00,$0.47,$0.40,$0.55,75%,12/06/2023,Y,$40.27,1.18%,10.01%,6.78%
PANW,Sell to Open,12/22/2023,44,$280.00,$2.83,$2.72,$2.94,70%,11/15/2023,Y,$241.08,1.17%,9.96%,16.14%
CRWD,Sell to Open,12/22/2023,44,$230.00,$2.27,$2.19,$2.35,42%,11/28/2023,Y,$193.83,1.17%,9.94%,18.66%
AMBA,Sell to Open,12/22/2023,44,$65.00,$0.57,$0.45,$0.70,63%,11/28/2023,Y,$49.56,1.16%,9.85%,31.14%
USB,Sell to Open,12/22/2023,44,$38.00,$0.40,$0.35,$0.45,16%,01/17/2024,N,$34.51,1.16%,9.84%,10.11%
CPE,Sell to Open,12/15/2023,37,$37.00,$0.37,$0.30,$0.45,25%,02/21/2024,N,$32.34,1.16%,11.76%,14.41%
SU,Sell to Open,12/22/2023,44,$34.00,$0.36,$0.34,$0.39,41%,11/08/2023,Y,$31.40,1.16%,9.87%,8.28%
MCHI,Sell to Open,12/15/2023,37,$46.00,$0.50,$0.45,$0.55,5%,,N,$43.17,1.16%,11.74%,6.56%
NTES,Sell to Open,12/15/2023,37,$125.00,$1.29,$1.20,$1.40,29%,11/16/2023,Y,$112.12,1.16%,11.76%,11.49%
NEM,Sell to Open,12/22/2023,44,$38.00,$0.40,$0.38,$0.42,30%,02/22/2024,N,$34.78,1.15%,9.76%,9.26%
NTRS,Sell to Open,12/15/2023,37,$72.50,$0.80,$0.75,$0.85,8%,01/18/2024,N,$69.35,1.15%,11.7%,4.54%
PINS,Sell to Open,12/22/2023,44,$35.00,$0.36,$0.34,$0.38,0%,02/05/2024,N,$31.37,1.15%,9.74%,11.57%
ELF,Sell to Open,12/22/2023,44,$120.00,$1.12,$0.95,$1.30,32%,01/31/2024,N,$98.14,1.15%,9.73%,22.27%
UHS,Sell to Open,12/15/2023,37,$140.00,$1.47,$0.70,$2.25,17%,02/26/2024,N,$129.62,1.14%,11.54%,8.01%
X,Sell to Open,12/22/2023,44,$37.00,$0.38,$0.23,$0.54,0%,02/01/2024,N,$34.14,1.13%,9.57%,8.38%
ARGX,Sell to Open,12/15/2023,37,$570.00,$5.55,$3.10,$8.00,16%,02/29/2024,N,$495.94,1.12%,11.35%,14.93%
USO,Sell to Open,12/22/2023,44,$81.00,$0.78,$0.70,$0.87,45%,,N,$70.19,1.12%,9.49%,15.4%
LTPZ,Sell to Open,12/15/2023,37,$55.00,$0.60,$0.50,$0.70,18%,,N,$53.55,1.12%,11.36%,2.71%
GDX,Sell to Open,12/22/2023,44,$30.50,$0.31,$0.28,$0.34,24%,,N,$27.69,1.12%,9.5%,10.15%
LI,Sell to Open,12/22/2023,44,$50.00,$0.43,$0.39,$0.48,18%,11/09/2023,Y,$39.36,1.11%,9.38%,27.03%
BBWI,Sell to Open,12/22/2023,44,$38.00,$0.35,$0.30,$0.40,49%,11/16/2023,Y,$31.60,1.11%,9.4%,20.25%
CROX,Sell to Open,12/22/2023,44,$95.00,$0.92,$0.85,$1.00,3%,02/15/2024,N,$82.98,1.11%,9.46%,14.49%
CZR,Sell to Open,12/22/2023,44,$51.00,$0.49,$0.43,$0.55,16%,02/20/2024,N,$44.08,1.11%,9.44%,15.7%
ARM,Sell to Open,12/22/2023,44,$65.00,$0.60,$0.52,$0.69,0%,11/08/2023,Y,$54.40,1.11%,9.44%,19.49%
COPX,Sell to Open,12/15/2023,37,$34.00,$0.35,$0.30,$0.40,7%,,N,$31.94,1.1%,11.11%,6.45%
FNGS,Sell to Open,12/15/2023,37,$36.00,$0.37,$0.35,$0.40,13%,,N,$34.07,1.1%,11.16%,5.66%
SPOT,Sell to Open,12/22/2023,44,$190.00,$1.87,$1.80,$1.95,3%,01/30/2024,N,$169.97,1.1%,9.36%,11.78%
JD,Sell to Open,12/22/2023,44,$32.00,$0.29,$0.28,$0.30,26%,11/15/2023,Y,$26.45,1.1%,9.31%,20.98%
PVH,Sell to Open,12/15/2023,37,$90.00,$0.85,$0.75,$0.95,49%,11/29/2023,Y,$77.36,1.1%,11.14%,16.34%
ERX,Sell to Open,12/22/2023,44,$65.50,$0.60,$0.55,$0.65,21%,,N,$55.23,1.09%,9.22%,18.59%
BABA,Sell to Open,12/22/2023,44,$97.00,$0.92,$0.90,$0.95,12%,11/16/2023,Y,$84.80,1.09%,9.26%,14.39%
BURL,Sell to Open,12/22/2023,44,$160.00,$1.42,$1.25,$1.60,67%,11/21/2023,Y,$130.62,1.09%,9.26%,22.49%
ETSY,Sell to Open,12/22/2023,44,$76.00,$0.70,$0.67,$0.73,18%,02/28/2024,N,$63.99,1.09%,9.29%,18.77%
FAS,Sell to Open,12/22/2023,44,$69.00,$0.65,$0.55,$0.75,13%,,N,$59.84,1.09%,9.22%,15.31%
SOFI,Sell to Open,12/22/2023,44,$9.50,$0.08,$0.07,$0.09,15%,01/29/2024,N,$7.31,1.09%,9.29%,29.96%
EQT,Sell to Open,12/22/2023,44,$45.00,$0.43,$0.40,$0.46,17%,02/14/2024,N,$39.89,1.08%,9.15%,12.81%
