Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SQ,Sell to Open,03/28/2024,36,$80.00,$1.22,$1.10,$1.34,84%,02/22/2024,Y,$64.47,1.89%,19.73%,24.09%
DRV,Sell to Open,04/19/2024,58,$53.00,$0.72,$0.70,$0.75,37%,,N,$38.55,1.88%,12.04%,37.48%
S,Sell to Open,03/28/2024,36,$33.00,$0.47,$0.40,$0.55,52%,03/13/2024,Y,$25.60,1.86%,19.35%,28.91%
UWM,Sell to Open,04/19/2024,58,$43.00,$0.67,$0.45,$0.90,52%,,N,$36.37,1.86%,11.88%,18.23%
Z,Sell to Open,03/28/2024,36,$63.00,$0.99,$0.35,$1.64,39%,05/01/2024,N,$53.78,1.85%,19.29%,17.14%
CELH,Sell to Open,03/28/2024,36,$80.00,$1.12,$0.74,$1.50,84%,02/28/2024,Y,$61.19,1.83%,19.09%,30.74%
SQQQ,Sell to Open,03/28/2024,36,$15.00,$0.22,$0.18,$0.26,27%,,N,$12.07,1.82%,19.01%,24.28%
IOT,Sell to Open,03/28/2024,36,$43.00,$0.57,$0.50,$0.65,79%,03/07/2024,Y,$31.57,1.82%,18.99%,36.21%
YCS,Sell to Open,04/19/2024,58,$84.00,$1.45,$0.05,$2.85,5%,,N,$79.56,1.82%,11.67%,5.59%
ETSY,Sell to Open,03/28/2024,36,$95.00,$1.40,$1.17,$1.64,76%,02/21/2024,Y,$77.13,1.82%,19%,23.17%
ESTC,Sell to Open,04/19/2024,58,$160.00,$2.20,$2.10,$2.30,100%,02/29/2024,Y,$121.28,1.81%,11.62%,31.93%
BOX,Sell to Open,04/19/2024,58,$28.00,$0.45,$0.40,$0.50,72%,03/05/2024,Y,$24.93,1.81%,11.56%,12.31%
VT,Sell to Open,04/19/2024,58,$109.00,$1.90,$0.10,$3.70,24%,,N,$105.72,1.8%,11.51%,3.1%
MRVL,Sell to Open,03/28/2024,36,$80.00,$1.18,$0.92,$1.44,98%,03/07/2024,Y,$65.52,1.8%,18.78%,22.1%
AA,Sell to Open,03/28/2024,36,$33.00,$0.50,$0.48,$0.52,45%,04/17/2024,N,$27.96,1.79%,18.65%,18.03%
ICLN,Sell to Open,03/28/2024,36,$16.50,$0.25,$0.05,$0.45,45%,,N,$14.15,1.77%,18.43%,16.61%
MDB,Sell to Open,03/28/2024,36,$550.00,$7.37,$5.65,$9.10,68%,03/07/2024,Y,$427.49,1.73%,17.99%,28.66%
AGQ,Sell to Open,04/19/2024,58,$31.00,$0.42,$0.35,$0.50,18%,,N,$24.68,1.72%,11.03%,25.61%
BILL,Sell to Open,03/28/2024,36,$74.00,$1.05,$0.65,$1.45,24%,05/09/2024,N,$61.34,1.71%,17.85%,20.64%
GUSH,Sell to Open,04/19/2024,58,$41.00,$0.57,$0.50,$0.65,12%,,N,$33.58,1.71%,10.96%,22.1%
ZS,Sell to Open,03/28/2024,36,$270.00,$3.65,$3.30,$4.00,79%,02/29/2024,Y,$213.92,1.71%,17.79%,26.22%
BP,Sell to Open,03/28/2024,36,$40.00,$0.61,$0.02,$1.20,32%,05/07/2024,N,$35.70,1.71%,17.82%,12.04%
CPB,Sell to Open,03/28/2024,36,$45.00,$0.72,$0.50,$0.95,71%,03/06/2024,Y,$42.60,1.7%,17.75%,5.63%
MTCH,Sell to Open,03/28/2024,36,$40.00,$0.61,$0.57,$0.66,20%,04/30/2024,N,$36.21,1.7%,17.71%,10.47%
PBF,Sell to Open,04/19/2024,58,$55.00,$0.80,$0.75,$0.85,19%,05/03/2024,N,$47.22,1.69%,10.85%,16.48%
AEO,Sell to Open,03/28/2024,36,$27.00,$0.38,$0.34,$0.42,83%,03/07/2024,Y,$22.45,1.69%,17.65%,20.27%
ZG,Sell to Open,04/19/2024,58,$60.00,$0.87,$0.80,$0.95,30%,05/01/2024,N,$51.64,1.69%,10.85%,16.19%
FLR,Sell to Open,04/19/2024,58,$40.00,$0.60,$0.55,$0.65,28%,,N,$35.79,1.68%,10.74%,11.76%
NUGT,Sell to Open,03/28/2024,36,$32.00,$0.42,$0.35,$0.50,13%,,N,$25.31,1.68%,17.51%,26.43%
CSIQ,Sell to Open,03/28/2024,36,$28.00,$0.37,$0.30,$0.45,94%,03/14/2024,Y,$22.33,1.68%,17.51%,25.39%
ANF,Sell to Open,03/28/2024,36,$155.00,$1.97,$1.80,$2.15,100%,03/06/2024,Y,$117.25,1.68%,17.57%,32.2%
WMB,Sell to Open,03/28/2024,36,$38.00,$0.57,$0.05,$1.10,31%,05/01/2024,N,$34.68,1.66%,17.29%,9.57%
CAVA,Sell to Open,03/28/2024,36,$61.00,$0.80,$0.70,$0.90,37%,02/27/2024,Y,$48.51,1.65%,17.2%,25.75%
AMR,Sell to Open,04/19/2024,58,$480.00,$6.20,$4.90,$7.50,86%,02/26/2024,Y,$374.67,1.65%,10.6%,28.11%
AAP,Sell to Open,03/28/2024,36,$85.00,$1.01,$0.82,$1.20,100%,02/28/2024,Y,$61.17,1.65%,17.22%,38.96%
PATH,Sell to Open,03/28/2024,36,$30.00,$0.37,$0.33,$0.42,58%,03/13/2024,Y,$22.90,1.64%,17.08%,31%
AVAV,Sell to Open,04/19/2024,58,$150.00,$2.02,$1.85,$2.20,92%,03/04/2024,Y,$125.28,1.62%,10.35%,19.73%
NEP,Sell to Open,03/28/2024,36,$31.00,$0.45,$0.35,$0.55,31%,04/23/2024,N,$27.79,1.62%,16.89%,11.55%
ARKF,Sell to Open,04/19/2024,58,$30.00,$0.42,$0.35,$0.50,20%,,N,$26.46,1.61%,10.29%,13.38%
TRIP,Sell to Open,03/28/2024,36,$29.00,$0.42,$0.35,$0.50,16%,05/01/2024,N,$26.52,1.6%,16.71%,9.35%
RH,Sell to Open,03/28/2024,36,$310.00,$4.09,$2.00,$6.20,64%,03/27/2024,Y,$256.04,1.6%,16.7%,21.07%
QLD,Sell to Open,04/19/2024,58,$90.00,$1.29,$1.15,$1.45,29%,,N,$81.06,1.6%,10.27%,11.03%
CRS,Sell to Open,04/19/2024,58,$75.00,$1.02,$0.95,$1.10,29%,04/25/2024,N,$64.66,1.59%,10.15%,15.99%
MRO,Sell to Open,03/28/2024,36,$26.00,$0.37,$0.33,$0.42,38%,02/21/2024,Y,$23.65,1.59%,16.54%,9.94%
WHR,Sell to Open,03/28/2024,36,$121.00,$1.75,$0.65,$2.85,47%,04/22/2024,N,$110.01,1.59%,16.59%,9.99%
TOST,Sell to Open,03/28/2024,36,$24.00,$0.32,$0.29,$0.36,26%,05/07/2024,N,$20.75,1.57%,16.33%,15.66%
PPC,Sell to Open,04/19/2024,58,$32.00,$0.45,$0.40,$0.50,37%,02/26/2024,Y,$28.98,1.55%,9.94%,10.42%
VBR,Sell to Open,04/19/2024,58,$186.00,$2.77,$0.55,$5.00,41%,,N,$179.54,1.55%,9.9%,3.6%
ALB,Sell to Open,03/28/2024,36,$140.00,$1.82,$1.54,$2.11,70%,05/01/2024,N,$118.55,1.54%,16.05%,18.09%
PSTG,Sell to Open,04/19/2024,58,$49.00,$0.60,$0.55,$0.65,93%,02/28/2024,Y,$39.23,1.53%,9.79%,24.9%
HUBS,Sell to Open,04/19/2024,58,$680.00,$9.00,$7.30,$10.70,21%,05/01/2024,N,$589.23,1.53%,9.78%,15.4%
CRWD,Sell to Open,03/28/2024,36,$365.00,$4.44,$4.30,$4.60,83%,03/05/2024,Y,$292.36,1.52%,15.87%,24.85%
NVDA,Sell to Open,03/28/2024,36,$830.00,$10.27,$9.95,$10.60,88%,02/21/2024,Y,$674.72,1.52%,15.88%,23.01%
MRNA,Sell to Open,03/28/2024,36,$108.00,$1.33,$1.19,$1.47,97%,02/22/2024,Y,$87.59,1.52%,15.84%,23.3%
TTD,Sell to Open,03/28/2024,36,$94.00,$1.25,$0.81,$1.69,23%,05/08/2024,N,$82.08,1.52%,15.88%,14.52%
TECL,Sell to Open,04/19/2024,58,$90.00,$1.07,$1.00,$1.15,33%,,N,$71.59,1.5%,9.62%,25.72%
BIB,Sell to Open,04/19/2024,58,$66.00,$0.85,$0.60,$1.10,37%,,N,$57.15,1.49%,9.52%,15.49%
MPWR,Sell to Open,04/19/2024,58,$840.00,$10.50,$7.90,$13.10,43%,05/02/2024,N,$713.92,1.47%,9.42%,17.66%
VSCO,Sell to Open,04/19/2024,58,$40.00,$0.42,$0.40,$0.45,51%,03/06/2024,Y,$28.96,1.47%,9.4%,38.12%
SPXL,Sell to Open,03/28/2024,36,$128.00,$1.70,$0.65,$2.75,20%,,N,$116.25,1.46%,15.25%,10.11%
XPO,Sell to Open,04/19/2024,58,$140.00,$1.72,$1.65,$1.80,23%,05/02/2024,N,$119.23,1.45%,9.26%,17.42%
CURE,Sell to Open,04/19/2024,58,$135.00,$1.75,$1.50,$2.00,25%,,N,$120.62,1.45%,9.29%,11.92%
AXON,Sell to Open,04/19/2024,58,$310.00,$3.80,$3.60,$4.00,64%,02/27/2024,Y,$263.73,1.44%,9.23%,17.54%
UGL,Sell to Open,04/19/2024,58,$67.00,$0.87,$0.05,$1.70,11%,,N,$60.59,1.44%,9.25%,10.58%
JD,Sell to Open,03/28/2024,36,$30.00,$0.34,$0.32,$0.36,97%,03/07/2024,Y,$23.79,1.43%,14.9%,26.1%
FAS,Sell to Open,03/28/2024,36,$105.00,$1.35,$1.25,$1.45,13%,,N,$94.27,1.43%,14.93%,11.38%
CBRL,Sell to Open,04/19/2024,58,$85.00,$1.02,$0.95,$1.10,98%,02/27/2024,Y,$72.16,1.42%,9.1%,17.79%
ON,Sell to Open,03/28/2024,36,$89.00,$1.10,$0.73,$1.48,40%,04/29/2024,N,$77.62,1.42%,14.85%,14.66%
TSM,Sell to Open,03/28/2024,36,$140.00,$1.78,$1.08,$2.49,75%,04/18/2024,N,$125.34,1.42%,14.85%,11.7%
NVMI,Sell to Open,04/19/2024,58,$180.00,$2.22,$1.80,$2.65,52%,05/16/2024,N,$158.28,1.41%,9%,13.72%
WSM,Sell to Open,04/19/2024,58,$260.00,$3.07,$2.95,$3.20,63%,03/14/2024,Y,$219.96,1.4%,8.95%,18.2%
STM,Sell to Open,04/19/2024,58,$50.00,$0.62,$0.55,$0.70,26%,04/25/2024,N,$44.62,1.4%,8.97%,12.06%
PEN,Sell to Open,04/19/2024,58,$310.00,$3.62,$2.45,$4.80,70%,02/22/2024,Y,$258.30,1.4%,8.99%,20.02%
ENPH,Sell to Open,03/28/2024,36,$155.00,$1.76,$1.66,$1.86,46%,04/23/2024,N,$126.24,1.39%,14.54%,22.78%
BLDR,Sell to Open,04/19/2024,58,$220.00,$2.54,$1.40,$3.70,60%,02/22/2024,Y,$183.66,1.39%,8.89%,19.79%
LAD,Sell to Open,04/19/2024,58,$330.00,$3.90,$3.00,$4.80,45%,04/17/2024,Y,$281.43,1.39%,8.87%,17.26%
MU,Sell to Open,03/28/2024,36,$93.00,$1.12,$1.09,$1.17,46%,03/20/2024,Y,$81.49,1.39%,14.46%,14.12%
WBA,Sell to Open,03/28/2024,36,$25.00,$0.30,$0.28,$0.32,62%,03/28/2024,N,$21.75,1.38%,14.38%,14.94%
SHOP,Sell to Open,03/28/2024,36,$88.00,$1.04,$0.90,$1.18,27%,05/09/2024,N,$75.59,1.38%,14.35%,16.42%
WDAY,Sell to Open,03/28/2024,36,$345.00,$4.12,$3.40,$4.85,100%,02/26/2024,Y,$298.96,1.38%,14.39%,15.4%
ZROZ,Sell to Open,04/19/2024,58,$80.00,$1.05,$0.90,$1.20,18%,,N,$75.85,1.38%,8.86%,5.47%
FXI,Sell to Open,03/28/2024,36,$25.50,$0.32,$0.31,$0.34,58%,,N,$23.59,1.38%,14.37%,8.1%
SPR,Sell to Open,03/28/2024,36,$34.00,$0.40,$0.35,$0.45,49%,05/01/2024,N,$29.28,1.37%,14.25%,16.12%
TQQQ,Sell to Open,03/28/2024,36,$64.00,$0.75,$0.61,$0.90,36%,,N,$55.38,1.36%,14.22%,15.57%
ENTG,Sell to Open,04/19/2024,58,$155.00,$1.82,$1.75,$1.90,28%,05/09/2024,N,$134.34,1.36%,8.7%,15.38%
INTC,Sell to Open,03/28/2024,36,$49.00,$0.59,$0.44,$0.74,52%,04/25/2024,N,$43.47,1.36%,14.15%,12.72%
BIDU,Sell to Open,03/28/2024,36,$125.00,$1.44,$1.27,$1.62,62%,02/28/2024,Y,$107.22,1.35%,14.05%,16.58%
ARGX,Sell to Open,04/19/2024,58,$480.00,$5.40,$3.00,$7.80,27%,02/29/2024,Y,$399.95,1.35%,8.65%,20.02%
BRZU,Sell to Open,04/19/2024,58,$115.00,$1.27,$1.15,$1.40,1%,,N,$94.28,1.35%,8.66%,21.98%
FITB,Sell to Open,04/19/2024,58,$37.00,$0.45,$0.40,$0.50,7%,04/19/2024,N,$33.49,1.34%,8.6%,10.48%
TWLO,Sell to Open,03/28/2024,36,$65.00,$0.74,$0.69,$0.79,29%,05/07/2024,N,$56.25,1.32%,13.72%,15.56%
CACC,Sell to Open,04/19/2024,58,$630.00,$7.25,$4.10,$10.40,24%,04/29/2024,N,$548.83,1.32%,8.46%,14.79%
UBS,Sell to Open,04/19/2024,58,$30.00,$0.36,$0.32,$0.41,5%,05/07/2024,N,$27.82,1.31%,8.4%,7.84%
TCOM,Sell to Open,04/19/2024,58,$49.00,$0.55,$0.50,$0.60,47%,02/21/2024,Y,$41.91,1.31%,8.4%,16.92%
SLAB,Sell to Open,04/19/2024,58,$165.00,$1.77,$1.55,$2.00,35%,05/01/2024,N,$135.52,1.31%,8.39%,21.75%
IVW,Sell to Open,04/19/2024,58,$82.00,$1.05,$0.75,$1.35,32%,,N,$80.05,1.31%,8.4%,2.44%
WYNN,Sell to Open,03/28/2024,36,$113.00,$1.33,$0.69,$1.98,24%,05/07/2024,N,$102.38,1.3%,13.6%,10.37%
ROM,Sell to Open,04/19/2024,58,$64.00,$0.72,$0.65,$0.80,22%,,N,$55.89,1.3%,8.31%,14.51%
PRKS,Sell to Open,04/19/2024,58,$55.00,$0.60,$0.55,$0.65,100%,02/28/2024,Y,$46.13,1.3%,8.33%,19.23%
CFLT,Sell to Open,04/19/2024,58,$41.00,$0.42,$0.35,$0.50,4%,05/01/2024,N,$32.58,1.3%,8.35%,25.84%
BURL,Sell to Open,03/28/2024,36,$230.00,$2.52,$2.40,$2.65,72%,02/29/2024,Y,$193.81,1.3%,13.59%,18.67%
DKNG,Sell to Open,03/28/2024,36,$47.00,$0.53,$0.47,$0.59,26%,05/02/2024,N,$40.75,1.3%,13.56%,15.34%
ICLR,Sell to Open,04/19/2024,58,$330.00,$3.67,$2.55,$4.80,65%,02/21/2024,Y,$284.70,1.29%,8.27%,15.91%
NVDS,Sell to Open,04/19/2024,58,$27.00,$0.25,$0.05,$0.45,45%,,N,$19.42,1.29%,8.24%,39.03%
SAIA,Sell to Open,04/19/2024,58,$640.00,$7.05,$3.40,$10.70,30%,04/26/2024,N,$547.33,1.29%,8.25%,16.93%
ALGM,Sell to Open,04/19/2024,58,$37.50,$0.40,$0.35,$0.45,30%,05/09/2024,N,$31.05,1.29%,8.25%,20.77%
OHI,Sell to Open,04/19/2024,58,$33.00,$0.40,$0.35,$0.45,24%,05/02/2024,N,$31.27,1.28%,8.19%,5.53%
WCC,Sell to Open,04/19/2024,58,$160.00,$1.82,$1.70,$1.95,17%,05/02/2024,N,$142.55,1.28%,8.2%,12.24%
USO,Sell to Open,03/28/2024,36,$78.00,$0.93,$0.87,$1.00,51%,,N,$73.20,1.28%,13.32%,6.56%
SLB,Sell to Open,03/28/2024,36,$52.00,$0.62,$0.59,$0.66,11%,04/19/2024,N,$49.21,1.27%,13.24%,5.67%
FSLR,Sell to Open,03/28/2024,36,$185.00,$1.91,$1.75,$2.07,92%,02/27/2024,Y,$150.03,1.27%,13.28%,23.31%
UCO,Sell to Open,03/28/2024,36,$34.00,$0.37,$0.30,$0.45,25%,,N,$29.46,1.27%,13.27%,15.41%
ALNY,Sell to Open,04/19/2024,58,$180.00,$1.95,$1.80,$2.10,16%,05/02/2024,N,$154.74,1.26%,8.07%,16.32%
NET,Sell to Open,03/28/2024,36,$111.00,$1.19,$1.16,$1.23,14%,04/25/2024,N,$95.09,1.26%,13.11%,16.73%
ADBE,Sell to Open,03/28/2024,36,$615.00,$6.72,$6.40,$7.05,86%,03/14/2024,Y,$538.52,1.25%,13.02%,14.2%
AMD,Sell to Open,03/28/2024,36,$195.00,$2.04,$2.00,$2.09,64%,04/30/2024,N,$164.29,1.24%,12.98%,18.69%
KWEB,Sell to Open,03/28/2024,36,$29.00,$0.31,$0.30,$0.33,50%,,N,$25.39,1.24%,12.94%,14.22%
EWU,Sell to Open,03/28/2024,36,$33.00,$0.40,$0.35,$0.45,4%,,N,$32.65,1.23%,12.78%,1.07%
TAN,Sell to Open,03/28/2024,36,$53.00,$0.55,$0.50,$0.60,100%,,N,$44.76,1.23%,12.81%,18.41%
DKS,Sell to Open,03/28/2024,36,$192.50,$2.04,$1.80,$2.30,78%,03/14/2024,Y,$166.09,1.23%,12.87%,15.9%
URA,Sell to Open,03/28/2024,36,$32.00,$0.35,$0.30,$0.40,37%,,N,$28.35,1.23%,12.87%,12.87%
LIT,Sell to Open,04/19/2024,58,$48.00,$0.52,$0.35,$0.70,80%,,N,$42.73,1.23%,7.87%,12.33%
SVXY,Sell to Open,03/28/2024,36,$114.00,$1.30,$0.20,$2.40,40%,,N,$105.78,1.23%,12.82%,7.77%
MBLY,Sell to Open,04/19/2024,58,$31.00,$0.30,$0.25,$0.35,28%,04/25/2024,N,$24.50,1.22%,7.84%,26.53%
VEEV,Sell to Open,04/19/2024,58,$250.00,$2.65,$2.35,$2.95,74%,02/29/2024,Y,$216.37,1.22%,7.84%,15.54%
RBLX,Sell to Open,03/28/2024,36,$47.00,$0.49,$0.48,$0.51,13%,05/08/2024,N,$40.74,1.22%,12.67%,15.37%
ARKW,Sell to Open,04/19/2024,58,$86.00,$0.87,$0.80,$0.95,27%,,N,$72.53,1.21%,7.73%,18.57%
UDOW,Sell to Open,04/19/2024,58,$88.00,$0.95,$0.90,$1.00,18%,,N,$78.71,1.21%,7.73%,11.8%
APO,Sell to Open,03/28/2024,36,$120.00,$1.32,$0.75,$1.90,16%,05/07/2024,N,$109.28,1.21%,12.64%,9.81%
GPI,Sell to Open,04/19/2024,58,$300.00,$3.15,$2.20,$4.10,37%,05/01/2024,N,$262.30,1.2%,7.69%,14.37%
DDOG,Sell to Open,03/28/2024,36,$143.00,$1.51,$1.40,$1.63,20%,05/02/2024,N,$125.84,1.2%,12.56%,13.64%
URE,Sell to Open,04/19/2024,58,$66.00,$0.70,$0.60,$0.80,32%,,N,$58.12,1.2%,7.71%,13.56%
