Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AA,Sell to Open,10/20/2023,44,$35.00,$0.55,$0.53,$0.57,4%,10/18/2023,Y,$30.20,1.82%,15.46%,15.89%
NAIL,Sell to Open,10/20/2023,44,$89.00,$1.25,$1.10,$1.40,24%,,N,$69.23,1.81%,15.33%,28.56%
W,Sell to Open,10/20/2023,44,$90.00,$1.31,$1.27,$1.35,2%,11/02/2023,N,$72.39,1.81%,15.36%,24.33%
TZA,Sell to Open,10/20/2023,44,$35.00,$0.48,$0.47,$0.50,8%,,N,$26.92,1.8%,15.29%,30.01%
TWNK,Sell to Open,10/20/2023,44,$30.00,$0.50,$0.45,$0.55,31%,11/01/2023,N,$27.91,1.79%,15.21%,7.49%
ACAD,Sell to Open,10/20/2023,44,$30.00,$0.47,$0.40,$0.55,7%,11/01/2023,N,$27.11,1.75%,14.87%,10.66%
NET,Sell to Open,10/20/2023,44,$75.00,$1.12,$1.09,$1.15,2%,11/02/2023,N,$63.99,1.75%,14.86%,17.21%
ADNT,Sell to Open,10/20/2023,44,$42.00,$0.67,$0.60,$0.75,5%,11/02/2023,N,$38.90,1.74%,14.73%,7.97%
LAZ,Sell to Open,10/20/2023,44,$35.00,$0.57,$0.50,$0.65,3%,10/26/2023,N,$33.06,1.74%,14.76%,5.87%
ASAN,Sell to Open,10/20/2023,44,$22.50,$0.32,$0.30,$0.35,26%,,N,$18.79,1.73%,14.68%,19.74%
ONON,Sell to Open,10/20/2023,44,$35.00,$0.52,$0.50,$0.55,10%,11/15/2023,N,$30.61,1.72%,14.56%,14.34%
JNUG,Sell to Open,10/20/2023,44,$37.00,$0.50,$0.45,$0.55,9%,,N,$29.20,1.71%,14.53%,26.71%
SMCI,Sell to Open,10/20/2023,44,$350.00,$4.65,$4.50,$4.80,26%,10/31/2023,N,$274.03,1.7%,14.4%,27.72%
EXPI,Sell to Open,10/20/2023,44,$22.50,$0.32,$0.30,$0.35,13%,11/01/2023,N,$19.23,1.69%,14.35%,17%
OMF,Sell to Open,10/20/2023,44,$42.50,$0.67,$0.60,$0.75,7%,10/25/2023,N,$40.21,1.68%,14.25%,5.7%
SMG,Sell to Open,10/20/2023,44,$60.00,$0.89,$0.85,$0.95,9%,11/01/2023,N,$53.72,1.68%,14.22%,11.69%
IPO,Sell to Open,10/20/2023,44,$35.00,$0.55,$0.50,$0.60,4%,,N,$32.98,1.67%,14.16%,6.12%
SMAR,Sell to Open,10/20/2023,44,$50.00,$0.67,$0.60,$0.75,59%,09/07/2023,Y,$40.70,1.66%,14.08%,22.85%
WBA,Sell to Open,10/20/2023,44,$25.00,$0.37,$0.37,$0.38,28%,10/12/2023,Y,$22.64,1.66%,14.06%,10.42%
RIVN,Sell to Open,10/20/2023,44,$30.00,$0.38,$0.38,$0.39,9%,11/09/2023,N,$23.26,1.66%,14.05%,28.98%
SMTC,Sell to Open,10/20/2023,44,$32.00,$0.42,$0.35,$0.50,87%,09/07/2023,Y,$25.60,1.66%,14.09%,25%
YETI,Sell to Open,10/20/2023,44,$52.50,$0.80,$0.75,$0.85,2%,11/09/2023,N,$48.45,1.65%,14.02%,8.36%
LOVE,Sell to Open,10/20/2023,44,$30.00,$0.40,$0.35,$0.45,17%,09/07/2023,Y,$24.21,1.65%,14.02%,23.92%
VECO,Sell to Open,10/20/2023,44,$31.00,$0.47,$0.40,$0.55,21%,11/06/2023,N,$28.88,1.64%,13.96%,7.34%
SYM,Sell to Open,10/20/2023,44,$55.00,$0.65,$0.55,$0.75,1%,11/20/2023,N,$39.60,1.64%,13.93%,38.89%
AFRM,Sell to Open,10/20/2023,44,$30.00,$0.36,$0.35,$0.37,1%,11/07/2023,N,$22.10,1.63%,13.83%,35.75%
URA,Sell to Open,10/20/2023,44,$27.00,$0.40,$0.35,$0.45,21%,,N,$24.49,1.63%,13.86%,10.25%
CMPR,Sell to Open,10/20/2023,44,$80.00,$1.05,$0.55,$1.55,26%,10/25/2023,N,$64.97,1.62%,13.72%,23.13%
ERY,Sell to Open,10/20/2023,44,$29.00,$0.40,$0.30,$0.50,2%,,N,$24.62,1.62%,13.79%,17.79%
BILL,Sell to Open,10/20/2023,44,$135.00,$1.87,$1.45,$2.30,2%,11/02/2023,N,$116.61,1.61%,13.65%,15.77%
BNO,Sell to Open,10/20/2023,44,$33.00,$0.50,$0.40,$0.60,7%,,N,$31.14,1.61%,13.63%,5.97%
SHOP,Sell to Open,10/20/2023,44,$75.00,$1.05,$1.04,$1.07,1%,11/02/2023,N,$65.82,1.6%,13.61%,13.95%
MP,Sell to Open,10/20/2023,44,$25.00,$0.35,$0.30,$0.40,8%,11/02/2023,N,$21.83,1.6%,13.61%,14.52%
STNG,Sell to Open,10/20/2023,44,$55.00,$0.77,$0.75,$0.80,6%,10/31/2023,N,$48.48,1.6%,13.57%,13.45%
KRTX,Sell to Open,10/20/2023,44,$210.00,$2.97,$2.75,$3.20,9%,11/02/2023,N,$186.98,1.59%,13.51%,12.31%
MSTR,Sell to Open,10/20/2023,44,$450.00,$5.55,$5.25,$5.85,2%,10/31/2023,N,$350.70,1.58%,13.43%,28.31%
XP,Sell to Open,10/20/2023,44,$28.00,$0.40,$0.35,$0.45,5%,11/07/2023,N,$25.26,1.58%,13.44%,10.85%
COHR,Sell to Open,10/20/2023,44,$40.00,$0.55,$0.50,$0.60,4%,11/08/2023,N,$34.88,1.58%,13.38%,14.68%
SRTY,Sell to Open,10/20/2023,44,$55.00,$0.64,$0.60,$0.70,8%,,N,$41.27,1.57%,13.37%,33.27%
TTT,Sell to Open,10/20/2023,44,$105.00,$1.32,$1.25,$1.40,21%,,N,$85.00,1.56%,13.23%,23.53%
URBN,Sell to Open,10/20/2023,44,$35.00,$0.50,$0.45,$0.55,4%,11/21/2023,N,$32.31,1.55%,13.14%,8.33%
FSLR,Sell to Open,10/20/2023,44,$210.00,$2.81,$2.76,$2.87,15%,10/26/2023,N,$182.09,1.55%,13.12%,15.33%
BRZU,Sell to Open,10/20/2023,44,$95.00,$1.22,$1.15,$1.30,5%,,N,$78.89,1.55%,13.18%,20.42%
CPNG,Sell to Open,10/20/2023,44,$20.00,$0.28,$0.27,$0.30,0%,11/08/2023,N,$18.43,1.55%,13.13%,8.52%
VTLE,Sell to Open,10/20/2023,44,$70.00,$0.95,$0.90,$1.00,6%,11/02/2023,N,$61.57,1.54%,13.1%,13.69%
WWD,Sell to Open,10/20/2023,44,$140.00,$2.00,$0.70,$3.30,19%,11/20/2023,N,$130.26,1.54%,13.03%,7.48%
CZR,Sell to Open,10/20/2023,44,$60.00,$0.82,$0.80,$0.85,5%,10/31/2023,N,$53.74,1.54%,13.03%,11.65%
CPA,Sell to Open,10/20/2023,44,$110.00,$1.52,$0.65,$2.40,12%,11/22/2023,N,$99.99,1.53%,12.95%,10.01%
DDOG,Sell to Open,10/20/2023,44,$110.00,$1.47,$1.45,$1.50,4%,11/09/2023,N,$97.66,1.51%,12.82%,12.64%
FTV,Sell to Open,10/20/2023,44,$80.00,$1.17,$1.10,$1.25,18%,10/25/2023,N,$77.68,1.51%,12.84%,2.99%
CRWD,Sell to Open,10/20/2023,44,$185.00,$2.49,$2.45,$2.53,5%,11/28/2023,N,$166.23,1.5%,12.71%,11.29%
BAC,Sell to Open,10/20/2023,44,$30.00,$0.42,$0.42,$0.43,6%,10/17/2023,Y,$28.39,1.5%,12.71%,5.67%
GES,Sell to Open,10/20/2023,44,$26.00,$0.35,$0.30,$0.40,12%,11/21/2023,N,$23.41,1.5%,12.69%,11.06%
WMG,Sell to Open,10/20/2023,44,$50.00,$0.50,$0.50,$0.50,4%,11/21/2023,N,$33.65,1.49%,12.61%,48.59%
R,Sell to Open,10/20/2023,44,$105.00,$1.47,$0.90,$2.05,17%,10/25/2023,N,$100.00,1.48%,12.52%,5%
AGQ,Sell to Open,10/20/2023,44,$33.00,$0.40,$0.35,$0.45,9%,,N,$27.10,1.48%,12.53%,21.77%
CSIQ,Sell to Open,10/20/2023,44,$31.00,$0.40,$0.35,$0.45,4%,11/21/2023,N,$27.21,1.47%,12.48%,13.93%
TMV,Sell to Open,10/20/2023,44,$45.00,$0.55,$0.50,$0.60,19%,,N,$37.45,1.47%,12.47%,20.16%
AMKR,Sell to Open,10/20/2023,44,$30.00,$0.40,$0.35,$0.45,5%,10/30/2023,N,$27.26,1.47%,12.46%,10.05%
TECL,Sell to Open,10/20/2023,44,$63.00,$0.77,$0.70,$0.85,5%,,N,$52.88,1.47%,12.44%,19.14%
ZM,Sell to Open,10/20/2023,44,$85.00,$1.08,$1.05,$1.11,8%,11/20/2023,N,$74.00,1.46%,12.39%,14.86%
NVDS,Sell to Open,10/20/2023,44,$44.00,$0.52,$0.45,$0.60,2%,,N,$35.92,1.46%,12.41%,22.49%
WAL,Sell to Open,10/20/2023,44,$55.00,$0.70,$0.65,$0.75,3%,10/19/2023,Y,$47.84,1.46%,12.42%,14.97%
DOCU,Sell to Open,10/20/2023,44,$65.00,$0.76,$0.73,$0.80,29%,09/07/2023,Y,$52.78,1.45%,12.3%,23.15%
SDOW,Sell to Open,10/20/2023,44,$28.00,$0.35,$0.30,$0.40,6%,,N,$24.07,1.45%,12.34%,16.33%
BEKE,Sell to Open,10/20/2023,44,$22.50,$0.26,$0.24,$0.28,20%,11/08/2023,N,$17.91,1.45%,12.32%,25.63%
WIX,Sell to Open,10/20/2023,44,$110.00,$1.40,$1.35,$1.45,4%,11/02/2023,N,$96.88,1.45%,12.27%,13.54%
SABR,Sell to Open,10/20/2023,44,$7.00,$0.07,$0.06,$0.09,5%,11/01/2023,N,$5.22,1.44%,12.2%,34.1%
ALLY,Sell to Open,10/20/2023,44,$31.00,$0.40,$0.35,$0.45,2%,10/19/2023,Y,$28.00,1.43%,12.13%,10.71%
ENPH,Sell to Open,10/20/2023,44,$145.00,$1.76,$1.73,$1.79,3%,10/24/2023,N,$123.03,1.43%,12.14%,17.86%
VRT,Sell to Open,10/20/2023,44,$45.00,$0.55,$0.50,$0.60,6%,10/25/2023,N,$38.44,1.43%,12.15%,17.07%
XLY,Sell to Open,10/20/2023,44,$179.00,$2.40,$0.02,$4.80,13%,,N,$168.28,1.43%,12.16%,6.37%
EZA,Sell to Open,10/20/2023,44,$60.00,$0.55,$0.35,$0.75,17%,,N,$38.46,1.43%,12.14%,56.01%
ROKU,Sell to Open,10/20/2023,44,$105.00,$1.23,$1.20,$1.26,3%,11/01/2023,N,$86.19,1.43%,12.11%,21.82%
SYF,Sell to Open,10/20/2023,44,$34.00,$0.45,$0.40,$0.50,4%,10/25/2023,N,$31.73,1.42%,12.04%,7.15%
CFLT,Sell to Open,10/20/2023,44,$40.00,$0.47,$0.40,$0.55,2%,11/01/2023,N,$33.34,1.42%,12.09%,19.98%
ARRY,Sell to Open,10/20/2023,44,$30.00,$0.35,$0.30,$0.40,3%,11/07/2023,N,$24.60,1.42%,12.08%,21.95%
SKYY,Sell to Open,10/20/2023,44,$85.00,$1.14,$1.10,$1.20,4%,,N,$81.22,1.42%,12.02%,4.65%
LNTH,Sell to Open,10/20/2023,44,$75.00,$0.95,$0.85,$1.05,8%,11/02/2023,N,$66.73,1.42%,12.08%,12.39%
LNW,Sell to Open,10/20/2023,44,$80.00,$1.07,$1.00,$1.15,2%,11/08/2023,N,$75.48,1.42%,12.09%,5.99%
FOUR,Sell to Open,10/20/2023,44,$65.00,$0.80,$0.75,$0.85,7%,11/06/2023,N,$56.73,1.41%,11.97%,14.58%
KMX,Sell to Open,10/20/2023,44,$95.00,$1.14,$1.10,$1.20,36%,09/28/2023,Y,$81.56,1.41%,11.97%,16.48%
STM,Sell to Open,10/20/2023,44,$50.00,$0.64,$0.60,$0.70,4%,10/26/2023,N,$46.09,1.41%,11.97%,8.48%
COIN,Sell to Open,10/20/2023,44,$105.00,$1.09,$1.06,$1.12,2%,11/02/2023,N,$78.04,1.4%,11.86%,34.55%
DUOL,Sell to Open,10/20/2023,44,$185.00,$2.17,$1.65,$2.70,5%,11/09/2023,N,$155.01,1.4%,11.91%,19.35%
PI,Sell to Open,10/20/2023,44,$85.00,$0.97,$0.85,$1.10,8%,10/25/2023,N,$70.12,1.39%,11.8%,21.22%
AAP,Sell to Open,10/20/2023,44,$75.00,$0.92,$0.85,$1.00,17%,11/14/2023,N,$67.00,1.38%,11.72%,11.94%
TSLQ,Sell to Open,10/20/2023,44,$41.00,$0.45,$0.40,$0.50,12%,,N,$32.61,1.38%,11.71%,25.73%
BLDR,Sell to Open,10/20/2023,44,$160.00,$1.92,$1.85,$2.00,40%,11/07/2023,N,$140.56,1.37%,11.63%,13.83%
GWRE,Sell to Open,10/20/2023,44,$95.00,$1.17,$1.10,$1.25,51%,09/07/2023,Y,$85.68,1.37%,11.64%,10.88%
FUTU,Sell to Open,10/20/2023,44,$80.00,$0.87,$0.84,$0.91,18%,11/23/2023,N,$64.19,1.36%,11.57%,24.63%
QS,Sell to Open,10/20/2023,44,$9.00,$0.09,$0.09,$0.10,1%,10/25/2023,N,$7.00,1.36%,11.52%,28.57%
PD,Sell to Open,10/20/2023,44,$45.00,$0.32,$0.30,$0.35,5%,11/30/2023,N,$23.99,1.35%,11.5%,87.58%
TFC,Sell to Open,10/20/2023,44,$32.50,$0.40,$0.35,$0.45,7%,10/19/2023,Y,$29.72,1.35%,11.42%,9.35%
ZS,Sell to Open,10/20/2023,44,$180.00,$2.13,$2.06,$2.20,34%,,N,$158.35,1.35%,11.42%,13.67%
TSLA,Sell to Open,10/20/2023,44,$310.00,$3.40,$3.35,$3.45,13%,10/18/2023,Y,$251.92,1.35%,11.46%,23.05%
KGC,Sell to Open,10/20/2023,44,$5.50,$0.06,$0.06,$0.07,0%,11/08/2023,N,$4.83,1.35%,11.42%,13.87%
X,Sell to Open,10/20/2023,44,$34.00,$0.42,$0.39,$0.45,0%,10/26/2023,N,$31.02,1.35%,11.49%,9.61%
LOGI,Sell to Open,10/20/2023,44,$75.00,$0.97,$0.95,$1.00,3%,10/23/2023,N,$72.20,1.35%,11.46%,3.88%
PERI,Sell to Open,10/20/2023,44,$40.00,$0.47,$0.45,$0.50,5%,11/08/2023,N,$35.57,1.34%,11.34%,12.45%
HL,Sell to Open,10/20/2023,44,$5.00,$0.05,$0.05,$0.06,7%,11/09/2023,N,$4.15,1.33%,11.25%,20.48%
FNGS,Sell to Open,10/20/2023,44,$36.00,$0.45,$0.40,$0.50,15%,,N,$33.85,1.33%,11.28%,6.35%
UGA,Sell to Open,10/20/2023,44,$80.00,$0.95,$0.80,$1.10,10%,,N,$71.59,1.33%,11.26%,11.74%
CELH,Sell to Open,10/20/2023,44,$230.00,$2.65,$2.50,$2.80,2%,11/08/2023,N,$200.34,1.32%,11.23%,14.8%
AG,Sell to Open,10/20/2023,44,$7.00,$0.07,$0.07,$0.08,3%,11/08/2023,N,$5.68,1.32%,11.21%,23.24%
BAX,Sell to Open,10/20/2023,44,$42.50,$0.52,$0.50,$0.55,15%,10/26/2023,N,$39.64,1.32%,11.24%,7.21%
EDC,Sell to Open,10/20/2023,44,$33.00,$0.37,$0.30,$0.45,13%,,N,$28.35,1.32%,11.23%,16.4%
UNG,Sell to Open,10/20/2023,44,$9.00,$0.08,$0.08,$0.09,14%,,N,$6.48,1.31%,11.13%,38.89%
RCL,Sell to Open,10/20/2023,44,$110.00,$1.29,$1.27,$1.32,3%,11/02/2023,N,$98.86,1.31%,11.12%,11.27%
VICR,Sell to Open,10/20/2023,44,$80.00,$0.87,$0.80,$0.95,25%,10/26/2023,N,$66.73,1.31%,11.13%,19.89%
EZU,Sell to Open,10/20/2023,44,$45.00,$0.57,$0.50,$0.65,5%,,N,$43.75,1.31%,11.16%,2.86%
PTON,Sell to Open,10/20/2023,44,$10.00,$0.08,$0.07,$0.09,4%,11/02/2023,N,$6.10,1.31%,11.13%,63.93%
FSLY,Sell to Open,10/20/2023,44,$30.00,$0.31,$0.30,$0.32,5%,11/01/2023,N,$23.76,1.3%,11.07%,26.26%
MNDY,Sell to Open,10/20/2023,44,$200.00,$2.25,$2.15,$2.35,3%,11/13/2023,N,$172.71,1.3%,11.06%,15.8%
AR,Sell to Open,10/20/2023,44,$31.00,$0.35,$0.33,$0.37,3%,10/25/2023,N,$26.85,1.3%,11.06%,15.46%
