Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JNUG,Sell to Open,12/01/2023,45,$35.00,$1.10,$1.00,$1.20,33%,,N,$29.14,3.77%,31.31%,20.11%
CYTK,Sell to Open,11/17/2023,31,$47.00,$1.32,$0.80,$1.85,93%,11/02/2023,Y,$35.38,3.75%,45.56%,32.84%
STNE,Sell to Open,12/01/2023,45,$11.50,$0.37,$0.30,$0.45,29%,11/16/2023,Y,$10.04,3.74%,30.98%,14.54%
YINN,Sell to Open,12/01/2023,45,$35.50,$1.04,$0.95,$1.15,11%,,N,$28.34,3.71%,30.73%,25.26%
PLUG,Sell to Open,12/01/2023,45,$10.00,$0.28,$0.27,$0.30,67%,11/07/2023,Y,$7.72,3.69%,30.62%,29.53%
LOVE,Sell to Open,11/17/2023,31,$20.00,$0.62,$0.60,$0.65,37%,10/19/2023,Y,$17.54,3.56%,43.35%,14.03%
XLC,Sell to Open,12/01/2023,45,$73.00,$2.42,$0.05,$4.80,14%,,N,$68.39,3.55%,29.41%,6.74%
MARA,Sell to Open,12/01/2023,45,$12.50,$0.29,$0.26,$0.32,26%,11/08/2023,Y,$8.45,3.43%,28.47%,47.93%
XHB,Sell to Open,12/01/2023,45,$83.00,$2.54,$0.10,$5.00,35%,,N,$75.39,3.38%,28.06%,10.09%
DB,Sell to Open,12/01/2023,45,$11.00,$0.35,$0.30,$0.40,16%,10/25/2023,Y,$10.65,3.29%,27.26%,3.29%
TZA,Sell to Open,12/01/2023,45,$39.00,$1.04,$1.01,$1.08,24%,,N,$31.77,3.29%,27.29%,22.76%
XLB,Sell to Open,12/01/2023,45,$84.00,$2.54,$0.30,$4.80,17%,,N,$79.17,3.22%,26.72%,6.1%
ENVX,Sell to Open,12/01/2023,45,$15.00,$0.35,$0.30,$0.40,65%,11/07/2023,Y,$10.91,3.21%,26.61%,37.49%
SNAP,Sell to Open,12/01/2023,45,$13.00,$0.30,$0.29,$0.31,74%,10/24/2023,Y,$9.69,3.1%,25.68%,34.16%
NSSC,Sell to Open,11/17/2023,31,$22.50,$0.62,$0.55,$0.70,40%,11/06/2023,Y,$20.77,3.01%,36.61%,8.33%
SG,Sell to Open,11/17/2023,31,$14.00,$0.35,$0.30,$0.40,58%,11/02/2023,Y,$11.68,3%,36.46%,19.86%
YANG,Sell to Open,11/17/2023,31,$14.00,$0.32,$0.30,$0.35,10%,,N,$10.95,2.97%,36.11%,27.85%
SKF,Sell to Open,11/17/2023,31,$19.00,$0.55,$0.50,$0.60,12%,,N,$18.52,2.97%,36.14%,2.62%
RIOT,Sell to Open,12/01/2023,45,$14.50,$0.28,$0.26,$0.30,30%,11/07/2023,Y,$9.67,2.9%,24.02%,49.95%
DUST,Sell to Open,12/01/2023,45,$14.50,$0.35,$0.30,$0.40,33%,,N,$12.08,2.9%,24.03%,20.03%
AMC,Sell to Open,12/01/2023,45,$17.50,$0.28,$0.26,$0.31,17%,11/07/2023,Y,$9.86,2.89%,23.98%,77.48%
RUN,Sell to Open,12/01/2023,45,$17.00,$0.35,$0.33,$0.37,73%,11/01/2023,Y,$12.18,2.87%,23.84%,39.57%
BOIL,Sell to Open,12/01/2023,45,$100.00,$1.79,$1.70,$1.90,4%,,N,$63.92,2.82%,23.36%,56.45%
VIXY,Sell to Open,12/01/2023,45,$36.00,$0.65,$0.60,$0.72,12%,,N,$23.54,2.8%,23.26%,52.93%
DFEN,Sell to Open,11/17/2023,31,$18.00,$0.45,$0.40,$0.50,36%,,N,$16.37,2.75%,33.45%,9.96%
VSCO,Sell to Open,11/17/2023,31,$20.00,$0.47,$0.40,$0.55,45%,12/06/2023,N,$17.25,2.75%,33.5%,15.94%
TECS,Sell to Open,11/17/2023,31,$18.00,$0.40,$0.35,$0.45,19%,,N,$14.63,2.73%,33.26%,23.03%
CVLT,Sell to Open,11/17/2023,31,$75.00,$1.87,$0.55,$3.20,53%,10/31/2023,Y,$68.74,2.73%,33.19%,9.11%
VXX,Sell to Open,12/01/2023,45,$37.00,$0.64,$0.26,$1.02,41%,,N,$23.55,2.72%,22.54%,57.11%
TX,Sell to Open,11/17/2023,31,$40.00,$1.04,$0.95,$1.15,37%,10/31/2023,Y,$38.91,2.7%,32.83%,2.8%
ZG,Sell to Open,11/17/2023,31,$45.00,$1.10,$1.05,$1.15,38%,11/01/2023,Y,$41.10,2.68%,32.56%,9.49%
PARA,Sell to Open,12/01/2023,45,$14.50,$0.32,$0.31,$0.35,83%,11/02/2023,Y,$12.46,2.65%,21.97%,16.37%
LMND,Sell to Open,12/01/2023,45,$17.00,$0.35,$0.30,$0.40,53%,11/01/2023,Y,$13.26,2.64%,21.9%,28.21%
PI,Sell to Open,11/17/2023,31,$70.00,$1.42,$1.05,$1.80,96%,10/25/2023,Y,$54.16,2.63%,32.01%,29.25%
FL,Sell to Open,12/01/2023,45,$27.00,$0.57,$0.50,$0.65,57%,11/17/2023,Y,$21.97,2.62%,21.71%,22.89%
LYFT,Sell to Open,12/01/2023,45,$14.50,$0.28,$0.26,$0.30,63%,11/08/2023,Y,$10.82,2.59%,21.47%,34.01%
ASAN,Sell to Open,12/01/2023,45,$23.00,$0.50,$0.35,$0.65,8%,11/30/2023,Y,$19.31,2.59%,21.48%,19.11%
M,Sell to Open,12/01/2023,45,$13.50,$0.29,$0.28,$0.31,46%,11/16/2023,Y,$11.47,2.57%,21.34%,17.7%
OPCH,Sell to Open,11/17/2023,31,$35.00,$0.85,$0.75,$0.95,32%,10/25/2023,Y,$33.01,2.57%,31.33%,6.03%
LRN,Sell to Open,11/17/2023,31,$50.00,$1.17,$1.10,$1.25,32%,10/24/2023,Y,$46.11,2.55%,31%,8.44%
SE,Sell to Open,12/01/2023,45,$60.00,$1.18,$1.15,$1.22,59%,11/14/2023,Y,$46.69,2.54%,21.05%,28.51%
TSLL,Sell to Open,12/01/2023,45,$20.00,$0.40,$0.35,$0.45,15%,,N,$15.82,2.53%,20.97%,26.42%
FHN,Sell to Open,12/01/2023,45,$17.00,$0.27,$0.00,$0.55,30%,10/18/2023,Y,$10.87,2.53%,20.99%,56.39%
LABD,Sell to Open,12/01/2023,45,$35.00,$0.57,$0.50,$0.65,27%,,N,$22.78,2.52%,20.94%,53.64%
SNV,Sell to Open,12/01/2023,45,$30.00,$0.70,$0.55,$0.85,24%,10/19/2023,Y,$27.83,2.52%,20.87%,7.8%
VSTO,Sell to Open,11/17/2023,31,$27.50,$0.62,$0.55,$0.70,72%,11/01/2023,Y,$24.87,2.51%,30.58%,10.57%
CIEN,Sell to Open,11/17/2023,31,$45.00,$1.10,$1.05,$1.15,19%,12/07/2023,N,$43.90,2.51%,30.49%,2.51%
CWH,Sell to Open,12/01/2023,45,$21.00,$0.45,$0.35,$0.55,67%,10/31/2023,Y,$18.21,2.47%,20.5%,15.32%
LTHM,Sell to Open,11/17/2023,31,$21.00,$0.45,$0.40,$0.50,51%,10/31/2023,Y,$18.48,2.44%,29.63%,13.64%
ZI,Sell to Open,11/17/2023,31,$20.00,$0.42,$0.40,$0.45,50%,10/30/2023,Y,$17.40,2.44%,29.72%,14.94%
FVRR,Sell to Open,11/17/2023,31,$30.00,$0.60,$0.55,$0.65,46%,11/09/2023,Y,$24.63,2.44%,29.64%,21.8%
VRT,Sell to Open,11/17/2023,31,$50.00,$1.00,$0.95,$1.05,79%,10/25/2023,Y,$41.19,2.43%,29.54%,21.39%
MXL,Sell to Open,11/17/2023,31,$25.00,$0.52,$0.45,$0.60,62%,10/25/2023,Y,$21.73,2.42%,29.39%,15.05%
W,Sell to Open,12/01/2023,45,$65.00,$1.13,$1.06,$1.21,46%,11/01/2023,Y,$47.17,2.41%,19.96%,37.8%
SHLS,Sell to Open,11/17/2023,31,$20.00,$0.37,$0.30,$0.45,46%,11/02/2023,Y,$16.07,2.33%,28.39%,24.46%
DLO,Sell to Open,11/17/2023,31,$22.00,$0.42,$0.35,$0.50,16%,11/14/2023,Y,$18.46,2.3%,28.01%,19.18%
PLCE,Sell to Open,11/17/2023,31,$35.00,$0.62,$0.50,$0.75,50%,11/16/2023,Y,$27.63,2.26%,27.52%,26.67%
NCLH,Sell to Open,12/01/2023,45,$17.50,$0.34,$0.32,$0.36,35%,10/31/2023,Y,$15.14,2.25%,18.63%,15.59%
OSTK,Sell to Open,12/01/2023,45,$30.00,$0.40,$0.30,$0.50,100%,10/26/2023,Y,$17.88,2.24%,18.56%,67.79%
BILI,Sell to Open,12/01/2023,45,$17.00,$0.30,$0.27,$0.33,10%,11/22/2023,Y,$13.44,2.23%,18.52%,26.49%
SOXL,Sell to Open,12/01/2023,45,$26.00,$0.42,$0.41,$0.43,16%,,N,$19.30,2.18%,18.05%,34.72%
TOST,Sell to Open,12/01/2023,45,$22.50,$0.40,$0.35,$0.45,42%,11/09/2023,Y,$18.45,2.17%,17.98%,21.95%
SQQQ,Sell to Open,12/01/2023,45,$26.00,$0.40,$0.38,$0.43,19%,,N,$18.83,2.15%,17.84%,38.08%
KTOS,Sell to Open,11/17/2023,31,$20.00,$0.37,$0.35,$0.40,58%,11/02/2023,Y,$17.60,2.13%,25.92%,13.64%
PAR,Sell to Open,11/17/2023,31,$45.00,$0.80,$0.75,$0.85,54%,11/08/2023,Y,$37.98,2.11%,25.63%,18.48%
CMS,Sell to Open,11/17/2023,31,$55.00,$1.12,$0.95,$1.30,41%,10/26/2023,Y,$54.29,2.07%,25.21%,1.31%
FITB,Sell to Open,12/01/2023,45,$27.00,$0.52,$0.45,$0.60,13%,10/19/2023,Y,$25.31,2.07%,17.21%,6.68%
BEKE,Sell to Open,12/01/2023,45,$19.00,$0.32,$0.28,$0.36,21%,11/08/2023,Y,$15.56,2.06%,17.06%,22.11%
AEHR,Sell to Open,11/17/2023,31,$45.00,$0.75,$0.70,$0.80,12%,01/04/2024,N,$36.66,2.05%,24.89%,22.75%
XPEV,Sell to Open,12/01/2023,45,$21.00,$0.31,$0.30,$0.33,13%,11/30/2023,Y,$15.38,2.05%,16.99%,36.54%
GLPI,Sell to Open,11/17/2023,31,$52.50,$0.95,$0.05,$1.85,40%,10/26/2023,Y,$47.19,2.01%,24.49%,11.25%
INMD,Sell to Open,11/17/2023,31,$25.00,$0.42,$0.35,$0.50,77%,11/02/2023,Y,$21.23,2%,24.36%,17.76%
AFRM,Sell to Open,12/01/2023,45,$30.00,$0.40,$0.38,$0.42,43%,11/07/2023,Y,$19.97,2%,16.62%,50.23%
S,Sell to Open,12/01/2023,45,$20.50,$0.35,$0.25,$0.45,9%,12/05/2023,N,$17.55,1.99%,16.54%,16.81%
MAT,Sell to Open,12/01/2023,45,$23.50,$0.42,$0.35,$0.50,59%,10/25/2023,Y,$21.40,1.99%,16.47%,9.81%
SMCI,Sell to Open,12/01/2023,45,$410.00,$5.90,$5.70,$6.10,73%,10/31/2023,Y,$298.54,1.98%,16.39%,37.34%
SEDG,Sell to Open,12/01/2023,45,$165.00,$2.52,$2.40,$2.65,86%,11/06/2023,Y,$127.65,1.98%,16.41%,29.26%
REM,Sell to Open,11/17/2023,31,$22.00,$0.42,$0.35,$0.50,20%,,N,$21.58,1.97%,23.96%,1.95%
COIN,Sell to Open,12/01/2023,45,$105.00,$1.51,$1.42,$1.61,24%,11/02/2023,Y,$77.46,1.96%,16.22%,35.55%
PLTR,Sell to Open,12/01/2023,45,$23.00,$0.35,$0.33,$0.37,55%,11/02/2023,Y,$17.84,1.96%,16.27%,28.92%
DOCN,Sell to Open,11/17/2023,31,$30.00,$0.47,$0.45,$0.50,48%,11/02/2023,Y,$24.21,1.96%,23.87%,23.92%
JWN,Sell to Open,12/01/2023,45,$17.50,$0.28,$0.24,$0.33,17%,11/21/2023,Y,$14.53,1.96%,16.27%,20.44%
EXEL,Sell to Open,11/17/2023,31,$24.00,$0.42,$0.35,$0.50,48%,10/31/2023,Y,$21.78,1.95%,23.74%,10.19%
PATH,Sell to Open,12/01/2023,45,$20.00,$0.32,$0.30,$0.35,13%,11/30/2023,Y,$16.70,1.95%,16.14%,19.76%
AXTA,Sell to Open,11/17/2023,31,$29.00,$0.52,$0.45,$0.60,22%,11/01/2023,Y,$27.29,1.92%,23.41%,6.27%
BFH,Sell to Open,11/17/2023,31,$35.00,$0.60,$0.55,$0.65,29%,10/26/2023,Y,$31.40,1.91%,23.25%,11.46%
PD,Sell to Open,11/17/2023,31,$22.50,$0.40,$0.35,$0.45,9%,11/30/2023,N,$20.89,1.91%,23.3%,7.71%
IWN,Sell to Open,11/17/2023,31,$142.00,$2.54,$0.30,$4.80,35%,,N,$134.73,1.89%,23.03%,5.4%
FOUR,Sell to Open,11/17/2023,31,$65.00,$1.00,$0.90,$1.10,43%,11/06/2023,Y,$53.21,1.88%,22.87%,22.16%
SQ,Sell to Open,12/01/2023,45,$56.00,$0.86,$0.84,$0.89,49%,11/02/2023,Y,$45.90,1.88%,15.63%,22%
ANF,Sell to Open,12/01/2023,45,$80.00,$1.17,$1.05,$1.30,30%,11/22/2023,Y,$62.98,1.87%,15.48%,27.02%
EDC,Sell to Open,11/17/2023,31,$28.00,$0.47,$0.40,$0.55,16%,,N,$25.36,1.87%,22.79%,10.41%
XP,Sell to Open,12/01/2023,45,$25.50,$0.40,$0.35,$0.45,41%,11/13/2023,Y,$21.38,1.87%,15.52%,19.27%
SMTC,Sell to Open,11/17/2023,31,$24.00,$0.40,$0.35,$0.45,36%,12/06/2023,N,$21.49,1.86%,22.65%,11.68%
BILL,Sell to Open,12/01/2023,45,$140.00,$2.04,$1.90,$2.20,50%,11/02/2023,Y,$110.11,1.86%,15.44%,27.15%
SRTY,Sell to Open,11/17/2023,31,$62.00,$0.90,$0.80,$1.00,26%,,N,$48.69,1.85%,22.49%,27.34%
FUTU,Sell to Open,12/01/2023,45,$75.00,$1.14,$1.03,$1.26,15%,11/23/2023,Y,$62.37,1.84%,15.23%,20.25%
CELH,Sell to Open,12/01/2023,45,$220.00,$3.20,$3.00,$3.40,53%,11/08/2023,Y,$174.02,1.84%,15.25%,26.42%
CART,Sell to Open,12/01/2023,45,$31.00,$0.45,$0.40,$0.50,79%,,N,$24.52,1.84%,15.22%,26.43%
AEO,Sell to Open,12/01/2023,45,$21.00,$0.33,$0.31,$0.36,14%,11/21/2023,Y,$18.20,1.84%,15.27%,15.38%
FAZ,Sell to Open,12/01/2023,45,$25.00,$0.35,$0.30,$0.40,18%,,N,$19.13,1.83%,15.18%,30.68%
AVT,Sell to Open,11/17/2023,31,$50.00,$0.87,$0.80,$0.95,35%,11/01/2023,Y,$47.97,1.82%,22.19%,4.23%
AMBA,Sell to Open,12/01/2023,45,$66.00,$0.95,$0.55,$1.35,13%,11/28/2023,Y,$52.52,1.81%,15.01%,25.67%
FTI,Sell to Open,11/17/2023,31,$23.00,$0.37,$0.30,$0.45,49%,10/26/2023,Y,$20.83,1.8%,21.9%,10.42%
TMV,Sell to Open,11/17/2023,31,$60.00,$0.87,$0.80,$0.95,53%,,N,$48.61,1.8%,21.9%,23.43%
FSLY,Sell to Open,12/01/2023,45,$21.50,$0.28,$0.25,$0.31,52%,11/01/2023,Y,$15.68,1.79%,14.81%,37.12%
RBLX,Sell to Open,12/01/2023,45,$41.00,$0.55,$0.53,$0.58,56%,11/08/2023,Y,$31.00,1.79%,14.85%,32.26%
U,Sell to Open,12/01/2023,45,$37.00,$0.52,$0.49,$0.55,35%,11/01/2023,Y,$28.97,1.79%,14.89%,27.72%
RIVN,Sell to Open,12/01/2023,45,$26.00,$0.35,$0.34,$0.37,33%,11/07/2023,Y,$19.90,1.78%,14.8%,30.65%
MSTR,Sell to Open,12/01/2023,45,$430.00,$5.92,$5.25,$6.60,8%,11/01/2023,Y,$335.41,1.77%,14.65%,28.2%
APP,Sell to Open,11/17/2023,31,$50.00,$0.70,$0.65,$0.75,53%,11/08/2023,Y,$39.64,1.77%,21.49%,26.14%
BL,Sell to Open,11/17/2023,31,$65.00,$1.00,$0.90,$1.10,43%,11/02/2023,Y,$56.41,1.77%,21.57%,15.23%
AI,Sell to Open,12/01/2023,45,$34.00,$0.46,$0.42,$0.51,4%,12/11/2023,N,$26.30,1.77%,14.67%,29.28%
KRTX,Sell to Open,11/17/2023,31,$220.00,$3.15,$2.50,$3.80,89%,11/02/2023,Y,$178.19,1.77%,21.51%,23.46%
TTT,Sell to Open,11/17/2023,31,$145.00,$1.92,$1.75,$2.10,56%,,N,$110.53,1.74%,21.19%,31.19%
JKS,Sell to Open,11/24/2023,38,$40.00,$0.55,$0.45,$0.65,66%,10/27/2023,Y,$31.59,1.74%,17.18%,26.62%
KSS,Sell to Open,12/01/2023,45,$26.00,$0.35,$0.33,$0.38,50%,11/16/2023,Y,$20.64,1.72%,14.27%,25.97%
FAS,Sell to Open,12/01/2023,45,$70.00,$1.05,$1.00,$1.10,21%,,N,$61.16,1.72%,14.24%,14.45%
FRSH,Sell to Open,11/17/2023,31,$22.50,$0.32,$0.30,$0.35,39%,10/31/2023,Y,$19.05,1.71%,20.76%,18.11%
SPHR,Sell to Open,11/17/2023,31,$47.50,$0.64,$0.60,$0.70,86%,11/09/2023,Y,$38.18,1.7%,20.71%,24.41%
JXN,Sell to Open,11/17/2023,31,$45.00,$0.70,$0.65,$0.75,35%,11/08/2023,Y,$41.35,1.69%,20.6%,8.83%
TDOC,Sell to Open,12/01/2023,45,$25.00,$0.32,$0.30,$0.35,45%,10/24/2023,Y,$19.19,1.69%,14.05%,30.28%
JNK,Sell to Open,12/01/2023,45,$92.00,$1.50,$0.05,$2.95,23%,,N,$88.72,1.69%,14.03%,3.7%
VTLE,Sell to Open,11/17/2023,31,$65.00,$0.95,$0.90,$1.00,42%,11/02/2023,Y,$56.28,1.69%,20.54%,15.49%
PBF,Sell to Open,11/17/2023,31,$55.00,$0.82,$0.75,$0.90,31%,11/02/2023,Y,$48.69,1.69%,20.62%,12.96%
ROM,Sell to Open,11/17/2023,31,$45.00,$0.70,$0.60,$0.80,11%,,N,$41.76,1.68%,20.39%,7.76%
SQM,Sell to Open,11/17/2023,31,$65.00,$1.00,$0.90,$1.10,31%,11/15/2023,Y,$59.45,1.68%,20.47%,9.34%
VECO,Sell to Open,11/17/2023,31,$30.00,$0.45,$0.40,$0.50,67%,11/06/2023,Y,$26.96,1.67%,20.31%,11.28%
PENN,Sell to Open,12/01/2023,45,$26.00,$0.35,$0.33,$0.37,59%,11/02/2023,Y,$20.99,1.67%,13.83%,23.87%
ARCB,Sell to Open,11/17/2023,31,$115.00,$1.70,$1.20,$2.20,53%,10/27/2023,Y,$102.13,1.66%,20.25%,12.6%
IPGP,Sell to Open,11/17/2023,31,$110.00,$1.60,$0.75,$2.45,66%,10/31/2023,Y,$96.14,1.66%,20.25%,14.42%
ONON,Sell to Open,12/01/2023,45,$32.00,$0.42,$0.35,$0.50,39%,11/15/2023,Y,$25.59,1.66%,13.78%,25.05%
NAIL,Sell to Open,11/17/2023,31,$66.00,$0.82,$0.70,$0.95,41%,,N,$49.66,1.66%,20.21%,32.9%
SHOP,Sell to Open,12/01/2023,45,$66.00,$0.89,$0.87,$0.91,43%,11/02/2023,Y,$54.17,1.64%,13.63%,21.84%
CSIQ,Sell to Open,12/01/2023,45,$28.00,$0.37,$0.30,$0.45,39%,11/21/2023,Y,$22.83,1.64%,13.63%,22.65%
ALGN,Sell to Open,12/01/2023,45,$340.00,$4.55,$3.60,$5.50,62%,10/25/2023,Y,$276.76,1.64%,13.64%,22.85%
PPC,Sell to Open,11/17/2023,31,$27.00,$0.40,$0.35,$0.45,38%,10/25/2023,Y,$24.47,1.63%,19.89%,10.34%
BROS,Sell to Open,12/01/2023,45,$31.00,$0.42,$0.35,$0.50,35%,11/08/2023,Y,$26.00,1.63%,13.56%,19.23%
DBX,Sell to Open,12/01/2023,45,$30.00,$0.45,$0.40,$0.50,52%,11/02/2023,Y,$27.72,1.62%,13.47%,8.23%
WMG,Sell to Open,11/17/2023,31,$35.00,$0.52,$0.40,$0.65,9%,11/21/2023,N,$32.89,1.6%,19.42%,6.42%
ALK,Sell to Open,11/17/2023,31,$37.50,$0.55,$0.50,$0.60,56%,10/19/2023,Y,$34.45,1.6%,19.42%,8.85%
TSEM,Sell to Open,11/17/2023,31,$25.00,$0.35,$0.30,$0.40,24%,11/13/2023,Y,$21.98,1.59%,19.37%,13.74%
CC,Sell to Open,12/01/2023,45,$30.00,$0.42,$0.35,$0.50,53%,10/26/2023,Y,$26.66,1.59%,13.22%,12.53%
DDOG,Sell to Open,12/01/2023,45,$110.00,$1.44,$1.33,$1.55,47%,11/09/2023,Y,$90.41,1.59%,13.21%,21.67%
TEX,Sell to Open,11/17/2023,31,$60.00,$0.85,$0.80,$0.90,55%,10/26/2023,Y,$54.23,1.57%,19.07%,10.64%
GKOS,Sell to Open,11/17/2023,31,$80.00,$1.07,$0.80,$1.35,58%,11/01/2023,Y,$68.83,1.56%,19%,16.23%
RNG,Sell to Open,12/01/2023,45,$39.00,$0.47,$0.40,$0.55,46%,11/06/2023,Y,$30.46,1.56%,12.94%,28.04%
PLAY,Sell to Open,11/17/2023,31,$40.00,$0.57,$0.50,$0.65,12%,12/05/2023,N,$36.91,1.56%,18.95%,8.37%
ATI,Sell to Open,11/17/2023,31,$42.50,$0.60,$0.50,$0.70,48%,11/02/2023,Y,$38.61,1.55%,18.91%,10.08%
TPR,Sell to Open,12/01/2023,45,$33.00,$0.45,$0.40,$0.50,58%,11/09/2023,Y,$29.06,1.55%,12.85%,13.56%
LUV,Sell to Open,12/01/2023,45,$29.00,$0.40,$0.38,$0.42,74%,10/26/2023,Y,$25.79,1.55%,12.87%,12.45%
FLEX,Sell to Open,11/17/2023,31,$28.00,$0.40,$0.35,$0.45,46%,10/25/2023,Y,$25.94,1.54%,18.76%,7.94%
PRGO,Sell to Open,11/17/2023,31,$35.00,$0.47,$0.40,$0.55,59%,11/07/2023,Y,$30.87,1.54%,18.72%,13.38%
EXTR,Sell to Open,11/17/2023,31,$27.00,$0.35,$0.30,$0.40,68%,11/01/2023,Y,$22.78,1.54%,18.69%,18.53%
CHWY,Sell to Open,12/01/2023,45,$22.50,$0.28,$0.26,$0.30,27%,12/07/2023,N,$18.36,1.53%,12.65%,22.55%
BWA,Sell to Open,11/17/2023,31,$42.50,$0.60,$0.55,$0.65,54%,11/02/2023,Y,$39.47,1.52%,18.5%,7.68%
VTNR,Sell to Open,11/17/2023,31,$7.50,$0.07,$0.07,$0.08,32%,11/07/2023,Y,$4.92,1.52%,18.55%,52.44%
SITM,Sell to Open,11/17/2023,31,$140.00,$1.75,$0.90,$2.60,36%,11/01/2023,Y,$115.36,1.52%,18.46%,21.36%
PODD,Sell to Open,11/17/2023,31,$175.00,$2.15,$1.90,$2.40,91%,11/02/2023,Y,$141.38,1.52%,18.5%,23.78%
LI,Sell to Open,12/01/2023,45,$41.00,$0.50,$0.48,$0.53,10%,12/08/2023,N,$33.40,1.51%,12.54%,22.75%
SPOT,Sell to Open,12/01/2023,45,$190.00,$2.37,$2.30,$2.45,54%,10/24/2023,Y,$157.33,1.51%,12.52%,20.77%
CRI,Sell to Open,11/17/2023,31,$75.00,$1.04,$0.95,$1.15,45%,10/27/2023,Y,$69.40,1.51%,18.41%,8.07%
CAVA,Sell to Open,12/01/2023,45,$45.00,$0.52,$0.50,$0.55,40%,11/13/2023,Y,$35.06,1.5%,12.42%,28.35%
IONS,Sell to Open,11/17/2023,31,$52.50,$0.72,$0.65,$0.80,31%,11/08/2023,Y,$48.51,1.49%,18.18%,8.23%
ACLS,Sell to Open,11/17/2023,31,$190.00,$2.40,$2.25,$2.55,44%,11/01/2023,Y,$161.16,1.49%,18.12%,17.9%
URA,Sell to Open,12/01/2023,45,$31.00,$0.37,$0.30,$0.45,60%,,N,$25.38,1.48%,12.26%,22.14%
DVN,Sell to Open,12/01/2023,45,$56.00,$0.74,$0.72,$0.76,41%,11/07/2023,Y,$49.93,1.48%,12.29%,12.16%
GILD,Sell to Open,12/01/2023,45,$88.00,$1.19,$0.38,$2.01,75%,11/07/2023,Y,$80.48,1.48%,12.32%,9.34%
DINO,Sell to Open,11/17/2023,31,$60.00,$0.82,$0.75,$0.90,33%,11/02/2023,Y,$55.75,1.48%,18%,7.62%
BZH,Sell to Open,11/17/2023,31,$28.00,$0.35,$0.30,$0.40,80%,11/09/2023,Y,$23.67,1.48%,17.99%,18.29%
CTLT,Sell to Open,11/17/2023,31,$55.00,$0.67,$0.50,$0.85,35%,11/01/2023,Y,$45.71,1.48%,17.97%,20.32%
ERX,Sell to Open,12/01/2023,45,$80.00,$1.00,$0.95,$1.05,25%,,N,$67.50,1.48%,12.29%,18.52%
PEG,Sell to Open,11/17/2023,31,$62.50,$0.90,$0.80,$1.00,43%,10/31/2023,Y,$60.81,1.48%,18.01%,2.78%
KR,Sell to Open,12/01/2023,45,$47.00,$0.66,$0.55,$0.77,26%,11/30/2023,Y,$44.49,1.48%,12.31%,5.64%
CFLT,Sell to Open,11/17/2023,31,$38.00,$0.45,$0.40,$0.50,35%,11/01/2023,Y,$30.53,1.47%,17.93%,24.47%
KLIC,Sell to Open,11/17/2023,31,$50.00,$0.67,$0.60,$0.75,31%,11/15/2023,Y,$45.89,1.47%,17.9%,8.96%
COHR,Sell to Open,12/01/2023,45,$43.00,$0.50,$0.45,$0.55,41%,11/08/2023,Y,$33.98,1.47%,12.21%,26.55%
HOG,Sell to Open,12/01/2023,45,$35.00,$0.45,$0.35,$0.55,57%,10/26/2023,Y,$30.75,1.46%,12.14%,13.82%
