Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DPST,Sell to Open,05/17/2024,44,$100.00,$1.45,$1.40,$1.50,10%,,N,$70.22,2.06%,17.53%,42.41%
SG,Sell to Open,05/17/2024,44,$33.00,$0.50,$0.45,$0.55,85%,05/09/2024,Y,$24.26,2.06%,17.49%,36.03%
GTLS,Sell to Open,05/17/2024,44,$185.00,$3.20,$2.00,$4.40,26%,04/26/2024,Y,$157.01,2.04%,17.3%,17.83%
ARM,Sell to Open,05/17/2024,44,$165.00,$2.54,$2.43,$2.65,48%,05/08/2024,Y,$125.31,2.03%,17.21%,31.67%
BYON,Sell to Open,05/17/2024,44,$45.00,$0.67,$0.60,$0.75,9%,04/25/2024,Y,$33.79,2%,16.96%,33.18%
YINN,Sell to Open,05/17/2024,44,$28.00,$0.40,$0.35,$0.45,51%,,N,$19.99,2%,16.99%,40.07%
NOV,Sell to Open,05/17/2024,44,$22.00,$0.40,$0.35,$0.45,14%,04/25/2024,Y,$20.10,1.99%,16.89%,9.45%
VRT,Sell to Open,05/17/2024,44,$110.00,$1.70,$1.65,$1.75,19%,04/24/2024,Y,$85.35,1.99%,16.91%,28.88%
PLTR,Sell to Open,05/17/2024,44,$30.00,$0.45,$0.44,$0.46,13%,05/06/2024,Y,$22.70,1.98%,16.83%,32.16%
CLS,Sell to Open,05/17/2024,44,$65.00,$0.97,$0.10,$1.85,31%,04/24/2024,Y,$49.26,1.98%,16.8%,31.95%
IOT,Sell to Open,05/17/2024,44,$40.00,$0.67,$0.65,$0.70,85%,06/06/2024,N,$34.48,1.96%,16.62%,16.01%
AU,Sell to Open,05/17/2024,44,$27.00,$0.45,$0.40,$0.50,54%,08/02/2024,N,$23.20,1.94%,16.46%,16.38%
XLI,Sell to Open,05/17/2024,44,$131.00,$2.42,$0.05,$4.80,9%,,N,$125.05,1.94%,16.46%,4.76%
SPHR,Sell to Open,05/17/2024,44,$60.00,$0.92,$0.85,$1.00,23%,05/08/2024,Y,$48.28,1.92%,16.26%,24.28%
FOXA,Sell to Open,05/17/2024,44,$33.00,$0.60,$0.55,$0.65,31%,05/07/2024,Y,$31.41,1.91%,16.21%,5.06%
ERJ,Sell to Open,05/17/2024,44,$30.00,$0.50,$0.45,$0.55,35%,05/08/2024,Y,$26.19,1.91%,16.21%,14.55%
CELH,Sell to Open,05/17/2024,44,$100.00,$1.45,$1.29,$1.62,41%,05/07/2024,Y,$76.65,1.9%,16.11%,30.46%
EXEL,Sell to Open,05/17/2024,44,$27.00,$0.45,$0.40,$0.50,65%,05/07/2024,Y,$23.69,1.9%,16.12%,13.97%
DXC,Sell to Open,05/17/2024,44,$23.00,$0.40,$0.35,$0.45,43%,05/15/2024,Y,$21.13,1.89%,16.07%,8.85%
CPNG,Sell to Open,05/17/2024,44,$21.00,$0.34,$0.33,$0.36,11%,05/07/2024,Y,$18.29,1.89%,16.01%,14.82%
NET,Sell to Open,05/17/2024,44,$120.00,$1.79,$1.76,$1.82,10%,04/25/2024,Y,$94.67,1.89%,16.05%,26.76%
APP,Sell to Open,05/17/2024,44,$95.00,$1.37,$1.25,$1.50,16%,05/10/2024,Y,$72.86,1.89%,16.02%,30.39%
TTD,Sell to Open,05/17/2024,44,$105.00,$1.63,$1.53,$1.74,9%,05/08/2024,Y,$86.94,1.88%,15.96%,20.77%
CFLT,Sell to Open,05/17/2024,44,$39.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$29.56,1.86%,15.79%,31.94%
XPO,Sell to Open,05/17/2024,44,$145.00,$2.29,$1.80,$2.80,19%,05/02/2024,Y,$123.71,1.86%,15.78%,17.21%
CNX,Sell to Open,05/17/2024,44,$26.00,$0.45,$0.40,$0.50,18%,04/25/2024,Y,$24.15,1.86%,15.82%,7.66%
DKNG,Sell to Open,05/17/2024,44,$55.00,$0.83,$0.81,$0.85,18%,05/02/2024,Y,$44.76,1.85%,15.74%,22.88%
GUSH,Sell to Open,05/17/2024,44,$50.00,$0.80,$0.75,$0.85,6%,,N,$43.32,1.85%,15.68%,15.42%
KD,Sell to Open,05/17/2024,44,$25.00,$0.40,$0.35,$0.45,6%,05/16/2024,Y,$21.77,1.84%,15.6%,14.84%
ACMR,Sell to Open,05/17/2024,44,$45.00,$0.57,$0.55,$0.60,19%,05/03/2024,Y,$31.21,1.84%,15.64%,44.18%
EWA,Sell to Open,05/17/2024,44,$25.00,$0.45,$0.40,$0.50,24%,,N,$24.57,1.83%,15.55%,1.75%
LNC,Sell to Open,05/17/2024,44,$35.00,$0.57,$0.55,$0.60,3%,05/02/2024,Y,$31.63,1.82%,15.43%,10.65%
STRL,Sell to Open,05/17/2024,44,$135.00,$1.95,$1.30,$2.60,30%,05/06/2024,Y,$107.62,1.81%,15.38%,25.44%
TRIP,Sell to Open,05/17/2024,44,$32.00,$0.50,$0.45,$0.55,2%,05/01/2024,Y,$27.67,1.81%,15.34%,15.65%
PRLB,Sell to Open,05/17/2024,44,$40.00,$0.62,$0.55,$0.70,20%,05/03/2024,Y,$34.56,1.81%,15.35%,15.74%
CAVA,Sell to Open,05/17/2024,44,$80.00,$1.20,$1.15,$1.25,2%,05/28/2024,N,$66.77,1.8%,15.26%,19.81%
STAA,Sell to Open,05/17/2024,44,$50.00,$0.70,$0.65,$0.75,36%,05/01/2024,Y,$39.07,1.79%,15.21%,27.98%
CFG,Sell to Open,05/17/2024,44,$37.50,$0.62,$0.60,$0.65,11%,04/17/2024,Y,$34.92,1.79%,15.19%,7.39%
NCLH,Sell to Open,05/17/2024,44,$22.50,$0.34,$0.32,$0.37,20%,04/29/2024,Y,$19.28,1.79%,15.19%,16.7%
AVTR,Sell to Open,05/17/2024,44,$27.50,$0.45,$0.40,$0.50,27%,04/26/2024,Y,$25.29,1.78%,15.1%,8.74%
DFEN,Sell to Open,05/17/2024,44,$28.00,$0.45,$0.40,$0.50,1%,,N,$25.30,1.78%,15.1%,10.67%
COHR,Sell to Open,05/17/2024,44,$75.00,$1.04,$0.95,$1.15,11%,05/08/2024,Y,$59.44,1.77%,14.99%,26.18%
CZR,Sell to Open,05/17/2024,44,$50.00,$0.76,$0.73,$0.79,36%,04/30/2024,Y,$43.33,1.75%,14.89%,15.39%
SQ,Sell to Open,05/17/2024,44,$100.00,$1.38,$1.35,$1.42,20%,05/02/2024,Y,$79.65,1.74%,14.76%,25.55%
MNDY,Sell to Open,05/17/2024,44,$270.00,$3.75,$3.60,$3.90,11%,05/13/2024,Y,$215.39,1.74%,14.78%,25.35%
CRSP,Sell to Open,05/17/2024,44,$82.50,$1.12,$1.00,$1.25,48%,05/06/2024,Y,$64.60,1.74%,14.78%,27.71%
HL,Sell to Open,05/17/2024,44,$7.00,$0.09,$0.09,$0.10,44%,05/09/2024,Y,$5.46,1.74%,14.77%,28.21%
AMR,Sell to Open,05/17/2024,44,$390.00,$5.55,$4.70,$6.40,57%,05/06/2024,Y,$320.49,1.73%,14.7%,21.69%
UCO,Sell to Open,05/17/2024,44,$40.00,$0.60,$0.55,$0.65,14%,,N,$34.61,1.73%,14.72%,15.57%
NEP,Sell to Open,05/17/2024,44,$32.00,$0.50,$0.45,$0.55,20%,04/23/2024,Y,$28.99,1.72%,14.64%,10.38%
LI,Sell to Open,05/17/2024,44,$38.00,$0.52,$0.50,$0.54,66%,05/09/2024,Y,$30.27,1.72%,14.58%,25.54%
SHOP,Sell to Open,05/17/2024,44,$95.00,$1.30,$1.23,$1.37,15%,05/09/2024,Y,$75.64,1.72%,14.59%,25.59%
CAR,Sell to Open,05/17/2024,44,$155.00,$2.07,$1.90,$2.25,53%,04/29/2024,Y,$121.11,1.71%,14.54%,27.98%
ATKR,Sell to Open,05/17/2024,44,$220.00,$3.20,$1.50,$4.90,17%,05/07/2024,Y,$187.69,1.7%,14.47%,17.21%
INMD,Sell to Open,05/17/2024,44,$25.00,$0.35,$0.30,$0.40,51%,05/07/2024,Y,$20.62,1.7%,14.41%,21.24%
DBX,Sell to Open,05/17/2024,44,$26.00,$0.40,$0.35,$0.45,30%,05/02/2024,Y,$23.48,1.7%,14.46%,10.73%
IGT,Sell to Open,05/17/2024,44,$25.00,$0.37,$0.35,$0.40,56%,05/07/2024,Y,$22.03,1.7%,14.45%,13.48%
YPF,Sell to Open,05/17/2024,44,$24.00,$0.35,$0.30,$0.40,16%,05/09/2024,Y,$20.64,1.7%,14.39%,16.28%
PHM,Sell to Open,05/17/2024,44,$130.00,$1.95,$1.40,$2.50,38%,04/23/2024,Y,$115.62,1.69%,14.32%,12.44%
ZG,Sell to Open,05/17/2024,44,$55.00,$0.77,$0.70,$0.85,23%,05/01/2024,Y,$45.85,1.69%,14.35%,19.96%
AIQ,Sell to Open,05/17/2024,44,$35.00,$0.57,$0.50,$0.65,6%,,N,$34.08,1.69%,14.32%,2.7%
S,Sell to Open,05/17/2024,44,$26.00,$0.37,$0.35,$0.40,65%,05/30/2024,N,$22.35,1.68%,14.24%,16.33%
FROG,Sell to Open,05/17/2024,44,$57.50,$0.72,$0.65,$0.80,26%,05/08/2024,Y,$43.28,1.68%,14.22%,32.86%
TNA,Sell to Open,05/17/2024,44,$50.00,$0.67,$0.65,$0.69,44%,,N,$40.08,1.67%,14.19%,24.75%
CART,Sell to Open,05/17/2024,44,$46.00,$0.62,$0.60,$0.65,23%,04/24/2024,Y,$37.37,1.67%,14.2%,23.09%
FIVN,Sell to Open,05/17/2024,44,$75.00,$1.00,$0.85,$1.15,11%,05/02/2024,Y,$60.50,1.65%,14.03%,23.97%
ILMN,Sell to Open,05/17/2024,44,$155.00,$2.09,$1.90,$2.30,43%,04/30/2024,Y,$127.74,1.64%,13.95%,21.34%
MU,Sell to Open,05/17/2024,44,$150.00,$2.07,$2.02,$2.13,84%,06/26/2024,N,$128.01,1.62%,13.76%,17.18%
OMI,Sell to Open,05/17/2024,44,$34.00,$0.44,$0.30,$0.60,4%,05/02/2024,Y,$27.79,1.62%,13.75%,22.35%
TEAM,Sell to Open,05/17/2024,44,$240.00,$3.15,$3.00,$3.30,10%,04/25/2024,Y,$195.24,1.61%,13.7%,22.93%
ARKF,Sell to Open,05/17/2024,44,$32.00,$0.47,$0.40,$0.55,15%,,N,$29.51,1.61%,13.66%,8.44%
HCC,Sell to Open,05/17/2024,44,$70.00,$0.95,$0.85,$1.05,42%,05/01/2024,Y,$59.04,1.61%,13.66%,18.56%
SMTC,Sell to Open,05/17/2024,44,$40.00,$0.50,$0.45,$0.55,33%,06/05/2024,N,$31.48,1.59%,13.48%,27.06%
DRV,Sell to Open,05/17/2024,44,$49.00,$0.60,$0.55,$0.65,23%,,N,$38.07,1.58%,13.38%,28.71%
ARKW,Sell to Open,05/17/2024,44,$92.00,$1.27,$0.75,$1.80,17%,,N,$80.66,1.58%,13.42%,14.06%
PEN,Sell to Open,05/17/2024,44,$250.00,$3.40,$2.30,$4.50,33%,04/30/2024,Y,$215.00,1.58%,13.42%,16.28%
WDC,Sell to Open,05/17/2024,44,$85.00,$1.12,$1.07,$1.19,39%,05/08/2024,Y,$71.62,1.58%,13.39%,18.68%
USD,Sell to Open,05/17/2024,44,$125.00,$1.54,$1.45,$1.65,23%,,N,$98.06,1.58%,13.42%,27.47%
AI,Sell to Open,05/17/2024,44,$32.50,$0.40,$0.39,$0.41,11%,05/29/2024,N,$25.33,1.58%,13.4%,28.31%
AMD,Sell to Open,05/17/2024,44,$220.00,$2.84,$2.81,$2.87,62%,04/30/2024,Y,$180.77,1.57%,13.34%,21.7%
SE,Sell to Open,05/17/2024,44,$70.00,$0.83,$0.81,$0.86,96%,05/14/2024,Y,$53.05,1.57%,13.36%,31.95%
TOST,Sell to Open,05/17/2024,44,$30.00,$0.36,$0.35,$0.38,15%,05/07/2024,Y,$23.27,1.57%,13.31%,28.92%
U,Sell to Open,05/17/2024,44,$34.00,$0.40,$0.39,$0.42,16%,05/08/2024,Y,$25.76,1.57%,13.35%,31.99%
ONON,Sell to Open,05/17/2024,44,$40.00,$0.51,$0.50,$0.53,72%,05/14/2024,Y,$33.18,1.55%,13.18%,20.55%
FLEX,Sell to Open,05/17/2024,44,$33.00,$0.45,$0.35,$0.55,32%,05/15/2024,Y,$29.01,1.55%,13.17%,13.75%
BIO,Sell to Open,05/17/2024,44,$390.00,$5.10,$0.30,$9.90,14%,05/09/2024,Y,$328.18,1.55%,13.19%,18.84%
IJH,Sell to Open,05/17/2024,44,$61.00,$0.92,$0.75,$1.10,19%,,N,$59.84,1.55%,13.12%,1.94%
CLF,Sell to Open,05/17/2024,44,$26.00,$0.35,$0.34,$0.37,0%,04/22/2024,Y,$22.83,1.55%,13.2%,13.89%
ETSY,Sell to Open,05/17/2024,44,$80.00,$1.00,$0.98,$1.03,15%,05/01/2024,Y,$65.15,1.54%,13.09%,22.79%
MED,Sell to Open,05/17/2024,44,$45.00,$0.52,$0.45,$0.60,35%,04/29/2024,Y,$34.06,1.54%,13.08%,32.12%
FLS,Sell to Open,05/17/2024,44,$50.00,$0.72,$0.65,$0.80,13%,05/01/2024,Y,$47.01,1.54%,13.09%,6.36%
CARG,Sell to Open,05/17/2024,44,$27.00,$0.35,$0.30,$0.40,4%,05/07/2024,Y,$22.73,1.54%,13.07%,18.79%
RBLX,Sell to Open,05/17/2024,44,$47.50,$0.55,$0.54,$0.57,9%,05/08/2024,Y,$36.44,1.52%,12.93%,30.35%
BNO,Sell to Open,05/17/2024,44,$35.00,$0.50,$0.45,$0.55,11%,,N,$32.85,1.52%,12.92%,6.54%
INSP,Sell to Open,05/17/2024,44,$290.00,$3.20,$2.10,$4.30,33%,05/07/2024,Y,$210.19,1.52%,12.92%,37.97%
DBA,Sell to Open,05/17/2024,44,$27.00,$0.37,$0.05,$0.70,16%,,N,$24.70,1.52%,12.89%,9.31%
PATH,Sell to Open,05/17/2024,44,$25.00,$0.32,$0.31,$0.34,71%,05/22/2024,N,$21.54,1.51%,12.81%,16.06%
CYBR,Sell to Open,05/17/2024,44,$310.00,$3.95,$3.80,$4.10,19%,05/09/2024,Y,$262.41,1.51%,12.78%,18.14%
SARK,Sell to Open,05/17/2024,44,$32.00,$0.42,$0.35,$0.50,16%,,N,$28.08,1.51%,12.85%,13.96%
ROKU,Sell to Open,05/17/2024,44,$85.00,$0.93,$0.82,$1.05,13%,04/24/2024,Y,$62.22,1.5%,12.76%,36.61%
ACLS,Sell to Open,05/17/2024,44,$130.00,$1.60,$1.50,$1.70,19%,05/01/2024,Y,$107.06,1.49%,12.69%,21.43%
FTI,Sell to Open,05/17/2024,44,$30.00,$0.40,$0.35,$0.45,4%,04/25/2024,Y,$26.90,1.49%,12.62%,11.52%
RRC,Sell to Open,05/17/2024,44,$38.00,$0.52,$0.50,$0.55,14%,04/22/2024,Y,$35.14,1.49%,12.68%,8.14%
TECL,Sell to Open,05/17/2024,44,$95.00,$1.17,$1.10,$1.25,15%,,N,$78.96,1.49%,12.63%,20.31%
ON,Sell to Open,05/17/2024,44,$85.00,$1.04,$0.99,$1.10,32%,04/29/2024,Y,$70.73,1.48%,12.54%,20.18%
ARKG,Sell to Open,05/17/2024,44,$31.00,$0.40,$0.35,$0.45,53%,,N,$27.10,1.48%,12.53%,14.39%
ATI,Sell to Open,05/17/2024,44,$57.50,$0.75,$0.65,$0.85,33%,04/30/2024,Y,$50.75,1.48%,12.54%,13.3%
CCJ,Sell to Open,05/17/2024,44,$60.00,$0.74,$0.72,$0.76,39%,04/30/2024,Y,$49.86,1.48%,12.6%,20.34%
FSLR,Sell to Open,05/17/2024,44,$200.00,$2.44,$2.29,$2.60,27%,04/25/2024,Y,$166.73,1.47%,12.45%,19.95%
ALGN,Sell to Open,05/17/2024,44,$380.00,$4.55,$4.30,$4.80,16%,04/24/2024,Y,$310.11,1.47%,12.45%,22.54%
LITE,Sell to Open,05/17/2024,44,$60.00,$0.70,$0.55,$0.85,22%,05/09/2024,Y,$47.85,1.46%,12.42%,25.39%
PINS,Sell to Open,05/17/2024,44,$43.00,$0.51,$0.49,$0.54,10%,04/25/2024,Y,$35.28,1.46%,12.39%,21.88%
LRN,Sell to Open,05/17/2024,44,$75.00,$0.89,$0.85,$0.95,21%,04/23/2024,Y,$61.80,1.46%,12.36%,21.36%
PRGO,Sell to Open,05/17/2024,44,$35.00,$0.45,$0.40,$0.50,32%,05/07/2024,Y,$31.03,1.45%,12.31%,12.79%
RMBS,Sell to Open,05/17/2024,44,$75.00,$0.87,$0.80,$0.95,39%,04/29/2024,Y,$60.31,1.45%,12.32%,24.36%
DASH,Sell to Open,05/17/2024,44,$165.00,$2.00,$1.88,$2.12,8%,05/02/2024,Y,$138.78,1.44%,12.23%,18.89%
