Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
S,Sell to Open,08/25/2023,42,$17.00,$0.40,$0.30,$0.50,5%,08/30/2023,N,$14.46,2.77%,25.89%,17.57%
PATH,Sell to Open,08/25/2023,42,$20.50,$0.47,$0.35,$0.60,5%,08/29/2023,N,$17.54,2.71%,25.34%,16.88%
SVXY,Sell to Open,08/25/2023,42,$88.50,$2.29,$0.10,$4.50,21%,,N,$86.28,2.67%,24.95%,2.57%
SHLS,Sell to Open,08/18/2023,35,$30.00,$0.67,$0.60,$0.75,27%,08/01/2023,Y,$25.35,2.66%,30.37%,18.34%
AI,Sell to Open,08/25/2023,42,$57.00,$0.98,$0.82,$1.15,20%,08/30/2023,N,$37.23,2.65%,24.76%,53.1%
CAVA,Sell to Open,08/18/2023,35,$65.00,$1.25,$1.15,$1.35,100%,,N,$47.67,2.62%,29.91%,36.35%
HWM,Sell to Open,08/18/2023,35,$50.00,$1.27,$1.20,$1.35,9%,08/01/2023,Y,$49.40,2.58%,29.44%,1.21%
LYFT,Sell to Open,08/25/2023,42,$16.00,$0.29,$0.27,$0.31,64%,08/08/2023,Y,$11.30,2.57%,24.02%,41.59%
BG,Sell to Open,08/18/2023,35,$130.00,$2.54,$0.30,$4.80,8%,08/02/2023,Y,$99.67,2.56%,29.18%,30.43%
RDFN,Sell to Open,08/25/2023,42,$24.00,$0.42,$0.30,$0.55,62%,08/03/2023,Y,$16.59,2.56%,23.98%,44.67%
SNAP,Sell to Open,08/25/2023,42,$18.00,$0.33,$0.32,$0.35,57%,07/25/2023,Y,$13.15,2.55%,23.84%,36.88%
LMND,Sell to Open,08/25/2023,42,$24.00,$0.47,$0.35,$0.60,33%,08/08/2023,Y,$18.69,2.54%,23.79%,28.41%
JEF,Sell to Open,08/18/2023,35,$35.00,$1.20,$1.15,$1.25,6%,09/27/2023,N,$35.31,2.52%,28.75%,-0.88%
AFRM,Sell to Open,08/25/2023,42,$24.00,$0.41,$0.39,$0.43,9%,08/24/2023,Y,$16.39,2.5%,23.41%,46.43%
GT,Sell to Open,08/25/2023,42,$17.00,$0.37,$0.30,$0.45,42%,08/04/2023,Y,$15.10,2.48%,23.24%,12.58%
XRT,Sell to Open,08/25/2023,42,$70.00,$1.60,$0.45,$2.76,0%,,N,$65.21,2.46%,23.04%,7.35%
WBD,Sell to Open,08/25/2023,42,$14.50,$0.30,$0.29,$0.32,49%,08/03/2023,Y,$12.40,2.46%,23.02%,16.94%
RIVN,Sell to Open,08/25/2023,42,$36.00,$0.61,$0.58,$0.64,77%,08/08/2023,Y,$24.82,2.46%,23%,45.04%
DRIP,Sell to Open,08/18/2023,35,$16.00,$0.32,$0.30,$0.35,5%,,N,$13.43,2.42%,27.6%,19.14%
CRSP,Sell to Open,08/25/2023,42,$75.00,$1.37,$0.40,$2.35,42%,08/08/2023,Y,$56.91,2.42%,22.61%,31.79%
BE,Sell to Open,08/18/2023,35,$21.00,$0.42,$0.40,$0.45,24%,08/08/2023,Y,$17.59,2.42%,27.56%,19.39%
PLUG,Sell to Open,08/25/2023,42,$18.00,$0.29,$0.26,$0.32,70%,08/08/2023,Y,$12.14,2.39%,22.36%,48.27%
USD,Sell to Open,08/18/2023,35,$50.00,$1.07,$0.90,$1.25,4%,,N,$45.08,2.38%,27.2%,10.91%
VXX,Sell to Open,08/25/2023,42,$36.00,$0.56,$0.49,$0.64,22%,,N,$23.92,2.36%,22.11%,50.5%
AU,Sell to Open,08/18/2023,35,$24.00,$0.52,$0.50,$0.55,20%,08/04/2023,Y,$22.29,2.36%,26.87%,7.67%
REM,Sell to Open,08/18/2023,35,$24.00,$0.70,$0.60,$0.80,4%,,N,$24.13,2.36%,26.94%,-0.54%
SIX,Sell to Open,08/18/2023,35,$27.50,$0.57,$0.55,$0.60,29%,08/03/2023,Y,$24.54,2.34%,26.73%,12.06%
XPEV,Sell to Open,08/25/2023,42,$19.50,$0.32,$0.29,$0.36,9%,08/23/2023,Y,$14.02,2.32%,21.7%,39.09%
FSLY,Sell to Open,08/25/2023,42,$23.00,$0.40,$0.36,$0.45,32%,08/02/2023,Y,$17.50,2.31%,21.66%,31.43%
AEHR,Sell to Open,08/18/2023,35,$60.00,$1.12,$1.00,$1.25,77%,,N,$48.96,2.3%,26.21%,22.55%
FTV,Sell to Open,08/18/2023,35,$75.00,$1.70,$1.55,$1.85,19%,07/26/2023,Y,$74.17,2.29%,26.14%,1.12%
NFE,Sell to Open,08/18/2023,35,$30.00,$0.60,$0.50,$0.70,28%,08/07/2023,Y,$26.37,2.28%,25.95%,13.77%
RUN,Sell to Open,08/25/2023,42,$26.00,$0.44,$0.40,$0.48,28%,08/02/2023,Y,$19.48,2.26%,21.14%,33.47%
MSTR,Sell to Open,08/25/2023,42,$620.00,$10.27,$9.25,$11.30,11%,08/01/2023,Y,$458.86,2.24%,20.96%,35.12%
XLI,Sell to Open,08/25/2023,42,$114.00,$2.42,$0.05,$4.80,15%,,N,$108.61,2.23%,20.9%,4.96%
BNO,Sell to Open,08/18/2023,35,$28.00,$0.60,$0.50,$0.70,0%,,N,$26.99,2.22%,25.36%,3.74%
MAT,Sell to Open,08/18/2023,35,$25.00,$0.47,$0.45,$0.50,54%,07/26/2023,Y,$21.44,2.22%,25.27%,16.6%
VRT,Sell to Open,08/18/2023,35,$30.00,$0.57,$0.50,$0.65,21%,08/02/2023,Y,$26.35,2.18%,24.89%,13.85%
NET,Sell to Open,08/25/2023,42,$85.00,$1.42,$1.36,$1.49,36%,08/03/2023,Y,$66.54,2.14%,20.04%,27.74%
PLCE,Sell to Open,08/18/2023,35,$35.00,$0.57,$0.50,$0.65,38%,08/16/2023,Y,$27.10,2.12%,24.2%,29.15%
BEKE,Sell to Open,08/25/2023,42,$18.00,$0.32,$0.30,$0.34,13%,08/23/2023,Y,$15.11,2.12%,19.82%,19.13%
SOXL,Sell to Open,08/25/2023,42,$35.00,$0.55,$0.53,$0.57,4%,,N,$26.23,2.1%,19.62%,33.43%
SMCI,Sell to Open,08/25/2023,42,$410.00,$6.15,$5.60,$6.70,72%,08/08/2023,Y,$295.38,2.08%,19.49%,38.8%
PLTR,Sell to Open,08/25/2023,42,$22.00,$0.34,$0.32,$0.36,84%,08/07/2023,Y,$16.40,2.07%,19.4%,34.15%
LAC,Sell to Open,08/25/2023,42,$23.00,$0.42,$0.35,$0.50,10%,07/27/2023,Y,$20.65,2.06%,19.26%,11.38%
BILI,Sell to Open,08/25/2023,42,$22.00,$0.34,$0.31,$0.38,10%,09/07/2023,N,$16.74,2.06%,19.29%,31.42%
AYX,Sell to Open,08/18/2023,35,$50.00,$0.82,$0.75,$0.90,54%,08/07/2023,Y,$40.36,2.04%,23.32%,23.89%
SONO,Sell to Open,08/18/2023,35,$20.00,$0.35,$0.30,$0.40,42%,08/09/2023,Y,$17.13,2.04%,23.31%,16.75%
RBLX,Sell to Open,08/25/2023,42,$56.00,$0.87,$0.81,$0.93,46%,08/09/2023,Y,$43.00,2.02%,18.94%,30.23%
ING,Sell to Open,08/18/2023,35,$14.00,$0.64,$0.60,$0.70,14%,08/03/2023,Y,$14.36,2.02%,23.03%,-2.51%
W,Sell to Open,08/25/2023,42,$100.00,$1.39,$1.33,$1.46,33%,08/03/2023,Y,$69.51,2.01%,18.78%,43.86%
KSS,Sell to Open,08/25/2023,42,$30.00,$0.49,$0.44,$0.55,13%,08/17/2023,Y,$24.74,2%,18.73%,21.26%
TOST,Sell to Open,08/25/2023,42,$30.00,$0.50,$0.45,$0.55,35%,08/09/2023,Y,$25.08,1.99%,18.66%,19.62%
CFLT,Sell to Open,08/18/2023,35,$45.00,$0.72,$0.65,$0.80,18%,08/02/2023,Y,$36.47,1.99%,22.67%,23.39%
ARGX,Sell to Open,08/18/2023,35,$500.00,$7.55,$5.10,$10.00,99%,07/27/2023,Y,$379.08,1.99%,22.72%,31.9%
EXPI,Sell to Open,08/18/2023,35,$30.00,$0.47,$0.40,$0.55,42%,08/02/2023,Y,$24.03,1.98%,22.55%,24.84%
TRUP,Sell to Open,08/18/2023,35,$40.00,$0.50,$0.45,$0.55,75%,08/03/2023,Y,$25.50,1.96%,22.37%,56.86%
ASAN,Sell to Open,08/25/2023,42,$28.00,$0.45,$0.40,$0.50,3%,09/06/2023,N,$23.02,1.95%,18.3%,21.63%
SPLK,Sell to Open,08/25/2023,42,$130.00,$2.11,$0.93,$3.30,8%,08/23/2023,Y,$108.95,1.94%,18.17%,19.32%
JWN,Sell to Open,08/25/2023,42,$23.00,$0.38,$0.29,$0.48,5%,08/22/2023,Y,$19.83,1.94%,18.17%,15.99%
FAZ,Sell to Open,08/25/2023,42,$21.00,$0.35,$0.25,$0.45,5%,,N,$18.09,1.93%,18.11%,16.09%
U,Sell to Open,08/25/2023,42,$59.00,$0.85,$0.74,$0.96,41%,08/02/2023,Y,$44.34,1.92%,17.94%,33.06%
OSTK,Sell to Open,08/25/2023,42,$41.00,$0.60,$0.55,$0.65,34%,07/27/2023,Y,$31.28,1.92%,17.95%,31.07%
LNC,Sell to Open,08/18/2023,35,$30.00,$0.50,$0.45,$0.55,34%,08/02/2023,Y,$26.36,1.9%,21.64%,13.81%
CAG,Sell to Open,08/25/2023,42,$33.00,$0.62,$0.55,$0.70,7%,,N,$32.90,1.9%,17.78%,0.3%
CCL,Sell to Open,08/25/2023,42,$20.00,$0.32,$0.31,$0.34,0%,09/28/2023,N,$17.23,1.89%,17.65%,16.08%
RNG,Sell to Open,08/25/2023,42,$48.00,$0.72,$0.65,$0.80,38%,08/07/2023,Y,$38.28,1.89%,17.73%,25.39%
BILL,Sell to Open,08/25/2023,42,$160.00,$2.32,$1.80,$2.85,12%,08/17/2023,Y,$125.05,1.86%,17.4%,27.95%
SPR,Sell to Open,08/18/2023,35,$32.00,$0.52,$0.50,$0.55,17%,08/02/2023,Y,$28.43,1.85%,21.06%,12.56%
TEL,Sell to Open,08/18/2023,35,$180.00,$2.60,$0.40,$4.80,22%,07/26/2023,Y,$141.24,1.84%,21%,27.44%
DFEN,Sell to Open,08/18/2023,35,$22.00,$0.37,$0.30,$0.45,5%,,N,$20.46,1.83%,20.91%,7.53%
DBX,Sell to Open,08/25/2023,42,$29.00,$0.50,$0.40,$0.60,38%,08/03/2023,Y,$27.29,1.83%,17.15%,6.27%
CLF,Sell to Open,08/25/2023,42,$19.00,$0.30,$0.27,$0.34,12%,07/24/2023,Y,$16.76,1.82%,17.03%,13.37%
PI,Sell to Open,08/18/2023,35,$110.00,$1.57,$1.45,$1.70,50%,07/26/2023,Y,$86.50,1.82%,20.77%,27.17%
RGEN,Sell to Open,08/18/2023,35,$175.00,$2.70,$1.90,$3.50,31%,07/27/2023,Y,$150.49,1.79%,20.46%,16.29%
ANF,Sell to Open,08/25/2023,42,$42.00,$0.62,$0.40,$0.85,7%,08/24/2023,Y,$34.91,1.79%,16.76%,20.31%
MBLY,Sell to Open,08/18/2023,35,$50.00,$0.75,$0.70,$0.80,35%,07/27/2023,Y,$42.02,1.78%,20.36%,18.99%
EDU,Sell to Open,08/25/2023,42,$56.00,$0.80,$0.63,$0.98,20%,07/26/2023,Y,$45.65,1.76%,16.5%,22.67%
ENPH,Sell to Open,08/25/2023,42,$225.00,$3.12,$3.00,$3.25,49%,07/27/2023,Y,$177.94,1.76%,16.44%,26.45%
CPRT,Sell to Open,08/18/2023,35,$95.00,$1.65,$1.60,$1.70,11%,09/06/2023,N,$93.64,1.76%,20.1%,1.45%
DDOG,Sell to Open,08/25/2023,42,$130.00,$1.91,$1.82,$2.00,28%,08/08/2023,Y,$108.53,1.76%,16.47%,19.78%
PARA,Sell to Open,08/25/2023,42,$20.00,$0.27,$0.21,$0.35,94%,08/07/2023,Y,$15.96,1.75%,16.42%,25.31%
BTU,Sell to Open,08/25/2023,42,$24.00,$0.36,$0.31,$0.42,12%,07/27/2023,Y,$20.86,1.75%,16.38%,15.05%
ZM,Sell to Open,08/25/2023,42,$85.00,$1.22,$1.16,$1.29,10%,08/21/2023,Y,$70.59,1.74%,16.24%,20.41%
HPQ,Sell to Open,08/25/2023,42,$34.00,$0.57,$0.51,$0.63,1%,08/29/2023,N,$32.79,1.74%,16.27%,3.69%
LI,Sell to Open,08/25/2023,42,$46.00,$0.64,$0.60,$0.68,12%,08/14/2023,Y,$37.00,1.73%,16.19%,24.32%
AMR,Sell to Open,08/18/2023,35,$180.00,$2.67,$1.45,$3.90,7%,08/04/2023,Y,$154.32,1.73%,19.77%,16.64%
SLG,Sell to Open,08/18/2023,35,$37.50,$0.55,$0.50,$0.60,33%,07/19/2023,Y,$31.85,1.73%,19.7%,17.74%
SF,Sell to Open,08/18/2023,35,$65.00,$1.07,$0.95,$1.20,6%,07/26/2023,Y,$62.51,1.72%,19.62%,3.98%
GLW,Sell to Open,08/25/2023,42,$35.00,$0.57,$0.50,$0.65,18%,07/25/2023,Y,$33.56,1.71%,16.04%,4.29%
JNPR,Sell to Open,08/25/2023,42,$31.00,$0.50,$0.30,$0.70,38%,07/27/2023,Y,$29.22,1.71%,16.01%,6.09%
MTCH,Sell to Open,08/25/2023,42,$56.00,$0.82,$0.75,$0.89,29%,08/01/2023,Y,$48.07,1.71%,15.96%,16.5%
GPRE,Sell to Open,08/18/2023,35,$36.00,$0.55,$0.45,$0.65,12%,08/02/2023,Y,$32.37,1.7%,19.38%,11.21%
SQ,Sell to Open,08/25/2023,42,$90.00,$1.28,$1.24,$1.33,27%,08/03/2023,Y,$75.46,1.7%,15.94%,19.27%
SE,Sell to Open,08/25/2023,42,$80.00,$1.06,$1.01,$1.11,16%,08/15/2023,Y,$62.50,1.7%,15.87%,28%
DKNG,Sell to Open,08/25/2023,42,$38.00,$0.52,$0.47,$0.57,28%,08/04/2023,Y,$30.55,1.7%,15.93%,24.39%
VFC,Sell to Open,08/25/2023,42,$22.50,$0.32,$0.25,$0.40,57%,08/01/2023,Y,$19.19,1.69%,15.85%,17.25%
GSG,Sell to Open,08/18/2023,35,$20.00,$0.72,$0.65,$0.80,4%,,N,$20.38,1.69%,19.31%,-1.86%
IGM,Sell to Open,08/18/2023,35,$410.00,$6.80,$6.10,$7.50,2%,,N,$403.48,1.69%,19.22%,1.62%
OPEN,Sell to Open,08/25/2023,42,$9.00,$0.07,$0.05,$0.10,38%,08/03/2023,Y,$4.44,1.69%,15.81%,102.7%
CELH,Sell to Open,08/25/2023,42,$190.00,$2.57,$2.40,$2.75,39%,08/09/2023,Y,$153.11,1.68%,15.74%,24.09%
RRC,Sell to Open,08/25/2023,42,$32.00,$0.47,$0.40,$0.55,2%,07/24/2023,Y,$28.33,1.68%,15.69%,12.95%
LTHM,Sell to Open,08/18/2023,35,$32.00,$0.47,$0.40,$0.55,12%,08/03/2023,Y,$28.32,1.68%,19.13%,12.99%
BJ,Sell to Open,08/18/2023,35,$65.00,$1.05,$1.00,$1.10,12%,08/24/2023,N,$62.73,1.67%,19.09%,3.62%
TWLO,Sell to Open,08/25/2023,42,$85.00,$1.12,$1.05,$1.19,39%,08/08/2023,Y,$66.89,1.67%,15.67%,27.07%
CBRE,Sell to Open,08/18/2023,35,$90.00,$1.45,$1.35,$1.55,12%,07/27/2023,Y,$86.99,1.67%,19.01%,3.46%
VTLE,Sell to Open,08/18/2023,35,$55.00,$0.77,$0.70,$0.85,21%,08/08/2023,Y,$46.43,1.67%,19.04%,18.46%
FRPT,Sell to Open,08/18/2023,35,$75.00,$1.10,$1.00,$1.20,8%,08/09/2023,Y,$65.91,1.67%,19.04%,13.79%
ZG,Sell to Open,08/18/2023,35,$60.00,$0.87,$0.85,$0.90,25%,08/02/2023,Y,$52.39,1.67%,19.05%,14.53%
FUTU,Sell to Open,08/25/2023,42,$56.00,$0.78,$0.70,$0.86,18%,08/15/2023,Y,$46.97,1.66%,15.54%,19.23%
ONON,Sell to Open,08/25/2023,42,$41.00,$0.55,$0.50,$0.60,20%,08/15/2023,Y,$33.14,1.66%,15.53%,23.72%
SQQQ,Sell to Open,08/25/2023,42,$23.00,$0.29,$0.26,$0.32,5%,,N,$17.55,1.65%,15.46%,31.05%
EXR,Sell to Open,08/18/2023,35,$195.00,$2.57,$0.35,$4.80,24%,08/03/2023,Y,$155.76,1.65%,18.86%,25.19%
XP,Sell to Open,08/25/2023,42,$27.00,$0.37,$0.30,$0.45,21%,08/14/2023,Y,$22.86,1.64%,15.35%,18.11%
SDGR,Sell to Open,08/18/2023,35,$75.00,$0.87,$0.80,$0.95,100%,08/03/2023,Y,$53.35,1.64%,18.71%,40.58%
SCO,Sell to Open,08/18/2023,35,$28.00,$0.37,$0.30,$0.45,0%,,N,$22.89,1.64%,18.69%,22.32%
AAL,Sell to Open,08/25/2023,42,$20.00,$0.29,$0.28,$0.31,12%,07/20/2023,Y,$18.14,1.63%,15.22%,10.25%
TSLA,Sell to Open,08/25/2023,42,$345.00,$4.59,$4.40,$4.80,18%,07/19/2023,Y,$281.38,1.63%,15.3%,22.61%
FTAI,Sell to Open,08/18/2023,35,$36.00,$0.52,$0.35,$0.70,27%,07/26/2023,Y,$32.42,1.62%,18.47%,11.04%
HRL,Sell to Open,08/25/2023,42,$41.00,$0.65,$0.50,$0.80,9%,08/31/2023,N,$40.13,1.62%,15.16%,2.17%
RING,Sell to Open,08/18/2023,35,$26.00,$0.40,$0.20,$0.60,9%,,N,$24.65,1.62%,18.51%,5.48%
EQR,Sell to Open,08/18/2023,35,$70.00,$1.10,$1.05,$1.15,12%,07/27/2023,Y,$68.51,1.61%,18.31%,2.17%
MT,Sell to Open,08/25/2023,42,$30.00,$0.45,$0.40,$0.50,14%,07/27/2023,Y,$28.00,1.61%,15.04%,7.14%
TDOC,Sell to Open,08/25/2023,42,$32.00,$0.40,$0.36,$0.44,31%,07/25/2023,Y,$24.77,1.61%,15.11%,29.19%
URA,Sell to Open,08/25/2023,42,$23.50,$0.35,$0.30,$0.40,7%,,N,$21.71,1.61%,15.09%,8.25%
CARG,Sell to Open,08/18/2023,35,$27.00,$0.37,$0.35,$0.40,21%,08/08/2023,Y,$23.37,1.6%,18.3%,15.53%
MUR,Sell to Open,08/18/2023,35,$42.50,$0.62,$0.55,$0.70,8%,08/03/2023,Y,$39.17,1.6%,18.2%,8.5%
APP,Sell to Open,08/18/2023,35,$37.50,$0.45,$0.40,$0.50,29%,08/09/2023,Y,$28.15,1.6%,18.23%,33.21%
PERI,Sell to Open,08/18/2023,35,$40.00,$0.55,$0.50,$0.60,29%,08/02/2023,Y,$34.54,1.59%,18.16%,15.81%
COHR,Sell to Open,08/18/2023,35,$60.00,$0.80,$0.75,$0.85,38%,08/23/2023,N,$50.46,1.59%,18.08%,18.91%
XLK,Sell to Open,08/25/2023,42,$187.00,$2.77,$0.75,$4.80,16%,,N,$175.99,1.58%,14.76%,6.26%
SNOW,Sell to Open,08/25/2023,42,$220.00,$2.84,$2.65,$3.05,3%,08/23/2023,Y,$180.79,1.58%,14.75%,21.69%
FITB,Sell to Open,08/25/2023,42,$29.00,$0.42,$0.35,$0.50,11%,07/20/2023,Y,$26.98,1.58%,14.74%,7.49%
AR,Sell to Open,08/25/2023,42,$26.50,$0.35,$0.31,$0.40,7%,07/26/2023,Y,$22.59,1.57%,14.71%,17.31%
NCLH,Sell to Open,08/25/2023,42,$24.00,$0.32,$0.30,$0.34,14%,08/08/2023,Y,$20.42,1.57%,14.67%,17.53%
ZI,Sell to Open,08/18/2023,35,$32.50,$0.42,$0.35,$0.50,26%,07/31/2023,Y,$27.29,1.56%,17.76%,19.09%
XLV,Sell to Open,08/25/2023,42,$137.00,$2.05,$0.01,$4.10,12%,,N,$131.70,1.56%,14.6%,4.02%
CPNG,Sell to Open,08/25/2023,42,$20.50,$0.27,$0.24,$0.31,28%,08/09/2023,Y,$17.61,1.56%,14.62%,16.41%
CNC,Sell to Open,08/25/2023,42,$71.00,$1.02,$0.50,$1.55,32%,07/28/2023,Y,$65.63,1.56%,14.62%,8.18%
BZH,Sell to Open,08/18/2023,35,$33.00,$0.45,$0.40,$0.50,32%,07/27/2023,Y,$28.94,1.55%,17.74%,14.03%
OMC,Sell to Open,08/18/2023,35,$100.00,$1.47,$1.40,$1.55,31%,07/18/2023,Y,$96.29,1.53%,17.47%,3.85%
SRTY,Sell to Open,08/18/2023,35,$47.00,$0.57,$0.50,$0.65,5%,,N,$37.66,1.53%,17.42%,24.8%
IRTC,Sell to Open,08/18/2023,35,$120.00,$1.52,$0.75,$2.30,60%,08/03/2023,Y,$100.54,1.52%,17.3%,19.36%
TEAM,Sell to Open,08/25/2023,42,$230.00,$2.72,$2.55,$2.90,43%,08/03/2023,Y,$178.97,1.52%,14.25%,28.51%
SITM,Sell to Open,08/18/2023,35,$155.00,$1.92,$1.45,$2.40,17%,08/02/2023,Y,$126.46,1.52%,17.36%,22.57%
