Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JEF,Sell to Open,10/20/2023,49,$37.50,$0.80,$0.75,$0.85,6%,09/27/2023,Y,$36.34,2.2%,16.74%,3.19%
PATH,Sell to Open,10/13/2023,42,$19.50,$0.35,$0.30,$0.40,32%,09/06/2023,Y,$15.89,2.2%,19.61%,22.72%
HSBC,Sell to Open,10/13/2023,42,$38.00,$0.82,$0.60,$1.05,1%,10/30/2023,N,$37.55,2.2%,19.56%,1.2%
EWBC,Sell to Open,10/20/2023,49,$60.00,$1.22,$1.10,$1.35,5%,10/19/2023,Y,$56.01,2.19%,16.63%,7.12%
S,Sell to Open,10/13/2023,42,$20.50,$0.37,$0.25,$0.50,53%,,N,$17.21,2.18%,19.4%,19.12%
CCL,Sell to Open,10/13/2023,42,$18.00,$0.34,$0.32,$0.36,9%,09/28/2023,Y,$15.73,2.16%,19.24%,14.43%
NTNX,Sell to Open,10/20/2023,49,$37.50,$0.75,$0.70,$0.80,40%,,N,$34.90,2.15%,16.34%,7.45%
TSLL,Sell to Open,10/13/2023,42,$19.50,$0.32,$0.25,$0.40,7%,,N,$15.26,2.13%,18.96%,27.79%
PLTR,Sell to Open,10/13/2023,42,$18.00,$0.32,$0.30,$0.34,19%,11/06/2023,N,$15.18,2.11%,18.77%,18.58%
SVXY,Sell to Open,10/13/2023,42,$95.00,$1.90,$0.10,$3.70,17%,,N,$90.95,2.09%,18.6%,4.45%
APLS,Sell to Open,10/20/2023,49,$60.00,$0.90,$0.70,$1.10,25%,11/06/2023,N,$43.48,2.07%,15.74%,37.99%
LCII,Sell to Open,10/20/2023,49,$195.00,$2.62,$0.45,$4.80,24%,11/07/2023,N,$127.93,2.05%,15.6%,52.43%
GES,Sell to Open,10/20/2023,49,$26.00,$0.50,$0.45,$0.55,11%,11/21/2023,N,$24.48,2.04%,15.53%,6.21%
GTLB,Sell to Open,10/13/2023,42,$65.00,$1.00,$0.90,$1.10,38%,09/05/2023,Y,$49.17,2.03%,18.11%,32.19%
AI,Sell to Open,10/13/2023,42,$45.00,$0.63,$0.59,$0.68,20%,09/06/2023,Y,$31.22,2.03%,18.11%,44.14%
AYX,Sell to Open,10/20/2023,49,$35.00,$0.60,$0.55,$0.65,15%,10/31/2023,N,$29.73,2.02%,15.35%,17.73%
BILI,Sell to Open,10/13/2023,42,$19.00,$0.31,$0.29,$0.33,1%,11/22/2023,N,$15.58,1.99%,17.71%,21.95%
FAZ,Sell to Open,10/13/2023,42,$20.50,$0.35,$0.30,$0.40,1%,,N,$17.71,1.98%,17.59%,15.75%
PLAY,Sell to Open,10/20/2023,49,$45.00,$0.77,$0.75,$0.80,38%,09/06/2023,Y,$39.70,1.95%,14.84%,13.35%
FITB,Sell to Open,10/13/2023,42,$28.00,$0.52,$0.40,$0.65,5%,10/19/2023,N,$27.05,1.94%,17.28%,3.51%
TXT,Sell to Open,10/20/2023,49,$80.00,$1.50,$1.45,$1.55,4%,10/26/2023,N,$78.22,1.92%,14.58%,2.28%
ATVI,Sell to Open,10/13/2023,42,$93.00,$1.75,$1.04,$2.47,4%,11/06/2023,N,$92.04,1.91%,16.97%,1.04%
SKX,Sell to Open,10/20/2023,49,$55.00,$0.97,$0.90,$1.05,1%,10/24/2023,N,$51.56,1.89%,14.38%,6.67%
USD,Sell to Open,10/20/2023,49,$55.00,$0.85,$0.75,$0.95,8%,,N,$45.74,1.86%,14.13%,20.24%
WMG,Sell to Open,10/20/2023,49,$50.00,$0.62,$0.50,$0.75,1%,11/21/2023,N,$33.65,1.86%,14.12%,48.59%
DLO,Sell to Open,10/20/2023,49,$24.00,$0.40,$0.35,$0.45,0%,11/14/2023,N,$21.61,1.85%,14.08%,11.06%
EXPI,Sell to Open,10/20/2023,49,$22.50,$0.35,$0.30,$0.40,13%,11/01/2023,N,$19.08,1.83%,13.95%,17.92%
XPEV,Sell to Open,10/13/2023,42,$25.00,$0.34,$0.32,$0.36,2%,11/30/2023,N,$18.71,1.82%,16.18%,33.62%
RUN,Sell to Open,10/13/2023,42,$20.00,$0.28,$0.27,$0.30,0%,11/01/2023,N,$15.81,1.8%,16.05%,26.5%
IAC,Sell to Open,10/20/2023,49,$60.00,$1.00,$0.95,$1.05,5%,11/07/2023,N,$55.76,1.79%,13.64%,7.6%
IP,Sell to Open,10/13/2023,42,$36.00,$0.62,$0.55,$0.70,11%,10/26/2023,N,$35.19,1.78%,15.81%,2.3%
SRTY,Sell to Open,10/20/2023,49,$49.00,$0.67,$0.60,$0.75,0%,,N,$38.43,1.76%,13.36%,27.5%
TSEM,Sell to Open,10/20/2023,49,$33.00,$0.52,$0.45,$0.60,9%,11/13/2023,N,$29.96,1.75%,13.33%,10.17%
ASAN,Sell to Open,10/13/2023,42,$28.00,$0.37,$0.30,$0.45,26%,09/05/2023,Y,$21.63,1.73%,15.43%,29.45%
TDOC,Sell to Open,10/13/2023,42,$26.00,$0.39,$0.37,$0.42,0%,10/25/2023,N,$22.87,1.73%,15.38%,13.69%
HL,Sell to Open,10/13/2023,42,$5.00,$0.07,$0.05,$0.10,7%,11/09/2023,N,$4.35,1.72%,15.35%,14.94%
TX,Sell to Open,10/20/2023,49,$45.00,$0.72,$0.65,$0.80,6%,11/02/2023,N,$42.41,1.71%,13%,6.11%
TNP,Sell to Open,10/20/2023,49,$25.00,$0.35,$0.30,$0.40,57%,09/07/2023,Y,$20.47,1.71%,13%,22.13%
ARRY,Sell to Open,10/20/2023,49,$30.00,$0.42,$0.40,$0.45,2%,11/07/2023,N,$24.95,1.7%,12.95%,20.24%
DOCN,Sell to Open,10/20/2023,49,$32.50,$0.45,$0.40,$0.50,8%,11/06/2023,N,$26.76,1.68%,12.79%,21.45%
HOG,Sell to Open,10/13/2023,42,$36.00,$0.57,$0.50,$0.65,0%,10/25/2023,N,$34.21,1.68%,14.96%,5.23%
SVIX,Sell to Open,10/20/2023,49,$37.00,$0.52,$0.40,$0.65,11%,,N,$31.45,1.67%,12.69%,17.65%
AFRM,Sell to Open,10/13/2023,42,$30.00,$0.36,$0.34,$0.39,1%,11/07/2023,N,$21.86,1.67%,14.86%,37.24%
BRZU,Sell to Open,10/20/2023,49,$100.00,$1.37,$1.30,$1.45,4%,,N,$82.26,1.67%,12.71%,21.57%
OPEN,Sell to Open,10/13/2023,42,$6.00,$0.06,$0.05,$0.08,8%,11/02/2023,N,$3.89,1.67%,14.88%,54.24%
TZA,Sell to Open,10/13/2023,42,$31.00,$0.41,$0.38,$0.45,1%,,N,$25.07,1.66%,14.74%,23.65%
BK,Sell to Open,10/20/2023,49,$47.50,$0.75,$0.70,$0.80,5%,10/17/2023,Y,$45.42,1.65%,12.56%,4.58%
URA,Sell to Open,10/13/2023,42,$26.50,$0.40,$0.35,$0.45,10%,,N,$24.31,1.65%,14.65%,9.01%
COIN,Sell to Open,10/13/2023,42,$100.00,$1.28,$1.20,$1.37,1%,11/02/2023,N,$77.99,1.65%,14.67%,28.22%
SPR,Sell to Open,10/20/2023,49,$25.00,$0.35,$0.30,$0.40,23%,11/01/2023,N,$21.37,1.64%,12.45%,16.99%
SMCI,Sell to Open,10/13/2023,42,$360.00,$4.59,$4.40,$4.80,28%,10/31/2023,N,$282.16,1.63%,14.51%,27.59%
VRNS,Sell to Open,10/20/2023,49,$35.00,$0.52,$0.45,$0.60,1%,10/30/2023,N,$32.24,1.63%,12.38%,8.56%
SQQQ,Sell to Open,10/13/2023,42,$23.00,$0.29,$0.26,$0.32,5%,,N,$17.77,1.63%,14.53%,29.43%
GTLS,Sell to Open,10/20/2023,49,$210.00,$2.97,$2.55,$3.40,0%,10/27/2023,N,$183.06,1.63%,12.36%,14.72%
DPST,Sell to Open,10/13/2023,42,$95.00,$1.14,$1.05,$1.25,7%,,N,$71.02,1.62%,14.42%,33.77%
ERY,Sell to Open,10/20/2023,49,$29.00,$0.40,$0.35,$0.45,0%,,N,$24.89,1.61%,12.22%,16.51%
W,Sell to Open,10/13/2023,42,$90.00,$1.16,$1.11,$1.21,0%,11/02/2023,N,$72.16,1.61%,14.31%,24.72%
QTEC,Sell to Open,10/20/2023,49,$160.00,$2.45,$2.05,$2.85,5%,,N,$153.36,1.6%,12.15%,4.33%
ELF,Sell to Open,10/20/2023,49,$155.00,$2.15,$2.00,$2.30,10%,11/01/2023,N,$136.97,1.57%,11.94%,13.16%
ALLY,Sell to Open,10/13/2023,42,$31.00,$0.45,$0.40,$0.50,0%,10/19/2023,N,$28.94,1.55%,13.84%,7.12%
BEKE,Sell to Open,10/13/2023,42,$23.00,$0.28,$0.25,$0.32,24%,,N,$18.50,1.54%,13.71%,24.32%
MSTR,Sell to Open,10/13/2023,42,$445.00,$5.40,$4.80,$6.00,3%,10/31/2023,N,$351.48,1.54%,13.68%,26.61%
RMBS,Sell to Open,10/20/2023,49,$65.00,$0.87,$0.80,$0.95,28%,10/30/2023,N,$57.26,1.53%,11.62%,13.52%
DOCU,Sell to Open,10/13/2023,42,$62.00,$0.78,$0.74,$0.83,31%,09/07/2023,Y,$51.67,1.52%,13.53%,19.99%
SKYY,Sell to Open,10/20/2023,49,$85.00,$1.22,$1.15,$1.30,0%,,N,$81.30,1.51%,11.46%,4.55%
MP,Sell to Open,10/20/2023,49,$25.00,$0.32,$0.30,$0.35,0%,11/02/2023,N,$21.51,1.51%,11.49%,16.23%
KBE,Sell to Open,10/20/2023,49,$42.00,$0.60,$0.10,$1.10,8%,,N,$39.84,1.51%,11.45%,5.42%
CHWY,Sell to Open,10/13/2023,42,$28.00,$0.37,$0.35,$0.39,0%,12/07/2023,N,$24.67,1.5%,13.35%,13.5%
ZS,Sell to Open,10/13/2023,42,$190.00,$2.37,$2.27,$2.47,46%,09/05/2023,Y,$158.38,1.5%,13.32%,19.96%
XLY,Sell to Open,10/13/2023,42,$179.00,$2.52,$0.14,$4.90,2%,,N,$169.67,1.49%,13.22%,5.5%
TOST,Sell to Open,10/13/2023,42,$25.00,$0.32,$0.25,$0.40,3%,11/09/2023,N,$21.98,1.48%,13.16%,13.74%
FSLY,Sell to Open,10/13/2023,42,$30.00,$0.35,$0.32,$0.39,4%,11/01/2023,N,$24.10,1.47%,13.11%,24.48%
RIVN,Sell to Open,10/13/2023,42,$30.00,$0.34,$0.32,$0.36,0%,11/09/2023,N,$23.31,1.46%,12.99%,28.7%
TFC,Sell to Open,10/13/2023,42,$33.00,$0.45,$0.40,$0.50,7%,10/19/2023,N,$30.90,1.46%,12.96%,6.8%
ATI,Sell to Open,10/20/2023,49,$50.00,$0.67,$0.60,$0.75,0%,11/01/2023,N,$46.13,1.46%,11.13%,8.39%
UPST,Sell to Open,10/13/2023,42,$50.00,$0.48,$0.44,$0.52,6%,11/07/2023,N,$32.95,1.46%,12.97%,51.75%
NVDS,Sell to Open,10/20/2023,49,$43.00,$0.50,$0.40,$0.60,2%,,N,$34.60,1.45%,10.99%,24.28%
TRUP,Sell to Open,10/20/2023,49,$40.00,$0.42,$0.35,$0.50,10%,11/02/2023,N,$29.42,1.44%,10.98%,35.96%
DBX,Sell to Open,10/13/2023,42,$29.00,$0.40,$0.35,$0.45,8%,11/02/2023,N,$27.86,1.44%,12.78%,4.09%
GPRE,Sell to Open,10/20/2023,49,$35.00,$0.45,$0.40,$0.50,0%,11/02/2023,N,$31.20,1.44%,10.97%,12.18%
VRT,Sell to Open,10/20/2023,49,$47.50,$0.57,$0.55,$0.60,5%,10/25/2023,N,$39.87,1.44%,10.97%,19.14%
DOCS,Sell to Open,10/20/2023,49,$27.50,$0.35,$0.30,$0.40,1%,11/09/2023,N,$24.36,1.44%,10.93%,12.89%
AVY,Sell to Open,10/20/2023,49,$270.00,$2.72,$0.65,$4.80,0%,10/25/2023,N,$189.02,1.44%,10.96%,42.84%
XP,Sell to Open,10/13/2023,42,$30.00,$0.37,$0.30,$0.45,4%,11/07/2023,N,$26.35,1.42%,12.67%,13.85%
JNUG,Sell to Open,10/13/2023,42,$40.00,$0.45,$0.35,$0.55,5%,,N,$31.61,1.42%,12.67%,26.54%
NUGT,Sell to Open,10/13/2023,42,$39.00,$0.45,$0.40,$0.50,4%,,N,$31.60,1.42%,12.68%,23.42%
CSIQ,Sell to Open,10/13/2023,42,$32.00,$0.40,$0.35,$0.45,0%,11/21/2023,N,$28.29,1.41%,12.59%,13.11%
OSTK,Sell to Open,10/13/2023,42,$34.00,$0.37,$0.30,$0.45,8%,10/26/2023,N,$26.54,1.41%,12.58%,28.11%
SLG,Sell to Open,10/20/2023,49,$47.50,$0.55,$0.45,$0.65,13%,10/18/2023,Y,$39.11,1.41%,10.69%,21.45%
CBRL,Sell to Open,10/20/2023,49,$90.00,$1.14,$1.05,$1.25,38%,09/13/2023,Y,$81.28,1.41%,10.76%,10.73%
EDU,Sell to Open,10/13/2023,42,$70.00,$0.82,$0.31,$1.33,0%,10/09/2023,Y,$58.16,1.41%,12.55%,20.36%
TECL,Sell to Open,10/20/2023,49,$65.00,$0.75,$0.70,$0.80,3%,,N,$54.02,1.39%,10.56%,20.33%
FUTU,Sell to Open,10/13/2023,42,$80.00,$0.87,$0.81,$0.94,17%,11/23/2023,N,$63.39,1.38%,12.29%,26.2%
ALK,Sell to Open,10/20/2023,49,$45.00,$0.57,$0.55,$0.60,5%,10/19/2023,Y,$41.78,1.38%,10.47%,7.71%
TENB,Sell to Open,10/20/2023,49,$50.00,$0.62,$0.55,$0.70,0%,10/24/2023,N,$45.30,1.38%,10.49%,10.38%
SYF,Sell to Open,10/20/2023,49,$35.00,$0.45,$0.40,$0.50,0%,10/25/2023,N,$32.66,1.38%,10.48%,7.16%
SFIX,Sell to Open,10/13/2023,42,$6.50,$0.06,$0.03,$0.09,41%,09/19/2023,Y,$4.35,1.38%,12.28%,49.43%
FIS,Sell to Open,10/20/2023,49,$60.00,$0.77,$0.70,$0.85,0%,11/02/2023,N,$56.68,1.37%,10.4%,5.86%
TWLO,Sell to Open,10/13/2023,42,$75.00,$0.89,$0.87,$0.92,1%,11/09/2023,N,$65.42,1.37%,12.18%,14.64%
ALKS,Sell to Open,10/20/2023,49,$32.00,$0.40,$0.35,$0.45,11%,11/01/2023,N,$29.27,1.37%,10.39%,9.33%
PENN,Sell to Open,10/13/2023,42,$27.00,$0.32,$0.31,$0.35,0%,11/02/2023,N,$24.04,1.37%,12.22%,12.31%
URBN,Sell to Open,10/13/2023,42,$36.00,$0.45,$0.40,$0.50,0%,11/21/2023,N,$33.18,1.36%,12.07%,8.5%
AGQ,Sell to Open,10/20/2023,49,$37.00,$0.40,$0.35,$0.45,2%,,N,$29.61,1.35%,10.27%,24.96%
USB,Sell to Open,10/13/2023,42,$39.00,$0.50,$0.45,$0.55,13%,10/18/2023,N,$37.07,1.35%,12.01%,5.21%
ASHR,Sell to Open,10/13/2023,42,$28.00,$0.36,$0.31,$0.41,19%,,N,$26.75,1.35%,11.98%,4.67%
KEYS,Sell to Open,10/20/2023,49,$165.00,$1.80,$2.10,$1.50,11%,11/16/2023,N,$133.88,1.34%,10.22%,23.24%
MUR,Sell to Open,10/20/2023,49,$50.00,$0.62,$0.55,$0.70,0%,11/02/2023,N,$46.47,1.34%,10.23%,7.6%
AER,Sell to Open,10/20/2023,49,$65.00,$0.82,$0.75,$0.90,0%,11/02/2023,N,$61.52,1.34%,10.2%,5.66%
TTT,Sell to Open,10/20/2023,49,$105.00,$1.10,$1.00,$1.20,13%,,N,$82.12,1.34%,10.19%,27.86%
HELE,Sell to Open,10/13/2023,42,$139.00,$1.62,$1.30,$1.95,3%,10/04/2023,Y,$122.21,1.33%,11.84%,13.74%
EWU,Sell to Open,10/13/2023,42,$32.50,$0.42,$0.35,$0.50,7%,,N,$32.06,1.33%,11.8%,1.37%
ENPH,Sell to Open,10/13/2023,42,$150.00,$1.70,$1.65,$1.76,0%,10/24/2023,N,$128.73,1.32%,11.79%,16.52%
SARK,Sell to Open,10/20/2023,49,$42.00,$0.47,$0.40,$0.55,1%,,N,$36.00,1.32%,10.03%,16.67%
LI,Sell to Open,10/13/2023,42,$51.00,$0.56,$0.52,$0.60,2%,12/08/2023,N,$42.33,1.32%,11.78%,20.48%
NAIL,Sell to Open,10/20/2023,49,$100.00,$1.02,$0.90,$1.15,6%,,N,$78.16,1.31%,9.97%,27.94%
FAST,Sell to Open,10/20/2023,49,$60.00,$0.75,$0.70,$0.80,11%,10/12/2023,Y,$57.28,1.31%,9.96%,4.75%
CAVA,Sell to Open,10/13/2023,42,$54.00,$0.57,$0.50,$0.65,7%,11/13/2023,N,$43.82,1.31%,11.68%,23.23%
JKS,Sell to Open,10/13/2023,42,$41.00,$0.45,$0.35,$0.55,2%,10/27/2023,N,$34.44,1.31%,11.63%,19.05%
RHI,Sell to Open,10/20/2023,49,$80.00,$0.97,$0.90,$1.05,0%,10/19/2023,Y,$74.98,1.3%,9.89%,6.7%
PINS,Sell to Open,10/13/2023,42,$31.00,$0.36,$0.33,$0.39,5%,10/26/2023,N,$27.65,1.3%,11.59%,12.12%
UGA,Sell to Open,10/20/2023,49,$80.00,$0.92,$0.85,$1.00,8%,,N,$71.08,1.3%,9.9%,12.55%
BTU,Sell to Open,10/13/2023,42,$25.00,$0.29,$0.26,$0.32,0%,11/02/2023,N,$22.34,1.3%,11.56%,11.91%
DQ,Sell to Open,10/20/2023,49,$45.00,$0.47,$0.40,$0.55,0%,11/02/2023,N,$36.81,1.29%,9.81%,22.25%
DGRO,Sell to Open,10/20/2023,49,$55.00,$0.67,$0.05,$1.30,9%,,N,$52.14,1.29%,9.84%,5.49%
IGT,Sell to Open,10/20/2023,49,$35.00,$0.41,$0.40,$0.43,0%,11/07/2023,N,$32.16,1.29%,9.81%,8.83%
AMD,Sell to Open,10/13/2023,42,$125.00,$1.40,$1.35,$1.46,1%,10/31/2023,N,$109.45,1.28%,11.43%,14.21%
CBRE,Sell to Open,10/20/2023,49,$90.00,$1.10,$1.00,$1.20,0%,10/26/2023,N,$86.02,1.28%,9.72%,4.63%
TNA,Sell to Open,10/13/2023,42,$42.00,$0.46,$0.44,$0.48,0%,,N,$36.21,1.27%,11.31%,15.99%
ERX,Sell to Open,10/13/2023,42,$75.00,$0.85,$0.75,$0.95,0%,,N,$67.25,1.26%,11.25%,11.52%
EMN,Sell to Open,10/20/2023,49,$90.00,$1.07,$1.00,$1.15,2%,10/26/2023,N,$85.96,1.25%,9.51%,4.7%
INSP,Sell to Open,10/20/2023,49,$280.00,$2.97,$2.75,$3.20,31%,10/31/2023,N,$238.86,1.25%,9.47%,17.22%
XPH,Sell to Open,10/20/2023,49,$45.00,$0.55,$0.45,$0.65,0%,,N,$44.12,1.25%,9.48%,1.99%
DXCM,Sell to Open,10/20/2023,49,$115.00,$1.27,$1.20,$1.35,20%,10/26/2023,N,$101.90,1.25%,9.52%,12.86%
WOLF,Sell to Open,10/13/2023,42,$55.00,$0.57,$0.50,$0.65,0%,10/25/2023,N,$45.93,1.25%,11.15%,19.75%
MMC,Sell to Open,10/20/2023,49,$200.00,$2.42,$2.35,$2.50,2%,10/19/2023,Y,$195.77,1.24%,9.42%,2.16%
TWNK,Sell to Open,10/20/2023,49,$32.00,$0.35,$0.30,$0.40,63%,11/01/2023,N,$28.33,1.24%,9.39%,12.95%
KBWB,Sell to Open,10/20/2023,49,$44.00,$0.52,$0.40,$0.65,2%,,N,$42.43,1.24%,9.41%,3.7%
TMDX,Sell to Open,10/20/2023,49,$85.00,$0.85,$0.70,$1.00,3%,11/02/2023,N,$69.12,1.23%,9.35%,22.97%
BKR,Sell to Open,10/20/2023,49,$40.00,$0.45,$0.40,$0.50,1%,10/18/2023,Y,$36.81,1.22%,9.3%,8.67%
XLRE,Sell to Open,10/20/2023,49,$40.00,$0.45,$0.05,$0.85,10%,,N,$37.00,1.22%,9.25%,8.11%
TSLA,Sell to Open,10/13/2023,42,$295.00,$2.99,$2.93,$3.05,7%,10/18/2023,N,$245.01,1.22%,10.86%,20.4%
CG,Sell to Open,10/20/2023,49,$35.00,$0.40,$0.35,$0.45,8%,11/09/2023,N,$32.67,1.22%,9.31%,7.13%
PTON,Sell to Open,10/13/2023,42,$10.00,$0.08,$0.06,$0.10,0%,11/02/2023,N,$6.55,1.22%,10.87%,52.67%
APPF,Sell to Open,10/20/2023,49,$220.00,$2.35,$0.90,$3.80,8%,10/26/2023,N,$193.82,1.21%,9.22%,13.51%
CC,Sell to Open,10/13/2023,42,$38.00,$0.42,$0.40,$0.45,0%,10/26/2023,N,$34.99,1.21%,10.81%,8.6%
VSAT,Sell to Open,10/20/2023,49,$35.00,$0.35,$0.30,$0.40,16%,11/08/2023,N,$28.89,1.21%,9.21%,21.15%
BX,Sell to Open,10/13/2023,42,$117.00,$1.26,$0.44,$2.09,0%,10/19/2023,N,$104.49,1.21%,10.78%,11.97%
LPX,Sell to Open,10/20/2023,49,$70.00,$0.77,$0.70,$0.85,7%,10/31/2023,N,$64.28,1.21%,9.17%,8.9%
NE,Sell to Open,10/20/2023,49,$60.00,$0.65,$0.55,$0.75,0%,10/31/2023,N,$53.78,1.21%,9.19%,11.57%
ONON,Sell to Open,10/13/2023,42,$34.00,$0.35,$0.30,$0.40,2%,11/15/2023,N,$29.23,1.2%,10.66%,16.32%
CFLT,Sell to Open,10/20/2023,49,$41.00,$0.40,$0.35,$0.45,0%,11/01/2023,N,$33.25,1.2%,9.15%,23.31%
GUSH,Sell to Open,10/20/2023,49,$50.00,$0.50,$0.45,$0.55,0%,,N,$41.69,1.2%,9.12%,19.93%
