Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CTRA,Sell to Open,03/22/2024,46,$25.00,$0.60,$0.50,$0.70,34%,02/22/2024,Y,$24.19,2.48%,20.12%,3.35%
LABU,Sell to Open,03/22/2024,46,$170.00,$2.82,$2.04,$3.60,54%,,N,$114.16,2.47%,20.04%,48.91%
TOST,Sell to Open,03/22/2024,46,$22.00,$0.44,$0.30,$0.60,68%,02/15/2024,Y,$18.30,2.46%,19.95%,20.22%
DXCM,Sell to Open,03/22/2024,46,$140.00,$2.95,$1.70,$4.20,42%,02/08/2024,Y,$121.23,2.43%,19.74%,15.48%
SEDG,Sell to Open,03/22/2024,46,$95.00,$1.58,$1.39,$1.78,99%,02/20/2024,Y,$65.67,2.41%,19.58%,44.66%
AAP,Sell to Open,03/22/2024,46,$85.00,$1.52,$0.80,$2.26,85%,02/28/2024,Y,$65.13,2.35%,19.05%,30.51%
W,Sell to Open,03/22/2024,46,$70.00,$1.12,$0.99,$1.27,74%,02/22/2024,Y,$49.03,2.3%,18.69%,42.77%
Z,Sell to Open,03/22/2024,46,$68.00,$1.29,$0.64,$1.94,57%,02/13/2024,Y,$56.09,2.3%,18.65%,21.23%
YANG,Sell to Open,03/15/2024,39,$24.00,$0.37,$0.35,$0.40,51%,,N,$16.38,2.29%,21.99%,46.52%
HPQ,Sell to Open,03/22/2024,46,$33.00,$0.64,$0.02,$1.26,55%,02/27/2024,Y,$28.33,2.26%,18.32%,16.48%
ELF,Sell to Open,03/22/2024,46,$210.00,$3.75,$3.40,$4.10,66%,02/06/2024,Y,$169.74,2.21%,17.92%,23.72%
NTES,Sell to Open,03/22/2024,46,$120.00,$2.20,$1.10,$3.30,61%,02/22/2024,Y,$100.67,2.19%,17.73%,19.2%
GTLB,Sell to Open,03/22/2024,46,$95.00,$1.57,$1.20,$1.95,8%,03/11/2024,Y,$71.97,2.19%,17.75%,32%
CRSP,Sell to Open,03/22/2024,46,$80.00,$1.40,$1.20,$1.60,36%,02/20/2024,Y,$64.51,2.17%,17.6%,24.01%
DUOL,Sell to Open,03/15/2024,39,$220.00,$3.84,$2.90,$4.80,38%,02/28/2024,Y,$178.25,2.16%,20.75%,23.42%
WPM,Sell to Open,03/22/2024,46,$53.00,$1.00,$0.30,$1.70,23%,03/07/2024,Y,$46.49,2.15%,17.45%,14%
DXC,Sell to Open,03/15/2024,39,$25.00,$0.45,$0.05,$0.85,24%,05/15/2024,N,$21.24,2.12%,20.35%,17.7%
CART,Sell to Open,03/22/2024,46,$32.00,$0.50,$0.45,$0.55,100%,02/13/2024,Y,$23.94,2.09%,16.94%,33.67%
VXX,Sell to Open,03/22/2024,46,$21.00,$0.30,$0.26,$0.34,8%,,N,$14.40,2.08%,16.9%,45.83%
USO,Sell to Open,03/22/2024,46,$74.50,$1.42,$0.09,$2.75,34%,,N,$68.18,2.08%,16.89%,9.27%
SOXL,Sell to Open,03/22/2024,46,$48.00,$0.72,$0.68,$0.77,27%,,N,$35.10,2.07%,16.75%,36.75%
ROKU,Sell to Open,03/22/2024,46,$120.00,$1.80,$1.30,$2.31,64%,02/15/2024,Y,$87.75,2.06%,16.68%,36.75%
CWEB,Sell to Open,03/15/2024,39,$33.00,$0.50,$0.45,$0.55,33%,,N,$24.49,2.04%,19.61%,34.75%
TTD,Sell to Open,03/22/2024,46,$85.00,$1.35,$1.22,$1.48,79%,02/15/2024,Y,$67.50,2%,16.22%,25.93%
NET,Sell to Open,03/22/2024,46,$100.00,$1.61,$1.54,$1.68,47%,02/08/2024,Y,$80.82,1.99%,16.16%,23.73%
ARM,Sell to Open,03/22/2024,46,$95.00,$1.45,$1.31,$1.60,64%,02/07/2024,Y,$73.27,1.99%,16.11%,29.66%
TMV,Sell to Open,03/22/2024,46,$40.00,$0.67,$0.60,$0.75,22%,,N,$34.08,1.98%,16.07%,17.37%
URA,Sell to Open,03/22/2024,46,$35.50,$0.60,$0.55,$0.65,56%,,N,$31.01,1.93%,15.69%,14.48%
MSTR,Sell to Open,03/22/2024,46,$670.00,$9.42,$7.50,$11.35,17%,02/06/2024,Y,$490.60,1.92%,15.58%,36.57%
INMD,Sell to Open,03/15/2024,39,$28.00,$0.45,$0.40,$0.50,77%,02/13/2024,Y,$23.54,1.91%,18.36%,18.95%
HRB,Sell to Open,03/15/2024,39,$50.00,$0.87,$0.80,$0.95,61%,02/06/2024,Y,$46.99,1.86%,17.89%,6.41%
MDB,Sell to Open,03/22/2024,46,$560.00,$8.05,$7.10,$9.00,29%,03/07/2024,Y,$436.89,1.84%,14.95%,28.18%
BILL,Sell to Open,03/22/2024,46,$105.00,$1.40,$0.90,$1.90,94%,02/08/2024,Y,$75.97,1.84%,14.95%,38.21%
OKTA,Sell to Open,03/22/2024,46,$100.00,$1.51,$1.33,$1.70,58%,02/28/2024,Y,$82.14,1.84%,14.96%,21.74%
EFA,Sell to Open,03/22/2024,46,$78.50,$1.36,$0.05,$2.68,7%,,N,$74.75,1.83%,14.81%,5.02%
CLS,Sell to Open,03/15/2024,39,$42.50,$0.67,$0.60,$0.75,23%,04/24/2024,N,$36.93,1.83%,17.56%,15.08%
DRV,Sell to Open,03/15/2024,39,$55.00,$0.75,$0.70,$0.80,35%,,N,$41.72,1.8%,17.27%,31.83%
NTNX,Sell to Open,03/15/2024,39,$67.50,$1.02,$0.20,$1.85,35%,02/28/2024,Y,$57.37,1.79%,17.16%,17.66%
RBLX,Sell to Open,03/22/2024,46,$51.00,$0.70,$0.67,$0.74,62%,02/07/2024,Y,$39.35,1.79%,14.53%,29.61%
NAIL,Sell to Open,03/15/2024,39,$130.00,$1.82,$1.70,$1.95,22%,,N,$103.21,1.77%,16.98%,25.96%
AMD,Sell to Open,03/22/2024,46,$205.00,$3.08,$2.07,$4.10,37%,04/30/2024,N,$174.23,1.77%,14.36%,17.66%
AMBA,Sell to Open,03/22/2024,46,$70.00,$0.92,$0.25,$1.60,63%,02/27/2024,Y,$52.32,1.77%,14.34%,33.79%
MRVL,Sell to Open,03/22/2024,46,$80.00,$1.18,$1.13,$1.24,48%,02/29/2024,Y,$67.02,1.77%,14.34%,19.37%
PINS,Sell to Open,03/22/2024,46,$48.00,$0.70,$0.64,$0.76,64%,02/08/2024,Y,$39.67,1.76%,14.31%,21%
HCP,Sell to Open,03/15/2024,39,$28.00,$0.40,$0.35,$0.45,24%,03/07/2024,Y,$22.90,1.75%,16.78%,22.27%
SCO,Sell to Open,03/15/2024,39,$25.00,$0.35,$0.30,$0.40,28%,,N,$19.96,1.75%,16.84%,25.25%
GPS,Sell to Open,03/22/2024,46,$25.00,$0.34,$0.30,$0.39,25%,03/07/2024,Y,$19.97,1.73%,14.01%,25.19%
RIVN,Sell to Open,03/22/2024,46,$21.00,$0.25,$0.13,$0.38,56%,02/21/2024,Y,$14.94,1.71%,13.84%,40.56%
RH,Sell to Open,03/22/2024,46,$300.00,$4.27,$2.55,$6.00,44%,03/27/2024,N,$251.83,1.7%,13.77%,19.13%
DDOG,Sell to Open,03/22/2024,46,$160.00,$2.21,$2.11,$2.31,58%,02/13/2024,Y,$131.14,1.69%,13.67%,22.01%
SMTC,Sell to Open,03/15/2024,39,$23.00,$0.32,$0.25,$0.40,40%,03/28/2024,N,$19.32,1.68%,16.16%,19.05%
MT,Sell to Open,03/22/2024,46,$32.00,$0.45,$0.05,$0.85,23%,02/08/2024,Y,$27.00,1.67%,13.52%,18.52%
VSCO,Sell to Open,03/15/2024,39,$34.00,$0.45,$0.40,$0.50,26%,03/06/2024,Y,$26.88,1.67%,16.08%,26.49%
DIS,Sell to Open,03/22/2024,46,$109.00,$1.60,$0.74,$2.47,67%,02/07/2024,Y,$96.65,1.66%,13.47%,12.78%
NVDA,Sell to Open,03/22/2024,46,$850.00,$11.42,$10.00,$12.85,42%,02/21/2024,Y,$693.32,1.65%,13.37%,22.6%
S,Sell to Open,03/22/2024,46,$35.00,$0.45,$0.35,$0.55,14%,03/12/2024,Y,$27.56,1.63%,13.24%,27%
AMR,Sell to Open,03/15/2024,39,$460.00,$6.15,$5.40,$6.90,54%,02/22/2024,Y,$380.27,1.62%,15.53%,20.97%
ANF,Sell to Open,03/22/2024,46,$140.00,$1.72,$1.30,$2.15,48%,03/06/2024,Y,$106.45,1.62%,13.14%,31.52%
U,Sell to Open,03/22/2024,46,$43.00,$0.50,$0.43,$0.58,48%,02/26/2024,Y,$31.46,1.61%,13.02%,36.68%
TWLO,Sell to Open,03/22/2024,46,$85.00,$1.10,$1.01,$1.21,39%,02/14/2024,Y,$69.14,1.61%,13.02%,22.94%
CMA,Sell to Open,03/22/2024,46,$58.00,$0.80,$0.35,$1.25,10%,04/18/2024,N,$50.36,1.59%,12.89%,15.17%
UBER,Sell to Open,03/22/2024,46,$80.00,$1.09,$0.86,$1.33,53%,02/07/2024,Y,$68.99,1.59%,12.87%,15.96%
MNDY,Sell to Open,03/15/2024,39,$260.00,$3.35,$3.10,$3.60,44%,02/12/2024,Y,$211.94,1.58%,15.18%,22.68%
MRO,Sell to Open,03/22/2024,46,$25.50,$0.35,$0.19,$0.51,39%,02/21/2024,Y,$22.32,1.57%,12.72%,14.25%
ARKF,Sell to Open,03/15/2024,39,$28.00,$0.40,$0.35,$0.45,12%,,N,$25.70,1.56%,14.95%,8.95%
TZA,Sell to Open,03/22/2024,46,$31.00,$0.35,$0.18,$0.52,35%,,N,$22.79,1.54%,12.46%,36.02%
DPST,Sell to Open,03/22/2024,46,$100.00,$1.07,$0.15,$2.00,16%,,N,$69.59,1.54%,12.53%,43.7%
BOX,Sell to Open,03/15/2024,39,$29.00,$0.40,$0.35,$0.45,31%,03/05/2024,Y,$26.19,1.53%,14.67%,10.73%
COIN,Sell to Open,03/22/2024,46,$165.00,$1.79,$1.09,$2.51,23%,02/15/2024,Y,$117.30,1.53%,12.45%,40.66%
SNOW,Sell to Open,03/22/2024,46,$265.00,$3.30,$3.15,$3.45,57%,02/28/2024,Y,$215.60,1.53%,12.41%,22.91%
AR,Sell to Open,03/22/2024,46,$25.00,$0.32,$0.27,$0.37,43%,02/14/2024,Y,$21.12,1.52%,12.29%,18.37%
ESTC,Sell to Open,03/15/2024,39,$150.00,$1.85,$1.70,$2.00,42%,03/07/2024,Y,$122.26,1.51%,14.53%,22.69%
EDC,Sell to Open,03/15/2024,39,$30.00,$0.40,$0.35,$0.45,14%,,N,$26.45,1.51%,14.53%,13.42%
ZS,Sell to Open,03/22/2024,46,$280.00,$3.45,$3.30,$3.60,47%,02/29/2024,Y,$232.05,1.49%,12.06%,20.66%
FXI,Sell to Open,03/22/2024,46,$24.00,$0.32,$0.31,$0.34,41%,,N,$21.88,1.49%,12.05%,9.69%
GILD,Sell to Open,03/22/2024,46,$83.00,$1.14,$0.47,$1.82,63%,02/06/2024,Y,$76.71,1.49%,12.11%,8.2%
CNC,Sell to Open,03/22/2024,46,$84.00,$1.09,$0.30,$1.90,49%,02/06/2024,Y,$74.07,1.49%,12.05%,13.41%
AGQ,Sell to Open,03/15/2024,39,$28.00,$0.35,$0.30,$0.40,10%,,N,$23.63,1.48%,14.23%,18.49%
MBLY,Sell to Open,03/15/2024,39,$31.00,$0.40,$0.35,$0.45,15%,04/25/2024,N,$26.95,1.48%,14.26%,15.03%
CARG,Sell to Open,03/15/2024,39,$28.00,$0.35,$0.25,$0.45,22%,02/26/2024,Y,$23.83,1.47%,14.11%,17.5%
SCCO,Sell to Open,03/15/2024,39,$87.50,$1.14,$1.05,$1.25,18%,04/25/2024,N,$79.69,1.44%,13.86%,9.8%
JD,Sell to Open,03/22/2024,46,$29.00,$0.32,$0.30,$0.34,80%,03/07/2024,Y,$22.39,1.43%,11.59%,29.52%
WIX,Sell to Open,03/15/2024,39,$150.00,$1.82,$1.65,$2.00,23%,02/21/2024,Y,$127.94,1.43%,13.7%,17.24%
ERY,Sell to Open,03/15/2024,39,$33.00,$0.40,$0.35,$0.45,8%,,N,$28.37,1.41%,13.54%,16.32%
ABNB,Sell to Open,03/22/2024,46,$170.00,$2.03,$1.50,$2.57,48%,02/13/2024,Y,$144.78,1.41%,11.4%,17.42%
ICLR,Sell to Open,03/15/2024,39,$290.00,$3.72,$2.85,$4.60,35%,02/21/2024,Y,$265.79,1.4%,13.46%,9.11%
CROX,Sell to Open,03/22/2024,46,$116.00,$1.35,$1.25,$1.45,43%,02/15/2024,Y,$96.21,1.4%,11.38%,20.57%
KWEB,Sell to Open,03/22/2024,46,$27.00,$0.32,$0.31,$0.34,35%,,N,$23.38,1.39%,11.28%,15.48%
TMF,Sell to Open,03/22/2024,46,$67.00,$0.76,$0.72,$0.80,22%,,N,$54.93,1.38%,11.22%,21.97%
GNRC,Sell to Open,03/22/2024,46,$140.00,$1.57,$1.45,$1.70,62%,02/14/2024,Y,$113.99,1.38%,11.21%,22.82%
TECL,Sell to Open,03/15/2024,39,$90.00,$1.02,$0.95,$1.10,15%,,N,$76.13,1.35%,12.93%,18.22%
ZG,Sell to Open,03/15/2024,39,$65.00,$0.72,$0.65,$0.80,64%,02/13/2024,Y,$54.26,1.34%,12.83%,19.79%
TAN,Sell to Open,03/22/2024,46,$50.00,$0.55,$0.50,$0.60,93%,,N,$41.10,1.34%,10.85%,21.65%
MPWR,Sell to Open,03/15/2024,39,$750.00,$8.60,$5.90,$11.30,55%,02/07/2024,Y,$646.21,1.33%,12.78%,16.06%
TNA,Sell to Open,03/22/2024,46,$44.00,$0.44,$0.32,$0.57,42%,,N,$33.64,1.32%,10.73%,30.8%
CAR,Sell to Open,03/22/2024,46,$195.00,$2.04,$1.75,$2.35,42%,02/12/2024,Y,$155.89,1.32%,10.67%,25.09%
PLTR,Sell to Open,03/22/2024,46,$23.00,$0.22,$0.12,$0.32,59%,02/05/2024,Y,$16.72,1.32%,10.67%,37.56%
NTAP,Sell to Open,03/22/2024,46,$97.00,$1.14,$0.70,$1.60,65%,02/29/2024,Y,$87.20,1.32%,10.7%,11.24%
ARKG,Sell to Open,03/22/2024,46,$34.00,$0.37,$0.30,$0.45,45%,,N,$28.64,1.31%,10.62%,18.72%
BLOK,Sell to Open,03/15/2024,39,$30.00,$0.35,$0.25,$0.45,44%,,N,$26.65,1.31%,12.61%,12.57%
PSTG,Sell to Open,03/15/2024,39,$50.00,$0.55,$0.50,$0.60,37%,02/28/2024,Y,$41.89,1.31%,12.61%,19.36%
EXPE,Sell to Open,03/22/2024,46,$180.00,$1.99,$1.77,$2.21,84%,02/08/2024,Y,$151.71,1.31%,10.64%,18.65%
APPF,Sell to Open,03/15/2024,39,$250.00,$2.90,$1.90,$3.90,28%,04/25/2024,N,$223.30,1.3%,12.47%,11.96%
SPOT,Sell to Open,03/22/2024,46,$270.00,$2.90,$2.60,$3.20,66%,02/06/2024,Y,$223.25,1.3%,10.54%,20.94%
SHAK,Sell to Open,03/22/2024,46,$90.00,$0.97,$0.85,$1.10,63%,02/15/2024,Y,$75.77,1.29%,10.44%,18.78%
URNM,Sell to Open,03/22/2024,46,$70.00,$0.72,$0.60,$0.85,75%,,N,$56.06,1.29%,10.49%,24.87%
DASH,Sell to Open,03/22/2024,46,$130.00,$1.40,$1.29,$1.51,39%,02/15/2024,Y,$108.12,1.29%,10.5%,20.24%
MDLZ,Sell to Open,03/22/2024,46,$79.00,$0.97,$0.35,$1.60,15%,04/25/2024,N,$75.33,1.29%,10.5%,4.87%
COPX,Sell to Open,03/15/2024,39,$37.00,$0.45,$0.40,$0.50,8%,,N,$35.10,1.28%,12.31%,5.41%
FND,Sell to Open,03/15/2024,39,$120.00,$1.32,$1.25,$1.40,37%,02/22/2024,Y,$103.26,1.28%,12.33%,16.21%
MRNA,Sell to Open,03/22/2024,46,$120.00,$1.22,$1.13,$1.31,55%,02/22/2024,Y,$95.49,1.28%,10.36%,25.67%
LUV,Sell to Open,03/22/2024,46,$33.00,$0.38,$0.34,$0.42,35%,04/25/2024,N,$29.75,1.28%,10.36%,10.92%
XLY,Sell to Open,03/22/2024,46,$187.00,$2.22,$0.05,$4.40,7%,,N,$174.82,1.27%,10.32%,6.97%
PYPL,Sell to Open,03/22/2024,46,$74.00,$0.78,$0.74,$0.82,68%,02/07/2024,Y,$61.54,1.27%,10.28%,20.25%
BIDU,Sell to Open,03/22/2024,46,$125.00,$1.32,$1.06,$1.58,44%,02/21/2024,Y,$103.61,1.27%,10.33%,20.64%
LVS,Sell to Open,03/22/2024,46,$58.00,$0.65,$0.09,$1.21,15%,04/17/2024,N,$51.11,1.27%,10.32%,13.48%
DG,Sell to Open,03/22/2024,46,$160.00,$1.69,$1.08,$2.31,45%,03/21/2024,Y,$134.21,1.26%,10.24%,19.22%
ARGX,Sell to Open,03/15/2024,39,$480.00,$5.09,$2.70,$7.50,17%,02/29/2024,Y,$403.37,1.26%,12.14%,19%
BLDR,Sell to Open,03/15/2024,39,$210.00,$2.25,$2.10,$2.40,36%,02/22/2024,Y,$178.18,1.26%,12.13%,17.86%
ZM,Sell to Open,03/22/2024,46,$75.00,$0.80,$0.70,$0.90,37%,02/26/2024,Y,$63.69,1.26%,10.19%,17.76%
YELP,Sell to Open,03/15/2024,39,$50.00,$0.55,$0.50,$0.60,66%,02/15/2024,Y,$43.83,1.25%,12.05%,14.08%
DLTR,Sell to Open,03/22/2024,46,$160.00,$1.70,$1.20,$2.21,35%,02/28/2024,Y,$137.16,1.24%,10.08%,16.65%
PANW,Sell to Open,03/22/2024,46,$405.00,$4.27,$4.15,$4.40,69%,02/20/2024,Y,$344.48,1.24%,10.07%,17.57%
AVAV,Sell to Open,03/15/2024,39,$145.00,$1.50,$1.15,$1.85,52%,03/04/2024,Y,$121.50,1.23%,11.86%,19.34%
DBX,Sell to Open,03/22/2024,46,$36.00,$0.40,$0.35,$0.45,67%,02/15/2024,Y,$32.49,1.23%,9.99%,10.8%
TSLA,Sell to Open,03/22/2024,46,$215.00,$2.20,$2.11,$2.30,0%,04/17/2024,N,$181.06,1.22%,9.88%,18.75%
VEEV,Sell to Open,03/15/2024,39,$230.00,$2.50,$2.35,$2.65,38%,02/28/2024,Y,$204.24,1.22%,11.76%,12.61%
PDD,Sell to Open,03/22/2024,46,$150.00,$1.46,$1.24,$1.69,19%,03/18/2024,Y,$121.14,1.21%,9.81%,23.82%
CRWD,Sell to Open,03/22/2024,46,$365.00,$3.67,$3.55,$3.80,29%,03/05/2024,Y,$302.49,1.21%,9.85%,20.67%
GUSH,Sell to Open,03/15/2024,39,$35.50,$0.35,$0.30,$0.40,11%,,N,$29.15,1.2%,11.53%,21.78%
FITB,Sell to Open,03/15/2024,39,$36.00,$0.40,$0.35,$0.45,7%,04/19/2024,N,$33.31,1.2%,11.53%,8.08%
BABA,Sell to Open,03/22/2024,46,$90.00,$0.89,$0.70,$1.09,50%,02/07/2024,Y,$74.63,1.2%,9.73%,20.59%
SPSM,Sell to Open,03/15/2024,39,$42.00,$0.47,$0.40,$0.55,38%,,N,$40.11,1.18%,11.37%,4.71%
MELI,Sell to Open,03/22/2024,46,"$2,060.00",$20.95,$17.90,$24.00,42%,02/22/2024,Y,"$1,774.75",1.18%,9.57%,16.07%
TTT,Sell to Open,03/15/2024,39,$85.00,$0.82,$0.70,$0.95,22%,,N,$70.12,1.18%,11.3%,21.22%
QLD,Sell to Open,03/15/2024,39,$90.00,$0.97,$0.90,$1.05,15%,,N,$82.44,1.18%,11.36%,9.17%
WYNN,Sell to Open,03/22/2024,46,$110.00,$1.15,$0.87,$1.44,56%,02/07/2024,Y,$97.49,1.18%,9.61%,12.83%
DIG,Sell to Open,03/15/2024,39,$41.00,$0.42,$0.35,$0.50,11%,,N,$35.89,1.18%,11.37%,14.24%
ANET,Sell to Open,03/22/2024,46,$325.00,$3.20,$3.00,$3.40,70%,02/12/2024,Y,$272.97,1.17%,9.51%,19.06%
SARK,Sell to Open,03/15/2024,39,$35.00,$0.35,$0.30,$0.40,19%,,N,$29.97,1.17%,11.22%,16.78%
YETI,Sell to Open,03/15/2024,39,$52.50,$0.50,$0.45,$0.55,86%,02/15/2024,Y,$42.77,1.17%,11.23%,22.75%
STNG,Sell to Open,03/22/2024,46,$79.00,$0.77,$0.65,$0.90,38%,02/14/2024,Y,$66.43,1.17%,9.46%,18.92%
URBN,Sell to Open,03/22/2024,46,$48.00,$0.47,$0.40,$0.55,59%,02/27/2024,Y,$40.45,1.17%,9.52%,18.67%
WCC,Sell to Open,03/15/2024,39,$210.00,$2.09,$1.90,$2.30,61%,02/13/2024,Y,$181.00,1.16%,11.14%,16.02%
OLED,Sell to Open,03/15/2024,39,$195.00,$1.97,$1.80,$2.15,44%,02/22/2024,Y,$170.06,1.16%,11.16%,14.67%
VDE,Sell to Open,03/15/2024,39,$125.00,$1.32,$0.45,$2.20,14%,,N,$115.60,1.15%,11.01%,8.13%
BRZU,Sell to Open,03/15/2024,39,$105.00,$1.02,$0.90,$1.15,9%,,N,$89.11,1.15%,11.05%,17.83%
TCOM,Sell to Open,03/15/2024,39,$42.00,$0.42,$0.35,$0.50,21%,03/04/2024,Y,$37.41,1.14%,10.91%,12.27%
USD,Sell to Open,03/15/2024,39,$90.00,$0.82,$0.75,$0.90,22%,,N,$72.46,1.14%,10.94%,24.21%
CAG,Sell to Open,03/22/2024,46,$30.00,$0.32,$0.25,$0.40,22%,04/03/2024,N,$28.56,1.14%,9.23%,5.04%
DXD,Sell to Open,03/15/2024,39,$35.00,$0.37,$0.35,$0.40,8%,,N,$33.07,1.13%,10.89%,5.84%
BBY,Sell to Open,03/22/2024,46,$84.00,$0.83,$0.64,$1.03,67%,02/29/2024,Y,$74.21,1.13%,9.13%,13.19%
MEDP,Sell to Open,03/15/2024,39,$340.00,$3.32,$1.65,$5.00,63%,02/12/2024,Y,$295.29,1.13%,10.82%,15.14%
LAD,Sell to Open,03/15/2024,39,$340.00,$3.30,$2.50,$4.10,73%,02/14/2024,Y,$291.85,1.13%,10.86%,16.5%
ARKK,Sell to Open,03/22/2024,46,$52.00,$0.51,$0.49,$0.53,16%,,N,$45.20,1.13%,9.15%,15.04%
LYV,Sell to Open,03/15/2024,39,$100.00,$0.97,$0.90,$1.05,50%,02/22/2024,Y,$87.41,1.12%,10.71%,14.4%
ALLY,Sell to Open,03/22/2024,46,$40.00,$0.40,$0.35,$0.45,2%,04/17/2024,N,$35.76,1.12%,9.07%,11.86%
HOG,Sell to Open,03/22/2024,46,$40.00,$0.37,$0.30,$0.45,90%,02/08/2024,Y,$33.88,1.11%,8.98%,18.06%
PLNT,Sell to Open,03/15/2024,39,$77.50,$0.75,$0.70,$0.80,42%,02/22/2024,Y,$67.67,1.11%,10.65%,14.53%
GDX,Sell to Open,03/22/2024,46,$30.50,$0.30,$0.29,$0.32,28%,,N,$27.36,1.11%,9.04%,11.48%
SHOP,Sell to Open,03/22/2024,46,$105.00,$0.90,$0.72,$1.09,68%,02/13/2024,Y,$81.40,1.11%,9.02%,28.99%
BBWI,Sell to Open,03/22/2024,46,$51.00,$0.47,$0.40,$0.55,54%,02/29/2024,Y,$42.79,1.11%,9%,19.19%
CHTR,Sell to Open,03/22/2024,46,$345.00,$3.32,$1.85,$4.80,34%,05/03/2024,N,$303.65,1.1%,8.88%,13.62%
APP,Sell to Open,03/15/2024,39,$60.00,$0.50,$0.30,$0.70,57%,02/14/2024,Y,$45.48,1.1%,10.56%,31.93%
ADSK,Sell to Open,03/22/2024,46,$285.00,$2.75,$2.20,$3.30,58%,02/22/2024,Y,$252.81,1.09%,8.82%,12.73%
NXPI,Sell to Open,03/22/2024,46,$250.00,$2.40,$1.90,$2.90,60%,02/05/2024,Y,$221.02,1.09%,8.81%,13.11%
SQ,Sell to Open,03/22/2024,46,$85.00,$0.71,$0.57,$0.85,53%,02/22/2024,Y,$65.85,1.08%,8.75%,29.08%
WSM,Sell to Open,03/15/2024,39,$230.00,$2.15,$2.00,$2.30,34%,03/14/2024,Y,$199.69,1.08%,10.34%,15.18%
KEYS,Sell to Open,03/15/2024,39,$170.00,$1.65,$1.55,$1.75,43%,02/20/2024,Y,$154.15,1.07%,10.28%,10.28%
