Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FITB,Sell to Open,01/12/2024,43,$30.00,$0.52,$0.40,$0.65,10%,01/19/2024,N,$28.95,1.81%,15.76%,3.63%
TQQQ,Sell to Open,01/12/2024,43,$49.50,$0.78,$0.60,$0.97,1%,,N,$43.87,1.79%,15.55%,12.83%
HP,Sell to Open,01/19/2024,50,$40.00,$0.64,$0.60,$0.70,20%,01/31/2024,N,$36.23,1.79%,13.36%,10.41%
XBI,Sell to Open,01/12/2024,43,$80.50,$1.33,$1.25,$1.41,40%,,N,$75.52,1.76%,15.3%,6.59%
PDD,Sell to Open,01/12/2024,43,$162.50,$2.59,$2.34,$2.86,0%,03/18/2024,N,$147.44,1.76%,15.33%,10.21%
HOG,Sell to Open,01/12/2024,43,$32.00,$0.52,$0.45,$0.60,15%,02/01/2024,N,$29.99,1.75%,15.21%,6.7%
CWEB,Sell to Open,01/19/2024,50,$47.00,$0.62,$0.55,$0.70,0%,,N,$35.70,1.75%,13.04%,31.65%
SMCI,Sell to Open,01/12/2024,43,$335.00,$4.75,$4.20,$5.30,6%,01/30/2024,N,$273.47,1.74%,15.09%,22.5%
AEO,Sell to Open,01/12/2024,43,$21.00,$0.32,$0.31,$0.35,3%,02/28/2024,N,$19.03,1.73%,15.07%,10.35%
GES,Sell to Open,01/19/2024,50,$24.00,$0.37,$0.30,$0.45,9%,03/12/2024,N,$22.02,1.7%,12.69%,8.99%
ERX,Sell to Open,01/12/2024,43,$63.50,$0.97,$0.90,$1.05,17%,,N,$57.40,1.7%,14.76%,10.63%
AGQ,Sell to Open,01/19/2024,50,$40.00,$0.52,$0.45,$0.60,34%,,N,$31.15,1.69%,12.55%,28.41%
PLTR,Sell to Open,01/12/2024,43,$24.00,$0.33,$0.31,$0.36,4%,02/12/2024,N,$20.05,1.67%,14.52%,19.7%
RNG,Sell to Open,01/12/2024,43,$33.00,$0.47,$0.40,$0.55,7%,02/14/2024,N,$28.46,1.67%,14.5%,15.95%
UCO,Sell to Open,01/12/2024,43,$35.50,$0.47,$0.35,$0.60,53%,,N,$28.58,1.66%,14.44%,24.21%
WBA,Sell to Open,01/12/2024,43,$23.50,$0.32,$0.31,$0.35,60%,01/04/2024,Y,$19.94,1.65%,14.38%,17.85%
CART,Sell to Open,01/12/2024,43,$27.50,$0.40,$0.35,$0.45,1%,03/06/2024,N,$24.19,1.65%,14.37%,13.68%
USO,Sell to Open,01/12/2024,43,$78.50,$1.15,$0.44,$1.86,57%,,N,$70.14,1.64%,14.25%,11.92%
BX,Sell to Open,01/12/2024,43,$123.00,$1.81,$0.84,$2.80,3%,01/25/2024,N,$112.37,1.62%,14.08%,9.46%
ROKU,Sell to Open,01/12/2024,43,$122.00,$1.68,$1.63,$1.74,5%,02/14/2024,N,$104.20,1.62%,14.05%,17.08%
BBWI,Sell to Open,01/12/2024,43,$36.00,$0.52,$0.40,$0.65,7%,02/28/2024,N,$32.62,1.61%,13.99%,10.36%
EL,Sell to Open,01/12/2024,43,$139.00,$2.04,$1.80,$2.30,32%,02/05/2024,N,$127.69,1.61%,13.95%,8.86%
TNP,Sell to Open,01/19/2024,50,$22.50,$0.32,$0.25,$0.40,20%,03/14/2024,N,$20.17,1.61%,12%,11.55%
U,Sell to Open,01/12/2024,43,$36.00,$0.47,$0.37,$0.57,10%,02/21/2024,N,$29.51,1.59%,13.84%,21.99%
BUD,Sell to Open,01/12/2024,43,$65.00,$1.00,$0.60,$1.40,3%,02/29/2024,N,$62.93,1.59%,13.81%,3.29%
USD,Sell to Open,01/19/2024,50,$53.00,$0.70,$0.65,$0.75,4%,,N,$44.43,1.58%,11.74%,19.29%
SQQQ,Sell to Open,01/12/2024,43,$20.00,$0.25,$0.23,$0.27,3%,,N,$16.02,1.56%,13.56%,24.84%
JEF,Sell to Open,01/19/2024,50,$37.50,$0.55,$0.50,$0.60,12%,01/09/2024,Y,$35.44,1.55%,11.56%,5.81%
DDM,Sell to Open,01/19/2024,50,$75.00,$1.12,$1.05,$1.20,8%,,N,$72.54,1.55%,11.55%,3.39%
HPQ,Sell to Open,01/12/2024,43,$30.00,$0.45,$0.40,$0.51,0%,02/27/2024,N,$29.34,1.55%,13.48%,2.25%
DUOL,Sell to Open,01/19/2024,50,$250.00,$3.30,$3.10,$3.50,14%,02/27/2024,N,$212.29,1.55%,11.58%,17.76%
EDC,Sell to Open,01/19/2024,50,$32.00,$0.42,$0.35,$0.50,13%,,N,$27.78,1.53%,11.4%,15.19%
KVUE,Sell to Open,01/12/2024,43,$23.00,$0.31,$0.25,$0.37,38%,02/01/2024,N,$20.44,1.52%,13.18%,12.52%
BTU,Sell to Open,01/12/2024,43,$26.00,$0.36,$0.30,$0.42,0%,02/13/2024,N,$23.84,1.51%,13.12%,9.06%
SKYY,Sell to Open,01/19/2024,50,$85.00,$1.22,$1.15,$1.30,1%,,N,$81.91,1.5%,11.14%,3.77%
BIDU,Sell to Open,01/12/2024,43,$132.00,$1.77,$1.67,$1.88,5%,02/21/2024,N,$118.66,1.5%,13%,11.24%
FUTU,Sell to Open,01/12/2024,43,$64.00,$0.81,$0.64,$0.98,6%,03/28/2024,N,$53.92,1.5%,13.06%,18.69%
XLY,Sell to Open,01/12/2024,43,$178.00,$2.52,$0.05,$5.00,10%,,N,$168.78,1.5%,13%,5.46%
TTT,Sell to Open,01/19/2024,50,$110.00,$1.30,$1.10,$1.50,29%,,N,$87.46,1.49%,11.07%,25.77%
ARKF,Sell to Open,01/19/2024,50,$26.00,$0.35,$0.30,$0.40,17%,,N,$23.51,1.49%,11.09%,10.59%
SPXL,Sell to Open,01/12/2024,43,$98.50,$1.35,$0.90,$1.80,3%,,N,$92.39,1.46%,12.7%,6.61%
CMG,Sell to Open,01/12/2024,43,"$2,260.00",$31.90,$27.80,$36.00,2%,02/06/2024,N,"$2,202.25",1.45%,12.59%,2.62%
TDOC,Sell to Open,01/12/2024,43,$21.50,$0.26,$0.21,$0.31,13%,02/21/2024,N,$18.14,1.43%,12.46%,18.52%
FSLR,Sell to Open,01/12/2024,43,$180.00,$2.25,$2.05,$2.47,11%,02/29/2024,N,$157.78,1.43%,12.45%,14.08%
LI,Sell to Open,01/12/2024,43,$44.00,$0.53,$0.48,$0.58,3%,02/27/2024,N,$36.95,1.43%,12.47%,19.08%
CPB,Sell to Open,01/12/2024,43,$42.00,$0.57,$0.50,$0.65,92%,12/06/2023,Y,$40.18,1.43%,12.44%,4.53%
SDOW,Sell to Open,01/12/2024,43,$24.00,$0.30,$0.25,$0.35,6%,,N,$21.30,1.41%,12.24%,12.68%
GNRC,Sell to Open,01/12/2024,43,$130.00,$1.65,$1.50,$1.80,0%,02/14/2024,N,$117.07,1.41%,12.25%,11.04%
XLK,Sell to Open,01/12/2024,43,$195.00,$2.61,$0.43,$4.80,11%,,N,$185.16,1.41%,12.27%,5.31%
XP,Sell to Open,01/12/2024,43,$25.50,$0.32,$0.25,$0.40,21%,02/15/2024,N,$23.29,1.4%,12.13%,9.49%
JD,Sell to Open,01/12/2024,43,$31.00,$0.38,$0.37,$0.40,8%,03/07/2024,N,$27.43,1.4%,12.2%,13.01%
ARGX,Sell to Open,01/19/2024,50,$540.00,$6.30,$4.00,$8.60,22%,02/29/2024,N,$450.61,1.4%,10.41%,19.84%
FTEC,Sell to Open,01/19/2024,50,$141.00,$1.90,$1.65,$2.15,11%,,N,$137.44,1.38%,10.3%,2.59%
DOCU,Sell to Open,01/12/2024,43,$53.00,$0.59,$0.51,$0.67,41%,12/07/2023,Y,$43.10,1.37%,11.9%,22.97%
BRZU,Sell to Open,01/19/2024,50,$112.00,$1.27,$1.20,$1.35,3%,,N,$93.34,1.37%,10.18%,19.99%
DXCM,Sell to Open,01/12/2024,43,$130.00,$1.57,$1.45,$1.70,11%,02/08/2024,N,$115.52,1.36%,11.85%,12.53%
LTPZ,Sell to Open,01/19/2024,50,$55.00,$0.72,$0.55,$0.90,22%,,N,$53.47,1.36%,10.1%,2.86%
GUSH,Sell to Open,01/19/2024,50,$40.50,$0.45,$0.40,$0.50,17%,,N,$33.29,1.35%,10.07%,21.66%
LULU,Sell to Open,01/12/2024,43,$510.00,$5.92,$3.65,$8.20,54%,12/07/2023,Y,$446.80,1.33%,11.52%,14.15%
RH,Sell to Open,01/12/2024,43,$330.00,$3.59,$3.30,$3.90,80%,12/07/2023,Y,$269.97,1.33%,11.59%,22.24%
ODFL,Sell to Open,01/19/2024,50,$440.00,$5.17,$2.05,$8.30,21%,01/31/2024,N,$389.06,1.33%,9.91%,13.09%
PANW,Sell to Open,01/12/2024,43,$325.00,$3.88,$2.48,$5.30,9%,02/21/2024,N,$295.09,1.32%,11.46%,10.14%
AVAV,Sell to Open,01/19/2024,50,$160.00,$1.79,$1.65,$1.95,60%,12/05/2023,Y,$137.61,1.31%,9.74%,16.27%
BILL,Sell to Open,01/12/2024,43,$77.00,$0.85,$0.75,$0.95,12%,02/01/2024,N,$65.47,1.3%,11.28%,17.61%
KBH,Sell to Open,01/12/2024,43,$58.00,$0.67,$0.30,$1.05,9%,01/10/2024,Y,$52.10,1.3%,11.26%,11.32%
ONON,Sell to Open,01/12/2024,43,$33.00,$0.37,$0.30,$0.45,0%,03/19/2024,N,$29.01,1.29%,11.23%,13.75%
APPS,Sell to Open,01/12/2024,43,$6.00,$0.06,$0.04,$0.08,19%,02/07/2024,N,$4.65,1.29%,11.21%,29.03%
YETI,Sell to Open,01/19/2024,50,$47.50,$0.55,$0.50,$0.60,17%,02/22/2024,N,$42.64,1.29%,9.61%,11.4%
CCJ,Sell to Open,01/12/2024,43,$52.00,$0.59,$0.56,$0.62,23%,02/08/2024,N,$45.92,1.28%,11.17%,13.24%
LUV,Sell to Open,01/12/2024,43,$28.00,$0.32,$0.30,$0.35,36%,01/25/2024,N,$25.57,1.27%,11.05%,9.5%
AA,Sell to Open,01/12/2024,43,$32.00,$0.34,$0.32,$0.36,22%,01/17/2024,N,$26.86,1.27%,11%,19.14%
TSLA,Sell to Open,01/12/2024,43,$285.00,$3.06,$2.72,$3.40,2%,01/24/2024,N,$240.08,1.27%,11.08%,18.71%
FNGS,Sell to Open,01/19/2024,50,$38.00,$0.45,$0.40,$0.50,6%,,N,$35.72,1.26%,9.38%,6.38%
ALB,Sell to Open,01/12/2024,43,$145.00,$1.52,$1.35,$1.70,63%,02/14/2024,N,$121.27,1.26%,10.93%,19.57%
ARKG,Sell to Open,01/12/2024,43,$32.00,$0.35,$0.30,$0.40,38%,,N,$27.74,1.26%,10.96%,15.36%
ERY,Sell to Open,01/19/2024,50,$34.00,$0.35,$0.30,$0.40,16%,,N,$28.06,1.25%,9.29%,21.17%
TXT,Sell to Open,01/19/2024,50,$80.00,$0.95,$0.90,$1.00,17%,01/24/2024,N,$76.66,1.24%,9.23%,4.36%
COPX,Sell to Open,01/19/2024,50,$36.00,$0.42,$0.35,$0.50,1%,,N,$34.38,1.24%,9.21%,4.71%
SE,Sell to Open,01/12/2024,43,$44.00,$0.44,$0.42,$0.48,14%,03/05/2024,N,$36.22,1.24%,10.8%,21.48%
COR,Sell to Open,01/19/2024,50,$210.00,$2.52,$2.40,$2.65,11%,01/31/2024,N,$203.37,1.24%,9.25%,3.26%
SLV,Sell to Open,01/12/2024,43,$25.00,$0.28,$0.28,$0.29,30%,,N,$23.13,1.23%,10.71%,8.08%
RBLX,Sell to Open,01/12/2024,43,$45.00,$0.48,$0.43,$0.53,0%,02/14/2024,N,$39.31,1.22%,10.61%,14.47%
DIG,Sell to Open,01/19/2024,50,$43.00,$0.45,$0.40,$0.50,19%,,N,$37.18,1.21%,9.02%,15.65%
MRVL,Sell to Open,01/12/2024,43,$65.00,$0.67,$0.61,$0.74,38%,11/30/2023,Y,$55.73,1.21%,10.53%,16.63%
GDX,Sell to Open,01/12/2024,43,$34.00,$0.38,$0.34,$0.42,40%,,N,$31.32,1.21%,10.54%,8.56%
AR,Sell to Open,01/12/2024,43,$27.00,$0.28,$0.24,$0.33,9%,02/14/2024,N,$23.63,1.21%,10.48%,14.26%
KMX,Sell to Open,01/12/2024,43,$75.00,$0.77,$0.65,$0.90,40%,12/21/2023,Y,$63.94,1.21%,10.53%,17.3%
FL,Sell to Open,01/12/2024,43,$31.50,$0.32,$0.25,$0.40,23%,,N,$26.93,1.21%,10.49%,16.97%
ALLY,Sell to Open,01/12/2024,43,$32.00,$0.35,$0.30,$0.40,1%,01/19/2024,N,$29.22,1.2%,10.41%,9.51%
SM,Sell to Open,01/19/2024,50,$42.50,$0.45,$0.40,$0.50,16%,02/21/2024,N,$37.45,1.2%,8.95%,13.48%
ALNY,Sell to Open,01/19/2024,50,$195.00,$2.02,$1.80,$2.25,12%,02/29/2024,N,$168.25,1.2%,8.97%,15.9%
CPRT,Sell to Open,01/19/2024,50,$52.50,$0.60,$0.55,$0.65,15%,02/21/2024,N,$50.22,1.19%,8.9%,4.54%
AYX,Sell to Open,01/19/2024,50,$47.50,$0.47,$0.30,$0.65,4%,02/08/2024,N,$40.05,1.19%,8.83%,18.6%
ANF,Sell to Open,01/12/2024,43,$89.00,$0.90,$0.75,$1.05,11%,02/28/2024,N,$75.89,1.19%,10.31%,17.28%
FOXA,Sell to Open,01/12/2024,43,$31.00,$0.35,$0.30,$0.40,8%,02/07/2024,N,$29.54,1.18%,10.3%,4.94%
AAP,Sell to Open,01/12/2024,43,$60.00,$0.60,$0.50,$0.70,38%,02/28/2024,N,$50.79,1.18%,10.27%,18.13%
KWEB,Sell to Open,01/12/2024,43,$31.00,$0.33,$0.32,$0.34,0%,,N,$28.06,1.18%,10.22%,10.48%
BNTX,Sell to Open,01/19/2024,50,$120.00,$1.17,$0.75,$1.60,25%,03/25/2024,N,$100.41,1.17%,8.72%,19.51%
PAYC,Sell to Open,01/19/2024,50,$200.00,$2.12,$2.00,$2.25,12%,02/06/2024,N,$181.66,1.17%,8.71%,10.1%
CYBR,Sell to Open,01/19/2024,50,$220.00,$2.32,$2.15,$2.50,2%,02/08/2024,N,$199.27,1.17%,8.69%,10.4%
MPWR,Sell to Open,01/19/2024,50,$630.00,$6.40,$4.00,$8.80,3%,02/07/2024,N,$548.72,1.17%,8.69%,14.81%
ABNB,Sell to Open,01/12/2024,43,$141.00,$1.47,$1.38,$1.57,3%,02/20/2024,N,$126.34,1.17%,10.15%,11.6%
NIO,Sell to Open,01/12/2024,43,$10.50,$0.08,$0.06,$0.11,31%,12/05/2023,Y,$7.27,1.17%,10.16%,44.43%
MU,Sell to Open,01/12/2024,43,$84.00,$0.88,$0.85,$0.91,11%,12/20/2023,Y,$76.12,1.16%,10.05%,10.35%
TKO,Sell to Open,01/19/2024,50,$85.00,$0.89,$0.85,$0.95,28%,03/05/2024,N,$77.33,1.16%,8.67%,9.92%
AXON,Sell to Open,01/19/2024,50,$250.00,$2.67,$2.05,$3.30,2%,02/27/2024,N,$229.87,1.16%,8.67%,8.76%
XPO,Sell to Open,01/19/2024,50,$97.50,$1.00,$0.90,$1.10,8%,02/08/2024,N,$86.28,1.16%,8.63%,13%
VEEV,Sell to Open,01/19/2024,50,$195.00,$2.00,$1.80,$2.20,50%,12/06/2023,Y,$174.31,1.15%,8.55%,11.87%
