Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GEN,Sell to Open,12/15/2023,43,$18.00,$0.42,$0.40,$0.45,69%,11/07/2023,Y,$17.17,2.48%,21.51%,4.83%
TH,Sell to Open,12/15/2023,43,$19.00,$0.35,$0.25,$0.45,72%,11/09/2023,Y,$14.18,2.47%,21.45%,33.99%
HCP,Sell to Open,12/15/2023,43,$22.50,$0.47,$0.40,$0.55,20%,12/06/2023,Y,$19.20,2.47%,21.5%,17.19%
UPST,Sell to Open,12/15/2023,43,$42.50,$0.67,$0.66,$0.69,39%,11/07/2023,Y,$27.43,2.46%,21.39%,54.94%
EWBC,Sell to Open,12/15/2023,43,$60.00,$1.40,$1.30,$1.50,10%,01/25/2024,N,$56.89,2.46%,21.39%,5.47%
AMKR,Sell to Open,12/15/2023,43,$24.00,$0.55,$0.50,$0.60,24%,02/12/2024,N,$22.60,2.43%,21.15%,6.19%
VXX,Sell to Open,12/15/2023,43,$33.00,$0.52,$0.49,$0.56,34%,,N,$21.69,2.42%,21.04%,52.14%
FUBO,Sell to Open,12/15/2023,43,$4.50,$0.06,$0.04,$0.09,26%,11/03/2023,Y,$2.74,2.37%,20.62%,64.23%
CHWY,Sell to Open,12/15/2023,43,$25.00,$0.47,$0.45,$0.50,36%,12/06/2023,Y,$20.04,2.37%,20.6%,24.75%
M,Sell to Open,12/15/2023,43,$15.00,$0.29,$0.29,$0.30,80%,11/16/2023,Y,$12.53,2.35%,20.46%,19.71%
ILMN,Sell to Open,12/15/2023,43,$155.00,$2.62,$0.25,$5.00,92%,11/09/2023,Y,$112.26,2.34%,20.32%,38.07%
SCO,Sell to Open,12/15/2023,43,$22.00,$0.40,$0.35,$0.45,37%,,N,$17.43,2.29%,19.94%,26.22%
BILI,Sell to Open,12/15/2023,43,$17.50,$0.31,$0.30,$0.33,17%,11/22/2023,Y,$13.86,2.27%,19.75%,26.26%
AU,Sell to Open,12/15/2023,43,$20.00,$0.40,$0.35,$0.45,75%,11/09/2023,Y,$17.65,2.27%,19.7%,13.31%
FL,Sell to Open,12/15/2023,43,$27.50,$0.50,$0.45,$0.55,97%,11/17/2023,Y,$22.11,2.26%,19.65%,24.38%
YETI,Sell to Open,12/15/2023,43,$50.00,$0.97,$0.90,$1.05,59%,11/09/2023,Y,$43.42,2.25%,19.51%,15.15%
PODD,Sell to Open,12/15/2023,43,$180.00,$3.12,$2.15,$4.10,95%,11/02/2023,Y,$140.44,2.23%,19.34%,28.17%
TOST,Sell to Open,12/15/2023,43,$21.00,$0.37,$0.35,$0.40,58%,11/07/2023,Y,$16.82,2.23%,19.38%,24.85%
JWN,Sell to Open,12/15/2023,43,$17.50,$0.32,$0.31,$0.33,51%,11/21/2023,Y,$14.57,2.2%,19.09%,20.11%
D,Sell to Open,12/15/2023,43,$42.50,$0.89,$0.85,$0.95,79%,11/03/2023,Y,$41.08,2.19%,19.04%,3.46%
IMVT,Sell to Open,12/15/2023,43,$40.00,$0.72,$0.65,$0.80,7%,11/03/2023,Y,$33.09,2.19%,19.04%,20.88%
SPHR,Sell to Open,12/15/2023,43,$45.00,$0.77,$0.70,$0.85,97%,11/08/2023,Y,$35.56,2.18%,18.94%,26.55%
SE,Sell to Open,12/15/2023,43,$55.00,$0.90,$0.87,$0.93,75%,11/14/2023,Y,$41.35,2.18%,18.92%,33.01%
DPST,Sell to Open,12/15/2023,43,$73.00,$1.14,$1.05,$1.25,17%,,N,$53.11,2.17%,18.82%,37.45%
CPRI,Sell to Open,12/15/2023,43,$52.50,$1.10,$0.95,$1.25,34%,11/09/2023,Y,$50.75,2.17%,18.84%,3.45%
RIVN,Sell to Open,12/15/2023,43,$22.50,$0.38,$0.37,$0.39,43%,11/07/2023,Y,$17.59,2.16%,18.77%,27.91%
AI,Sell to Open,12/15/2023,43,$37.50,$0.59,$0.57,$0.61,10%,12/11/2023,Y,$27.26,2.16%,18.81%,37.56%
ALKS,Sell to Open,12/15/2023,43,$26.00,$0.52,$0.45,$0.60,16%,02/15/2024,N,$24.55,2.14%,18.58%,5.91%
SVIX,Sell to Open,12/15/2023,43,$32.00,$0.60,$0.50,$0.70,33%,,N,$28.03,2.14%,18.6%,14.16%
YINN,Sell to Open,12/15/2023,43,$36.00,$0.55,$0.50,$0.60,14%,,N,$25.65,2.14%,18.63%,40.35%
DFEN,Sell to Open,12/15/2023,43,$20.00,$0.37,$0.30,$0.45,41%,,N,$17.70,2.12%,18.41%,12.99%
INFY,Sell to Open,12/15/2023,43,$17.00,$0.35,$0.30,$0.40,22%,01/11/2024,N,$16.69,2.1%,18.22%,1.86%
MP,Sell to Open,12/15/2023,43,$20.00,$0.35,$0.30,$0.40,68%,11/02/2023,Y,$16.72,2.09%,18.19%,19.62%
DY,Sell to Open,12/15/2023,43,$100.00,$1.75,$1.25,$2.25,58%,11/22/2023,Y,$84.02,2.08%,18.1%,19.02%
FSLY,Sell to Open,12/15/2023,43,$20.00,$0.34,$0.32,$0.36,56%,,N,$16.47,2.06%,17.94%,21.43%
AA,Sell to Open,12/15/2023,43,$30.00,$0.53,$0.53,$0.54,34%,01/17/2024,N,$26.07,2.05%,17.83%,15.07%
MSTR,Sell to Open,12/15/2023,43,$590.00,$9.30,$8.80,$9.80,11%,,N,$453.63,2.05%,17.82%,30.06%
CVNA,Sell to Open,12/15/2023,43,$50.00,$0.61,$0.58,$0.64,24%,11/02/2023,Y,$29.92,2.04%,17.72%,67.11%
NVDS,Sell to Open,12/15/2023,43,$50.00,$0.80,$0.70,$0.90,15%,,N,$39.12,2.04%,17.77%,27.81%
DUOL,Sell to Open,12/15/2023,43,$185.00,$3.05,$2.30,$3.80,59%,11/08/2023,Y,$150.10,2.03%,17.66%,23.25%
VRNT,Sell to Open,12/15/2023,43,$22.50,$0.40,$0.35,$0.45,65%,12/06/2023,Y,$19.77,2.02%,17.58%,13.81%
DBA,Sell to Open,12/15/2023,43,$24.00,$0.45,$0.05,$0.85,7%,,N,$22.24,2.02%,17.58%,7.91%
TPR,Sell to Open,12/15/2023,43,$30.00,$0.55,$0.50,$0.60,66%,11/09/2023,Y,$27.33,2.01%,17.49%,9.77%
ANF,Sell to Open,12/15/2023,43,$80.00,$1.27,$1.20,$1.35,88%,11/21/2023,Y,$63.31,2.01%,17.5%,26.36%
WCLD,Sell to Open,12/15/2023,43,$29.00,$0.55,$0.50,$0.60,26%,,N,$27.61,1.99%,17.31%,5.03%
SRTY,Sell to Open,12/15/2023,43,$70.00,$1.04,$0.95,$1.15,32%,,N,$53.01,1.98%,17.21%,32.05%
AAP,Sell to Open,12/15/2023,43,$65.00,$1.05,$1.00,$1.10,92%,11/15/2023,Y,$52.94,1.98%,17.24%,22.78%
RBLX,Sell to Open,12/15/2023,43,$45.00,$0.66,$0.65,$0.68,75%,11/08/2023,Y,$33.56,1.98%,17.22%,34.09%
BL,Sell to Open,12/15/2023,43,$60.00,$1.00,$0.90,$1.10,62%,11/02/2023,Y,$50.88,1.97%,17.08%,17.92%
EWA,Sell to Open,12/15/2023,43,$22.00,$0.42,$0.35,$0.50,35%,,N,$21.55,1.97%,17.14%,2.09%
DRV,Sell to Open,12/15/2023,43,$80.00,$1.14,$1.05,$1.25,43%,,N,$58.35,1.97%,17.13%,37.1%
PLL,Sell to Open,12/15/2023,43,$35.00,$0.55,$0.50,$0.60,58%,11/06/2023,Y,$27.94,1.97%,17.11%,25.27%
BBWI,Sell to Open,12/15/2023,43,$35.00,$0.60,$0.55,$0.65,54%,11/22/2023,Y,$30.67,1.96%,17%,14.12%
BEKE,Sell to Open,12/15/2023,43,$17.50,$0.29,$0.27,$0.31,21%,11/08/2023,Y,$14.86,1.95%,16.96%,17.77%
MTCH,Sell to Open,12/15/2023,43,$32.50,$0.57,$0.54,$0.60,18%,01/30/2024,N,$29.18,1.95%,16.98%,11.38%
AEO,Sell to Open,12/15/2023,43,$21.00,$0.35,$0.34,$0.37,52%,11/21/2023,Y,$18.31,1.94%,16.85%,14.69%
RNG,Sell to Open,12/15/2023,43,$35.00,$0.52,$0.45,$0.60,64%,11/06/2023,Y,$27.25,1.93%,16.74%,28.44%
VNO,Sell to Open,12/15/2023,43,$25.00,$0.42,$0.35,$0.50,21%,02/12/2024,N,$22.01,1.93%,16.78%,13.58%
JNUG,Sell to Open,12/15/2023,43,$36.00,$0.52,$0.45,$0.60,36%,,N,$27.40,1.92%,16.65%,31.39%
MTZ,Sell to Open,12/15/2023,43,$60.00,$0.95,$0.60,$1.30,87%,02/22/2024,N,$49.48,1.92%,16.69%,21.26%
EDR,Sell to Open,12/15/2023,43,$26.00,$0.45,$0.35,$0.55,50%,11/08/2023,Y,$23.48,1.92%,16.66%,10.73%
DLO,Sell to Open,12/15/2023,43,$23.00,$0.35,$0.30,$0.40,14%,11/21/2023,Y,$18.25,1.92%,16.67%,26.03%
SQQQ,Sell to Open,12/15/2023,43,$26.00,$0.37,$0.37,$0.38,23%,,N,$19.50,1.92%,16.71%,33.33%
NAIL,Sell to Open,12/15/2023,43,$71.00,$1.02,$0.90,$1.15,38%,,N,$53.53,1.91%,16.64%,32.64%
CSIQ,Sell to Open,12/15/2023,43,$26.00,$0.40,$0.35,$0.45,81%,11/14/2023,Y,$21.07,1.9%,16.5%,23.4%
BILL,Sell to Open,12/15/2023,43,$115.00,$1.70,$1.55,$1.85,64%,11/02/2023,Y,$89.47,1.9%,16.51%,28.53%
BB,Sell to Open,12/15/2023,43,$4.50,$0.07,$0.06,$0.08,25%,12/21/2023,N,$3.71,1.89%,16.4%,21.29%
VSCO,Sell to Open,12/15/2023,43,$25.00,$0.35,$0.30,$0.40,52%,12/06/2023,Y,$18.69,1.87%,16.27%,33.76%
OLED,Sell to Open,12/15/2023,43,$165.00,$2.65,$1.70,$3.60,76%,11/02/2023,Y,$141.96,1.87%,16.22%,16.23%
SMCI,Sell to Open,12/15/2023,43,$310.00,$4.59,$4.40,$4.80,71%,,N,$245.90,1.87%,16.26%,26.07%
APP,Sell to Open,12/15/2023,43,$47.50,$0.70,$0.65,$0.75,60%,11/08/2023,Y,$37.36,1.87%,16.28%,27.14%
SEAS,Sell to Open,12/15/2023,43,$50.00,$0.82,$0.75,$0.90,63%,11/08/2023,Y,$44.69,1.85%,16.04%,11.88%
ARKG,Sell to Open,12/15/2023,43,$27.00,$0.45,$0.40,$0.50,33%,,N,$24.33,1.85%,16.07%,10.97%
TPX,Sell to Open,12/15/2023,43,$40.00,$0.67,$0.60,$0.75,73%,11/02/2023,Y,$36.80,1.83%,15.94%,8.7%
TSLS,Sell to Open,12/15/2023,43,$26.00,$0.40,$0.35,$0.45,9%,,N,$21.89,1.83%,15.88%,18.78%
TNA,Sell to Open,12/15/2023,43,$30.00,$0.45,$0.44,$0.47,35%,,N,$24.94,1.82%,15.85%,20.29%
UCO,Sell to Open,12/15/2023,43,$44.00,$0.60,$0.55,$0.65,43%,,N,$32.89,1.82%,15.85%,33.78%
PLCE,Sell to Open,12/15/2023,43,$35.00,$0.47,$0.40,$0.55,58%,11/16/2023,Y,$26.06,1.82%,15.84%,34.31%
FIVN,Sell to Open,12/15/2023,43,$72.50,$1.02,$0.80,$1.25,70%,11/02/2023,Y,$56.47,1.82%,15.77%,28.39%
ODP,Sell to Open,12/15/2023,43,$50.00,$0.85,$0.55,$1.15,39%,11/08/2023,Y,$46.88,1.81%,15.76%,6.66%
ASAN,Sell to Open,12/15/2023,43,$25.00,$0.35,$0.30,$0.40,27%,12/05/2023,Y,$19.33,1.81%,15.74%,29.33%
W,Sell to Open,12/15/2023,43,$60.00,$0.84,$0.80,$0.89,25%,,N,$46.69,1.81%,15.73%,28.51%
SQ,Sell to Open,12/15/2023,43,$55.00,$0.79,$0.78,$0.81,65%,11/02/2023,Y,$43.98,1.81%,15.71%,25.06%
BKE,Sell to Open,12/15/2023,43,$37.50,$0.62,$0.55,$0.70,59%,11/17/2023,Y,$34.74,1.8%,15.63%,7.94%
ONTO,Sell to Open,12/15/2023,43,$150.00,$2.10,$0.70,$3.50,90%,11/09/2023,Y,$117.32,1.79%,15.56%,27.86%
RGEN,Sell to Open,12/15/2023,43,$160.00,$2.45,$1.20,$3.70,29%,02/22/2024,N,$136.54,1.79%,15.59%,17.18%
FAZ,Sell to Open,12/15/2023,43,$25.00,$0.35,$0.30,$0.40,15%,,N,$19.72,1.77%,15.42%,26.77%
ASO,Sell to Open,12/15/2023,43,$55.00,$0.82,$0.75,$0.90,54%,12/07/2023,Y,$46.89,1.76%,15.29%,17.3%
TZA,Sell to Open,12/15/2023,43,$47.00,$0.61,$0.59,$0.63,31%,,N,$34.60,1.76%,15.32%,35.84%
COIN,Sell to Open,12/15/2023,43,$115.00,$1.48,$1.43,$1.54,25%,11/02/2023,Y,$84.60,1.76%,15.25%,35.93%
FMC,Sell to Open,12/15/2023,43,$60.00,$0.95,$0.85,$1.05,80%,02/06/2024,N,$54.69,1.74%,15.1%,9.71%
APPN,Sell to Open,12/15/2023,43,$50.00,$0.72,$0.65,$0.80,59%,11/02/2023,Y,$41.72,1.74%,15.1%,19.85%
SPXS,Sell to Open,12/15/2023,43,$19.00,$0.27,$0.26,$0.28,28%,,N,$15.51,1.74%,15.13%,22.5%
MED,Sell to Open,12/15/2023,43,$80.00,$1.20,$1.10,$1.30,69%,11/06/2023,Y,$68.89,1.74%,15.14%,16.13%
ENVA,Sell to Open,12/15/2023,43,$45.00,$0.72,$0.65,$0.80,35%,01/31/2024,N,$41.79,1.73%,15.08%,7.68%
MT,Sell to Open,12/15/2023,43,$25.00,$0.40,$0.35,$0.45,48%,11/09/2023,Y,$23.10,1.73%,15.05%,8.23%
NUGT,Sell to Open,12/15/2023,43,$37.00,$0.50,$0.45,$0.55,35%,,N,$29.08,1.72%,14.94%,27.24%
TMV,Sell to Open,12/15/2023,43,$58.00,$0.77,$0.70,$0.85,51%,,N,$45.02,1.72%,14.96%,28.83%
VTLE,Sell to Open,12/15/2023,43,$60.00,$0.87,$0.75,$1.00,34%,11/02/2023,Y,$50.95,1.72%,14.92%,17.76%
HL,Sell to Open,12/15/2023,43,$5.00,$0.07,$0.06,$0.08,27%,11/06/2023,Y,$4.10,1.71%,14.84%,21.95%
CALX,Sell to Open,12/15/2023,43,$55.00,$0.57,$0.40,$0.75,9%,01/24/2024,N,$33.59,1.71%,14.88%,63.74%
CLS,Sell to Open,12/15/2023,43,$27.50,$0.42,$0.35,$0.50,17%,01/24/2024,N,$24.83,1.71%,14.87%,10.75%
SOXL,Sell to Open,12/15/2023,43,$23.00,$0.29,$0.28,$0.30,21%,,N,$17.08,1.7%,14.76%,34.66%
XPEV,Sell to Open,12/15/2023,43,$23.00,$0.28,$0.27,$0.29,21%,11/15/2023,Y,$16.54,1.69%,14.71%,39.06%
ENPH,Sell to Open,12/15/2023,43,$95.00,$1.33,$1.30,$1.36,37%,02/06/2024,N,$78.92,1.69%,14.65%,20.38%
MRNA,Sell to Open,12/15/2023,43,$85.00,$1.20,$1.17,$1.23,59%,11/02/2023,Y,$71.23,1.68%,14.64%,19.33%
EBAY,Sell to Open,12/15/2023,43,$42.50,$0.65,$0.63,$0.67,74%,11/07/2023,Y,$38.99,1.67%,14.49%,9%
GUSH,Sell to Open,12/15/2023,43,$47.50,$0.64,$0.60,$0.70,23%,,N,$39.07,1.66%,14.46%,21.58%
CWEB,Sell to Open,12/15/2023,43,$42.00,$0.52,$0.45,$0.60,7%,,N,$31.69,1.66%,14.4%,32.53%
ROKU,Sell to Open,12/15/2023,43,$95.00,$1.28,$1.26,$1.30,48%,,N,$78.05,1.64%,14.25%,21.72%
PLTR,Sell to Open,12/15/2023,43,$22.00,$0.29,$0.29,$0.30,60%,11/02/2023,Y,$17.97,1.64%,14.27%,22.43%
SM,Sell to Open,12/15/2023,43,$47.50,$0.67,$0.60,$0.75,41%,11/02/2023,Y,$41.13,1.64%,14.26%,15.49%
ALK,Sell to Open,12/15/2023,43,$35.00,$0.52,$0.50,$0.55,64%,01/25/2024,N,$32.12,1.63%,14.2%,8.97%
EAT,Sell to Open,12/15/2023,43,$37.50,$0.55,$0.50,$0.60,15%,,N,$33.84,1.63%,14.12%,10.82%
TTD,Sell to Open,12/15/2023,43,$95.00,$1.23,$1.20,$1.26,50%,11/09/2023,Y,$75.68,1.63%,14.12%,25.53%
GLNG,Sell to Open,12/15/2023,43,$25.00,$0.37,$0.35,$0.40,15%,11/20/2023,Y,$23.20,1.62%,14.05%,7.76%
HOG,Sell to Open,12/15/2023,43,$30.00,$0.45,$0.40,$0.50,28%,02/01/2024,N,$27.85,1.62%,14.04%,7.72%
GTLB,Sell to Open,12/15/2023,43,$55.00,$0.67,$0.60,$0.75,21%,12/04/2023,Y,$41.65,1.62%,14.08%,32.05%
FOUR,Sell to Open,12/15/2023,43,$60.00,$0.77,$0.70,$0.85,67%,11/08/2023,Y,$47.88,1.62%,14.07%,25.31%
MOS,Sell to Open,12/15/2023,43,$37.50,$0.54,$0.51,$0.58,46%,11/07/2023,Y,$33.66,1.62%,14.07%,11.41%
NE,Sell to Open,12/15/2023,43,$55.00,$0.82,$0.75,$0.90,14%,02/22/2024,N,$51.19,1.61%,14.01%,7.44%
EXEL,Sell to Open,12/15/2023,43,$22.00,$0.32,$0.30,$0.35,52%,,N,$20.13,1.61%,14.03%,9.29%
JD,Sell to Open,12/15/2023,43,$30.00,$0.41,$0.41,$0.42,32%,11/15/2023,Y,$25.81,1.61%,13.97%,16.23%
CFG,Sell to Open,12/15/2023,43,$27.50,$0.40,$0.35,$0.45,24%,01/17/2024,N,$24.90,1.61%,13.96%,10.44%
DKNG,Sell to Open,12/15/2023,43,$36.00,$0.46,$0.44,$0.49,56%,11/02/2023,Y,$28.98,1.6%,13.94%,24.22%
TSEM,Sell to Open,12/15/2023,43,$27.00,$0.37,$0.35,$0.40,26%,11/13/2023,Y,$23.43,1.6%,13.91%,15.24%
WFC,Sell to Open,12/15/2023,43,$42.50,$0.64,$0.63,$0.66,14%,01/12/2024,N,$40.51,1.59%,13.84%,4.91%
BEN,Sell to Open,12/15/2023,43,$32.50,$0.37,$0.00,$0.75,27%,01/30/2024,N,$23.53,1.59%,13.85%,38.12%
ECL,Sell to Open,12/15/2023,43,$185.00,$2.72,$0.45,$5.00,35%,02/13/2024,N,$171.12,1.59%,13.84%,8.11%
INSP,Sell to Open,12/15/2023,43,$210.00,$2.52,$2.35,$2.70,88%,11/07/2023,Y,$160.31,1.58%,13.69%,31%
KWEB,Sell to Open,12/15/2023,43,$29.00,$0.41,$0.40,$0.43,7%,,N,$26.28,1.58%,13.72%,10.35%
OVV,Sell to Open,12/15/2023,43,$55.00,$0.77,$0.70,$0.85,40%,11/07/2023,Y,$49.11,1.58%,13.71%,11.99%
DQ,Sell to Open,12/15/2023,43,$30.00,$0.40,$0.35,$0.45,15%,03/05/2024,N,$25.49,1.57%,13.64%,17.69%
WDFC,Sell to Open,12/15/2023,43,$240.00,$3.42,$0.55,$6.30,13%,01/08/2024,N,$219.30,1.56%,13.57%,9.44%
AGQ,Sell to Open,12/15/2023,43,$32.00,$0.40,$0.35,$0.45,38%,,N,$25.56,1.56%,13.6%,25.2%
DDOG,Sell to Open,12/15/2023,43,$97.50,$1.23,$1.18,$1.29,56%,11/07/2023,Y,$79.24,1.56%,13.54%,23.04%
FTI,Sell to Open,12/15/2023,43,$25.00,$0.35,$0.30,$0.40,21%,02/22/2024,N,$22.44,1.56%,13.55%,11.41%
GES,Sell to Open,12/15/2023,43,$27.00,$0.35,$0.30,$0.40,45%,11/21/2023,Y,$22.43,1.56%,13.56%,20.37%
MDB,Sell to Open,12/15/2023,43,$420.00,$5.12,$5.00,$5.25,25%,12/06/2023,Y,$329.00,1.56%,13.54%,27.66%
LITE,Sell to Open,12/15/2023,43,$50.00,$0.62,$0.55,$0.70,84%,11/08/2023,Y,$40.45,1.55%,13.43%,23.61%
HWM,Sell to Open,12/15/2023,43,$50.00,$0.75,$0.70,$0.80,86%,11/02/2023,Y,$48.25,1.55%,13.51%,3.63%
NET,Sell to Open,12/15/2023,43,$75.00,$0.87,$0.79,$0.96,49%,11/02/2023,Y,$56.58,1.55%,13.44%,32.56%
U,Sell to Open,12/15/2023,43,$34.00,$0.40,$0.38,$0.42,39%,11/09/2023,Y,$26.05,1.54%,13.34%,30.52%
URNM,Sell to Open,12/15/2023,43,$58.00,$0.72,$0.55,$0.90,60%,,N,$47.11,1.54%,13.37%,23.12%
BTU,Sell to Open,12/15/2023,43,$26.00,$0.36,$0.34,$0.39,3%,02/13/2024,N,$23.63,1.54%,13.42%,10.03%
ATI,Sell to Open,12/15/2023,43,$45.00,$0.62,$0.55,$0.70,62%,11/02/2023,Y,$40.65,1.54%,13.36%,10.7%
URTY,Sell to Open,12/15/2023,43,$36.00,$0.45,$0.40,$0.50,35%,,N,$29.24,1.54%,13.37%,23.12%
