Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VXX,Sell to Open,05/31/2024,42,$28.00,$0.55,$0.46,$0.64,9%,,N,$15.46,3.56%,31.67%,81.11%
DB,Sell to Open,05/31/2024,42,$16.00,$0.55,$0.50,$0.60,64%,04/25/2024,Y,$15.91,3.46%,30.78%,0.57%
XRT,Sell to Open,05/31/2024,42,$77.00,$2.40,$0.01,$4.80,25%,,N,$71.17,3.38%,30.08%,8.19%
BE,Sell to Open,05/17/2024,28,$12.00,$0.32,$0.30,$0.35,42%,05/10/2024,Y,$9.63,3.37%,45.62%,24.61%
XLC,Sell to Open,05/31/2024,42,$84.00,$2.65,$0.50,$4.80,5%,,N,$79.47,3.33%,29.69%,5.7%
SNAP,Sell to Open,05/31/2024,42,$16.50,$0.37,$0.26,$0.48,6%,04/25/2024,Y,$11.16,3.32%,29.52%,47.85%
RIOT,Sell to Open,05/31/2024,42,$16.00,$0.29,$0.28,$0.31,65%,05/09/2024,Y,$9.13,3.23%,28.76%,75.25%
ACMR,Sell to Open,05/17/2024,28,$30.00,$0.80,$0.75,$0.85,19%,05/08/2024,Y,$25.00,3.2%,43.26%,20%
YINN,Sell to Open,05/31/2024,42,$25.00,$0.60,$0.35,$0.85,51%,,N,$18.77,3.2%,28.46%,33.19%
HIMS,Sell to Open,05/31/2024,42,$15.00,$0.37,$0.30,$0.45,9%,05/06/2024,Y,$11.90,3.15%,28.05%,26.05%
RIVN,Sell to Open,05/31/2024,42,$12.00,$0.26,$0.26,$0.27,47%,05/07/2024,Y,$8.63,3.07%,27.34%,39.05%
MSTR,Sell to Open,05/31/2024,42,"$2,020.00",$35.97,$28.50,$43.45,100%,04/29/2024,Y,"$1,174.11",3.06%,27.28%,72.05%
UPST,Sell to Open,05/31/2024,42,$34.00,$0.65,$0.57,$0.74,5%,05/07/2024,Y,$21.87,2.99%,26.66%,55.46%
MARA,Sell to Open,05/31/2024,42,$30.00,$0.49,$0.42,$0.56,47%,05/09/2024,Y,$16.50,2.97%,26.44%,81.82%
BILI,Sell to Open,05/31/2024,42,$13.50,$0.32,$0.30,$0.34,77%,06/06/2024,N,$10.91,2.93%,26.11%,23.74%
RUN,Sell to Open,05/31/2024,42,$15.50,$0.30,$0.28,$0.32,52%,05/08/2024,Y,$10.25,2.93%,26.06%,51.22%
TSLQ,Sell to Open,05/17/2024,28,$55.00,$1.32,$0.75,$1.90,3%,,N,$45.39,2.92%,39.46%,21.17%
MSOS,Sell to Open,05/31/2024,42,$13.00,$0.25,$0.24,$0.27,61%,,N,$8.76,2.91%,25.91%,48.4%
CVNA,Sell to Open,05/31/2024,42,$100.00,$2.05,$1.66,$2.45,2%,05/01/2024,Y,$71.36,2.88%,25.64%,40.13%
PSFE,Sell to Open,05/17/2024,28,$17.00,$0.40,$0.35,$0.45,62%,05/16/2024,Y,$14.23,2.81%,38%,19.47%
CSIQ,Sell to Open,05/31/2024,42,$18.00,$0.40,$0.35,$0.45,96%,05/09/2024,Y,$14.41,2.78%,24.71%,24.91%
SYM,Sell to Open,05/31/2024,42,$55.00,$1.10,$0.85,$1.35,9%,05/06/2024,Y,$39.73,2.77%,24.65%,38.43%
QID,Sell to Open,05/17/2024,28,$55.00,$1.42,$1.35,$1.50,8%,,N,$51.49,2.77%,37.41%,6.82%
VSCO,Sell to Open,05/17/2024,28,$19.00,$0.47,$0.45,$0.50,68%,06/05/2024,N,$17.29,2.75%,37.14%,9.89%
JNUG,Sell to Open,05/31/2024,42,$55.00,$1.07,$0.50,$1.65,31%,,N,$39.38,2.73%,24.3%,39.66%
CNM,Sell to Open,05/17/2024,28,$55.00,$1.45,$1.35,$1.55,15%,06/04/2024,N,$54.17,2.68%,36.19%,1.53%
SQQQ,Sell to Open,05/31/2024,42,$17.00,$0.34,$0.30,$0.38,13%,,N,$12.84,2.65%,23.57%,32.4%
TSLS,Sell to Open,05/17/2024,28,$35.00,$0.80,$0.75,$0.85,10%,,N,$30.15,2.65%,35.87%,16.09%
TAL,Sell to Open,05/31/2024,42,$14.00,$0.30,$0.25,$0.35,32%,04/25/2024,Y,$11.43,2.62%,23.37%,22.48%
TLH,Sell to Open,05/17/2024,28,$103.00,$2.54,$0.30,$4.80,13%,,N,$99.78,2.56%,34.55%,3.23%
JEF,Sell to Open,05/17/2024,28,$42.50,$1.05,$1.00,$1.10,16%,06/25/2024,N,$42.17,2.49%,33.66%,0.78%
XLE,Sell to Open,05/31/2024,42,$102.00,$2.35,$0.01,$4.70,4%,,N,$94.97,2.48%,22.08%,7.4%
COIN,Sell to Open,05/31/2024,42,$310.00,$5.22,$5.00,$5.45,46%,05/02/2024,Y,$211.01,2.48%,22.04%,46.91%
NUGT,Sell to Open,05/31/2024,42,$50.00,$0.97,$0.90,$1.05,42%,,N,$39.51,2.47%,21.97%,26.55%
SA,Sell to Open,05/17/2024,28,$17.00,$0.37,$0.35,$0.40,70%,05/13/2024,Y,$15.32,2.45%,33.09%,10.97%
HEAR,Sell to Open,05/17/2024,28,$17.00,$0.35,$0.30,$0.40,84%,05/02/2024,Y,$14.44,2.42%,32.77%,17.73%
FRSH,Sell to Open,05/17/2024,28,$20.00,$0.42,$0.40,$0.45,17%,05/01/2024,Y,$17.59,2.42%,32.66%,13.7%
TQQQ,Sell to Open,05/31/2024,42,$60.50,$1.18,$0.71,$1.66,14%,,N,$49.48,2.39%,21.32%,22.27%
AI,Sell to Open,05/31/2024,42,$28.00,$0.49,$0.45,$0.54,11%,05/29/2024,Y,$20.72,2.39%,21.27%,35.14%
LMND,Sell to Open,05/31/2024,42,$21.50,$0.37,$0.30,$0.45,13%,04/30/2024,Y,$15.86,2.36%,21.05%,35.56%
ROKU,Sell to Open,05/31/2024,42,$75.00,$1.33,$1.20,$1.46,13%,04/25/2024,Y,$56.90,2.34%,20.81%,31.81%
SMCI,Sell to Open,05/31/2024,42,"$1,095.00",$16.64,$15.10,$18.20,51%,04/30/2024,Y,$713.65,2.33%,20.77%,53.44%
BITO,Sell to Open,05/31/2024,42,$34.50,$0.65,$0.31,$1.00,65%,,N,$28.10,2.33%,20.75%,22.78%
LABU,Sell to Open,05/31/2024,42,$125.00,$1.99,$1.83,$2.15,52%,,N,$86.05,2.31%,20.59%,45.26%
TCOM,Sell to Open,05/17/2024,28,$50.00,$1.10,$1.05,$1.15,15%,06/05/2024,N,$48.00,2.29%,30.98%,4.17%
BOIL,Sell to Open,05/31/2024,42,$19.50,$0.31,$0.26,$0.36,20%,,N,$13.54,2.29%,20.38%,44.02%
EH,Sell to Open,05/17/2024,28,$22.00,$0.40,$0.35,$0.45,29%,05/30/2024,N,$17.49,2.29%,30.92%,25.79%
STNE,Sell to Open,05/31/2024,42,$18.00,$0.35,$0.30,$0.40,45%,05/13/2024,Y,$15.30,2.29%,20.37%,17.65%
DPST,Sell to Open,05/31/2024,42,$90.00,$1.47,$1.25,$1.70,10%,,N,$64.89,2.27%,20.24%,38.7%
NOK,Sell to Open,05/31/2024,42,$4.00,$0.08,$0.01,$0.15,31%,,N,$3.52,2.27%,20.23%,13.64%
TDOC,Sell to Open,05/31/2024,42,$16.00,$0.29,$0.27,$0.32,14%,04/25/2024,Y,$12.98,2.27%,20.23%,23.27%
ZI,Sell to Open,05/31/2024,42,$18.50,$0.35,$0.30,$0.40,9%,05/07/2024,Y,$15.53,2.25%,20.06%,19.12%
SVXY,Sell to Open,05/31/2024,42,$62.00,$1.14,$0.30,$2.00,18%,,N,$51.48,2.23%,19.89%,20.44%
CART,Sell to Open,05/31/2024,42,$44.00,$0.77,$0.45,$1.10,23%,05/08/2024,Y,$35.23,2.2%,19.58%,24.89%
XHB,Sell to Open,05/31/2024,42,$109.50,$2.18,$0.02,$4.35,12%,,N,$100.16,2.18%,19.42%,9.33%
ALAB,Sell to Open,05/17/2024,28,$90.00,$1.40,$1.30,$1.50,0%,05/07/2024,Y,$64.49,2.17%,29.35%,39.56%
GNTX,Sell to Open,05/17/2024,28,$35.00,$0.72,$0.50,$0.95,6%,04/26/2024,Y,$33.91,2.14%,28.9%,3.21%
ENPH,Sell to Open,05/31/2024,42,$140.00,$2.27,$2.10,$2.45,34%,04/23/2024,Y,$106.48,2.14%,19.02%,31.48%
WOLF,Sell to Open,05/31/2024,42,$34.00,$0.47,$0.40,$0.55,63%,05/01/2024,Y,$22.18,2.14%,19.07%,53.29%
LYFT,Sell to Open,05/31/2024,42,$22.50,$0.34,$0.32,$0.36,18%,05/07/2024,Y,$16.15,2.11%,18.74%,39.32%
CHWY,Sell to Open,05/31/2024,42,$19.00,$0.34,$0.08,$0.60,73%,05/29/2024,Y,$16.15,2.11%,18.74%,17.65%
DAL,Sell to Open,05/31/2024,42,$53.00,$1.00,$0.40,$1.60,24%,07/11/2024,N,$47.57,2.1%,18.71%,11.41%
AR,Sell to Open,05/31/2024,42,$32.00,$0.61,$0.56,$0.66,1%,04/24/2024,Y,$29.29,2.08%,18.54%,9.25%
YPF,Sell to Open,05/31/2024,42,$22.50,$0.40,$0.35,$0.45,16%,05/09/2024,Y,$19.34,2.07%,18.41%,16.34%
DBX,Sell to Open,05/31/2024,42,$25.00,$0.47,$0.40,$0.55,30%,05/09/2024,Y,$22.98,2.07%,18.4%,8.79%
CHTR,Sell to Open,05/31/2024,42,$315.00,$5.44,$3.30,$7.60,44%,04/26/2024,Y,$265.21,2.05%,18.29%,18.77%
KD,Sell to Open,05/17/2024,28,$22.00,$0.40,$0.35,$0.45,6%,05/16/2024,Y,$19.66,2.03%,27.5%,11.9%
ARM,Sell to Open,05/31/2024,42,$119.00,$1.75,$1.23,$2.27,48%,05/08/2024,Y,$87.19,2.01%,17.87%,36.48%
XLI,Sell to Open,05/31/2024,42,$127.50,$2.40,$0.01,$4.80,9%,,N,$120.47,2%,17.77%,5.84%
S,Sell to Open,05/31/2024,42,$23.50,$0.40,$0.35,$0.45,65%,05/30/2024,Y,$20.05,2%,17.76%,17.21%
CAL,Sell to Open,05/17/2024,28,$37.50,$0.70,$0.60,$0.80,35%,06/11/2024,N,$35.26,1.99%,26.84%,6.35%
EBAY,Sell to Open,05/31/2024,42,$57.00,$0.99,$0.34,$1.65,27%,05/01/2024,Y,$50.39,1.97%,17.58%,13.12%
SHOP,Sell to Open,05/31/2024,42,$85.00,$1.35,$1.25,$1.45,15%,05/08/2024,Y,$69.67,1.94%,17.25%,22%
EWA,Sell to Open,05/17/2024,28,$25.00,$0.45,$0.05,$0.85,24%,,N,$23.36,1.93%,26.04%,7.02%
CELH,Sell to Open,05/31/2024,42,$93.00,$1.32,$0.89,$1.75,41%,05/07/2024,Y,$68.84,1.92%,17.07%,35.1%
RBLX,Sell to Open,05/31/2024,42,$45.00,$0.67,$0.66,$0.69,9%,05/09/2024,Y,$35.34,1.91%,17%,27.33%
WDC,Sell to Open,05/31/2024,42,$81.00,$1.25,$0.66,$1.85,39%,04/25/2024,Y,$66.05,1.9%,16.92%,22.63%
CWH,Sell to Open,05/17/2024,28,$26.00,$0.42,$0.35,$0.50,16%,05/01/2024,Y,$22.33,1.9%,25.73%,16.44%
BILL,Sell to Open,05/31/2024,42,$80.00,$1.12,$1.05,$1.20,16%,05/02/2024,Y,$59.61,1.89%,16.8%,34.21%
ELF,Sell to Open,05/31/2024,42,$200.00,$2.92,$2.75,$3.10,38%,05/22/2024,Y,$156.73,1.87%,16.61%,27.61%
GXO,Sell to Open,05/17/2024,28,$52.50,$0.92,$0.90,$0.95,12%,05/07/2024,Y,$49.73,1.86%,25.15%,5.57%
UAL,Sell to Open,05/31/2024,42,$60.00,$0.95,$0.36,$1.54,24%,07/17/2024,N,$51.38,1.85%,16.46%,16.78%
GLW,Sell to Open,05/31/2024,42,$33.00,$0.57,$0.40,$0.75,3%,04/30/2024,Y,$31.27,1.84%,16.37%,5.53%
KLIC,Sell to Open,05/17/2024,28,$50.00,$0.82,$0.15,$1.50,46%,05/01/2024,Y,$44.90,1.84%,24.84%,11.36%
HOOD,Sell to Open,05/31/2024,42,$22.50,$0.30,$0.29,$0.32,61%,05/08/2024,Y,$16.63,1.83%,16.33%,35.3%
NVDS,Sell to Open,05/17/2024,28,$95.00,$1.42,$1.35,$1.50,13%,,N,$77.70,1.83%,24.79%,22.27%
LI,Sell to Open,05/31/2024,42,$33.00,$0.47,$0.44,$0.51,66%,05/09/2024,Y,$26.38,1.8%,16.03%,25.09%
DUOL,Sell to Open,05/17/2024,28,$250.00,$3.59,$3.40,$3.80,15%,05/08/2024,Y,$200.15,1.8%,24.32%,24.91%
MKC,Sell to Open,05/17/2024,28,$75.00,$1.32,$1.25,$1.40,58%,06/27/2024,N,$73.92,1.79%,24.23%,1.46%
PDD,Sell to Open,05/31/2024,42,$135.00,$2.03,$1.81,$2.26,63%,05/24/2024,Y,$113.49,1.79%,15.96%,18.95%
HP,Sell to Open,05/17/2024,28,$45.00,$0.75,$0.65,$0.85,11%,04/24/2024,Y,$41.96,1.79%,24.16%,7.24%
TEAM,Sell to Open,05/31/2024,42,$235.00,$3.40,$3.20,$3.60,10%,04/25/2024,Y,$191.55,1.77%,15.8%,22.68%
VRT,Sell to Open,05/31/2024,42,$100.00,$1.32,$1.20,$1.45,19%,04/24/2024,Y,$75.01,1.77%,15.73%,33.32%
CFLT,Sell to Open,05/17/2024,28,$35.00,$0.47,$0.45,$0.50,1%,05/07/2024,Y,$26.89,1.77%,23.88%,30.16%
DOG,Sell to Open,05/17/2024,28,$40.00,$0.52,$0.30,$0.75,0%,,N,$29.77,1.76%,23.84%,34.36%
GL,Sell to Open,05/17/2024,28,$85.00,$1.17,$1.10,$1.25,8%,04/22/2024,Y,$66.74,1.76%,23.8%,27.36%
HRB,Sell to Open,05/17/2024,28,$50.00,$0.82,$0.80,$0.85,20%,05/09/2024,Y,$46.84,1.76%,23.81%,6.75%
CAR,Sell to Open,05/31/2024,42,$133.00,$1.77,$1.65,$1.90,53%,04/29/2024,Y,$101.65,1.75%,15.55%,30.84%
JD,Sell to Open,05/31/2024,42,$31.00,$0.44,$0.34,$0.55,100%,05/09/2024,Y,$25.51,1.74%,15.53%,21.52%
TOST,Sell to Open,05/31/2024,42,$28.00,$0.37,$0.35,$0.40,15%,05/07/2024,Y,$21.62,1.73%,15.44%,29.51%
DIG,Sell to Open,05/17/2024,28,$50.00,$0.80,$0.75,$0.85,4%,,N,$46.18,1.73%,23.42%,8.27%
APP,Sell to Open,05/31/2024,42,$86.00,$1.14,$1.00,$1.30,16%,05/08/2024,Y,$66.80,1.72%,15.33%,28.74%
EL,Sell to Open,05/31/2024,42,$170.00,$2.45,$1.80,$3.10,31%,05/01/2024,Y,$144.41,1.7%,15.1%,17.72%
ON,Sell to Open,05/31/2024,42,$74.00,$1.03,$0.79,$1.27,32%,04/29/2024,Y,$60.71,1.7%,15.1%,21.89%
W,Sell to Open,05/31/2024,42,$72.00,$0.91,$0.66,$1.17,22%,05/02/2024,Y,$53.68,1.7%,15.17%,34.13%
ANF,Sell to Open,05/31/2024,42,$145.00,$1.87,$1.80,$1.95,91%,05/29/2024,Y,$110.36,1.7%,15.13%,31.39%
SG,Sell to Open,05/17/2024,28,$27.00,$0.35,$0.30,$0.40,85%,05/09/2024,Y,$20.65,1.69%,22.91%,30.75%
CPNG,Sell to Open,05/31/2024,42,$25.00,$0.37,$0.08,$0.66,11%,05/07/2024,Y,$22.01,1.68%,14.97%,13.58%
CENX,Sell to Open,05/17/2024,28,$22.00,$0.30,$0.25,$0.35,31%,05/01/2024,Y,$17.89,1.68%,22.67%,22.97%
BWA,Sell to Open,05/17/2024,28,$35.00,$0.55,$0.50,$0.60,28%,05/02/2024,Y,$32.80,1.68%,22.67%,6.71%
TECK,Sell to Open,05/31/2024,42,$55.00,$0.78,$0.41,$1.16,15%,04/25/2024,Y,$47.13,1.67%,14.83%,16.7%
COHR,Sell to Open,05/31/2024,42,$62.00,$0.82,$0.75,$0.90,11%,05/06/2024,Y,$49.26,1.67%,14.91%,25.86%
PLTR,Sell to Open,05/31/2024,42,$27.00,$0.34,$0.30,$0.38,13%,05/06/2024,Y,$20.47,1.66%,14.79%,31.9%
FLEX,Sell to Open,05/17/2024,28,$30.00,$0.45,$0.35,$0.55,32%,05/01/2024,Y,$27.07,1.66%,22.47%,10.82%
WLK,Sell to Open,05/17/2024,28,$165.00,$2.50,$1.00,$4.00,12%,05/01/2024,Y,$150.76,1.66%,22.42%,9.45%
AGQ,Sell to Open,05/17/2024,28,$50.00,$0.62,$0.55,$0.70,5%,,N,$37.88,1.65%,22.3%,32%
SIG,Sell to Open,05/31/2024,42,$111.00,$1.57,$0.40,$2.75,57%,06/06/2024,N,$95.47,1.65%,14.69%,16.27%
NAIL,Sell to Open,05/17/2024,28,$129.00,$1.67,$1.55,$1.80,18%,,N,$102.06,1.64%,22.19%,26.4%
OVV,Sell to Open,05/17/2024,28,$55.00,$0.85,$0.80,$0.90,0%,05/07/2024,Y,$51.98,1.64%,22.11%,5.81%
U,Sell to Open,05/31/2024,42,$31.00,$0.37,$0.35,$0.39,16%,05/09/2024,Y,$22.89,1.62%,14.39%,35.43%
FL,Sell to Open,05/31/2024,42,$29.00,$0.35,$0.30,$0.40,100%,05/30/2024,Y,$21.71,1.61%,14.35%,33.58%
PEN,Sell to Open,05/17/2024,28,$230.00,$3.25,$2.30,$4.20,33%,05/07/2024,Y,$202.72,1.6%,21.67%,13.46%
ZS,Sell to Open,05/31/2024,42,$205.00,$2.71,$1.78,$3.65,93%,05/30/2024,Y,$169.21,1.6%,14.28%,21.15%
Z,Sell to Open,05/31/2024,42,$51.00,$0.67,$0.47,$0.87,20%,05/01/2024,Y,$41.82,1.6%,14.26%,21.95%
CAVA,Sell to Open,05/31/2024,42,$75.00,$0.95,$0.80,$1.10,2%,05/28/2024,Y,$59.67,1.59%,14.17%,25.69%
NIO,Sell to Open,05/31/2024,42,$5.50,$0.06,$0.05,$0.07,77%,06/06/2024,N,$3.80,1.58%,14.06%,44.74%
SRPT,Sell to Open,05/31/2024,42,$150.00,$1.82,$0.55,$3.10,3%,04/30/2024,Y,$115.62,1.58%,14.05%,29.74%
LSCC,Sell to Open,05/17/2024,28,$80.00,$1.05,$0.85,$1.25,10%,04/29/2024,Y,$66.51,1.58%,21.34%,20.28%
ARCB,Sell to Open,05/17/2024,28,$155.00,$2.17,$1.50,$2.85,37%,04/30/2024,Y,$138.03,1.58%,21.3%,12.29%
COPX,Sell to Open,05/17/2024,28,$50.00,$0.72,$0.65,$0.80,8%,,N,$45.98,1.58%,21.32%,8.74%
HRL,Sell to Open,05/31/2024,42,$36.00,$0.55,$0.45,$0.65,14%,05/30/2024,Y,$34.74,1.58%,14.09%,3.63%
TTD,Sell to Open,05/31/2024,42,$97.00,$1.21,$1.12,$1.30,9%,05/08/2024,Y,$77.30,1.57%,13.94%,25.49%
GUSH,Sell to Open,05/17/2024,28,$45.00,$0.62,$0.60,$0.65,6%,,N,$39.88,1.57%,21.19%,12.84%
HCP,Sell to Open,05/17/2024,28,$27.00,$0.37,$0.30,$0.45,72%,06/06/2024,N,$23.97,1.56%,21.15%,12.64%
NVDA,Sell to Open,05/31/2024,42,$980.00,$11.92,$11.20,$12.65,30%,05/22/2024,Y,$762.00,1.56%,13.93%,28.61%
TSLA,Sell to Open,05/31/2024,42,$180.00,$2.28,$2.11,$2.46,6%,04/23/2024,Y,$147.05,1.55%,13.83%,22.41%
RCL,Sell to Open,05/31/2024,42,$150.00,$2.00,$1.55,$2.45,22%,04/25/2024,Y,$129.21,1.55%,13.78%,16.09%
MDLZ,Sell to Open,05/31/2024,42,$72.00,$1.05,$0.40,$1.70,26%,04/30/2024,Y,$68.11,1.54%,13.72%,5.71%
CC,Sell to Open,05/31/2024,42,$30.00,$0.40,$0.35,$0.45,100%,04/25/2024,Y,$25.91,1.54%,13.74%,15.79%
RNG,Sell to Open,05/31/2024,42,$37.00,$0.45,$0.40,$0.50,7%,05/07/2024,Y,$29.36,1.53%,13.64%,26.02%
ALGM,Sell to Open,05/17/2024,28,$30.00,$0.40,$0.35,$0.45,15%,05/09/2024,Y,$26.09,1.53%,20.73%,14.99%
BZH,Sell to Open,05/17/2024,28,$31.00,$0.40,$0.35,$0.45,30%,05/01/2024,Y,$26.31,1.52%,20.55%,17.83%
VST,Sell to Open,05/17/2024,28,$77.50,$1.00,$0.95,$1.05,62%,05/08/2024,Y,$65.66,1.52%,20.59%,18.03%
GTLB,Sell to Open,05/31/2024,42,$61.00,$0.77,$0.70,$0.85,54%,06/03/2024,N,$51.49,1.51%,13.4%,18.47%
STNG,Sell to Open,05/31/2024,42,$81.00,$1.05,$0.75,$1.35,22%,05/09/2024,Y,$69.53,1.51%,13.44%,16.5%
ARKG,Sell to Open,05/31/2024,42,$27.00,$0.35,$0.30,$0.40,53%,,N,$23.32,1.5%,13.36%,15.78%
TRIP,Sell to Open,05/31/2024,42,$29.00,$0.37,$0.30,$0.45,2%,05/01/2024,Y,$25.04,1.5%,13.33%,15.81%
GNRC,Sell to Open,05/31/2024,42,$160.00,$2.02,$1.85,$2.20,10%,05/01/2024,Y,$135.15,1.5%,13.34%,18.39%
AMKR,Sell to Open,05/17/2024,28,$33.00,$0.42,$0.35,$0.50,24%,04/29/2024,Y,$28.50,1.49%,20.16%,15.79%
PATH,Sell to Open,05/31/2024,42,$23.00,$0.28,$0.24,$0.32,71%,05/22/2024,Y,$18.75,1.49%,13.29%,22.67%
IOT,Sell to Open,05/31/2024,42,$36.00,$0.45,$0.40,$0.50,85%,06/06/2024,N,$30.15,1.49%,13.29%,19.4%
CLF,Sell to Open,05/31/2024,42,$24.00,$0.31,$0.28,$0.34,0%,04/22/2024,Y,$20.81,1.49%,13.26%,15.33%
EWU,Sell to Open,05/31/2024,42,$34.00,$0.50,$0.40,$0.60,2%,,N,$33.49,1.49%,13.29%,1.52%
RH,Sell to Open,05/31/2024,42,$290.00,$3.55,$3.10,$4.00,82%,05/23/2024,Y,$240.41,1.48%,13.15%,20.63%
DELL,Sell to Open,05/31/2024,42,$145.00,$1.70,$0.30,$3.10,85%,05/30/2024,Y,$114.87,1.48%,13.18%,26.23%
GM,Sell to Open,05/31/2024,42,$47.00,$0.62,$0.02,$1.23,5%,04/23/2024,Y,$42.37,1.48%,13.13%,10.93%
FROG,Sell to Open,05/17/2024,28,$45.00,$0.55,$0.50,$0.60,26%,05/09/2024,Y,$37.14,1.48%,20.02%,21.16%
AU,Sell to Open,05/17/2024,28,$27.00,$0.35,$0.30,$0.40,54%,08/02/2024,N,$23.84,1.47%,19.85%,13.26%
CROX,Sell to Open,05/31/2024,42,$145.00,$1.77,$1.55,$2.00,5%,05/07/2024,Y,$120.54,1.47%,13.11%,20.29%
YETI,Sell to Open,05/17/2024,28,$45.00,$0.55,$0.50,$0.60,21%,05/09/2024,Y,$37.29,1.47%,19.94%,20.68%
ALGN,Sell to Open,05/31/2024,42,$360.00,$4.40,$3.90,$4.90,16%,04/24/2024,Y,$298.98,1.47%,13.1%,20.41%
STAA,Sell to Open,05/17/2024,28,$57.50,$0.67,$0.55,$0.80,36%,05/01/2024,Y,$46.39,1.46%,19.67%,23.95%
ACWI,Sell to Open,05/17/2024,28,$109.00,$1.52,$0.25,$2.80,5%,,N,$104.54,1.46%,19.72%,4.27%
DVN,Sell to Open,05/31/2024,42,$58.00,$0.75,$0.39,$1.12,8%,05/01/2024,Y,$51.83,1.46%,12.97%,11.9%
FSLR,Sell to Open,05/31/2024,42,$210.00,$2.56,$2.48,$2.64,27%,05/01/2024,Y,$175.04,1.46%,13.02%,19.97%
DFEN,Sell to Open,05/17/2024,28,$28.00,$0.35,$0.30,$0.40,1%,,N,$24.19,1.45%,19.56%,15.75%
TX,Sell to Open,05/17/2024,28,$45.00,$0.62,$0.55,$0.70,2%,04/24/2024,Y,$43.19,1.45%,19.56%,4.19%
DRV,Sell to Open,05/17/2024,28,$58.00,$0.67,$0.60,$0.75,23%,,N,$46.49,1.45%,19.63%,24.76%
BLDR,Sell to Open,05/17/2024,28,$200.00,$2.57,$2.40,$2.75,19%,05/07/2024,Y,$177.03,1.45%,19.66%,12.98%
UCO,Sell to Open,05/31/2024,42,$40.00,$0.47,$0.40,$0.55,14%,,N,$33.07,1.44%,12.79%,20.96%
LITE,Sell to Open,05/17/2024,28,$50.00,$0.60,$0.55,$0.65,22%,05/09/2024,Y,$41.74,1.44%,19.43%,19.79%
KBH,Sell to Open,05/17/2024,28,$65.00,$0.87,$0.80,$0.95,47%,06/20/2024,N,$61.03,1.43%,19.38%,6.5%
PAYC,Sell to Open,05/17/2024,28,$220.00,$2.62,$2.45,$2.80,12%,05/01/2024,Y,$183.25,1.43%,19.36%,20.05%
AMD,Sell to Open,05/31/2024,42,$180.00,$2.09,$2.05,$2.13,62%,04/30/2024,Y,$146.64,1.43%,12.69%,22.75%
ALB,Sell to Open,05/31/2024,42,$139.00,$1.60,$1.43,$1.78,58%,05/01/2024,Y,$112.15,1.43%,12.74%,23.94%
BTU,Sell to Open,05/31/2024,42,$27.00,$0.34,$0.29,$0.40,9%,05/02/2024,Y,$24.08,1.43%,12.75%,12.13%
KSS,Sell to Open,05/31/2024,42,$29.00,$0.32,$0.30,$0.36,76%,05/23/2024,Y,$23.19,1.42%,12.67%,25.05%
PINS,Sell to Open,05/31/2024,42,$41.00,$0.46,$0.42,$0.50,10%,04/30/2024,Y,$32.40,1.42%,12.64%,26.54%
BROS,Sell to Open,05/17/2024,28,$35.00,$0.42,$0.35,$0.50,17%,05/07/2024,Y,$29.97,1.42%,19.17%,16.78%
