Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BE,Sell to Open,12/15/2023,53,$14.00,$0.35,$0.30,$0.40,67%,11/02/2023,Y,$11.25,3.11%,21.84%,24.44%
VXX,Sell to Open,12/01/2023,39,$42.00,$0.78,$0.33,$1.24,44%,,N,$25.55,3.07%,29.51%,64.38%
LYFT,Sell to Open,12/01/2023,39,$13.00,$0.30,$0.29,$0.32,73%,11/08/2023,Y,$9.99,3.05%,29.33%,30.13%
NUGT,Sell to Open,12/01/2023,39,$37.00,$0.95,$0.90,$1.00,44%,,N,$31.33,3.03%,29.13%,18.1%
ASO,Sell to Open,12/01/2023,39,$50.00,$1.32,$0.35,$2.30,31%,12/07/2023,N,$43.77,3.03%,29.08%,14.23%
AMC,Sell to Open,12/01/2023,39,$15.00,$0.27,$0.25,$0.30,15%,11/08/2023,Y,$9.16,3%,28.84%,63.76%
LTHM,Sell to Open,12/15/2023,53,$23.00,$0.45,$0.05,$0.85,60%,10/31/2023,Y,$15.11,2.98%,20.9%,52.22%
IONQ,Sell to Open,12/01/2023,39,$19.00,$0.37,$0.30,$0.45,46%,11/08/2023,Y,$12.64,2.97%,28.5%,50.32%
RUN,Sell to Open,12/01/2023,39,$14.50,$0.29,$0.27,$0.31,100%,11/01/2023,Y,$9.88,2.94%,28.19%,46.76%
BXMT,Sell to Open,12/15/2023,53,$21.00,$0.57,$0.50,$0.65,58%,10/25/2023,Y,$19.74,2.91%,20.45%,6.38%
RIOT,Sell to Open,12/01/2023,39,$14.50,$0.28,$0.26,$0.30,24%,11/07/2023,Y,$9.67,2.9%,27.81%,49.95%
CVLT,Sell to Open,12/15/2023,53,$75.00,$1.90,$0.40,$3.40,52%,10/31/2023,Y,$65.78,2.89%,20.27%,14.02%
NSSC,Sell to Open,12/15/2023,53,$22.50,$0.57,$0.50,$0.65,47%,11/06/2023,Y,$19.90,2.89%,20.28%,13.07%
MP,Sell to Open,12/15/2023,53,$20.00,$0.47,$0.45,$0.50,60%,11/02/2023,Y,$16.65,2.85%,20.02%,20.12%
VIXY,Sell to Open,12/01/2023,39,$40.00,$0.72,$0.47,$0.98,27%,,N,$25.51,2.84%,27.3%,56.8%
QID,Sell to Open,12/15/2023,53,$17.00,$0.40,$0.35,$0.45,39%,,N,$14.24,2.81%,19.72%,19.38%
AVTR,Sell to Open,12/15/2023,53,$22.50,$0.57,$0.50,$0.65,68%,10/27/2023,Y,$20.56,2.8%,19.63%,9.44%
YANG,Sell to Open,12/15/2023,53,$20.00,$0.35,$0.30,$0.40,14%,,N,$12.52,2.8%,19.62%,59.74%
S,Sell to Open,12/01/2023,39,$18.50,$0.45,$0.35,$0.55,26%,12/05/2023,N,$16.05,2.8%,26.93%,15.26%
SOXS,Sell to Open,12/01/2023,39,$19.00,$0.35,$0.30,$0.40,33%,,N,$12.56,2.79%,26.77%,51.27%
DOCN,Sell to Open,12/15/2023,53,$27.50,$0.60,$0.55,$0.65,59%,11/02/2023,Y,$21.48,2.79%,19.61%,28.03%
MYGN,Sell to Open,12/15/2023,53,$19.00,$0.42,$0.35,$0.50,64%,10/31/2023,Y,$15.29,2.78%,19.51%,24.26%
BWXT,Sell to Open,12/15/2023,53,$85.00,$2.07,$0.05,$4.10,53%,11/01/2023,Y,$75.00,2.77%,19.42%,13.33%
AIQ,Sell to Open,12/15/2023,53,$27.00,$0.72,$0.65,$0.80,16%,,N,$26.30,2.76%,19.35%,2.66%
AMLX,Sell to Open,12/15/2023,53,$22.00,$0.44,$0.30,$0.60,50%,11/09/2023,Y,$16.45,2.74%,19.2%,33.74%
MLKN,Sell to Open,12/15/2023,53,$25.00,$0.62,$0.55,$0.70,16%,12/20/2023,N,$22.90,2.73%,19.16%,9.17%
CWH,Sell to Open,12/01/2023,39,$20.00,$0.47,$0.40,$0.55,74%,11/01/2023,Y,$17.50,2.71%,26.07%,14.29%
BOIL,Sell to Open,12/01/2023,39,$84.00,$1.57,$1.45,$1.70,5%,,N,$58.18,2.71%,26%,44.38%
PPC,Sell to Open,12/15/2023,53,$28.00,$0.62,$0.30,$0.95,58%,10/25/2023,Y,$23.38,2.67%,18.76%,19.76%
CXM,Sell to Open,12/15/2023,53,$15.00,$0.35,$0.30,$0.40,23%,12/06/2023,Y,$13.17,2.66%,18.65%,13.9%
UPST,Sell to Open,12/01/2023,39,$37.00,$0.64,$0.62,$0.67,46%,11/07/2023,Y,$24.37,2.65%,25.42%,51.83%
ROL,Sell to Open,12/15/2023,53,$35.00,$0.87,$0.75,$1.00,72%,10/25/2023,Y,$33.17,2.64%,18.52%,5.52%
SNAP,Sell to Open,12/01/2023,39,$13.00,$0.25,$0.24,$0.26,80%,10/24/2023,Y,$9.49,2.63%,25.3%,36.99%
VSTO,Sell to Open,12/15/2023,53,$40.00,$0.62,$0.50,$0.75,71%,11/01/2023,Y,$23.90,2.62%,18.36%,67.36%
FVRR,Sell to Open,12/15/2023,53,$30.00,$0.60,$0.55,$0.65,53%,11/09/2023,Y,$23.18,2.59%,18.17%,29.42%
PLAY,Sell to Open,12/15/2023,53,$40.00,$0.89,$0.85,$0.95,21%,12/05/2023,Y,$35.05,2.57%,18.02%,14.12%
PII,Sell to Open,12/15/2023,53,$105.00,$2.32,$0.95,$3.70,65%,10/24/2023,Y,$91.98,2.53%,17.74%,14.16%
MT,Sell to Open,12/01/2023,39,$23.00,$0.55,$0.50,$0.60,54%,11/09/2023,Y,$21.80,2.52%,24.23%,5.5%
CWEN,Sell to Open,12/15/2023,53,$22.50,$0.52,$0.45,$0.60,80%,11/02/2023,Y,$20.88,2.51%,17.65%,7.76%
VSCO,Sell to Open,12/15/2023,53,$25.00,$0.47,$0.45,$0.50,46%,12/06/2023,Y,$18.89,2.51%,17.65%,32.35%
NAIL,Sell to Open,12/15/2023,53,$63.00,$1.07,$0.80,$1.35,61%,,N,$42.92,2.5%,17.58%,46.78%
JNPR,Sell to Open,12/01/2023,39,$26.00,$0.62,$0.45,$0.80,59%,10/26/2023,Y,$24.96,2.5%,24.05%,4.17%
IMAX,Sell to Open,12/15/2023,53,$20.00,$0.45,$0.40,$0.50,46%,10/25/2023,Y,$17.97,2.5%,17.58%,11.3%
VRT,Sell to Open,12/15/2023,53,$50.00,$0.92,$0.85,$1.00,100%,10/25/2023,Y,$37.29,2.48%,17.41%,34.08%
TECS,Sell to Open,12/15/2023,53,$25.00,$0.40,$0.35,$0.45,42%,,N,$16.13,2.48%,17.41%,54.99%
ALGM,Sell to Open,12/15/2023,53,$32.50,$0.70,$0.60,$0.80,76%,11/02/2023,Y,$28.34,2.47%,17.34%,14.68%
EDZ,Sell to Open,12/15/2023,53,$20.00,$0.37,$0.30,$0.45,25%,,N,$15.17,2.47%,17.35%,31.84%
SPXU,Sell to Open,12/01/2023,39,$15.50,$0.31,$0.29,$0.33,43%,,N,$12.59,2.46%,23.65%,23.11%
OSTK,Sell to Open,12/01/2023,39,$22.50,$0.37,$0.30,$0.45,84%,10/26/2023,Y,$15.31,2.45%,23.53%,46.96%
IOT,Sell to Open,12/15/2023,53,$30.00,$0.55,$0.50,$0.60,21%,11/30/2023,Y,$23.15,2.38%,16.68%,29.59%
SMTC,Sell to Open,12/15/2023,53,$22.00,$0.37,$0.30,$0.45,65%,12/06/2023,Y,$15.82,2.37%,16.64%,39.06%
BILI,Sell to Open,12/01/2023,39,$15.50,$0.30,$0.28,$0.32,14%,11/22/2023,Y,$12.64,2.37%,22.8%,22.63%
TTT,Sell to Open,12/15/2023,53,$170.00,$2.70,$2.50,$2.90,64%,,N,$114.62,2.36%,16.53%,48.32%
YETI,Sell to Open,12/01/2023,39,$49.00,$0.95,$0.40,$1.50,61%,11/09/2023,Y,$40.27,2.36%,22.66%,21.68%
LCII,Sell to Open,12/15/2023,53,$170.00,$2.54,$0.30,$4.80,82%,11/07/2023,Y,$108.65,2.35%,16.47%,56.47%
LRN,Sell to Open,12/15/2023,53,$50.00,$1.02,$0.95,$1.10,48%,10/24/2023,Y,$43.81,2.34%,16.42%,14.13%
KTOS,Sell to Open,12/15/2023,53,$20.00,$0.40,$0.35,$0.45,69%,11/02/2023,Y,$17.17,2.33%,16.35%,16.48%
PI,Sell to Open,12/15/2023,53,$70.00,$1.20,$1.10,$1.30,100%,10/25/2023,Y,$51.50,2.33%,16.36%,35.92%
GFI,Sell to Open,12/15/2023,53,$16.00,$0.32,$0.30,$0.35,34%,02/22/2024,N,$13.98,2.32%,16.32%,14.45%
PRGO,Sell to Open,12/15/2023,53,$32.50,$0.67,$0.60,$0.75,68%,11/07/2023,Y,$29.09,2.32%,16.29%,11.72%
YOU,Sell to Open,12/15/2023,53,$21.00,$0.40,$0.35,$0.45,68%,11/02/2023,Y,$17.30,2.31%,16.23%,21.39%
ASAN,Sell to Open,12/01/2023,39,$22.00,$0.42,$0.35,$0.50,13%,11/30/2023,Y,$18.45,2.3%,22.13%,19.24%
DLO,Sell to Open,12/15/2023,53,$24.00,$0.42,$0.35,$0.50,14%,11/14/2023,Y,$18.50,2.3%,16.13%,29.73%
SQQQ,Sell to Open,12/01/2023,39,$29.00,$0.47,$0.46,$0.49,41%,,N,$20.90,2.27%,21.83%,38.76%
REM,Sell to Open,12/15/2023,53,$21.00,$0.45,$0.35,$0.55,34%,,N,$19.85,2.27%,15.91%,5.79%
SEE,Sell to Open,12/15/2023,53,$32.50,$0.65,$0.55,$0.75,100%,11/02/2023,Y,$28.58,2.27%,15.96%,13.72%
AMBA,Sell to Open,12/01/2023,39,$61.00,$1.10,$0.65,$1.55,19%,11/28/2023,Y,$48.41,2.27%,21.83%,26.01%
BHF,Sell to Open,12/15/2023,53,$50.00,$1.02,$0.95,$1.10,44%,11/07/2023,Y,$45.21,2.27%,15.91%,10.6%
SYM,Sell to Open,12/15/2023,53,$60.00,$0.87,$0.75,$1.00,32%,11/20/2023,Y,$38.64,2.26%,15.89%,55.28%
ILMN,Sell to Open,12/01/2023,39,$149.00,$2.70,$0.90,$4.50,100%,11/09/2023,Y,$119.47,2.26%,21.71%,24.72%
DQ,Sell to Open,12/15/2023,53,$30.00,$0.55,$0.50,$0.60,37%,10/30/2023,Y,$24.36,2.26%,15.85%,23.15%
TWM,Sell to Open,12/15/2023,53,$22.00,$0.40,$0.35,$0.45,51%,,N,$17.88,2.24%,15.7%,23.04%
CARG,Sell to Open,12/15/2023,53,$21.00,$0.40,$0.35,$0.45,40%,11/07/2023,Y,$17.87,2.24%,15.71%,17.52%
BKE,Sell to Open,12/15/2023,53,$37.50,$0.77,$0.70,$0.85,71%,11/17/2023,Y,$34.57,2.24%,15.74%,8.48%
TMV,Sell to Open,12/15/2023,53,$70.00,$1.12,$1.05,$1.20,61%,,N,$50.33,2.24%,15.69%,39.08%
W,Sell to Open,12/01/2023,39,$60.00,$0.94,$0.87,$1.01,59%,11/01/2023,Y,$42.39,2.22%,21.3%,41.54%
BEKE,Sell to Open,12/01/2023,39,$18.00,$0.33,$0.30,$0.37,20%,11/08/2023,Y,$15.12,2.22%,21.28%,19.05%
ARRY,Sell to Open,12/15/2023,53,$25.00,$0.40,$0.35,$0.45,69%,11/07/2023,Y,$18.23,2.19%,15.4%,37.14%
CLF,Sell to Open,12/01/2023,39,$16.50,$0.31,$0.28,$0.35,57%,10/23/2023,Y,$14.37,2.19%,21.06%,14.82%
ALLY,Sell to Open,12/01/2023,39,$25.00,$0.50,$0.45,$0.55,13%,01/19/2024,N,$23.30,2.15%,20.61%,7.3%
YINN,Sell to Open,12/01/2023,39,$33.50,$0.52,$0.45,$0.60,14%,,N,$24.49,2.14%,20.59%,36.79%
DOCS,Sell to Open,12/15/2023,53,$27.50,$0.47,$0.40,$0.55,44%,11/09/2023,Y,$22.20,2.14%,15.02%,23.87%
WEN,Sell to Open,12/15/2023,53,$20.00,$0.40,$0.35,$0.45,72%,11/02/2023,Y,$18.96,2.11%,14.81%,5.49%
CVNA,Sell to Open,12/01/2023,39,$50.00,$0.67,$0.61,$0.73,17%,11/02/2023,Y,$31.75,2.11%,20.27%,57.48%
LNC,Sell to Open,12/15/2023,53,$25.00,$0.45,$0.40,$0.50,43%,11/01/2023,Y,$21.43,2.1%,14.74%,16.66%
CWEB,Sell to Open,12/15/2023,53,$43.00,$0.65,$0.55,$0.75,11%,,N,$30.98,2.1%,14.73%,38.8%
HCP,Sell to Open,12/15/2023,53,$25.00,$0.42,$0.35,$0.50,13%,12/06/2023,Y,$20.38,2.09%,14.64%,22.67%
GES,Sell to Open,12/15/2023,53,$26.00,$0.45,$0.40,$0.50,32%,11/21/2023,Y,$21.53,2.09%,14.67%,20.76%
PATH,Sell to Open,12/01/2023,39,$18.50,$0.32,$0.25,$0.40,21%,11/30/2023,Y,$15.56,2.09%,20.06%,18.89%
FLNC,Sell to Open,12/15/2023,53,$25.00,$0.37,$0.30,$0.45,29%,12/11/2023,Y,$17.98,2.09%,14.64%,39.08%
AEHR,Sell to Open,12/15/2023,53,$45.00,$0.64,$0.60,$0.70,28%,01/04/2024,N,$31.39,2.07%,14.53%,43.36%
SCO,Sell to Open,12/15/2023,53,$24.00,$0.35,$0.30,$0.40,49%,,N,$16.89,2.07%,14.55%,42.1%
FYBR,Sell to Open,12/15/2023,53,$22.50,$0.35,$0.30,$0.40,43%,11/01/2023,Y,$16.93,2.07%,14.51%,32.9%
NCLH,Sell to Open,12/01/2023,39,$16.50,$0.28,$0.27,$0.30,56%,11/01/2023,Y,$13.92,2.05%,19.67%,18.53%
AFRM,Sell to Open,12/01/2023,39,$27.00,$0.38,$0.36,$0.40,50%,11/08/2023,Y,$18.50,2.05%,19.73%,45.95%
TOST,Sell to Open,12/01/2023,39,$21.00,$0.35,$0.30,$0.40,47%,11/09/2023,Y,$17.19,2.04%,19.56%,22.16%
CC,Sell to Open,12/01/2023,39,$27.00,$0.50,$0.40,$0.60,60%,10/26/2023,Y,$24.54,2.04%,19.57%,10.02%
SMCI,Sell to Open,12/01/2023,39,$355.00,$5.20,$4.90,$5.50,94%,11/01/2023,Y,$254.89,2.04%,19.6%,39.28%
VNO,Sell to Open,12/15/2023,53,$24.00,$0.40,$0.35,$0.45,30%,10/30/2023,Y,$19.85,2.02%,14.14%,20.91%
FAZ,Sell to Open,12/01/2023,39,$30.00,$0.45,$0.35,$0.55,33%,,N,$22.34,2.01%,19.35%,34.29%
VFC,Sell to Open,12/01/2023,39,$20.50,$0.35,$0.30,$0.40,67%,10/30/2023,Y,$17.48,2%,19.23%,17.28%
FSLY,Sell to Open,12/01/2023,39,$19.00,$0.28,$0.26,$0.31,56%,11/01/2023,Y,$14.24,2%,19.22%,33.43%
SDOW,Sell to Open,12/01/2023,39,$33.00,$0.55,$0.50,$0.60,35%,,N,$27.62,1.99%,19.13%,19.48%
OMF,Sell to Open,12/15/2023,53,$40.00,$0.72,$0.65,$0.80,58%,10/25/2023,Y,$36.70,1.98%,13.87%,8.99%
DPST,Sell to Open,12/01/2023,39,$62.00,$0.85,$0.75,$0.95,23%,,N,$42.90,1.98%,19.03%,44.52%
XPEV,Sell to Open,12/01/2023,39,$19.00,$0.27,$0.26,$0.29,20%,11/30/2023,Y,$13.91,1.98%,18.99%,36.59%
COIN,Sell to Open,12/01/2023,39,$105.00,$1.52,$1.45,$1.59,29%,11/02/2023,Y,$77.21,1.97%,18.91%,35.99%
ANF,Sell to Open,12/01/2023,39,$75.00,$1.17,$1.05,$1.30,56%,11/22/2023,Y,$59.97,1.96%,18.82%,25.06%
RBLX,Sell to Open,12/01/2023,39,$41.00,$0.60,$0.56,$0.64,72%,11/08/2023,Y,$30.57,1.96%,18.85%,34.12%
AXTA,Sell to Open,12/15/2023,53,$28.00,$0.50,$0.40,$0.60,35%,11/01/2023,Y,$25.48,1.96%,13.77%,9.89%
CFLT,Sell to Open,12/15/2023,53,$37.00,$0.55,$0.50,$0.60,45%,11/01/2023,Y,$28.14,1.95%,13.72%,31.49%
SKF,Sell to Open,12/15/2023,53,$25.00,$0.40,$0.35,$0.45,25%,,N,$20.52,1.95%,13.68%,21.83%
GUSH,Sell to Open,12/15/2023,53,$50.00,$0.75,$0.70,$0.80,33%,,N,$38.70,1.94%,13.6%,29.2%
AXSM,Sell to Open,12/01/2023,39,$77.00,$1.20,$0.60,$1.80,28%,11/06/2023,Y,$62.01,1.94%,18.59%,24.17%
NVDS,Sell to Open,12/15/2023,53,$55.00,$0.77,$0.65,$0.90,10%,,N,$39.93,1.94%,13.62%,37.74%
ATKR,Sell to Open,12/15/2023,53,$155.00,$2.40,$1.40,$3.40,75%,11/17/2023,Y,$124.57,1.93%,13.52%,24.43%
CNK,Sell to Open,12/15/2023,53,$19.00,$0.30,$0.25,$0.35,30%,11/03/2023,Y,$15.53,1.93%,13.56%,22.34%
MXL,Sell to Open,12/15/2023,53,$25.00,$0.37,$0.30,$0.45,68%,10/25/2023,Y,$19.55,1.92%,13.46%,27.88%
WISH,Sell to Open,12/01/2023,39,$6.00,$0.07,$0.06,$0.09,7%,11/07/2023,Y,$3.91,1.92%,18.42%,53.45%
ACM,Sell to Open,12/15/2023,53,$85.00,$1.47,$0.50,$2.45,69%,11/13/2023,Y,$76.70,1.92%,13.5%,10.82%
CPNG,Sell to Open,12/01/2023,39,$20.00,$0.34,$0.32,$0.36,41%,11/08/2023,Y,$17.70,1.92%,18.45%,12.99%
CSIQ,Sell to Open,12/01/2023,39,$25.00,$0.40,$0.35,$0.45,73%,11/14/2023,Y,$20.83,1.92%,18.45%,20.02%
FRSH,Sell to Open,12/15/2023,53,$22.50,$0.35,$0.30,$0.40,53%,10/31/2023,Y,$18.29,1.91%,13.43%,23.02%
AGQ,Sell to Open,12/15/2023,53,$35.00,$0.50,$0.45,$0.55,52%,,N,$26.13,1.91%,13.43%,33.95%
XPO,Sell to Open,12/15/2023,53,$85.00,$1.37,$1.30,$1.45,79%,10/30/2023,Y,$71.87,1.91%,13.43%,18.27%
JWN,Sell to Open,12/01/2023,39,$16.50,$0.26,$0.21,$0.31,35%,11/21/2023,Y,$13.66,1.9%,18.28%,20.79%
BRZU,Sell to Open,12/15/2023,53,$90.00,$1.37,$1.30,$1.45,12%,,N,$72.58,1.89%,13.3%,24%
DUOL,Sell to Open,12/15/2023,53,$220.00,$3.00,$1.20,$4.80,53%,11/08/2023,Y,$159.16,1.88%,13.23%,38.23%
PLCE,Sell to Open,12/15/2023,53,$40.00,$0.52,$0.45,$0.60,56%,11/16/2023,Y,$27.92,1.88%,13.2%,43.27%
GLBE,Sell to Open,12/15/2023,53,$45.00,$0.64,$0.60,$0.70,35%,11/09/2023,Y,$34.54,1.88%,13.21%,30.28%
SRS,Sell to Open,12/15/2023,53,$30.00,$0.42,$0.35,$0.50,53%,,N,$22.67,1.87%,13.16%,32.33%
RIVN,Sell to Open,12/01/2023,39,$22.50,$0.32,$0.30,$0.34,51%,11/07/2023,Y,$17.07,1.87%,18.01%,31.81%
TSLS,Sell to Open,12/15/2023,53,$29.00,$0.42,$0.35,$0.50,13%,,N,$22.70,1.87%,13.14%,27.75%
SOXL,Sell to Open,12/01/2023,39,$22.50,$0.30,$0.29,$0.32,32%,,N,$16.39,1.86%,17.87%,37.28%
FITB,Sell to Open,12/01/2023,39,$25.00,$0.42,$0.35,$0.50,19%,01/19/2024,N,$23.02,1.85%,17.73%,8.6%
MSTR,Sell to Open,12/01/2023,39,$495.00,$6.97,$6.45,$7.50,8%,11/01/2023,Y,$377.49,1.85%,17.75%,31.13%
ETSY,Sell to Open,12/01/2023,39,$80.00,$1.18,$1.14,$1.23,69%,11/01/2023,Y,$64.15,1.85%,17.74%,24.71%
AU,Sell to Open,12/15/2023,53,$23.00,$0.35,$0.30,$0.40,72%,11/09/2023,Y,$19.02,1.84%,12.92%,20.93%
SSTK,Sell to Open,12/15/2023,53,$45.00,$0.64,$0.60,$0.70,100%,10/31/2023,Y,$35.39,1.84%,12.89%,27.15%
WOLF,Sell to Open,12/01/2023,39,$44.00,$0.57,$0.50,$0.65,100%,10/30/2023,Y,$31.19,1.84%,17.71%,41.07%
LCID,Sell to Open,12/01/2023,39,$6.50,$0.08,$0.07,$0.09,31%,11/07/2023,Y,$4.34,1.84%,17.71%,49.77%
AMKR,Sell to Open,12/15/2023,53,$25.00,$0.40,$0.35,$0.45,55%,10/30/2023,Y,$21.72,1.84%,12.93%,15.1%
GIII,Sell to Open,12/15/2023,53,$30.00,$0.45,$0.40,$0.50,20%,11/30/2023,Y,$24.55,1.83%,12.87%,22.2%
DFEN,Sell to Open,12/15/2023,53,$19.00,$0.27,$0.20,$0.35,55%,,N,$15.06,1.83%,12.82%,26.16%
AEM,Sell to Open,12/15/2023,53,$55.00,$0.89,$0.85,$0.95,38%,10/25/2023,Y,$49.39,1.82%,12.79%,11.36%
FTI,Sell to Open,12/15/2023,53,$24.00,$0.37,$0.30,$0.45,52%,10/26/2023,Y,$20.65,1.82%,12.75%,16.22%
UWM,Sell to Open,12/15/2023,53,$30.00,$0.47,$0.40,$0.55,48%,,N,$26.25,1.81%,12.7%,14.29%
JKS,Sell to Open,12/15/2023,53,$37.50,$0.50,$0.40,$0.60,83%,10/27/2023,Y,$27.64,1.81%,12.7%,35.67%
IEZ,Sell to Open,12/15/2023,53,$26.00,$0.42,$0.35,$0.50,35%,,N,$23.49,1.81%,12.7%,10.69%
CPRI,Sell to Open,12/15/2023,53,$52.50,$0.92,$0.70,$1.15,21%,11/09/2023,Y,$51.08,1.81%,12.71%,2.78%
