Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SQQQ,Sell to Open,09/22/2023,44,$26.00,$0.39,$0.32,$0.47,13%,,N,$19.20,2.06%,17.46%,35.42%
TOST,Sell to Open,09/22/2023,44,$27.00,$0.47,$0.40,$0.55,39%,,N,$23.18,2.05%,17.39%,16.48%
JNUG,Sell to Open,09/22/2023,44,$40.00,$0.62,$0.45,$0.80,13%,,N,$30.86,2.03%,17.19%,29.62%
ASAN,Sell to Open,09/22/2023,44,$28.00,$0.42,$0.35,$0.50,29%,09/05/2023,Y,$21.23,2%,16.99%,31.89%
ENVX,Sell to Open,09/22/2023,44,$24.00,$0.35,$0.30,$0.40,7%,10/25/2023,N,$17.52,2%,16.96%,36.99%
ONON,Sell to Open,09/22/2023,44,$45.00,$0.72,$0.65,$0.80,54%,08/15/2023,Y,$36.51,1.99%,16.86%,23.25%
TRIP,Sell to Open,09/22/2023,44,$18.00,$0.32,$0.25,$0.40,7%,11/07/2023,N,$16.42,1.98%,16.8%,9.62%
GDDY,Sell to Open,09/22/2023,44,$75.00,$1.42,$1.30,$1.55,24%,11/02/2023,N,$72.41,1.97%,16.7%,3.58%
BEKE,Sell to Open,09/22/2023,44,$21.00,$0.32,$0.28,$0.37,29%,08/23/2023,Y,$16.61,1.96%,16.61%,26.43%
BIIB,Sell to Open,09/22/2023,44,$300.00,$5.27,$0.95,$9.60,0%,10/25/2023,N,$271.29,1.94%,16.5%,10.58%
HCP,Sell to Open,09/15/2023,37,$35.00,$0.55,$0.50,$0.60,20%,08/31/2023,Y,$28.32,1.94%,19.69%,23.59%
JAZZ,Sell to Open,09/15/2023,37,$185.00,$2.54,$0.30,$4.80,55%,08/09/2023,Y,$133.00,1.92%,19.44%,39.1%
FTV,Sell to Open,09/15/2023,37,$80.00,$1.50,$1.40,$1.60,7%,10/25/2023,N,$78.91,1.9%,19.27%,1.38%
TCOM,Sell to Open,09/15/2023,37,$45.00,$0.77,$0.70,$0.85,18%,09/20/2023,N,$40.88,1.9%,19.22%,10.08%
DBX,Sell to Open,09/22/2023,44,$29.00,$0.52,$0.45,$0.60,11%,11/02/2023,N,$27.61,1.9%,16.14%,5.03%
POST,Sell to Open,09/15/2023,37,$90.00,$1.65,$1.45,$1.85,24%,11/16/2023,N,$88.54,1.86%,18.89%,1.65%
CLF,Sell to Open,09/22/2023,44,$17.50,$0.29,$0.27,$0.31,7%,10/24/2023,N,$15.57,1.86%,15.81%,12.4%
SE,Sell to Open,09/22/2023,44,$75.00,$1.04,$1.01,$1.07,57%,08/15/2023,Y,$56.31,1.85%,15.68%,33.19%
CNK,Sell to Open,09/15/2023,37,$20.00,$0.32,$0.25,$0.40,15%,11/03/2023,N,$17.53,1.85%,18.8%,14.09%
COHR,Sell to Open,09/15/2023,37,$65.00,$0.87,$0.75,$1.00,95%,08/15/2023,Y,$47.21,1.85%,18.79%,37.68%
PLTR,Sell to Open,09/22/2023,44,$20.50,$0.28,$0.26,$0.30,34%,11/06/2023,N,$15.25,1.84%,15.59%,34.43%
ECNS,Sell to Open,09/15/2023,37,$31.00,$0.55,$0.40,$0.70,14%,,N,$29.94,1.84%,18.63%,3.55%
MNDY,Sell to Open,09/15/2023,37,$195.00,$2.80,$2.65,$2.95,36%,08/14/2023,Y,$152.49,1.84%,18.62%,27.88%
RUN,Sell to Open,09/22/2023,44,$24.00,$0.32,$0.31,$0.35,9%,11/01/2023,N,$17.99,1.83%,15.57%,33.41%
CARG,Sell to Open,09/15/2023,37,$23.00,$0.35,$0.30,$0.40,48%,08/09/2023,Y,$19.24,1.82%,18.44%,19.54%
ZG,Sell to Open,09/15/2023,37,$60.00,$1.00,$0.95,$1.05,8%,11/01/2023,N,$54.87,1.82%,18.48%,9.35%
VFC,Sell to Open,09/22/2023,44,$21.50,$0.35,$0.30,$0.40,36%,10/26/2023,N,$19.26,1.82%,15.43%,11.63%
XLV,Sell to Open,09/22/2023,44,$141.00,$2.44,$0.08,$4.80,1%,,N,$134.92,1.81%,15.35%,4.51%
BILL,Sell to Open,09/22/2023,44,$145.00,$1.95,$1.55,$2.35,50%,08/17/2023,Y,$107.65,1.81%,15.38%,34.7%
CCL,Sell to Open,09/22/2023,44,$20.50,$0.31,$0.29,$0.33,0%,09/28/2023,N,$17.27,1.8%,15.24%,18.7%
GES,Sell to Open,09/15/2023,37,$23.00,$0.37,$0.35,$0.40,31%,08/23/2023,Y,$20.85,1.8%,18.24%,10.31%
GTLB,Sell to Open,09/22/2023,44,$60.00,$0.80,$0.70,$0.90,36%,09/05/2023,Y,$44.49,1.8%,15.26%,34.86%
CPNG,Sell to Open,09/22/2023,44,$21.50,$0.34,$0.31,$0.38,31%,,N,$19.30,1.79%,15.17%,11.4%
MSTR,Sell to Open,09/22/2023,44,$490.00,$6.75,$6.10,$7.40,2%,10/31/2023,N,$377.84,1.79%,15.16%,29.68%
SRTY,Sell to Open,09/15/2023,37,$50.00,$0.67,$0.55,$0.80,11%,,N,$37.77,1.79%,18.12%,32.38%
HELE,Sell to Open,09/22/2023,44,$155.00,$2.40,$0.80,$4.00,6%,10/04/2023,N,$134.60,1.78%,15.14%,15.16%
APPN,Sell to Open,09/15/2023,37,$55.00,$0.85,$0.80,$0.90,12%,11/02/2023,N,$47.95,1.77%,17.97%,14.7%
EXTR,Sell to Open,09/15/2023,37,$35.00,$0.55,$0.50,$0.60,24%,11/02/2023,N,$31.30,1.76%,17.82%,11.82%
W,Sell to Open,09/22/2023,44,$100.00,$1.31,$1.24,$1.38,1%,11/02/2023,N,$74.67,1.75%,14.89%,33.92%
COIN,Sell to Open,09/22/2023,44,$120.00,$1.47,$1.42,$1.53,5%,11/02/2023,N,$84.34,1.75%,14.85%,42.28%
HUN,Sell to Open,09/15/2023,37,$30.00,$0.50,$0.45,$0.55,13%,10/30/2023,N,$28.71,1.74%,17.66%,4.49%
PARA,Sell to Open,09/22/2023,44,$18.50,$0.27,$0.25,$0.29,24%,11/01/2023,N,$15.62,1.73%,14.67%,18.44%
DRV,Sell to Open,09/15/2023,37,$60.00,$0.80,$0.70,$0.90,10%,,N,$46.59,1.72%,17.41%,28.78%
ACWI,Sell to Open,09/15/2023,37,$97.00,$1.65,$1.50,$1.80,16%,,N,$96.32,1.71%,17.37%,0.71%
GOOS,Sell to Open,09/22/2023,44,$20.00,$0.27,$0.05,$0.50,5%,11/01/2023,N,$16.16,1.7%,14.44%,23.76%
OSTK,Sell to Open,09/22/2023,44,$41.00,$0.52,$0.45,$0.60,14%,10/26/2023,N,$30.92,1.7%,14.41%,32.6%
ECH,Sell to Open,09/15/2023,37,$31.00,$0.50,$0.40,$0.60,9%,,N,$29.65,1.69%,17.1%,4.55%
DELL,Sell to Open,09/22/2023,44,$64.00,$0.95,$0.55,$1.35,56%,08/31/2023,Y,$56.57,1.68%,14.25%,13.13%
SNOW,Sell to Open,09/22/2023,44,$195.00,$2.59,$2.53,$2.65,37%,08/23/2023,Y,$154.07,1.68%,14.27%,26.57%
CAG,Sell to Open,09/22/2023,44,$32.00,$0.52,$0.45,$0.60,14%,10/05/2023,N,$31.28,1.68%,14.25%,2.3%
DFEN,Sell to Open,09/15/2023,37,$23.00,$0.35,$0.30,$0.40,11%,,N,$20.87,1.68%,17%,10.21%
MUR,Sell to Open,09/15/2023,37,$47.50,$0.75,$0.70,$0.80,1%,11/02/2023,N,$44.71,1.68%,17.01%,6.24%
MDB,Sell to Open,09/22/2023,44,$475.00,$6.00,$5.75,$6.25,53%,08/31/2023,Y,$360.00,1.67%,14.15%,31.94%
MT,Sell to Open,09/22/2023,44,$29.00,$0.45,$0.40,$0.50,11%,11/09/2023,N,$26.96,1.67%,14.17%,7.57%
SMCI,Sell to Open,09/22/2023,44,$355.00,$4.44,$4.10,$4.80,73%,,N,$266.13,1.67%,14.19%,33.39%
SYY,Sell to Open,09/15/2023,37,$75.00,$1.22,$1.15,$1.30,14%,10/31/2023,N,$73.53,1.67%,16.89%,2%
TTT,Sell to Open,09/15/2023,37,$95.00,$1.27,$1.20,$1.35,26%,,N,$76.96,1.66%,16.8%,23.44%
FUTU,Sell to Open,09/22/2023,44,$68.00,$0.89,$0.80,$0.99,31%,08/15/2023,Y,$53.80,1.66%,14.12%,26.39%
SDOW,Sell to Open,09/22/2023,44,$27.00,$0.37,$0.30,$0.45,10%,,N,$22.66,1.65%,14.05%,19.15%
KIE,Sell to Open,09/15/2023,37,$43.00,$0.70,$0.60,$0.80,9%,,N,$42.65,1.64%,16.64%,0.82%
NUGT,Sell to Open,09/22/2023,44,$41.00,$0.52,$0.35,$0.70,15%,,N,$32.03,1.64%,13.91%,28%
RIVN,Sell to Open,09/22/2023,44,$30.50,$0.36,$0.34,$0.39,58%,,N,$22.35,1.63%,13.86%,36.47%
BRZU,Sell to Open,09/15/2023,37,$100.00,$1.37,$1.30,$1.45,9%,,N,$84.22,1.63%,16.55%,18.74%
DQ,Sell to Open,09/15/2023,37,$45.00,$0.62,$0.55,$0.70,7%,11/02/2023,N,$38.34,1.63%,16.53%,17.37%
PDD,Sell to Open,09/22/2023,44,$105.00,$1.35,$1.28,$1.43,29%,08/28/2023,Y,$83.48,1.62%,13.78%,25.78%
CAVA,Sell to Open,09/15/2023,37,$65.00,$0.77,$0.70,$0.85,78%,08/15/2023,Y,$48.06,1.61%,16.35%,35.25%
LTHM,Sell to Open,09/15/2023,37,$26.00,$0.37,$0.35,$0.40,9%,10/31/2023,N,$23.27,1.61%,16.34%,11.73%
SMTC,Sell to Open,09/15/2023,37,$33.00,$0.42,$0.35,$0.50,53%,09/06/2023,Y,$26.64,1.6%,16.18%,23.87%
CHWY,Sell to Open,09/22/2023,44,$38.00,$0.48,$0.46,$0.51,41%,08/30/2023,Y,$30.51,1.59%,13.49%,24.55%
VRT,Sell to Open,09/15/2023,37,$40.00,$0.55,$0.50,$0.60,12%,10/25/2023,N,$34.82,1.58%,16.01%,14.88%
DOG,Sell to Open,09/15/2023,37,$32.00,$0.50,$0.45,$0.55,16%,,N,$31.90,1.57%,15.89%,0.31%
ESTC,Sell to Open,09/15/2023,37,$70.00,$0.92,$0.85,$1.00,30%,08/24/2023,Y,$58.75,1.57%,15.96%,19.15%
TRUP,Sell to Open,09/15/2023,37,$45.00,$0.50,$0.45,$0.55,39%,11/02/2023,N,$32.00,1.56%,15.84%,40.62%
U,Sell to Open,09/22/2023,44,$47.00,$0.58,$0.53,$0.64,3%,11/01/2023,N,$37.56,1.56%,13.22%,25.13%
ACLS,Sell to Open,09/15/2023,37,$200.00,$2.65,$2.45,$2.85,21%,11/01/2023,N,$171.91,1.54%,15.63%,16.34%
SPR,Sell to Open,09/15/2023,37,$26.00,$0.35,$0.30,$0.40,19%,11/01/2023,N,$22.72,1.54%,15.62%,14.44%
DOCU,Sell to Open,09/22/2023,44,$63.00,$0.78,$0.73,$0.83,29%,09/11/2023,Y,$50.70,1.54%,13.06%,24.26%
TD,Sell to Open,09/15/2023,37,$65.00,$0.97,$0.90,$1.05,17%,08/24/2023,Y,$63.51,1.54%,15.57%,2.35%
SIG,Sell to Open,09/22/2023,44,$95.00,$1.22,$0.65,$1.80,29%,08/31/2023,Y,$80.05,1.53%,12.99%,18.68%
EQR,Sell to Open,09/15/2023,37,$67.50,$1.00,$0.95,$1.05,18%,10/24/2023,N,$65.61,1.52%,15.45%,2.88%
FOXA,Sell to Open,09/22/2023,44,$36.00,$0.52,$0.45,$0.60,10%,,N,$34.65,1.52%,12.86%,3.9%
NVDA,Sell to Open,09/22/2023,44,$550.00,$6.45,$6.15,$6.75,82%,08/23/2023,Y,$425.54,1.52%,12.87%,29.25%
CPRI,Sell to Open,09/15/2023,37,$42.50,$0.52,$0.45,$0.60,94%,08/10/2023,Y,$34.61,1.52%,15.38%,22.8%
FCG,Sell to Open,09/15/2023,37,$28.00,$0.40,$0.30,$0.50,4%,,N,$26.48,1.51%,15.32%,5.74%
ZS,Sell to Open,09/22/2023,44,$180.00,$2.11,$1.98,$2.24,61%,09/05/2023,Y,$140.30,1.5%,12.77%,28.3%
SPEU,Sell to Open,09/15/2023,37,$39.00,$0.57,$0.45,$0.70,9%,,N,$38.63,1.49%,15.09%,0.96%
NVO,Sell to Open,09/22/2023,44,$210.00,$2.80,$0.60,$5.00,56%,08/10/2023,Y,$187.59,1.49%,12.67%,11.95%
LI,Sell to Open,09/22/2023,44,$52.00,$0.62,$0.58,$0.67,12%,,N,$41.84,1.49%,12.68%,24.28%
CFLT,Sell to Open,09/15/2023,37,$41.00,$0.50,$0.45,$0.55,4%,11/01/2023,N,$33.76,1.48%,15.02%,21.45%
VST,Sell to Open,09/15/2023,37,$32.00,$0.45,$0.40,$0.50,46%,08/09/2023,Y,$30.31,1.48%,15.05%,5.58%
OKTA,Sell to Open,09/22/2023,44,$90.00,$1.02,$0.92,$1.13,45%,08/30/2023,Y,$69.95,1.47%,12.44%,28.66%
AAP,Sell to Open,09/22/2023,44,$90.00,$1.05,$0.90,$1.20,100%,08/23/2023,Y,$71.20,1.47%,12.52%,26.4%
RBLX,Sell to Open,09/22/2023,44,$37.00,$0.43,$0.40,$0.46,46%,08/09/2023,Y,$29.46,1.46%,12.39%,25.59%
WOLF,Sell to Open,09/15/2023,37,$75.00,$0.82,$0.75,$0.90,64%,08/16/2023,Y,$56.55,1.46%,14.79%,32.63%
SQSP,Sell to Open,09/15/2023,37,$35.00,$0.45,$0.40,$0.50,19%,,N,$31.08,1.45%,14.68%,12.61%
SIL,Sell to Open,09/15/2023,37,$28.00,$0.37,$0.30,$0.45,11%,,N,$25.81,1.45%,14.73%,8.49%
JKS,Sell to Open,09/22/2023,44,$48.00,$0.55,$0.50,$0.60,44%,08/14/2023,Y,$37.91,1.45%,12.31%,26.62%
TSLQ,Sell to Open,09/15/2023,37,$40.00,$0.50,$0.45,$0.55,4%,,N,$34.44,1.45%,14.72%,16.14%
WIX,Sell to Open,09/15/2023,37,$105.00,$1.29,$1.20,$1.40,11%,11/02/2023,N,$90.41,1.44%,14.58%,16.14%
ROKU,Sell to Open,09/22/2023,44,$102.00,$1.16,$1.13,$1.20,0%,11/01/2023,N,$81.64,1.43%,12.11%,24.94%
RNG,Sell to Open,09/22/2023,44,$36.00,$0.42,$0.35,$0.50,7%,11/08/2023,N,$29.71,1.43%,12.14%,21.17%
AGQ,Sell to Open,09/15/2023,37,$31.00,$0.37,$0.30,$0.45,10%,,N,$26.28,1.43%,14.47%,17.96%
YOU,Sell to Open,09/15/2023,37,$26.00,$0.32,$0.30,$0.35,11%,11/02/2023,N,$22.73,1.43%,14.5%,14.39%
IPG,Sell to Open,09/15/2023,37,$35.00,$0.47,$0.40,$0.55,20%,10/19/2023,N,$33.29,1.43%,14.47%,5.14%
LABU,Sell to Open,09/22/2023,44,$7.00,$0.07,$0.06,$0.08,7%,,N,$4.98,1.41%,11.93%,40.56%
IGT,Sell to Open,09/15/2023,37,$35.00,$0.46,$0.44,$0.48,5%,11/07/2023,N,$32.69,1.41%,14.27%,7.07%
SKT,Sell to Open,09/15/2023,37,$26.00,$0.35,$0.30,$0.40,13%,11/02/2023,N,$24.86,1.41%,14.27%,4.59%
CRWD,Sell to Open,09/22/2023,44,$177.50,$2.05,$1.96,$2.15,54%,08/30/2023,Y,$145.46,1.41%,11.99%,22.03%
SLG,Sell to Open,09/15/2023,37,$42.50,$0.50,$0.45,$0.55,29%,10/18/2023,N,$35.34,1.41%,14.34%,20.26%
TEAM,Sell to Open,09/22/2023,44,$230.00,$2.70,$2.60,$2.80,0%,11/02/2023,N,$192.34,1.4%,11.92%,19.58%
BHP,Sell to Open,09/15/2023,37,$62.50,$0.82,$0.80,$0.85,37%,08/21/2023,Y,$59.50,1.39%,14.06%,5.04%
BTU,Sell to Open,09/22/2023,44,$27.00,$0.33,$0.27,$0.39,0%,11/02/2023,N,$23.69,1.39%,11.82%,13.97%
SEDG,Sell to Open,09/22/2023,44,$220.00,$2.52,$2.45,$2.60,12%,11/06/2023,N,$183.13,1.38%,11.7%,20.13%
NET,Sell to Open,09/22/2023,44,$80.00,$0.87,$0.83,$0.92,5%,11/02/2023,N,$63.59,1.38%,11.68%,25.81%
