Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,10/06/2023,39,$21.00,$0.34,$0.31,$0.38,25%,11/07/2023,N,$11.07,3.12%,29.94%,89.7%
SHLS,Sell to Open,10/20/2023,53,$22.50,$0.60,$0.55,$0.65,3%,11/02/2023,N,$19.37,3.1%,21.74%,16.16%
XHB,Sell to Open,10/06/2023,39,$85.50,$2.47,$0.10,$4.85,26%,,N,$80.17,3.09%,29.65%,6.65%
FTI,Sell to Open,10/20/2023,53,$20.00,$0.57,$0.50,$0.65,0%,10/25/2023,N,$18.59,3.09%,21.71%,7.58%
EXPI,Sell to Open,10/20/2023,53,$22.50,$0.60,$0.55,$0.65,19%,11/01/2023,N,$19.54,3.07%,21.55%,15.15%
FSLY,Sell to Open,10/06/2023,39,$26.00,$0.69,$0.62,$0.76,5%,11/01/2023,N,$22.44,3.07%,29.53%,15.86%
GME,Sell to Open,10/06/2023,39,$25.00,$0.53,$0.48,$0.58,42%,09/06/2023,Y,$17.57,3.02%,28.97%,42.29%
MOO,Sell to Open,10/20/2023,53,$86.00,$2.47,$0.15,$4.80,26%,,N,$82.44,3%,21.07%,4.32%
RIOT,Sell to Open,10/06/2023,39,$14.50,$0.31,$0.29,$0.34,3%,11/07/2023,N,$10.49,3%,28.84%,38.23%
UVXY,Sell to Open,10/06/2023,39,$29.00,$0.48,$0.45,$0.51,22%,,N,$16.34,2.94%,28.22%,77.48%
SCHG,Sell to Open,10/20/2023,53,$75.00,$2.20,$2.10,$2.30,11%,,N,$74.73,2.94%,20.66%,0.36%
VIXY,Sell to Open,10/06/2023,39,$32.00,$0.68,$0.43,$0.93,6%,,N,$23.28,2.92%,28.06%,37.46%
TSLL,Sell to Open,10/06/2023,39,$18.00,$0.42,$0.35,$0.50,7%,,N,$14.76,2.88%,27.66%,21.95%
S,Sell to Open,10/06/2023,39,$20.00,$0.47,$0.35,$0.60,35%,08/31/2023,Y,$16.55,2.87%,27.57%,20.85%
JNPR,Sell to Open,10/06/2023,39,$31.00,$0.80,$0.00,$1.60,0%,10/31/2023,N,$28.21,2.84%,27.24%,9.89%
MARA,Sell to Open,10/06/2023,39,$15.00,$0.30,$0.27,$0.33,2%,11/08/2023,N,$10.62,2.82%,27.13%,41.24%
TRIP,Sell to Open,10/06/2023,39,$16.00,$0.42,$0.35,$0.50,3%,11/07/2023,N,$15.17,2.8%,26.91%,5.47%
ZSL,Sell to Open,10/20/2023,53,$20.00,$0.50,$0.45,$0.55,8%,,N,$18.00,2.78%,19.5%,11.11%
NIO,Sell to Open,10/06/2023,39,$14.00,$0.30,$0.29,$0.32,16%,08/29/2023,Y,$11.02,2.77%,26.58%,27.04%
HLF,Sell to Open,10/06/2023,39,$17.00,$0.42,$0.35,$0.50,8%,10/31/2023,N,$15.47,2.75%,26.39%,9.89%
DUST,Sell to Open,10/06/2023,39,$14.50,$0.35,$0.30,$0.40,7%,,N,$12.81,2.73%,26.24%,13.19%
RRR,Sell to Open,10/20/2023,53,$45.00,$1.17,$1.10,$1.25,22%,11/02/2023,N,$43.50,2.7%,18.96%,3.45%
SPCE,Sell to Open,10/06/2023,39,$3.50,$0.07,$0.05,$0.09,7%,11/02/2023,N,$2.59,2.7%,25.96%,35.14%
GEN,Sell to Open,10/20/2023,53,$21.00,$0.55,$0.50,$0.60,4%,11/08/2023,N,$20.41,2.69%,18.92%,2.89%
DBRG,Sell to Open,10/20/2023,53,$19.00,$0.45,$0.40,$0.50,0%,11/03/2023,N,$16.73,2.69%,18.88%,13.57%
HCP,Sell to Open,10/20/2023,53,$35.00,$0.75,$0.70,$0.80,35%,08/31/2023,Y,$28.12,2.67%,18.72%,24.47%
GTLB,Sell to Open,10/06/2023,39,$56.00,$1.20,$1.10,$1.30,39%,09/05/2023,Y,$45.07,2.66%,25.57%,24.25%
TZA,Sell to Open,10/06/2023,39,$32.00,$0.72,$0.70,$0.75,9%,,N,$27.21,2.66%,25.59%,17.6%
SYM,Sell to Open,10/20/2023,53,$55.00,$1.05,$0.80,$1.30,4%,11/20/2023,N,$39.78,2.64%,18.53%,38.24%
AFRM,Sell to Open,10/06/2023,39,$22.50,$0.47,$0.45,$0.49,0%,11/07/2023,N,$17.95,2.62%,25.15%,25.35%
IEP,Sell to Open,10/06/2023,39,$22.00,$0.50,$0.45,$0.55,27%,11/02/2023,N,$19.45,2.57%,24.69%,13.11%
AEHR,Sell to Open,10/20/2023,53,$65.00,$1.12,$1.05,$1.20,11%,10/05/2023,Y,$44.62,2.52%,17.7%,45.67%
NTRA,Sell to Open,10/20/2023,53,$65.00,$1.40,$1.30,$1.50,11%,11/07/2023,N,$55.51,2.52%,17.7%,17.1%
ENVX,Sell to Open,10/06/2023,39,$18.00,$0.35,$0.30,$0.40,9%,10/25/2023,N,$14.00,2.5%,24.01%,28.57%
SOXL,Sell to Open,10/06/2023,39,$27.50,$0.53,$0.51,$0.55,13%,,N,$21.42,2.47%,23.77%,28.38%
IONQ,Sell to Open,10/06/2023,39,$22.50,$0.37,$0.30,$0.45,27%,11/13/2023,N,$15.27,2.46%,23.59%,47.35%
CWEB,Sell to Open,10/20/2023,53,$56.00,$0.92,$0.85,$1.00,15%,,N,$38.12,2.43%,17.03%,46.9%
MP,Sell to Open,10/20/2023,53,$22.50,$0.47,$0.45,$0.50,0%,11/02/2023,N,$19.83,2.4%,16.81%,13.46%
NUGT,Sell to Open,10/06/2023,39,$36.50,$0.75,$0.70,$0.80,7%,,N,$31.53,2.38%,22.85%,15.76%
AI,Sell to Open,10/06/2023,39,$42.00,$0.68,$0.65,$0.72,25%,09/06/2023,Y,$29.22,2.34%,22.52%,43.74%
SRTY,Sell to Open,10/20/2023,53,$55.00,$0.97,$0.90,$1.05,5%,,N,$41.69,2.34%,16.42%,31.93%
ICLN,Sell to Open,10/06/2023,39,$16.50,$0.37,$0.30,$0.45,17%,,N,$16.09,2.33%,22.39%,2.55%
ZROZ,Sell to Open,10/20/2023,53,$84.00,$1.90,$1.50,$2.30,25%,,N,$81.46,2.33%,16.37%,3.12%
SQQQ,Sell to Open,10/06/2023,39,$24.00,$0.44,$0.43,$0.47,21%,,N,$19.38,2.32%,22.3%,23.84%
PATH,Sell to Open,10/06/2023,39,$18.50,$0.35,$0.30,$0.40,35%,09/06/2023,Y,$15.08,2.32%,22.29%,22.68%
FROG,Sell to Open,10/20/2023,53,$30.00,$0.62,$0.60,$0.65,12%,11/01/2023,N,$26.96,2.32%,16.27%,11.28%
LRN,Sell to Open,10/20/2023,53,$44.00,$0.95,$0.90,$1.00,3%,10/31/2023,N,$41.20,2.31%,16.19%,6.8%
DPST,Sell to Open,10/06/2023,39,$85.00,$1.50,$1.35,$1.65,14%,,N,$65.19,2.3%,22.1%,30.39%
NTNX,Sell to Open,10/20/2023,53,$35.00,$0.70,$0.65,$0.75,38%,08/31/2023,Y,$30.65,2.28%,16.03%,14.19%
UHS,Sell to Open,10/20/2023,53,$145.00,$3.02,$1.15,$4.90,8%,10/24/2023,N,$133.01,2.27%,15.96%,9.01%
PSFE,Sell to Open,10/20/2023,53,$16.00,$0.28,$0.26,$0.30,0%,11/09/2023,N,$12.58,2.23%,15.62%,27.19%
BILI,Sell to Open,10/06/2023,39,$17.50,$0.32,$0.31,$0.35,1%,11/22/2023,N,$14.78,2.23%,21.45%,18.4%
GH,Sell to Open,10/20/2023,53,$45.00,$0.85,$0.80,$0.90,2%,11/02/2023,N,$38.22,2.22%,15.61%,17.74%
DRV,Sell to Open,10/20/2023,53,$65.00,$1.10,$0.95,$1.25,9%,,N,$49.57,2.22%,15.58%,31.13%
CNK,Sell to Open,10/20/2023,53,$18.00,$0.35,$0.30,$0.40,5%,11/03/2023,N,$15.84,2.21%,15.51%,13.64%
CWH,Sell to Open,10/06/2023,39,$27.00,$0.55,$0.40,$0.70,8%,10/31/2023,N,$24.92,2.21%,21.2%,8.35%
XPOF,Sell to Open,10/20/2023,53,$25.00,$0.45,$0.40,$0.50,27%,11/02/2023,N,$20.44,2.2%,15.45%,22.31%
REM,Sell to Open,10/20/2023,53,$24.00,$0.52,$0.45,$0.60,7%,,N,$23.83,2.2%,15.46%,0.71%
UPST,Sell to Open,10/06/2023,39,$42.00,$0.64,$0.61,$0.68,5%,11/07/2023,N,$29.48,2.19%,21.02%,42.47%
SKT,Sell to Open,10/20/2023,53,$24.00,$0.50,$0.45,$0.55,10%,11/06/2023,N,$23.04,2.17%,15.23%,4.17%
FL,Sell to Open,10/06/2023,39,$21.00,$0.40,$0.35,$0.45,33%,11/17/2023,N,$18.52,2.16%,20.75%,13.39%
GDDY,Sell to Open,10/06/2023,39,$75.00,$1.52,$0.70,$2.35,16%,11/02/2023,N,$71.69,2.13%,20.43%,4.62%
FTCH,Sell to Open,10/06/2023,39,$3.50,$0.06,$0.04,$0.08,2%,11/16/2023,N,$2.82,2.13%,20.44%,24.11%
LTHM,Sell to Open,10/20/2023,53,$24.00,$0.45,$0.40,$0.50,3%,10/31/2023,N,$21.19,2.12%,14.91%,13.26%
DLO,Sell to Open,10/20/2023,53,$23.00,$0.42,$0.35,$0.50,0%,11/14/2023,N,$20.18,2.11%,14.78%,13.97%
VXX,Sell to Open,10/06/2023,39,$33.00,$0.48,$0.45,$0.52,16%,,N,$23.25,2.09%,20.04%,41.94%
TECS,Sell to Open,10/20/2023,53,$21.00,$0.30,$0.25,$0.35,16%,,N,$14.66,2.05%,14.36%,43.25%
DFEN,Sell to Open,10/20/2023,53,$22.00,$0.40,$0.35,$0.45,10%,,N,$19.60,2.04%,14.32%,12.24%
ASAN,Sell to Open,10/06/2023,39,$27.00,$0.42,$0.35,$0.50,27%,09/05/2023,Y,$21.19,2.01%,19.26%,27.42%
AYX,Sell to Open,10/20/2023,53,$35.00,$0.57,$0.50,$0.65,20%,10/31/2023,N,$28.79,2%,14.02%,21.57%
TQQQ,Sell to Open,10/06/2023,39,$44.50,$0.77,$0.74,$0.80,8%,,N,$38.89,1.98%,19.02%,14.43%
RUN,Sell to Open,10/06/2023,39,$18.00,$0.27,$0.25,$0.30,6%,11/01/2023,N,$13.97,1.97%,18.91%,28.85%
FLR,Sell to Open,10/20/2023,53,$37.50,$0.67,$0.65,$0.70,2%,11/03/2023,N,$34.49,1.96%,13.74%,8.73%
DBA,Sell to Open,10/20/2023,53,$22.00,$0.42,$0.40,$0.45,0%,,N,$21.83,1.95%,13.67%,0.78%
CMC,Sell to Open,10/20/2023,53,$60.00,$1.07,$1.00,$1.15,19%,10/19/2023,Y,$55.11,1.95%,13.69%,8.87%
CCL,Sell to Open,10/06/2023,39,$18.50,$0.30,$0.29,$0.32,6%,09/28/2023,Y,$15.71,1.94%,18.65%,17.76%
ZG,Sell to Open,10/20/2023,53,$55.00,$0.95,$0.90,$1.00,1%,11/01/2023,N,$49.21,1.93%,13.55%,11.77%
RIVN,Sell to Open,10/06/2023,39,$25.50,$0.39,$0.38,$0.41,0%,11/09/2023,N,$20.53,1.92%,18.48%,24.21%
SPXS,Sell to Open,10/06/2023,39,$16.50,$0.27,$0.26,$0.29,16%,,N,$14.34,1.92%,18.42%,15.06%
PARA,Sell to Open,10/06/2023,39,$16.50,$0.28,$0.26,$0.30,5%,11/01/2023,N,$14.74,1.9%,18.25%,11.94%
PDD,Sell to Open,10/06/2023,39,$95.00,$1.52,$1.38,$1.68,24%,08/29/2023,Y,$80.76,1.89%,18.2%,17.63%
FAZ,Sell to Open,10/06/2023,39,$22.00,$0.35,$0.30,$0.40,11%,,N,$18.49,1.89%,18.18%,18.98%
EXTR,Sell to Open,10/20/2023,53,$30.00,$0.47,$0.40,$0.55,55%,11/02/2023,N,$25.29,1.88%,13.18%,18.62%
IOT,Sell to Open,10/20/2023,53,$35.00,$0.47,$0.40,$0.55,56%,08/31/2023,Y,$25.28,1.88%,13.19%,38.45%
SCO,Sell to Open,10/20/2023,53,$26.00,$0.37,$0.30,$0.45,5%,,N,$19.97,1.88%,13.18%,30.2%
WES,Sell to Open,10/20/2023,53,$28.00,$0.50,$0.45,$0.55,65%,11/01/2023,N,$26.70,1.87%,13.14%,4.87%
PLAY,Sell to Open,10/20/2023,53,$45.00,$0.72,$0.65,$0.80,38%,09/06/2023,Y,$39.16,1.85%,13%,14.91%
PLTR,Sell to Open,10/06/2023,39,$17.50,$0.27,$0.25,$0.29,21%,11/06/2023,N,$14.64,1.84%,17.71%,19.54%
YOU,Sell to Open,10/20/2023,53,$25.00,$0.40,$0.35,$0.45,0%,11/02/2023,N,$21.70,1.84%,12.94%,15.21%
NAIL,Sell to Open,10/20/2023,53,$86.00,$1.22,$1.05,$1.40,18%,,N,$66.61,1.84%,12.91%,29.11%
PD,Sell to Open,10/20/2023,53,$30.00,$0.45,$0.40,$0.50,43%,08/31/2023,Y,$24.49,1.84%,12.9%,22.5%
UCO,Sell to Open,10/06/2023,39,$34.50,$0.55,$0.50,$0.60,7%,,N,$29.88,1.84%,17.68%,15.46%
CARG,Sell to Open,10/20/2023,53,$20.00,$0.32,$0.30,$0.35,6%,11/07/2023,N,$17.93,1.81%,12.72%,11.54%
TRUP,Sell to Open,10/20/2023,53,$42.50,$0.55,$0.45,$0.65,15%,11/02/2023,N,$30.59,1.8%,12.62%,38.93%
GUSH,Sell to Open,10/20/2023,53,$47.50,$0.70,$0.65,$0.75,0%,,N,$38.81,1.8%,12.66%,22.39%
CRSP,Sell to Open,10/06/2023,39,$62.00,$0.90,$0.05,$1.75,9%,10/31/2023,N,$49.96,1.8%,17.3%,24.1%
HP,Sell to Open,10/20/2023,53,$45.00,$0.72,$0.65,$0.80,0%,11/15/2023,N,$40.50,1.79%,12.57%,11.11%
LGIH,Sell to Open,10/20/2023,53,$135.00,$2.07,$1.50,$2.65,26%,10/31/2023,N,$116.89,1.78%,12.46%,15.49%
BLOK,Sell to Open,10/20/2023,53,$23.00,$0.37,$0.35,$0.40,10%,,N,$21.06,1.78%,12.5%,9.21%
TSLS,Sell to Open,10/20/2023,53,$27.00,$0.37,$0.30,$0.45,3%,,N,$21.02,1.78%,12.52%,28.45%
OKTA,Sell to Open,10/06/2023,39,$90.00,$1.28,$1.17,$1.40,51%,08/30/2023,Y,$72.12,1.78%,17.11%,24.79%
TTT,Sell to Open,10/20/2023,53,$105.00,$1.45,$1.30,$1.60,20%,,N,$81.74,1.77%,12.45%,28.46%
PAR,Sell to Open,10/20/2023,53,$50.00,$0.72,$0.65,$0.80,19%,11/08/2023,N,$40.99,1.77%,12.42%,21.98%
IFF,Sell to Open,10/20/2023,53,$70.00,$1.17,$1.10,$1.25,13%,11/06/2023,N,$66.41,1.77%,12.42%,5.41%
DOCN,Sell to Open,10/20/2023,53,$35.00,$0.50,$0.45,$0.55,19%,11/06/2023,N,$28.30,1.77%,12.4%,23.67%
MDB,Sell to Open,10/06/2023,39,$450.00,$6.22,$6.00,$6.45,57%,08/31/2023,Y,$354.32,1.76%,16.88%,27%
ARKF,Sell to Open,10/20/2023,53,$22.00,$0.35,$0.30,$0.40,7%,,N,$19.96,1.75%,12.31%,10.22%
PBF,Sell to Open,10/20/2023,53,$55.00,$0.82,$0.75,$0.90,3%,11/02/2023,N,$47.11,1.75%,12.29%,16.75%
SVIX,Sell to Open,10/20/2023,53,$35.00,$0.50,$0.35,$0.65,32%,,N,$28.74,1.74%,12.21%,21.78%
IDV,Sell to Open,10/20/2023,53,$26.00,$0.45,$0.40,$0.50,14%,,N,$25.97,1.73%,12.16%,0.12%
ESTC,Sell to Open,10/20/2023,53,$70.00,$1.00,$0.90,$1.10,43%,08/31/2023,Y,$57.91,1.73%,12.12%,20.88%
CAG,Sell to Open,10/06/2023,39,$31.00,$0.52,$0.35,$0.70,17%,10/05/2023,Y,$30.31,1.73%,16.64%,2.28%
ALLY,Sell to Open,10/06/2023,39,$28.00,$0.45,$0.40,$0.50,4%,10/19/2023,N,$26.00,1.73%,16.62%,7.69%
OPEN,Sell to Open,10/06/2023,39,$5.00,$0.06,$0.05,$0.07,8%,11/02/2023,N,$3.50,1.71%,16.47%,42.86%
WWD,Sell to Open,10/20/2023,53,$140.00,$2.17,$0.45,$3.90,16%,11/20/2023,N,$127.29,1.71%,11.99%,9.99%
APPN,Sell to Open,10/20/2023,53,$55.00,$0.80,$0.75,$0.85,0%,11/02/2023,N,$46.77,1.71%,12.01%,17.6%
MDC,Sell to Open,10/20/2023,53,$50.00,$0.77,$0.70,$0.85,29%,10/26/2023,N,$45.52,1.7%,11.95%,9.84%
CTLT,Sell to Open,10/20/2023,53,$55.00,$0.77,$0.65,$0.90,33%,08/29/2023,Y,$45.64,1.7%,11.92%,20.51%
ONON,Sell to Open,10/06/2023,39,$32.00,$0.47,$0.40,$0.55,3%,11/15/2023,N,$28.06,1.69%,16.26%,14.04%
BOH,Sell to Open,10/20/2023,53,$60.00,$0.90,$0.80,$1.00,19%,10/23/2023,N,$53.51,1.68%,11.81%,12.13%
OSTK,Sell to Open,10/06/2023,39,$32.00,$0.42,$0.35,$0.50,17%,10/26/2023,N,$25.40,1.67%,16.07%,25.98%
MAS,Sell to Open,10/20/2023,53,$60.00,$0.95,$0.90,$1.00,8%,10/25/2023,N,$56.80,1.67%,11.74%,5.63%
SITM,Sell to Open,10/20/2023,53,$155.00,$2.12,$2.00,$2.25,0%,11/01/2023,N,$127.80,1.66%,11.67%,21.28%
SPEU,Sell to Open,10/20/2023,53,$38.00,$0.62,$0.50,$0.75,6%,,N,$37.74,1.66%,11.62%,0.69%
JLL,Sell to Open,10/20/2023,53,$190.00,$2.82,$0.65,$5.00,17%,11/01/2023,N,$169.75,1.66%,11.68%,11.93%
MBLY,Sell to Open,10/20/2023,53,$40.00,$0.57,$0.55,$0.60,0%,10/26/2023,N,$34.86,1.65%,11.58%,14.74%
AN,Sell to Open,10/20/2023,53,$195.00,$2.54,$0.30,$4.80,11%,10/26/2023,N,$155.18,1.64%,11.53%,25.66%
BOX,Sell to Open,10/20/2023,53,$33.00,$0.50,$0.45,$0.55,28%,08/29/2023,Y,$30.53,1.64%,11.5%,8.09%
PI,Sell to Open,10/20/2023,53,$75.00,$1.00,$0.95,$1.05,5%,10/25/2023,N,$61.09,1.64%,11.49%,22.77%
BTU,Sell to Open,10/06/2023,39,$24.00,$0.35,$0.27,$0.43,0%,11/02/2023,N,$21.67,1.62%,15.51%,10.75%
KBE,Sell to Open,10/20/2023,53,$42.00,$0.62,$0.05,$1.20,14%,,N,$38.66,1.62%,11.35%,8.64%
PDCO,Sell to Open,10/20/2023,53,$36.00,$0.55,$0.50,$0.60,20%,08/30/2023,Y,$33.90,1.62%,11.39%,6.19%
AX,Sell to Open,10/20/2023,53,$47.50,$0.67,$0.60,$0.75,13%,10/26/2023,N,$41.89,1.61%,11.31%,13.39%
DOCU,Sell to Open,10/06/2023,39,$58.00,$0.76,$0.73,$0.80,36%,09/07/2023,Y,$47.74,1.6%,15.39%,21.49%
CHWY,Sell to Open,10/06/2023,39,$33.00,$0.41,$0.38,$0.45,63%,08/30/2023,Y,$26.10,1.59%,15.27%,26.44%
TSLQ,Sell to Open,10/20/2023,53,$45.00,$0.55,$0.45,$0.65,8%,,N,$34.68,1.59%,11.13%,29.76%
SQM,Sell to Open,10/20/2023,53,$70.00,$0.97,$0.90,$1.05,2%,11/15/2023,N,$61.72,1.58%,11.09%,13.42%
TPR,Sell to Open,10/06/2023,39,$35.00,$0.52,$0.45,$0.60,7%,11/09/2023,N,$33.20,1.58%,15.19%,5.42%
W,Sell to Open,10/06/2023,39,$80.00,$1.00,$0.96,$1.05,0%,11/02/2023,N,$63.79,1.58%,15.13%,25.41%
LOVE,Sell to Open,10/20/2023,53,$30.00,$0.35,$0.30,$0.40,45%,09/07/2023,Y,$22.20,1.58%,11.07%,35.14%
BNO,Sell to Open,10/20/2023,53,$31.00,$0.45,$0.40,$0.50,2%,,N,$28.72,1.57%,11%,7.94%
JEF,Sell to Open,10/20/2023,53,$37.50,$0.55,$0.50,$0.60,12%,09/27/2023,Y,$35.08,1.57%,11.01%,6.9%
BLMN,Sell to Open,10/20/2023,53,$30.00,$0.42,$0.35,$0.50,15%,10/27/2023,N,$27.02,1.57%,11.04%,11.03%
CC,Sell to Open,10/06/2023,39,$36.00,$0.52,$0.45,$0.60,0%,10/26/2023,N,$33.42,1.57%,15.09%,7.72%
EDC,Sell to Open,10/20/2023,53,$34.00,$0.45,$0.40,$0.50,17%,,N,$29.02,1.55%,10.88%,17.16%
WOLF,Sell to Open,10/06/2023,39,$55.00,$0.72,$0.65,$0.80,0%,10/25/2023,N,$46.73,1.55%,14.9%,17.7%
GKOS,Sell to Open,10/20/2023,53,$85.00,$1.14,$0.60,$1.70,15%,11/01/2023,N,$74.02,1.55%,10.91%,14.83%
ECL,Sell to Open,10/20/2023,53,$195.00,$2.80,$0.80,$4.80,9%,10/31/2023,N,$180.93,1.55%,10.86%,7.78%
TOST,Sell to Open,10/06/2023,39,$24.00,$0.32,$0.25,$0.40,6%,11/09/2023,N,$20.99,1.55%,14.87%,14.34%
TECL,Sell to Open,10/20/2023,53,$60.00,$0.75,$0.70,$0.80,15%,,N,$48.80,1.54%,10.79%,22.95%
DBX,Sell to Open,10/06/2023,39,$29.00,$0.42,$0.35,$0.50,14%,11/02/2023,N,$27.65,1.54%,14.76%,4.88%
FUTU,Sell to Open,10/06/2023,39,$65.00,$0.84,$0.78,$0.91,12%,11/23/2023,N,$55.00,1.54%,14.76%,18.18%
BZH,Sell to Open,10/20/2023,53,$33.00,$0.42,$0.35,$0.50,39%,11/09/2023,N,$27.82,1.53%,10.72%,18.62%
SIL,Sell to Open,10/20/2023,53,$29.00,$0.40,$0.35,$0.45,0%,,N,$26.20,1.53%,10.72%,10.69%
TMV,Sell to Open,10/20/2023,53,$45.00,$0.55,$0.50,$0.60,18%,,N,$35.94,1.53%,10.74%,25.21%
MT,Sell to Open,10/06/2023,39,$28.00,$0.40,$0.35,$0.45,8%,11/09/2023,N,$26.27,1.52%,14.63%,6.59%
NVDS,Sell to Open,10/20/2023,53,$47.00,$0.55,$0.45,$0.65,6%,,N,$36.22,1.52%,10.66%,29.76%
COIN,Sell to Open,10/06/2023,39,$95.00,$1.11,$1.06,$1.17,0%,11/02/2023,N,$73.71,1.51%,14.53%,28.88%
FFIV,Sell to Open,10/20/2023,53,$175.00,$2.40,$0.70,$4.10,1%,10/24/2023,N,$158.82,1.51%,10.61%,10.19%
AGQ,Sell to Open,10/20/2023,53,$38.00,$0.45,$0.40,$0.50,6%,,N,$29.82,1.51%,10.59%,27.43%
SMAR,Sell to Open,10/20/2023,53,$50.00,$0.60,$0.55,$0.65,44%,09/07/2023,Y,$39.77,1.51%,10.59%,25.72%
GES,Sell to Open,10/20/2023,53,$26.00,$0.35,$0.30,$0.40,21%,11/21/2023,N,$23.20,1.51%,10.59%,12.07%
AMR,Sell to Open,10/20/2023,53,$230.00,$3.00,$2.50,$3.50,1%,11/06/2023,N,$199.84,1.5%,10.54%,15.09%
