Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WDC,Sell to Open,02/02/2024,42,$60.00,$1.49,$0.33,$2.66,16%,01/30/2024,Y,$52.66,2.84%,25.91%,13.94%
QCLN,Sell to Open,02/16/2024,56,$47.00,$1.20,$1.10,$1.30,61%,,N,$42.50,2.82%,19.08%,10.59%
MTCH,Sell to Open,02/02/2024,42,$41.00,$0.97,$0.03,$1.91,14%,01/30/2024,Y,$35.20,2.76%,25.15%,16.48%
IONQ,Sell to Open,02/02/2024,42,$18.50,$0.37,$0.30,$0.45,7%,03/28/2024,N,$13.64,2.75%,25.09%,35.63%
XSD,Sell to Open,02/16/2024,56,$235.00,$6.15,$4.80,$7.50,29%,,N,$225.64,2.73%,18.42%,4.15%
VFC,Sell to Open,02/02/2024,42,$21.50,$0.50,$0.30,$0.70,43%,02/07/2024,N,$18.59,2.69%,24.54%,15.65%
CCJ,Sell to Open,02/02/2024,42,$51.00,$1.15,$0.33,$1.99,31%,02/08/2024,N,$43.62,2.66%,24.27%,16.92%
CVNA,Sell to Open,02/02/2024,42,$85.00,$1.42,$1.00,$1.85,11%,02/22/2024,N,$54.74,2.6%,23.75%,55.28%
TRIP,Sell to Open,02/02/2024,42,$23.00,$0.55,$0.50,$0.60,16%,02/13/2024,N,$21.32,2.58%,23.54%,7.88%
TX,Sell to Open,02/16/2024,56,$45.00,$1.10,$1.05,$1.15,16%,02/20/2024,N,$42.71,2.58%,17.41%,5.36%
AMBA,Sell to Open,02/02/2024,42,$71.00,$1.60,$0.10,$3.10,13%,02/27/2024,N,$62.66,2.55%,23.3%,13.31%
YETI,Sell to Open,02/16/2024,56,$57.50,$1.27,$1.15,$1.40,20%,02/22/2024,N,$51.86,2.46%,16.62%,10.88%
AXSM,Sell to Open,01/26/2024,35,$85.00,$1.87,$0.75,$3.00,11%,02/29/2024,N,$76.82,2.44%,27%,10.66%
AFRM,Sell to Open,02/02/2024,42,$70.00,$1.19,$1.16,$1.22,31%,02/07/2024,N,$49.06,2.43%,22.13%,42.68%
MSTR,Sell to Open,02/02/2024,42,$870.00,$14.85,$12.05,$17.65,34%,02/01/2024,Y,$619.24,2.4%,21.88%,40.49%
XP,Sell to Open,02/02/2024,42,$28.50,$0.62,$0.30,$0.95,18%,02/15/2024,N,$26.16,2.39%,21.8%,8.94%
LNC,Sell to Open,02/16/2024,56,$30.00,$0.64,$0.60,$0.70,9%,02/07/2024,Y,$27.23,2.39%,16.13%,10.17%
CXW,Sell to Open,02/16/2024,56,$16.00,$0.35,$0.30,$0.40,29%,02/07/2024,Y,$14.62,2.39%,16.18%,9.44%
RKT,Sell to Open,02/02/2024,42,$17.50,$0.35,$0.28,$0.42,48%,02/29/2024,N,$14.73,2.38%,21.68%,18.81%
KOLD,Sell to Open,02/02/2024,42,$155.00,$2.29,$1.00,$3.60,42%,,N,$97.18,2.37%,21.6%,59.5%
SONO,Sell to Open,02/16/2024,56,$20.00,$0.40,$0.35,$0.45,19%,02/07/2024,Y,$17.20,2.33%,15.72%,16.28%
DPST,Sell to Open,02/02/2024,42,$140.00,$2.27,$2.05,$2.50,13%,,N,$97.50,2.33%,21.29%,43.59%
VSCO,Sell to Open,02/16/2024,56,$35.00,$0.64,$0.60,$0.70,18%,03/06/2024,N,$27.95,2.33%,15.72%,25.22%
VXX,Sell to Open,02/02/2024,42,$24.00,$0.38,$0.34,$0.42,15%,,N,$16.61,2.29%,20.88%,44.49%
YINN,Sell to Open,02/02/2024,42,$26.00,$0.42,$0.35,$0.50,12%,,N,$18.67,2.28%,20.77%,39.26%
PAAS,Sell to Open,02/16/2024,56,$19.00,$0.37,$0.35,$0.40,33%,02/21/2024,N,$16.71,2.24%,15.17%,13.7%
CWEB,Sell to Open,02/16/2024,56,$43.00,$0.67,$0.60,$0.75,12%,,N,$30.46,2.22%,14.98%,41.17%
JWN,Sell to Open,02/02/2024,42,$21.00,$0.40,$0.32,$0.49,16%,02/29/2024,N,$18.42,2.2%,20.06%,14.01%
CFLT,Sell to Open,02/16/2024,56,$34.00,$0.52,$0.45,$0.60,16%,01/29/2024,Y,$24.27,2.16%,14.62%,40.09%
VSAT,Sell to Open,02/16/2024,56,$35.00,$0.57,$0.50,$0.65,31%,02/07/2024,Y,$26.60,2.16%,14.61%,31.58%
BTU,Sell to Open,02/02/2024,42,$27.00,$0.54,$0.41,$0.67,3%,02/13/2024,N,$25.06,2.15%,19.66%,7.74%
COIN,Sell to Open,02/02/2024,42,$250.00,$3.76,$2.12,$5.40,36%,02/20/2024,N,$175.48,2.14%,19.55%,42.47%
HL,Sell to Open,02/02/2024,42,$6.00,$0.10,$0.02,$0.19,21%,02/15/2024,N,$4.98,2.11%,19.24%,20.48%
RUN,Sell to Open,02/02/2024,42,$28.00,$0.40,$0.36,$0.45,52%,02/21/2024,N,$19.26,2.1%,19.19%,45.38%
BILL,Sell to Open,02/02/2024,42,$110.00,$1.75,$0.80,$2.70,22%,02/01/2024,Y,$83.57,2.09%,19.11%,31.63%
TOST,Sell to Open,02/02/2024,42,$21.00,$0.37,$0.30,$0.45,24%,02/15/2024,N,$18.14,2.07%,18.86%,15.77%
XPEV,Sell to Open,02/02/2024,42,$17.50,$0.28,$0.24,$0.33,6%,03/14/2024,N,$13.81,2.06%,18.83%,26.72%
DUST,Sell to Open,02/02/2024,42,$15.50,$0.20,$0.00,$0.40,32%,,N,$9.85,2.03%,18.53%,57.36%
MRNA,Sell to Open,02/02/2024,42,$120.00,$1.93,$1.01,$2.85,62%,02/22/2024,N,$94.89,2.03%,18.56%,26.46%
ASAN,Sell to Open,02/02/2024,42,$23.00,$0.40,$0.30,$0.50,6%,03/06/2024,N,$19.66,2.03%,18.57%,16.99%
LTHM,Sell to Open,02/16/2024,56,$23.00,$0.35,$0.30,$0.40,93%,02/13/2024,Y,$17.23,2.03%,13.73%,33.49%
AR,Sell to Open,02/02/2024,42,$26.00,$0.45,$0.34,$0.57,31%,02/14/2024,N,$22.78,2%,18.23%,14.14%
DRV,Sell to Open,02/16/2024,56,$48.00,$0.70,$0.60,$0.80,28%,,N,$35.21,1.99%,13.44%,36.32%
DFEN,Sell to Open,02/16/2024,56,$28.00,$0.47,$0.40,$0.55,21%,,N,$24.16,1.97%,13.29%,15.89%
WIX,Sell to Open,02/16/2024,56,$145.00,$2.42,$1.35,$3.50,8%,02/21/2024,N,$122.79,1.97%,13.35%,18.09%
NOV,Sell to Open,02/16/2024,56,$23.00,$0.40,$0.35,$0.45,14%,02/06/2024,Y,$20.45,1.96%,13.22%,12.47%
CLX,Sell to Open,02/02/2024,42,$155.00,$2.75,$0.70,$4.80,24%,02/01/2024,Y,$141.86,1.94%,17.69%,9.26%
YCL,Sell to Open,02/16/2024,56,$28.00,$0.52,$0.30,$0.75,29%,,N,$27.02,1.94%,13.13%,3.63%
URNM,Sell to Open,02/02/2024,42,$55.00,$0.95,$0.85,$1.05,43%,,N,$49.08,1.94%,17.66%,12.06%
ZION,Sell to Open,02/02/2024,42,$53.00,$0.85,$0.40,$1.30,9%,01/22/2024,Y,$44.00,1.93%,17.63%,20.45%
ROKU,Sell to Open,02/02/2024,42,$110.00,$1.76,$0.95,$2.58,14%,02/14/2024,N,$91.34,1.93%,17.63%,20.43%
ELF,Sell to Open,02/02/2024,42,$175.00,$2.75,$0.70,$4.80,24%,01/31/2024,Y,$143.84,1.91%,17.45%,21.66%
GILD,Sell to Open,02/02/2024,42,$84.00,$1.51,$0.23,$2.79,28%,02/01/2024,Y,$79.66,1.9%,17.3%,5.45%
AI,Sell to Open,02/02/2024,42,$39.00,$0.54,$0.40,$0.68,8%,03/07/2024,N,$28.74,1.88%,17.15%,35.7%
OLN,Sell to Open,02/16/2024,56,$60.00,$1.00,$0.95,$1.05,24%,01/25/2024,Y,$53.90,1.86%,12.54%,11.32%
NCLH,Sell to Open,02/02/2024,42,$24.00,$0.38,$0.36,$0.41,29%,02/27/2024,N,$20.95,1.84%,16.77%,14.56%
CBAY,Sell to Open,02/16/2024,56,$29.00,$0.42,$0.30,$0.55,4%,03/14/2024,N,$23.09,1.84%,12.44%,25.6%
CHWY,Sell to Open,02/02/2024,42,$31.00,$0.45,$0.34,$0.56,36%,03/20/2024,N,$24.44,1.84%,16.8%,26.84%
ZG,Sell to Open,02/16/2024,56,$70.00,$1.05,$1.00,$1.10,28%,02/14/2024,Y,$58.07,1.81%,12.22%,20.54%
PLTR,Sell to Open,02/02/2024,42,$21.00,$0.31,$0.29,$0.33,5%,02/12/2024,N,$17.41,1.78%,16.25%,20.62%
AGQ,Sell to Open,02/16/2024,56,$37.00,$0.50,$0.45,$0.55,26%,,N,$28.07,1.78%,12.04%,31.81%
TZA,Sell to Open,02/02/2024,42,$26.50,$0.35,$0.31,$0.39,36%,,N,$19.71,1.78%,16.2%,34.45%
TECL,Sell to Open,02/16/2024,56,$80.00,$1.17,$1.05,$1.30,8%,,N,$66.37,1.77%,11.97%,20.54%
ARM,Sell to Open,02/02/2024,42,$85.00,$1.27,$0.85,$1.70,58%,02/01/2024,Y,$72.29,1.76%,16.09%,17.58%
GSK,Sell to Open,02/02/2024,42,$38.00,$0.65,$0.45,$0.85,30%,01/31/2024,Y,$36.99,1.76%,16.03%,2.73%
SHAK,Sell to Open,02/02/2024,42,$86.00,$1.29,$0.30,$2.30,18%,02/15/2024,N,$74.28,1.75%,15.97%,15.78%
AER,Sell to Open,02/16/2024,56,$82.50,$1.30,$0.50,$2.10,12%,02/29/2024,N,$74.25,1.75%,11.83%,11.11%
ARKG,Sell to Open,02/02/2024,42,$37.50,$0.57,$0.50,$0.65,43%,,N,$32.81,1.75%,15.99%,14.29%
SMCI,Sell to Open,02/02/2024,42,$385.00,$5.05,$3.60,$6.50,18%,01/30/2024,Y,$289.72,1.74%,15.91%,32.89%
SBAC,Sell to Open,02/16/2024,56,$280.00,$4.37,$2.25,$6.50,35%,02/27/2024,N,$251.43,1.74%,11.76%,11.36%
ARCB,Sell to Open,02/16/2024,56,$140.00,$2.07,$1.60,$2.55,38%,02/02/2024,Y,$119.18,1.74%,11.77%,17.47%
RIVN,Sell to Open,02/02/2024,42,$31.00,$0.40,$0.30,$0.50,24%,02/28/2024,N,$23.21,1.72%,15.73%,33.56%
KD,Sell to Open,02/16/2024,56,$24.00,$0.35,$0.30,$0.40,13%,02/07/2024,Y,$20.40,1.72%,11.6%,17.65%
GPS,Sell to Open,02/02/2024,42,$23.50,$0.36,$0.31,$0.42,7%,03/07/2024,N,$21.17,1.72%,15.73%,11.01%
SRPT,Sell to Open,02/02/2024,42,$120.00,$1.60,$0.85,$2.35,10%,02/27/2024,N,$94.54,1.69%,15.44%,26.93%
RNG,Sell to Open,02/02/2024,42,$41.00,$0.57,$0.45,$0.70,14%,02/14/2024,N,$34.19,1.68%,15.35%,19.92%
FOXA,Sell to Open,02/02/2024,42,$31.00,$0.50,$0.40,$0.60,14%,02/07/2024,N,$29.81,1.68%,15.31%,3.99%
KSS,Sell to Open,02/02/2024,42,$33.00,$0.46,$0.39,$0.54,34%,02/28/2024,N,$27.67,1.68%,15.33%,19.26%
PATH,Sell to Open,02/02/2024,42,$30.00,$0.42,$0.35,$0.50,10%,03/13/2024,N,$25.41,1.67%,15.26%,18.06%
LYFT,Sell to Open,02/02/2024,42,$19.00,$0.25,$0.16,$0.35,21%,02/08/2024,N,$15.35,1.66%,15.16%,23.78%
SPR,Sell to Open,02/16/2024,56,$40.00,$0.52,$0.50,$0.55,14%,02/07/2024,Y,$32.01,1.64%,11.09%,24.96%
WBA,Sell to Open,02/02/2024,42,$31.00,$0.43,$0.38,$0.48,95%,01/04/2024,Y,$26.22,1.64%,14.96%,18.23%
USD,Sell to Open,02/16/2024,56,$65.00,$0.87,$0.80,$0.95,5%,,N,$53.25,1.64%,11.11%,22.07%
GUSH,Sell to Open,02/16/2024,56,$43.00,$0.55,$0.50,$0.60,14%,,N,$33.74,1.63%,11.02%,27.45%
AMR,Sell to Open,02/16/2024,56,$420.00,$5.50,$5.20,$5.80,47%,02/22/2024,N,$339.89,1.62%,10.94%,23.57%
D,Sell to Open,02/16/2024,56,$50.00,$0.75,$0.70,$0.80,23%,02/07/2024,Y,$46.80,1.6%,10.83%,6.84%
CLF,Sell to Open,02/02/2024,42,$23.00,$0.33,$0.28,$0.38,9%,02/12/2024,N,$20.74,1.59%,14.52%,10.9%
URTY,Sell to Open,02/16/2024,56,$65.00,$0.75,$0.55,$0.95,39%,,N,$47.12,1.59%,10.76%,37.95%
AU,Sell to Open,02/16/2024,56,$23.00,$0.30,$0.25,$0.35,61%,02/23/2024,N,$18.96,1.58%,10.7%,21.31%
APP,Sell to Open,02/16/2024,56,$55.00,$0.65,$0.55,$0.75,12%,02/07/2024,Y,$41.21,1.58%,10.66%,33.46%
W,Sell to Open,02/02/2024,42,$90.00,$1.06,$0.57,$1.55,29%,02/22/2024,N,$67.11,1.58%,14.41%,34.11%
UWM,Sell to Open,02/16/2024,56,$45.00,$0.60,$0.50,$0.70,37%,,N,$38.34,1.56%,10.58%,17.37%
SOXL,Sell to Open,02/02/2024,42,$40.00,$0.47,$0.46,$0.49,11%,,N,$30.51,1.56%,14.21%,31.1%
TDOC,Sell to Open,02/02/2024,42,$26.00,$0.33,$0.29,$0.38,25%,02/21/2024,N,$21.50,1.56%,14.22%,20.93%
XPO,Sell to Open,02/16/2024,56,$105.00,$1.40,$1.35,$1.45,14%,02/08/2024,Y,$89.51,1.56%,10.57%,17.31%
ACLS,Sell to Open,02/16/2024,56,$165.00,$2.04,$1.95,$2.15,17%,02/07/2024,Y,$133.43,1.54%,10.38%,23.66%
APO,Sell to Open,02/02/2024,42,$101.00,$1.40,$0.05,$2.75,8%,02/08/2024,N,$91.58,1.53%,13.95%,10.29%
DD,Sell to Open,02/02/2024,42,$80.00,$1.14,$0.30,$2.00,9%,02/06/2024,N,$75.53,1.52%,13.89%,5.92%
STX,Sell to Open,02/02/2024,42,$100.00,$1.29,$0.12,$2.47,18%,01/24/2024,Y,$85.16,1.52%,13.88%,17.43%
FRO,Sell to Open,02/16/2024,56,$25.00,$0.32,$0.30,$0.35,23%,02/29/2024,N,$21.47,1.51%,10.23%,16.44%
SEDG,Sell to Open,02/02/2024,42,$130.00,$1.45,$0.80,$2.10,75%,02/12/2024,N,$96.03,1.51%,13.78%,35.37%
JEF,Sell to Open,02/16/2024,56,$42.50,$0.60,$0.55,$0.65,27%,01/08/2024,Y,$39.91,1.5%,10.16%,6.49%
OKTA,Sell to Open,02/02/2024,42,$105.00,$1.33,$0.98,$1.69,20%,02/28/2024,N,$89.36,1.49%,13.63%,17.5%
THC,Sell to Open,02/16/2024,56,$90.00,$1.12,$1.05,$1.20,25%,02/08/2024,Y,$75.75,1.49%,10.04%,18.81%
TSEM,Sell to Open,02/16/2024,56,$34.00,$0.45,$0.40,$0.50,5%,02/15/2024,Y,$30.27,1.49%,10.05%,12.32%
CAG,Sell to Open,02/02/2024,42,$30.00,$0.42,$0.35,$0.50,49%,01/04/2024,Y,$28.66,1.48%,13.53%,4.68%
ERY,Sell to Open,02/16/2024,56,$34.00,$0.40,$0.35,$0.45,11%,,N,$27.10,1.48%,9.98%,25.46%
ARGX,Sell to Open,02/16/2024,56,$450.00,$5.45,$3.90,$7.00,16%,02/29/2024,N,$372.90,1.46%,9.88%,20.68%
PBR,Sell to Open,02/02/2024,42,$18.00,$0.23,$0.01,$0.45,3%,03/07/2024,N,$15.78,1.46%,13.3%,14.07%
BRZU,Sell to Open,02/16/2024,56,$125.00,$1.47,$1.35,$1.60,6%,,N,$101.28,1.46%,9.84%,23.42%
FITB,Sell to Open,02/02/2024,42,$37.00,$0.50,$0.35,$0.65,9%,01/19/2024,Y,$34.47,1.45%,13.24%,7.34%
CCL,Sell to Open,02/02/2024,42,$22.00,$0.27,$0.27,$0.28,0%,,N,$18.93,1.45%,13.26%,16.22%
IPG,Sell to Open,02/16/2024,56,$36.00,$0.47,$0.45,$0.50,20%,02/08/2024,Y,$32.86,1.45%,9.77%,9.56%
RTX,Sell to Open,02/02/2024,42,$91.00,$1.21,$0.11,$2.31,33%,01/23/2024,Y,$83.23,1.45%,13.27%,9.34%
ETSY,Sell to Open,02/02/2024,42,$100.00,$1.22,$0.99,$1.45,22%,02/28/2024,N,$84.95,1.44%,13.1%,17.72%
BNO,Sell to Open,02/16/2024,56,$31.00,$0.40,$0.35,$0.45,25%,,N,$28.01,1.43%,9.65%,10.67%
ONON,Sell to Open,02/02/2024,42,$33.00,$0.40,$0.30,$0.50,27%,03/19/2024,N,$28.03,1.43%,13.02%,17.73%
BSX,Sell to Open,02/02/2024,42,$58.00,$0.80,$0.45,$1.15,14%,01/31/2024,Y,$55.90,1.43%,13.06%,3.76%
ENPH,Sell to Open,02/02/2024,42,$170.00,$1.91,$1.66,$2.16,48%,02/06/2024,N,$133.99,1.43%,13.01%,26.88%
TMV,Sell to Open,02/02/2024,42,$36.00,$0.42,$0.35,$0.50,25%,,N,$29.92,1.42%,12.96%,20.32%
MRO,Sell to Open,02/02/2024,42,$27.00,$0.35,$0.31,$0.39,22%,02/14/2024,N,$24.64,1.42%,12.96%,9.58%
VTWO,Sell to Open,02/16/2024,56,$86.00,$1.14,$0.85,$1.45,47%,,N,$81.38,1.41%,9.55%,5.68%
SLG,Sell to Open,02/16/2024,56,$60.00,$0.65,$0.55,$0.75,21%,01/24/2024,Y,$46.01,1.41%,9.55%,30.41%
MTH,Sell to Open,02/16/2024,56,$200.00,$2.45,$2.30,$2.60,27%,01/31/2024,Y,$173.52,1.41%,9.54%,15.26%
IOT,Sell to Open,02/02/2024,42,$41.00,$0.47,$0.40,$0.55,8%,02/29/2024,N,$34.01,1.4%,12.74%,20.55%
BWA,Sell to Open,02/16/2024,56,$40.00,$0.50,$0.45,$0.55,24%,02/15/2024,Y,$35.83,1.4%,9.43%,11.64%
FLEX,Sell to Open,02/16/2024,56,$34.00,$0.42,$0.35,$0.50,25%,01/24/2024,Y,$30.33,1.4%,9.47%,12.1%
GDDY,Sell to Open,02/02/2024,42,$115.00,$1.47,$0.10,$2.85,20%,02/13/2024,N,$105.91,1.39%,12.71%,8.58%
SIL,Sell to Open,02/16/2024,56,$33.00,$0.40,$0.35,$0.45,31%,,N,$28.94,1.38%,9.34%,14.03%
XES,Sell to Open,02/16/2024,56,$95.00,$1.17,$0.90,$1.45,12%,,N,$85.24,1.38%,9.32%,11.45%
CAVA,Sell to Open,02/02/2024,42,$53.00,$0.57,$0.40,$0.75,0%,03/05/2024,N,$41.92,1.37%,12.52%,26.43%
WAL,Sell to Open,02/02/2024,42,$77.00,$0.90,$0.70,$1.10,3%,01/23/2024,Y,$65.58,1.37%,12.52%,17.41%
GNRC,Sell to Open,02/02/2024,42,$150.00,$1.75,$1.00,$2.50,10%,02/14/2024,N,$128.81,1.36%,12.4%,16.45%
CAH,Sell to Open,02/02/2024,42,$108.00,$1.37,$0.40,$2.35,22%,02/01/2024,Y,$101.33,1.36%,12.38%,6.58%
ASO,Sell to Open,02/02/2024,42,$72.00,$0.85,$0.35,$1.35,9%,03/14/2024,N,$62.40,1.36%,12.43%,15.38%
UCO,Sell to Open,02/02/2024,42,$34.00,$0.37,$0.30,$0.45,37%,,N,$27.61,1.36%,12.39%,23.14%
HON,Sell to Open,02/02/2024,42,$220.00,$2.77,$0.75,$4.80,11%,02/01/2024,Y,$205.64,1.35%,12.31%,6.98%
AAP,Sell to Open,02/02/2024,42,$75.00,$0.82,$0.65,$1.00,54%,02/28/2024,N,$61.25,1.35%,12.29%,22.45%
BOX,Sell to Open,02/16/2024,56,$28.00,$0.35,$0.30,$0.40,11%,02/28/2024,N,$25.84,1.35%,9.16%,8.36%
CPB,Sell to Open,02/02/2024,42,$45.00,$0.57,$0.30,$0.85,26%,03/06/2024,N,$43.00,1.34%,12.2%,4.65%
NET,Sell to Open,02/02/2024,42,$100.00,$1.12,$0.95,$1.30,7%,02/08/2024,N,$84.32,1.33%,12.17%,18.6%
SQM,Sell to Open,02/16/2024,56,$75.00,$0.80,$0.70,$0.90,39%,02/28/2024,N,$60.14,1.33%,8.99%,24.71%
RCL,Sell to Open,02/02/2024,42,$145.00,$1.69,$1.03,$2.36,8%,02/06/2024,N,$128.21,1.32%,12.06%,13.1%
GLW,Sell to Open,02/02/2024,42,$32.00,$0.40,$0.30,$0.50,20%,01/30/2024,Y,$30.23,1.32%,12.07%,5.86%
ALB,Sell to Open,02/02/2024,42,$185.00,$1.97,$1.70,$2.25,77%,02/14/2024,N,$150.09,1.32%,12.01%,23.26%
KNSL,Sell to Open,02/16/2024,56,$380.00,$4.40,$2.50,$6.30,27%,02/15/2024,Y,$332.78,1.32%,8.94%,14.19%
TSLA,Sell to Open,02/02/2024,42,$305.00,$3.32,$3.25,$3.40,6%,01/24/2024,Y,$252.54,1.32%,12.01%,20.77%
ALNY,Sell to Open,02/16/2024,56,$230.00,$2.50,$2.05,$2.95,15%,02/29/2024,N,$191.02,1.31%,8.85%,20.41%
PEN,Sell to Open,02/16/2024,56,$300.00,$3.40,$3.10,$3.70,40%,02/22/2024,N,$258.58,1.31%,8.89%,16.02%
RRC,Sell to Open,02/02/2024,42,$34.00,$0.40,$0.10,$0.70,6%,02/26/2024,N,$30.64,1.31%,11.91%,10.97%
AEO,Sell to Open,02/02/2024,42,$24.00,$0.27,$0.22,$0.33,20%,02/28/2024,N,$21.18,1.3%,11.85%,13.31%
AZN,Sell to Open,02/02/2024,42,$69.00,$0.86,$0.73,$1.00,19%,02/08/2024,N,$66.29,1.3%,11.91%,4.09%
SM,Sell to Open,02/16/2024,56,$45.00,$0.50,$0.45,$0.55,13%,02/21/2024,N,$38.61,1.3%,8.75%,16.55%
TBT,Sell to Open,02/02/2024,42,$34.50,$0.39,$0.29,$0.50,27%,,N,$30.42,1.3%,11.85%,13.41%
HP,Sell to Open,02/16/2024,56,$42.50,$0.47,$0.40,$0.55,19%,01/31/2024,Y,$36.61,1.3%,8.77%,16.09%
NTAP,Sell to Open,02/02/2024,42,$96.00,$1.14,$0.30,$2.00,9%,02/29/2024,N,$89.40,1.29%,11.74%,7.38%
CFG,Sell to Open,02/16/2024,56,$37.50,$0.42,$0.35,$0.50,20%,01/17/2024,Y,$33.06,1.29%,8.69%,13.43%
VRT,Sell to Open,02/02/2024,42,$57.00,$0.62,$0.50,$0.75,8%,02/21/2024,N,$48.78,1.28%,11.69%,16.85%
DUOL,Sell to Open,02/16/2024,56,$300.00,$3.05,$2.50,$3.60,14%,02/27/2024,N,$238.25,1.28%,8.65%,25.92%
MNDY,Sell to Open,02/16/2024,56,$240.00,$2.42,$2.30,$2.55,8%,02/12/2024,Y,$189.46,1.28%,8.65%,26.68%
MTZ,Sell to Open,02/16/2024,56,$90.00,$0.92,$0.85,$1.00,54%,02/22/2024,N,$73.09,1.27%,8.55%,23.14%
GTLB,Sell to Open,02/02/2024,42,$75.00,$0.80,$0.60,$1.00,6%,03/11/2024,N,$63.19,1.27%,11.55%,18.69%
CRS,Sell to Open,02/16/2024,56,$85.00,$0.90,$0.80,$1.00,36%,01/25/2024,Y,$71.47,1.26%,8.51%,18.93%
UGA,Sell to Open,02/16/2024,56,$72.00,$0.77,$0.55,$1.00,5%,,N,$61.57,1.26%,8.51%,16.94%
