Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NTES,Sell to Open,03/08/2024,42,$120.00,$1.60,$0.80,$2.40,54%,02/22/2024,Y,$102.26,1.56%,14.28%,17.35%
VNO,Sell to Open,03/15/2024,49,$35.00,$0.45,$0.40,$0.50,19%,02/12/2024,Y,$28.92,1.56%,12.08%,21.02%
CELH,Sell to Open,03/08/2024,42,$66.00,$0.81,$0.54,$1.09,39%,02/28/2024,Y,$52.42,1.55%,14.19%,25.91%
AMBA,Sell to Open,03/08/2024,42,$67.00,$0.85,$0.45,$1.25,29%,02/27/2024,Y,$54.77,1.55%,14.16%,22.33%
DASH,Sell to Open,03/08/2024,42,$125.00,$1.67,$1.50,$1.85,33%,02/15/2024,Y,$108.24,1.55%,14.12%,15.48%
MTD,Sell to Open,03/15/2024,49,"$1,320.00",$18.75,$14.10,$23.40,56%,02/08/2024,Y,"$1,217.47",1.54%,11.96%,8.42%
WING,Sell to Open,03/15/2024,49,$320.00,$4.20,$3.00,$5.40,15%,02/21/2024,Y,$273.19,1.54%,11.94%,17.13%
FUTU,Sell to Open,03/08/2024,42,$59.00,$0.75,$0.58,$0.92,18%,03/28/2024,N,$48.98,1.53%,13.97%,20.46%
ESTC,Sell to Open,03/15/2024,49,$145.00,$1.79,$1.70,$1.90,26%,03/07/2024,Y,$117.64,1.53%,11.88%,23.26%
KD,Sell to Open,03/15/2024,49,$25.00,$0.32,$0.30,$0.35,66%,02/06/2024,Y,$21.21,1.53%,11.9%,17.87%
BUD,Sell to Open,03/08/2024,42,$63.00,$0.95,$0.20,$1.70,22%,02/29/2024,Y,$62.09,1.53%,13.96%,1.47%
RBLX,Sell to Open,03/08/2024,42,$52.00,$0.61,$0.58,$0.65,61%,02/07/2024,Y,$40.41,1.52%,13.89%,28.68%
DUOL,Sell to Open,03/15/2024,49,$250.00,$2.92,$2.75,$3.10,31%,02/27/2024,Y,$192.89,1.52%,11.78%,29.61%
BOX,Sell to Open,03/15/2024,49,$29.00,$0.40,$0.35,$0.45,19%,02/28/2024,Y,$26.24,1.52%,11.84%,10.52%
HUBS,Sell to Open,03/15/2024,49,$690.00,$8.94,$7.00,$10.90,37%,02/15/2024,Y,$588.74,1.52%,11.81%,17.2%
AMD,Sell to Open,03/08/2024,42,$220.00,$2.68,$2.47,$2.89,93%,01/30/2024,Y,$177.25,1.51%,13.8%,24.12%
NUGT,Sell to Open,03/08/2024,42,$36.00,$0.42,$0.35,$0.50,35%,,N,$28.16,1.51%,13.77%,27.84%
ONON,Sell to Open,03/08/2024,42,$30.00,$0.39,$0.36,$0.43,8%,03/19/2024,N,$26.25,1.5%,13.73%,14.29%
NET,Sell to Open,03/08/2024,42,$100.00,$1.20,$1.08,$1.33,43%,02/08/2024,Y,$80.18,1.5%,13.71%,24.72%
BZH,Sell to Open,03/15/2024,49,$39.00,$0.47,$0.40,$0.55,80%,02/01/2024,Y,$31.82,1.49%,11.59%,22.56%
GPI,Sell to Open,03/15/2024,49,$310.00,$4.09,$2.90,$5.30,68%,01/31/2024,Y,$274.50,1.49%,11.6%,12.93%
SLG,Sell to Open,03/15/2024,49,$57.50,$0.70,$0.65,$0.75,20%,04/17/2024,N,$47.25,1.48%,11.51%,21.69%
DLTR,Sell to Open,03/08/2024,42,$145.00,$1.97,$0.34,$3.60,25%,02/28/2024,Y,$132.73,1.48%,13.54%,9.24%
NIO,Sell to Open,03/08/2024,42,$9.00,$0.09,$0.08,$0.10,57%,02/29/2024,Y,$6.14,1.47%,13.38%,46.58%
TEAM,Sell to Open,03/08/2024,42,$300.00,$3.65,$3.30,$4.00,42%,02/01/2024,Y,$247.79,1.47%,13.44%,21.07%
UBER,Sell to Open,03/08/2024,42,$76.00,$0.96,$0.83,$1.09,54%,02/07/2024,Y,$65.52,1.47%,13.37%,16%
FL,Sell to Open,03/08/2024,42,$37.00,$0.42,$0.35,$0.50,38%,02/23/2024,Y,$28.82,1.47%,13.46%,28.38%
KRTX,Sell to Open,03/15/2024,49,$320.00,$4.59,$3.20,$6.00,7%,02/22/2024,Y,$314.00,1.46%,11.38%,1.91%
GUSH,Sell to Open,03/15/2024,49,$38.00,$0.45,$0.40,$0.50,11%,,N,$31.14,1.45%,11.22%,22.03%
ERY,Sell to Open,03/15/2024,49,$33.00,$0.40,$0.30,$0.50,7%,,N,$27.69,1.44%,11.22%,19.18%
CAR,Sell to Open,03/08/2024,42,$215.00,$2.50,$2.05,$2.95,41%,02/12/2024,Y,$174.19,1.44%,13.1%,23.43%
FXI,Sell to Open,03/08/2024,42,$24.50,$0.32,$0.31,$0.34,42%,,N,$22.60,1.44%,13.12%,8.41%
ZM,Sell to Open,03/08/2024,42,$78.00,$0.97,$0.85,$1.09,14%,02/26/2024,Y,$67.74,1.43%,13.07%,15.15%
DIG,Sell to Open,03/15/2024,49,$42.00,$0.52,$0.45,$0.60,12%,,N,$36.81,1.43%,11.08%,14.1%
CHWY,Sell to Open,03/08/2024,42,$24.00,$0.27,$0.22,$0.33,31%,03/20/2024,N,$19.38,1.42%,12.95%,23.84%
BLDR,Sell to Open,03/15/2024,49,$200.00,$2.40,$2.10,$2.70,26%,02/22/2024,Y,$169.52,1.42%,10.99%,17.98%
UCO,Sell to Open,03/08/2024,42,$37.00,$0.42,$0.35,$0.50,30%,,N,$30.13,1.41%,12.87%,22.8%
LNC,Sell to Open,03/15/2024,49,$32.50,$0.40,$0.35,$0.45,18%,02/08/2024,Y,$28.39,1.41%,10.94%,14.48%
BURL,Sell to Open,03/08/2024,42,$230.00,$2.77,$2.55,$3.00,11%,02/29/2024,Y,$198.02,1.4%,12.79%,16.15%
ARGX,Sell to Open,03/15/2024,49,$450.00,$5.35,$3.20,$7.50,15%,02/29/2024,Y,$382.59,1.4%,10.86%,17.62%
ANF,Sell to Open,03/08/2024,42,$135.00,$1.45,$1.25,$1.65,28%,02/28/2024,Y,$103.80,1.4%,12.75%,30.06%
KWEB,Sell to Open,03/08/2024,42,$27.50,$0.34,$0.32,$0.36,32%,,N,$24.48,1.39%,12.67%,12.34%
SQ,Sell to Open,03/08/2024,42,$80.00,$0.89,$0.74,$1.05,51%,02/22/2024,Y,$64.97,1.38%,12.57%,23.13%
EWU,Sell to Open,03/08/2024,42,$33.00,$0.45,$0.40,$0.50,4%,,N,$32.64,1.38%,12.58%,1.1%
DELL,Sell to Open,03/08/2024,42,$100.00,$1.14,$0.50,$1.80,35%,02/29/2024,Y,$84.22,1.37%,12.46%,18.74%
COPX,Sell to Open,03/15/2024,49,$39.00,$0.50,$0.45,$0.55,13%,,N,$36.49,1.37%,10.64%,6.88%
U,Sell to Open,03/08/2024,42,$45.00,$0.45,$0.27,$0.64,22%,02/26/2024,Y,$33.11,1.37%,12.54%,35.91%
MDB,Sell to Open,03/08/2024,42,$490.00,$5.41,$2.88,$7.95,18%,03/07/2024,Y,$395.29,1.37%,12.5%,23.96%
EQNR,Sell to Open,03/15/2024,49,$31.00,$0.40,$0.35,$0.45,30%,02/07/2024,Y,$29.18,1.37%,10.65%,6.24%
SLAB,Sell to Open,03/15/2024,49,$155.00,$1.75,$1.55,$1.95,72%,01/31/2024,Y,$128.43,1.36%,10.58%,20.69%
SHAK,Sell to Open,03/08/2024,42,$85.00,$1.00,$0.85,$1.15,55%,02/15/2024,Y,$73.68,1.36%,12.38%,15.36%
SNOW,Sell to Open,03/08/2024,42,$245.00,$2.76,$2.42,$3.10,31%,02/28/2024,Y,$202.51,1.36%,12.44%,20.98%
MRNA,Sell to Open,03/08/2024,42,$125.00,$1.38,$1.23,$1.53,64%,02/22/2024,Y,$101.81,1.36%,12.37%,22.78%
UAL,Sell to Open,03/08/2024,42,$47.00,$0.57,$0.54,$0.61,20%,04/16/2024,N,$42.55,1.35%,12.33%,10.46%
BAX,Sell to Open,03/08/2024,42,$42.00,$0.52,$0.40,$0.65,71%,02/08/2024,Y,$38.79,1.35%,12.35%,8.28%
SIG,Sell to Open,03/08/2024,42,$115.00,$1.35,$0.70,$2.00,7%,03/14/2024,N,$99.88,1.35%,12.33%,15.14%
BNO,Sell to Open,03/15/2024,49,$33.00,$0.40,$0.35,$0.45,27%,,N,$29.80,1.34%,10.42%,10.74%
ENTG,Sell to Open,03/15/2024,49,$140.00,$1.60,$1.45,$1.75,56%,02/14/2024,Y,$120.39,1.33%,10.32%,16.29%
BXP,Sell to Open,03/15/2024,49,$80.00,$0.95,$0.90,$1.00,26%,01/30/2024,Y,$71.20,1.33%,10.36%,12.36%
SPOT,Sell to Open,03/08/2024,42,$255.00,$2.84,$2.69,$3.00,64%,02/06/2024,Y,$214.29,1.33%,12.11%,19%
CCJ,Sell to Open,03/08/2024,42,$55.00,$0.61,$0.58,$0.64,74%,02/08/2024,Y,$46.36,1.32%,12.01%,18.64%
URNM,Sell to Open,03/08/2024,42,$64.00,$0.70,$0.50,$0.90,63%,,N,$52.88,1.32%,12.08%,21.03%
AA,Sell to Open,03/08/2024,42,$37.00,$0.40,$0.36,$0.44,33%,04/17/2024,N,$30.61,1.31%,11.92%,20.88%
CRS,Sell to Open,03/15/2024,49,$72.50,$0.82,$0.75,$0.90,28%,,N,$63.41,1.3%,10.1%,14.34%
APP,Sell to Open,03/15/2024,49,$60.00,$0.57,$0.50,$0.65,56%,02/14/2024,Y,$44.30,1.3%,10.08%,35.44%
BX,Sell to Open,03/08/2024,42,$136.00,$1.62,$0.49,$2.75,6%,,N,$124.57,1.3%,11.87%,9.18%
NEP,Sell to Open,03/08/2024,42,$32.00,$0.37,$0.25,$0.50,38%,,N,$28.81,1.3%,11.88%,11.07%
ARKG,Sell to Open,03/08/2024,42,$34.00,$0.37,$0.30,$0.45,45%,,N,$29.09,1.29%,11.76%,16.88%
SWK,Sell to Open,03/15/2024,49,$105.00,$1.22,$1.15,$1.30,65%,02/01/2024,Y,$94.69,1.29%,10.05%,10.89%
MPWR,Sell to Open,03/15/2024,49,$710.00,$7.75,$6.30,$9.20,57%,02/07/2024,Y,$601.14,1.29%,10.01%,18.11%
PINS,Sell to Open,03/08/2024,42,$46.00,$0.48,$0.43,$0.54,64%,02/08/2024,Y,$37.70,1.29%,11.74%,22.02%
HAL,Sell to Open,03/08/2024,42,$41.00,$0.48,$0.34,$0.62,2%,04/23/2024,N,$37.53,1.28%,11.67%,9.25%
AAP,Sell to Open,03/08/2024,42,$85.00,$0.85,$0.78,$0.92,66%,02/28/2024,Y,$66.25,1.28%,11.71%,28.3%
ANET,Sell to Open,03/08/2024,42,$310.00,$3.35,$2.20,$4.50,71%,02/12/2024,Y,$264.40,1.27%,11.56%,17.25%
WBA,Sell to Open,03/08/2024,42,$25.00,$0.28,$0.23,$0.35,38%,03/28/2024,N,$22.85,1.27%,11.58%,9.41%
KBH,Sell to Open,03/15/2024,49,$65.00,$0.75,$0.70,$0.80,19%,03/20/2024,N,$59.50,1.26%,9.79%,9.24%
ON,Sell to Open,03/08/2024,42,$86.00,$0.90,$0.83,$0.98,89%,02/05/2024,Y,$71.71,1.26%,11.52%,19.93%
YETI,Sell to Open,03/15/2024,49,$55.00,$0.57,$0.50,$0.65,65%,02/15/2024,Y,$45.73,1.26%,9.76%,20.27%
UWM,Sell to Open,03/15/2024,49,$42.00,$0.45,$0.40,$0.50,38%,,N,$36.00,1.25%,9.71%,16.67%
DXCM,Sell to Open,03/08/2024,42,$141.00,$1.52,$1.40,$1.65,35%,02/08/2024,Y,$121.96,1.25%,11.41%,15.61%
WYNN,Sell to Open,03/08/2024,42,$110.00,$1.19,$0.06,$2.33,62%,02/07/2024,Y,$96.73,1.24%,11.27%,13.72%
TQQQ,Sell to Open,03/08/2024,42,$65.00,$0.69,$0.67,$0.71,14%,,N,$55.44,1.24%,11.36%,17.24%
TER,Sell to Open,03/15/2024,49,$120.00,$1.29,$1.20,$1.40,68%,01/30/2024,Y,$105.46,1.23%,9.57%,13.79%
MRVL,Sell to Open,03/08/2024,42,$82.00,$0.83,$0.73,$0.94,24%,02/29/2024,Y,$68.04,1.23%,11.2%,20.52%
