Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GPN,Sell to Open,10/20/2023,35,$180.00,$151.75,$298.70,$4.80,1%,10/30/2023,N,$124.34,122.04%,1392.07%,44.76%
IWN,Sell to Open,10/20/2023,35,$148.00,$150.00,$298.60,$1.40,2%,,N,$141.00,106.38%,1213.43%,4.96%
GPC,Sell to Open,10/20/2023,35,$160.00,$149.82,$299.10,$0.55,21%,10/19/2023,Y,$148.83,100.67%,1148.25%,7.51%
SAND,Sell to Open,10/20/2023,35,$6.00,$4.80,$9.50,$0.10,3%,11/07/2023,N,$5.21,92.13%,1050.86%,15.16%
IWO,Sell to Open,10/20/2023,35,$245.00,$151.00,$297.20,$4.80,6%,,N,$232.49,64.95%,740.82%,5.38%
HCA,Sell to Open,10/20/2023,35,$280.00,$150.00,$298.50,$1.50,13%,10/20/2023,N,$256.28,58.53%,667.6%,9.26%
ETRN,Sell to Open,10/20/2023,35,$11.00,$4.77,$9.50,$0.05,2%,10/31/2023,N,$9.60,49.74%,567.34%,14.58%
RITM,Sell to Open,10/20/2023,35,$11.00,$4.52,$9.00,$0.05,4%,11/01/2023,N,$10.07,44.94%,512.54%,9.24%
STNE,Sell to Open,10/27/2023,42,$14.50,$4.59,$9.00,$0.20,0%,11/16/2023,N,$11.36,40.49%,378.97%,27.64%
COTY,Sell to Open,10/27/2023,42,$14.00,$4.80,$9.40,$0.21,2%,11/08/2023,N,$11.91,40.34%,377.58%,17.55%
ELAN,Sell to Open,10/20/2023,35,$14.00,$4.75,$9.40,$0.10,2%,11/08/2023,N,$11.99,39.62%,451.87%,16.76%
DBI,Sell to Open,10/20/2023,35,$15.00,$4.70,$9.30,$0.10,10%,12/07/2023,N,$12.05,39%,444.89%,24.48%
GT,Sell to Open,10/27/2023,42,$25.00,$4.92,$9.10,$0.75,5%,10/30/2023,N,$12.80,38.48%,360.1%,95.31%
MAC,Sell to Open,10/20/2023,35,$14.00,$4.52,$9.00,$0.05,0%,11/02/2023,N,$12.23,37%,422.02%,14.47%
SG,Sell to Open,10/20/2023,35,$19.00,$4.55,$9.00,$0.10,0%,10/26/2023,N,$12.56,36.23%,413.2%,51.27%
UPWK,Sell to Open,10/20/2023,35,$17.50,$4.55,$9.00,$0.10,4%,11/01/2023,N,$13.21,34.44%,392.87%,32.48%
SBRA,Sell to Open,10/20/2023,35,$15.00,$4.57,$9.10,$0.05,8%,11/06/2023,N,$13.38,34.19%,390.01%,12.11%
ERJ,Sell to Open,10/20/2023,35,$17.50,$4.70,$9.30,$0.10,12%,10/27/2023,N,$14.66,32.06%,365.68%,19.37%
BMBL,Sell to Open,10/20/2023,35,$20.00,$4.80,$9.50,$0.10,4%,11/08/2023,N,$15.60,30.77%,350.96%,28.21%
DFEN,Sell to Open,10/20/2023,35,$21.00,$4.80,$9.50,$0.10,1%,,N,$16.71,28.73%,327.65%,25.67%
XRX,Sell to Open,10/20/2023,35,$18.00,$4.59,$9.10,$0.10,9%,10/24/2023,N,$16.06,28.64%,326.7%,12.08%
MODG,Sell to Open,10/20/2023,35,$20.00,$4.52,$9.00,$0.05,0%,11/02/2023,N,$16.22,27.9%,318.21%,23.3%
ZI,Sell to Open,10/20/2023,35,$27.50,$4.80,$9.50,$0.10,0%,10/30/2023,N,$17.22,27.87%,317.94%,59.7%
ZUMZ,Sell to Open,10/20/2023,35,$25.00,$4.55,$9.00,$0.10,0%,11/30/2023,N,$16.58,27.44%,313.02%,50.78%
S,Sell to Open,10/27/2023,42,$22.00,$4.59,$9.00,$0.20,0%,12/05/2023,N,$16.80,27.38%,256.26%,30.95%
ERF,Sell to Open,10/20/2023,35,$20.00,$4.80,$9.50,$0.10,2%,11/02/2023,N,$17.56,27.33%,311.79%,13.9%
AES,Sell to Open,10/20/2023,35,$21.00,$4.64,$9.20,$0.10,17%,11/03/2023,N,$17.24,26.97%,307.65%,21.81%
VIRT,Sell to Open,10/20/2023,35,$20.00,$4.55,$9.00,$0.10,16%,11/02/2023,N,$17.12,26.58%,303.15%,16.82%
EWH,Sell to Open,10/20/2023,35,$19.00,$4.64,$9.20,$0.10,18%,,N,$17.54,26.51%,302.39%,8.32%
PATH,Sell to Open,10/27/2023,42,$23.00,$4.55,$9.00,$0.10,0%,11/30/2023,N,$17.56,25.91%,242.5%,30.98%
FL,Sell to Open,10/27/2023,42,$26.00,$4.70,$9.30,$0.10,25%,11/17/2023,N,$18.31,25.67%,240.24%,42%
AU,Sell to Open,10/20/2023,35,$22.00,$4.59,$9.10,$0.10,1%,02/21/2024,N,$17.98,25.58%,291.82%,22.36%
DBO,Sell to Open,10/20/2023,35,$20.00,$4.55,$9.00,$0.10,0%,,N,$17.93,25.38%,289.45%,11.54%
MFC,Sell to Open,10/20/2023,35,$21.00,$4.77,$9.50,$0.05,0%,11/14/2023,N,$19.38,24.64%,281.04%,8.36%
UDN,Sell to Open,10/20/2023,35,$20.00,$4.55,$9.00,$0.10,67%,,N,$18.49,24.61%,280.68%,8.17%
ARCC,Sell to Open,10/20/2023,35,$20.00,$4.55,$9.00,$0.10,0%,10/24/2023,N,$19.27,23.61%,269.32%,3.79%
NVCR,Sell to Open,10/20/2023,35,$45.00,$4.52,$9.00,$0.05,1%,10/26/2023,N,$19.30,23.45%,267.43%,133.16%
CVE,Sell to Open,10/20/2023,35,$24.00,$4.80,$9.50,$0.10,0%,11/01/2023,N,$20.70,23.19%,264.49%,15.94%
NOV,Sell to Open,10/20/2023,35,$24.00,$4.82,$9.50,$0.15,5%,10/26/2023,N,$20.93,23.05%,262.95%,14.67%
KVUE,Sell to Open,10/27/2023,42,$25.00,$4.80,$9.50,$0.10,12%,10/19/2023,Y,$21.22,22.62%,211.7%,17.81%
DOCS,Sell to Open,10/20/2023,35,$27.50,$4.80,$9.50,$0.10,2%,11/09/2023,N,$21.22,22.62%,258.01%,29.59%
CNX,Sell to Open,10/20/2023,35,$25.00,$4.80,$9.50,$0.10,6%,10/26/2023,N,$21.71,22.11%,252.19%,15.15%
MEI,Sell to Open,10/20/2023,35,$55.00,$4.92,$9.10,$0.75,28%,11/30/2023,N,$22.50,21.89%,249.67%,144.44%
EXEL,Sell to Open,10/20/2023,35,$24.00,$4.69,$9.20,$0.20,5%,10/31/2023,N,$21.81,21.55%,245.8%,10.04%
EDR,Sell to Open,10/20/2023,35,$25.00,$4.55,$9.00,$0.10,8%,11/09/2023,N,$21.22,21.44%,244.57%,17.81%
DBA,Sell to Open,10/20/2023,35,$24.00,$4.77,$9.50,$0.05,4%,,N,$22.34,21.37%,243.8%,7.43%
FITB,Sell to Open,10/27/2023,42,$31.00,$5.57,$9.00,$2.15,3%,10/19/2023,Y,$27.44,20.32%,190.15%,12.97%
BXMT,Sell to Open,10/20/2023,35,$25.00,$4.64,$9.20,$0.10,16%,10/25/2023,N,$23.43,19.85%,226.37%,6.7%
NSSC,Sell to Open,10/20/2023,35,$55.00,$4.62,$9.00,$0.25,1%,11/06/2023,N,$23.45,19.72%,224.96%,134.54%
PD,Sell to Open,10/20/2023,35,$30.00,$4.55,$9.00,$0.10,0%,11/30/2023,N,$23.62,19.26%,219.72%,27.01%
ACAD,Sell to Open,10/20/2023,35,$31.00,$4.75,$9.40,$0.10,1%,11/01/2023,N,$24.72,19.22%,219.17%,25.4%
PPL,Sell to Open,10/20/2023,35,$28.00,$4.77,$9.50,$0.05,0%,11/03/2023,N,$25.66,18.61%,212.26%,9.12%
BOX,Sell to Open,10/20/2023,35,$34.00,$4.64,$9.20,$0.10,2%,11/29/2023,N,$25.00,18.6%,212.16%,36%
TYD,Sell to Open,10/20/2023,35,$31.00,$4.80,$9.50,$0.10,0%,,N,$25.90,18.53%,211.39%,19.69%
CAG,Sell to Open,10/27/2023,42,$37.00,$5.12,$9.50,$0.75,36%,10/05/2023,Y,$28.94,17.71%,165.74%,27.85%
CFG,Sell to Open,10/20/2023,35,$50.00,$4.80,$9.50,$0.10,16%,10/18/2023,Y,$27.96,17.17%,195.82%,78.83%
CNP,Sell to Open,10/20/2023,35,$31.00,$4.80,$9.50,$0.10,0%,10/31/2023,N,$29.08,16.51%,188.27%,6.6%
PFF,Sell to Open,10/20/2023,35,$32.00,$4.77,$9.50,$0.05,15%,,N,$30.51,15.65%,178.51%,4.88%
CSX,Sell to Open,10/27/2023,42,$36.00,$4.75,$9.40,$0.10,14%,10/19/2023,Y,$30.85,15.4%,144.1%,16.69%
VICI,Sell to Open,10/20/2023,35,$35.00,$4.77,$9.50,$0.05,23%,10/26/2023,N,$31.38,15.22%,173.57%,11.54%
EUO,Sell to Open,10/20/2023,35,$33.00,$4.64,$9.20,$0.10,10%,,N,$30.84,15.08%,171.98%,7%
BNO,Sell to Open,10/20/2023,35,$38.00,$4.80,$9.50,$0.10,2%,,N,$32.32,14.85%,169.4%,17.57%
DQ,Sell to Open,10/20/2023,35,$55.00,$4.80,$9.50,$0.10,8%,11/02/2023,N,$32.49,14.77%,168.51%,69.28%
PAVE,Sell to Open,10/20/2023,35,$34.00,$4.55,$9.00,$0.10,7%,,N,$30.94,14.71%,167.74%,9.89%
EQNR,Sell to Open,10/20/2023,35,$37.00,$4.80,$9.50,$0.10,4%,10/27/2023,N,$32.72,14.67%,167.33%,13.08%
OHI,Sell to Open,10/20/2023,35,$37.00,$4.80,$9.50,$0.10,5%,11/02/2023,N,$33.40,14.37%,163.92%,10.78%
CG,Sell to Open,10/20/2023,35,$45.00,$4.80,$9.50,$0.10,1%,11/09/2023,N,$33.55,14.31%,163.19%,34.13%
BKR,Sell to Open,10/20/2023,35,$41.00,$4.75,$9.40,$0.10,0%,10/25/2023,N,$36.16,13.14%,149.83%,13.38%
ARMK,Sell to Open,10/20/2023,35,$43.00,$4.80,$9.50,$0.10,11%,11/14/2023,N,$36.64,13.1%,149.43%,17.36%
NTNX,Sell to Open,10/20/2023,35,$42.50,$4.59,$9.10,$0.10,5%,11/29/2023,N,$35.39,13%,148.26%,20.09%
GSK,Sell to Open,10/27/2023,42,$41.00,$4.80,$9.50,$0.10,6%,11/01/2023,N,$37.43,12.82%,120.02%,9.54%
GLBE,Sell to Open,10/20/2023,35,$55.00,$4.80,$9.50,$0.10,5%,11/09/2023,N,$37.62,12.76%,145.53%,46.2%
HRL,Sell to Open,10/27/2023,42,$46.00,$4.80,$9.50,$0.10,6%,11/30/2023,N,$38.24,12.55%,117.48%,20.29%
HBAN,Sell to Open,10/27/2023,42,$12.00,$1.27,$2.45,$0.10,8%,10/20/2023,Y,$10.70,11.92%,111.52%,12.15%
EXC,Sell to Open,10/20/2023,35,$45.00,$4.80,$9.50,$0.10,0%,11/02/2023,N,$41.65,11.52%,131.45%,8.04%
VWO,Sell to Open,10/20/2023,35,$43.00,$4.55,$9.00,$0.10,6%,,N,$40.21,11.31%,129.06%,6.93%
AMLP,Sell to Open,10/20/2023,35,$44.00,$4.70,$9.30,$0.10,8%,,N,$41.61,11.3%,128.84%,5.74%
OMF,Sell to Open,10/20/2023,35,$47.50,$4.55,$9.00,$0.10,5%,10/25/2023,N,$41.03,11.09%,126.49%,15.77%
KEY,Sell to Open,10/27/2023,42,$14.00,$1.27,$2.45,$0.10,8%,10/19/2023,Y,$11.72,10.88%,101.81%,19.45%
VTR,Sell to Open,10/20/2023,35,$50.00,$4.55,$9.00,$0.10,0%,11/02/2023,N,$44.62,10.2%,116.31%,12.06%
EWT,Sell to Open,10/20/2023,35,$50.00,$4.64,$9.20,$0.10,2%,,N,$46.02,10.1%,115.25%,8.65%
MUR,Sell to Open,10/20/2023,35,$55.00,$4.55,$9.00,$0.10,8%,11/02/2023,N,$45.26,10.05%,114.67%,21.52%
CIBR,Sell to Open,10/20/2023,35,$50.00,$4.59,$9.10,$0.10,0%,,N,$46.29,9.94%,113.35%,8.01%
WU,Sell to Open,10/20/2023,35,$14.00,$1.25,$2.45,$0.05,0%,10/25/2023,N,$12.63,9.9%,112.89%,10.85%
D,Sell to Open,10/20/2023,35,$57.50,$4.70,$9.30,$0.10,9%,11/03/2023,N,$48.47,9.7%,110.6%,18.63%
QID,Sell to Open,10/20/2023,35,$17.00,$1.27,$2.45,$0.10,0%,,N,$13.26,9.62%,109.68%,28.21%
AEM,Sell to Open,10/20/2023,35,$65.00,$4.70,$9.30,$0.10,3%,10/25/2023,N,$49.08,9.58%,109.23%,32.44%
BNS,Sell to Open,10/20/2023,35,$60.00,$4.62,$9.20,$0.05,10%,11/28/2023,N,$48.44,9.55%,108.91%,23.86%
CIEN,Sell to Open,10/20/2023,35,$60.00,$4.62,$9.20,$0.05,0%,12/07/2023,N,$48.81,9.48%,108.08%,22.93%
UL,Sell to Open,10/20/2023,35,$55.00,$4.77,$9.50,$0.05,5%,02/08/2024,N,$50.74,9.41%,107.34%,8.4%
XME,Sell to Open,10/20/2023,35,$56.00,$5.00,$9.50,$0.50,4%,,N,$53.16,9.41%,107.28%,5.34%
CMC,Sell to Open,10/20/2023,35,$70.00,$4.80,$9.50,$0.10,27%,10/12/2023,Y,$51.68,9.29%,105.94%,35.45%
OLN,Sell to Open,10/20/2023,35,$65.00,$4.59,$9.00,$0.20,6%,10/26/2023,N,$49.95,9.21%,105.04%,30.13%
CTVA,Sell to Open,10/20/2023,35,$60.00,$4.80,$9.50,$0.10,6%,11/02/2023,N,$52.55,9.13%,104.19%,14.18%
SCHP,Sell to Open,10/20/2023,35,$55.00,$4.59,$9.10,$0.10,4%,,N,$51.18,8.99%,102.52%,7.46%
CXM,Sell to Open,10/20/2023,35,$17.50,$1.27,$2.45,$0.10,0%,12/06/2023,N,$14.92,8.55%,97.47%,17.29%
XEL,Sell to Open,10/20/2023,35,$65.00,$4.80,$9.50,$0.10,0%,10/26/2023,N,$57.97,8.28%,94.45%,12.13%
SCO,Sell to Open,10/20/2023,35,$22.00,$1.27,$2.45,$0.10,0%,,N,$16.28,7.83%,89.33%,35.14%
SH,Sell to Open,10/20/2023,35,$15.00,$1.09,$2.15,$0.05,13%,,N,$14.08,7.81%,89.11%,6.53%
AGO,Sell to Open,10/20/2023,35,$70.00,$4.64,$9.20,$0.10,8%,11/06/2023,N,$60.75,7.65%,87.31%,15.23%
EWJ,Sell to Open,10/20/2023,35,$67.00,$4.80,$9.50,$0.10,2%,,N,$62.99,7.62%,86.92%,6.37%
SCI,Sell to Open,10/20/2023,35,$80.00,$4.55,$9.00,$0.10,7%,10/31/2023,N,$60.74,7.49%,85.44%,31.71%
ES,Sell to Open,10/20/2023,35,$75.00,$4.80,$9.50,$0.10,14%,11/01/2023,N,$64.21,7.48%,85.27%,16.8%
TOT,Sell to Open,10/20/2023,35,$80.00,$4.80,$9.50,$0.10,4%,,N,$65.29,7.35%,83.86%,22.53%
TTE,Sell to Open,10/20/2023,35,$80.00,$4.80,$9.50,$0.10,7%,10/26/2023,N,$65.29,7.35%,83.86%,22.53%
AER,Sell to Open,10/20/2023,35,$72.50,$4.55,$9.00,$0.10,4%,11/02/2023,N,$62.33,7.3%,83.26%,16.32%
DBRG,Sell to Open,10/20/2023,35,$22.00,$1.27,$2.45,$0.10,0%,11/03/2023,N,$17.94,7.11%,81.06%,22.63%
RF,Sell to Open,10/20/2023,35,$20.00,$1.27,$2.45,$0.10,4%,10/20/2023,N,$17.96,7.1%,80.97%,11.36%
SBLK,Sell to Open,10/27/2023,42,$21.00,$1.27,$2.45,$0.10,0%,11/15/2023,N,$18.04,7.07%,66.15%,16.41%
HE,Sell to Open,10/27/2023,42,$15.00,$0.92,$0.85,$1.00,35%,11/06/2023,N,$13.12,7.05%,65.98%,14.33%
BJ,Sell to Open,10/20/2023,35,$85.00,$4.80,$9.50,$0.10,0%,11/21/2023,N,$69.38,6.92%,78.91%,22.51%
OKE,Sell to Open,10/20/2023,35,$75.00,$4.59,$9.10,$0.10,2%,10/31/2023,N,$67.54,6.81%,77.69%,11.05%
CTSH,Sell to Open,10/20/2023,35,$80.00,$4.70,$9.30,$0.10,2%,11/08/2023,N,$70.17,6.7%,76.4%,14.01%
QSR,Sell to Open,10/20/2023,35,$80.00,$4.55,$9.00,$0.10,6%,11/03/2023,N,$68.58,6.63%,75.68%,16.65%
ACVA,Sell to Open,10/20/2023,35,$30.00,$1.02,$2.00,$0.05,1%,11/08/2023,N,$15.60,6.57%,74.94%,92.31%
CL,Sell to Open,10/20/2023,35,$80.00,$4.75,$9.40,$0.10,6%,10/27/2023,N,$73.17,6.49%,74.05%,9.33%
WEN,Sell to Open,10/20/2023,35,$23.00,$1.27,$2.45,$0.10,10%,11/02/2023,N,$20.11,6.34%,72.32%,14.37%
TSLL,Sell to Open,10/27/2023,42,$20.00,$1.10,$1.00,$1.20,14%,,N,$17.96,6.12%,57.32%,11.36%
SCHG,Sell to Open,10/20/2023,35,$85.00,$4.55,$9.00,$0.10,4%,,N,$75.42,6.03%,68.81%,12.7%
AEP,Sell to Open,10/20/2023,35,$87.50,$4.75,$9.40,$0.10,0%,10/26/2023,N,$80.04,5.93%,67.69%,9.32%
AEE,Sell to Open,10/20/2023,35,$90.00,$4.77,$9.50,$0.05,0%,11/02/2023,N,$80.77,5.91%,67.43%,11.43%
PPH,Sell to Open,10/20/2023,35,$86.00,$4.82,$9.10,$0.55,1%,,N,$81.95,5.89%,67.16%,4.94%
GLW,Sell to Open,10/27/2023,42,$35.00,$1.82,$2.55,$1.10,2%,10/24/2023,Y,$31.23,5.84%,54.69%,12.07%
CHK,Sell to Open,10/20/2023,35,$90.00,$4.97,$9.10,$0.85,3%,10/31/2023,N,$85.45,5.82%,66.41%,5.32%
CBRE,Sell to Open,10/20/2023,35,$90.00,$4.55,$9.00,$0.10,17%,10/26/2023,N,$78.42,5.8%,66.18%,14.77%
ASH,Sell to Open,10/20/2023,35,$105.00,$4.75,$9.40,$0.10,7%,11/06/2023,N,$83.26,5.71%,65.07%,26.11%
SKT,Sell to Open,10/20/2023,35,$26.00,$1.27,$2.45,$0.10,0%,11/06/2023,N,$23.55,5.41%,61.75%,10.4%
PST,Sell to Open,10/20/2023,35,$26.00,$1.27,$2.45,$0.10,0%,,N,$24.01,5.31%,60.57%,8.29%
BMO,Sell to Open,10/20/2023,35,$100.00,$4.70,$9.30,$0.10,7%,12/01/2023,N,$88.56,5.31%,60.53%,12.92%
POST,Sell to Open,10/20/2023,35,$100.00,$4.55,$9.00,$0.10,15%,11/16/2023,N,$87.47,5.2%,59.33%,14.32%
MT,Sell to Open,10/27/2023,42,$33.00,$1.27,$2.45,$0.10,1%,11/09/2023,N,$25.76,4.95%,46.32%,28.11%
EVR,Sell to Open,10/20/2023,35,$185.00,$7.15,$9.50,$4.80,9%,10/25/2023,N,$144.83,4.94%,56.31%,27.74%
ETR,Sell to Open,10/20/2023,35,$115.00,$4.80,$9.50,$0.10,0%,11/01/2023,N,$98.40,4.88%,55.64%,16.87%
SPLB,Sell to Open,10/20/2023,35,$23.00,$1.05,$2.00,$0.10,11%,,N,$22.01,4.77%,54.41%,4.5%
CTRA,Sell to Open,10/27/2023,42,$32.00,$1.27,$2.45,$0.10,0%,11/02/2023,N,$27.92,4.57%,42.74%,14.61%
CINF,Sell to Open,10/20/2023,35,$135.00,$4.80,$9.50,$0.10,5%,10/31/2023,N,$107.19,4.48%,51.08%,25.94%
LMND,Sell to Open,10/27/2023,42,$14.00,$0.57,$0.50,$0.65,0%,11/07/2023,N,$12.87,4.47%,41.81%,8.78%
KOLD,Sell to Open,10/27/2023,42,$80.00,$2.75,$2.40,$3.10,10%,,N,$61.69,4.46%,41.72%,29.68%
VYM,Sell to Open,10/20/2023,35,$113.00,$4.55,$9.00,$0.10,1%,,N,$106.99,4.25%,48.51%,5.62%
WMS,Sell to Open,10/20/2023,35,$165.00,$5.05,$5.30,$4.80,14%,11/02/2023,N,$119.47,4.23%,48.21%,38.11%
