Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOFI,Sell to Open,07/28/2023,43,$11.50,$0.39,$0.37,$0.42,62%,08/01/2023,N,$9.02,4.38%,37.18%,27.51%
PGNY,Sell to Open,07/21/2023,36,$40.00,$1.70,$1.45,$1.95,9%,08/03/2023,N,$39.18,4.34%,44%,2.11%
XPEV,Sell to Open,07/28/2023,43,$13.50,$0.49,$0.44,$0.54,11%,08/23/2023,N,$11.31,4.33%,36.78%,19.39%
RKT,Sell to Open,07/28/2023,43,$9.00,$0.69,$0.61,$0.77,3%,08/03/2023,N,$9.29,4.31%,36.55%,-3.12%
CVNA,Sell to Open,07/28/2023,43,$40.00,$0.96,$0.33,$1.60,21%,08/03/2023,N,$22.63,4.26%,36.2%,76.76%
SPOK,Sell to Open,07/21/2023,36,$12.50,$0.52,$0.45,$0.60,2%,08/02/2023,N,$12.51,4.13%,41.84%,-0.07%
DPST,Sell to Open,07/28/2023,43,$85.00,$2.54,$2.15,$2.95,22%,,N,$62.62,4.07%,34.57%,35.75%
RRC,Sell to Open,07/28/2023,43,$28.00,$1.07,$0.80,$1.35,3%,07/24/2023,Y,$26.57,4.05%,34.34%,5.38%
DB,Sell to Open,07/28/2023,43,$10.50,$0.55,$0.35,$0.75,4%,,N,$10.62,4%,33.95%,-1.18%
APPS,Sell to Open,07/28/2023,43,$10.00,$0.35,$0.33,$0.38,3%,08/07/2023,N,$8.94,3.97%,33.69%,11.79%
S,Sell to Open,07/28/2023,43,$18.00,$0.62,$0.55,$0.70,5%,08/30/2023,N,$15.88,3.94%,33.41%,13.35%
TRIP,Sell to Open,07/28/2023,43,$17.00,$0.62,$0.55,$0.70,3%,08/03/2023,N,$16.34,3.82%,32.47%,4.04%
GBX,Sell to Open,07/21/2023,36,$30.00,$2.10,$1.85,$2.35,19%,07/10/2023,Y,$30.94,3.75%,38.01%,-3.04%
MARA,Sell to Open,07/28/2023,43,$13.50,$0.34,$0.26,$0.42,0%,08/08/2023,N,$9.22,3.69%,31.3%,46.43%
JNUG,Sell to Open,07/28/2023,43,$47.00,$1.27,$0.30,$2.25,0%,,N,$34.77,3.67%,31.13%,35.17%
DBO,Sell to Open,07/21/2023,36,$14.00,$0.50,$0.45,$0.55,4%,,N,$13.84,3.61%,36.62%,1.12%
KOLD,Sell to Open,07/28/2023,43,$120.00,$2.60,$2.35,$2.85,8%,,N,$72.69,3.58%,30.36%,65.08%
CUBI,Sell to Open,07/21/2023,36,$30.00,$0.97,$0.85,$1.10,10%,07/26/2023,N,$27.34,3.57%,36.16%,9.73%
SBLK,Sell to Open,07/28/2023,43,$19.00,$0.65,$0.45,$0.85,5%,08/03/2023,N,$18.40,3.53%,29.99%,3.26%
UPST,Sell to Open,07/28/2023,43,$55.00,$1.25,$1.14,$1.36,24%,08/08/2023,N,$35.54,3.52%,29.85%,54.76%
PATH,Sell to Open,07/28/2023,43,$20.50,$0.62,$0.55,$0.70,11%,08/29/2023,N,$17.78,3.52%,29.85%,15.33%
BEKE,Sell to Open,07/28/2023,43,$19.00,$0.57,$0.34,$0.81,5%,08/11/2023,N,$17.18,3.35%,28.41%,10.59%
FAZ,Sell to Open,07/28/2023,43,$23.00,$0.67,$0.30,$1.05,2%,,N,$20.23,3.34%,28.32%,13.69%
NTNX,Sell to Open,07/21/2023,36,$30.00,$0.97,$0.90,$1.05,2%,08/30/2023,N,$29.34,3.32%,33.69%,2.25%
TECS,Sell to Open,07/21/2023,36,$16.00,$0.47,$0.40,$0.55,5%,,N,$14.35,3.31%,33.57%,11.51%
GME,Sell to Open,07/28/2023,43,$38.00,$0.83,$0.65,$1.02,23%,09/07/2023,N,$25.63,3.26%,27.65%,48.26%
TNA,Sell to Open,07/28/2023,43,$40.50,$1.12,$0.33,$1.92,10%,,N,$34.82,3.23%,27.43%,16.31%
RUN,Sell to Open,07/28/2023,43,$25.00,$0.63,$0.59,$0.68,16%,08/02/2023,N,$19.70,3.22%,27.36%,26.89%
NCLH,Sell to Open,07/28/2023,43,$21.00,$0.61,$0.54,$0.69,12%,08/08/2023,N,$19.22,3.2%,27.16%,9.26%
U,Sell to Open,07/28/2023,43,$50.00,$1.29,$1.23,$1.36,14%,08/08/2023,N,$40.96,3.16%,26.84%,22.07%
USB,Sell to Open,07/28/2023,43,$34.00,$1.00,$0.90,$1.10,28%,07/19/2023,Y,$32.26,3.1%,26.31%,5.39%
SPXU,Sell to Open,07/28/2023,43,$12.00,$0.35,$0.28,$0.42,2%,,N,$11.30,3.1%,26.28%,6.15%
WBD,Sell to Open,07/28/2023,43,$14.50,$0.41,$0.35,$0.47,8%,08/03/2023,N,$13.22,3.1%,26.34%,9.72%
IXC,Sell to Open,07/21/2023,36,$37.00,$1.17,$1.00,$1.35,1%,,N,$37.03,3.09%,31.35%,-0.08%
SNAP,Sell to Open,07/28/2023,43,$13.00,$0.31,$0.29,$0.33,6%,07/27/2023,Y,$10.14,3.06%,25.95%,28.21%
SOXL,Sell to Open,07/28/2023,43,$33.00,$0.79,$0.71,$0.87,7%,,N,$25.89,3.05%,25.9%,27.47%
AAL,Sell to Open,07/28/2023,43,$17.50,$0.50,$0.47,$0.53,6%,07/27/2023,Y,$16.55,3.02%,25.64%,5.74%
VFC,Sell to Open,07/28/2023,43,$21.00,$0.57,$0.45,$0.70,37%,07/27/2023,Y,$19.04,3.02%,25.64%,10.32%
APP,Sell to Open,07/21/2023,36,$25.00,$0.67,$0.60,$0.75,2%,08/09/2023,N,$22.54,3%,30.37%,10.94%
RIVN,Sell to Open,07/28/2023,43,$19.00,$0.43,$0.39,$0.48,32%,08/09/2023,N,$14.54,2.99%,25.4%,30.72%
LMND,Sell to Open,07/28/2023,43,$25.00,$0.60,$0.50,$0.70,20%,08/08/2023,N,$20.07,2.99%,25.38%,24.56%
STNE,Sell to Open,07/28/2023,43,$14.50,$0.37,$0.30,$0.45,8%,08/17/2023,N,$12.91,2.9%,24.66%,12.32%
TQQQ,Sell to Open,07/28/2023,43,$46.00,$1.14,$0.80,$1.50,3%,,N,$39.90,2.88%,24.47%,15.29%
URTY,Sell to Open,07/21/2023,36,$45.00,$1.17,$0.55,$1.80,5%,,N,$40.83,2.88%,29.18%,10.21%
PLUG,Sell to Open,07/28/2023,43,$16.00,$0.31,$0.11,$0.51,74%,08/08/2023,N,$10.75,2.88%,24.48%,48.84%
HCC,Sell to Open,08/18/2023,64,$40.00,$1.02,$0.80,$1.25,2%,08/02/2023,Y,$35.73,2.87%,16.36%,11.95%
MT,Sell to Open,07/28/2023,43,$29.00,$0.80,$0.70,$0.90,1%,07/27/2023,Y,$27.92,2.87%,24.32%,3.87%
BILI,Sell to Open,07/28/2023,43,$22.50,$0.51,$0.45,$0.58,1%,09/07/2023,N,$18.45,2.79%,23.69%,21.95%
TGTX,Sell to Open,07/28/2023,43,$36.00,$0.75,$0.40,$1.10,13%,08/01/2023,N,$26.85,2.79%,23.71%,34.08%
FSLY,Sell to Open,07/28/2023,43,$21.50,$0.49,$0.43,$0.56,8%,08/02/2023,N,$17.78,2.78%,23.63%,20.9%
RJF,Sell to Open,07/21/2023,36,$100.00,$2.72,$1.75,$3.70,12%,07/26/2023,N,$98.47,2.77%,28.06%,1.55%
BK,Sell to Open,07/21/2023,36,$45.00,$1.20,$1.10,$1.30,18%,07/18/2023,Y,$44.14,2.72%,27.56%,1.95%
VST,Sell to Open,07/21/2023,36,$25.00,$0.67,$0.60,$0.75,0%,08/04/2023,N,$24.93,2.71%,27.45%,0.28%
MAS,Sell to Open,07/21/2023,36,$55.00,$2.00,$1.90,$2.10,2%,07/27/2023,N,$55.50,2.69%,27.31%,-0.91%
R,Sell to Open,07/21/2023,36,$80.00,$3.90,$3.60,$4.20,13%,07/26/2023,N,$81.73,2.66%,26.92%,-2.12%
RETA,Sell to Open,07/28/2023,43,$135.00,$2.47,$0.35,$4.60,1%,08/07/2023,N,$95.11,2.6%,22.09%,41.94%
VXX,Sell to Open,07/28/2023,43,$41.00,$0.70,$0.59,$0.82,20%,,N,$27.31,2.58%,21.91%,50.12%
PARA,Sell to Open,07/28/2023,43,$19.00,$0.42,$0.28,$0.56,7%,08/03/2023,N,$16.38,2.56%,21.76%,15.96%
HOG,Sell to Open,07/28/2023,43,$37.00,$0.87,$0.65,$1.10,14%,07/27/2023,Y,$34.35,2.55%,21.62%,7.71%
JKS,Sell to Open,07/28/2023,43,$51.00,$1.10,$0.55,$1.65,6%,08/25/2023,N,$43.56,2.53%,21.44%,17.09%
IYE,Sell to Open,07/21/2023,36,$43.00,$1.05,$0.85,$1.25,7%,,N,$42.45,2.47%,25.08%,1.3%
LI,Sell to Open,07/28/2023,43,$40.00,$0.85,$0.77,$0.93,7%,08/14/2023,N,$34.38,2.47%,20.99%,16.35%
PTON,Sell to Open,07/28/2023,43,$12.50,$0.22,$0.18,$0.26,15%,08/24/2023,N,$8.99,2.45%,20.78%,39.06%
SITM,Sell to Open,07/21/2023,36,$135.00,$2.92,$1.95,$3.90,2%,08/02/2023,N,$119.56,2.45%,24.81%,12.92%
OSTK,Sell to Open,07/28/2023,43,$30.00,$0.55,$0.40,$0.70,25%,07/27/2023,Y,$22.47,2.45%,20.78%,33.51%
YANG,Sell to Open,07/21/2023,36,$12.00,$0.22,$0.20,$0.25,1%,,N,$9.23,2.44%,24.72%,30.01%
FTV,Sell to Open,07/21/2023,36,$70.00,$2.25,$2.00,$2.50,3%,07/27/2023,N,$70.54,2.42%,24.5%,-0.77%
BTU,Sell to Open,07/28/2023,43,$23.00,$0.49,$0.39,$0.60,3%,07/27/2023,Y,$20.57,2.41%,20.43%,11.81%
UI,Sell to Open,07/21/2023,36,$195.00,$4.40,$3.70,$5.10,30%,08/25/2023,N,$183.09,2.4%,24.37%,6.5%
MRO,Sell to Open,07/28/2023,43,$25.00,$0.55,$0.52,$0.59,6%,08/02/2023,N,$23.28,2.38%,20.24%,7.39%
MBLY,Sell to Open,07/21/2023,36,$45.00,$0.95,$0.85,$1.05,13%,07/27/2023,N,$40.09,2.37%,24.03%,12.25%
CLF,Sell to Open,07/28/2023,43,$19.00,$0.40,$0.36,$0.44,0%,07/21/2023,Y,$16.90,2.37%,20.09%,12.43%
TXT,Sell to Open,07/21/2023,36,$65.00,$2.12,$2.05,$2.20,0%,07/27/2023,N,$65.58,2.36%,23.89%,-0.88%
SRTY,Sell to Open,07/21/2023,36,$52.00,$0.97,$0.45,$1.50,4%,,N,$41.95,2.32%,23.57%,23.96%
FAS,Sell to Open,07/28/2023,43,$70.00,$1.40,$0.60,$2.20,5%,,N,$60.99,2.3%,19.49%,14.78%
UCO,Sell to Open,07/28/2023,43,$27.50,$0.52,$0.40,$0.65,15%,,N,$22.91,2.29%,19.45%,20.03%
BMBL,Sell to Open,07/21/2023,36,$20.00,$0.40,$0.35,$0.45,3%,08/09/2023,N,$17.53,2.28%,23.13%,14.09%
BUD,Sell to Open,07/28/2023,43,$59.00,$1.29,$0.30,$2.30,10%,08/03/2023,N,$57.36,2.27%,19.24%,2.85%
AR,Sell to Open,07/28/2023,43,$24.50,$0.47,$0.28,$0.67,2%,07/26/2023,Y,$21.02,2.26%,19.18%,16.56%
WLK,Sell to Open,07/21/2023,36,$150.00,$2.57,$0.35,$4.80,22%,08/01/2023,N,$114.24,2.25%,22.85%,31.3%
FOXA,Sell to Open,07/28/2023,43,$34.00,$0.75,$0.70,$0.80,0%,08/09/2023,N,$33.30,2.25%,19.12%,2.12%
ZI,Sell to Open,07/21/2023,36,$30.00,$0.62,$0.55,$0.70,0%,07/31/2023,N,$27.78,2.25%,22.81%,7.99%
AU,Sell to Open,07/21/2023,36,$26.00,$0.55,$0.50,$0.60,6%,08/07/2023,N,$24.62,2.23%,22.65%,5.61%
HP,Sell to Open,07/21/2023,36,$37.50,$0.77,$0.60,$0.95,0%,07/26/2023,N,$34.70,2.23%,22.64%,8.07%
SIG,Sell to Open,07/28/2023,43,$63.00,$1.27,$0.55,$2.00,0%,08/31/2023,N,$57.54,2.22%,18.81%,9.49%
FITB,Sell to Open,07/28/2023,43,$28.00,$0.57,$0.35,$0.80,19%,07/20/2023,Y,$25.91,2.22%,18.84%,8.07%
WMB,Sell to Open,07/28/2023,43,$31.00,$0.67,$0.55,$0.80,6%,07/31/2023,N,$30.46,2.22%,18.81%,1.79%
APLS,Sell to Open,07/21/2023,36,$105.00,$2.00,$1.65,$2.35,7%,08/07/2023,N,$91.39,2.19%,22.19%,14.89%
CWEB,Sell to Open,07/21/2023,36,$60.00,$0.97,$0.55,$1.40,10%,,N,$44.79,2.18%,22.07%,33.96%
LTHM,Sell to Open,07/21/2023,36,$29.00,$0.57,$0.50,$0.65,4%,08/01/2023,N,$26.47,2.17%,22.02%,9.56%
DIG,Sell to Open,07/21/2023,36,$38.00,$0.75,$0.65,$0.85,0%,,N,$34.79,2.16%,21.86%,9.23%
XYL,Sell to Open,07/21/2023,36,$115.00,$2.40,$1.30,$3.50,2%,08/01/2023,N,$111.85,2.15%,21.76%,2.82%
YETI,Sell to Open,07/28/2023,43,$39.00,$0.77,$0.65,$0.90,1%,08/03/2023,N,$36.28,2.14%,18.14%,7.51%
AFRM,Sell to Open,07/28/2023,43,$26.00,$0.35,$0.33,$0.38,14%,08/24/2023,N,$16.62,2.14%,18.13%,56.44%
MP,Sell to Open,07/21/2023,36,$25.00,$0.47,$0.40,$0.55,1%,08/03/2023,N,$22.38,2.12%,21.52%,11.72%
SAGE,Sell to Open,07/21/2023,36,$67.50,$1.22,$0.85,$1.60,34%,08/01/2023,N,$57.85,2.12%,21.47%,16.68%
NOG,Sell to Open,07/21/2023,36,$35.00,$0.70,$0.60,$0.80,1%,08/02/2023,N,$33.15,2.11%,21.41%,5.58%
GOLD,Sell to Open,07/28/2023,43,$17.50,$0.35,$0.33,$0.37,0%,08/07/2023,N,$16.72,2.09%,17.77%,4.7%
HUN,Sell to Open,07/21/2023,36,$26.00,$0.52,$0.45,$0.60,6%,08/08/2023,N,$25.07,2.09%,21.23%,3.71%
UPRO,Sell to Open,07/28/2023,43,$48.50,$0.95,$0.85,$1.05,4%,,N,$45.43,2.09%,17.75%,6.77%
PAVE,Sell to Open,07/21/2023,36,$30.00,$0.62,$0.40,$0.85,3%,,N,$30.00,2.08%,21.12%,0%
HELE,Sell to Open,07/28/2023,43,$125.00,$2.04,$0.60,$3.50,69%,07/06/2023,Y,$98.74,2.08%,17.62%,26.6%
MTDR,Sell to Open,07/21/2023,36,$55.00,$1.04,$0.95,$1.15,5%,07/25/2023,N,$50.77,2.07%,20.97%,8.33%
CNC,Sell to Open,07/28/2023,43,$71.00,$1.35,$0.25,$2.45,37%,07/28/2023,N,$65.24,2.07%,17.56%,8.83%
CCL,Sell to Open,07/28/2023,43,$20.00,$0.32,$0.30,$0.35,34%,06/26/2023,Y,$15.78,2.06%,17.48%,26.74%
RNG,Sell to Open,07/28/2023,43,$40.00,$0.70,$0.55,$0.85,2%,08/01/2023,N,$33.96,2.06%,17.49%,17.77%
X,Sell to Open,07/28/2023,43,$27.00,$0.49,$0.45,$0.53,1%,07/27/2023,Y,$23.95,2.05%,17.37%,12.73%
JACK,Sell to Open,07/21/2023,36,$95.00,$1.87,$1.45,$2.30,18%,08/16/2023,N,$91.73,2.04%,20.72%,3.56%
IOT,Sell to Open,07/21/2023,36,$35.00,$0.60,$0.55,$0.65,15%,08/30/2023,N,$29.34,2.04%,20.73%,19.29%
GPRE,Sell to Open,07/21/2023,36,$36.00,$0.67,$0.55,$0.80,0%,08/02/2023,N,$33.06,2.04%,20.7%,8.89%
ASAN,Sell to Open,07/28/2023,43,$30.00,$0.50,$0.35,$0.65,2%,09/06/2023,N,$24.48,2.04%,17.34%,22.55%
URBN,Sell to Open,07/28/2023,43,$36.00,$0.67,$0.55,$0.80,3%,08/22/2023,N,$33.43,2.02%,17.14%,7.69%
CZR,Sell to Open,07/28/2023,43,$58.00,$1.01,$0.65,$1.38,7%,08/01/2023,N,$50.28,2.02%,17.14%,15.35%
CHD,Sell to Open,07/21/2023,36,$95.00,$2.40,$1.60,$3.20,1%,07/28/2023,N,$95.47,2.02%,20.5%,-0.49%
SFM,Sell to Open,07/21/2023,36,$36.00,$0.70,$0.50,$0.90,24%,08/01/2023,N,$34.88,2.01%,20.35%,3.21%
CMC,Sell to Open,07/21/2023,36,$50.00,$0.95,$0.80,$1.10,6%,06/22/2023,Y,$47.53,2%,20.26%,5.2%
INDA,Sell to Open,07/28/2023,43,$43.00,$0.85,$0.60,$1.10,4%,,N,$42.79,1.99%,16.86%,0.49%
SNOW,Sell to Open,07/28/2023,43,$220.00,$3.60,$3.35,$3.85,13%,08/23/2023,N,$181.17,1.99%,16.87%,21.43%
LH,Sell to Open,07/21/2023,36,$230.00,$4.50,$4.00,$5.00,26%,07/25/2023,N,$227.36,1.98%,20.07%,1.16%
ARKW,Sell to Open,07/21/2023,36,$60.00,$1.10,$0.75,$1.45,4%,,N,$55.91,1.97%,19.95%,7.32%
FUTU,Sell to Open,07/28/2023,43,$50.00,$0.84,$0.80,$0.89,4%,08/15/2023,N,$42.87,1.97%,16.73%,16.63%
EDC,Sell to Open,07/21/2023,36,$37.00,$0.67,$0.50,$0.85,1%,,N,$34.29,1.97%,19.96%,7.91%
COIN,Sell to Open,07/28/2023,43,$75.00,$1.01,$0.92,$1.10,6%,08/08/2023,N,$51.62,1.96%,16.61%,45.29%
VIPS,Sell to Open,07/21/2023,36,$20.00,$0.35,$0.30,$0.40,2%,08/17/2023,N,$18.05,1.94%,19.66%,10.8%
IQV,Sell to Open,07/21/2023,36,$220.00,$4.09,$3.40,$4.80,4%,07/20/2023,Y,$212.39,1.93%,19.57%,3.58%
GOOS,Sell to Open,07/28/2023,43,$18.50,$0.32,$0.25,$0.40,0%,08/10/2023,N,$16.80,1.93%,16.42%,10.12%
GDXJ,Sell to Open,07/28/2023,43,$39.50,$0.70,$0.61,$0.80,0%,,N,$36.56,1.93%,16.37%,8.04%
FIVN,Sell to Open,07/21/2023,36,$85.00,$1.42,$1.05,$1.80,7%,08/03/2023,N,$74.62,1.91%,19.36%,13.91%
INDL,Sell to Open,07/21/2023,36,$48.00,$0.87,$0.60,$1.15,13%,,N,$46.41,1.89%,19.12%,3.43%
FNGS,Sell to Open,07/21/2023,36,$35.00,$0.62,$0.50,$0.75,22%,,N,$33.48,1.87%,18.93%,4.55%
GTLS,Sell to Open,07/21/2023,36,$160.00,$2.60,$1.20,$4.00,30%,07/28/2023,N,$140.05,1.86%,18.82%,14.24%
DRV,Sell to Open,07/21/2023,36,$61.00,$0.90,$0.75,$1.05,0%,,N,$48.75,1.85%,18.72%,25.13%
GDX,Sell to Open,07/28/2023,43,$33.00,$0.57,$0.53,$0.61,0%,,N,$30.91,1.84%,15.65%,6.76%
HPQ,Sell to Open,07/28/2023,43,$32.00,$0.57,$0.54,$0.60,1%,08/29/2023,N,$30.92,1.84%,15.65%,3.51%
AIG,Sell to Open,07/28/2023,43,$58.00,$1.02,$0.90,$1.15,7%,08/08/2023,N,$55.79,1.84%,15.6%,3.96%
TPX,Sell to Open,07/21/2023,36,$40.00,$0.70,$0.60,$0.80,2%,07/27/2023,N,$37.98,1.84%,18.69%,5.32%
CFG,Sell to Open,07/21/2023,36,$30.00,$0.50,$0.40,$0.60,32%,07/19/2023,Y,$27.16,1.84%,18.67%,10.46%
KIE,Sell to Open,07/21/2023,36,$40.00,$0.72,$0.55,$0.90,4%,,N,$39.84,1.82%,18.45%,0.39%
DUOL,Sell to Open,07/21/2023,36,$185.00,$2.80,$0.70,$4.90,8%,08/03/2023,N,$154.20,1.82%,18.41%,19.97%
PLTR,Sell to Open,07/28/2023,43,$22.00,$0.28,$0.26,$0.31,61%,08/07/2023,N,$15.76,1.81%,15.36%,39.64%
BE,Sell to Open,07/21/2023,36,$20.00,$0.30,$0.25,$0.35,13%,08/08/2023,N,$16.54,1.81%,18.39%,20.89%
KSS,Sell to Open,07/28/2023,43,$28.00,$0.43,$0.37,$0.50,10%,08/17/2023,N,$24.12,1.8%,15.31%,16.09%
REM,Sell to Open,07/21/2023,36,$22.00,$1.52,$1.35,$1.70,6%,,N,$23.11,1.8%,18.21%,-4.8%
BOOT,Sell to Open,07/21/2023,36,$85.00,$1.40,$1.15,$1.65,7%,07/26/2023,N,$77.79,1.8%,18.25%,9.27%
HACK,Sell to Open,07/21/2023,36,$51.00,$0.90,$0.80,$1.00,2%,,N,$50.22,1.79%,18.17%,1.55%
ZION,Sell to Open,07/28/2023,43,$35.00,$0.50,$0.30,$0.70,23%,07/19/2023,Y,$27.93,1.79%,15.2%,25.31%
SVXY,Sell to Open,07/28/2023,43,$86.00,$1.45,$0.65,$2.25,44%,,N,$80.89,1.79%,15.22%,6.32%
OMF,Sell to Open,07/21/2023,36,$45.00,$0.75,$0.35,$1.15,4%,07/26/2023,N,$42.16,1.78%,18.04%,6.74%
USD,Sell to Open,07/21/2023,36,$50.00,$0.77,$0.65,$0.90,9%,,N,$43.42,1.78%,18.1%,15.15%
CCJ,Sell to Open,07/28/2023,43,$35.00,$0.55,$0.50,$0.61,11%,08/02/2023,N,$31.34,1.77%,15.03%,11.68%
CMCSA,Sell to Open,07/28/2023,43,$42.00,$0.72,$0.67,$0.77,0%,07/27/2023,Y,$40.71,1.77%,15.01%,3.17%
SCO,Sell to Open,07/21/2023,36,$35.00,$0.47,$0.25,$0.70,20%,,N,$26.88,1.77%,17.92%,30.21%
SMCI,Sell to Open,07/28/2023,43,$330.00,$4.30,$3.30,$5.30,34%,08/08/2023,N,$245.31,1.75%,14.88%,34.52%
GUSH,Sell to Open,07/21/2023,36,$140.00,$2.04,$1.95,$2.15,3%,,N,$117.18,1.75%,17.74%,19.47%
NRG,Sell to Open,07/21/2023,36,$37.00,$0.60,$0.35,$0.85,45%,08/03/2023,N,$34.30,1.75%,17.74%,7.87%
DFS,Sell to Open,07/28/2023,43,$123.00,$2.02,$1.75,$2.30,4%,07/19/2023,Y,$115.72,1.75%,14.85%,6.29%
FVRR,Sell to Open,07/21/2023,36,$35.00,$0.50,$0.45,$0.55,4%,08/03/2023,N,$28.80,1.74%,17.6%,21.51%
SQQQ,Sell to Open,07/28/2023,43,$27.00,$0.34,$0.30,$0.39,9%,,N,$19.94,1.73%,14.68%,35.37%
OKE,Sell to Open,07/21/2023,36,$62.50,$1.04,$0.95,$1.15,4%,08/07/2023,N,$60.90,1.72%,17.48%,2.63%
W,Sell to Open,07/28/2023,43,$75.00,$0.90,$0.77,$1.03,2%,08/03/2023,N,$52.45,1.72%,14.57%,42.99%
GLW,Sell to Open,07/28/2023,43,$35.00,$0.57,$0.45,$0.70,0%,07/25/2023,Y,$33.68,1.71%,14.49%,3.93%
TWLO,Sell to Open,07/28/2023,43,$80.00,$1.11,$0.85,$1.39,10%,08/09/2023,N,$65.53,1.71%,14.51%,22.08%
PRGO,Sell to Open,07/21/2023,36,$35.00,$0.57,$0.50,$0.65,12%,08/08/2023,N,$33.54,1.71%,17.38%,4.35%
TOST,Sell to Open,07/28/2023,43,$26.50,$0.37,$0.05,$0.70,6%,08/09/2023,N,$21.95,1.71%,14.5%,20.73%
NAIL,Sell to Open,07/21/2023,36,$75.00,$1.07,$0.95,$1.20,3%,,N,$62.69,1.71%,17.39%,19.64%
PBF,Sell to Open,07/21/2023,36,$46.00,$0.67,$0.55,$0.80,3%,08/03/2023,N,$40.02,1.69%,17.1%,14.94%
GES,Sell to Open,07/21/2023,36,$22.00,$0.35,$0.25,$0.45,1%,08/23/2023,N,$20.78,1.68%,17.08%,5.9%
NUGT,Sell to Open,07/28/2023,43,$47.00,$0.62,$0.30,$0.95,0%,,N,$37.10,1.68%,14.3%,26.68%
KNX,Sell to Open,07/21/2023,36,$60.00,$0.95,$0.65,$1.25,24%,07/19/2023,Y,$56.56,1.68%,17.03%,6.08%
BOX,Sell to Open,07/21/2023,36,$31.00,$0.50,$0.40,$0.60,1%,08/23/2023,N,$29.78,1.68%,17.02%,4.1%
GTLB,Sell to Open,07/28/2023,43,$63.00,$0.85,$0.60,$1.10,0%,09/05/2023,N,$50.79,1.67%,14.21%,24.04%
AAP,Sell to Open,07/28/2023,43,$80.00,$1.17,$0.45,$1.90,40%,08/22/2023,N,$70.17,1.67%,14.21%,14.01%
KRBN,Sell to Open,07/21/2023,36,$42.00,$0.67,$0.45,$0.90,0%,,N,$40.59,1.66%,16.86%,3.47%
EPD,Sell to Open,07/28/2023,43,$26.00,$0.60,$0.53,$0.67,3%,08/03/2023,N,$26.17,1.65%,13.97%,-0.65%
