Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,11/24/2023,44,$14.50,$0.35,$0.30,$0.40,13%,,N,$10.18,3.44%,29.18%,42.44%
HYG,Sell to Open,11/24/2023,44,$75.50,$2.50,$0.01,$5.00,30%,,N,$73.20,3.42%,29.05%,3.14%
CVNA,Sell to Open,11/24/2023,44,$55.00,$1.29,$1.25,$1.33,15%,11/02/2023,Y,$37.87,3.41%,28.91%,45.23%
NSSC,Sell to Open,11/17/2023,37,$22.50,$0.70,$0.60,$0.80,30%,11/06/2023,Y,$20.77,3.37%,34.17%,8.33%
MXL,Sell to Open,11/17/2023,37,$25.00,$0.75,$0.70,$0.80,49%,10/24/2023,Y,$22.28,3.37%,34.13%,12.21%
DPST,Sell to Open,11/24/2023,44,$70.00,$1.80,$1.75,$1.85,16%,,N,$53.66,3.35%,28.47%,30.45%
XHB,Sell to Open,11/24/2023,44,$84.00,$2.59,$0.38,$4.80,47%,,N,$77.54,3.34%,28.35%,8.33%
XLB,Sell to Open,11/24/2023,44,$83.50,$2.50,$0.30,$4.70,20%,,N,$79.11,3.16%,26.82%,5.55%
UVXY,Sell to Open,11/24/2023,44,$29.00,$0.46,$0.40,$0.53,29%,,N,$14.92,3.12%,26.46%,94.37%
SMCI,Sell to Open,11/24/2023,44,$390.00,$9.64,$9.20,$10.10,72%,10/31/2023,Y,$308.86,3.12%,26.52%,26.27%
ACMR,Sell to Open,11/17/2023,37,$25.00,$0.62,$0.55,$0.70,34%,11/03/2023,Y,$20.07,3.11%,31.57%,24.56%
SNAP,Sell to Open,11/24/2023,44,$12.50,$0.28,$0.27,$0.29,75%,10/24/2023,Y,$9.11,3.07%,26.09%,37.21%
LRN,Sell to Open,11/17/2023,37,$50.00,$1.40,$1.20,$1.60,25%,10/24/2023,Y,$45.94,3.05%,30.9%,8.84%
RIOT,Sell to Open,11/24/2023,44,$13.50,$0.28,$0.27,$0.30,18%,11/07/2023,Y,$9.40,3.03%,25.72%,43.54%
IONQ,Sell to Open,11/24/2023,44,$25.00,$0.47,$0.40,$0.55,36%,11/13/2023,Y,$15.69,3.03%,25.7%,59.34%
GOOS,Sell to Open,11/24/2023,44,$16.00,$0.42,$0.35,$0.50,54%,11/01/2023,Y,$14.06,3.02%,25.66%,13.8%
SVXY,Sell to Open,11/24/2023,44,$96.00,$2.65,$0.30,$5.00,33%,,N,$88.15,3.01%,25.52%,8.91%
RBLX,Sell to Open,11/24/2023,44,$39.00,$0.94,$0.92,$0.96,47%,11/08/2023,Y,$31.76,2.96%,25.12%,22.8%
ACVA,Sell to Open,11/17/2023,37,$17.50,$0.45,$0.40,$0.50,23%,11/08/2023,Y,$15.37,2.93%,29.68%,13.86%
CAL,Sell to Open,11/17/2023,37,$30.00,$0.82,$0.75,$0.90,19%,11/21/2023,N,$28.22,2.92%,29.64%,6.31%
LBRT,Sell to Open,11/17/2023,37,$20.00,$0.52,$0.45,$0.60,25%,10/18/2023,Y,$18.55,2.83%,28.69%,7.82%
LYFT,Sell to Open,11/24/2023,44,$14.50,$0.31,$0.30,$0.33,48%,11/07/2023,Y,$11.37,2.77%,23.52%,27.53%
GILD,Sell to Open,11/24/2023,44,$83.00,$2.11,$0.33,$3.90,76%,10/26/2023,Y,$76.96,2.75%,23.33%,7.85%
ZI,Sell to Open,11/17/2023,37,$20.00,$0.47,$0.45,$0.50,39%,10/30/2023,Y,$17.50,2.71%,27.52%,14.29%
FYBR,Sell to Open,11/17/2023,37,$20.00,$0.45,$0.40,$0.50,42%,11/01/2023,Y,$16.63,2.71%,27.44%,20.26%
MAS,Sell to Open,11/17/2023,37,$55.00,$1.45,$1.40,$1.50,40%,10/26/2023,Y,$53.63,2.7%,27.41%,2.55%
COHR,Sell to Open,11/24/2023,44,$41.00,$0.92,$0.80,$1.05,43%,11/08/2023,Y,$34.79,2.66%,22.57%,17.85%
KLIC,Sell to Open,11/17/2023,37,$50.00,$1.25,$1.15,$1.35,25%,11/15/2023,Y,$47.44,2.63%,26.72%,5.4%
NUGT,Sell to Open,11/24/2023,44,$35.00,$0.77,$0.70,$0.85,27%,,N,$29.43,2.63%,22.35%,18.93%
AVT,Sell to Open,11/17/2023,37,$50.00,$1.27,$1.20,$1.35,27%,11/01/2023,Y,$48.67,2.62%,26.56%,2.73%
CAVA,Sell to Open,11/24/2023,44,$40.00,$0.85,$0.70,$1.00,27%,11/13/2023,Y,$32.55,2.61%,22.17%,22.89%
ROM,Sell to Open,11/17/2023,37,$45.00,$1.10,$1.00,$1.20,12%,,N,$42.50,2.59%,26.24%,5.88%
OSK,Sell to Open,11/17/2023,37,$110.00,$2.47,$0.35,$4.60,51%,10/26/2023,Y,$95.73,2.59%,26.21%,14.91%
TZA,Sell to Open,11/24/2023,44,$39.50,$0.81,$0.78,$0.84,19%,,N,$31.55,2.57%,21.79%,25.2%
WOLF,Sell to Open,11/24/2023,44,$45.00,$0.85,$0.70,$1.00,95%,10/25/2023,Y,$33.70,2.52%,21.41%,33.53%
AEHR,Sell to Open,11/17/2023,37,$50.00,$1.00,$0.95,$1.05,12%,01/04/2024,N,$40.17,2.49%,25.24%,24.47%
SNV,Sell to Open,11/24/2023,44,$30.00,$0.67,$0.30,$1.05,23%,10/19/2023,Y,$27.27,2.48%,21.01%,10.01%
TRIP,Sell to Open,11/24/2023,44,$18.00,$0.40,$0.35,$0.45,52%,11/07/2023,Y,$16.18,2.47%,20.98%,11.25%
TRN,Sell to Open,11/17/2023,37,$27.00,$0.55,$0.05,$1.05,39%,11/02/2023,Y,$22.32,2.46%,24.98%,20.97%
DUST,Sell to Open,11/24/2023,44,$16.00,$0.32,$0.25,$0.40,27%,,N,$13.26,2.45%,20.8%,20.66%
IEZ,Sell to Open,11/17/2023,37,$25.00,$0.57,$0.50,$0.65,25%,,N,$23.78,2.42%,24.52%,5.13%
KOLD,Sell to Open,11/24/2023,44,$63.50,$1.07,$0.95,$1.20,5%,,N,$44.45,2.42%,20.53%,42.86%
RING,Sell to Open,11/17/2023,37,$23.00,$0.52,$0.35,$0.70,12%,,N,$21.91,2.4%,24.29%,4.97%
RUN,Sell to Open,11/24/2023,44,$18.00,$0.29,$0.27,$0.32,81%,11/01/2023,Y,$12.30,2.4%,20.36%,46.34%
BOH,Sell to Open,11/17/2023,37,$55.00,$1.20,$1.10,$1.30,21%,10/23/2023,Y,$50.26,2.39%,24.21%,9.43%
ANF,Sell to Open,11/24/2023,44,$75.00,$1.45,$1.05,$1.85,25%,11/22/2023,Y,$61.50,2.36%,20.01%,21.95%
XLI,Sell to Open,11/24/2023,44,$109.00,$2.42,$0.05,$4.80,31%,,N,$103.60,2.34%,19.87%,5.21%
OSTK,Sell to Open,11/24/2023,44,$25.00,$0.37,$0.30,$0.45,93%,10/26/2023,Y,$16.16,2.32%,19.7%,54.7%
MP,Sell to Open,11/17/2023,37,$20.00,$0.40,$0.35,$0.45,44%,11/02/2023,Y,$17.39,2.3%,23.32%,15.01%
TSLS,Sell to Open,11/17/2023,37,$21.00,$0.42,$0.35,$0.50,12%,,N,$18.51,2.3%,23.28%,13.45%
TX,Sell to Open,11/17/2023,37,$40.00,$0.87,$0.75,$1.00,23%,10/31/2023,Y,$38.20,2.29%,23.22%,4.71%
PD,Sell to Open,11/17/2023,37,$22.50,$0.47,$0.45,$0.50,10%,11/30/2023,N,$20.79,2.28%,23.16%,8.23%
TECS,Sell to Open,11/17/2023,37,$18.00,$0.32,$0.30,$0.35,17%,,N,$14.25,2.28%,23.12%,26.32%
SHLS,Sell to Open,11/17/2023,37,$22.50,$0.40,$0.35,$0.45,42%,11/02/2023,Y,$17.62,2.27%,23.02%,27.7%
DFEN,Sell to Open,11/17/2023,37,$19.00,$0.37,$0.30,$0.45,39%,,N,$16.63,2.25%,22.86%,14.25%
SOXL,Sell to Open,11/24/2023,44,$27.00,$0.46,$0.42,$0.50,12%,,N,$20.51,2.24%,19.04%,31.64%
CRNC,Sell to Open,11/17/2023,37,$20.00,$0.40,$0.35,$0.45,20%,11/28/2023,N,$17.93,2.23%,22.62%,11.54%
GLW,Sell to Open,11/24/2023,44,$30.00,$0.64,$0.60,$0.70,48%,10/24/2023,Y,$29.10,2.23%,18.96%,3.09%
VXX,Sell to Open,11/24/2023,44,$33.00,$0.49,$0.42,$0.56,40%,,N,$22.12,2.22%,18.8%,49.19%
DLO,Sell to Open,11/17/2023,37,$23.00,$0.42,$0.35,$0.50,14%,11/14/2023,Y,$19.19,2.21%,22.45%,19.85%
BMBL,Sell to Open,11/17/2023,37,$17.50,$0.32,$0.30,$0.35,26%,11/08/2023,Y,$14.75,2.2%,22.34%,18.64%
YETI,Sell to Open,11/24/2023,44,$51.00,$0.92,$0.50,$1.35,55%,11/09/2023,Y,$42.04,2.2%,18.68%,21.31%
SCO,Sell to Open,11/17/2023,37,$23.00,$0.40,$0.35,$0.45,41%,,N,$18.21,2.2%,22.27%,26.3%
FL,Sell to Open,11/24/2023,44,$26.00,$0.45,$0.40,$0.50,27%,11/17/2023,Y,$20.58,2.19%,18.56%,26.34%
VFC,Sell to Open,11/24/2023,44,$19.00,$0.35,$0.30,$0.40,62%,10/30/2023,Y,$16.16,2.17%,18.38%,17.57%
CAKE,Sell to Open,11/17/2023,37,$32.50,$0.64,$0.60,$0.70,34%,11/01/2023,Y,$30.38,2.14%,21.69%,6.98%
MT,Sell to Open,11/24/2023,44,$26.00,$0.52,$0.45,$0.60,25%,11/09/2023,Y,$24.53,2.14%,18.17%,5.99%
CLF,Sell to Open,11/24/2023,44,$18.00,$0.33,$0.31,$0.36,39%,10/23/2023,Y,$15.74,2.13%,18.07%,14.36%
IMVT,Sell to Open,11/24/2023,44,$45.00,$0.77,$0.60,$0.95,5%,11/03/2023,Y,$36.64,2.12%,17.95%,22.82%
HCP,Sell to Open,11/17/2023,37,$25.00,$0.47,$0.45,$0.50,15%,12/06/2023,N,$22.49,2.11%,21.41%,11.16%
CWH,Sell to Open,11/24/2023,44,$21.00,$0.37,$0.30,$0.45,61%,10/31/2023,Y,$17.95,2.09%,17.73%,16.99%
SVIX,Sell to Open,11/17/2023,37,$33.00,$0.60,$0.50,$0.70,30%,,N,$28.96,2.07%,21.01%,13.95%
ALLY,Sell to Open,11/24/2023,44,$28.00,$0.52,$0.50,$0.55,20%,10/18/2023,Y,$25.41,2.07%,17.54%,10.19%
PATH,Sell to Open,11/24/2023,44,$19.50,$0.35,$0.30,$0.40,12%,11/30/2023,N,$17.02,2.06%,17.46%,14.57%
W,Sell to Open,11/24/2023,44,$75.00,$1.12,$1.07,$1.17,43%,11/01/2023,Y,$54.47,2.06%,17.45%,37.69%
ASAN,Sell to Open,11/24/2023,44,$21.50,$0.37,$0.30,$0.45,9%,11/30/2023,N,$18.28,2.05%,17.41%,17.61%
LOVE,Sell to Open,11/17/2023,37,$22.50,$0.37,$0.35,$0.40,31%,10/19/2023,Y,$18.28,2.05%,20.8%,23.09%
YY,Sell to Open,11/17/2023,37,$45.00,$0.85,$0.80,$0.90,6%,11/28/2023,N,$41.60,2.04%,20.72%,8.17%
AOS,Sell to Open,11/17/2023,37,$75.00,$1.45,$1.10,$1.80,54%,10/26/2023,Y,$71.09,2.04%,20.68%,5.5%
CNK,Sell to Open,11/17/2023,37,$21.00,$0.37,$0.35,$0.40,16%,11/03/2023,Y,$18.45,2.03%,20.61%,13.82%
SRS,Sell to Open,11/17/2023,37,$22.00,$0.40,$0.35,$0.45,28%,,N,$19.71,2.03%,20.58%,11.62%
CWEB,Sell to Open,11/17/2023,37,$50.00,$0.77,$0.70,$0.85,13%,,N,$38.15,2.03%,20.6%,31.06%
QTEC,Sell to Open,11/17/2023,37,$155.00,$3.05,$2.70,$3.40,11%,,N,$151.17,2.02%,20.46%,2.53%
XRT,Sell to Open,11/24/2023,44,$65.00,$1.21,$0.05,$2.37,45%,,N,$60.01,2.02%,17.12%,8.32%
AFRM,Sell to Open,11/24/2023,44,$30.00,$0.40,$0.38,$0.43,43%,11/07/2023,Y,$20.13,2.01%,17.08%,49.03%
JWN,Sell to Open,11/24/2023,44,$17.50,$0.29,$0.26,$0.33,15%,11/21/2023,Y,$14.72,2%,17.01%,18.89%
TOST,Sell to Open,11/24/2023,44,$23.00,$0.37,$0.30,$0.45,42%,11/09/2023,Y,$18.81,1.99%,16.92%,22.28%
SPR,Sell to Open,11/17/2023,37,$22.00,$0.35,$0.30,$0.40,79%,11/01/2023,Y,$17.55,1.99%,20.22%,25.36%
VIXY,Sell to Open,11/24/2023,44,$33.00,$0.43,$0.36,$0.51,15%,,N,$22.13,1.97%,16.69%,49.12%
IDCC,Sell to Open,11/17/2023,37,$90.00,$1.60,$0.65,$2.55,26%,11/02/2023,Y,$81.80,1.96%,19.83%,10.02%
BILI,Sell to Open,11/24/2023,44,$19.00,$0.28,$0.26,$0.31,10%,11/22/2023,Y,$14.65,1.95%,16.51%,29.69%
JNUG,Sell to Open,11/24/2023,44,$35.00,$0.52,$0.45,$0.60,26%,,N,$27.17,1.93%,16.4%,28.82%
RPD,Sell to Open,11/17/2023,37,$60.00,$0.97,$0.90,$1.05,21%,11/01/2023,Y,$50.39,1.93%,19.62%,19.07%
SPHR,Sell to Open,11/17/2023,37,$47.50,$0.72,$0.65,$0.80,74%,11/09/2023,Y,$37.80,1.92%,19.45%,25.66%
VSTO,Sell to Open,11/17/2023,37,$37.50,$0.62,$0.60,$0.65,78%,11/01/2023,Y,$32.61,1.92%,19.43%,15%
APPN,Sell to Open,11/17/2023,37,$50.00,$0.82,$0.75,$0.90,31%,11/02/2023,Y,$43.11,1.91%,19.4%,15.98%
VNO,Sell to Open,11/17/2023,37,$26.00,$0.42,$0.35,$0.50,27%,10/30/2023,Y,$22.27,1.91%,19.35%,16.75%
GES,Sell to Open,11/17/2023,37,$24.00,$0.42,$0.35,$0.50,18%,11/21/2023,N,$22.27,1.91%,19.35%,7.77%
U,Sell to Open,11/24/2023,44,$38.00,$0.57,$0.53,$0.62,35%,11/01/2023,Y,$30.27,1.9%,16.12%,25.54%
EWC,Sell to Open,11/17/2023,37,$34.00,$0.64,$0.61,$0.67,13%,,N,$33.66,1.9%,19.28%,1.01%
BEKE,Sell to Open,11/24/2023,44,$21.00,$0.32,$0.28,$0.36,21%,11/08/2023,Y,$16.90,1.89%,16.07%,24.26%
SEDG,Sell to Open,11/24/2023,44,$160.00,$2.35,$2.20,$2.50,82%,11/06/2023,Y,$124.54,1.89%,16.02%,28.47%
S,Sell to Open,11/24/2023,44,$20.00,$0.32,$0.25,$0.40,11%,12/05/2023,N,$17.28,1.88%,15.96%,15.74%
SPXS,Sell to Open,11/24/2023,44,$18.00,$0.28,$0.27,$0.29,20%,,N,$14.87,1.88%,15.98%,21.05%
PAR,Sell to Open,11/17/2023,37,$50.00,$0.75,$0.65,$0.85,51%,11/08/2023,Y,$39.89,1.88%,19.06%,25.34%
SMTC,Sell to Open,11/17/2023,37,$27.00,$0.45,$0.40,$0.50,37%,12/06/2023,N,$23.90,1.88%,19.09%,12.97%
FSLY,Sell to Open,11/24/2023,44,$22.00,$0.31,$0.29,$0.33,46%,11/01/2023,Y,$16.46,1.88%,15.99%,33.66%
DBX,Sell to Open,11/24/2023,44,$30.00,$0.52,$0.45,$0.60,44%,11/02/2023,Y,$28.22,1.86%,15.79%,6.31%
CTRA,Sell to Open,11/24/2023,44,$30.00,$0.52,$0.45,$0.60,33%,11/06/2023,Y,$28.25,1.86%,15.77%,6.19%
ROKU,Sell to Open,11/24/2023,44,$90.00,$1.33,$1.31,$1.35,35%,11/01/2023,Y,$71.36,1.86%,15.82%,26.12%
EAT,Sell to Open,11/17/2023,37,$35.00,$0.57,$0.50,$0.65,40%,11/01/2023,Y,$30.87,1.86%,18.89%,13.38%
RIVN,Sell to Open,11/24/2023,44,$25.50,$0.36,$0.34,$0.38,37%,11/07/2023,Y,$19.37,1.86%,15.78%,31.65%
PLCE,Sell to Open,11/17/2023,37,$35.00,$0.47,$0.35,$0.60,45%,11/16/2023,Y,$25.64,1.85%,18.78%,36.51%
SE,Sell to Open,11/24/2023,44,$60.00,$0.81,$0.77,$0.85,22%,11/14/2023,Y,$44.39,1.82%,15.49%,35.17%
AMKR,Sell to Open,11/17/2023,37,$26.00,$0.42,$0.40,$0.45,38%,10/30/2023,Y,$23.31,1.82%,18.49%,11.54%
ALK,Sell to Open,11/17/2023,37,$37.50,$0.62,$0.55,$0.70,53%,10/19/2023,Y,$34.55,1.81%,18.34%,8.54%
SQQQ,Sell to Open,11/24/2023,44,$25.00,$0.32,$0.31,$0.35,17%,,N,$18.37,1.8%,15.25%,36.09%
AEO,Sell to Open,11/24/2023,44,$19.50,$0.31,$0.25,$0.37,11%,11/21/2023,Y,$17.23,1.8%,15.27%,13.17%
SHOP,Sell to Open,11/24/2023,44,$65.00,$0.97,$0.95,$0.99,37%,11/02/2023,Y,$54.24,1.79%,15.18%,19.84%
ALGM,Sell to Open,11/17/2023,37,$35.00,$0.55,$0.50,$0.60,31%,10/26/2023,Y,$30.81,1.79%,18.1%,13.6%
NAIL,Sell to Open,11/17/2023,37,$72.00,$1.00,$0.90,$1.10,35%,,N,$55.80,1.79%,18.17%,29.03%
COIN,Sell to Open,11/24/2023,44,$105.00,$1.37,$1.32,$1.42,21%,11/02/2023,Y,$77.35,1.77%,15.03%,35.75%
FAZ,Sell to Open,11/24/2023,44,$26.00,$0.35,$0.30,$0.40,21%,,N,$19.75,1.77%,15.04%,31.65%
ALGN,Sell to Open,11/24/2023,44,$340.00,$4.92,$2.85,$7.00,60%,10/25/2023,Y,$277.52,1.77%,15.06%,22.51%
DRV,Sell to Open,11/17/2023,37,$75.00,$1.00,$0.90,$1.10,31%,,N,$56.54,1.77%,17.93%,32.65%
VRTX,Sell to Open,11/24/2023,44,$395.00,$6.37,$2.75,$10.00,44%,11/06/2023,Y,$365.25,1.75%,14.82%,8.15%
ELF,Sell to Open,11/24/2023,44,$130.00,$1.82,$1.60,$2.05,76%,11/01/2023,Y,$105.10,1.74%,14.74%,23.69%
PRLB,Sell to Open,11/17/2023,37,$30.00,$0.45,$0.40,$0.50,37%,11/03/2023,Y,$26.03,1.73%,17.53%,15.25%
CG,Sell to Open,11/17/2023,37,$32.50,$0.52,$0.45,$0.60,34%,11/07/2023,Y,$30.41,1.73%,17.5%,6.87%
XPEV,Sell to Open,11/24/2023,44,$23.00,$0.29,$0.26,$0.33,9%,11/30/2023,N,$17.01,1.73%,14.72%,35.21%
ETSY,Sell to Open,11/24/2023,44,$80.00,$1.12,$1.07,$1.17,52%,11/08/2023,Y,$64.84,1.73%,14.66%,23.38%
CELH,Sell to Open,11/24/2023,44,$210.00,$2.85,$2.75,$2.95,54%,11/08/2023,Y,$165.75,1.72%,14.6%,26.7%
OPCH,Sell to Open,11/17/2023,37,$35.00,$0.55,$0.50,$0.60,34%,10/25/2023,Y,$31.98,1.72%,17.44%,9.44%
SKF,Sell to Open,11/17/2023,37,$21.00,$0.32,$0.25,$0.40,16%,,N,$18.85,1.72%,17.48%,11.41%
BILL,Sell to Open,11/24/2023,44,$145.00,$1.97,$1.85,$2.10,50%,11/02/2023,Y,$114.61,1.72%,14.63%,26.52%
ZG,Sell to Open,11/17/2023,37,$50.00,$0.75,$0.70,$0.80,26%,11/01/2023,Y,$43.72,1.72%,17.39%,14.36%
NCLH,Sell to Open,11/24/2023,44,$18.50,$0.27,$0.25,$0.29,26%,10/31/2023,Y,$15.66,1.72%,14.64%,18.14%
IPG,Sell to Open,11/17/2023,37,$31.00,$0.50,$0.45,$0.55,60%,10/20/2023,Y,$29.14,1.72%,17.4%,6.38%
EXTR,Sell to Open,11/17/2023,37,$29.00,$0.42,$0.35,$0.50,49%,11/01/2023,Y,$24.69,1.72%,17.45%,17.46%
CPNG,Sell to Open,11/24/2023,44,$20.00,$0.30,$0.27,$0.34,24%,11/08/2023,Y,$17.73,1.72%,14.6%,12.8%
HSBC,Sell to Open,11/24/2023,44,$42.00,$0.70,$0.40,$1.00,31%,10/30/2023,Y,$40.83,1.71%,14.55%,2.87%
AI,Sell to Open,11/24/2023,44,$35.00,$0.45,$0.39,$0.52,6%,12/11/2023,N,$26.72,1.7%,14.45%,30.99%
CHWY,Sell to Open,11/24/2023,44,$22.00,$0.32,$0.30,$0.34,21%,12/07/2023,N,$18.79,1.7%,14.46%,17.08%
XAR,Sell to Open,11/17/2023,37,$120.00,$2.00,$1.65,$2.35,31%,,N,$117.34,1.7%,17.28%,2.27%
WMG,Sell to Open,11/17/2023,37,$35.00,$0.55,$0.45,$0.65,10%,11/21/2023,N,$32.56,1.69%,17.13%,7.49%
TWLO,Sell to Open,11/24/2023,44,$70.00,$0.97,$0.94,$1.00,38%,11/09/2023,Y,$57.42,1.69%,14.34%,21.91%
TPR,Sell to Open,11/24/2023,44,$32.00,$0.47,$0.40,$0.55,51%,11/09/2023,Y,$28.03,1.69%,14.38%,14.16%
PBF,Sell to Open,11/17/2023,37,$55.00,$0.80,$0.75,$0.85,33%,11/02/2023,Y,$47.60,1.68%,17.04%,15.55%
SYM,Sell to Open,11/17/2023,37,$55.00,$0.70,$0.55,$0.85,12%,11/20/2023,N,$41.84,1.67%,16.96%,31.45%
JKS,Sell to Open,11/24/2023,44,$40.00,$0.52,$0.40,$0.65,76%,10/27/2023,Y,$31.51,1.67%,14.14%,26.94%
AGQ,Sell to Open,11/17/2023,37,$29.00,$0.40,$0.35,$0.45,42%,,N,$24.10,1.66%,16.83%,20.33%
RGEN,Sell to Open,11/17/2023,37,$180.00,$2.59,$1.90,$3.30,31%,10/31/2023,Y,$156.35,1.66%,16.86%,15.13%
WMB,Sell to Open,11/24/2023,44,$36.00,$0.57,$0.50,$0.65,34%,10/30/2023,Y,$34.69,1.66%,14.07%,3.78%
FN,Sell to Open,11/17/2023,37,$210.00,$3.02,$2.85,$3.20,60%,11/08/2023,Y,$181.96,1.66%,16.86%,15.41%
TDOC,Sell to Open,11/24/2023,44,$25.00,$0.32,$0.30,$0.34,40%,10/25/2023,Y,$19.38,1.65%,14.02%,29%
DASH,Sell to Open,11/24/2023,44,$95.00,$1.33,$1.27,$1.39,32%,11/01/2023,Y,$80.80,1.65%,13.97%,17.57%
BZH,Sell to Open,11/17/2023,37,$29.00,$0.40,$0.35,$0.45,62%,11/09/2023,Y,$24.30,1.65%,16.69%,19.34%
TSEM,Sell to Open,11/17/2023,37,$26.00,$0.37,$0.30,$0.45,21%,11/13/2023,Y,$22.87,1.64%,16.62%,13.69%
ZTO,Sell to Open,11/17/2023,37,$26.00,$0.40,$0.35,$0.45,8%,11/20/2023,N,$24.45,1.64%,16.59%,6.34%
MPW,Sell to Open,11/24/2023,44,$7.50,$0.09,$0.07,$0.11,83%,10/26/2023,Y,$5.50,1.64%,13.89%,36.36%
HP,Sell to Open,11/17/2023,37,$47.50,$0.70,$0.65,$0.75,32%,11/15/2023,Y,$42.69,1.64%,16.63%,11.27%
RMBS,Sell to Open,11/17/2023,37,$70.00,$1.00,$0.95,$1.05,76%,10/30/2023,Y,$60.87,1.64%,16.66%,15%
UCO,Sell to Open,11/24/2023,44,$42.00,$0.52,$0.45,$0.60,50%,,N,$32.12,1.63%,13.87%,30.76%
LITE,Sell to Open,11/17/2023,37,$50.00,$0.70,$0.65,$0.75,50%,11/09/2023,Y,$42.87,1.63%,16.56%,16.63%
