Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GLNG,Sell to Open,10/20/2023,51,$22.50,$0.80,$0.75,$0.85,0%,11/16/2023,N,$22.09,3.62%,26.44%,1.86%
ENVX,Sell to Open,10/20/2023,51,$17.50,$0.50,$0.45,$0.55,3%,10/25/2023,N,$13.92,3.59%,26.22%,25.72%
CVNA,Sell to Open,10/20/2023,51,$75.00,$1.78,$1.71,$1.85,0%,11/02/2023,N,$49.71,3.58%,26.14%,50.88%
VIXY,Sell to Open,10/20/2023,51,$29.00,$0.78,$0.01,$1.55,6%,,N,$21.90,3.56%,26%,32.42%
VKTX,Sell to Open,10/20/2023,51,$17.00,$0.47,$0.40,$0.55,43%,10/25/2023,N,$13.68,3.47%,25.36%,24.31%
UVXY,Sell to Open,10/20/2023,51,$29.00,$0.49,$0.48,$0.51,22%,,N,$14.93,3.32%,24.2%,94.24%
ZSL,Sell to Open,10/20/2023,51,$19.00,$0.57,$0.30,$0.85,29%,,N,$17.42,3.3%,24.1%,9.07%
GIII,Sell to Open,10/20/2023,51,$22.50,$0.65,$0.50,$0.80,49%,09/07/2023,Y,$19.84,3.28%,23.92%,13.41%
RF,Sell to Open,10/20/2023,51,$19.00,$0.60,$0.55,$0.65,8%,10/20/2023,N,$18.34,3.27%,23.88%,3.6%
URTY,Sell to Open,10/20/2023,51,$46.00,$1.35,$0.30,$2.40,0%,,N,$41.59,3.25%,23.7%,10.6%
NVRO,Sell to Open,10/20/2023,51,$22.50,$0.65,$0.55,$0.75,21%,11/01/2023,N,$20.20,3.22%,23.49%,11.39%
KOLD,Sell to Open,10/20/2023,51,$85.00,$1.67,$1.60,$1.75,11%,,N,$52.78,3.17%,23.17%,61.05%
LMND,Sell to Open,10/20/2023,51,$17.00,$0.42,$0.40,$0.45,5%,11/07/2023,N,$13.89,3.06%,22.34%,22.39%
NIO,Sell to Open,10/20/2023,51,$14.00,$0.32,$0.31,$0.33,11%,,N,$10.67,3%,21.89%,31.21%
XHB,Sell to Open,10/20/2023,51,$89.00,$2.47,$0.10,$4.85,62%,,N,$82.82,2.99%,21.82%,7.46%
MARA,Sell to Open,10/20/2023,51,$21.00,$0.40,$0.36,$0.44,10%,11/08/2023,N,$13.47,2.97%,21.68%,55.9%
RIOT,Sell to Open,10/20/2023,51,$19.00,$0.35,$0.35,$0.36,15%,11/07/2023,N,$12.05,2.95%,21.51%,57.68%
NOG,Sell to Open,10/20/2023,51,$46.00,$1.22,$0.35,$2.10,0%,11/07/2023,N,$41.47,2.95%,21.56%,10.92%
LYFT,Sell to Open,10/20/2023,51,$14.00,$0.34,$0.34,$0.35,0%,11/06/2023,N,$11.68,2.95%,21.56%,19.86%
MOO,Sell to Open,10/20/2023,51,$88.00,$2.44,$0.10,$4.80,17%,,N,$83.90,2.92%,21.32%,4.89%
BYND,Sell to Open,10/20/2023,51,$15.00,$0.36,$0.33,$0.39,0%,11/08/2023,N,$12.39,2.91%,21.21%,21.07%
MAS,Sell to Open,10/20/2023,51,$60.00,$1.67,$1.60,$1.75,3%,10/25/2023,N,$58.82,2.85%,20.79%,2.01%
GME,Sell to Open,10/20/2023,51,$30.00,$0.52,$0.45,$0.59,44%,09/06/2023,Y,$18.37,2.83%,20.66%,63.31%
UYG,Sell to Open,10/20/2023,51,$51.00,$1.32,$0.30,$2.35,1%,,N,$47.14,2.81%,20.52%,8.18%
HE,Sell to Open,10/20/2023,51,$22.50,$0.37,$0.30,$0.45,56%,11/06/2023,N,$13.63,2.75%,20.08%,65.08%
PICK,Sell to Open,10/20/2023,51,$41.00,$1.10,$0.65,$1.55,0%,,N,$40.24,2.73%,19.96%,1.89%
SRPT,Sell to Open,10/20/2023,51,$170.00,$3.25,$2.00,$4.50,13%,11/01/2023,N,$119.73,2.71%,19.82%,41.99%
SAVA,Sell to Open,10/20/2023,51,$30.00,$0.58,$0.52,$0.64,13%,11/07/2023,N,$21.70,2.67%,19.51%,38.25%
EXTR,Sell to Open,10/20/2023,51,$30.00,$0.70,$0.60,$0.80,44%,11/02/2023,N,$26.35,2.66%,19.39%,13.85%
NVDS,Sell to Open,10/20/2023,51,$43.00,$0.90,$0.30,$1.50,7%,,N,$33.90,2.65%,19.38%,26.84%
BLMN,Sell to Open,10/20/2023,51,$30.00,$0.75,$0.70,$0.80,12%,10/27/2023,N,$28.39,2.64%,19.28%,5.67%
AAOI,Sell to Open,10/20/2023,51,$30.00,$0.40,$0.30,$0.50,6%,11/02/2023,N,$15.22,2.63%,19.19%,97.11%
TECS,Sell to Open,10/20/2023,51,$17.00,$0.35,$0.30,$0.40,9%,,N,$13.48,2.6%,18.95%,26.11%
EXPI,Sell to Open,10/20/2023,51,$22.50,$0.50,$0.45,$0.55,16%,11/01/2023,N,$19.41,2.58%,18.8%,15.92%
BBIO,Sell to Open,10/20/2023,51,$40.00,$0.77,$0.70,$0.85,2%,11/02/2023,N,$30.40,2.55%,18.61%,31.58%
RWM,Sell to Open,10/20/2023,51,$23.00,$0.57,$0.50,$0.65,4%,,N,$22.85,2.52%,18.37%,0.66%
UPWK,Sell to Open,10/20/2023,51,$17.50,$0.37,$0.35,$0.40,1%,11/01/2023,N,$14.96,2.51%,18.3%,16.98%
GTLB,Sell to Open,10/20/2023,51,$60.00,$1.14,$1.10,$1.20,36%,09/05/2023,Y,$46.09,2.5%,18.21%,30.18%
OLLI,Sell to Open,10/20/2023,51,$95.00,$1.87,$0.25,$3.50,33%,08/31/2023,Y,$74.88,2.5%,18.28%,26.87%
USD,Sell to Open,10/20/2023,51,$55.00,$1.12,$0.85,$1.40,14%,,N,$45.72,2.46%,17.96%,20.3%
UPST,Sell to Open,10/20/2023,51,$50.00,$0.81,$0.80,$0.83,5%,11/07/2023,N,$33.33,2.45%,17.85%,50.02%
YINN,Sell to Open,10/20/2023,51,$50.00,$0.82,$0.75,$0.90,19%,,N,$34.13,2.42%,17.65%,46.5%
RUN,Sell to Open,10/20/2023,51,$20.00,$0.37,$0.36,$0.38,2%,11/01/2023,N,$15.43,2.4%,17.5%,29.62%
ZI,Sell to Open,10/20/2023,51,$20.00,$0.42,$0.40,$0.45,0%,10/30/2023,N,$17.79,2.39%,17.44%,12.42%
BRO,Sell to Open,10/20/2023,51,$75.00,$1.77,$1.70,$1.85,3%,10/23/2023,N,$74.12,2.39%,17.48%,1.19%
PD,Sell to Open,10/20/2023,51,$30.00,$0.60,$0.55,$0.65,48%,08/31/2023,Y,$25.65,2.34%,17.08%,16.96%
SYM,Sell to Open,10/20/2023,51,$55.00,$0.92,$0.30,$1.55,0%,11/20/2023,N,$39.53,2.34%,17.08%,39.13%
IOT,Sell to Open,10/20/2023,51,$35.00,$0.62,$0.55,$0.70,60%,08/31/2023,Y,$26.77,2.33%,17.04%,30.74%
LABD,Sell to Open,10/20/2023,51,$24.00,$0.37,$0.35,$0.40,4%,,N,$16.14,2.32%,16.96%,48.7%
HLF,Sell to Open,10/20/2023,51,$17.50,$0.35,$0.30,$0.40,4%,10/31/2023,N,$15.19,2.3%,16.82%,15.21%
OPEN,Sell to Open,10/20/2023,51,$6.00,$0.09,$0.08,$0.10,5%,11/02/2023,N,$3.94,2.28%,16.68%,52.28%
PSFE,Sell to Open,10/20/2023,51,$16.00,$0.29,$0.28,$0.31,0%,11/09/2023,N,$13.01,2.27%,16.55%,22.98%
NTNX,Sell to Open,10/20/2023,51,$35.00,$0.70,$0.65,$0.75,39%,08/31/2023,Y,$30.81,2.27%,16.59%,13.6%
YPF,Sell to Open,10/20/2023,51,$17.00,$0.32,$0.30,$0.35,1%,11/09/2023,N,$14.61,2.22%,16.24%,16.36%
XLI,Sell to Open,10/20/2023,51,$114.00,$2.40,$0.01,$4.80,10%,,N,$108.72,2.21%,16.15%,4.86%
DBX,Sell to Open,10/20/2023,51,$35.00,$0.60,$0.10,$1.10,10%,11/02/2023,N,$27.57,2.18%,15.89%,26.95%
S,Sell to Open,10/20/2023,51,$21.00,$0.35,$0.30,$0.40,36%,08/31/2023,Y,$16.28,2.15%,15.69%,28.99%
TSLL,Sell to Open,10/20/2023,51,$23.00,$0.35,$0.30,$0.40,6%,,N,$16.43,2.13%,15.55%,39.99%
AI,Sell to Open,10/20/2023,51,$47.50,$0.66,$0.60,$0.73,19%,09/06/2023,Y,$31.43,2.12%,15.45%,51.13%
CLOU,Sell to Open,10/20/2023,51,$21.00,$0.42,$0.35,$0.50,8%,,N,$20.22,2.1%,15.34%,3.86%
DPST,Sell to Open,10/20/2023,51,$90.00,$1.37,$1.30,$1.45,9%,,N,$65.44,2.1%,15.34%,37.53%
VXX,Sell to Open,10/20/2023,51,$33.00,$0.46,$0.42,$0.50,16%,,N,$21.99,2.09%,15.27%,50.07%
KBWB,Sell to Open,10/20/2023,51,$43.00,$0.87,$0.45,$1.30,0%,,N,$41.97,2.08%,15.22%,2.45%
PATH,Sell to Open,10/20/2023,51,$20.00,$0.32,$0.30,$0.35,32%,09/06/2023,Y,$15.61,2.08%,15.2%,28.12%
TRUP,Sell to Open,10/20/2023,51,$40.00,$0.62,$0.55,$0.70,13%,11/02/2023,N,$30.01,2.08%,15.2%,33.29%
SCO,Sell to Open,10/20/2023,51,$24.00,$0.40,$0.35,$0.45,3%,,N,$19.33,2.07%,15.11%,24.16%
LI,Sell to Open,10/20/2023,51,$50.00,$0.86,$0.83,$0.90,4%,12/08/2023,N,$41.97,2.06%,15.05%,19.13%
DLO,Sell to Open,10/20/2023,51,$25.00,$0.45,$0.40,$0.50,1%,11/14/2023,N,$22.00,2.05%,14.93%,13.64%
JNUG,Sell to Open,10/20/2023,51,$40.00,$0.67,$0.40,$0.95,4%,,N,$32.98,2.05%,14.94%,21.29%
XPEV,Sell to Open,10/20/2023,51,$26.00,$0.38,$0.36,$0.41,4%,11/30/2023,N,$18.88,2.04%,14.89%,37.71%
U,Sell to Open,10/20/2023,51,$45.00,$0.76,$0.68,$0.85,0%,11/01/2023,N,$37.47,2.04%,14.9%,20.1%
BILI,Sell to Open,10/20/2023,51,$20.00,$0.31,$0.31,$0.32,2%,11/22/2023,N,$15.53,2.03%,14.81%,28.78%
CLF,Sell to Open,10/20/2023,51,$17.00,$0.30,$0.29,$0.32,10%,10/24/2023,N,$15.03,2.03%,14.81%,13.11%
PLAY,Sell to Open,10/20/2023,51,$45.00,$0.80,$0.75,$0.85,36%,09/06/2023,Y,$39.88,2.01%,14.64%,12.84%
CP,Sell to Open,10/20/2023,51,$85.00,$1.60,$0.55,$2.65,0%,10/25/2023,N,$80.13,2%,14.58%,6.08%
OKTA,Sell to Open,10/20/2023,51,$95.00,$1.47,$1.27,$1.68,51%,08/30/2023,Y,$73.57,2%,14.64%,29.13%
SOXL,Sell to Open,10/20/2023,51,$32.00,$0.46,$0.45,$0.48,6%,,N,$23.40,1.99%,14.51%,36.75%
BE,Sell to Open,10/20/2023,51,$18.00,$0.30,$0.25,$0.35,0%,11/02/2023,N,$15.15,1.98%,14.46%,18.81%
KKR,Sell to Open,10/20/2023,51,$65.00,$1.22,$1.15,$1.30,0%,10/31/2023,N,$61.87,1.98%,14.45%,5.06%
FAZ,Sell to Open,10/20/2023,51,$22.00,$0.35,$0.30,$0.40,3%,,N,$17.91,1.95%,14.27%,22.84%
CCL,Sell to Open,10/20/2023,51,$19.00,$0.31,$0.29,$0.33,12%,09/28/2023,Y,$15.87,1.95%,14.26%,19.72%
UWM,Sell to Open,10/20/2023,51,$38.00,$0.67,$0.40,$0.95,0%,,N,$34.63,1.95%,14.23%,9.73%
GES,Sell to Open,10/20/2023,51,$27.00,$0.47,$0.40,$0.55,14%,11/21/2023,N,$24.71,1.92%,14.03%,9.27%
RIVN,Sell to Open,10/20/2023,51,$30.00,$0.44,$0.43,$0.45,1%,11/09/2023,N,$22.88,1.92%,14.04%,31.12%
BEKE,Sell to Open,10/20/2023,51,$20.00,$0.30,$0.28,$0.32,30%,08/31/2023,Y,$15.66,1.92%,13.98%,27.71%
YOU,Sell to Open,10/20/2023,51,$25.00,$0.42,$0.35,$0.50,0%,11/02/2023,N,$22.09,1.92%,14.04%,13.17%
AA,Sell to Open,10/20/2023,51,$35.00,$0.56,$0.54,$0.59,3%,10/18/2023,Y,$29.51,1.91%,13.98%,18.6%
XP,Sell to Open,10/20/2023,51,$30.00,$0.50,$0.45,$0.55,0%,11/07/2023,N,$26.14,1.91%,13.96%,14.77%
LRN,Sell to Open,10/20/2023,51,$46.00,$0.80,$0.45,$1.15,1%,10/31/2023,N,$41.88,1.91%,13.94%,9.84%
SQQQ,Sell to Open,10/20/2023,51,$24.00,$0.33,$0.32,$0.35,8%,,N,$17.83,1.88%,13.72%,34.6%
AYX,Sell to Open,10/20/2023,51,$35.00,$0.55,$0.50,$0.60,15%,10/31/2023,N,$29.45,1.87%,13.63%,18.85%
RNG,Sell to Open,10/20/2023,51,$35.00,$0.55,$0.50,$0.60,0%,11/08/2023,N,$29.62,1.86%,13.56%,18.16%
IWN,Sell to Open,10/20/2023,51,$153.00,$2.67,$0.55,$4.80,14%,,N,$144.22,1.85%,13.54%,6.09%
CTLT,Sell to Open,10/20/2023,51,$55.00,$0.89,$0.85,$0.95,6%,,N,$48.98,1.84%,13.41%,12.29%
SMCI,Sell to Open,10/20/2023,51,$350.00,$4.90,$4.80,$5.00,26%,10/31/2023,N,$267.92,1.83%,13.35%,30.64%
ARRY,Sell to Open,10/20/2023,51,$30.00,$0.45,$0.40,$0.50,4%,11/07/2023,N,$24.68,1.82%,13.31%,21.56%
SMAR,Sell to Open,10/20/2023,51,$50.00,$0.75,$0.70,$0.80,47%,09/07/2023,Y,$41.19,1.82%,13.29%,21.39%
PPG,Sell to Open,10/20/2023,51,$155.00,$2.57,$0.75,$4.40,11%,10/18/2023,Y,$142.04,1.81%,13.23%,9.12%
OSTK,Sell to Open,10/20/2023,51,$35.00,$0.47,$0.40,$0.55,11%,10/26/2023,N,$26.21,1.81%,13.23%,33.54%
HASI,Sell to Open,10/20/2023,51,$25.00,$0.40,$0.35,$0.45,14%,11/02/2023,N,$22.10,1.81%,13.21%,13.12%
FLR,Sell to Open,10/20/2023,51,$37.50,$0.62,$0.60,$0.65,0%,11/03/2023,N,$34.78,1.8%,13.12%,7.82%
FSLY,Sell to Open,10/20/2023,51,$30.00,$0.42,$0.40,$0.44,7%,11/01/2023,N,$23.44,1.79%,13.08%,27.99%
LOVE,Sell to Open,10/20/2023,51,$30.00,$0.40,$0.35,$0.45,58%,09/07/2023,Y,$22.30,1.79%,13.09%,34.53%
CLS,Sell to Open,10/20/2023,51,$25.00,$0.40,$0.10,$0.70,31%,10/23/2023,N,$22.53,1.78%,12.96%,10.96%
MSTR,Sell to Open,10/20/2023,51,$490.00,$6.60,$6.05,$7.15,3%,10/31/2023,N,$371.68,1.78%,12.96%,31.83%
NOV,Sell to Open,10/20/2023,51,$23.00,$0.37,$0.35,$0.40,0%,10/26/2023,N,$21.11,1.78%,12.97%,8.95%
TTT,Sell to Open,10/20/2023,51,$100.00,$1.40,$1.25,$1.55,17%,,N,$79.31,1.77%,12.89%,26.09%
AEO,Sell to Open,10/20/2023,51,$19.00,$0.29,$0.29,$0.30,31%,09/06/2023,Y,$16.68,1.77%,12.91%,13.91%
SE,Sell to Open,10/20/2023,51,$45.00,$0.67,$0.65,$0.69,7%,11/14/2023,N,$37.93,1.77%,12.89%,18.64%
TZA,Sell to Open,10/20/2023,51,$34.00,$0.45,$0.44,$0.46,2%,,N,$25.74,1.75%,12.76%,32.09%
FUTU,Sell to Open,10/20/2023,51,$75.00,$1.06,$1.02,$1.10,11%,11/23/2023,N,$60.68,1.75%,12.75%,23.6%
PARA,Sell to Open,10/20/2023,51,$17.50,$0.26,$0.25,$0.28,0%,11/01/2023,N,$15.10,1.75%,12.81%,15.89%
DOCU,Sell to Open,10/20/2023,51,$60.00,$0.85,$0.81,$0.89,32%,09/07/2023,Y,$48.88,1.74%,12.69%,22.75%
FIVN,Sell to Open,10/20/2023,51,$80.00,$1.22,$1.15,$1.30,0%,11/09/2023,N,$70.32,1.74%,12.72%,13.77%
JKS,Sell to Open,10/20/2023,51,$40.00,$0.57,$0.50,$0.65,6%,10/27/2023,N,$33.35,1.72%,12.59%,19.94%
NAIL,Sell to Open,10/20/2023,51,$95.00,$1.27,$1.05,$1.50,9%,,N,$74.40,1.71%,12.51%,27.69%
SVXY,Sell to Open,10/20/2023,51,$96.00,$1.52,$0.25,$2.80,28%,,N,$89.41,1.71%,12.45%,7.37%
TXT,Sell to Open,10/20/2023,51,$80.00,$1.32,$1.25,$1.40,5%,10/26/2023,N,$77.57,1.71%,12.47%,3.13%
PLTR,Sell to Open,10/20/2023,51,$21.00,$0.28,$0.27,$0.29,19%,11/06/2023,N,$16.33,1.71%,12.52%,28.6%
CAKE,Sell to Open,10/20/2023,51,$35.00,$0.55,$0.50,$0.60,0%,11/01/2023,N,$32.35,1.7%,12.41%,8.19%
DINO,Sell to Open,10/20/2023,51,$60.00,$0.95,$0.90,$1.00,0%,11/02/2023,N,$55.77,1.7%,12.44%,7.58%
ZROZ,Sell to Open,10/20/2023,51,$86.00,$1.40,$1.30,$1.50,21%,,N,$82.42,1.7%,12.4%,4.34%
MDB,Sell to Open,10/20/2023,51,$480.00,$6.37,$6.15,$6.60,45%,08/31/2023,Y,$375.52,1.7%,12.39%,27.82%
DUOL,Sell to Open,10/20/2023,51,$175.00,$2.50,$2.10,$2.90,1%,11/09/2023,N,$147.24,1.7%,12.39%,18.85%
ASO,Sell to Open,10/20/2023,51,$60.00,$0.85,$0.60,$1.10,68%,08/31/2023,Y,$49.94,1.7%,12.42%,20.14%
AXSM,Sell to Open,10/20/2023,51,$95.00,$1.35,$0.45,$2.25,2%,11/09/2023,N,$79.66,1.69%,12.37%,19.26%
CWH,Sell to Open,10/20/2023,51,$28.00,$0.42,$0.35,$0.50,5%,10/31/2023,N,$25.13,1.69%,12.35%,11.42%
EQT,Sell to Open,10/20/2023,51,$49.00,$0.72,$0.37,$1.08,0%,10/24/2023,N,$42.99,1.69%,12.31%,13.98%
NUGT,Sell to Open,10/20/2023,51,$41.00,$0.55,$0.50,$0.60,3%,,N,$32.64,1.69%,12.3%,25.61%
MAT,Sell to Open,10/20/2023,51,$24.00,$0.37,$0.35,$0.40,0%,10/24/2023,N,$22.15,1.69%,12.36%,8.35%
WWD,Sell to Open,10/20/2023,51,$140.00,$2.17,$0.65,$3.70,3%,11/20/2023,N,$128.82,1.69%,12.33%,8.68%
W,Sell to Open,10/20/2023,51,$90.00,$1.15,$1.13,$1.19,0%,11/02/2023,N,$68.93,1.68%,12.28%,30.57%
DRV,Sell to Open,10/20/2023,51,$60.00,$0.80,$0.60,$1.00,0%,,N,$47.49,1.68%,12.3%,26.34%
PENN,Sell to Open,10/20/2023,51,$27.50,$0.40,$0.39,$0.42,1%,11/02/2023,N,$24.07,1.68%,12.28%,14.25%
ARKF,Sell to Open,10/20/2023,51,$23.00,$0.35,$0.30,$0.40,1%,,N,$20.98,1.67%,12.18%,9.63%
SKYY,Sell to Open,10/20/2023,51,$85.00,$1.30,$0.20,$2.40,0%,,N,$79.25,1.64%,11.97%,7.26%
ERY,Sell to Open,10/20/2023,51,$31.00,$0.42,$0.35,$0.50,0%,,N,$25.96,1.64%,11.95%,19.41%
PODD,Sell to Open,10/20/2023,51,$240.00,$3.30,$2.60,$4.00,48%,11/02/2023,N,$201.62,1.64%,11.95%,19.04%
COIN,Sell to Open,10/20/2023,51,$115.00,$1.36,$1.31,$1.42,4%,11/02/2023,N,$83.83,1.63%,11.89%,37.18%
BNO,Sell to Open,10/20/2023,51,$31.00,$0.47,$0.40,$0.55,0%,,N,$29.19,1.63%,11.88%,6.2%
APP,Sell to Open,10/20/2023,51,$50.00,$0.70,$0.65,$0.75,1%,11/08/2023,N,$42.98,1.63%,11.89%,16.33%
TIGR,Sell to Open,10/20/2023,51,$7.00,$0.07,$0.02,$0.13,65%,,N,$4.61,1.63%,11.88%,51.84%
KVUE,Sell to Open,10/20/2023,51,$25.00,$0.37,$0.35,$0.40,9%,10/19/2023,Y,$23.07,1.63%,11.87%,8.37%
UCO,Sell to Open,10/20/2023,51,$37.00,$0.50,$0.45,$0.55,5%,,N,$30.83,1.62%,11.84%,20.01%
SHOP,Sell to Open,10/20/2023,51,$70.00,$0.97,$0.95,$1.00,0%,11/02/2023,N,$60.01,1.62%,11.86%,16.65%
CRC,Sell to Open,10/20/2023,51,$60.00,$0.90,$0.80,$1.00,0%,11/02/2023,N,$55.93,1.61%,11.75%,7.28%
NEM,Sell to Open,10/20/2023,51,$42.50,$0.64,$0.63,$0.65,0%,10/31/2023,N,$39.76,1.61%,11.75%,6.89%
TECL,Sell to Open,10/20/2023,51,$64.00,$0.85,$0.75,$0.95,7%,,N,$52.87,1.61%,11.74%,21.05%
IONQ,Sell to Open,10/20/2023,51,$30.00,$0.27,$0.20,$0.35,25%,11/13/2023,N,$17.12,1.61%,11.73%,75.23%
SPR,Sell to Open,10/20/2023,51,$26.00,$0.35,$0.30,$0.40,17%,11/01/2023,N,$21.84,1.6%,11.7%,19.05%
EDC,Sell to Open,10/20/2023,51,$34.00,$0.47,$0.35,$0.60,12%,,N,$29.66,1.6%,11.69%,14.63%
IEP,Sell to Open,10/20/2023,51,$25.00,$0.32,$0.30,$0.35,24%,11/02/2023,N,$20.42,1.59%,11.62%,22.43%
ZS,Sell to Open,10/20/2023,51,$185.00,$2.34,$2.27,$2.42,55%,09/05/2023,Y,$147.28,1.59%,11.62%,25.61%
LTHM,Sell to Open,10/20/2023,51,$25.00,$0.35,$0.30,$0.40,2%,10/31/2023,N,$21.95,1.59%,11.64%,13.9%
ALLY,Sell to Open,10/20/2023,51,$30.00,$0.42,$0.35,$0.50,1%,10/19/2023,Y,$26.95,1.58%,11.51%,11.32%
LITE,Sell to Open,10/20/2023,51,$60.00,$0.82,$0.75,$0.90,17%,11/09/2023,N,$52.63,1.57%,11.44%,14%
FTCH,Sell to Open,10/20/2023,51,$4.00,$0.04,$0.04,$0.05,3%,11/16/2023,N,$2.86,1.57%,11.49%,39.86%
EXAS,Sell to Open,10/20/2023,51,$95.00,$1.29,$0.95,$1.65,0%,10/31/2023,N,$82.82,1.57%,11.46%,14.71%
TMV,Sell to Open,10/20/2023,51,$42.50,$0.55,$0.50,$0.60,15%,,N,$34.97,1.57%,11.48%,21.53%
VRNS,Sell to Open,10/20/2023,51,$35.00,$0.50,$0.45,$0.55,0%,10/30/2023,N,$31.86,1.57%,11.46%,9.86%
ROKU,Sell to Open,10/20/2023,51,$100.00,$1.25,$1.23,$1.27,0%,11/01/2023,N,$81.02,1.54%,11.26%,23.43%
VTLE,Sell to Open,10/20/2023,51,$70.00,$0.92,$0.85,$1.00,0%,11/02/2023,N,$60.13,1.54%,11.23%,16.41%
CFLT,Sell to Open,10/20/2023,51,$40.00,$0.50,$0.45,$0.55,0%,11/01/2023,N,$32.67,1.53%,11.17%,22.44%
MTCH,Sell to Open,10/20/2023,51,$52.50,$0.70,$0.66,$0.75,0%,10/31/2023,N,$46.20,1.53%,11.14%,13.64%
UGA,Sell to Open,10/20/2023,51,$80.00,$1.07,$0.90,$1.25,13%,,N,$70.43,1.53%,11.14%,13.59%
PBF,Sell to Open,10/20/2023,51,$55.00,$0.72,$0.65,$0.80,0%,11/02/2023,N,$47.50,1.53%,11.14%,15.79%
TSLA,Sell to Open,10/20/2023,51,$320.00,$3.92,$3.85,$4.00,6%,10/18/2023,Y,$256.90,1.53%,11.15%,24.56%
COTY,Sell to Open,10/20/2023,51,$14.00,$0.17,$0.01,$0.34,8%,11/08/2023,N,$11.55,1.52%,11.06%,21.21%
SDOW,Sell to Open,10/20/2023,51,$27.00,$0.35,$0.30,$0.40,7%,,N,$23.10,1.52%,11.06%,16.88%
MRNA,Sell to Open,10/20/2023,51,$140.00,$1.77,$1.72,$1.83,10%,11/02/2023,N,$116.62,1.52%,11.11%,20.05%
BALL,Sell to Open,10/20/2023,51,$57.50,$0.82,$0.75,$0.90,0%,11/02/2023,N,$54.21,1.52%,11.11%,6.07%
SRTY,Sell to Open,10/20/2023,51,$55.00,$0.60,$0.55,$0.65,0%,,N,$39.44,1.52%,11.11%,39.45%
RMBS,Sell to Open,10/20/2023,51,$65.00,$0.85,$0.75,$0.95,28%,10/30/2023,N,$56.42,1.51%,11%,15.21%
GUSH,Sell to Open,10/20/2023,51,$47.50,$0.60,$0.55,$0.65,0%,,N,$39.72,1.51%,11.03%,19.59%
DDOG,Sell to Open,10/20/2023,51,$110.00,$1.41,$1.13,$1.70,0%,11/09/2023,N,$94.16,1.5%,10.97%,16.82%
ETN,Sell to Open,10/20/2023,51,$240.00,$3.45,$3.30,$3.60,0%,10/31/2023,N,$230.08,1.5%,10.95%,4.31%
STNG,Sell to Open,10/20/2023,51,$60.00,$0.77,$0.75,$0.80,0%,10/31/2023,N,$52.08,1.49%,10.86%,15.21%
VTR,Sell to Open,10/20/2023,51,$50.00,$0.65,$0.05,$1.25,0%,11/02/2023,N,$43.92,1.48%,10.8%,13.84%
