Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HE,Sell to Open,12/01/2023,46,$15.50,$0.35,$0.30,$0.40,27%,11/06/2023,Y,$12.62,2.77%,22.5%,22.82%
FYBR,Sell to Open,11/17/2023,32,$20.00,$0.47,$0.45,$0.50,40%,11/01/2023,Y,$17.16,2.77%,32.59%,16.55%
TRIP,Sell to Open,12/01/2023,46,$18.00,$0.45,$0.35,$0.55,53%,11/07/2023,Y,$16.29,2.76%,22.41%,10.5%
PSFE,Sell to Open,11/17/2023,32,$13.00,$0.29,$0.27,$0.31,19%,11/09/2023,Y,$10.68,2.72%,31.97%,21.72%
NXT,Sell to Open,11/17/2023,32,$40.00,$0.92,$0.70,$1.15,75%,10/25/2023,Y,$33.99,2.72%,32.04%,17.68%
RUN,Sell to Open,12/01/2023,46,$17.00,$0.32,$0.31,$0.34,77%,11/01/2023,Y,$11.93,2.72%,22.1%,42.5%
GLPI,Sell to Open,11/17/2023,32,$55.00,$1.27,$0.05,$2.50,45%,10/26/2023,Y,$47.01,2.71%,31.93%,17%
VIXY,Sell to Open,12/01/2023,46,$36.00,$0.62,$0.53,$0.71,12%,,N,$22.91,2.71%,21.95%,57.14%
RVLV,Sell to Open,11/17/2023,32,$17.50,$0.40,$0.35,$0.45,32%,11/01/2023,Y,$15.13,2.64%,31.13%,15.66%
SE,Sell to Open,12/01/2023,46,$60.00,$1.23,$1.19,$1.27,42%,11/14/2023,Y,$46.69,2.63%,21.37%,28.51%
ACM,Sell to Open,11/17/2023,32,$87.50,$2.15,$0.60,$3.70,59%,11/13/2023,Y,$82.28,2.61%,30.77%,6.34%
AFRM,Sell to Open,12/01/2023,46,$27.00,$0.49,$0.47,$0.51,43%,11/07/2023,Y,$18.88,2.6%,21.05%,43.01%
GPS,Sell to Open,12/01/2023,46,$14.00,$0.31,$0.30,$0.32,21%,11/24/2023,Y,$12.05,2.57%,20.87%,16.18%
NOV,Sell to Open,11/17/2023,32,$22.00,$0.52,$0.50,$0.55,40%,10/26/2023,Y,$20.50,2.56%,30.15%,7.32%
VXX,Sell to Open,12/01/2023,46,$36.00,$0.58,$0.52,$0.65,77%,,N,$22.91,2.55%,20.71%,57.14%
TSLL,Sell to Open,12/01/2023,46,$20.00,$0.40,$0.35,$0.45,19%,,N,$15.74,2.54%,20.61%,27.06%
LABD,Sell to Open,12/01/2023,46,$35.00,$0.57,$0.50,$0.65,29%,,N,$22.90,2.51%,20.37%,52.84%
DQ,Sell to Open,11/17/2023,32,$30.00,$0.64,$0.60,$0.70,34%,11/02/2023,Y,$26.27,2.47%,29.13%,14.2%
PARA,Sell to Open,12/01/2023,46,$14.50,$0.30,$0.28,$0.32,81%,11/02/2023,Y,$12.26,2.45%,19.85%,18.27%
BE,Sell to Open,11/17/2023,32,$15.00,$0.30,$0.25,$0.35,62%,11/02/2023,Y,$12.39,2.42%,28.51%,21.07%
FL,Sell to Open,12/01/2023,46,$27.00,$0.52,$0.45,$0.60,42%,11/17/2023,Y,$21.80,2.41%,19.53%,23.85%
XLI,Sell to Open,12/01/2023,46,$109.00,$2.41,$0.03,$4.80,46%,,N,$102.83,2.35%,19.05%,6%
TRUP,Sell to Open,11/17/2023,32,$35.00,$0.62,$0.55,$0.70,40%,11/02/2023,Y,$26.74,2.34%,27.52%,30.89%
MXL,Sell to Open,11/17/2023,32,$25.00,$0.50,$0.40,$0.60,52%,10/25/2023,Y,$21.38,2.34%,27.54%,16.93%
LTHM,Sell to Open,11/17/2023,32,$21.00,$0.42,$0.35,$0.50,48%,10/31/2023,Y,$18.27,2.33%,27.39%,14.94%
AEO,Sell to Open,12/01/2023,46,$20.00,$0.40,$0.38,$0.43,16%,11/21/2023,Y,$17.73,2.28%,18.53%,12.8%
FVRR,Sell to Open,11/17/2023,32,$30.00,$0.55,$0.50,$0.60,43%,11/08/2023,Y,$24.31,2.26%,26.64%,23.41%
BIRK,Sell to Open,11/17/2023,32,$45.00,$0.85,$0.75,$0.95,0%,,N,$38.05,2.23%,26.3%,18.27%
VRT,Sell to Open,11/17/2023,32,$50.00,$0.89,$0.85,$0.95,65%,10/25/2023,Y,$40.65,2.21%,26.07%,23%
CLF,Sell to Open,12/01/2023,46,$17.50,$0.33,$0.31,$0.36,42%,10/23/2023,Y,$15.36,2.18%,17.69%,13.93%
VFC,Sell to Open,12/01/2023,46,$19.50,$0.35,$0.30,$0.40,87%,10/30/2023,Y,$16.19,2.16%,17.53%,20.44%
CAL,Sell to Open,11/17/2023,32,$30.00,$0.60,$0.55,$0.65,21%,11/21/2023,N,$27.79,2.16%,25.42%,7.95%
DLO,Sell to Open,11/17/2023,32,$22.00,$0.40,$0.35,$0.45,15%,11/14/2023,Y,$18.56,2.16%,25.38%,18.53%
BILI,Sell to Open,12/01/2023,46,$17.50,$0.29,$0.27,$0.31,10%,11/22/2023,Y,$13.62,2.13%,17.27%,28.49%
XPEV,Sell to Open,12/01/2023,46,$21.00,$0.32,$0.31,$0.34,11%,11/30/2023,Y,$15.35,2.12%,17.17%,36.81%
CWH,Sell to Open,12/01/2023,46,$21.00,$0.37,$0.30,$0.45,74%,10/31/2023,Y,$17.76,2.11%,17.13%,18.24%
JWN,Sell to Open,12/01/2023,46,$17.00,$0.29,$0.27,$0.32,16%,11/21/2023,Y,$14.12,2.09%,16.95%,20.4%
TOST,Sell to Open,12/01/2023,46,$22.00,$0.37,$0.30,$0.45,44%,11/09/2023,Y,$17.92,2.09%,16.97%,22.77%
REM,Sell to Open,11/17/2023,32,$22.00,$0.45,$0.35,$0.55,25%,,N,$21.56,2.09%,24.58%,2.04%
NCLH,Sell to Open,12/01/2023,46,$17.50,$0.31,$0.29,$0.33,37%,10/31/2023,Y,$14.96,2.07%,16.81%,16.98%
CMS,Sell to Open,11/17/2023,32,$55.00,$1.12,$1.00,$1.25,49%,10/26/2023,Y,$54.29,2.07%,24.4%,1.31%
MAT,Sell to Open,12/01/2023,46,$22.50,$0.42,$0.35,$0.50,60%,10/25/2023,Y,$20.53,2.07%,16.79%,9.6%
NET,Sell to Open,12/01/2023,46,$80.00,$1.31,$1.23,$1.39,46%,11/02/2023,Y,$63.51,2.06%,16.73%,25.96%
SPR,Sell to Open,11/17/2023,32,$21.00,$0.35,$0.30,$0.40,96%,11/01/2023,Y,$17.04,2.05%,24.18%,23.24%
MT,Sell to Open,12/01/2023,46,$25.00,$0.47,$0.40,$0.55,38%,11/09/2023,Y,$23.33,2.04%,16.51%,7.16%
ZI,Sell to Open,11/17/2023,32,$20.00,$0.35,$0.30,$0.40,48%,10/30/2023,Y,$17.15,2.04%,24.03%,16.62%
SKT,Sell to Open,11/17/2023,32,$24.00,$0.47,$0.45,$0.50,35%,11/06/2023,Y,$23.40,2.03%,23.9%,2.56%
FSLY,Sell to Open,12/01/2023,46,$21.00,$0.31,$0.29,$0.34,55%,11/01/2023,Y,$15.52,2.03%,16.46%,35.31%
AXSM,Sell to Open,12/01/2023,46,$81.00,$1.35,$0.70,$2.00,22%,11/06/2023,Y,$66.91,2.02%,16.37%,21.06%
S,Sell to Open,12/01/2023,46,$20.00,$0.35,$0.30,$0.40,14%,12/05/2023,N,$17.34,2.02%,16.37%,15.34%
SMCI,Sell to Open,12/01/2023,46,$400.00,$5.85,$5.60,$6.10,75%,10/31/2023,Y,$291.69,2.01%,16.27%,37.13%
SKF,Sell to Open,11/17/2023,32,$20.00,$0.37,$0.30,$0.45,20%,,N,$18.65,2.01%,23.68%,7.24%
OPCH,Sell to Open,11/17/2023,32,$35.00,$0.64,$0.60,$0.70,29%,10/25/2023,Y,$32.29,2.01%,23.7%,8.39%
FUTU,Sell to Open,12/01/2023,46,$75.00,$1.24,$1.02,$1.46,14%,11/23/2023,Y,$62.09,2%,16.2%,20.79%
ROKU,Sell to Open,12/01/2023,46,$85.00,$1.34,$1.29,$1.39,43%,11/01/2023,Y,$67.15,2%,16.19%,26.58%
PATH,Sell to Open,12/01/2023,46,$19.50,$0.32,$0.25,$0.40,19%,11/30/2023,Y,$16.21,2%,16.26%,20.3%
SQQQ,Sell to Open,12/01/2023,46,$26.00,$0.37,$0.35,$0.39,23%,,N,$18.64,1.98%,16.1%,39.48%
SPXS,Sell to Open,12/01/2023,46,$18.50,$0.29,$0.28,$0.31,28%,,N,$14.92,1.98%,16.04%,23.99%
ROM,Sell to Open,11/17/2023,32,$45.00,$0.82,$0.70,$0.95,15%,,N,$42.14,1.96%,23.05%,6.79%
VNO,Sell to Open,11/17/2023,32,$25.00,$0.42,$0.35,$0.50,28%,10/30/2023,Y,$21.89,1.94%,22.86%,14.21%
SOXL,Sell to Open,12/01/2023,46,$27.00,$0.38,$0.37,$0.40,20%,,N,$19.81,1.94%,15.76%,36.29%
PLCE,Sell to Open,11/17/2023,32,$34.00,$0.50,$0.40,$0.60,49%,11/16/2023,Y,$25.72,1.94%,22.89%,32.19%
OVV,Sell to Open,11/17/2023,32,$55.00,$0.97,$0.90,$1.05,31%,11/07/2023,Y,$50.64,1.93%,22.67%,8.61%
BZH,Sell to Open,11/17/2023,32,$27.00,$0.45,$0.40,$0.50,75%,11/09/2023,Y,$23.27,1.93%,22.77%,16.03%
SNV,Sell to Open,12/01/2023,46,$30.00,$0.52,$0.45,$0.60,32%,10/19/2023,Y,$27.27,1.93%,15.62%,10.01%
CPNG,Sell to Open,12/01/2023,46,$20.00,$0.34,$0.32,$0.37,33%,11/08/2023,Y,$17.83,1.93%,15.69%,12.17%
SPHR,Sell to Open,11/17/2023,32,$45.00,$0.70,$0.65,$0.75,91%,11/09/2023,Y,$36.40,1.92%,22.64%,23.63%
SGML,Sell to Open,11/17/2023,32,$38.00,$0.55,$0.40,$0.70,54%,,N,$28.63,1.92%,22.62%,32.73%
RBLX,Sell to Open,12/01/2023,46,$40.00,$0.58,$0.56,$0.60,55%,11/08/2023,Y,$30.41,1.91%,15.47%,31.54%
PI,Sell to Open,11/17/2023,32,$70.00,$1.02,$0.95,$1.10,89%,10/25/2023,Y,$53.57,1.91%,22.53%,30.67%
SMTC,Sell to Open,11/17/2023,32,$25.00,$0.42,$0.40,$0.45,37%,12/06/2023,N,$22.40,1.9%,22.34%,11.61%
ASAN,Sell to Open,12/01/2023,46,$22.50,$0.35,$0.30,$0.40,10%,11/30/2023,Y,$18.55,1.89%,15.3%,21.29%
AU,Sell to Open,11/17/2023,32,$21.00,$0.35,$0.30,$0.40,58%,11/09/2023,Y,$18.75,1.87%,21.98%,12%
JBLU,Sell to Open,12/01/2023,46,$6.00,$0.08,$0.07,$0.10,77%,10/24/2023,Y,$4.60,1.85%,14.99%,30.43%
TX,Sell to Open,11/17/2023,32,$40.00,$0.70,$0.60,$0.80,40%,10/31/2023,Y,$38.01,1.84%,21.68%,5.24%
EXTR,Sell to Open,11/17/2023,32,$27.00,$0.42,$0.35,$0.50,63%,11/01/2023,Y,$23.10,1.84%,21.66%,16.88%
AXTA,Sell to Open,11/17/2023,32,$29.00,$0.50,$0.45,$0.55,32%,11/01/2023,Y,$27.28,1.83%,21.58%,6.3%
CAKE,Sell to Open,11/17/2023,32,$32.50,$0.55,$0.50,$0.60,45%,11/01/2023,Y,$30.07,1.83%,21.54%,8.08%
TWLO,Sell to Open,12/01/2023,46,$70.00,$1.05,$1.00,$1.10,44%,11/08/2023,Y,$57.34,1.83%,14.85%,22.08%
TTT,Sell to Open,11/17/2023,32,$140.00,$1.95,$1.80,$2.10,54%,,N,$107.08,1.82%,21.44%,30.74%
PEN,Sell to Open,11/17/2023,32,$240.00,$3.65,$2.30,$5.00,95%,11/02/2023,Y,$200.09,1.82%,21.48%,19.95%
RIVN,Sell to Open,12/01/2023,46,$26.00,$0.35,$0.34,$0.37,37%,11/07/2023,Y,$19.66,1.81%,14.65%,32.25%
FAZ,Sell to Open,12/01/2023,46,$25.50,$0.35,$0.30,$0.40,26%,,N,$19.46,1.8%,14.59%,31.04%
ALLY,Sell to Open,12/01/2023,46,$28.00,$0.45,$0.40,$0.50,20%,10/18/2023,Y,$25.13,1.79%,14.52%,11.42%
ANF,Sell to Open,12/01/2023,46,$80.00,$1.12,$1.00,$1.25,29%,11/22/2023,Y,$62.72,1.79%,14.55%,27.55%
CWEB,Sell to Open,11/17/2023,32,$45.00,$0.62,$0.60,$0.65,11%,,N,$34.96,1.79%,21.05%,28.72%
SCO,Sell to Open,11/17/2023,32,$21.00,$0.30,$0.25,$0.35,59%,,N,$17.03,1.76%,20.74%,23.31%
BEKE,Sell to Open,12/01/2023,46,$20.00,$0.28,$0.26,$0.30,17%,11/08/2023,Y,$15.89,1.76%,14.29%,25.87%
SRTY,Sell to Open,11/17/2023,32,$65.00,$0.87,$0.80,$0.95,32%,,N,$50.46,1.73%,20.42%,28.81%
AIQ,Sell to Open,11/17/2023,32,$28.00,$0.47,$0.40,$0.55,13%,,N,$27.43,1.73%,20.39%,2.08%
KLIC,Sell to Open,11/17/2023,32,$50.00,$0.80,$0.75,$0.85,32%,11/15/2023,Y,$46.32,1.73%,20.34%,7.94%
VTLE,Sell to Open,11/17/2023,32,$65.00,$0.97,$0.90,$1.05,42%,11/02/2023,Y,$56.39,1.73%,20.36%,15.27%
KSS,Sell to Open,12/01/2023,46,$24.00,$0.32,$0.29,$0.37,47%,11/16/2023,Y,$19.10,1.73%,14.01%,25.65%
CRSP,Sell to Open,12/01/2023,46,$60.00,$0.77,$0.65,$0.90,74%,10/31/2023,Y,$44.81,1.73%,14.03%,33.9%
GILD,Sell to Open,12/01/2023,46,$86.00,$1.36,$0.12,$2.60,71%,11/07/2023,Y,$79.20,1.72%,13.93%,8.59%
EWU,Sell to Open,12/01/2023,46,$32.50,$0.55,$0.45,$0.65,24%,,N,$32.00,1.72%,13.94%,1.56%
COIN,Sell to Open,12/01/2023,46,$105.00,$1.28,$1.23,$1.34,25%,11/02/2023,Y,$75.21,1.71%,13.86%,39.61%
ONON,Sell to Open,12/01/2023,46,$31.00,$0.42,$0.35,$0.50,32%,11/15/2023,Y,$24.89,1.71%,13.85%,24.55%
LCID,Sell to Open,12/01/2023,46,$8.00,$0.09,$0.08,$0.10,28%,11/08/2023,Y,$5.28,1.7%,13.83%,51.52%
DOCN,Sell to Open,11/17/2023,32,$30.00,$0.40,$0.35,$0.45,45%,11/02/2023,Y,$23.65,1.69%,19.91%,26.85%
PD,Sell to Open,11/17/2023,32,$22.50,$0.35,$0.30,$0.40,10%,11/30/2023,N,$20.73,1.69%,19.88%,8.54%
IQ,Sell to Open,12/01/2023,46,$6.00,$0.08,$0.06,$0.10,11%,11/21/2023,Y,$4.77,1.68%,13.6%,25.79%
SVIX,Sell to Open,11/17/2023,32,$32.00,$0.45,$0.35,$0.55,100%,,N,$26.96,1.67%,19.65%,18.69%
IEZ,Sell to Open,11/17/2023,32,$29.00,$0.40,$0.05,$0.75,29%,,N,$23.89,1.67%,19.71%,21.39%
NAIL,Sell to Open,11/17/2023,32,$65.00,$0.82,$0.70,$0.95,46%,,N,$49.50,1.67%,19.62%,31.31%
KVYO,Sell to Open,11/17/2023,32,$40.00,$0.52,$0.45,$0.60,100%,,N,$31.53,1.67%,19.6%,26.86%
W,Sell to Open,12/01/2023,46,$70.00,$0.79,$0.74,$0.85,52%,11/01/2023,Y,$47.78,1.66%,13.5%,46.5%
TDOC,Sell to Open,12/01/2023,46,$25.00,$0.31,$0.28,$0.34,47%,10/24/2023,Y,$18.92,1.64%,13.29%,32.14%
APPN,Sell to Open,11/17/2023,32,$50.00,$0.70,$0.65,$0.75,39%,11/02/2023,Y,$42.81,1.64%,19.25%,16.8%
AI,Sell to Open,12/01/2023,46,$33.00,$0.40,$0.31,$0.50,6%,12/11/2023,N,$24.78,1.63%,13.26%,33.17%
POOL,Sell to Open,11/17/2023,32,$390.00,$5.67,$2.35,$9.00,53%,10/19/2023,Y,$348.86,1.63%,19.15%,11.79%
JKS,Sell to Open,11/24/2023,39,$39.00,$0.50,$0.25,$0.75,67%,10/27/2023,Y,$30.60,1.63%,15.69%,27.45%
MED,Sell to Open,11/17/2023,32,$85.00,$1.20,$1.10,$1.30,50%,11/02/2023,Y,$73.68,1.63%,19.18%,15.36%
SEDG,Sell to Open,12/01/2023,46,$165.00,$2.00,$1.90,$2.10,89%,11/06/2023,Y,$123.60,1.62%,13.12%,33.5%
DRV,Sell to Open,11/17/2023,32,$75.00,$0.92,$0.80,$1.05,40%,,N,$57.18,1.62%,19.05%,31.16%
DBX,Sell to Open,12/01/2023,46,$30.00,$0.45,$0.40,$0.50,50%,11/02/2023,Y,$27.78,1.62%,13.14%,7.99%
XP,Sell to Open,12/01/2023,46,$26.00,$0.35,$0.30,$0.40,32%,11/13/2023,Y,$21.56,1.62%,13.17%,20.59%
ELF,Sell to Open,12/01/2023,46,$130.00,$1.67,$1.50,$1.85,81%,11/01/2023,Y,$103.70,1.62%,13.1%,25.36%
EXEL,Sell to Open,11/17/2023,32,$24.00,$0.35,$0.30,$0.40,42%,10/31/2023,Y,$21.57,1.62%,19.11%,11.27%
AX,Sell to Open,11/17/2023,32,$42.50,$0.60,$0.55,$0.65,42%,10/26/2023,Y,$37.12,1.62%,19.03%,14.49%
AMKR,Sell to Open,11/17/2023,32,$26.00,$0.37,$0.35,$0.40,46%,10/30/2023,Y,$23.28,1.61%,18.97%,11.68%
PLTR,Sell to Open,12/01/2023,46,$23.00,$0.28,$0.26,$0.30,62%,11/02/2023,Y,$17.36,1.61%,13.08%,32.49%
CELH,Sell to Open,12/01/2023,46,$215.00,$2.70,$2.50,$2.90,53%,11/08/2023,Y,$167.19,1.61%,13.1%,28.6%
MDT,Sell to Open,12/01/2023,46,$80.00,$1.15,$0.31,$2.00,57%,11/21/2023,Y,$71.75,1.61%,13.06%,11.5%
OKTA,Sell to Open,12/01/2023,46,$105.00,$1.39,$1.29,$1.50,16%,11/29/2023,Y,$86.51,1.61%,13.08%,21.37%
DDOG,Sell to Open,12/01/2023,46,$110.00,$1.45,$1.41,$1.50,49%,11/09/2023,Y,$90.52,1.61%,13.04%,21.52%
SYF,Sell to Open,11/17/2023,32,$32.00,$0.47,$0.45,$0.50,36%,10/24/2023,Y,$29.65,1.6%,18.86%,7.93%
STNG,Sell to Open,12/01/2023,46,$65.00,$0.90,$0.80,$1.00,29%,10/31/2023,Y,$56.09,1.6%,13.01%,15.89%
SM,Sell to Open,11/17/2023,32,$47.50,$0.67,$0.60,$0.75,32%,11/02/2023,Y,$42.15,1.6%,18.86%,12.69%
MSTR,Sell to Open,12/01/2023,46,$425.00,$5.19,$4.60,$5.80,5%,11/01/2023,Y,$325.80,1.6%,12.95%,30.45%
CHWY,Sell to Open,12/01/2023,46,$21.50,$0.28,$0.25,$0.31,33%,12/07/2023,N,$17.49,1.6%,12.99%,22.93%
EQNR,Sell to Open,11/17/2023,32,$36.00,$0.55,$0.50,$0.60,36%,10/27/2023,Y,$34.46,1.6%,18.79%,4.47%
GES,Sell to Open,11/17/2023,32,$24.00,$0.35,$0.30,$0.40,21%,11/21/2023,N,$22.03,1.59%,18.71%,8.94%
FTI,Sell to Open,11/17/2023,32,$23.00,$0.32,$0.25,$0.40,42%,10/26/2023,Y,$20.44,1.59%,18.72%,12.52%
DKNG,Sell to Open,12/01/2023,46,$37.00,$0.47,$0.45,$0.50,36%,11/02/2023,Y,$29.80,1.59%,12.93%,24.16%
SQ,Sell to Open,12/01/2023,46,$56.00,$0.71,$0.68,$0.74,50%,11/02/2023,Y,$44.76,1.59%,12.87%,25.11%
DXCM,Sell to Open,11/17/2023,32,$95.00,$1.25,$1.10,$1.40,100%,10/26/2023,Y,$78.95,1.58%,18.64%,20.33%
IAT,Sell to Open,11/17/2023,32,$35.00,$0.52,$0.45,$0.60,18%,,N,$33.21,1.58%,18.61%,5.39%
RNG,Sell to Open,12/01/2023,46,$38.00,$0.47,$0.40,$0.55,51%,11/06/2023,Y,$29.98,1.58%,12.85%,26.75%
DXC,Sell to Open,11/17/2023,32,$25.00,$0.35,$0.30,$0.40,30%,11/01/2023,Y,$22.25,1.57%,18.52%,12.36%
ARKG,Sell to Open,12/01/2023,46,$28.50,$0.40,$0.35,$0.45,26%,,N,$25.46,1.57%,12.74%,11.94%
HP,Sell to Open,11/17/2023,32,$47.50,$0.67,$0.60,$0.75,36%,11/15/2023,Y,$43.09,1.57%,18.44%,10.23%
CROX,Sell to Open,12/01/2023,46,$105.00,$1.35,$1.25,$1.45,49%,11/02/2023,Y,$85.73,1.57%,12.77%,22.48%
PBF,Sell to Open,11/17/2023,32,$55.00,$0.75,$0.65,$0.85,34%,11/02/2023,Y,$48.17,1.56%,18.33%,14.18%
TFC,Sell to Open,12/01/2023,46,$32.00,$0.45,$0.40,$0.50,24%,10/19/2023,Y,$29.00,1.55%,12.59%,10.34%
WIX,Sell to Open,11/17/2023,32,$100.00,$1.32,$1.25,$1.40,37%,11/02/2023,Y,$85.27,1.55%,18.3%,17.27%
DGRO,Sell to Open,11/17/2023,32,$50.00,$0.77,$0.70,$0.85,22%,,N,$49.88,1.55%,18.29%,0.24%
CSIQ,Sell to Open,12/01/2023,46,$28.00,$0.35,$0.30,$0.40,41%,11/21/2023,Y,$22.65,1.55%,12.53%,23.62%
APP,Sell to Open,11/17/2023,32,$50.00,$0.60,$0.55,$0.65,44%,11/08/2023,Y,$38.89,1.54%,18.17%,28.57%
TMV,Sell to Open,11/17/2023,32,$60.00,$0.72,$0.65,$0.80,54%,,N,$47.03,1.54%,18.15%,27.58%
