Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DOCN,Sell to Open,01/19/2024,43,$35.00,$0.64,$0.60,$0.70,9%,02/15/2024,N,$30.61,2.12%,18.45%,14.34%
XPEV,Sell to Open,01/19/2024,43,$20.00,$0.33,$0.32,$0.35,0%,03/14/2024,N,$16.00,2.09%,18.2%,25%
MSTR,Sell to Open,01/19/2024,43,$760.00,$11.87,$11.15,$12.60,23%,02/01/2024,N,$571.09,2.08%,18.07%,33.08%
XP,Sell to Open,01/19/2024,43,$26.00,$0.50,$0.45,$0.55,9%,02/15/2024,N,$24.10,2.07%,18.03%,7.88%
WOLF,Sell to Open,01/19/2024,43,$50.00,$0.82,$0.75,$0.90,29%,01/24/2024,N,$39.89,2.07%,17.97%,25.34%
COIN,Sell to Open,01/19/2024,43,$190.00,$2.80,$2.73,$2.88,23%,02/20/2024,N,$136.19,2.06%,17.9%,39.51%
CCL,Sell to Open,01/19/2024,43,$21.00,$0.37,$0.36,$0.38,22%,12/21/2023,Y,$17.93,2.06%,17.93%,17.12%
TEX,Sell to Open,01/19/2024,43,$55.00,$1.05,$1.00,$1.10,34%,02/08/2024,N,$51.15,2.05%,17.84%,7.53%
SQQQ,Sell to Open,01/19/2024,43,$19.00,$0.32,$0.31,$0.33,6%,,N,$15.85,2.02%,17.55%,19.87%
CART,Sell to Open,01/19/2024,43,$27.00,$0.47,$0.40,$0.55,8%,03/06/2024,N,$23.71,2%,17.41%,13.88%
SEDG,Sell to Open,01/19/2024,43,$100.00,$1.60,$1.55,$1.65,42%,02/12/2024,N,$80.19,2%,17.34%,24.7%
AFRM,Sell to Open,01/19/2024,43,$55.00,$0.78,$0.77,$0.80,23%,02/07/2024,N,$39.41,1.99%,17.31%,39.56%
YCL,Sell to Open,01/19/2024,43,$28.00,$0.52,$0.45,$0.60,19%,,N,$26.68,1.97%,17.1%,4.95%
RIVN,Sell to Open,01/19/2024,43,$25.00,$0.37,$0.37,$0.38,27%,02/28/2024,N,$19.19,1.95%,16.98%,30.28%
AA,Sell to Open,01/19/2024,43,$30.00,$0.48,$0.46,$0.50,28%,01/17/2024,Y,$24.94,1.92%,16.73%,20.29%
AAP,Sell to Open,01/19/2024,43,$65.00,$1.07,$1.00,$1.15,44%,02/28/2024,N,$56.25,1.91%,16.61%,15.56%
JNUG,Sell to Open,01/19/2024,43,$43.00,$0.62,$0.55,$0.70,35%,,N,$32.83,1.9%,16.54%,30.98%
SNAP,Sell to Open,01/19/2024,43,$17.00,$0.27,$0.27,$0.28,6%,02/08/2024,N,$14.76,1.86%,16.19%,15.18%
PLAY,Sell to Open,01/19/2024,43,$50.00,$0.85,$0.80,$0.90,12%,03/26/2024,N,$45.70,1.86%,16.16%,9.41%
WBA,Sell to Open,01/19/2024,43,$27.50,$0.42,$0.41,$0.44,98%,01/04/2024,Y,$22.91,1.86%,16.12%,20.03%
DDM,Sell to Open,01/19/2024,43,$75.00,$1.35,$1.30,$1.40,10%,,N,$73.25,1.84%,16.02%,2.39%
ZG,Sell to Open,01/19/2024,43,$50.00,$0.82,$0.80,$0.85,18%,02/14/2024,N,$45.01,1.83%,15.93%,11.09%
PARA,Sell to Open,01/19/2024,43,$17.50,$0.27,$0.26,$0.28,15%,02/15/2024,N,$15.03,1.8%,15.61%,16.43%
JD,Sell to Open,01/19/2024,43,$30.00,$0.48,$0.47,$0.49,8%,03/07/2024,N,$26.93,1.78%,15.49%,11.4%
W,Sell to Open,01/19/2024,43,$70.00,$0.94,$0.89,$1.00,22%,02/22/2024,N,$53.07,1.78%,15.47%,31.9%
CFLT,Sell to Open,01/19/2024,43,$28.00,$0.40,$0.35,$0.45,14%,01/29/2024,N,$23.04,1.74%,15.09%,21.53%
VSAT,Sell to Open,01/19/2024,43,$29.00,$0.40,$0.30,$0.50,40%,02/07/2024,N,$23.40,1.71%,14.86%,23.93%
PATH,Sell to Open,01/19/2024,43,$27.00,$0.40,$0.35,$0.45,4%,03/13/2024,N,$23.41,1.71%,14.85%,15.34%
PLTR,Sell to Open,01/19/2024,43,$21.00,$0.29,$0.29,$0.30,10%,02/12/2024,N,$17.22,1.71%,14.89%,21.95%
SOXL,Sell to Open,01/19/2024,43,$30.00,$0.39,$0.37,$0.42,12%,,N,$23.18,1.7%,14.81%,29.42%
BNO,Sell to Open,01/19/2024,43,$29.00,$0.45,$0.40,$0.50,46%,,N,$26.47,1.7%,14.77%,9.56%
TNA,Sell to Open,01/19/2024,43,$39.00,$0.53,$0.49,$0.57,30%,,N,$31.50,1.68%,14.62%,23.81%
CWEB,Sell to Open,01/19/2024,43,$43.00,$0.55,$0.45,$0.65,2%,,N,$32.81,1.68%,14.57%,31.06%
NUGT,Sell to Open,01/19/2024,43,$42.00,$0.55,$0.50,$0.60,36%,,N,$32.90,1.67%,14.53%,27.66%
TMV,Sell to Open,01/19/2024,43,$40.00,$0.55,$0.50,$0.60,44%,,N,$33.63,1.64%,14.21%,18.94%
AR,Sell to Open,01/19/2024,43,$24.00,$0.34,$0.33,$0.36,23%,02/14/2024,N,$21.00,1.64%,14.28%,14.29%
YOU,Sell to Open,01/19/2024,43,$24.00,$0.35,$0.30,$0.40,23%,02/28/2024,N,$21.36,1.64%,14.24%,12.36%
APP,Sell to Open,01/19/2024,43,$42.50,$0.60,$0.55,$0.65,11%,02/07/2024,N,$36.84,1.63%,14.15%,15.36%
CBAY,Sell to Open,01/19/2024,43,$26.00,$0.35,$0.30,$0.40,2%,03/14/2024,N,$21.77,1.61%,13.97%,19.43%
FL,Sell to Open,01/19/2024,43,$32.50,$0.45,$0.40,$0.50,20%,02/23/2024,N,$28.35,1.59%,13.79%,14.64%
DRV,Sell to Open,01/19/2024,43,$54.00,$0.67,$0.60,$0.75,36%,,N,$42.36,1.59%,13.85%,27.48%
YUMC,Sell to Open,01/19/2024,43,$42.50,$0.62,$0.55,$0.70,34%,02/06/2024,N,$39.95,1.56%,13.6%,6.38%
TZA,Sell to Open,01/19/2024,43,$34.00,$0.40,$0.39,$0.42,25%,,N,$26.01,1.56%,13.53%,30.72%
HOG,Sell to Open,01/19/2024,43,$35.00,$0.50,$0.45,$0.55,19%,02/01/2024,N,$32.32,1.55%,13.44%,8.28%
AGQ,Sell to Open,01/19/2024,43,$34.00,$0.42,$0.40,$0.45,25%,,N,$27.49,1.55%,13.44%,23.68%
U,Sell to Open,01/19/2024,43,$40.00,$0.49,$0.48,$0.50,15%,02/21/2024,N,$31.90,1.54%,13.35%,25.39%
IAT,Sell to Open,01/19/2024,43,$41.00,$0.60,$0.55,$0.65,10%,,N,$38.87,1.54%,13.41%,5.48%
SMCI,Sell to Open,01/19/2024,43,$320.00,$3.95,$3.80,$4.10,10%,01/30/2024,N,$256.15,1.54%,13.4%,24.93%
SPR,Sell to Open,01/19/2024,43,$32.00,$0.42,$0.35,$0.50,0%,02/07/2024,N,$28.01,1.52%,13.19%,14.24%
ERX,Sell to Open,01/19/2024,43,$60.00,$0.80,$0.75,$0.85,14%,,N,$53.01,1.51%,13.12%,13.19%
KVUE,Sell to Open,01/19/2024,43,$24.00,$0.31,$0.18,$0.45,46%,02/01/2024,N,$20.81,1.51%,13.15%,15.33%
FUTU,Sell to Open,01/19/2024,43,$60.00,$0.77,$0.74,$0.80,7%,03/28/2024,N,$51.16,1.51%,13.08%,17.28%
CCJ,Sell to Open,01/19/2024,43,$50.00,$0.66,$0.65,$0.68,35%,02/08/2024,N,$44.22,1.5%,13.07%,13.07%
ONON,Sell to Open,01/19/2024,43,$32.50,$0.42,$0.40,$0.45,10%,03/19/2024,N,$28.27,1.5%,13.06%,14.96%
HIG,Sell to Open,01/19/2024,43,$80.00,$1.17,$1.10,$1.25,8%,02/01/2024,N,$78.29,1.5%,13.04%,2.18%
XPO,Sell to Open,01/19/2024,43,$90.00,$1.20,$1.10,$1.30,19%,02/08/2024,N,$80.44,1.49%,12.96%,11.88%
RH,Sell to Open,01/19/2024,43,$340.00,$4.20,$4.00,$4.40,75%,12/07/2023,Y,$281.40,1.49%,12.97%,20.82%
IOT,Sell to Open,01/19/2024,43,$40.00,$0.50,$0.45,$0.55,13%,02/29/2024,N,$33.73,1.48%,12.88%,18.59%
MRO,Sell to Open,01/19/2024,43,$26.00,$0.35,$0.34,$0.36,19%,02/14/2024,N,$23.66,1.48%,12.86%,9.89%
ERY,Sell to Open,01/19/2024,43,$37.00,$0.45,$0.40,$0.50,15%,,N,$30.35,1.48%,12.89%,21.91%
TTT,Sell to Open,01/19/2024,43,$93.00,$1.12,$1.05,$1.20,44%,,N,$76.32,1.47%,12.81%,21.86%
NRG,Sell to Open,01/19/2024,43,$50.00,$0.70,$0.65,$0.75,10%,02/15/2024,N,$47.47,1.47%,12.82%,5.33%
ALK,Sell to Open,01/19/2024,43,$40.00,$0.52,$0.50,$0.55,61%,01/25/2024,N,$35.97,1.46%,12.68%,11.2%
PSTG,Sell to Open,01/19/2024,43,$35.00,$0.47,$0.45,$0.50,7%,02/28/2024,N,$32.51,1.46%,12.7%,7.66%
ROKU,Sell to Open,01/19/2024,43,$120.00,$1.45,$1.43,$1.48,8%,02/14/2024,N,$100.68,1.45%,12.56%,19.19%
LI,Sell to Open,01/19/2024,43,$42.00,$0.51,$0.49,$0.54,8%,02/27/2024,N,$35.50,1.45%,12.61%,18.31%
TMF,Sell to Open,01/19/2024,43,$75.00,$0.85,$0.75,$0.95,55%,,N,$58.45,1.45%,12.64%,28.31%
CELH,Sell to Open,01/19/2024,43,$60.00,$0.72,$0.65,$0.80,21%,02/28/2024,N,$50.96,1.42%,12.36%,17.74%
ARKF,Sell to Open,01/19/2024,43,$27.00,$0.35,$0.30,$0.40,14%,,N,$24.60,1.42%,12.36%,9.76%
CMA,Sell to Open,01/19/2024,43,$55.00,$0.70,$0.65,$0.75,8%,01/19/2024,N,$49.24,1.42%,12.35%,11.7%
CMC,Sell to Open,01/19/2024,43,$50.00,$0.64,$0.60,$0.70,24%,01/09/2024,Y,$46.09,1.41%,12.26%,8.48%
USD,Sell to Open,01/19/2024,43,$53.00,$0.62,$0.55,$0.70,14%,,N,$44.49,1.4%,12.21%,19.13%
VSCO,Sell to Open,01/19/2024,43,$33.00,$0.37,$0.30,$0.45,18%,03/06/2024,N,$26.74,1.4%,12.19%,23.41%
ARKG,Sell to Open,01/19/2024,43,$33.00,$0.40,$0.35,$0.45,40%,,N,$28.71,1.39%,12.11%,14.94%
EDC,Sell to Open,01/19/2024,43,$31.00,$0.37,$0.30,$0.45,17%,,N,$26.89,1.39%,12.12%,15.28%
BTU,Sell to Open,01/19/2024,43,$26.00,$0.32,$0.31,$0.34,3%,02/13/2024,N,$23.59,1.38%,11.97%,10.22%
ARGX,Sell to Open,01/19/2024,43,$570.00,$6.30,$4.40,$8.20,30%,02/29/2024,N,$457.77,1.38%,11.96%,24.52%
CFG,Sell to Open,01/19/2024,43,$32.50,$0.40,$0.35,$0.45,18%,01/17/2024,Y,$29.16,1.37%,11.92%,11.45%
FXI,Sell to Open,01/26/2024,50,$25.50,$0.32,$0.31,$0.35,34%,,N,$24.03,1.37%,10.23%,6.12%
DUOL,Sell to Open,01/19/2024,43,$250.00,$2.87,$2.55,$3.20,16%,02/27/2024,N,$211.42,1.36%,11.82%,18.25%
BABA,Sell to Open,01/19/2024,43,$80.00,$0.98,$0.97,$1.00,10%,02/22/2024,N,$72.33,1.36%,11.83%,10.6%
ANF,Sell to Open,01/19/2024,43,$90.00,$1.04,$0.95,$1.15,13%,02/28/2024,N,$77.94,1.35%,11.71%,15.47%
EDV,Sell to Open,01/19/2024,43,$83.00,$1.05,$0.90,$1.20,56%,,N,$77.59,1.35%,11.76%,6.97%
IGT,Sell to Open,01/19/2024,43,$30.00,$0.36,$0.33,$0.39,20%,02/27/2024,N,$26.59,1.35%,11.77%,12.82%
DKNG,Sell to Open,01/19/2024,43,$41.00,$0.47,$0.46,$0.49,13%,02/15/2024,N,$35.41,1.34%,11.66%,15.79%
GUSH,Sell to Open,01/19/2024,43,$36.00,$0.40,$0.35,$0.45,17%,,N,$29.81,1.34%,11.66%,20.76%
VRT,Sell to Open,01/19/2024,43,$52.50,$0.60,$0.55,$0.65,6%,02/21/2024,N,$45.12,1.33%,11.56%,16.37%
HP,Sell to Open,01/19/2024,43,$40.00,$0.47,$0.45,$0.50,24%,01/31/2024,N,$35.63,1.33%,11.59%,12.26%
ALB,Sell to Open,01/19/2024,43,$155.00,$1.65,$1.50,$1.80,82%,02/14/2024,N,$125.35,1.32%,11.44%,23.65%
KKR,Sell to Open,01/19/2024,43,$80.00,$1.00,$0.95,$1.05,7%,02/13/2024,N,$75.49,1.32%,11.51%,5.97%
NET,Sell to Open,01/19/2024,43,$90.00,$1.01,$0.98,$1.05,3%,02/08/2024,N,$76.80,1.32%,11.49%,17.19%
MBLY,Sell to Open,01/19/2024,43,$46.00,$0.52,$0.45,$0.60,12%,01/25/2024,N,$40.22,1.31%,11.34%,14.37%
DOCU,Sell to Open,01/19/2024,43,$57.50,$0.62,$0.59,$0.65,36%,12/07/2023,Y,$47.44,1.31%,11.36%,21.21%
BLDR,Sell to Open,01/19/2024,43,$165.00,$1.92,$1.80,$2.05,22%,02/27/2024,N,$146.57,1.31%,11.41%,12.57%
MPWR,Sell to Open,01/19/2024,43,$640.00,$7.45,$4.90,$10.00,4%,02/07/2024,N,$568.50,1.31%,11.39%,12.58%
STNG,Sell to Open,01/19/2024,43,$60.00,$0.70,$0.65,$0.75,5%,02/15/2024,N,$53.46,1.31%,11.38%,12.23%
FITB,Sell to Open,01/19/2024,43,$33.00,$0.40,$0.35,$0.45,5%,01/19/2024,N,$30.81,1.3%,11.28%,7.11%
APA,Sell to Open,01/19/2024,43,$37.50,$0.44,$0.43,$0.45,13%,02/21/2024,N,$33.83,1.3%,11.3%,10.85%
CROX,Sell to Open,01/19/2024,43,$120.00,$1.35,$1.25,$1.45,8%,02/15/2024,N,$104.11,1.3%,11.27%,15.26%
BRZU,Sell to Open,01/19/2024,43,$109.00,$1.17,$1.10,$1.25,10%,,N,$90.93,1.29%,11.23%,19.87%
HELE,Sell to Open,01/19/2024,43,$130.00,$1.42,$1.25,$1.60,24%,01/04/2024,Y,$110.40,1.29%,11.22%,17.75%
TSLA,Sell to Open,01/19/2024,43,$286.67,$3.09,$3.05,$3.15,7%,01/24/2024,N,$242.64,1.28%,11.1%,18.15%
GTLB,Sell to Open,01/19/2024,43,$70.00,$0.75,$0.70,$0.80,5%,03/11/2024,N,$59.07,1.27%,11.03%,18.5%
GNRC,Sell to Open,01/19/2024,43,$135.00,$1.52,$1.45,$1.60,5%,02/14/2024,N,$120.55,1.27%,10.99%,11.99%
TTD,Sell to Open,01/19/2024,43,$77.50,$0.87,$0.85,$0.89,6%,02/14/2024,N,$68.78,1.26%,10.99%,12.68%
TBT,Sell to Open,01/19/2024,43,$37.00,$0.41,$0.38,$0.44,45%,,N,$33.22,1.23%,10.73%,11.38%
ZM,Sell to Open,01/19/2024,43,$80.00,$0.88,$0.85,$0.92,7%,02/26/2024,N,$71.93,1.23%,10.69%,11.22%
AMKR,Sell to Open,01/19/2024,43,$31.00,$0.35,$0.30,$0.40,9%,02/12/2024,N,$28.49,1.23%,10.68%,8.81%
SQ,Sell to Open,01/19/2024,43,$80.00,$0.84,$0.83,$0.86,15%,02/22/2024,N,$68.47,1.23%,10.73%,16.84%
ON,Sell to Open,01/19/2024,43,$85.00,$0.92,$0.89,$0.96,4%,02/05/2024,N,$75.84,1.22%,10.6%,12.08%
WHR,Sell to Open,01/19/2024,43,$120.00,$1.35,$1.30,$1.40,27%,01/29/2024,N,$110.93,1.22%,10.58%,8.18%
KWEB,Sell to Open,01/19/2024,43,$30.00,$0.32,$0.32,$0.33,2%,,N,$26.97,1.21%,10.47%,11.23%
ALLY,Sell to Open,01/19/2024,43,$33.00,$0.35,$0.30,$0.40,3%,01/19/2024,N,$29.37,1.19%,10.36%,12.36%
RRC,Sell to Open,01/19/2024,43,$33.00,$0.35,$0.30,$0.40,9%,02/26/2024,N,$29.41,1.19%,10.34%,12.21%
OKTA,Sell to Open,01/19/2024,43,$82.50,$0.86,$0.84,$0.88,11%,02/28/2024,N,$72.00,1.19%,10.38%,14.58%
IWP,Sell to Open,01/19/2024,43,$101.00,$1.17,$1.05,$1.30,17%,,N,$98.33,1.19%,10.38%,2.72%
TQQQ,Sell to Open,01/19/2024,43,$52.00,$0.52,$0.51,$0.54,8%,,N,$44.30,1.19%,10.3%,17.38%
CEIX,Sell to Open,01/19/2024,43,$120.00,$1.22,$1.05,$1.40,25%,02/06/2024,N,$103.97,1.18%,10.24%,15.42%
MTDR,Sell to Open,01/19/2024,43,$60.00,$0.62,$0.55,$0.70,27%,02/20/2024,N,$52.79,1.18%,10.29%,13.66%
BKR,Sell to Open,01/19/2024,43,$34.00,$0.37,$0.35,$0.40,17%,01/31/2024,N,$31.73,1.18%,10.27%,7.15%
CPE,Sell to Open,01/19/2024,43,$35.00,$0.35,$0.30,$0.40,37%,02/21/2024,N,$29.78,1.18%,10.21%,17.53%
FLS,Sell to Open,01/19/2024,43,$41.00,$0.45,$0.40,$0.50,22%,02/21/2024,N,$38.50,1.17%,10.16%,6.49%
GDX,Sell to Open,01/19/2024,43,$33.00,$0.35,$0.35,$0.36,46%,,N,$30.32,1.17%,10.18%,8.84%
D,Sell to Open,01/19/2024,43,$50.00,$0.55,$0.50,$0.60,18%,02/07/2024,N,$47.24,1.16%,10.12%,5.84%
TSN,Sell to Open,01/19/2024,43,$55.00,$0.60,$0.55,$0.65,22%,02/05/2024,N,$51.54,1.16%,10.12%,6.71%
TPX,Sell to Open,01/19/2024,43,$50.00,$0.52,$0.45,$0.60,23%,02/08/2024,N,$45.73,1.15%,9.98%,9.34%
EXAS,Sell to Open,01/19/2024,43,$80.00,$0.75,$0.70,$0.80,17%,02/20/2024,N,$64.96,1.15%,10.03%,23.15%
DVN,Sell to Open,01/19/2024,43,$47.00,$0.49,$0.48,$0.50,19%,02/20/2024,N,$43.46,1.13%,9.8%,8.15%
NOK,Sell to Open,01/19/2024,43,$3.50,$0.03,$0.02,$0.05,18%,01/25/2024,N,$3.10,1.13%,9.81%,12.9%
UAL,Sell to Open,01/19/2024,43,$48.00,$0.46,$0.44,$0.49,24%,01/16/2024,Y,$41.26,1.13%,9.79%,16.34%
ARM,Sell to Open,01/19/2024,43,$75.00,$0.70,$0.69,$0.72,37%,02/01/2024,N,$62.44,1.13%,9.81%,20.12%
DDOG,Sell to Open,01/19/2024,43,$130.00,$1.27,$1.25,$1.30,4%,02/15/2024,N,$115.00,1.11%,9.64%,13.04%
ARKK,Sell to Open,01/19/2024,43,$55.00,$0.53,$0.52,$0.55,17%,,N,$48.29,1.11%,9.63%,13.9%
URBN,Sell to Open,01/19/2024,43,$40.00,$0.40,$0.35,$0.45,10%,02/27/2024,N,$36.00,1.11%,9.66%,11.11%
SPWR,Sell to Open,01/19/2024,43,$8.00,$0.05,$0.05,$0.06,44%,02/14/2024,N,$4.99,1.1%,9.58%,60.32%
NICE,Sell to Open,01/19/2024,43,$220.00,$2.20,$1.70,$2.70,20%,02/22/2024,N,$201.04,1.09%,9.51%,9.43%
SHOP,Sell to Open,01/19/2024,43,$83.00,$0.78,$0.75,$0.81,2%,02/21/2024,N,$71.86,1.09%,9.43%,15.5%
ODFL,Sell to Open,01/19/2024,43,$410.00,$4.09,$3.70,$4.50,36%,01/31/2024,N,$374.99,1.09%,9.5%,9.34%
CALM,Sell to Open,01/19/2024,43,$57.50,$0.55,$0.50,$0.60,48%,01/03/2024,Y,$50.97,1.08%,9.38%,12.81%
TROW,Sell to Open,01/19/2024,43,$105.00,$1.07,$1.00,$1.15,19%,01/25/2024,N,$99.94,1.08%,9.35%,5.06%
SPOT,Sell to Open,01/19/2024,43,$220.00,$2.07,$2.00,$2.15,8%,01/30/2024,N,$195.82,1.06%,9.21%,12.35%
MTCH,Sell to Open,01/19/2024,43,$37.50,$0.34,$0.32,$0.36,5%,01/30/2024,N,$32.24,1.05%,9.16%,16.32%
RTX,Sell to Open,01/19/2024,43,$85.00,$0.85,$0.83,$0.88,9%,01/23/2024,N,$81.50,1.05%,9.12%,4.29%
HUM,Sell to Open,01/19/2024,43,$530.00,$5.05,$3.70,$6.40,47%,02/05/2024,N,$480.30,1.05%,9.14%,10.35%
URI,Sell to Open,01/19/2024,43,$540.00,$5.05,$4.80,$5.30,20%,01/24/2024,N,$484.02,1.04%,9.07%,11.57%
ELF,Sell to Open,01/19/2024,43,$150.00,$1.32,$1.20,$1.45,28%,01/31/2024,N,$126.90,1.04%,9.07%,18.2%
GDXJ,Sell to Open,01/19/2024,43,$42.00,$0.38,$0.36,$0.41,33%,,N,$37.15,1.04%,9.01%,13.06%
AMR,Sell to Open,01/19/2024,43,$350.00,$3.09,$2.90,$3.30,22%,02/22/2024,N,$298.67,1.04%,9.02%,17.19%
HWM,Sell to Open,01/19/2024,43,$55.00,$0.55,$0.50,$0.60,14%,02/13/2024,N,$52.74,1.04%,9.06%,4.29%
TFC,Sell to Open,01/19/2024,43,$37.50,$0.35,$0.30,$0.40,6%,01/18/2024,Y,$33.96,1.03%,8.96%,10.42%
MDB,Sell to Open,01/19/2024,43,$450.00,$3.97,$3.75,$4.20,6%,03/07/2024,N,$384.24,1.03%,8.99%,17.11%
IDCC,Sell to Open,01/19/2024,43,$115.00,$1.07,$0.65,$1.50,25%,02/14/2024,N,$105.70,1.02%,8.84%,8.8%
XME,Sell to Open,01/19/2024,43,$58.00,$0.55,$0.30,$0.80,14%,,N,$53.91,1.02%,8.87%,7.59%
ESTC,Sell to Open,01/19/2024,43,$130.00,$1.14,$1.05,$1.25,12%,03/07/2024,N,$113.19,1.02%,8.83%,14.85%
MAR,Sell to Open,01/19/2024,43,$220.00,$2.09,$2.05,$2.15,13%,02/13/2024,N,$208.03,1.01%,8.77%,5.75%
KMX,Sell to Open,01/19/2024,43,$80.00,$0.67,$0.60,$0.75,43%,12/21/2023,Y,$66.88,1.01%,8.77%,19.62%
EL,Sell to Open,01/19/2024,43,$155.00,$1.37,$1.25,$1.50,37%,02/05/2024,N,$135.84,1.01%,8.8%,14.1%
NIO,Sell to Open,01/19/2024,43,$11.00,$0.07,$0.07,$0.08,29%,02/29/2024,N,$7.49,1%,8.7%,46.86%
SLAB,Sell to Open,01/19/2024,43,$135.00,$1.17,$1.00,$1.35,18%,02/07/2024,N,$117.67,1%,8.68%,14.73%
ARKW,Sell to Open,01/19/2024,43,$80.00,$0.70,$0.65,$0.75,21%,,N,$69.85,1%,8.71%,14.53%
SM,Sell to Open,01/19/2024,43,$40.00,$0.35,$0.30,$0.40,14%,02/21/2024,N,$34.85,1%,8.73%,14.78%
MU,Sell to Open,01/19/2024,43,$82.50,$0.73,$0.71,$0.75,21%,12/20/2023,Y,$73.65,0.99%,8.61%,12.02%
DXCM,Sell to Open,01/19/2024,43,$137.50,$1.17,$1.10,$1.25,15%,02/08/2024,N,$118.89,0.99%,8.59%,15.65%
STLD,Sell to Open,01/19/2024,43,$125.00,$1.12,$1.05,$1.20,10%,01/24/2024,N,$114.41,0.98%,8.55%,9.26%
ETSY,Sell to Open,01/19/2024,43,$95.00,$0.77,$0.75,$0.79,19%,02/28/2024,N,$78.97,0.98%,8.47%,20.3%
PFE,Sell to Open,01/19/2024,43,$31.00,$0.28,$0.27,$0.29,36%,01/30/2024,N,$28.63,0.98%,8.5%,8.28%
WING,Sell to Open,01/19/2024,43,$270.00,$2.40,$2.30,$2.50,8%,02/21/2024,N,$245.76,0.98%,8.49%,9.86%
SU,Sell to Open,01/19/2024,43,$33.00,$0.29,$0.28,$0.31,28%,02/21/2024,N,$30.24,0.98%,8.48%,9.13%
LULU,Sell to Open,01/19/2024,43,$530.00,$4.50,$4.25,$4.75,55%,12/07/2023,Y,$464.67,0.97%,8.42%,14.06%
