Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ASPN,Sell to Open,06/21/2024,39,$30.00,$1.02,$0.95,$1.10,9%,07/31/2024,N,$27.33,3.75%,36.02%,9.77%
CNP,Sell to Open,06/21/2024,39,$32.00,$1.09,$0.05,$2.15,12%,07/25/2024,N,$29.66,3.71%,35.62%,7.89%
EPD,Sell to Open,06/28/2024,46,$31.00,$1.03,$0.01,$2.07,49%,07/30/2024,N,$28.77,3.61%,29.32%,7.75%
EQNR,Sell to Open,06/21/2024,39,$29.00,$1.02,$0.50,$1.55,11%,07/24/2024,N,$28.67,3.58%,34.34%,1.15%
PENN,Sell to Open,06/28/2024,46,$18.50,$0.56,$0.36,$0.77,61%,08/07/2024,N,$15.86,3.56%,28.9%,16.65%
MRO,Sell to Open,06/28/2024,46,$28.00,$0.93,$0.37,$1.50,10%,08/07/2024,N,$26.45,3.53%,28.67%,5.86%
IPG,Sell to Open,06/21/2024,39,$34.00,$1.09,$0.05,$2.15,20%,07/19/2024,N,$31.40,3.5%,33.65%,8.28%
XPEV,Sell to Open,06/28/2024,46,$10.50,$0.27,$0.25,$0.29,84%,05/21/2024,Y,$8.09,3.34%,27.07%,29.79%
UVXY,Sell to Open,06/28/2024,46,$55.00,$0.92,$0.65,$1.19,8%,,N,$28.13,3.27%,26.53%,95.52%
MOO,Sell to Open,06/21/2024,39,$77.00,$2.42,$0.05,$4.80,3%,,N,$74.33,3.26%,31.34%,3.59%
BILI,Sell to Open,06/28/2024,46,$25.00,$0.51,$0.43,$0.59,77%,05/23/2024,Y,$15.81,3.23%,26.16%,58.13%
DLO,Sell to Open,06/21/2024,39,$16.00,$0.42,$0.35,$0.50,28%,05/14/2024,Y,$13.42,3.17%,30.42%,19.23%
YINN,Sell to Open,06/28/2024,46,$40.00,$0.95,$0.90,$1.00,51%,,N,$30.00,3.17%,25.69%,33.33%
XLP,Sell to Open,06/28/2024,46,$79.50,$2.42,$0.05,$4.80,5%,,N,$77.40,3.13%,25.41%,2.71%
OVV,Sell to Open,06/21/2024,39,$50.00,$1.55,$1.50,$1.60,0%,07/25/2024,N,$49.79,3.11%,29.9%,0.42%
BOIL,Sell to Open,06/28/2024,46,$22.00,$0.51,$0.38,$0.65,20%,,N,$16.56,3.11%,25.22%,32.85%
KHC,Sell to Open,06/28/2024,46,$40.00,$1.10,$0.02,$2.18,20%,07/31/2024,N,$36.49,3.01%,24.45%,9.62%
CMCSA,Sell to Open,06/28/2024,46,$42.00,$1.19,$0.33,$2.06,42%,07/25/2024,N,$39.70,3.01%,24.42%,5.79%
RIOT,Sell to Open,06/28/2024,46,$14.00,$0.28,$0.27,$0.30,65%,08/08/2024,N,$9.50,3%,24.33%,47.37%
SYM,Sell to Open,06/28/2024,46,$55.00,$1.27,$0.15,$2.40,9%,08/05/2024,N,$42.74,2.98%,24.2%,28.69%
GCT,Sell to Open,06/21/2024,39,$50.00,$1.07,$0.95,$1.20,31%,08/08/2024,N,$36.25,2.97%,28.48%,37.93%
BOTZ,Sell to Open,06/21/2024,39,$32.00,$0.92,$0.55,$1.30,9%,,N,$31.32,2.95%,28.37%,2.17%
CART,Sell to Open,06/28/2024,46,$41.00,$1.02,$0.20,$1.85,23%,08/07/2024,N,$34.75,2.95%,23.92%,17.99%
XLC,Sell to Open,06/28/2024,46,$85.50,$2.37,$0.35,$4.40,5%,,N,$81.64,2.91%,23.6%,4.73%
TPR,Sell to Open,06/28/2024,46,$45.00,$1.20,$0.25,$2.15,7%,08/15/2024,N,$41.35,2.9%,23.54%,8.83%
LABU,Sell to Open,06/28/2024,46,$145.00,$3.05,$2.51,$3.60,52%,,N,$107.81,2.83%,22.98%,34.5%
EGO,Sell to Open,06/21/2024,39,$16.00,$0.42,$0.40,$0.45,44%,07/25/2024,N,$15.07,2.82%,27.09%,6.17%
MARA,Sell to Open,06/28/2024,46,$27.00,$0.48,$0.45,$0.52,47%,08/06/2024,N,$17.26,2.81%,22.79%,56.43%
RKT,Sell to Open,06/28/2024,46,$16.50,$0.40,$0.35,$0.45,40%,08/01/2024,N,$14.42,2.77%,22.5%,14.42%
ARRY,Sell to Open,06/21/2024,39,$15.00,$0.35,$0.30,$0.40,34%,08/06/2024,N,$12.66,2.76%,26.55%,18.48%
BYD,Sell to Open,06/21/2024,39,$55.00,$1.50,$1.40,$1.60,16%,08/01/2024,N,$54.58,2.75%,26.4%,0.77%
TTT,Sell to Open,06/21/2024,39,$86.00,$2.15,$0.50,$3.80,12%,,N,$78.83,2.73%,26.2%,9.09%
VECO,Sell to Open,06/21/2024,39,$42.00,$1.02,$0.20,$1.85,21%,08/05/2024,N,$37.71,2.72%,26.11%,11.38%
AMBA,Sell to Open,06/28/2024,46,$60.00,$1.25,$0.30,$2.20,20%,05/30/2024,Y,$45.97,2.72%,22.06%,30.52%
MSTR,Sell to Open,06/28/2024,46,"$1,910.00",$33.47,$29.00,$37.95,100%,07/30/2024,N,"$1,245.96",2.69%,21.79%,53.3%
RIVN,Sell to Open,06/28/2024,46,$14.50,$0.29,$0.27,$0.31,47%,08/06/2024,N,$10.90,2.66%,21.58%,33.03%
MSOS,Sell to Open,06/28/2024,46,$11.50,$0.25,$0.02,$0.48,61%,,N,$9.46,2.64%,21.44%,21.56%
PLL,Sell to Open,06/21/2024,39,$18.00,$0.37,$0.30,$0.45,85%,08/09/2024,N,$14.30,2.62%,25.2%,25.92%
ZG,Sell to Open,06/21/2024,39,$45.00,$1.10,$1.05,$1.15,23%,07/31/2024,N,$42.20,2.61%,25.04%,6.64%
IMO,Sell to Open,06/21/2024,39,$70.00,$1.79,$1.70,$1.90,8%,08/02/2024,N,$69.62,2.59%,24.83%,0.55%
CLSK,Sell to Open,06/28/2024,46,$25.00,$0.40,$0.30,$0.50,69%,08/07/2024,N,$15.55,2.57%,20.86%,60.77%
KLIC,Sell to Open,06/21/2024,39,$50.00,$1.22,$0.60,$1.85,46%,08/06/2024,N,$47.99,2.55%,24.52%,4.19%
ROOT,Sell to Open,06/21/2024,39,$100.00,$1.60,$1.50,$1.70,100%,07/31/2024,N,$62.95,2.54%,24.41%,58.86%
TNA,Sell to Open,06/28/2024,46,$45.00,$0.97,$0.89,$1.05,44%,,N,$38.46,2.52%,20.46%,17%
AMSC,Sell to Open,06/21/2024,39,$18.00,$0.35,$0.30,$0.40,7%,05/29/2024,Y,$14.01,2.5%,24%,28.48%
IGT,Sell to Open,06/21/2024,39,$22.00,$0.50,$0.45,$0.55,56%,05/14/2024,Y,$20.02,2.5%,23.99%,9.89%
NUGT,Sell to Open,06/28/2024,46,$50.00,$1.02,$0.95,$1.10,42%,,N,$41.18,2.49%,20.19%,21.42%
EXEL,Sell to Open,06/21/2024,39,$23.00,$0.52,$0.45,$0.60,65%,07/30/2024,N,$21.27,2.47%,23.71%,8.13%
U,Sell to Open,06/28/2024,46,$26.00,$0.55,$0.50,$0.60,16%,07/31/2024,N,$22.69,2.42%,19.66%,14.59%
TAL,Sell to Open,06/28/2024,46,$16.00,$0.32,$0.25,$0.40,32%,07/25/2024,N,$13.65,2.38%,19.31%,17.22%
PAAS,Sell to Open,06/28/2024,46,$22.00,$0.47,$0.30,$0.65,36%,08/07/2024,N,$19.97,2.38%,19.29%,10.17%
SVXY,Sell to Open,06/28/2024,46,$62.00,$1.37,$0.10,$2.65,18%,,N,$57.93,2.37%,19.25%,7.03%
DPST,Sell to Open,06/28/2024,46,$100.00,$1.82,$1.50,$2.15,10%,,N,$76.90,2.37%,19.25%,30.04%
ANF,Sell to Open,06/28/2024,46,$170.00,$3.09,$2.40,$3.80,91%,05/29/2024,Y,$132.42,2.34%,18.99%,28.38%
JNUG,Sell to Open,06/28/2024,46,$50.00,$0.92,$0.80,$1.05,31%,,N,$39.79,2.32%,18.86%,25.66%
LSPD,Sell to Open,06/21/2024,39,$16.00,$0.30,$0.25,$0.35,8%,,N,$13.09,2.29%,22.01%,22.23%
HOOD,Sell to Open,06/28/2024,46,$21.50,$0.38,$0.27,$0.50,61%,07/31/2024,N,$16.89,2.28%,18.49%,27.29%
STNE,Sell to Open,06/28/2024,46,$19.50,$0.37,$0.30,$0.45,45%,05/13/2024,Y,$16.65,2.25%,18.27%,17.12%
UNG,Sell to Open,06/28/2024,46,$20.00,$0.39,$0.01,$0.77,14%,,N,$17.31,2.25%,18.27%,15.54%
DBC,Sell to Open,06/21/2024,39,$25.00,$0.52,$0.05,$1.00,6%,,N,$23.43,2.24%,21.52%,6.7%
VRT,Sell to Open,06/28/2024,46,$115.00,$2.12,$1.05,$3.20,19%,07/31/2024,N,$94.80,2.24%,18.18%,21.31%
FL,Sell to Open,06/28/2024,46,$31.00,$0.50,$0.45,$0.55,100%,05/30/2024,Y,$22.74,2.2%,17.83%,36.32%
VPU,Sell to Open,06/21/2024,39,$155.00,$3.35,$3.10,$3.60,24%,,N,$154.73,2.17%,20.8%,0.17%
DOCS,Sell to Open,06/21/2024,39,$27.50,$0.50,$0.45,$0.55,16%,05/16/2024,Y,$22.99,2.17%,20.89%,19.62%
GNTX,Sell to Open,06/21/2024,39,$35.00,$0.75,$0.70,$0.80,6%,07/26/2024,N,$34.71,2.16%,20.75%,0.84%
LMND,Sell to Open,06/28/2024,46,$25.00,$0.40,$0.30,$0.50,13%,07/31/2024,N,$18.63,2.15%,17.42%,34.19%
ARM,Sell to Open,06/28/2024,46,$145.00,$2.50,$2.14,$2.87,48%,08/02/2024,N,$117.23,2.14%,17.33%,23.69%
MOD,Sell to Open,06/21/2024,39,$130.00,$2.15,$1.40,$2.90,38%,05/21/2024,Y,$101.26,2.12%,20.39%,28.38%
VFC,Sell to Open,06/28/2024,46,$15.50,$0.27,$0.18,$0.36,39%,05/22/2024,Y,$12.82,2.11%,17.08%,20.9%
COIN,Sell to Open,06/28/2024,46,$265.00,$4.12,$3.50,$4.75,46%,08/01/2024,N,$199.51,2.07%,16.77%,32.83%
CPNG,Sell to Open,06/28/2024,46,$24.50,$0.46,$0.26,$0.66,11%,08/06/2024,N,$22.22,2.07%,16.79%,10.26%
GPS,Sell to Open,06/28/2024,46,$28.00,$0.46,$0.33,$0.59,77%,05/30/2024,Y,$22.26,2.07%,16.76%,25.79%
ACMR,Sell to Open,06/28/2024,46,$29.00,$0.47,$0.35,$0.60,19%,08/02/2024,N,$23.02,2.06%,16.74%,25.98%
OSCR,Sell to Open,06/21/2024,39,$27.00,$0.45,$0.40,$0.50,11%,08/06/2024,N,$21.95,2.05%,19.69%,23.01%
DAR,Sell to Open,06/21/2024,39,$50.00,$0.95,$0.90,$1.00,48%,07/30/2024,N,$46.63,2.04%,19.57%,7.23%
VNO,Sell to Open,06/21/2024,39,$27.00,$0.50,$0.45,$0.55,12%,08/05/2024,N,$24.45,2.04%,19.64%,10.43%
KBE,Sell to Open,06/21/2024,39,$50.00,$0.95,$0.40,$1.50,7%,,N,$47.10,2.02%,19.37%,6.16%
HPE,Sell to Open,06/28/2024,46,$19.00,$0.35,$0.30,$0.40,77%,06/04/2024,Y,$17.38,2.01%,16.33%,9.32%
VSAT,Sell to Open,06/21/2024,39,$24.00,$0.35,$0.30,$0.40,35%,05/15/2024,Y,$17.37,2.01%,19.35%,38.17%
SNAP,Sell to Open,06/28/2024,46,$18.00,$0.31,$0.27,$0.36,6%,07/23/2024,N,$15.76,2%,16.21%,14.21%
CVNA,Sell to Open,06/28/2024,46,$155.00,$2.32,$2.00,$2.64,2%,07/18/2024,N,$116.90,1.98%,16.1%,32.59%
CENX,Sell to Open,06/21/2024,39,$21.00,$0.35,$0.30,$0.40,31%,08/08/2024,N,$17.78,1.97%,18.91%,18.11%
CFG,Sell to Open,06/21/2024,39,$37.50,$0.70,$0.65,$0.75,11%,07/17/2024,N,$35.94,1.95%,18.71%,4.34%
EH,Sell to Open,06/21/2024,39,$22.00,$0.35,$0.30,$0.40,29%,05/30/2024,Y,$17.94,1.95%,18.74%,22.63%
AAP,Sell to Open,06/28/2024,46,$95.00,$1.46,$0.71,$2.22,24%,05/29/2024,Y,$75.30,1.95%,15.78%,26.16%
EDC,Sell to Open,06/21/2024,39,$37.00,$0.65,$0.50,$0.80,7%,,N,$33.54,1.94%,18.61%,10.32%
SE,Sell to Open,06/28/2024,46,$80.00,$1.24,$1.03,$1.45,96%,05/14/2024,Y,$64.46,1.92%,15.6%,24.11%
FROG,Sell to Open,06/21/2024,39,$37.50,$0.64,$0.60,$0.70,26%,08/07/2024,N,$34.10,1.91%,18.31%,9.97%
SPXU,Sell to Open,06/28/2024,46,$37.00,$0.63,$0.19,$1.07,12%,,N,$33.13,1.9%,15.42%,11.68%
CAVA,Sell to Open,06/28/2024,46,$95.00,$1.45,$1.05,$1.85,2%,05/28/2024,Y,$76.39,1.9%,15.4%,24.36%
AR,Sell to Open,06/28/2024,46,$37.00,$0.63,$0.33,$0.94,1%,07/24/2024,N,$33.45,1.9%,15.4%,10.61%
TEX,Sell to Open,06/21/2024,39,$65.00,$1.17,$1.10,$1.25,33%,07/30/2024,N,$62.01,1.89%,18.2%,4.82%
MDLZ,Sell to Open,06/28/2024,46,$74.00,$1.35,$0.55,$2.15,26%,07/25/2024,N,$71.76,1.88%,15.26%,3.12%
SOXS,Sell to Open,06/28/2024,46,$50.00,$0.62,$0.41,$0.83,65%,,N,$33.00,1.88%,15.24%,51.52%
OKTA,Sell to Open,06/28/2024,46,$120.00,$1.84,$1.48,$2.20,27%,05/29/2024,Y,$98.40,1.87%,15.17%,21.95%
NTES,Sell to Open,06/28/2024,46,$115.00,$1.85,$0.70,$3.00,43%,05/23/2024,Y,$99.49,1.86%,15.08%,15.59%
ARCB,Sell to Open,06/21/2024,39,$130.00,$2.17,$1.15,$3.20,37%,07/26/2024,N,$116.94,1.86%,17.87%,11.17%
LVS,Sell to Open,06/28/2024,46,$52.00,$0.87,$0.25,$1.50,17%,07/17/2024,N,$46.92,1.86%,15.13%,10.83%
CCEP,Sell to Open,06/21/2024,39,$75.00,$1.37,$1.30,$1.45,16%,08/07/2024,N,$74.46,1.85%,17.74%,0.73%
SVIX,Sell to Open,06/28/2024,46,$50.00,$0.80,$0.25,$1.35,10%,,N,$43.55,1.84%,14.9%,14.81%
IOT,Sell to Open,06/28/2024,46,$50.00,$0.72,$0.65,$0.80,85%,06/06/2024,Y,$39.46,1.84%,14.9%,26.71%
PSTG,Sell to Open,06/21/2024,39,$65.00,$1.00,$0.95,$1.05,27%,05/29/2024,Y,$54.33,1.84%,17.68%,19.64%
MDB,Sell to Open,06/28/2024,46,$455.00,$6.57,$4.45,$8.70,72%,05/30/2024,Y,$359.24,1.83%,14.85%,26.66%
TSLS,Sell to Open,06/21/2024,39,$28.00,$0.45,$0.40,$0.50,10%,,N,$24.66,1.82%,17.53%,13.54%
SPR,Sell to Open,06/28/2024,46,$34.00,$0.55,$0.30,$0.80,16%,07/31/2024,N,$30.29,1.82%,14.73%,12.25%
SMTC,Sell to Open,06/21/2024,39,$50.00,$0.70,$0.65,$0.75,33%,06/05/2024,Y,$38.64,1.81%,17.4%,29.4%
CWH,Sell to Open,06/21/2024,39,$25.00,$0.40,$0.35,$0.45,16%,07/30/2024,N,$22.12,1.81%,17.37%,13.02%
GXO,Sell to Open,06/21/2024,39,$55.00,$0.95,$0.85,$1.05,12%,07/30/2024,N,$52.84,1.8%,17.27%,4.09%
DBX,Sell to Open,06/28/2024,46,$25.00,$0.42,$0.35,$0.50,30%,08/08/2024,N,$23.79,1.79%,14.49%,5.09%
AGQ,Sell to Open,06/21/2024,39,$47.00,$0.64,$0.60,$0.70,5%,,N,$36.27,1.79%,17.21%,29.58%
GREK,Sell to Open,06/21/2024,39,$42.00,$0.75,$0.40,$1.10,8%,,N,$41.88,1.79%,17.2%,0.29%
LYFT,Sell to Open,06/28/2024,46,$21.00,$0.30,$0.27,$0.34,18%,08/08/2024,N,$17.08,1.79%,14.48%,22.95%
SMCI,Sell to Open,06/28/2024,46,"$1,010.00",$13.95,$13.10,$14.80,51%,08/06/2024,N,$782.76,1.78%,14.46%,29.03%
BP,Sell to Open,06/28/2024,46,$42.00,$0.67,$0.04,$1.31,7%,07/30/2024,N,$38.10,1.77%,14.37%,10.24%
TRN,Sell to Open,06/21/2024,39,$32.00,$0.55,$0.50,$0.60,11%,07/30/2024,N,$30.99,1.77%,17.05%,3.26%
W,Sell to Open,06/28/2024,46,$90.00,$1.25,$1.12,$1.39,22%,08/01/2024,N,$71.37,1.76%,14.26%,26.1%
XLI,Sell to Open,06/28/2024,46,$131.00,$2.20,$0.01,$4.40,9%,,N,$125.15,1.76%,14.29%,4.67%
ELF,Sell to Open,06/28/2024,46,$215.00,$2.82,$1.85,$3.80,38%,05/22/2024,Y,$161.73,1.75%,14.17%,32.94%
JD,Sell to Open,06/28/2024,46,$42.00,$0.58,$0.56,$0.61,100%,05/16/2024,Y,$33.78,1.73%,14.05%,24.33%
EQT,Sell to Open,06/28/2024,46,$44.00,$0.69,$0.20,$1.18,8%,07/24/2024,N,$39.79,1.73%,14.07%,10.58%
PATH,Sell to Open,06/28/2024,46,$25.00,$0.34,$0.32,$0.36,71%,05/29/2024,Y,$19.80,1.72%,13.93%,26.26%
PZZA,Sell to Open,06/21/2024,39,$57.50,$0.90,$0.45,$1.35,36%,08/08/2024,N,$52.27,1.72%,16.54%,10.01%
LI,Sell to Open,06/28/2024,46,$35.00,$0.46,$0.09,$0.84,66%,05/20/2024,Y,$27.00,1.72%,13.97%,29.63%
ALAB,Sell to Open,06/21/2024,39,$95.00,$1.20,$1.05,$1.35,0%,08/06/2024,N,$70.26,1.71%,16.41%,35.21%
FUTU,Sell to Open,06/28/2024,46,$90.00,$1.23,$0.96,$1.50,25%,05/23/2024,Y,$72.53,1.7%,13.76%,24.09%
BOX,Sell to Open,06/21/2024,39,$29.00,$0.45,$0.40,$0.50,75%,05/28/2024,Y,$26.52,1.7%,16.3%,9.35%
VTWO,Sell to Open,06/21/2024,39,$85.00,$1.40,$1.15,$1.65,39%,,N,$82.76,1.69%,16.25%,2.71%
NVDS,Sell to Open,06/21/2024,39,$80.00,$1.02,$0.90,$1.15,13%,,N,$61.79,1.66%,15.93%,29.47%
NAIL,Sell to Open,06/21/2024,39,$150.00,$1.92,$1.75,$2.10,18%,,N,$116.50,1.65%,15.87%,28.76%
STNG,Sell to Open,06/28/2024,46,$87.00,$1.30,$1.00,$1.60,22%,07/31/2024,N,$79.23,1.64%,13.31%,9.81%
MCHI,Sell to Open,06/21/2024,39,$48.00,$0.75,$0.70,$0.80,14%,,N,$46.10,1.63%,15.63%,4.12%
OMF,Sell to Open,06/21/2024,39,$52.50,$0.82,$0.80,$0.85,9%,07/31/2024,N,$50.72,1.63%,15.62%,3.51%
S,Sell to Open,06/28/2024,46,$27.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$21.56,1.62%,13.17%,25.23%
VSCO,Sell to Open,06/21/2024,39,$28.00,$0.35,$0.30,$0.40,68%,06/05/2024,Y,$21.64,1.62%,15.54%,29.39%
MNDY,Sell to Open,06/21/2024,39,$230.00,$2.90,$2.70,$3.10,11%,05/15/2024,Y,$181.28,1.6%,15.37%,26.88%
FOUR,Sell to Open,06/21/2024,39,$77.50,$1.02,$0.95,$1.10,45%,08/08/2024,N,$65.73,1.56%,14.98%,17.91%
ENPH,Sell to Open,06/28/2024,46,$135.00,$1.71,$1.55,$1.88,34%,07/30/2024,N,$110.78,1.55%,12.56%,21.86%
CELH,Sell to Open,06/28/2024,46,$105.00,$1.34,$0.91,$1.77,41%,08/06/2024,N,$86.58,1.55%,12.55%,21.28%
IWN,Sell to Open,06/21/2024,39,$166.00,$2.42,$0.05,$4.80,35%,,N,$156.30,1.55%,14.9%,6.21%
RH,Sell to Open,06/28/2024,46,$360.00,$4.50,$2.70,$6.30,82%,05/23/2024,Y,$292.25,1.54%,12.49%,23.18%
CRWD,Sell to Open,06/28/2024,46,$390.00,$4.92,$4.55,$5.30,92%,06/04/2024,Y,$319.18,1.54%,12.52%,22.19%
MBLY,Sell to Open,06/21/2024,39,$32.00,$0.42,$0.35,$0.50,29%,07/25/2024,N,$28.00,1.52%,14.58%,14.29%
PPC,Sell to Open,06/21/2024,39,$39.00,$0.57,$0.50,$0.65,6%,07/31/2024,N,$37.78,1.52%,14.62%,3.23%
JKS,Sell to Open,06/21/2024,39,$30.00,$0.37,$0.35,$0.40,61%,08/12/2024,N,$24.75,1.52%,14.55%,21.21%
APP,Sell to Open,06/28/2024,46,$100.00,$1.29,$1.15,$1.45,16%,08/09/2024,N,$86.37,1.51%,12.21%,15.78%
MRNA,Sell to Open,06/28/2024,46,$150.00,$1.88,$1.59,$2.18,33%,08/01/2024,N,$125.67,1.5%,12.17%,19.36%
NVDA,Sell to Open,06/28/2024,46,"$1,110.00",$13.42,$12.45,$14.40,30%,05/22/2024,Y,$903.99,1.49%,12.05%,22.79%
RBLX,Sell to Open,06/28/2024,46,$37.00,$0.46,$0.28,$0.64,9%,08/07/2024,N,$30.96,1.49%,12.05%,19.51%
SIG,Sell to Open,06/28/2024,46,$120.00,$1.47,$1.30,$1.65,57%,06/06/2024,Y,$99.44,1.48%,12.03%,20.68%
GLOB,Sell to Open,06/21/2024,39,$210.00,$2.57,$0.25,$4.90,27%,05/16/2024,Y,$175.10,1.47%,14.13%,19.93%
CL,Sell to Open,06/28/2024,46,$98.00,$1.37,$0.15,$2.60,17%,07/26/2024,N,$94.46,1.46%,11.81%,3.75%
KNX,Sell to Open,06/21/2024,39,$52.50,$0.72,$0.65,$0.80,26%,07/18/2024,N,$50.01,1.45%,13.92%,4.98%
AU,Sell to Open,06/21/2024,39,$28.00,$0.35,$0.30,$0.40,54%,08/02/2024,N,$24.28,1.44%,13.85%,15.32%
FITB,Sell to Open,06/21/2024,39,$40.00,$0.55,$0.50,$0.60,3%,07/19/2024,N,$38.20,1.44%,13.83%,4.71%
EXAS,Sell to Open,06/21/2024,39,$65.00,$0.80,$0.75,$0.85,91%,07/30/2024,N,$55.59,1.44%,13.82%,16.93%
CPER,Sell to Open,06/21/2024,39,$32.00,$0.42,$0.35,$0.50,3%,,N,$29.52,1.44%,13.83%,8.4%
PANW,Sell to Open,06/28/2024,46,$360.00,$4.32,$3.80,$4.85,40%,05/20/2024,Y,$302.25,1.43%,11.61%,19.11%
ABG,Sell to Open,06/21/2024,39,$250.00,$3.35,$2.70,$4.00,1%,07/30/2024,N,$234.85,1.43%,13.7%,6.45%
PDD,Sell to Open,06/28/2024,46,$170.00,$1.99,$1.27,$2.72,63%,05/24/2024,Y,$140.52,1.42%,11.52%,20.98%
GEHC,Sell to Open,06/28/2024,46,$86.00,$1.14,$0.70,$1.60,18%,07/30/2024,N,$81.03,1.42%,11.51%,6.13%
HOG,Sell to Open,06/28/2024,46,$38.00,$0.50,$0.40,$0.60,22%,07/25/2024,N,$35.18,1.42%,11.53%,8.02%
KWEB,Sell to Open,06/28/2024,46,$35.00,$0.43,$0.41,$0.47,37%,,N,$31.24,1.41%,11.42%,12.04%
JEF,Sell to Open,06/21/2024,39,$47.50,$0.64,$0.60,$0.70,16%,06/25/2024,N,$46.01,1.41%,13.57%,3.24%
XHB,Sell to Open,06/28/2024,46,$116.00,$1.50,$0.01,$3.00,12%,,N,$106.55,1.41%,11.46%,8.87%
HRL,Sell to Open,06/28/2024,46,$38.00,$0.50,$0.35,$0.65,14%,05/30/2024,Y,$35.55,1.41%,11.41%,6.89%
BZH,Sell to Open,06/21/2024,39,$32.00,$0.40,$0.35,$0.45,30%,07/25/2024,N,$28.30,1.41%,13.58%,13.07%
DUOL,Sell to Open,06/21/2024,39,$210.00,$2.52,$2.40,$2.65,15%,08/08/2024,N,$180.99,1.4%,13.4%,16.03%
LULU,Sell to Open,06/28/2024,46,$405.00,$4.81,$2.12,$7.50,79%,05/30/2024,Y,$347.16,1.39%,11.24%,16.66%
UDOW,Sell to Open,06/21/2024,39,$90.00,$1.12,$0.60,$1.65,8%,,N,$81.62,1.38%,13.24%,10.27%
NFE,Sell to Open,06/21/2024,39,$30.00,$0.37,$0.35,$0.40,20%,08/08/2024,N,$27.08,1.38%,13.3%,10.78%
CAG,Sell to Open,06/28/2024,46,$32.00,$0.42,$0.25,$0.60,31%,07/11/2024,N,$30.95,1.37%,11.14%,3.39%
TKR,Sell to Open,06/21/2024,39,$95.00,$1.25,$1.05,$1.45,25%,08/01/2024,N,$91.37,1.37%,13.14%,3.97%
KR,Sell to Open,06/28/2024,46,$61.00,$0.74,$0.28,$1.20,68%,06/20/2024,Y,$54.91,1.35%,10.93%,11.09%
CALM,Sell to Open,06/21/2024,39,$60.00,$0.77,$0.70,$0.85,20%,07/23/2024,N,$57.50,1.35%,12.95%,4.35%
PLTR,Sell to Open,06/28/2024,46,$24.50,$0.28,$0.27,$0.29,13%,08/05/2024,N,$20.94,1.34%,10.85%,17%
KMX,Sell to Open,06/21/2024,39,$85.00,$1.00,$0.90,$1.10,7%,06/21/2024,N,$74.90,1.34%,12.82%,13.48%
ABNB,Sell to Open,06/28/2024,46,$165.00,$2.00,$1.11,$2.90,10%,08/06/2024,N,$149.13,1.34%,10.91%,10.64%
