Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRS,Sell to Open,05/17/2024,29,$19.00,$0.47,$0.45,$0.50,14%,,N,$17.80,2.67%,34.79%,6.74%
IAT,Sell to Open,05/17/2024,29,$42.00,$1.02,$0.45,$1.60,7%,,N,$39.74,2.58%,33.62%,5.69%
GEN,Sell to Open,05/17/2024,29,$25.00,$0.52,$0.05,$1.00,8%,05/09/2024,Y,$20.38,2.58%,33.58%,22.67%
CLS,Sell to Open,05/17/2024,29,$55.00,$1.12,$0.65,$1.60,31%,04/24/2024,Y,$43.81,2.57%,33.47%,25.54%
JNUG,Sell to Open,05/31/2024,43,$50.00,$0.97,$0.90,$1.05,31%,,N,$38.36,2.54%,22.09%,30.34%
TNA,Sell to Open,05/31/2024,43,$41.50,$0.81,$0.41,$1.22,44%,,N,$32.61,2.5%,21.72%,27.26%
AIR,Sell to Open,05/17/2024,29,$65.00,$1.57,$1.00,$2.15,32%,07/16/2024,N,$63.03,2.5%,32.57%,3.13%
TECK,Sell to Open,05/31/2024,43,$56.00,$1.19,$0.39,$1.99,15%,04/25/2024,Y,$47.72,2.49%,21.67%,17.35%
NEM,Sell to Open,05/31/2024,43,$44.00,$0.95,$0.48,$1.43,63%,04/25/2024,Y,$38.55,2.48%,21.53%,14.14%
COIN,Sell to Open,05/31/2024,43,$325.00,$5.32,$5.10,$5.55,46%,05/02/2024,Y,$218.08,2.44%,21.22%,49.03%
WAL,Sell to Open,05/31/2024,43,$67.00,$1.35,$0.50,$2.20,3%,04/18/2024,Y,$55.74,2.42%,21.05%,20.2%
SNAP,Sell to Open,05/31/2024,43,$17.50,$0.28,$0.27,$0.29,6%,04/25/2024,Y,$11.63,2.41%,20.92%,50.47%
FRSH,Sell to Open,05/17/2024,29,$20.00,$0.42,$0.40,$0.45,17%,05/01/2024,Y,$17.65,2.41%,31.39%,13.31%
DOCU,Sell to Open,05/31/2024,43,$65.00,$1.32,$0.32,$2.34,53%,06/06/2024,N,$57.04,2.33%,20.26%,13.96%
NUGT,Sell to Open,05/31/2024,43,$50.00,$0.90,$0.80,$1.00,42%,,N,$38.77,2.32%,20.17%,28.97%
SA,Sell to Open,05/17/2024,29,$17.00,$0.35,$0.30,$0.40,70%,05/13/2024,Y,$15.10,2.32%,30.22%,12.58%
SMCI,Sell to Open,05/31/2024,43,"$1,370.00",$21.45,$20.10,$22.80,51%,04/30/2024,Y,$928.48,2.31%,20.08%,47.55%
CENX,Sell to Open,05/17/2024,29,$21.00,$0.40,$0.35,$0.45,31%,05/08/2024,Y,$17.42,2.3%,29.93%,20.55%
STNE,Sell to Open,05/31/2024,43,$18.00,$0.35,$0.30,$0.40,45%,05/13/2024,Y,$15.26,2.29%,19.93%,17.96%
CPNG,Sell to Open,05/31/2024,43,$25.00,$0.50,$0.44,$0.57,11%,05/07/2024,Y,$22.30,2.26%,19.68%,12.11%
SYM,Sell to Open,05/31/2024,43,$55.00,$0.89,$0.65,$1.15,9%,05/06/2024,Y,$40.09,2.24%,19.51%,37.19%
ALAB,Sell to Open,05/17/2024,29,$100.00,$1.57,$1.40,$1.75,0%,05/07/2024,Y,$70.92,2.22%,28.95%,41%
ZI,Sell to Open,05/31/2024,43,$19.00,$0.35,$0.30,$0.40,9%,05/07/2024,Y,$15.77,2.22%,19.29%,20.48%
BOIL,Sell to Open,05/31/2024,43,$19.50,$0.29,$0.27,$0.32,20%,,N,$13.36,2.21%,19.19%,45.96%
U,Sell to Open,05/31/2024,43,$31.00,$0.51,$0.42,$0.61,16%,05/09/2024,Y,$23.43,2.2%,19.1%,32.31%
AAP,Sell to Open,05/31/2024,43,$95.00,$1.69,$1.02,$2.37,24%,05/30/2024,Y,$77.20,2.2%,19.08%,23.06%
EH,Sell to Open,05/17/2024,29,$23.00,$0.40,$0.35,$0.45,29%,05/30/2024,N,$18.29,2.19%,28.51%,25.75%
CVNA,Sell to Open,05/31/2024,43,$105.00,$1.55,$1.35,$1.76,2%,05/01/2024,Y,$71.15,2.19%,18.99%,47.58%
BILL,Sell to Open,05/31/2024,43,$80.00,$1.32,$1.20,$1.45,16%,05/02/2024,Y,$60.99,2.17%,18.88%,31.17%
TGTX,Sell to Open,05/31/2024,43,$20.50,$0.30,$0.25,$0.35,11%,04/29/2024,Y,$13.99,2.14%,18.64%,46.53%
LYFT,Sell to Open,05/31/2024,43,$23.00,$0.35,$0.34,$0.37,18%,05/02/2024,Y,$16.71,2.12%,18.46%,37.64%
TSLS,Sell to Open,05/17/2024,29,$35.00,$0.62,$0.55,$0.70,10%,,N,$29.57,2.11%,27.55%,18.36%
GLW,Sell to Open,05/31/2024,43,$32.00,$0.64,$0.60,$0.70,3%,04/30/2024,Y,$30.91,2.1%,18.28%,3.53%
AFRM,Sell to Open,05/31/2024,43,$45.00,$0.65,$0.42,$0.88,18%,05/08/2024,Y,$31.15,2.09%,18.13%,44.46%
MT,Sell to Open,05/31/2024,43,$30.00,$0.52,$0.05,$1.00,11%,05/02/2024,Y,$25.15,2.09%,18.14%,19.28%
EPD,Sell to Open,05/31/2024,43,$31.00,$0.59,$0.01,$1.18,49%,04/30/2024,Y,$28.44,2.09%,18.18%,9%
KD,Sell to Open,05/17/2024,29,$22.00,$0.40,$0.35,$0.45,6%,05/16/2024,Y,$19.64,2.04%,26.55%,12.02%
XLI,Sell to Open,05/31/2024,43,$128.00,$2.44,$0.09,$4.80,9%,,N,$120.69,2.03%,17.61%,6.06%
INMD,Sell to Open,05/17/2024,29,$20.00,$0.35,$0.30,$0.40,51%,05/02/2024,Y,$17.34,2.02%,26.31%,15.34%
RVMD,Sell to Open,05/17/2024,29,$45.00,$0.72,$0.25,$1.20,9%,05/06/2024,Y,$35.83,2.02%,26.38%,25.59%
BBY,Sell to Open,05/31/2024,43,$86.00,$1.53,$0.37,$2.69,30%,05/23/2024,Y,$76.00,2.01%,17.5%,13.16%
CELH,Sell to Open,05/31/2024,43,$91.00,$1.40,$1.04,$1.76,41%,05/07/2024,Y,$69.97,2%,17.39%,30.06%
PI,Sell to Open,05/17/2024,29,$160.00,$2.42,$1.55,$3.30,22%,04/24/2024,Y,$122.08,1.99%,25.89%,31.06%
HESM,Sell to Open,05/17/2024,29,$35.00,$0.67,$0.55,$0.80,17%,04/25/2024,Y,$34.85,1.94%,25.25%,0.43%
CAR,Sell to Open,05/31/2024,43,$132.00,$1.97,$1.85,$2.10,53%,04/29/2024,Y,$102.00,1.94%,16.83%,29.41%
SHOP,Sell to Open,05/31/2024,43,$85.00,$1.34,$1.23,$1.45,15%,05/08/2024,Y,$69.51,1.93%,16.75%,22.28%
SG,Sell to Open,05/17/2024,29,$27.00,$0.40,$0.35,$0.45,85%,05/09/2024,Y,$20.84,1.92%,25.02%,29.56%
HOOD,Sell to Open,05/31/2024,43,$23.00,$0.32,$0.31,$0.34,61%,05/08/2024,Y,$17.08,1.9%,16.54%,34.66%
GL,Sell to Open,05/17/2024,29,$85.00,$1.22,$1.10,$1.35,8%,04/22/2024,Y,$65.00,1.88%,24.57%,30.77%
ELF,Sell to Open,05/31/2024,43,$215.00,$3.15,$2.70,$3.60,38%,05/22/2024,Y,$167.51,1.88%,16.34%,28.35%
DBX,Sell to Open,05/31/2024,43,$25.00,$0.42,$0.40,$0.45,30%,05/02/2024,Y,$22.76,1.87%,16.23%,9.84%
DPST,Sell to Open,05/31/2024,43,$85.00,$1.12,$1.05,$1.20,10%,,N,$60.08,1.87%,16.27%,41.48%
YINN,Sell to Open,05/31/2024,43,$26.00,$0.35,$0.30,$0.40,51%,,N,$18.81,1.86%,16.17%,38.22%
ESTA,Sell to Open,05/17/2024,29,$70.00,$0.97,$0.75,$1.20,53%,05/06/2024,Y,$52.57,1.85%,24.18%,33.16%
BYON,Sell to Open,05/31/2024,43,$31.00,$0.42,$0.35,$0.50,9%,05/06/2024,Y,$23.02,1.85%,16.04%,34.67%
NEP,Sell to Open,05/31/2024,43,$30.00,$0.50,$0.40,$0.60,20%,04/23/2024,Y,$27.07,1.85%,16.05%,10.82%
DELL,Sell to Open,05/31/2024,43,$150.00,$2.17,$1.70,$2.65,85%,05/30/2024,Y,$118.37,1.84%,15.97%,26.72%
YPF,Sell to Open,05/31/2024,43,$22.50,$0.35,$0.30,$0.40,16%,05/09/2024,Y,$19.07,1.84%,15.95%,17.99%
NET,Sell to Open,05/31/2024,43,$110.00,$1.59,$1.44,$1.74,10%,05/02/2024,Y,$86.71,1.83%,15.94%,26.86%
SEDG,Sell to Open,05/31/2024,43,$90.00,$1.05,$0.79,$1.31,48%,05/02/2024,Y,$57.39,1.83%,15.9%,56.82%
SVXY,Sell to Open,05/31/2024,43,$57.00,$0.95,$0.30,$1.60,18%,,N,$52.12,1.82%,15.84%,9.36%
S,Sell to Open,05/31/2024,43,$24.50,$0.37,$0.30,$0.45,65%,05/30/2024,Y,$20.61,1.82%,15.81%,18.87%
CFLT,Sell to Open,05/17/2024,29,$36.00,$0.50,$0.45,$0.55,1%,05/07/2024,Y,$27.41,1.82%,23.78%,31.34%
PARA,Sell to Open,05/31/2024,43,$14.50,$0.20,$0.06,$0.34,18%,04/29/2024,Y,$10.97,1.82%,15.84%,32.18%
DXCM,Sell to Open,05/31/2024,43,$157.50,$2.40,$1.40,$3.40,20%,04/25/2024,Y,$134.30,1.79%,15.53%,17.27%
HAL,Sell to Open,05/31/2024,43,$42.00,$0.68,$0.48,$0.89,5%,04/23/2024,Y,$38.65,1.77%,15.4%,8.67%
AGQ,Sell to Open,05/17/2024,29,$48.00,$0.64,$0.60,$0.70,5%,,N,$36.85,1.76%,22.99%,30.26%
Z,Sell to Open,05/31/2024,43,$50.00,$0.73,$0.69,$0.78,20%,05/01/2024,Y,$41.81,1.76%,15.28%,19.59%
MYGN,Sell to Open,05/17/2024,29,$22.00,$0.32,$0.25,$0.40,28%,05/01/2024,Y,$18.51,1.76%,22.89%,18.85%
IGT,Sell to Open,05/17/2024,29,$22.00,$0.35,$0.30,$0.40,56%,05/14/2024,Y,$20.00,1.75%,22.81%,10%
ACM,Sell to Open,05/17/2024,29,$100.00,$1.62,$0.40,$2.85,18%,05/06/2024,Y,$93.24,1.74%,22.72%,7.25%
RBLX,Sell to Open,05/31/2024,43,$46.00,$0.62,$0.60,$0.64,9%,05/09/2024,Y,$35.55,1.74%,15.16%,29.4%
LNC,Sell to Open,05/17/2024,29,$30.00,$0.47,$0.45,$0.50,3%,05/02/2024,Y,$27.23,1.74%,22.74%,10.17%
ARM,Sell to Open,05/31/2024,43,$139.00,$1.81,$1.55,$2.07,48%,05/08/2024,Y,$104.92,1.73%,14.99%,32.48%
PLTR,Sell to Open,05/31/2024,43,$28.00,$0.36,$0.35,$0.38,13%,05/06/2024,Y,$21.13,1.73%,15.01%,32.51%
ROKU,Sell to Open,05/31/2024,43,$80.00,$1.01,$0.95,$1.08,13%,04/25/2024,Y,$58.69,1.73%,15.03%,36.31%
QID,Sell to Open,05/17/2024,29,$55.00,$0.85,$0.80,$0.90,8%,,N,$49.44,1.72%,22.41%,11.25%
CAL,Sell to Open,05/17/2024,29,$37.50,$0.60,$0.55,$0.65,35%,06/11/2024,N,$34.85,1.72%,22.44%,7.6%
APP,Sell to Open,05/31/2024,43,$89.00,$1.17,$1.00,$1.35,16%,05/08/2024,Y,$68.86,1.71%,14.83%,29.25%
CAVA,Sell to Open,05/31/2024,43,$77.00,$1.04,$0.95,$1.15,2%,05/28/2024,Y,$61.50,1.71%,14.84%,25.2%
CWH,Sell to Open,05/17/2024,29,$26.00,$0.37,$0.35,$0.40,16%,04/30/2024,Y,$22.07,1.7%,22.15%,17.81%
LABU,Sell to Open,05/31/2024,43,$130.00,$1.48,$0.74,$2.23,52%,,N,$88.04,1.69%,14.66%,47.66%
SPXL,Sell to Open,05/31/2024,43,$134.00,$1.95,$1.15,$2.75,10%,,N,$115.53,1.69%,14.67%,15.99%
DFEN,Sell to Open,05/17/2024,29,$27.00,$0.40,$0.35,$0.45,1%,,N,$23.87,1.68%,21.84%,13.11%
TRIP,Sell to Open,05/31/2024,43,$29.00,$0.42,$0.35,$0.50,2%,05/01/2024,Y,$25.25,1.68%,14.63%,14.85%
STX,Sell to Open,05/31/2024,43,$97.00,$1.40,$0.90,$1.90,36%,04/23/2024,Y,$83.44,1.68%,14.58%,16.25%
DOCN,Sell to Open,05/17/2024,29,$40.00,$0.55,$0.50,$0.60,15%,05/10/2024,Y,$32.93,1.67%,21.77%,21.47%
CMC,Sell to Open,05/17/2024,29,$57.50,$0.92,$0.80,$1.05,16%,06/20/2024,N,$55.28,1.67%,21.81%,4.02%
COHR,Sell to Open,05/31/2024,43,$64.00,$0.85,$0.75,$0.95,11%,05/08/2024,Y,$51.00,1.67%,14.48%,25.49%
SE,Sell to Open,05/31/2024,43,$75.00,$0.93,$0.90,$0.97,96%,05/14/2024,Y,$56.30,1.66%,14.43%,33.21%
MUR,Sell to Open,05/17/2024,29,$47.50,$0.75,$0.65,$0.85,10%,05/02/2024,Y,$45.19,1.66%,21.63%,5.11%
LI,Sell to Open,05/31/2024,43,$37.00,$0.48,$0.45,$0.52,66%,05/09/2024,Y,$29.18,1.66%,14.44%,26.8%
DKNG,Sell to Open,05/31/2024,43,$52.00,$0.69,$0.50,$0.88,18%,05/02/2024,Y,$41.64,1.66%,14.4%,24.88%
FOUR,Sell to Open,05/17/2024,29,$77.50,$1.02,$0.90,$1.15,45%,05/02/2024,Y,$61.90,1.66%,21.59%,25.2%
NVDA,Sell to Open,05/31/2024,43,"$1,060.00",$13.75,$13.60,$13.90,30%,05/22/2024,Y,$847.15,1.65%,14.9%,25.13%
UCO,Sell to Open,05/31/2024,43,$40.00,$0.55,$0.45,$0.65,14%,,N,$33.25,1.65%,14.38%,20.3%
ANF,Sell to Open,05/31/2024,43,$145.00,$1.79,$1.65,$1.95,91%,05/29/2024,Y,$109.32,1.65%,14.31%,32.64%
KLIC,Sell to Open,05/17/2024,29,$50.00,$0.75,$0.70,$0.80,46%,05/01/2024,Y,$46.09,1.63%,21.21%,8.48%
TTD,Sell to Open,05/31/2024,43,$100.00,$1.31,$1.23,$1.41,9%,05/08/2024,Y,$80.81,1.63%,14.2%,23.75%
FL,Sell to Open,05/31/2024,43,$29.00,$0.35,$0.30,$0.40,100%,05/30/2024,Y,$21.61,1.62%,14.08%,34.2%
TRN,Sell to Open,05/17/2024,29,$28.00,$0.42,$0.35,$0.50,11%,05/01/2024,Y,$26.25,1.62%,21.11%,6.67%
CHWY,Sell to Open,05/31/2024,43,$20.00,$0.26,$0.16,$0.36,73%,05/29/2024,Y,$16.12,1.61%,14.02%,24.07%
HRB,Sell to Open,05/17/2024,29,$50.00,$0.75,$0.70,$0.80,20%,05/09/2024,Y,$46.57,1.61%,20.99%,7.37%
DASH,Sell to Open,05/31/2024,43,$157.50,$2.08,$1.60,$2.56,8%,05/01/2024,Y,$130.10,1.6%,13.89%,21.06%
WDC,Sell to Open,05/31/2024,43,$83.00,$1.08,$0.73,$1.45,39%,04/25/2024,Y,$68.32,1.6%,13.87%,21.49%
HPQ,Sell to Open,05/31/2024,43,$30.00,$0.43,$0.41,$0.47,12%,05/28/2024,Y,$27.62,1.59%,13.84%,8.62%
CXT,Sell to Open,05/17/2024,29,$65.00,$0.97,$0.90,$1.05,6%,05/08/2024,Y,$61.37,1.59%,20.71%,5.91%
DDOG,Sell to Open,05/31/2024,43,$150.00,$1.98,$1.84,$2.13,13%,05/07/2024,Y,$125.02,1.59%,13.8%,19.98%
GM,Sell to Open,05/31/2024,43,$48.00,$0.66,$0.35,$0.98,5%,04/23/2024,Y,$42.44,1.57%,13.62%,13.1%
COPX,Sell to Open,05/17/2024,29,$50.00,$0.72,$0.65,$0.80,8%,,N,$46.21,1.57%,20.45%,8.2%
CRSP,Sell to Open,05/31/2024,43,$75.00,$0.87,$0.80,$0.95,48%,05/06/2024,Y,$56.16,1.56%,13.54%,33.55%
AR,Sell to Open,05/31/2024,43,$33.00,$0.44,$0.32,$0.58,1%,04/24/2024,Y,$28.86,1.56%,13.55%,14.35%
LNTH,Sell to Open,05/17/2024,29,$75.00,$0.97,$0.90,$1.05,11%,05/02/2024,Y,$62.33,1.56%,20.39%,20.33%
BIIB,Sell to Open,05/31/2024,43,$215.00,$2.95,$0.60,$5.30,39%,04/24/2024,Y,$190.52,1.55%,13.46%,12.85%
STAA,Sell to Open,05/17/2024,29,$57.50,$0.72,$0.55,$0.90,36%,05/01/2024,Y,$46.77,1.55%,20.21%,22.94%
CZR,Sell to Open,05/31/2024,43,$45.00,$0.58,$0.45,$0.72,36%,04/30/2024,Y,$37.98,1.54%,13.39%,18.48%
AZPN,Sell to Open,05/17/2024,29,$220.00,$3.02,$2.25,$3.80,8%,05/07/2024,Y,$196.59,1.54%,20.06%,11.91%
NCLH,Sell to Open,05/31/2024,43,$22.00,$0.28,$0.26,$0.30,20%,05/01/2024,Y,$18.17,1.54%,13.39%,21.08%
XLB,Sell to Open,05/17/2024,29,$94.00,$1.37,$0.30,$2.45,7%,,N,$89.03,1.54%,20.13%,5.58%
NAIL,Sell to Open,05/17/2024,29,$134.00,$1.60,$1.50,$1.70,18%,,N,$104.21,1.54%,20.01%,28.59%
IOT,Sell to Open,05/31/2024,43,$37.00,$0.47,$0.40,$0.55,85%,06/06/2024,N,$31.01,1.53%,13.31%,19.32%
PODD,Sell to Open,05/17/2024,29,$195.00,$2.50,$2.15,$2.85,18%,05/09/2024,Y,$164.73,1.52%,19.78%,18.38%
ENPH,Sell to Open,05/31/2024,43,$150.00,$1.66,$1.59,$1.73,34%,04/23/2024,Y,$109.17,1.52%,13.21%,37.4%
SQ,Sell to Open,05/31/2024,43,$90.00,$1.09,$0.93,$1.25,20%,05/02/2024,Y,$72.06,1.51%,13.15%,24.9%
DUOL,Sell to Open,05/17/2024,29,$260.00,$3.07,$2.65,$3.50,15%,05/08/2024,Y,$205.06,1.5%,19.55%,26.79%
GNTX,Sell to Open,05/17/2024,29,$35.00,$0.50,$0.45,$0.55,6%,04/26/2024,Y,$33.58,1.49%,19.41%,4.23%
PINS,Sell to Open,05/31/2024,43,$42.00,$0.49,$0.45,$0.53,10%,04/30/2024,Y,$32.91,1.49%,12.94%,27.62%
YETI,Sell to Open,05/17/2024,29,$45.00,$0.55,$0.50,$0.60,21%,05/09/2024,Y,$37.00,1.49%,19.38%,21.62%
ALGN,Sell to Open,05/31/2024,43,$370.00,$4.50,$3.50,$5.50,16%,04/24/2024,Y,$301.34,1.49%,12.98%,22.78%
AU,Sell to Open,05/17/2024,29,$27.00,$0.35,$0.30,$0.40,54%,08/02/2024,N,$23.71,1.48%,19.24%,13.88%
VAC,Sell to Open,05/17/2024,29,$110.00,$1.45,$1.10,$1.80,35%,05/06/2024,Y,$98.94,1.47%,19.1%,11.18%
FSLR,Sell to Open,05/31/2024,43,$210.00,$2.56,$2.38,$2.74,27%,05/01/2024,Y,$174.29,1.47%,12.76%,20.49%
MTCH,Sell to Open,05/31/2024,43,$38.00,$0.47,$0.35,$0.59,15%,05/07/2024,Y,$32.22,1.46%,12.68%,17.94%
TSLQ,Sell to Open,05/17/2024,29,$55.00,$0.64,$0.60,$0.70,3%,,N,$44.54,1.46%,19.02%,23.48%
OVV,Sell to Open,05/17/2024,29,$55.00,$0.75,$0.70,$0.80,0%,05/07/2024,Y,$51.53,1.46%,18.97%,6.73%
HP,Sell to Open,05/17/2024,29,$45.00,$0.60,$0.55,$0.65,11%,04/24/2024,Y,$41.17,1.46%,19%,9.3%
FUTU,Sell to Open,05/31/2024,43,$65.00,$0.80,$0.73,$0.87,25%,05/23/2024,Y,$54.85,1.46%,12.68%,18.51%
OMI,Sell to Open,05/17/2024,29,$29.00,$0.35,$0.30,$0.40,4%,05/02/2024,Y,$24.06,1.45%,18.96%,20.53%
FLEX,Sell to Open,05/17/2024,29,$31.00,$0.40,$0.30,$0.50,32%,05/01/2024,Y,$27.63,1.45%,18.87%,12.2%
TSLA,Sell to Open,05/31/2024,43,$185.00,$2.17,$2.03,$2.33,6%,04/23/2024,Y,$149.93,1.45%,12.64%,23.39%
BTU,Sell to Open,05/31/2024,43,$27.00,$0.35,$0.30,$0.40,9%,05/02/2024,Y,$24.09,1.45%,12.63%,12.08%
EL,Sell to Open,05/31/2024,43,$170.00,$2.10,$1.95,$2.25,31%,05/01/2024,Y,$144.81,1.45%,12.6%,17.4%
CROX,Sell to Open,05/31/2024,43,$145.00,$1.75,$1.65,$1.85,5%,05/07/2024,Y,$121.08,1.45%,12.56%,19.76%
AMD,Sell to Open,05/31/2024,43,$190.00,$2.24,$2.10,$2.39,62%,04/30/2024,Y,$155.08,1.45%,12.58%,22.52%
JD,Sell to Open,05/31/2024,43,$31.00,$0.37,$0.35,$0.39,100%,05/09/2024,Y,$25.46,1.45%,12.63%,21.76%
FIVN,Sell to Open,05/17/2024,29,$70.00,$0.82,$0.75,$0.90,11%,05/02/2024,Y,$57.42,1.44%,18.73%,21.91%
FN,Sell to Open,05/17/2024,29,$200.00,$2.37,$2.15,$2.60,36%,05/06/2024,Y,$165.20,1.44%,18.74%,21.07%
CART,Sell to Open,05/31/2024,43,$45.00,$0.52,$0.45,$0.60,23%,05/08/2024,Y,$36.40,1.44%,12.53%,23.63%
EQT,Sell to Open,05/31/2024,43,$40.00,$0.52,$0.44,$0.60,8%,04/23/2024,Y,$36.22,1.44%,12.48%,10.44%
GMED,Sell to Open,05/17/2024,29,$55.00,$0.72,$0.60,$0.85,27%,05/07/2024,Y,$50.75,1.43%,18.62%,8.37%
MOD,Sell to Open,05/17/2024,29,$100.00,$1.20,$0.80,$1.60,38%,05/22/2024,N,$83.76,1.43%,18.68%,19.39%
