Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VXX,Sell to Open,04/26/2024,39,$21.00,$0.45,$0.05,$0.85,9%,,N,$13.86,3.25%,31.19%,51.52%
MSTR,Sell to Open,04/26/2024,39,"$3,150.00",$48.47,$44.00,$52.95,100%,04/29/2024,N,"$1,502.76",3.23%,30.98%,109.61%
XPEV,Sell to Open,04/26/2024,39,$12.50,$0.31,$0.29,$0.34,84%,03/19/2024,Y,$9.82,3.21%,30.81%,27.29%
RIOT,Sell to Open,04/26/2024,39,$21.00,$0.36,$0.34,$0.38,65%,05/09/2024,N,$11.43,3.15%,30.25%,83.73%
XLC,Sell to Open,04/26/2024,39,$86.00,$2.52,$0.05,$5.00,5%,,N,$80.70,3.13%,30.05%,6.57%
XLP,Sell to Open,04/26/2024,39,$78.00,$2.35,$0.01,$4.70,5%,,N,$75.46,3.12%,29.98%,3.37%
AAOI,Sell to Open,04/26/2024,39,$18.00,$0.40,$0.30,$0.50,20%,05/02/2024,N,$12.98,3.08%,29.6%,38.67%
EFA,Sell to Open,04/26/2024,39,$81.50,$2.42,$0.01,$4.85,6%,,N,$78.87,3.08%,29.59%,3.33%
NOV,Sell to Open,04/19/2024,32,$19.00,$0.55,$0.50,$0.60,14%,04/24/2024,N,$18.57,2.96%,34.87%,2.32%
WMB,Sell to Open,04/26/2024,39,$41.00,$1.07,$0.00,$2.15,37%,05/01/2024,N,$37.22,2.89%,27.74%,10.16%
IMVT,Sell to Open,04/26/2024,39,$37.00,$0.87,$0.30,$1.45,8%,05/22/2024,N,$30.27,2.89%,27.77%,22.23%
IONQ,Sell to Open,04/26/2024,39,$12.00,$0.26,$0.25,$0.28,15%,05/09/2024,N,$9.54,2.78%,26.68%,25.79%
TECK,Sell to Open,04/26/2024,39,$51.00,$1.21,$0.34,$2.09,15%,04/25/2024,Y,$44.40,2.74%,26.28%,14.86%
METC,Sell to Open,04/19/2024,32,$20.00,$0.45,$0.40,$0.50,68%,05/02/2024,N,$16.50,2.73%,32.11%,21.21%
AU,Sell to Open,04/19/2024,32,$27.00,$0.57,$0.05,$1.10,54%,08/02/2024,N,$21.17,2.72%,31.98%,27.54%
BILI,Sell to Open,04/26/2024,39,$14.50,$0.32,$0.30,$0.34,77%,06/06/2024,N,$11.84,2.7%,25.96%,22.47%
M,Sell to Open,04/26/2024,39,$24.00,$0.54,$0.28,$0.81,43%,05/30/2024,N,$21.24,2.57%,24.65%,12.99%
DOCU,Sell to Open,04/26/2024,39,$67.00,$1.48,$0.38,$2.58,53%,06/06/2024,N,$58.12,2.55%,24.46%,15.28%
DLO,Sell to Open,04/19/2024,32,$24.00,$0.45,$0.40,$0.50,28%,03/18/2024,Y,$18.18,2.48%,29.14%,32.01%
TDOC,Sell to Open,04/26/2024,39,$18.00,$0.37,$0.33,$0.42,14%,04/24/2024,Y,$15.12,2.48%,23.82%,19.05%
GCT,Sell to Open,04/19/2024,32,$55.00,$0.85,$0.80,$0.90,31%,05/23/2024,N,$34.21,2.48%,29.25%,60.77%
NVDS,Sell to Open,04/19/2024,32,$16.00,$0.32,$0.25,$0.40,13%,,N,$13.12,2.48%,29.17%,21.95%
JEF,Sell to Open,04/19/2024,32,$50.00,$1.07,$0.05,$2.10,16%,03/27/2024,Y,$43.60,2.47%,29.03%,14.68%
FSLY,Sell to Open,04/26/2024,39,$15.00,$0.31,$0.28,$0.35,13%,05/01/2024,N,$12.73,2.47%,23.77%,17.83%
RIVN,Sell to Open,04/26/2024,39,$15.00,$0.28,$0.27,$0.29,47%,05/07/2024,N,$11.40,2.46%,23.59%,31.58%
XHB,Sell to Open,04/26/2024,39,$113.00,$2.49,$0.14,$4.85,12%,,N,$104.67,2.38%,22.9%,7.96%
CSIQ,Sell to Open,04/26/2024,39,$22.00,$0.45,$0.40,$0.50,96%,05/16/2024,N,$19.14,2.35%,22.58%,14.94%
YINN,Sell to Open,04/26/2024,39,$26.00,$0.45,$0.40,$0.50,51%,,N,$19.18,2.35%,22.54%,35.56%
DPST,Sell to Open,04/26/2024,39,$90.00,$1.57,$1.40,$1.75,10%,,N,$67.28,2.34%,22.49%,33.77%
BOIL,Sell to Open,04/26/2024,39,$21.00,$0.33,$0.27,$0.39,20%,,N,$14.27,2.31%,22.21%,47.16%
SMCI,Sell to Open,04/26/2024,39,"$1,500.00",$23.05,$19.00,$27.10,51%,04/30/2024,N,"$1,000.68",2.3%,22.13%,49.9%
SEDG,Sell to Open,04/26/2024,39,$82.00,$1.44,$0.72,$2.16,48%,05/02/2024,N,$62.70,2.3%,22.06%,30.78%
HAL,Sell to Open,04/26/2024,39,$42.00,$0.86,$0.26,$1.47,5%,04/23/2024,Y,$37.71,2.29%,22.03%,11.38%
CTRA,Sell to Open,04/26/2024,39,$27.00,$0.60,$0.55,$0.65,6%,05/02/2024,N,$26.55,2.26%,21.71%,1.69%
AMSC,Sell to Open,04/19/2024,32,$16.00,$0.30,$0.25,$0.35,7%,05/29/2024,N,$13.31,2.25%,26.54%,20.21%
COIN,Sell to Open,04/26/2024,39,$350.00,$5.37,$5.20,$5.55,46%,05/02/2024,N,$239.62,2.24%,21.55%,46.06%
BEKE,Sell to Open,04/26/2024,39,$17.00,$0.31,$0.03,$0.60,50%,05/16/2024,N,$14.11,2.23%,21.44%,20.48%
DBX,Sell to Open,04/26/2024,39,$25.00,$0.52,$0.45,$0.60,30%,05/02/2024,N,$23.97,2.19%,21.04%,4.3%
SNV,Sell to Open,04/26/2024,39,$40.00,$0.82,$0.65,$1.00,29%,04/17/2024,Y,$37.90,2.18%,20.91%,5.54%
JNUG,Sell to Open,04/26/2024,39,$36.00,$0.65,$0.45,$0.85,31%,,N,$30.02,2.17%,20.8%,19.92%
AFRM,Sell to Open,04/26/2024,39,$47.00,$0.73,$0.69,$0.78,18%,05/07/2024,N,$34.21,2.15%,20.64%,37.39%
CELH,Sell to Open,04/26/2024,39,$107.00,$1.89,$1.16,$2.62,41%,05/07/2024,N,$89.54,2.11%,20.27%,19.5%
LABU,Sell to Open,04/26/2024,39,$190.00,$2.65,$1.75,$3.55,52%,,N,$125.46,2.11%,20.29%,51.44%
GLW,Sell to Open,04/26/2024,39,$33.00,$0.67,$0.55,$0.80,3%,04/23/2024,Y,$32.33,2.09%,20.05%,2.07%
HIMS,Sell to Open,04/19/2024,32,$18.00,$0.32,$0.30,$0.35,9%,05/06/2024,N,$15.68,2.07%,24.4%,14.8%
UCO,Sell to Open,04/26/2024,39,$37.00,$0.67,$0.45,$0.90,14%,,N,$32.62,2.07%,19.88%,13.43%
GUSH,Sell to Open,04/19/2024,32,$41.00,$0.77,$0.70,$0.85,6%,,N,$37.67,2.06%,24.22%,8.84%
NAIL,Sell to Open,04/19/2024,32,$150.00,$2.50,$2.35,$2.65,18%,,N,$122.81,2.04%,23.97%,22.14%
ARM,Sell to Open,04/26/2024,39,$170.00,$2.63,$2.46,$2.81,48%,05/08/2024,N,$129.75,2.03%,19.51%,31.02%
LI,Sell to Open,04/26/2024,39,$41.00,$0.67,$0.50,$0.84,66%,05/09/2024,N,$33.15,2.02%,19.41%,23.68%
CHWY,Sell to Open,04/26/2024,39,$24.00,$0.34,$0.27,$0.41,73%,03/20/2024,Y,$16.84,2.02%,19.39%,42.52%
SOXL,Sell to Open,04/26/2024,39,$65.00,$0.85,$0.79,$0.91,35%,,N,$42.54,2%,19.19%,52.8%
SIG,Sell to Open,04/26/2024,39,$125.00,$2.00,$0.80,$3.20,57%,03/20/2024,Y,$100.25,2%,19.16%,24.69%
XLI,Sell to Open,04/26/2024,39,$128.00,$2.42,$0.06,$4.80,9%,,N,$121.88,1.99%,19.15%,5.02%
PDCO,Sell to Open,04/19/2024,32,$32.00,$0.52,$0.30,$0.75,24%,06/20/2024,N,$26.78,1.96%,23.08%,19.49%
YPF,Sell to Open,04/26/2024,39,$21.50,$0.37,$0.35,$0.40,16%,05/09/2024,N,$19.26,1.95%,18.7%,11.63%
ERY,Sell to Open,04/19/2024,32,$25.00,$0.45,$0.40,$0.50,1%,,N,$23.53,1.91%,22.52%,6.25%
CCL,Sell to Open,04/26/2024,39,$19.00,$0.31,$0.28,$0.34,33%,03/27/2024,Y,$16.19,1.91%,18.39%,17.36%
WAL,Sell to Open,04/26/2024,39,$68.00,$1.10,$0.50,$1.70,3%,04/16/2024,Y,$57.83,1.9%,18.27%,17.59%
RING,Sell to Open,04/19/2024,32,$25.00,$0.45,$0.35,$0.55,31%,,N,$23.87,1.89%,22.2%,4.73%
HOOD,Sell to Open,04/26/2024,39,$24.00,$0.34,$0.32,$0.37,61%,05/08/2024,N,$18.21,1.89%,18.2%,31.8%
PAG,Sell to Open,04/19/2024,32,$165.00,$2.85,$0.80,$4.90,22%,04/24/2024,N,$152.96,1.86%,21.94%,7.87%
AVTR,Sell to Open,04/26/2024,39,$27.00,$0.47,$0.35,$0.60,27%,04/26/2024,N,$25.47,1.86%,17.91%,6.01%
STNE,Sell to Open,04/26/2024,39,$21.00,$0.32,$0.10,$0.55,45%,03/18/2024,Y,$17.47,1.86%,17.87%,20.21%
CAG,Sell to Open,04/26/2024,39,$29.00,$0.52,$0.40,$0.65,31%,04/04/2024,Y,$28.22,1.86%,17.87%,2.76%
IPO,Sell to Open,04/19/2024,32,$42.00,$0.75,$0.60,$0.90,14%,,N,$40.24,1.86%,21.94%,4.37%
JOE,Sell to Open,04/19/2024,32,$55.00,$0.97,$0.90,$1.05,31%,04/24/2024,N,$52.73,1.85%,21.77%,4.3%
CVNA,Sell to Open,04/26/2024,39,$115.00,$1.48,$1.33,$1.64,2%,05/02/2024,N,$80.79,1.84%,17.66%,42.34%
ROKU,Sell to Open,04/26/2024,39,$80.00,$1.16,$1.07,$1.25,13%,04/24/2024,Y,$63.37,1.83%,17.58%,26.24%
RNG,Sell to Open,04/26/2024,39,$42.00,$0.64,$0.35,$0.95,7%,05/09/2024,N,$35.49,1.83%,17.59%,18.34%
EXAS,Sell to Open,04/19/2024,32,$80.00,$1.07,$0.95,$1.20,91%,05/07/2024,N,$58.86,1.83%,21.5%,35.92%
DKNG,Sell to Open,04/26/2024,39,$53.00,$0.79,$0.28,$1.30,18%,05/02/2024,N,$43.52,1.82%,17.44%,21.78%
NUGT,Sell to Open,04/26/2024,39,$37.00,$0.55,$0.30,$0.80,42%,,N,$30.75,1.79%,17.18%,20.33%
NTES,Sell to Open,04/26/2024,39,$122.00,$1.87,$1.00,$2.75,43%,05/30/2024,N,$105.76,1.77%,17.03%,15.36%
Z,Sell to Open,04/26/2024,39,$57.00,$0.84,$0.21,$1.47,20%,05/01/2024,N,$47.67,1.76%,16.93%,19.57%
NCLH,Sell to Open,04/26/2024,39,$22.00,$0.34,$0.32,$0.37,20%,04/29/2024,N,$19.65,1.76%,16.86%,11.96%
KSS,Sell to Open,04/26/2024,39,$28.00,$0.43,$0.40,$0.46,76%,05/23/2024,N,$24.54,1.75%,16.83%,14.1%
CLF,Sell to Open,04/26/2024,39,$22.50,$0.35,$0.32,$0.38,0%,04/22/2024,Y,$20.07,1.74%,16.75%,12.11%
FTI,Sell to Open,04/19/2024,32,$26.00,$0.42,$0.35,$0.50,4%,04/25/2024,N,$24.58,1.73%,20.36%,5.78%
CROX,Sell to Open,04/26/2024,39,$155.00,$2.25,$1.10,$3.40,5%,04/25/2024,Y,$129.96,1.73%,16.63%,19.27%
VNO,Sell to Open,04/19/2024,32,$29.00,$0.45,$0.40,$0.50,12%,05/06/2024,N,$26.02,1.73%,20.36%,11.45%
LYFT,Sell to Open,04/26/2024,39,$22.00,$0.31,$0.28,$0.34,18%,05/02/2024,N,$17.95,1.73%,16.59%,22.56%
INSP,Sell to Open,04/19/2024,32,$240.00,$3.40,$2.80,$4.00,33%,05/01/2024,N,$199.23,1.71%,20.09%,20.46%
DOCS,Sell to Open,04/19/2024,32,$30.00,$0.47,$0.45,$0.50,16%,05/14/2024,N,$27.88,1.7%,20.06%,7.6%
CWEB,Sell to Open,04/19/2024,32,$39.00,$0.52,$0.45,$0.60,30%,,N,$30.85,1.7%,20.04%,26.42%
PLAY,Sell to Open,04/19/2024,32,$75.00,$1.04,$0.95,$1.15,31%,03/26/2024,Y,$62.04,1.69%,19.93%,20.89%
DIG,Sell to Open,04/19/2024,32,$46.00,$0.72,$0.65,$0.80,4%,,N,$43.12,1.68%,19.8%,6.68%
UPRO,Sell to Open,04/26/2024,39,$75.00,$1.12,$0.55,$1.70,10%,,N,$66.92,1.68%,16.15%,12.07%
SPHR,Sell to Open,04/26/2024,39,$56.00,$0.77,$0.60,$0.95,23%,05/08/2024,N,$46.13,1.68%,16.14%,21.4%
KRE,Sell to Open,04/26/2024,39,$52.50,$0.79,$0.32,$1.26,10%,,N,$47.18,1.67%,16.08%,11.28%
WDC,Sell to Open,04/26/2024,39,$70.00,$0.99,$0.28,$1.70,39%,05/08/2024,N,$59.31,1.67%,16.03%,18.02%
SMTC,Sell to Open,04/19/2024,32,$29.00,$0.37,$0.35,$0.40,33%,03/28/2024,Y,$22.53,1.66%,19.6%,28.72%
W,Sell to Open,04/26/2024,39,$76.00,$1.00,$0.86,$1.14,22%,05/02/2024,N,$60.23,1.66%,15.95%,26.18%
LVS,Sell to Open,04/26/2024,39,$58.00,$0.83,$0.27,$1.40,17%,04/17/2024,Y,$50.61,1.65%,15.85%,14.6%
EWU,Sell to Open,04/26/2024,39,$33.50,$0.55,$0.50,$0.60,2%,,N,$33.33,1.65%,15.85%,0.51%
ALKS,Sell to Open,04/19/2024,32,$30.00,$0.44,$0.30,$0.60,51%,04/24/2024,N,$27.53,1.63%,19.25%,8.97%
EQT,Sell to Open,04/26/2024,39,$37.00,$0.54,$0.32,$0.77,8%,04/24/2024,Y,$33.40,1.63%,15.67%,10.78%
BYON,Sell to Open,04/26/2024,39,$45.00,$0.55,$0.45,$0.65,9%,04/25/2024,Y,$34.05,1.62%,15.52%,32.16%
ONTO,Sell to Open,04/19/2024,32,$200.00,$2.84,$1.90,$3.80,50%,05/02/2024,N,$175.74,1.62%,19.09%,13.8%
MU,Sell to Open,04/26/2024,39,$115.00,$1.51,$1.46,$1.56,84%,03/20/2024,Y,$93.78,1.61%,15.47%,22.63%
CAR,Sell to Open,04/26/2024,39,$130.00,$1.72,$1.40,$2.05,53%,04/29/2024,N,$108.12,1.6%,15.32%,20.24%
WOLF,Sell to Open,04/26/2024,39,$36.00,$0.40,$0.35,$0.45,63%,04/24/2024,Y,$25.05,1.6%,15.34%,43.71%
MTH,Sell to Open,04/19/2024,32,$175.00,$2.47,$0.15,$4.80,34%,04/24/2024,N,$155.43,1.59%,18.75%,12.59%
PSTG,Sell to Open,04/19/2024,32,$55.00,$0.80,$0.75,$0.85,27%,05/29/2024,N,$50.60,1.58%,18.62%,8.7%
RH,Sell to Open,04/26/2024,39,$350.00,$4.40,$3.80,$5.00,82%,03/27/2024,Y,$279.47,1.57%,15.12%,25.24%
EDC,Sell to Open,04/19/2024,32,$33.00,$0.47,$0.40,$0.55,7%,,N,$30.44,1.56%,18.37%,8.41%
USD,Sell to Open,04/19/2024,32,$120.00,$1.45,$1.35,$1.55,23%,,N,$93.67,1.55%,18.23%,28.11%
AI,Sell to Open,04/26/2024,39,$37.00,$0.44,$0.43,$0.47,11%,05/29/2024,N,$29.05,1.55%,14.88%,27.37%
XLU,Sell to Open,04/26/2024,39,$66.50,$0.98,$0.11,$1.85,13%,,N,$63.23,1.55%,14.89%,5.17%
SHOP,Sell to Open,04/26/2024,39,$90.00,$1.19,$1.06,$1.33,15%,05/09/2024,N,$77.52,1.54%,14.81%,16.1%
AGQ,Sell to Open,04/19/2024,32,$35.00,$0.45,$0.40,$0.50,5%,,N,$29.27,1.54%,18.1%,19.58%
FL,Sell to Open,04/26/2024,39,$26.00,$0.35,$0.30,$0.40,100%,05/30/2024,N,$22.92,1.53%,14.67%,13.44%
SRPT,Sell to Open,04/26/2024,39,$165.00,$1.90,$1.00,$2.80,3%,04/30/2024,N,$123.97,1.53%,14.72%,33.1%
NKE,Sell to Open,04/26/2024,39,$112.00,$1.51,$0.85,$2.18,64%,03/21/2024,Y,$98.74,1.53%,14.74%,13.43%
FUTU,Sell to Open,04/26/2024,39,$69.00,$0.87,$0.69,$1.05,25%,05/23/2024,N,$56.98,1.53%,14.67%,21.1%
PDD,Sell to Open,04/26/2024,39,$165.00,$1.94,$1.32,$2.56,63%,03/20/2024,Y,$128.71,1.51%,14.48%,28.2%
ALGN,Sell to Open,04/26/2024,39,$385.00,$4.75,$4.30,$5.20,16%,04/24/2024,Y,$316.14,1.5%,14.43%,21.78%
SYM,Sell to Open,04/26/2024,39,$60.00,$0.67,$0.40,$0.95,9%,05/06/2024,N,$45.13,1.5%,14.37%,32.95%
FSLR,Sell to Open,04/26/2024,39,$175.00,$2.23,$1.74,$2.73,27%,04/25/2024,Y,$149.48,1.5%,14.36%,17.07%
PTON,Sell to Open,04/26/2024,39,$6.50,$0.06,$0.02,$0.11,21%,05/02/2024,N,$4.36,1.49%,14.32%,49.08%
PVH,Sell to Open,04/19/2024,32,$150.00,$1.92,$1.30,$2.55,32%,03/25/2024,Y,$128.81,1.49%,17.6%,16.45%
CWH,Sell to Open,04/19/2024,32,$28.00,$0.37,$0.35,$0.40,16%,04/30/2024,N,$25.21,1.49%,17.51%,11.07%
CPE,Sell to Open,04/19/2024,32,$36.00,$0.50,$0.40,$0.60,8%,05/01/2024,N,$33.74,1.48%,17.45%,6.7%
GPS,Sell to Open,04/26/2024,39,$28.00,$0.36,$0.33,$0.40,77%,05/23/2024,N,$24.69,1.48%,14.2%,13.41%
DDM,Sell to Open,04/19/2024,32,$85.00,$1.22,$1.15,$1.30,5%,,N,$83.25,1.47%,17.33%,2.1%
FVRR,Sell to Open,04/19/2024,32,$25.00,$0.32,$0.30,$0.35,16%,05/09/2024,N,$22.04,1.47%,17.36%,13.43%
LUV,Sell to Open,04/26/2024,39,$31.00,$0.41,$0.38,$0.44,31%,04/25/2024,Y,$28.01,1.46%,14.06%,10.67%
DFEN,Sell to Open,04/19/2024,32,$26.00,$0.35,$0.30,$0.40,1%,,N,$23.96,1.46%,17.2%,8.51%
TXT,Sell to Open,04/19/2024,32,$95.00,$1.35,$1.30,$1.40,15%,04/25/2024,N,$93.12,1.45%,17.07%,2.02%
INMD,Sell to Open,04/19/2024,32,$24.00,$0.30,$0.25,$0.35,51%,05/07/2024,N,$20.76,1.45%,17.01%,15.61%
TNA,Sell to Open,04/26/2024,39,$46.00,$0.54,$0.46,$0.62,44%,,N,$37.58,1.44%,13.8%,22.41%
ONON,Sell to Open,04/26/2024,39,$38.00,$0.47,$0.35,$0.60,72%,05/14/2024,N,$33.10,1.44%,13.78%,14.8%
NIO,Sell to Open,04/26/2024,39,$7.50,$0.08,$0.07,$0.09,77%,06/06/2024,N,$5.54,1.44%,13.87%,35.38%
PEG,Sell to Open,04/19/2024,32,$65.00,$0.92,$0.85,$1.00,27%,04/30/2024,N,$64.03,1.44%,17.01%,1.51%
KMX,Sell to Open,04/26/2024,39,$93.00,$1.14,$0.70,$1.60,7%,04/11/2024,Y,$79.83,1.44%,13.84%,16.5%
VRT,Sell to Open,04/26/2024,39,$100.00,$1.10,$0.95,$1.25,19%,04/24/2024,Y,$77.14,1.43%,13.7%,29.63%
IP,Sell to Open,04/26/2024,39,$37.00,$0.50,$0.40,$0.60,46%,04/25/2024,Y,$34.94,1.43%,13.75%,5.9%
ALB,Sell to Open,04/26/2024,39,$150.00,$1.77,$0.60,$2.94,58%,05/01/2024,N,$124.58,1.42%,13.65%,20.4%
TOST,Sell to Open,04/26/2024,39,$27.50,$0.33,$0.27,$0.40,15%,05/07/2024,N,$23.51,1.42%,13.69%,16.97%
TRGP,Sell to Open,04/19/2024,32,$110.00,$1.52,$1.45,$1.60,6%,05/02/2024,N,$107.36,1.42%,16.72%,2.46%
LULU,Sell to Open,04/26/2024,39,$540.00,$6.47,$4.80,$8.15,79%,03/21/2024,Y,$459.57,1.41%,13.53%,17.5%
MIDU,Sell to Open,04/19/2024,32,$56.00,$0.70,$0.60,$0.80,9%,,N,$49.74,1.41%,16.57%,12.59%
ASO,Sell to Open,04/26/2024,39,$85.00,$1.00,$0.85,$1.15,50%,03/21/2024,Y,$72.13,1.39%,13.32%,17.84%
SUPN,Sell to Open,04/19/2024,32,$40.00,$0.47,$0.40,$0.55,59%,05/07/2024,N,$34.19,1.39%,16.36%,16.99%
NXST,Sell to Open,04/19/2024,32,$175.00,$2.20,$1.10,$3.30,45%,05/09/2024,N,$159.45,1.38%,16.25%,9.75%
AEO,Sell to Open,04/26/2024,39,$26.00,$0.32,$0.29,$0.36,83%,05/22/2024,N,$23.53,1.38%,13.27%,10.5%
APP,Sell to Open,04/19/2024,32,$80.00,$0.92,$0.85,$1.00,16%,05/10/2024,N,$68.15,1.36%,15.98%,17.39%
SG,Sell to Open,04/19/2024,32,$27.00,$0.30,$0.25,$0.35,85%,05/09/2024,N,$22.08,1.36%,16%,22.28%
MTZ,Sell to Open,04/19/2024,32,$95.00,$1.17,$1.10,$1.25,100%,05/09/2024,N,$86.36,1.36%,16.02%,10%
DOCN,Sell to Open,04/19/2024,32,$47.50,$0.55,$0.50,$0.60,15%,05/07/2024,N,$40.57,1.36%,15.96%,17.08%
CCJ,Sell to Open,04/26/2024,39,$49.00,$0.56,$0.44,$0.69,39%,04/30/2024,N,$41.95,1.35%,12.94%,16.81%
AG,Sell to Open,04/26/2024,39,$7.00,$0.07,$0.06,$0.09,63%,05/02/2024,N,$5.57,1.35%,12.93%,25.67%
KBH,Sell to Open,04/19/2024,32,$75.00,$0.89,$0.85,$0.95,47%,03/20/2024,Y,$67.06,1.34%,15.8%,11.84%
IEO,Sell to Open,04/19/2024,32,$105.00,$1.37,$1.10,$1.65,8%,,N,$102.66,1.34%,15.77%,2.28%
DRV,Sell to Open,04/19/2024,32,$46.00,$0.50,$0.45,$0.55,23%,,N,$37.40,1.34%,15.74%,22.99%
FCX,Sell to Open,04/26/2024,39,$51.00,$0.59,$0.40,$0.79,21%,04/19/2024,Y,$44.48,1.34%,12.85%,14.66%
CRSP,Sell to Open,04/26/2024,39,$90.00,$0.95,$0.80,$1.10,48%,05/06/2024,N,$71.47,1.33%,12.77%,25.93%
CAVA,Sell to Open,04/26/2024,39,$76.00,$0.82,$0.65,$1.00,2%,05/28/2024,N,$62.05,1.33%,12.77%,22.48%
XLY,Sell to Open,04/26/2024,39,$191.00,$2.38,$0.01,$4.75,15%,,N,$179.02,1.33%,12.77%,6.69%
TMV,Sell to Open,04/26/2024,39,$41.00,$0.47,$0.35,$0.60,14%,,N,$35.94,1.32%,12.69%,14.08%
ELF,Sell to Open,04/26/2024,39,$240.00,$2.60,$2.45,$2.75,38%,05/22/2024,N,$196.86,1.32%,12.69%,21.91%
MOS,Sell to Open,04/26/2024,39,$35.00,$0.42,$0.37,$0.48,11%,05/02/2024,N,$32.22,1.32%,12.67%,8.63%
META,Sell to Open,04/26/2024,39,$590.00,$6.57,$6.25,$6.90,13%,04/24/2024,Y,$496.98,1.32%,12.71%,18.72%
ICLN,Sell to Open,04/26/2024,39,$15.50,$0.17,$0.05,$0.30,36%,,N,$13.49,1.3%,12.46%,14.9%
COHR,Sell to Open,04/26/2024,39,$72.00,$0.77,$0.60,$0.95,11%,05/08/2024,N,$59.59,1.3%,12.49%,20.83%
VNOM,Sell to Open,04/19/2024,32,$38.00,$0.47,$0.40,$0.55,5%,04/29/2024,N,$36.61,1.3%,15.28%,3.8%
DUOL,Sell to Open,04/19/2024,32,$250.00,$2.82,$2.65,$3.00,15%,05/07/2024,N,$216.53,1.3%,15.36%,15.46%
HOG,Sell to Open,04/26/2024,39,$46.00,$0.52,$0.35,$0.70,22%,05/02/2024,N,$40.73,1.29%,12.38%,12.94%
AMD,Sell to Open,04/26/2024,39,$230.00,$2.46,$2.42,$2.51,62%,04/30/2024,N,$190.65,1.29%,12.42%,20.64%
TSLA,Sell to Open,04/26/2024,39,$215.00,$2.23,$2.17,$2.30,6%,04/17/2024,Y,$173.80,1.29%,12.35%,23.71%
XLK,Sell to Open,04/26/2024,39,$222.50,$2.63,$0.42,$4.85,21%,,N,$206.30,1.28%,12.27%,7.85%
MDGL,Sell to Open,04/19/2024,32,$360.00,$3.62,$2.75,$4.50,95%,05/09/2024,N,$283.23,1.28%,15.07%,27.11%
TFC,Sell to Open,04/26/2024,39,$38.00,$0.44,$0.42,$0.47,5%,04/22/2024,Y,$34.93,1.27%,12.24%,8.79%
SRTY,Sell to Open,04/19/2024,32,$36.00,$0.37,$0.20,$0.55,39%,,N,$29.58,1.27%,14.93%,21.7%
BNTX,Sell to Open,04/19/2024,32,$105.00,$1.17,$1.15,$1.20,33%,03/20/2024,Y,$92.99,1.26%,14.88%,12.92%
IVW,Sell to Open,04/19/2024,32,$85.00,$1.05,$1.00,$1.10,21%,,N,$83.48,1.26%,14.81%,1.82%
