Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GPS,Sell to Open,12/15/2023,42,$16.00,$0.36,$0.35,$0.37,37%,11/16/2023,Y,$14.04,2.56%,24%,13.96%
SMTC,Sell to Open,12/15/2023,42,$20.00,$0.37,$0.35,$0.40,81%,12/06/2023,Y,$14.72,2.55%,23.84%,35.87%
APLE,Sell to Open,12/15/2023,42,$20.00,$0.42,$0.00,$0.85,30%,11/07/2023,Y,$16.86,2.52%,23.59%,18.62%
TECS,Sell to Open,12/15/2023,42,$17.00,$0.35,$0.30,$0.40,13%,,N,$14.03,2.49%,23.35%,21.17%
RNG,Sell to Open,12/15/2023,42,$35.00,$0.70,$0.65,$0.75,60%,11/06/2023,Y,$28.32,2.47%,23.13%,23.59%
LMND,Sell to Open,12/15/2023,42,$22.00,$0.42,$0.35,$0.50,33%,02/21/2024,N,$17.32,2.45%,22.97%,27.02%
EWA,Sell to Open,12/15/2023,42,$22.00,$0.52,$0.45,$0.60,32%,,N,$21.81,2.41%,22.53%,0.87%
LABD,Sell to Open,12/15/2023,42,$31.00,$0.50,$0.45,$0.55,32%,,N,$20.88,2.39%,22.41%,48.47%
AA,Sell to Open,12/15/2023,42,$30.00,$0.63,$0.62,$0.65,28%,01/17/2024,N,$26.53,2.39%,22.4%,13.08%
RIVN,Sell to Open,12/15/2023,42,$22.50,$0.42,$0.41,$0.43,36%,11/07/2023,Y,$17.71,2.37%,22.2%,27.05%
SFIX,Sell to Open,12/15/2023,42,$5.00,$0.08,$0.07,$0.10,4%,12/05/2023,Y,$3.61,2.35%,22.04%,38.5%
DPST,Sell to Open,12/15/2023,42,$80.00,$1.37,$1.30,$1.45,13%,,N,$58.85,2.34%,21.87%,35.94%
BEKE,Sell to Open,12/15/2023,42,$17.50,$0.35,$0.34,$0.37,17%,11/08/2023,Y,$15.26,2.33%,21.77%,14.68%
PATH,Sell to Open,12/15/2023,42,$21.00,$0.40,$0.35,$0.45,30%,11/30/2023,Y,$17.32,2.31%,21.61%,21.25%
VSCO,Sell to Open,12/15/2023,42,$25.00,$0.45,$0.40,$0.50,48%,12/06/2023,Y,$19.58,2.3%,21.51%,27.68%
GEN,Sell to Open,12/15/2023,42,$21.00,$0.40,$0.00,$0.80,57%,11/07/2023,Y,$17.63,2.27%,21.23%,19.12%
SE,Sell to Open,12/15/2023,42,$60.00,$1.01,$1.00,$1.03,75%,11/14/2023,Y,$44.79,2.27%,21.21%,33.96%
PRGO,Sell to Open,12/15/2023,42,$32.50,$0.65,$0.55,$0.75,83%,11/07/2023,Y,$28.75,2.26%,21.16%,13.04%
CFLT,Sell to Open,12/15/2023,42,$21.00,$0.40,$0.35,$0.45,100%,01/29/2024,N,$17.75,2.25%,21.09%,18.31%
OSTK,Sell to Open,12/15/2023,42,$25.00,$0.37,$0.30,$0.45,59%,02/22/2024,N,$16.78,2.23%,20.92%,48.99%
TRIP,Sell to Open,12/15/2023,42,$18.00,$0.35,$0.30,$0.40,67%,11/06/2023,Y,$15.75,2.22%,20.8%,14.29%
YINN,Sell to Open,12/15/2023,42,$38.00,$0.60,$0.55,$0.65,10%,,N,$27.44,2.19%,20.46%,38.48%
TKR,Sell to Open,12/15/2023,42,$75.00,$1.57,$1.40,$1.75,25%,02/13/2024,N,$72.70,2.17%,20.28%,3.16%
GLBE,Sell to Open,12/15/2023,42,$45.00,$0.80,$0.70,$0.90,31%,11/09/2023,Y,$37.05,2.16%,20.21%,21.46%
CVNA,Sell to Open,12/15/2023,42,$45.00,$0.69,$0.67,$0.71,15%,,N,$32.28,2.14%,20.01%,39.41%
COHR,Sell to Open,12/15/2023,42,$40.00,$0.70,$0.65,$0.75,40%,11/06/2023,Y,$32.85,2.13%,19.94%,21.77%
VFC,Sell to Open,12/15/2023,42,$17.50,$0.32,$0.30,$0.35,35%,02/07/2024,N,$15.50,2.1%,19.62%,12.9%
AFRM,Sell to Open,12/15/2023,42,$32.50,$0.47,$0.46,$0.48,47%,11/08/2023,Y,$22.43,2.1%,19.61%,44.9%
AAP,Sell to Open,12/15/2023,42,$70.00,$1.20,$1.10,$1.30,90%,11/15/2023,Y,$57.14,2.1%,19.65%,22.51%
SCO,Sell to Open,12/15/2023,42,$23.00,$0.37,$0.35,$0.40,35%,,N,$17.96,2.09%,19.54%,28.06%
AEO,Sell to Open,12/15/2023,42,$21.00,$0.38,$0.37,$0.40,47%,11/21/2023,Y,$18.53,2.08%,19.45%,13.33%
FMC,Sell to Open,12/15/2023,42,$60.00,$1.14,$1.10,$1.20,69%,02/06/2024,N,$55.39,2.08%,19.43%,8.32%
FYBR,Sell to Open,12/15/2023,42,$25.00,$0.42,$0.40,$0.45,34%,02/23/2024,N,$20.64,2.06%,19.27%,21.12%
DLO,Sell to Open,12/15/2023,42,$23.00,$0.37,$0.30,$0.45,13%,11/21/2023,Y,$18.39,2.04%,19.08%,25.07%
SYM,Sell to Open,12/15/2023,42,$55.00,$0.75,$0.65,$0.85,42%,11/20/2023,Y,$36.91,2.03%,19.02%,49.01%
SGML,Sell to Open,12/15/2023,42,$36.00,$0.52,$0.40,$0.65,83%,,N,$25.91,2.03%,18.96%,38.94%
XPEV,Sell to Open,12/15/2023,42,$23.00,$0.34,$0.33,$0.36,21%,11/15/2023,Y,$17.14,2.01%,18.84%,34.19%
DQ,Sell to Open,12/15/2023,42,$30.00,$0.52,$0.45,$0.60,12%,03/05/2024,N,$26.12,2.01%,18.81%,14.85%
MTCH,Sell to Open,12/15/2023,42,$32.50,$0.59,$0.56,$0.62,15%,01/30/2024,N,$29.44,2%,18.76%,10.39%
CVI,Sell to Open,12/15/2023,42,$35.00,$0.64,$0.60,$0.70,0%,02/22/2024,N,$32.64,1.99%,18.64%,7.23%
SOXL,Sell to Open,12/15/2023,42,$24.00,$0.36,$0.35,$0.38,11%,,N,$18.38,1.99%,18.59%,30.58%
PD,Sell to Open,12/15/2023,42,$25.00,$0.42,$0.40,$0.45,20%,11/30/2023,Y,$21.43,1.98%,18.56%,16.66%
TZA,Sell to Open,12/15/2023,42,$42.00,$0.63,$0.61,$0.65,25%,,N,$31.83,1.98%,18.52%,31.95%
TSEM,Sell to Open,12/15/2023,42,$27.00,$0.47,$0.40,$0.55,28%,11/13/2023,Y,$24.02,1.98%,18.51%,12.41%
ONTO,Sell to Open,12/15/2023,42,$145.00,$2.35,$1.10,$3.60,95%,11/09/2023,Y,$118.90,1.98%,18.5%,21.95%
APP,Sell to Open,12/15/2023,42,$50.00,$0.77,$0.70,$0.85,58%,11/08/2023,Y,$39.27,1.97%,18.47%,27.32%
FOUR,Sell to Open,12/15/2023,42,$60.00,$0.95,$0.85,$1.05,62%,11/08/2023,Y,$48.41,1.96%,18.37%,23.94%
KSS,Sell to Open,12/15/2023,42,$30.00,$0.47,$0.46,$0.49,69%,11/21/2023,Y,$24.51,1.94%,18.14%,22.4%
IEZ,Sell to Open,12/15/2023,42,$28.00,$0.45,$0.05,$0.85,15%,,N,$23.32,1.93%,18.06%,20.07%
CELH,Sell to Open,12/15/2023,42,$220.00,$3.35,$3.20,$3.50,54%,11/07/2023,Y,$174.55,1.92%,17.96%,26.04%
APLS,Sell to Open,12/15/2023,42,$60.00,$0.90,$0.70,$1.10,20%,02/20/2024,N,$46.83,1.92%,17.99%,28.12%
AI,Sell to Open,12/15/2023,42,$40.00,$0.54,$0.52,$0.57,11%,12/11/2023,Y,$28.59,1.91%,17.84%,39.91%
TDOC,Sell to Open,12/15/2023,42,$20.00,$0.32,$0.31,$0.35,13%,02/21/2024,N,$17.38,1.9%,17.77%,15.07%
JNUG,Sell to Open,12/15/2023,42,$40.00,$0.57,$0.50,$0.65,27%,,N,$30.28,1.9%,17.77%,32.1%
DRV,Sell to Open,12/15/2023,42,$75.00,$1.02,$0.90,$1.15,36%,,N,$54.30,1.89%,17.67%,38.12%
CAL,Sell to Open,12/15/2023,42,$32.50,$0.52,$0.45,$0.60,36%,11/21/2023,Y,$27.93,1.88%,17.59%,16.36%
BILI,Sell to Open,12/15/2023,42,$19.00,$0.27,$0.26,$0.29,15%,11/22/2023,Y,$14.69,1.87%,17.52%,29.34%
XP,Sell to Open,12/15/2023,42,$25.00,$0.40,$0.35,$0.45,41%,11/13/2023,Y,$21.47,1.86%,17.44%,16.44%
TOST,Sell to Open,12/15/2023,42,$22.00,$0.32,$0.30,$0.35,56%,11/07/2023,Y,$17.49,1.86%,17.39%,25.79%
FAZ,Sell to Open,12/15/2023,42,$23.00,$0.35,$0.30,$0.40,10%,,N,$18.93,1.85%,17.3%,21.5%
AU,Sell to Open,12/15/2023,42,$22.00,$0.35,$0.30,$0.40,67%,11/09/2023,Y,$19.06,1.84%,17.19%,15.42%
SVIX,Sell to Open,12/15/2023,42,$33.00,$0.52,$0.45,$0.60,20%,,N,$28.61,1.84%,17.17%,15.34%
FUBO,Sell to Open,12/15/2023,42,$4.50,$0.05,$0.04,$0.07,31%,11/03/2023,Y,$3.00,1.83%,17.16%,50%
GTLB,Sell to Open,12/15/2023,42,$55.00,$0.77,$0.65,$0.90,24%,12/04/2023,Y,$42.36,1.83%,17.12%,29.84%
ZTO,Sell to Open,12/15/2023,42,$26.00,$0.45,$0.40,$0.50,19%,11/16/2023,Y,$24.57,1.83%,17.14%,5.82%
FVRR,Sell to Open,12/15/2023,42,$30.00,$0.40,$0.35,$0.45,60%,11/09/2023,Y,$22.22,1.8%,16.85%,35.01%
SPXS,Sell to Open,12/15/2023,42,$18.00,$0.27,$0.26,$0.28,19%,,N,$15.10,1.79%,16.73%,19.21%
SMCI,Sell to Open,12/15/2023,42,$320.00,$4.55,$4.40,$4.70,28%,01/30/2024,N,$255.00,1.78%,16.7%,25.49%
PHO,Sell to Open,12/15/2023,42,$54.00,$0.95,$0.70,$1.20,18%,,N,$53.24,1.78%,16.7%,1.43%
SPHR,Sell to Open,12/15/2023,42,$47.50,$0.65,$0.55,$0.75,94%,11/08/2023,Y,$36.49,1.78%,16.67%,30.17%
MSTR,Sell to Open,12/15/2023,42,$590.00,$8.05,$7.25,$8.85,8%,02/01/2024,N,$453.95,1.77%,16.6%,29.97%
ROKU,Sell to Open,12/15/2023,42,$100.00,$1.49,$1.46,$1.52,11%,02/14/2024,N,$84.75,1.76%,16.45%,17.99%
CWEB,Sell to Open,12/15/2023,42,$45.00,$0.60,$0.55,$0.65,3%,,N,$34.23,1.75%,16.4%,31.46%
HIG,Sell to Open,12/15/2023,42,$75.00,$1.30,$1.25,$1.35,11%,02/01/2024,N,$74.13,1.75%,16.41%,1.17%
NAIL,Sell to Open,12/15/2023,42,$79.00,$1.02,$0.85,$1.20,37%,,N,$58.76,1.74%,16.33%,34.45%
MDB,Sell to Open,12/15/2023,42,$430.00,$5.94,$5.80,$6.10,28%,12/06/2023,Y,$343.11,1.73%,16.23%,25.32%
DINO,Sell to Open,12/15/2023,42,$60.00,$0.97,$0.90,$1.05,23%,,N,$56.28,1.73%,16.21%,6.61%
RH,Sell to Open,12/15/2023,42,$290.00,$4.15,$3.90,$4.40,53%,12/07/2023,Y,$240.13,1.73%,16.17%,20.77%
CHWY,Sell to Open,12/15/2023,42,$27.50,$0.36,$0.36,$0.37,36%,12/06/2023,Y,$21.13,1.73%,16.17%,30.15%
DOCN,Sell to Open,12/15/2023,42,$30.00,$0.42,$0.35,$0.50,84%,,N,$24.76,1.72%,16.06%,21.16%
GES,Sell to Open,12/15/2023,42,$28.00,$0.40,$0.35,$0.45,42%,11/21/2023,Y,$23.48,1.7%,15.94%,19.25%
SHOP,Sell to Open,12/15/2023,42,$70.00,$1.04,$1.03,$1.06,19%,,N,$61.47,1.7%,15.91%,13.88%
SRPT,Sell to Open,12/15/2023,42,$95.00,$1.32,$1.25,$1.40,9%,02/27/2024,N,$78.01,1.7%,15.9%,21.78%
BERY,Sell to Open,12/15/2023,42,$67.50,$1.00,$0.30,$1.70,75%,11/16/2023,Y,$58.80,1.7%,15.92%,14.8%
INSP,Sell to Open,12/15/2023,42,$220.00,$2.87,$2.65,$3.10,83%,11/07/2023,Y,$169.70,1.69%,15.86%,29.64%
BBWI,Sell to Open,12/15/2023,42,$37.50,$0.55,$0.50,$0.60,49%,11/16/2023,Y,$32.59,1.69%,15.79%,15.07%
U,Sell to Open,12/15/2023,42,$36.00,$0.46,$0.45,$0.48,35%,11/09/2023,Y,$27.64,1.68%,15.75%,30.25%
NET,Sell to Open,12/15/2023,42,$75.00,$1.08,$1.06,$1.11,59%,,N,$64.42,1.68%,15.76%,16.42%
SQQQ,Sell to Open,12/15/2023,42,$25.00,$0.31,$0.31,$0.32,15%,,N,$18.82,1.67%,15.66%,32.84%
SMG,Sell to Open,12/15/2023,42,$60.00,$0.89,$0.85,$0.95,18%,01/31/2024,N,$54.29,1.66%,15.51%,10.52%
KBH,Sell to Open,12/15/2023,42,$55.00,$0.85,$0.80,$0.90,23%,01/10/2024,N,$51.18,1.66%,15.54%,7.46%
OPCH,Sell to Open,12/15/2023,42,$30.00,$0.47,$0.40,$0.55,10%,02/22/2024,N,$28.59,1.66%,15.55%,4.93%
KLIC,Sell to Open,12/15/2023,42,$50.00,$0.75,$0.65,$0.85,48%,11/15/2023,Y,$45.18,1.66%,15.54%,10.67%
TMV,Sell to Open,12/15/2023,42,$56.00,$0.72,$0.65,$0.80,52%,,N,$44.07,1.65%,15.4%,27.07%
UCO,Sell to Open,12/15/2023,42,$41.00,$0.52,$0.45,$0.60,45%,,N,$31.84,1.65%,15.43%,28.77%
CSIQ,Sell to Open,12/15/2023,42,$27.00,$0.35,$0.30,$0.40,75%,11/14/2023,Y,$21.64,1.62%,15.14%,24.77%
SM,Sell to Open,12/15/2023,42,$45.00,$0.64,$0.60,$0.70,39%,,N,$40.47,1.61%,15.03%,11.19%
CDAY,Sell to Open,12/15/2023,42,$70.00,$1.04,$0.95,$1.15,18%,02/07/2024,N,$65.20,1.61%,15.07%,7.36%
TSLS,Sell to Open,12/15/2023,42,$26.00,$0.35,$0.30,$0.40,4%,,N,$21.75,1.61%,15.06%,19.54%
AXSM,Sell to Open,12/15/2023,42,$80.00,$1.04,$0.95,$1.15,20%,11/06/2023,Y,$65.14,1.61%,15.09%,22.81%
FUTU,Sell to Open,12/15/2023,42,$70.00,$0.94,$0.90,$0.98,18%,11/23/2023,Y,$58.72,1.6%,14.98%,19.21%
NUGT,Sell to Open,12/15/2023,42,$41.00,$0.50,$0.45,$0.55,30%,,N,$31.51,1.59%,14.85%,30.12%
SIG,Sell to Open,12/15/2023,42,$90.00,$1.20,$0.95,$1.45,32%,12/05/2023,Y,$75.81,1.58%,14.81%,18.72%
RBLX,Sell to Open,12/15/2023,42,$47.50,$0.55,$0.54,$0.56,75%,11/08/2023,Y,$34.90,1.58%,14.75%,36.1%
SABR,Sell to Open,12/15/2023,42,$5.50,$0.06,$0.05,$0.08,33%,,N,$4.13,1.57%,14.73%,33.17%
AMKR,Sell to Open,12/15/2023,42,$26.00,$0.37,$0.30,$0.45,17%,02/12/2024,N,$23.83,1.57%,14.73%,9.11%
ETSY,Sell to Open,12/15/2023,42,$75.00,$1.02,$1.00,$1.05,17%,02/28/2024,N,$65.25,1.57%,14.7%,14.94%
SPSM,Sell to Open,12/15/2023,42,$38.00,$0.57,$0.50,$0.65,27%,,N,$36.85,1.56%,14.6%,3.12%
JNPR,Sell to Open,12/15/2023,42,$28.00,$0.42,$0.40,$0.45,18%,01/30/2024,N,$27.26,1.56%,14.59%,2.71%
LSCC,Sell to Open,12/15/2023,42,$65.00,$0.89,$0.85,$0.95,22%,02/12/2024,N,$57.63,1.56%,14.62%,12.79%
DDOG,Sell to Open,12/15/2023,42,$100.00,$1.27,$1.24,$1.31,58%,11/07/2023,Y,$82.04,1.55%,14.54%,21.89%
MNDY,Sell to Open,12/15/2023,42,$170.00,$2.04,$1.95,$2.15,42%,11/13/2023,Y,$131.96,1.55%,14.54%,28.83%
SEDG,Sell to Open,12/15/2023,42,$95.00,$1.17,$1.10,$1.25,48%,02/12/2024,N,$75.60,1.55%,14.55%,25.66%
CZR,Sell to Open,12/15/2023,42,$50.00,$0.68,$0.65,$0.72,24%,02/20/2024,N,$44.40,1.54%,14.44%,12.61%
HUBS,Sell to Open,12/15/2023,42,$500.00,$6.50,$5.30,$7.70,41%,11/08/2023,Y,$422.89,1.54%,14.39%,18.23%
TPX,Sell to Open,12/15/2023,42,$47.50,$0.60,$0.45,$0.75,31%,,N,$39.05,1.54%,14.38%,21.64%
SEAS,Sell to Open,12/15/2023,42,$55.00,$0.72,$0.50,$0.95,51%,11/08/2023,Y,$47.27,1.53%,14.35%,16.35%
ANF,Sell to Open,12/15/2023,42,$85.00,$1.00,$0.95,$1.05,88%,11/21/2023,Y,$65.50,1.53%,14.29%,29.77%
CLF,Sell to Open,12/15/2023,42,$19.00,$0.26,$0.25,$0.27,3%,02/12/2024,N,$17.12,1.52%,14.21%,10.98%
GLNG,Sell to Open,12/15/2023,42,$25.00,$0.35,$0.30,$0.40,14%,11/20/2023,Y,$23.07,1.52%,14.2%,8.37%
GKOS,Sell to Open,12/15/2023,42,$72.50,$0.97,$0.65,$1.30,37%,02/21/2024,N,$64.21,1.52%,14.21%,12.91%
SDOW,Sell to Open,12/15/2023,42,$29.00,$0.37,$0.35,$0.40,15%,,N,$25.01,1.5%,14.03%,15.95%
FLR,Sell to Open,12/15/2023,42,$40.00,$0.55,$0.50,$0.60,74%,11/03/2023,Y,$36.66,1.5%,14.04%,9.11%
HL,Sell to Open,12/15/2023,42,$5.50,$0.06,$0.05,$0.08,26%,11/06/2023,Y,$4.34,1.5%,14.02%,26.73%
PDD,Sell to Open,12/15/2023,42,$130.00,$1.60,$1.57,$1.63,38%,11/27/2023,Y,$106.42,1.5%,14.07%,22.16%
FROG,Sell to Open,12/15/2023,42,$30.00,$0.40,$0.35,$0.45,22%,02/07/2024,N,$26.83,1.49%,13.95%,11.82%
BURL,Sell to Open,12/15/2023,42,$160.00,$1.97,$1.80,$2.15,74%,11/24/2023,Y,$132.46,1.49%,13.95%,20.79%
BRZU,Sell to Open,12/15/2023,42,$100.00,$1.22,$1.15,$1.30,5%,,N,$82.78,1.48%,13.85%,20.8%
BOH,Sell to Open,12/15/2023,42,$60.00,$0.82,$0.70,$0.95,14%,01/22/2024,N,$55.78,1.48%,13.84%,7.57%
GLOB,Sell to Open,12/15/2023,42,$210.00,$2.72,$2.55,$2.90,47%,11/16/2023,Y,$185.33,1.47%,13.76%,13.31%
NVDS,Sell to Open,12/15/2023,42,$50.00,$0.55,$0.50,$0.60,13%,,N,$37.47,1.47%,13.74%,33.44%
MASI,Sell to Open,12/15/2023,42,$110.00,$1.20,$1.00,$1.40,84%,11/07/2023,Y,$82.28,1.46%,13.65%,33.69%
PLTR,Sell to Open,12/15/2023,42,$23.00,$0.27,$0.27,$0.28,15%,,N,$18.89,1.46%,13.62%,21.76%
LITE,Sell to Open,12/15/2023,42,$52.50,$0.62,$0.55,$0.70,80%,11/08/2023,Y,$42.76,1.46%,13.68%,22.78%
USD,Sell to Open,12/15/2023,42,$48.00,$0.57,$0.50,$0.65,18%,,N,$39.47,1.46%,13.63%,21.61%
BTU,Sell to Open,12/15/2023,42,$26.00,$0.34,$0.32,$0.37,2%,02/13/2024,N,$23.70,1.46%,13.62%,9.7%
DISH,Sell to Open,12/15/2023,42,$8.00,$0.08,$0.07,$0.09,18%,11/06/2023,Y,$5.49,1.46%,13.64%,45.72%
TSLQ,Sell to Open,12/15/2023,42,$44.00,$0.52,$0.45,$0.60,7%,,N,$36.24,1.45%,13.56%,21.41%
EDC,Sell to Open,12/15/2023,42,$30.00,$0.37,$0.30,$0.45,18%,,N,$25.82,1.45%,13.59%,16.19%
WAT,Sell to Open,12/15/2023,42,$290.00,$3.77,$2.55,$5.00,82%,11/07/2023,Y,$260.49,1.45%,13.56%,11.33%
WIX,Sell to Open,12/15/2023,42,$105.00,$1.27,$1.20,$1.35,44%,11/09/2023,Y,$87.66,1.45%,13.61%,19.78%
TECL,Sell to Open,12/15/2023,42,$57.00,$0.70,$0.65,$0.75,14%,,N,$48.43,1.45%,13.53%,17.7%
COIN,Sell to Open,12/15/2023,42,$115.00,$1.24,$1.20,$1.28,22%,,N,$85.80,1.45%,13.53%,34.03%
BGNE,Sell to Open,12/15/2023,42,$220.00,$2.65,$2.00,$3.30,41%,11/10/2023,Y,$183.78,1.44%,13.5%,19.71%
SUN,Sell to Open,12/15/2023,42,$55.00,$0.77,$0.70,$0.85,32%,02/14/2024,N,$53.65,1.44%,13.52%,2.52%
POST,Sell to Open,12/15/2023,42,$90.00,$1.20,$0.80,$1.60,56%,11/16/2023,Y,$84.17,1.43%,13.34%,6.93%
GUSH,Sell to Open,12/15/2023,42,$47.50,$0.55,$0.50,$0.60,17%,,N,$38.48,1.43%,13.38%,23.44%
VEU,Sell to Open,12/15/2023,42,$53.00,$0.75,$0.60,$0.90,5%,,N,$52.44,1.43%,13.39%,1.07%
DUOL,Sell to Open,12/15/2023,42,$200.00,$2.27,$1.85,$2.70,50%,11/08/2023,Y,$159.33,1.43%,13.36%,25.53%
PODD,Sell to Open,12/15/2023,42,$200.00,$2.32,$1.80,$2.85,93%,,N,$162.58,1.43%,13.38%,23.02%
GPRE,Sell to Open,12/15/2023,42,$32.00,$0.40,$0.35,$0.45,18%,02/08/2024,N,$28.20,1.42%,13.28%,13.48%
FL,Sell to Open,12/15/2023,42,$30.00,$0.32,$0.30,$0.35,90%,11/17/2023,Y,$22.90,1.42%,13.28%,31%
CRH,Sell to Open,12/15/2023,42,$60.00,$0.80,$0.70,$0.90,31%,02/29/2024,N,$56.88,1.41%,13.16%,5.49%
