Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TTT,Sell to Open,11/17/2023,45,$155.00,$3.15,$3.00,$3.30,47%,,N,$112.28,2.81%,23.27%,38.05%
ARRY,Sell to Open,11/17/2023,45,$25.00,$0.55,$0.50,$0.60,30%,11/07/2023,Y,$19.54,2.81%,23.34%,27.91%
CBAY,Sell to Open,11/17/2023,45,$17.00,$0.40,$0.35,$0.45,4%,11/13/2023,Y,$14.35,2.79%,23.12%,18.47%
EDZ,Sell to Open,11/17/2023,45,$18.00,$0.40,$0.35,$0.45,19%,,N,$14.52,2.75%,22.85%,23.97%
LYFT,Sell to Open,11/17/2023,45,$13.00,$0.27,$0.27,$0.28,21%,11/06/2023,Y,$10.07,2.73%,22.65%,29.1%
GOOS,Sell to Open,11/17/2023,45,$16.00,$0.37,$0.35,$0.40,35%,11/01/2023,Y,$13.80,2.72%,22.54%,15.94%
LOVE,Sell to Open,11/17/2023,45,$22.50,$0.50,$0.45,$0.55,29%,10/05/2023,Y,$18.45,2.71%,22.48%,21.95%
APLS,Sell to Open,11/17/2023,45,$55.00,$1.04,$0.95,$1.15,32%,11/06/2023,Y,$38.94,2.7%,22.37%,41.26%
DOCS,Sell to Open,11/17/2023,45,$25.00,$0.57,$0.55,$0.60,18%,11/09/2023,Y,$21.34,2.69%,22.35%,17.15%
KOLD,Sell to Open,11/17/2023,45,$85.00,$1.62,$1.55,$1.70,4%,,N,$60.41,2.69%,22.31%,40.71%
PSFE,Sell to Open,11/17/2023,45,$15.00,$0.30,$0.28,$0.32,11%,11/09/2023,Y,$11.20,2.68%,22.22%,33.93%
TMV,Sell to Open,11/17/2023,45,$65.00,$1.32,$1.30,$1.35,46%,,N,$49.36,2.68%,22.27%,31.69%
TSLL,Sell to Open,11/17/2023,45,$20.00,$0.40,$0.35,$0.45,22%,,N,$15.12,2.65%,21.95%,32.28%
ASAN,Sell to Open,11/17/2023,45,$20.00,$0.45,$0.40,$0.50,12%,11/30/2023,N,$17.22,2.61%,21.68%,16.14%
TWM,Sell to Open,11/17/2023,45,$19.00,$0.42,$0.40,$0.45,28%,,N,$16.62,2.56%,21.21%,14.32%
SOXS,Sell to Open,11/17/2023,45,$20.00,$0.30,$0.25,$0.35,16%,,N,$11.75,2.55%,21.18%,70.21%
CFG,Sell to Open,11/17/2023,45,$27.50,$0.64,$0.60,$0.70,30%,10/18/2023,Y,$25.45,2.55%,21.19%,8.06%
ARVN,Sell to Open,11/17/2023,45,$25.00,$0.47,$0.40,$0.55,26%,11/08/2023,Y,$18.93,2.51%,20.82%,32.07%
WOLF,Sell to Open,11/17/2023,45,$45.00,$0.85,$0.80,$0.90,74%,10/25/2023,Y,$33.82,2.51%,20.85%,33.06%
OSTK,Sell to Open,11/17/2023,45,$22.50,$0.37,$0.30,$0.45,79%,10/26/2023,Y,$15.03,2.5%,20.7%,49.7%
EH,Sell to Open,11/17/2023,45,$25.00,$0.42,$0.35,$0.50,10%,11/30/2023,N,$16.99,2.5%,20.75%,47.15%
ACMR,Sell to Open,11/17/2023,45,$22.50,$0.42,$0.35,$0.50,23%,11/03/2023,Y,$17.15,2.48%,20.56%,31.2%
EXPI,Sell to Open,11/17/2023,45,$17.50,$0.35,$0.30,$0.40,21%,11/01/2023,Y,$14.39,2.43%,20.18%,21.61%
TECS,Sell to Open,11/17/2023,45,$24.00,$0.40,$0.35,$0.45,22%,,N,$16.46,2.43%,20.16%,45.81%
EWI,Sell to Open,11/17/2023,45,$30.00,$0.70,$0.60,$0.80,12%,,N,$29.38,2.38%,19.76%,2.11%
DPST,Sell to Open,11/17/2023,45,$69.00,$1.12,$1.05,$1.20,17%,,N,$47.35,2.38%,19.71%,45.72%
KD,Sell to Open,11/17/2023,45,$17.00,$0.35,$0.30,$0.40,29%,11/01/2023,Y,$14.83,2.36%,19.58%,14.63%
RNG,Sell to Open,11/17/2023,45,$35.00,$0.67,$0.60,$0.75,16%,11/08/2023,Y,$28.69,2.35%,19.52%,21.99%
UPST,Sell to Open,11/17/2023,45,$42.50,$0.61,$0.60,$0.62,6%,11/07/2023,Y,$26.16,2.33%,19.34%,62.46%
IMVT,Sell to Open,11/17/2023,45,$45.00,$0.80,$0.70,$0.90,11%,11/03/2023,Y,$34.28,2.33%,19.36%,31.27%
BILI,Sell to Open,11/17/2023,45,$17.00,$0.31,$0.29,$0.34,7%,11/22/2023,N,$13.50,2.33%,19.36%,25.93%
TOST,Sell to Open,11/17/2023,45,$21.00,$0.40,$0.35,$0.45,15%,11/09/2023,Y,$17.37,2.3%,19.1%,20.9%
EXEL,Sell to Open,11/17/2023,45,$24.00,$0.50,$0.45,$0.55,29%,10/31/2023,Y,$21.88,2.29%,18.96%,9.69%
JKS,Sell to Open,11/17/2023,45,$37.50,$0.67,$0.60,$0.75,52%,10/27/2023,Y,$29.46,2.29%,19.01%,27.29%
AMKR,Sell to Open,11/17/2023,45,$25.00,$0.50,$0.45,$0.55,29%,10/30/2023,Y,$22.17,2.26%,18.71%,12.76%
AVT,Sell to Open,11/17/2023,45,$50.00,$1.07,$1.00,$1.15,20%,11/01/2023,Y,$47.56,2.26%,18.75%,5.13%
PLCE,Sell to Open,11/17/2023,45,$34.00,$0.55,$0.45,$0.65,35%,11/16/2023,Y,$24.32,2.26%,18.76%,39.8%
SITM,Sell to Open,11/17/2023,45,$140.00,$2.44,$0.10,$4.80,34%,11/01/2023,Y,$108.91,2.25%,18.66%,28.55%
DUST,Sell to Open,11/17/2023,45,$20.00,$0.35,$0.30,$0.40,29%,,N,$15.60,2.24%,18.61%,28.21%
LTHM,Sell to Open,11/17/2023,45,$20.00,$0.37,$0.35,$0.40,31%,10/31/2023,Y,$16.82,2.23%,18.49%,18.91%
TRIP,Sell to Open,11/17/2023,45,$18.00,$0.35,$0.30,$0.40,28%,11/07/2023,Y,$15.77,2.22%,18.41%,14.14%
NFE,Sell to Open,11/17/2023,45,$35.00,$0.67,$0.65,$0.70,27%,11/07/2023,Y,$30.48,2.21%,18.37%,14.83%
SPXU,Sell to Open,11/17/2023,45,$16.00,$0.27,$0.26,$0.29,26%,,N,$12.42,2.21%,18.37%,28.82%
SQQQ,Sell to Open,11/17/2023,45,$30.00,$0.46,$0.46,$0.47,21%,,N,$21.01,2.21%,18.36%,42.79%
BOIL,Sell to Open,11/17/2023,45,$85.00,$1.20,$1.10,$1.30,2%,,N,$54.42,2.21%,18.29%,56.19%
WBA,Sell to Open,11/17/2023,45,$25.00,$0.49,$0.48,$0.51,86%,10/12/2023,Y,$22.55,2.2%,18.21%,10.86%
SCO,Sell to Open,11/17/2023,45,$21.00,$0.37,$0.35,$0.40,14%,,N,$17.03,2.2%,18.27%,23.31%
SOXL,Sell to Open,11/17/2023,45,$25.00,$0.39,$0.38,$0.40,17%,,N,$17.89,2.18%,18.08%,39.74%
XPEV,Sell to Open,11/17/2023,45,$23.00,$0.38,$0.37,$0.39,9%,11/30/2023,N,$17.44,2.18%,18.07%,31.88%
DBRG,Sell to Open,11/17/2023,45,$19.00,$0.35,$0.30,$0.40,27%,10/31/2023,Y,$16.14,2.17%,17.99%,17.72%
HDB,Sell to Open,11/17/2023,45,$60.00,$1.25,$1.10,$1.40,39%,10/14/2023,Y,$57.52,2.17%,18.03%,4.31%
CWEB,Sell to Open,11/17/2023,45,$45.00,$0.72,$0.65,$0.80,7%,,N,$33.48,2.17%,17.96%,34.41%
GLNG,Sell to Open,11/17/2023,45,$25.00,$0.50,$0.45,$0.55,16%,11/16/2023,Y,$23.08,2.17%,17.97%,8.32%
W,Sell to Open,11/17/2023,45,$80.00,$1.23,$1.17,$1.29,34%,11/02/2023,Y,$56.91,2.16%,17.93%,40.57%
TSLS,Sell to Open,11/17/2023,45,$24.00,$0.42,$0.35,$0.50,15%,,N,$19.76,2.15%,17.84%,21.46%
TNP,Sell to Open,11/17/2023,45,$22.50,$0.42,$0.35,$0.50,32%,11/21/2023,N,$19.88,2.14%,17.73%,13.18%
XRX,Sell to Open,11/17/2023,45,$17.00,$0.32,$0.30,$0.35,40%,10/24/2023,Y,$15.23,2.13%,17.7%,11.62%
AFRM,Sell to Open,11/17/2023,45,$27.50,$0.39,$0.38,$0.40,13%,11/07/2023,Y,$18.28,2.13%,17.7%,50.44%
ONON,Sell to Open,11/17/2023,45,$32.50,$0.55,$0.50,$0.60,35%,11/15/2023,Y,$25.99,2.12%,17.55%,25.05%
BERY,Sell to Open,11/17/2023,45,$67.50,$1.25,$0.35,$2.15,44%,11/16/2023,Y,$58.99,2.12%,17.58%,14.43%
JNUG,Sell to Open,11/17/2023,45,$32.00,$0.50,$0.45,$0.55,28%,,N,$23.86,2.1%,17.38%,34.12%
QID,Sell to Open,11/17/2023,45,$17.00,$0.30,$0.25,$0.35,19%,,N,$14.27,2.1%,17.44%,19.13%
SPR,Sell to Open,11/17/2023,45,$22.00,$0.35,$0.30,$0.40,79%,11/01/2023,Y,$16.74,2.09%,17.34%,31.42%
FAZ,Sell to Open,11/17/2023,45,$30.00,$0.45,$0.40,$0.50,25%,,N,$21.56,2.09%,17.31%,39.15%
KVYO,Sell to Open,11/17/2023,45,$40.00,$0.65,$0.55,$0.75,92%,,N,$31.24,2.08%,17.26%,28.04%
YINN,Sell to Open,11/17/2023,45,$38.00,$0.55,$0.50,$0.60,12%,,N,$26.44,2.08%,17.26%,43.72%
AEHR,Sell to Open,11/17/2023,45,$65.00,$0.89,$0.85,$0.95,71%,10/05/2023,Y,$43.18,2.08%,17.29%,50.53%
SRTY,Sell to Open,11/17/2023,45,$75.00,$1.07,$1.00,$1.15,26%,,N,$52.03,2.07%,17.14%,44.15%
CARG,Sell to Open,11/17/2023,45,$20.00,$0.35,$0.30,$0.40,16%,11/07/2023,Y,$17.01,2.06%,17.07%,17.58%
DOCN,Sell to Open,11/17/2023,45,$30.00,$0.47,$0.45,$0.50,28%,11/02/2023,Y,$23.02,2.06%,17.12%,30.32%
AAP,Sell to Open,11/17/2023,45,$65.00,$1.10,$1.05,$1.15,38%,11/14/2023,Y,$53.40,2.06%,17.09%,21.72%
GES,Sell to Open,11/17/2023,45,$23.00,$0.42,$0.35,$0.50,18%,11/21/2023,N,$20.69,2.05%,17.04%,11.16%
CCL,Sell to Open,11/17/2023,45,$15.00,$0.26,$0.25,$0.27,7%,12/21/2023,N,$12.74,2.04%,16.93%,17.74%
TFC,Sell to Open,11/17/2023,45,$30.00,$0.55,$0.50,$0.60,20%,10/19/2023,Y,$27.19,2.02%,16.78%,10.33%
CLS,Sell to Open,11/17/2023,45,$30.00,$0.47,$0.40,$0.55,41%,10/25/2023,Y,$23.70,2%,16.63%,26.58%
PERI,Sell to Open,11/17/2023,45,$35.00,$0.60,$0.55,$0.65,35%,11/08/2023,Y,$30.09,1.99%,16.54%,16.32%
COIN,Sell to Open,11/17/2023,45,$100.00,$1.44,$1.38,$1.50,16%,11/02/2023,Y,$72.48,1.99%,16.48%,37.97%
LNW,Sell to Open,11/17/2023,45,$80.00,$1.37,$0.75,$2.00,26%,11/08/2023,Y,$69.55,1.98%,16.4%,15.03%
RBLX,Sell to Open,11/17/2023,45,$37.50,$0.56,$0.53,$0.59,16%,11/09/2023,Y,$28.42,1.97%,16.35%,31.95%
ELF,Sell to Open,11/17/2023,45,$125.00,$1.95,$1.75,$2.15,77%,11/01/2023,Y,$99.11,1.97%,16.32%,26.12%
FUTU,Sell to Open,11/17/2023,45,$65.00,$1.08,$1.06,$1.10,11%,11/23/2023,N,$55.26,1.95%,16.21%,17.63%
NOV,Sell to Open,11/17/2023,45,$23.00,$0.40,$0.35,$0.45,27%,10/26/2023,Y,$20.51,1.95%,16.18%,12.14%
ODD,Sell to Open,11/17/2023,45,$40.00,$0.57,$0.50,$0.65,84%,11/08/2023,Y,$29.57,1.94%,16.13%,35.27%
RIVN,Sell to Open,11/17/2023,45,$30.00,$0.41,$0.40,$0.42,24%,11/07/2023,Y,$21.69,1.89%,15.68%,38.31%
FRSH,Sell to Open,11/17/2023,45,$22.50,$0.35,$0.30,$0.40,18%,10/31/2023,Y,$18.60,1.88%,15.61%,20.97%
CART,Sell to Open,11/17/2023,45,$34.00,$0.50,$0.45,$0.55,48%,,N,$26.54,1.88%,15.63%,28.11%
XP,Sell to Open,11/17/2023,45,$26.00,$0.40,$0.35,$0.45,18%,11/07/2023,Y,$21.39,1.87%,15.51%,21.55%
DLO,Sell to Open,11/17/2023,45,$23.00,$0.35,$0.30,$0.40,8%,11/14/2023,Y,$18.81,1.86%,15.44%,22.28%
DDOG,Sell to Open,11/17/2023,45,$105.00,$1.62,$1.57,$1.67,34%,11/09/2023,Y,$86.97,1.86%,15.45%,20.73%
SPXS,Sell to Open,11/17/2023,45,$22.00,$0.30,$0.29,$0.32,26%,,N,$16.42,1.86%,15.41%,33.98%
STNG,Sell to Open,11/17/2023,45,$60.00,$0.95,$0.90,$1.00,24%,10/31/2023,Y,$51.22,1.85%,15.39%,17.14%
SMCI,Sell to Open,11/17/2023,45,$370.00,$5.00,$4.90,$5.10,50%,10/31/2023,Y,$269.97,1.85%,15.36%,37.05%
IAC,Sell to Open,11/17/2023,45,$55.00,$0.90,$0.80,$1.00,20%,11/07/2023,Y,$48.98,1.84%,15.24%,12.29%
DKNG,Sell to Open,11/17/2023,45,$35.00,$0.51,$0.50,$0.52,27%,11/03/2023,Y,$27.87,1.83%,15.18%,25.58%
CAVA,Sell to Open,11/17/2023,45,$40.00,$0.55,$0.45,$0.65,24%,11/13/2023,Y,$29.98,1.83%,15.22%,33.42%
MSTR,Sell to Open,11/17/2023,45,$400.00,$5.70,$5.50,$5.90,6%,10/31/2023,Y,$311.33,1.83%,15.19%,28.48%
ALGM,Sell to Open,11/17/2023,45,$35.00,$0.55,$0.50,$0.60,23%,10/26/2023,Y,$29.98,1.83%,15.22%,16.74%
NET,Sell to Open,11/17/2023,45,$75.00,$1.06,$1.03,$1.09,32%,11/02/2023,Y,$58.40,1.82%,15.06%,28.42%
NTNX,Sell to Open,11/17/2023,45,$37.50,$0.62,$0.55,$0.70,9%,11/29/2023,N,$34.31,1.82%,15.11%,9.3%
CWH,Sell to Open,11/17/2023,45,$23.00,$0.35,$0.30,$0.40,40%,10/31/2023,Y,$19.35,1.81%,15%,18.86%
ALKS,Sell to Open,11/17/2023,45,$32.00,$0.50,$0.25,$0.75,18%,11/01/2023,Y,$27.84,1.8%,14.9%,14.94%
INSP,Sell to Open,11/17/2023,45,$220.00,$3.27,$2.95,$3.60,50%,10/31/2023,Y,$182.44,1.8%,14.89%,20.59%
BWA,Sell to Open,11/17/2023,45,$42.50,$0.70,$0.65,$0.75,40%,11/02/2023,Y,$38.87,1.8%,14.94%,9.34%
NUGT,Sell to Open,11/17/2023,45,$33.00,$0.45,$0.40,$0.50,31%,,N,$25.04,1.8%,14.91%,31.79%
USD,Sell to Open,11/17/2023,45,$47.00,$0.67,$0.60,$0.75,23%,,N,$37.74,1.79%,14.84%,24.54%
VRSN,Sell to Open,11/17/2023,45,$210.00,$3.59,$3.40,$3.80,29%,10/26/2023,Y,$201.31,1.79%,14.83%,4.32%
CSIQ,Sell to Open,11/17/2023,45,$27.00,$0.40,$0.35,$0.45,31%,11/21/2023,N,$22.45,1.78%,14.78%,20.27%
QLYS,Sell to Open,11/17/2023,45,$180.00,$2.70,$0.80,$4.60,33%,11/02/2023,Y,$151.49,1.78%,14.78%,18.82%
PLTR,Sell to Open,11/17/2023,45,$20.00,$0.26,$0.26,$0.27,17%,11/06/2023,Y,$14.90,1.78%,14.75%,34.23%
SEDG,Sell to Open,11/17/2023,45,$160.00,$2.12,$2.05,$2.20,64%,11/06/2023,Y,$120.31,1.77%,14.65%,32.99%
DBX,Sell to Open,11/17/2023,45,$29.00,$0.47,$0.40,$0.55,40%,11/02/2023,Y,$26.79,1.77%,14.71%,8.25%
ACLS,Sell to Open,11/17/2023,45,$195.00,$2.80,$2.30,$3.30,33%,11/01/2023,Y,$158.56,1.77%,14.65%,22.98%
LCID,Sell to Open,11/17/2023,45,$8.00,$0.09,$0.09,$0.10,12%,11/08/2023,Y,$5.38,1.77%,14.65%,48.7%
SQ,Sell to Open,11/17/2023,45,$52.50,$0.74,$0.73,$0.75,43%,11/02/2023,Y,$41.90,1.77%,14.65%,25.3%
HL,Sell to Open,11/17/2023,45,$4.50,$0.06,$0.06,$0.07,12%,11/09/2023,Y,$3.70,1.76%,14.57%,21.62%
VRT,Sell to Open,11/17/2023,45,$47.50,$0.64,$0.60,$0.70,29%,10/25/2023,Y,$36.84,1.76%,14.64%,28.94%
U,Sell to Open,11/17/2023,45,$38.00,$0.51,$0.50,$0.53,19%,11/01/2023,Y,$29.32,1.76%,14.57%,29.6%
IOT,Sell to Open,11/17/2023,45,$30.00,$0.42,$0.40,$0.45,15%,11/30/2023,N,$24.27,1.75%,14.53%,23.61%
GNRC,Sell to Open,11/17/2023,45,$125.00,$1.80,$1.75,$1.85,35%,11/01/2023,Y,$103.15,1.75%,14.48%,21.18%
DUOL,Sell to Open,11/17/2023,45,$200.00,$2.77,$2.65,$2.90,28%,11/09/2023,Y,$158.42,1.75%,14.53%,26.25%
DQ,Sell to Open,11/17/2023,45,$35.00,$0.50,$0.45,$0.55,17%,11/02/2023,Y,$28.77,1.74%,14.42%,21.65%
SIG,Sell to Open,11/17/2023,45,$80.00,$1.22,$1.15,$1.30,19%,12/05/2023,N,$70.40,1.74%,14.43%,13.64%
SYF,Sell to Open,11/17/2023,45,$32.00,$0.50,$0.45,$0.55,20%,10/24/2023,Y,$29.10,1.72%,14.25%,9.97%
MTCH,Sell to Open,11/17/2023,45,$45.00,$0.65,$0.64,$0.67,29%,10/31/2023,Y,$38.15,1.72%,14.24%,17.96%
RPD,Sell to Open,11/17/2023,45,$55.00,$0.77,$0.70,$0.85,15%,11/01/2023,Y,$45.23,1.71%,14.21%,21.6%
EDU,Sell to Open,11/17/2023,45,$70.00,$0.98,$0.95,$1.02,21%,10/25/2023,Y,$57.50,1.71%,14.21%,21.74%
ANF,Sell to Open,11/17/2023,45,$65.00,$0.95,$0.90,$1.00,16%,11/22/2023,N,$55.49,1.71%,14.2%,17.14%
NCLH,Sell to Open,11/17/2023,45,$19.00,$0.27,$0.26,$0.28,17%,10/31/2023,Y,$15.85,1.7%,14.13%,19.87%
CPRT,Sell to Open,11/17/2023,45,$45.00,$0.72,$0.65,$0.80,34%,11/15/2023,Y,$42.62,1.7%,14.11%,5.58%
ARKG,Sell to Open,11/17/2023,45,$30.00,$0.45,$0.40,$0.50,14%,,N,$26.49,1.7%,14.09%,13.25%
RGEN,Sell to Open,11/17/2023,45,$210.00,$2.57,$0.35,$4.80,31%,10/31/2023,Y,$151.17,1.7%,14.13%,38.92%
MNDY,Sell to Open,11/17/2023,45,$190.00,$2.57,$2.35,$2.80,13%,11/13/2023,Y,$151.96,1.69%,14.06%,25.03%
CG,Sell to Open,11/17/2023,45,$32.50,$0.50,$0.45,$0.55,35%,11/09/2023,Y,$29.55,1.69%,14.04%,9.98%
EAT,Sell to Open,11/17/2023,45,$35.00,$0.50,$0.45,$0.55,30%,11/01/2023,Y,$29.75,1.68%,13.94%,17.65%
CFLT,Sell to Open,11/17/2023,45,$37.00,$0.47,$0.40,$0.55,20%,11/01/2023,Y,$28.29,1.68%,13.93%,30.79%
AMR,Sell to Open,11/17/2023,45,$300.00,$4.15,$3.30,$5.00,31%,11/06/2023,Y,$246.98,1.68%,13.94%,21.47%
TSEM,Sell to Open,11/17/2023,45,$27.00,$0.40,$0.35,$0.45,15%,11/13/2023,Y,$23.74,1.68%,13.98%,13.73%
VNO,Sell to Open,11/17/2023,45,$26.00,$0.35,$0.30,$0.40,25%,10/30/2023,Y,$20.91,1.67%,13.89%,24.34%
EPAM,Sell to Open,11/17/2023,45,$280.00,$4.00,$3.00,$5.00,29%,11/02/2023,Y,$240.52,1.66%,13.8%,16.41%
ENPH,Sell to Open,11/17/2023,45,$150.00,$1.89,$1.82,$1.97,62%,10/24/2023,Y,$114.22,1.66%,13.76%,31.33%
DINO,Sell to Open,11/17/2023,45,$60.00,$0.89,$0.85,$0.95,26%,11/02/2023,Y,$54.15,1.66%,13.79%,10.8%
CROX,Sell to Open,11/17/2023,45,$105.00,$1.42,$1.35,$1.50,39%,11/02/2023,Y,$85.94,1.66%,13.75%,22.18%
ON,Sell to Open,11/17/2023,45,$105.00,$1.48,$1.45,$1.52,33%,10/30/2023,Y,$89.76,1.65%,13.72%,16.98%
CNK,Sell to Open,11/17/2023,45,$22.00,$0.30,$0.25,$0.35,16%,11/03/2023,Y,$18.22,1.65%,13.66%,20.75%
MRNA,Sell to Open,11/17/2023,45,$125.00,$1.70,$1.64,$1.76,28%,11/02/2023,Y,$103.08,1.65%,13.68%,21.27%
FTNT,Sell to Open,11/17/2023,45,$65.00,$0.95,$0.90,$1.00,49%,11/02/2023,Y,$57.61,1.65%,13.68%,12.83%
SDOW,Sell to Open,11/17/2023,45,$35.00,$0.45,$0.40,$0.50,23%,,N,$27.30,1.65%,13.67%,28.21%
ROKU,Sell to Open,11/17/2023,45,$90.00,$1.12,$1.10,$1.16,33%,11/01/2023,Y,$68.65,1.65%,13.65%,31.1%
TWLO,Sell to Open,11/17/2023,45,$70.00,$0.92,$0.90,$0.95,20%,11/09/2023,Y,$56.22,1.65%,13.65%,24.51%
AEM,Sell to Open,11/17/2023,45,$50.00,$0.72,$0.70,$0.75,29%,10/25/2023,Y,$44.25,1.64%,13.59%,12.99%
PI,Sell to Open,11/17/2023,45,$70.00,$0.80,$0.70,$0.90,61%,10/25/2023,Y,$49.23,1.63%,13.48%,42.19%
LI,Sell to Open,11/17/2023,45,$43.00,$0.56,$0.52,$0.61,9%,12/08/2023,N,$34.64,1.63%,13.53%,24.13%
LGIH,Sell to Open,11/17/2023,45,$115.00,$1.57,$1.45,$1.70,47%,10/31/2023,Y,$97.49,1.62%,13.4%,17.96%
LABU,Sell to Open,11/17/2023,45,$5.00,$0.05,$0.05,$0.06,26%,,N,$3.39,1.62%,13.46%,47.49%
BOOT,Sell to Open,11/17/2023,45,$95.00,$1.29,$1.20,$1.40,29%,11/01/2023,Y,$80.21,1.62%,13.44%,18.44%
CNP,Sell to Open,11/17/2023,45,$28.00,$0.42,$0.40,$0.45,55%,10/26/2023,Y,$26.35,1.61%,13.38%,6.26%
BZH,Sell to Open,11/17/2023,45,$29.00,$0.37,$0.30,$0.45,52%,11/09/2023,Y,$23.25,1.61%,13.38%,24.73%
USB,Sell to Open,11/17/2023,45,$35.00,$0.50,$0.45,$0.55,28%,10/18/2023,Y,$31.34,1.6%,13.23%,11.68%
IPG,Sell to Open,11/17/2023,45,$31.00,$0.45,$0.40,$0.50,55%,10/19/2023,Y,$28.19,1.6%,13.24%,9.97%
ARM,Sell to Open,11/17/2023,45,$62.50,$0.82,$0.75,$0.90,23%,,N,$51.57,1.6%,13.27%,21.19%
