Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLC,Sell to Open,09/15/2023,44,$71.00,$1.62,$0.40,$2.85,13%,,N,$67.41,2.41%,20.46%,5.33%
SPCE,Sell to Open,09/15/2023,44,$7.00,$0.09,$0.09,$0.10,29%,,N,$3.96,2.4%,20.36%,76.77%
EXPI,Sell to Open,09/15/2023,44,$30.00,$0.57,$0.50,$0.65,63%,08/03/2023,Y,$24.24,2.37%,20.14%,23.76%
LABD,Sell to Open,09/15/2023,44,$22.00,$0.35,$0.30,$0.40,5%,,N,$14.88,2.35%,19.97%,47.85%
FAZ,Sell to Open,09/15/2023,44,$20.00,$0.40,$0.35,$0.45,2%,,N,$16.99,2.35%,19.98%,17.72%
ENVX,Sell to Open,09/15/2023,44,$27.00,$0.45,$0.40,$0.50,17%,10/25/2023,N,$19.12,2.35%,19.98%,41.21%
QS,Sell to Open,09/15/2023,44,$16.00,$0.26,$0.24,$0.28,22%,10/25/2023,N,$11.11,2.34%,19.86%,44.01%
BOIL,Sell to Open,09/15/2023,44,$80.00,$1.27,$1.20,$1.35,0%,,N,$54.89,2.32%,19.72%,45.75%
XPEV,Sell to Open,09/15/2023,44,$28.00,$0.43,$0.42,$0.45,31%,08/18/2023,Y,$18.83,2.31%,19.61%,48.7%
BILI,Sell to Open,09/15/2023,44,$24.00,$0.38,$0.36,$0.41,20%,09/07/2023,Y,$16.90,2.28%,19.34%,42.01%
W,Sell to Open,09/15/2023,44,$105.00,$1.66,$1.60,$1.73,42%,08/03/2023,Y,$72.89,2.28%,19.39%,44.05%
PLTR,Sell to Open,09/15/2023,44,$28.00,$0.43,$0.42,$0.44,100%,08/07/2023,Y,$18.97,2.27%,19.24%,47.6%
TRIP,Sell to Open,09/15/2023,44,$21.00,$0.40,$0.35,$0.45,82%,08/02/2023,Y,$17.62,2.27%,19.27%,19.18%
PTEN,Sell to Open,09/15/2023,44,$20.00,$0.35,$0.05,$0.65,2%,10/25/2023,N,$15.50,2.26%,19.17%,29.03%
CFLT,Sell to Open,09/15/2023,44,$42.00,$0.70,$0.60,$0.80,44%,08/02/2023,Y,$31.02,2.26%,19.15%,35.4%
NOV,Sell to Open,09/15/2023,44,$25.00,$0.45,$0.05,$0.85,4%,10/26/2023,N,$20.02,2.25%,19.08%,24.88%
YINN,Sell to Open,09/15/2023,44,$57.00,$0.87,$0.75,$1.00,25%,,N,$39.07,2.24%,19.01%,45.89%
SUI,Sell to Open,09/15/2023,44,$140.00,$2.87,$0.95,$4.80,14%,10/23/2023,N,$129.57,2.22%,18.83%,8.05%
RUN,Sell to Open,09/15/2023,44,$25.00,$0.39,$0.38,$0.41,36%,08/02/2023,Y,$17.84,2.21%,18.79%,40.13%
WBD,Sell to Open,09/15/2023,44,$15.00,$0.27,$0.27,$0.28,50%,08/03/2023,Y,$12.55,2.19%,18.6%,19.52%
NAIL,Sell to Open,09/15/2023,44,$115.00,$1.80,$0.40,$3.20,8%,,N,$82.26,2.19%,18.57%,39.8%
KOLD,Sell to Open,09/15/2023,44,$100.00,$1.45,$1.30,$1.60,0%,,N,$66.16,2.19%,18.6%,51.15%
RIVN,Sell to Open,09/15/2023,44,$37.50,$0.56,$0.55,$0.58,56%,08/08/2023,Y,$25.91,2.18%,18.51%,44.73%
MXL,Sell to Open,09/15/2023,44,$30.00,$0.52,$0.50,$0.55,55%,10/24/2023,N,$24.27,2.16%,18.36%,23.61%
LSPD,Sell to Open,09/15/2023,44,$20.00,$0.35,$0.30,$0.40,44%,,N,$16.22,2.16%,18.32%,23.3%
FSLY,Sell to Open,09/15/2023,44,$22.50,$0.35,$0.33,$0.38,45%,08/02/2023,Y,$16.45,2.16%,18.32%,36.78%
LMND,Sell to Open,09/15/2023,44,$32.00,$0.47,$0.40,$0.55,75%,08/02/2023,Y,$22.07,2.15%,18.27%,44.99%
COIN,Sell to Open,09/15/2023,44,$135.00,$1.90,$1.87,$1.94,23%,08/03/2023,Y,$90.43,2.11%,17.88%,49.29%
KIE,Sell to Open,09/15/2023,44,$43.00,$0.90,$0.75,$1.05,1%,,N,$42.88,2.1%,17.82%,0.28%
BE,Sell to Open,09/15/2023,44,$21.00,$0.35,$0.30,$0.40,46%,08/03/2023,Y,$16.77,2.09%,17.72%,25.22%
APP,Sell to Open,09/15/2023,44,$40.00,$0.64,$0.60,$0.70,46%,08/09/2023,Y,$31.16,2.09%,17.71%,28.37%
SONO,Sell to Open,09/15/2023,44,$20.00,$0.35,$0.30,$0.40,62%,08/09/2023,Y,$16.72,2.09%,17.77%,19.62%
CAVA,Sell to Open,09/15/2023,44,$75.00,$1.14,$1.05,$1.25,72%,,N,$55.32,2.08%,17.65%,35.57%
ILMN,Sell to Open,09/15/2023,44,$220.00,$3.95,$2.50,$5.40,42%,08/09/2023,Y,$189.56,2.08%,17.69%,16.06%
NET,Sell to Open,09/15/2023,44,$85.00,$1.33,$1.28,$1.39,45%,08/03/2023,Y,$64.11,2.08%,17.68%,32.58%
GTLB,Sell to Open,09/15/2023,44,$60.00,$0.95,$0.90,$1.00,2%,09/05/2023,Y,$45.96,2.07%,17.54%,30.53%
SMAR,Sell to Open,09/15/2023,44,$50.00,$0.85,$0.80,$0.90,17%,08/31/2023,Y,$41.41,2.05%,17.42%,20.74%
GOOS,Sell to Open,09/15/2023,44,$20.00,$0.35,$0.30,$0.40,41%,08/03/2023,Y,$17.13,2.04%,17.34%,16.75%
U,Sell to Open,09/15/2023,44,$55.00,$0.84,$0.81,$0.88,35%,08/02/2023,Y,$41.45,2.04%,17.3%,32.69%
M,Sell to Open,09/15/2023,44,$19.00,$0.32,$0.31,$0.34,46%,08/29/2023,Y,$16.00,2.03%,17.24%,18.75%
SE,Sell to Open,09/15/2023,44,$80.00,$1.25,$1.20,$1.31,56%,08/15/2023,Y,$61.72,2.03%,17.26%,29.62%
RBLX,Sell to Open,09/15/2023,44,$50.00,$0.76,$0.74,$0.79,52%,08/09/2023,Y,$37.63,2.03%,17.26%,32.87%
AYX,Sell to Open,09/15/2023,44,$50.00,$0.77,$0.70,$0.85,92%,08/07/2023,Y,$38.19,2.03%,17.23%,30.92%
SIMO,Sell to Open,09/15/2023,44,$80.00,$1.27,$1.15,$1.40,46%,11/01/2023,N,$63.35,2.01%,17.08%,26.28%
CARG,Sell to Open,09/15/2023,44,$26.00,$0.45,$0.40,$0.50,36%,08/03/2023,Y,$22.36,2.01%,17.08%,16.28%
TSLL,Sell to Open,09/15/2023,44,$21.00,$0.32,$0.30,$0.35,2%,,N,$16.37,1.99%,16.85%,28.28%
ASAN,Sell to Open,09/15/2023,44,$30.00,$0.45,$0.40,$0.50,8%,09/05/2023,Y,$22.59,1.99%,16.91%,32.8%
SQQQ,Sell to Open,09/15/2023,44,$25.00,$0.36,$0.35,$0.37,7%,,N,$18.18,1.98%,16.81%,37.51%
TFII,Sell to Open,09/15/2023,44,$170.00,$2.60,$0.40,$4.80,20%,,N,$131.11,1.98%,16.83%,29.66%
BMBL,Sell to Open,09/15/2023,44,$22.50,$0.35,$0.30,$0.40,34%,08/08/2023,Y,$17.74,1.97%,16.75%,26.83%
DOCN,Sell to Open,09/15/2023,44,$60.00,$0.92,$0.85,$1.00,38%,08/03/2023,Y,$47.00,1.97%,16.71%,27.66%
JKS,Sell to Open,09/15/2023,44,$47.50,$0.75,$0.70,$0.80,31%,08/16/2023,Y,$38.52,1.95%,16.53%,23.31%
SMCI,Sell to Open,09/15/2023,44,$440.00,$6.20,$5.90,$6.50,62%,08/08/2023,Y,$319.61,1.94%,16.47%,37.67%
TWLO,Sell to Open,09/15/2023,44,$80.00,$1.18,$1.14,$1.23,47%,08/08/2023,Y,$60.98,1.94%,16.5%,31.19%
FUTU,Sell to Open,09/15/2023,44,$70.00,$1.06,$0.99,$1.14,40%,08/15/2023,Y,$55.44,1.92%,16.31%,26.26%
EWI,Sell to Open,09/15/2023,44,$38.00,$0.62,$0.30,$0.95,5%,,N,$32.48,1.92%,16.33%,17%
SOXL,Sell to Open,09/15/2023,44,$35.00,$0.48,$0.46,$0.51,8%,,N,$25.28,1.92%,16.29%,38.45%
DFEN,Sell to Open,09/15/2023,44,$22.00,$0.37,$0.30,$0.45,6%,,N,$19.77,1.9%,16.1%,11.28%
ZTO,Sell to Open,09/15/2023,44,$29.00,$0.50,$0.45,$0.55,14%,08/29/2023,Y,$26.62,1.88%,15.94%,8.94%
TZA,Sell to Open,09/15/2023,44,$32.00,$0.43,$0.41,$0.46,6%,,N,$23.20,1.88%,15.92%,37.93%
AMBA,Sell to Open,09/15/2023,44,$95.00,$1.45,$1.35,$1.55,51%,08/29/2023,Y,$77.07,1.88%,15.97%,23.26%
HCP,Sell to Open,09/15/2023,44,$35.00,$0.52,$0.45,$0.60,10%,09/07/2023,Y,$27.98,1.88%,15.93%,25.09%
ALKS,Sell to Open,09/15/2023,44,$31.00,$0.52,$0.45,$0.60,14%,11/01/2023,N,$27.95,1.88%,15.94%,10.91%
BUD,Sell to Open,09/15/2023,44,$60.00,$1.05,$1.00,$1.10,65%,08/03/2023,Y,$56.23,1.87%,15.85%,6.7%
OSTK,Sell to Open,09/15/2023,44,$50.00,$0.70,$0.65,$0.75,9%,10/26/2023,N,$37.86,1.85%,15.69%,32.07%
CVI,Sell to Open,09/15/2023,44,$40.00,$0.67,$0.60,$0.75,0%,10/30/2023,N,$36.75,1.84%,15.59%,8.84%
ACLS,Sell to Open,09/15/2023,44,$230.00,$3.45,$3.20,$3.70,49%,08/02/2023,Y,$189.02,1.83%,15.49%,21.68%
IOT,Sell to Open,09/15/2023,44,$35.00,$0.47,$0.40,$0.55,21%,08/30/2023,Y,$26.11,1.82%,15.44%,34.05%
PLAY,Sell to Open,09/15/2023,44,$50.00,$0.80,$0.75,$0.85,12%,09/06/2023,Y,$44.01,1.82%,15.43%,13.61%
NOVA,Sell to Open,09/15/2023,44,$22.50,$0.30,$0.25,$0.35,11%,10/25/2023,N,$16.59,1.81%,15.35%,35.62%
DUOL,Sell to Open,09/15/2023,44,$185.00,$2.60,$1.30,$3.90,51%,08/08/2023,Y,$144.15,1.8%,15.31%,28.34%
AAXJ,Sell to Open,08/18/2023,16,$69.00,$1.22,$0.50,$1.95,21%,,N,$67.90,1.8%,43.9%,1.62%
SHOP,Sell to Open,09/15/2023,44,$80.00,$1.12,$1.08,$1.16,39%,08/02/2023,Y,$62.43,1.79%,15.23%,28.14%
PBF,Sell to Open,09/15/2023,44,$55.00,$0.85,$0.75,$0.95,12%,08/03/2023,Y,$47.41,1.79%,15.22%,16.01%
CHWY,Sell to Open,09/15/2023,44,$40.00,$0.58,$0.56,$0.60,34%,08/30/2023,Y,$32.42,1.79%,15.19%,23.38%
BILL,Sell to Open,09/15/2023,44,$155.00,$2.10,$1.85,$2.35,46%,08/17/2023,Y,$117.46,1.79%,15.18%,31.96%
BBWI,Sell to Open,09/15/2023,44,$42.50,$0.64,$0.60,$0.70,38%,08/23/2023,Y,$36.99,1.76%,14.92%,14.9%
MAT,Sell to Open,09/15/2023,44,$23.00,$0.37,$0.35,$0.40,9%,10/24/2023,N,$21.25,1.76%,14.98%,8.24%
SABR,Sell to Open,09/15/2023,44,$6.00,$0.06,$0.05,$0.08,38%,08/03/2023,Y,$3.69,1.76%,14.95%,62.6%
MSTR,Sell to Open,09/15/2023,44,$540.00,$7.12,$6.40,$7.85,5%,,N,$407.33,1.75%,14.85%,32.57%
DXC,Sell to Open,09/15/2023,44,$30.00,$0.47,$0.40,$0.55,24%,08/02/2023,Y,$27.07,1.75%,14.89%,10.82%
CCL,Sell to Open,09/15/2023,44,$21.00,$0.31,$0.30,$0.32,4%,09/28/2023,N,$17.72,1.75%,14.85%,18.51%
COHR,Sell to Open,09/15/2023,44,$60.00,$0.80,$0.70,$0.90,65%,08/15/2023,Y,$46.10,1.74%,14.73%,30.15%
DRV,Sell to Open,09/15/2023,44,$60.00,$0.77,$0.65,$0.90,5%,,N,$44.66,1.74%,14.73%,34.35%
TMDX,Sell to Open,09/15/2023,44,$115.00,$1.52,$0.80,$2.25,37%,08/03/2023,Y,$88.06,1.73%,14.7%,30.59%
RETA,Sell to Open,09/15/2023,44,$170.00,$2.87,$0.75,$5.00,0%,08/07/2023,Y,$166.51,1.73%,14.66%,2.1%
OKTA,Sell to Open,09/15/2023,44,$90.00,$1.24,$1.20,$1.29,36%,08/30/2023,Y,$72.34,1.72%,14.61%,24.41%
ZS,Sell to Open,09/15/2023,44,$190.00,$2.58,$2.49,$2.68,16%,09/14/2023,Y,$150.54,1.72%,14.58%,26.21%
PWR,Sell to Open,09/15/2023,44,$220.00,$3.45,$1.90,$5.00,31%,08/03/2023,Y,$202.32,1.71%,14.47%,8.74%
SCO,Sell to Open,09/15/2023,44,$26.00,$0.35,$0.30,$0.40,2%,,N,$20.41,1.71%,14.56%,27.39%
GES,Sell to Open,09/15/2023,44,$23.00,$0.35,$0.30,$0.40,17%,08/23/2023,Y,$20.61,1.7%,14.41%,11.6%
XP,Sell to Open,09/15/2023,44,$32.00,$0.45,$0.40,$0.50,38%,08/14/2023,Y,$26.43,1.7%,14.45%,21.07%
SIX,Sell to Open,09/15/2023,44,$27.50,$0.40,$0.35,$0.45,40%,08/10/2023,Y,$23.47,1.7%,14.47%,17.17%
TUR,Sell to Open,09/15/2023,44,$36.00,$0.57,$0.45,$0.70,9%,,N,$33.86,1.7%,14.41%,6.32%
JNUG,Sell to Open,09/15/2023,44,$41.00,$0.52,$0.45,$0.60,16%,,N,$31.30,1.68%,14.24%,30.99%
NVDA,Sell to Open,09/15/2023,44,$555.00,$7.42,$7.35,$7.50,79%,08/23/2023,Y,$442.69,1.68%,14.24%,25.37%
IWN,Sell to Open,09/15/2023,44,$159.00,$2.50,$0.10,$4.90,22%,,N,$149.09,1.68%,14.23%,6.65%
STAA,Sell to Open,09/15/2023,44,$70.00,$0.87,$0.75,$1.00,93%,08/02/2023,Y,$52.30,1.67%,14.2%,33.84%
XHB,Sell to Open,09/15/2023,44,$91.00,$1.39,$0.10,$2.69,9%,,N,$84.23,1.66%,14.06%,8.04%
FVRR,Sell to Open,09/15/2023,44,$40.00,$0.47,$0.40,$0.55,39%,08/03/2023,Y,$28.55,1.66%,14.12%,40.11%
MDB,Sell to Open,09/15/2023,44,$520.00,$6.62,$6.45,$6.80,36%,08/31/2023,Y,$398.74,1.66%,14.1%,30.41%
PDD,Sell to Open,09/15/2023,44,$105.00,$1.39,$1.36,$1.42,32%,08/28/2023,Y,$84.01,1.65%,14.04%,24.99%
AA,Sell to Open,09/15/2023,44,$40.00,$0.56,$0.55,$0.57,6%,10/18/2023,N,$33.93,1.65%,14.01%,17.89%
XPO,Sell to Open,09/15/2023,44,$80.00,$1.12,$1.05,$1.20,59%,08/04/2023,Y,$68.29,1.65%,13.98%,17.15%
GUSH,Sell to Open,09/15/2023,44,$175.00,$2.35,$2.25,$2.45,2%,,N,$142.59,1.65%,13.99%,22.73%
BXP,Sell to Open,09/15/2023,44,$75.00,$1.10,$1.00,$1.20,39%,,N,$67.04,1.64%,13.93%,11.87%
DBX,Sell to Open,09/15/2023,44,$28.00,$0.42,$0.35,$0.50,43%,08/03/2023,Y,$25.87,1.64%,13.94%,8.23%
CELH,Sell to Open,09/15/2023,44,$180.00,$2.27,$2.20,$2.35,47%,08/08/2023,Y,$139.34,1.63%,13.86%,29.18%
SPEU,Sell to Open,09/15/2023,44,$39.00,$0.62,$0.50,$0.75,5%,,N,$38.49,1.62%,13.78%,1.33%
ROG,Sell to Open,09/15/2023,44,$195.00,$2.57,$0.35,$4.80,52%,08/03/2023,Y,$159.64,1.61%,13.69%,22.15%
LNC,Sell to Open,09/15/2023,44,$32.50,$0.45,$0.40,$0.50,32%,08/02/2023,Y,$27.87,1.61%,13.71%,16.61%
FLR,Sell to Open,09/15/2023,44,$35.00,$0.50,$0.45,$0.55,49%,08/04/2023,Y,$31.08,1.61%,13.66%,12.61%
FTAI,Sell to Open,09/15/2023,44,$35.00,$0.52,$0.40,$0.65,17%,10/26/2023,N,$32.60,1.61%,13.67%,7.36%
DQ,Sell to Open,09/15/2023,44,$45.00,$0.57,$0.50,$0.65,23%,08/03/2023,Y,$36.05,1.6%,13.54%,24.83%
TNA,Sell to Open,09/15/2023,44,$47.00,$0.62,$0.61,$0.64,7%,,N,$39.36,1.59%,13.48%,19.41%
LITE,Sell to Open,09/15/2023,44,$60.00,$0.80,$0.75,$0.85,93%,08/17/2023,Y,$50.51,1.58%,13.44%,18.79%
MNDY,Sell to Open,09/15/2023,44,$220.00,$2.62,$2.45,$2.80,26%,08/14/2023,Y,$166.10,1.58%,13.41%,32.45%
AMKR,Sell to Open,09/15/2023,44,$32.00,$0.45,$0.40,$0.50,11%,10/30/2023,N,$28.72,1.57%,13.3%,11.42%
KSS,Sell to Open,09/15/2023,44,$35.00,$0.44,$0.39,$0.50,50%,08/23/2023,Y,$28.39,1.57%,13.31%,23.28%
CSIQ,Sell to Open,09/15/2023,44,$42.00,$0.55,$0.50,$0.60,34%,08/22/2023,Y,$35.09,1.57%,13.3%,19.69%
SMTC,Sell to Open,09/15/2023,44,$34.00,$0.42,$0.35,$0.50,41%,09/06/2023,Y,$27.31,1.56%,13.21%,24.5%
ALGM,Sell to Open,09/15/2023,44,$50.00,$0.67,$0.60,$0.75,18%,,N,$43.22,1.56%,13.26%,15.69%
ERX,Sell to Open,09/15/2023,44,$70.00,$0.95,$0.90,$1.00,1%,,N,$60.83,1.56%,13.26%,15.07%
FLYW,Sell to Open,09/15/2023,44,$40.00,$0.52,$0.45,$0.60,17%,08/08/2023,Y,$33.58,1.56%,13.27%,19.12%
GTLS,Sell to Open,09/15/2023,44,$200.00,$2.67,$2.50,$2.85,9%,10/27/2023,N,$171.06,1.56%,13.27%,16.92%
DKNG,Sell to Open,09/15/2023,44,$39.00,$0.47,$0.45,$0.49,31%,08/03/2023,Y,$30.24,1.55%,13.19%,28.97%
ARKF,Sell to Open,09/15/2023,44,$25.00,$0.35,$0.30,$0.40,6%,,N,$22.58,1.55%,13.16%,10.72%
ATI,Sell to Open,09/15/2023,44,$50.00,$0.70,$0.65,$0.75,49%,08/02/2023,Y,$45.07,1.55%,13.18%,10.94%
SFM,Sell to Open,09/15/2023,44,$40.00,$0.57,$0.50,$0.65,79%,,N,$37.38,1.54%,13.06%,7.01%
NUGT,Sell to Open,09/15/2023,44,$42.00,$0.50,$0.45,$0.55,18%,,N,$32.40,1.54%,13.1%,29.63%
DOCS,Sell to Open,09/15/2023,44,$42.50,$0.52,$0.45,$0.60,41%,08/08/2023,Y,$34.01,1.54%,13.1%,24.96%
BIDU,Sell to Open,09/15/2023,44,$175.00,$2.25,$2.19,$2.31,22%,08/29/2023,Y,$146.69,1.53%,13.02%,19.3%
VICR,Sell to Open,09/15/2023,44,$95.00,$1.20,$1.10,$1.30,26%,10/26/2023,N,$78.35,1.53%,13%,21.25%
WOLF,Sell to Open,09/15/2023,44,$80.00,$0.92,$0.85,$1.00,54%,08/16/2023,Y,$60.58,1.53%,12.96%,32.06%
FIVN,Sell to Open,09/15/2023,44,$105.00,$1.25,$1.05,$1.45,46%,08/07/2023,Y,$82.23,1.52%,12.9%,27.69%
VST,Sell to Open,09/15/2023,44,$30.00,$0.42,$0.35,$0.50,41%,08/09/2023,Y,$27.99,1.52%,12.89%,7.18%
NVO,Sell to Open,09/15/2023,44,$180.00,$2.40,$1.40,$3.40,100%,08/10/2023,Y,$158.34,1.52%,12.87%,13.68%
TEAM,Sell to Open,09/15/2023,44,$220.00,$2.57,$2.25,$2.90,51%,08/03/2023,Y,$169.70,1.52%,12.88%,29.64%
