Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XME,Sell to Open,04/19/2024,59,$62.00,$1.47,$0.35,$2.60,11%,,N,$55.52,2.66%,16.72%,11.67%
BMBL,Sell to Open,03/28/2024,37,$16.00,$0.35,$0.30,$0.40,67%,02/27/2024,Y,$13.28,2.64%,26.72%,20.48%
MP,Sell to Open,04/19/2024,59,$20.00,$0.42,$0.40,$0.45,88%,02/22/2024,Y,$16.21,2.62%,16.5%,23.38%
BYON,Sell to Open,03/28/2024,37,$36.00,$0.70,$0.60,$0.80,64%,02/20/2024,Y,$27.18,2.58%,26.11%,32.45%
KOLD,Sell to Open,03/28/2024,37,$260.00,$4.44,$2.30,$6.60,32%,,N,$172.56,2.58%,26.15%,50.67%
CURE,Sell to Open,04/19/2024,59,$129.00,$3.07,$2.75,$3.40,18%,,N,$120.00,2.56%,16.13%,7.5%
UVXY,Sell to Open,03/28/2024,37,$14.00,$0.19,$0.06,$0.33,34%,,N,$7.75,2.52%,25.51%,80.65%
LMND,Sell to Open,03/28/2024,37,$25.00,$0.45,$0.40,$0.50,92%,02/27/2024,Y,$17.90,2.51%,25.49%,39.66%
COIN,Sell to Open,03/28/2024,37,$235.00,$4.17,$3.95,$4.40,33%,05/02/2024,N,$173.30,2.41%,24.43%,35.6%
RIVN,Sell to Open,03/28/2024,37,$22.00,$0.38,$0.36,$0.40,83%,02/21/2024,Y,$15.89,2.39%,24.25%,38.45%
U,Sell to Open,03/28/2024,37,$44.00,$0.76,$0.50,$1.03,69%,02/26/2024,Y,$32.02,2.39%,24.22%,37.41%
RING,Sell to Open,04/19/2024,59,$23.00,$0.50,$0.40,$0.60,40%,,N,$21.28,2.35%,14.79%,8.08%
UYG,Sell to Open,04/19/2024,59,$67.00,$1.40,$0.30,$2.50,6%,,N,$60.01,2.33%,14.68%,11.65%
KRTX,Sell to Open,04/19/2024,59,$320.00,$7.40,$5.00,$9.80,18%,02/22/2024,Y,$318.59,2.32%,14.62%,0.44%
DRV,Sell to Open,04/19/2024,59,$53.00,$0.89,$0.85,$0.95,33%,,N,$39.31,2.29%,14.41%,34.83%
EDR,Sell to Open,04/19/2024,59,$35.00,$0.55,$0.35,$0.75,94%,02/28/2024,Y,$24.02,2.29%,14.41%,45.71%
BOIL,Sell to Open,03/28/2024,37,$21.00,$0.31,$0.25,$0.37,32%,,N,$13.73,2.26%,22.89%,52.95%
CWEB,Sell to Open,04/19/2024,59,$41.00,$0.62,$0.55,$0.70,47%,,N,$27.68,2.26%,14.21%,48.12%
PATH,Sell to Open,03/28/2024,37,$31.00,$0.52,$0.34,$0.71,56%,03/13/2024,Y,$23.82,2.2%,22.35%,30.14%
EXAS,Sell to Open,04/19/2024,59,$80.00,$1.37,$1.10,$1.65,80%,02/21/2024,Y,$62.74,2.19%,13.79%,27.51%
LYFT,Sell to Open,03/28/2024,37,$20.00,$0.36,$0.35,$0.38,32%,05/02/2024,N,$16.73,2.18%,22.12%,19.55%
AFRM,Sell to Open,03/28/2024,37,$51.00,$0.82,$0.80,$0.84,24%,05/07/2024,N,$37.99,2.16%,21.88%,34.25%
RUN,Sell to Open,03/28/2024,37,$23.00,$0.34,$0.32,$0.36,68%,02/21/2024,Y,$15.89,2.14%,21.69%,44.75%
RNG,Sell to Open,03/28/2024,37,$40.00,$0.65,$0.45,$0.85,84%,02/20/2024,Y,$30.86,2.11%,21.36%,29.62%
DELL,Sell to Open,03/28/2024,37,$98.00,$1.72,$0.75,$2.70,100%,02/29/2024,Y,$82.46,2.09%,21.21%,18.85%
SCHG,Sell to Open,04/19/2024,59,$90.00,$1.82,$1.60,$2.05,18%,,N,$88.30,2.07%,13.01%,1.93%
MRVL,Sell to Open,03/28/2024,37,$79.00,$1.32,$1.04,$1.61,92%,03/07/2024,Y,$65.04,2.04%,20.66%,21.46%
CCL,Sell to Open,03/28/2024,37,$17.00,$0.30,$0.28,$0.32,17%,03/27/2024,Y,$14.76,2.03%,20.61%,15.18%
XLU,Sell to Open,03/28/2024,37,$64.00,$1.24,$0.05,$2.44,31%,,N,$61.19,2.03%,20.63%,4.59%
HOOD,Sell to Open,03/28/2024,37,$16.50,$0.28,$0.27,$0.30,41%,05/08/2024,N,$14.09,2.02%,20.51%,17.1%
TQQQ,Sell to Open,03/28/2024,37,$64.50,$1.13,$0.90,$1.37,23%,,N,$56.08,2.02%,20.52%,15.01%
HCP,Sell to Open,04/19/2024,59,$30.00,$0.45,$0.40,$0.50,57%,03/05/2024,Y,$22.69,1.98%,12.48%,32.22%
WOLF,Sell to Open,03/28/2024,37,$34.00,$0.50,$0.45,$0.55,51%,04/24/2024,N,$25.30,1.98%,20.04%,34.39%
CAVA,Sell to Open,03/28/2024,37,$66.00,$1.07,$0.95,$1.20,36%,02/27/2024,Y,$54.18,1.98%,20.12%,21.82%
STLA,Sell to Open,04/19/2024,59,$27.00,$0.50,$0.45,$0.55,12%,07/25/2024,N,$25.40,1.97%,12.39%,6.3%
GEN,Sell to Open,04/19/2024,59,$27.00,$0.42,$0.30,$0.55,15%,05/09/2024,N,$21.70,1.96%,12.33%,24.42%
VFC,Sell to Open,03/28/2024,37,$18.50,$0.31,$0.29,$0.34,40%,05/23/2024,N,$16.20,1.94%,19.71%,14.2%
YPF,Sell to Open,03/28/2024,37,$19.00,$0.32,$0.25,$0.40,9%,03/06/2024,Y,$16.71,1.94%,19.72%,13.7%
VNO,Sell to Open,04/19/2024,59,$32.00,$0.50,$0.30,$0.70,18%,05/06/2024,N,$25.74,1.94%,12.22%,24.32%
IOT,Sell to Open,03/28/2024,37,$45.00,$0.62,$0.55,$0.70,69%,03/07/2024,Y,$32.93,1.9%,19.24%,36.65%
AZO,Sell to Open,04/19/2024,59,"$2,860.00",$50.70,$45.90,$55.50,76%,02/27/2024,Y,"$2,696.15",1.88%,11.83%,6.08%
M,Sell to Open,03/28/2024,37,$23.00,$0.36,$0.30,$0.42,77%,03/07/2024,Y,$19.26,1.87%,18.95%,19.42%
BILL,Sell to Open,03/28/2024,37,$75.00,$1.17,$0.80,$1.55,19%,05/09/2024,N,$63.05,1.86%,18.89%,18.95%
MDB,Sell to Open,03/28/2024,37,$570.00,$8.22,$7.20,$9.25,67%,03/07/2024,Y,$444.81,1.85%,18.75%,28.14%
DUOL,Sell to Open,04/19/2024,59,$240.00,$3.30,$3.10,$3.50,73%,02/28/2024,Y,$180.03,1.83%,11.54%,33.31%
ESTC,Sell to Open,04/19/2024,59,$165.00,$2.29,$2.10,$2.50,93%,02/29/2024,Y,$125.38,1.83%,11.54%,31.6%
TMV,Sell to Open,03/28/2024,37,$40.00,$0.64,$0.60,$0.70,17%,,N,$35.75,1.82%,18.43%,11.89%
AA,Sell to Open,03/28/2024,37,$32.00,$0.47,$0.36,$0.59,46%,04/17/2024,N,$26.69,1.78%,18.04%,19.9%
XRT,Sell to Open,03/28/2024,37,$79.00,$1.29,$0.01,$2.58,37%,,N,$73.04,1.77%,17.98%,8.16%
PSTG,Sell to Open,04/19/2024,59,$50.00,$0.70,$0.65,$0.75,94%,02/28/2024,Y,$40.80,1.72%,10.8%,22.55%
LNTH,Sell to Open,04/19/2024,59,$72.50,$0.97,$0.90,$1.05,61%,02/22/2024,Y,$56.83,1.72%,10.8%,27.57%
AGQ,Sell to Open,04/19/2024,59,$32.00,$0.42,$0.35,$0.50,18%,,N,$24.93,1.7%,10.73%,28.36%
MTZ,Sell to Open,04/19/2024,59,$90.00,$1.17,$1.10,$1.25,100%,02/29/2024,Y,$69.31,1.7%,10.67%,29.85%
STX,Sell to Open,03/28/2024,37,$96.00,$1.46,$0.53,$2.39,27%,04/18/2024,N,$86.77,1.68%,17.06%,10.64%
FCNCA,Sell to Open,04/19/2024,59,"$1,630.00",$25.00,$22.70,$27.30,9%,05/09/2024,N,"$1,510.06",1.66%,10.42%,7.94%
AMR,Sell to Open,04/19/2024,59,$470.00,$6.00,$4.30,$7.70,79%,02/26/2024,Y,$364.38,1.65%,10.36%,28.99%
CRWD,Sell to Open,03/28/2024,37,$400.00,$5.30,$5.10,$5.50,74%,03/05/2024,Y,$323.71,1.64%,16.6%,23.57%
ARKF,Sell to Open,04/19/2024,59,$31.00,$0.45,$0.40,$0.50,18%,,N,$27.48,1.64%,10.31%,12.81%
BLDR,Sell to Open,04/19/2024,59,$220.00,$2.97,$2.85,$3.10,58%,02/22/2024,Y,$182.90,1.63%,10.24%,20.28%
S,Sell to Open,03/28/2024,37,$37.00,$0.47,$0.40,$0.55,49%,03/13/2024,Y,$29.15,1.63%,16.52%,26.93%
ZROZ,Sell to Open,04/19/2024,59,$80.00,$1.25,$1.10,$1.40,15%,,N,$76.57,1.63%,10.27%,4.48%
WING,Sell to Open,04/19/2024,59,$390.00,$5.19,$4.60,$5.80,57%,02/21/2024,Y,$324.47,1.6%,10.09%,20.2%
NEP,Sell to Open,03/28/2024,37,$32.00,$0.45,$0.35,$0.55,28%,04/23/2024,N,$28.37,1.59%,16.08%,12.8%
NVDA,Sell to Open,03/28/2024,37,$870.00,$10.92,$10.70,$11.15,84%,02/21/2024,Y,$694.52,1.57%,15.95%,25.27%
SQ,Sell to Open,03/28/2024,37,$85.00,$1.01,$0.97,$1.06,83%,02/22/2024,Y,$65.73,1.54%,15.66%,29.32%
USO,Sell to Open,03/28/2024,37,$77.00,$1.10,$0.39,$1.82,25%,,N,$72.42,1.53%,15.47%,6.32%
ARKW,Sell to Open,04/19/2024,59,$87.00,$1.14,$1.05,$1.25,19%,,N,$75.00,1.53%,9.65%,16%
XLB,Sell to Open,03/28/2024,37,$88.50,$1.29,$0.05,$2.55,29%,,N,$84.99,1.53%,15.51%,4.13%
ETSY,Sell to Open,03/28/2024,37,$95.00,$1.14,$1.00,$1.29,79%,02/21/2024,Y,$75.87,1.51%,15.3%,25.21%
HAL,Sell to Open,03/28/2024,37,$38.00,$0.53,$0.36,$0.70,7%,04/23/2024,N,$35.13,1.51%,15.3%,8.17%
PBF,Sell to Open,04/19/2024,59,$55.00,$0.70,$0.65,$0.75,16%,05/03/2024,N,$46.43,1.51%,9.49%,18.46%
NKE,Sell to Open,03/28/2024,37,$116.00,$1.54,$0.59,$2.51,31%,03/21/2024,Y,$103.30,1.5%,15.21%,12.29%
JWN,Sell to Open,03/28/2024,37,$24.00,$0.29,$0.16,$0.43,58%,03/05/2024,Y,$19.82,1.49%,15.09%,21.09%
ROKU,Sell to Open,03/28/2024,37,$83.00,$1.00,$0.90,$1.10,31%,04/24/2024,N,$67.25,1.49%,15.08%,23.42%
CBRL,Sell to Open,04/19/2024,59,$85.00,$1.04,$0.95,$1.15,99%,02/27/2024,Y,$71.61,1.47%,9.23%,18.7%
ANF,Sell to Open,03/28/2024,37,$155.00,$1.70,$1.30,$2.10,99%,03/06/2024,Y,$116.39,1.46%,14.81%,33.17%
MRO,Sell to Open,03/28/2024,37,$25.50,$0.33,$0.31,$0.36,47%,02/21/2024,Y,$23.17,1.45%,14.66%,10.06%
ARGX,Sell to Open,04/19/2024,59,$480.00,$5.75,$3.50,$8.00,33%,02/29/2024,Y,$395.40,1.45%,9.15%,21.4%
OLED,Sell to Open,04/19/2024,59,$220.00,$2.70,$2.55,$2.85,79%,02/22/2024,Y,$185.82,1.45%,9.14%,18.39%
TOST,Sell to Open,03/28/2024,37,$25.00,$0.31,$0.20,$0.43,24%,05/07/2024,N,$21.78,1.45%,14.66%,14.78%
O,Sell to Open,04/19/2024,59,$55.00,$0.75,$0.70,$0.80,59%,02/20/2024,Y,$52.47,1.43%,9%,4.82%
FUTU,Sell to Open,03/28/2024,37,$60.00,$0.71,$0.63,$0.79,20%,03/28/2024,N,$49.76,1.43%,14.47%,20.58%
MPWR,Sell to Open,04/19/2024,59,$850.00,$10.15,$8.00,$12.30,36%,05/02/2024,N,$712.32,1.42%,8.97%,19.33%
GUSH,Sell to Open,04/19/2024,59,$40.00,$0.45,$0.40,$0.50,9%,,N,$31.77,1.42%,8.91%,25.9%
NTNX,Sell to Open,04/19/2024,59,$70.00,$0.80,$0.70,$0.90,70%,02/28/2024,Y,$56.18,1.42%,8.96%,24.6%
UBER,Sell to Open,03/28/2024,37,$87.00,$1.08,$0.61,$1.55,20%,05/07/2024,N,$76.60,1.41%,14.3%,13.58%
KD,Sell to Open,04/19/2024,59,$24.00,$0.30,$0.25,$0.35,12%,05/16/2024,N,$21.24,1.41%,8.89%,12.99%
PDD,Sell to Open,03/28/2024,37,$160.00,$1.84,$1.76,$1.93,40%,03/18/2024,Y,$131.30,1.41%,14.25%,21.86%
CC,Sell to Open,03/28/2024,37,$33.00,$0.40,$0.35,$0.45,93%,02/28/2024,Y,$28.47,1.4%,14.25%,15.91%
VBR,Sell to Open,04/19/2024,59,$188.00,$2.50,$0.10,$4.90,21%,,N,$179.24,1.39%,8.78%,4.89%
FNGS,Sell to Open,04/19/2024,59,$45.00,$0.57,$0.50,$0.65,28%,,N,$41.58,1.38%,8.7%,8.23%
VXX,Sell to Open,03/28/2024,37,$22.00,$0.20,$0.01,$0.40,14%,,N,$14.87,1.38%,13.98%,47.95%
NET,Sell to Open,03/28/2024,37,$114.00,$1.35,$1.22,$1.49,11%,04/25/2024,N,$97.99,1.38%,14.02%,16.34%
EDC,Sell to Open,04/19/2024,59,$35.00,$0.40,$0.35,$0.45,8%,,N,$29.29,1.37%,8.59%,19.49%
PINS,Sell to Open,03/28/2024,37,$39.00,$0.48,$0.37,$0.59,10%,04/25/2024,N,$35.11,1.37%,13.86%,11.08%
XHB,Sell to Open,03/28/2024,37,$107.00,$1.35,$0.05,$2.65,24%,,N,$98.56,1.37%,13.89%,8.56%
BXP,Sell to Open,04/19/2024,59,$75.00,$0.89,$0.85,$0.95,23%,04/30/2024,N,$66.03,1.36%,8.58%,13.58%
NEM,Sell to Open,03/28/2024,37,$37.00,$0.45,$0.35,$0.55,87%,02/22/2024,Y,$33.19,1.36%,13.75%,11.48%
STM,Sell to Open,04/19/2024,59,$50.00,$0.60,$0.55,$0.65,16%,04/25/2024,N,$44.57,1.35%,8.47%,12.18%
QQQM,Sell to Open,04/19/2024,59,$183.00,$2.37,$2.15,$2.60,24%,,N,$175.91,1.35%,8.5%,4.03%
BTU,Sell to Open,03/28/2024,37,$26.00,$0.31,$0.29,$0.35,2%,04/25/2024,N,$23.76,1.35%,13.65%,9.4%
URA,Sell to Open,03/28/2024,37,$31.50,$0.37,$0.35,$0.40,34%,,N,$28.06,1.34%,13.55%,12.26%
TWLO,Sell to Open,03/28/2024,37,$66.00,$0.76,$0.73,$0.79,28%,05/07/2024,N,$56.68,1.34%,13.59%,16.44%
BIDU,Sell to Open,03/28/2024,37,$125.00,$1.39,$1.34,$1.44,61%,02/28/2024,Y,$105.54,1.32%,13.35%,18.44%
ENPH,Sell to Open,03/28/2024,37,$160.00,$1.68,$1.53,$1.83,40%,04/23/2024,N,$127.55,1.32%,13.35%,25.44%
FSLR,Sell to Open,03/28/2024,37,$190.00,$2.02,$1.93,$2.13,79%,02/27/2024,Y,$153.25,1.32%,13.43%,23.98%
GEHC,Sell to Open,03/28/2024,37,$93.00,$1.12,$0.40,$1.85,21%,04/30/2024,N,$86.39,1.3%,13.2%,7.65%
KWEB,Sell to Open,03/28/2024,37,$28.50,$0.32,$0.31,$0.34,48%,,N,$24.97,1.3%,13.2%,14.14%
SQQQ,Sell to Open,03/28/2024,37,$14.50,$0.15,$0.01,$0.30,24%,,N,$11.92,1.3%,13.18%,21.64%
NTES,Sell to Open,03/28/2024,37,$125.00,$1.40,$1.25,$1.55,67%,02/29/2024,Y,$107.64,1.3%,13.19%,16.13%
UCO,Sell to Open,03/28/2024,37,$34.00,$0.37,$0.30,$0.45,28%,,N,$29.14,1.29%,13.05%,16.68%
BEKE,Sell to Open,03/28/2024,37,$17.50,$0.18,$0.05,$0.31,25%,03/14/2024,Y,$13.91,1.29%,13.12%,25.81%
ERY,Sell to Open,04/19/2024,59,$34.00,$0.35,$0.25,$0.45,6%,,N,$27.40,1.28%,8.04%,24.09%
COHR,Sell to Open,03/28/2024,37,$67.00,$0.72,$0.50,$0.95,6%,05/08/2024,N,$56.78,1.28%,12.95%,18%
CDNS,Sell to Open,04/19/2024,59,$330.00,$3.70,$2.80,$4.60,40%,04/22/2024,N,$292.07,1.27%,7.97%,12.99%
FXI,Sell to Open,03/28/2024,37,$25.00,$0.29,$0.28,$0.30,93%,,N,$22.92,1.27%,12.83%,9.08%
SDS,Sell to Open,04/19/2024,59,$32.00,$0.35,$0.30,$0.40,12%,,N,$27.79,1.26%,7.93%,15.15%
DKS,Sell to Open,03/28/2024,37,$195.00,$2.10,$1.35,$2.85,69%,03/14/2024,Y,$166.45,1.26%,12.79%,17.15%
PANW,Sell to Open,03/28/2024,37,$440.00,$4.62,$4.40,$4.85,99%,02/20/2024,Y,$366.09,1.26%,12.81%,20.19%
FHN,Sell to Open,03/28/2024,37,$17.00,$0.17,$0.00,$0.35,24%,04/16/2024,N,$14.12,1.24%,12.57%,20.4%
LEA,Sell to Open,04/19/2024,59,$150.00,$1.67,$1.30,$2.05,23%,05/02/2024,N,$136.11,1.23%,7.74%,10.2%
PDCO,Sell to Open,04/19/2024,59,$32.00,$0.35,$0.30,$0.40,58%,02/29/2024,Y,$28.40,1.23%,7.76%,12.68%
AEO,Sell to Open,03/28/2024,37,$27.00,$0.27,$0.20,$0.34,84%,03/07/2024,Y,$21.90,1.23%,12.5%,23.29%
THO,Sell to Open,04/19/2024,59,$140.00,$1.47,$1.40,$1.55,61%,03/05/2024,Y,$119.98,1.23%,7.74%,16.69%
AMD,Sell to Open,03/28/2024,37,$197.50,$2.01,$1.98,$2.05,56%,04/30/2024,N,$165.69,1.22%,12.33%,19.2%
URBN,Sell to Open,03/28/2024,37,$50.00,$0.52,$0.45,$0.60,61%,02/27/2024,Y,$43.15,1.22%,12.34%,15.87%
RBLX,Sell to Open,03/28/2024,37,$48.00,$0.50,$0.48,$0.52,8%,05/08/2024,N,$41.41,1.21%,12.24%,15.91%
ZM,Sell to Open,03/28/2024,37,$73.00,$0.73,$0.68,$0.79,44%,02/26/2024,Y,$61.32,1.2%,12.15%,19.05%
PPC,Sell to Open,04/19/2024,59,$33.00,$0.35,$0.30,$0.40,35%,02/26/2024,Y,$29.13,1.2%,7.56%,13.29%
CYBR,Sell to Open,04/19/2024,59,$290.00,$3.00,$2.80,$3.20,15%,05/09/2024,N,$250.00,1.2%,7.55%,16%
MNDY,Sell to Open,04/19/2024,59,$270.00,$2.59,$2.40,$2.80,10%,05/13/2024,N,$217.32,1.2%,7.53%,24.24%
BKR,Sell to Open,04/19/2024,59,$32.00,$0.35,$0.30,$0.40,10%,04/24/2024,N,$29.05,1.2%,7.58%,10.15%
WDAY,Sell to Open,03/28/2024,37,$350.00,$3.62,$3.20,$4.05,97%,02/26/2024,Y,$301.98,1.2%,12.17%,15.9%
DXCM,Sell to Open,03/28/2024,37,$133.00,$1.40,$1.10,$1.70,16%,04/25/2024,N,$117.87,1.19%,12.04%,12.84%
HPQ,Sell to Open,03/28/2024,37,$31.00,$0.34,$0.32,$0.36,77%,02/28/2024,Y,$28.63,1.19%,12.04%,8.28%
UBS,Sell to Open,04/19/2024,59,$30.00,$0.32,$0.30,$0.36,5%,05/07/2024,N,$27.79,1.19%,7.47%,7.95%
FITB,Sell to Open,04/19/2024,59,$38.00,$0.40,$0.35,$0.45,7%,04/19/2024,N,$33.80,1.18%,7.45%,12.43%
SNPS,Sell to Open,04/19/2024,59,$650.00,$6.40,$3.00,$9.80,95%,02/21/2024,Y,$547.98,1.17%,7.35%,18.62%
AXON,Sell to Open,04/19/2024,59,$320.00,$3.12,$2.95,$3.30,58%,02/27/2024,Y,$267.70,1.17%,7.35%,19.54%
ADBE,Sell to Open,03/28/2024,37,$625.00,$6.30,$6.00,$6.60,89%,03/14/2024,Y,$541.91,1.16%,11.79%,15.33%
SHAK,Sell to Open,03/28/2024,37,$110.00,$1.12,$1.00,$1.25,27%,05/02/2024,N,$97.57,1.15%,11.69%,12.74%
XLI,Sell to Open,03/28/2024,37,$122.00,$1.34,$0.05,$2.64,24%,,N,$117.66,1.14%,11.59%,3.69%
PNC,Sell to Open,03/28/2024,37,$160.00,$1.67,$0.95,$2.40,11%,04/16/2024,N,$146.70,1.14%,11.58%,9.07%
HUBB,Sell to Open,04/19/2024,59,$380.00,$4.05,$1.60,$6.50,8%,04/30/2024,N,$355.35,1.14%,7.17%,6.94%
DDOG,Sell to Open,03/28/2024,37,$146.00,$1.45,$1.37,$1.53,16%,05/02/2024,N,$127.66,1.14%,11.52%,14.37%
TSLA,Sell to Open,03/28/2024,37,$230.00,$2.21,$2.16,$2.26,12%,04/17/2024,N,$193.76,1.14%,11.56%,18.7%
OLLI,Sell to Open,04/19/2024,59,$95.00,$0.90,$0.75,$1.05,12%,03/20/2024,Y,$79.83,1.13%,7.09%,19%
WSM,Sell to Open,04/19/2024,59,$270.00,$2.52,$2.45,$2.60,59%,03/14/2024,Y,$223.82,1.13%,7.1%,20.63%
IBB,Sell to Open,03/28/2024,37,$143.00,$1.52,$0.60,$2.45,47%,,N,$134.87,1.13%,11.46%,6.03%
AEM,Sell to Open,04/19/2024,59,$55.00,$0.55,$0.50,$0.60,35%,04/25/2024,N,$48.62,1.13%,7.12%,13.12%
ULTA,Sell to Open,03/28/2024,37,$610.00,$6.05,$3.40,$8.70,66%,03/14/2024,Y,$541.29,1.12%,11.33%,12.69%
HUBS,Sell to Open,04/19/2024,59,$700.00,$6.65,$5.80,$7.50,18%,05/01/2024,N,$595.34,1.12%,7.03%,17.58%
FAS,Sell to Open,03/28/2024,37,$110.00,$1.05,$0.60,$1.50,10%,,N,$93.59,1.12%,11.37%,17.53%
EEM,Sell to Open,03/28/2024,37,$43.50,$0.45,$0.01,$0.89,6%,,N,$40.14,1.12%,11.37%,8.37%
TTD,Sell to Open,03/28/2024,37,$96.00,$0.92,$0.76,$1.08,20%,05/08/2024,N,$82.56,1.11%,11.3%,16.28%
MELI,Sell to Open,03/28/2024,37,"$2,040.00",$19.25,$15.90,$22.60,54%,02/22/2024,Y,"$1,740.01",1.11%,11.22%,17.24%
COPX,Sell to Open,04/19/2024,59,$40.00,$0.40,$0.35,$0.45,19%,,N,$35.93,1.11%,7.01%,11.33%
WDC,Sell to Open,03/28/2024,37,$61.00,$0.60,$0.36,$0.84,23%,05/08/2024,N,$54.13,1.11%,11.24%,12.69%
MU,Sell to Open,03/28/2024,37,$94.00,$0.89,$0.85,$0.94,38%,03/28/2024,N,$80.71,1.11%,11.24%,16.47%
TEAM,Sell to Open,03/28/2024,37,$235.00,$2.27,$2.15,$2.40,12%,05/02/2024,N,$204.78,1.11%,11.26%,14.76%
JEF,Sell to Open,04/19/2024,59,$45.00,$0.45,$0.40,$0.50,14%,03/28/2024,Y,$41.02,1.1%,6.9%,9.7%
SPHR,Sell to Open,03/28/2024,37,$50.00,$0.45,$0.35,$0.55,10%,05/08/2024,N,$41.01,1.1%,11.13%,21.92%
AAP,Sell to Open,03/28/2024,37,$85.00,$0.68,$0.33,$1.03,97%,02/28/2024,Y,$61.81,1.1%,11.15%,37.52%
LAD,Sell to Open,04/19/2024,59,$340.00,$3.07,$2.25,$3.90,45%,04/17/2024,Y,$283.22,1.09%,6.83%,20.05%
RL,Sell to Open,04/19/2024,59,$200.00,$2.00,$1.90,$2.10,8%,05/23/2024,N,$183.35,1.09%,6.86%,9.08%
NICE,Sell to Open,04/19/2024,59,$270.00,$2.47,$1.75,$3.20,55%,02/22/2024,Y,$228.41,1.08%,6.82%,18.21%
GM,Sell to Open,03/28/2024,37,$42.00,$0.42,$0.35,$0.49,10%,04/23/2024,N,$39.01,1.08%,10.92%,7.66%
ARKK,Sell to Open,03/28/2024,37,$56.00,$0.52,$0.51,$0.54,27%,,N,$48.69,1.08%,10.93%,15.01%
UDOW,Sell to Open,04/19/2024,59,$89.00,$0.85,$0.80,$0.90,13%,,N,$78.56,1.08%,6.81%,13.29%
BABA,Sell to Open,03/28/2024,37,$84.00,$0.78,$0.76,$0.81,29%,05/16/2024,N,$73.14,1.07%,10.88%,14.85%
ON,Sell to Open,03/28/2024,37,$89.00,$0.83,$0.69,$0.97,31%,04/29/2024,N,$77.47,1.07%,10.86%,14.88%
