symbol,price,expiry,strike_price,type,volume,multiple,sizzle_type
MET,64.28,10/6/2023,68.00,Call,1008,6,Calls
WBD,12.25,9/15/2023,12.50,Call,1698,1,Puts
ENPH,129.36,9/1/2023,135.00,Call,1705,2,Calls
RBLX,29.03,9/1/2023,29.00,Call,4135,3,Calls
TSLA,253.46,9/1/2023,260.00,Call,77087,1,Calls
SHOP,66.73,9/1/2023,66.00,Put,2466,1,Calls
HPQ,30.25,9/1/2023,30.50,Put,1323,1,Puts
CMCSA,46.07,9/8/2023,46.50,Call,2517,1,Puts
CVX,163.81,9/1/2023,162.50,Put,1650,1,Calls
AAPL,188.92,9/1/2023,190.00,Call,66521,1,Calls
META,298.25,9/1/2023,300.00,Call,15792,1,Puts
XLE,90.33,9/15/2023,84.00,Put,3755,2,Puts
ROKU,80.49,9/1/2023,80.00,Put,1396,1,Calls
PDD,102.32,9/1/2023,100.00,Call,1179,1,Puts
TLT,94.98,9/15/2023,95.00,Put,5934,2,Puts
SOXL,24.10,9/1/2023,24.00,Put,3102,1,Puts
CRM,221.94,9/1/2023,220.00,Put,1310,1,Calls
CVS,65.83,9/8/2023,68.00,Call,4060,7,Calls
KRE,45.42,9/29/2023,47.00,Call,5309,3,Calls
MARA,11.98,1/19/2024,30.00,Call,10405,1,Puts
GOOG,136.99,9/15/2023,155.00,Call,4385,1,Calls
GOOGL,136.05,9/1/2023,137.00,Call,9402,1,Calls
USB,37.15,9/8/2023,36.00,Put,1670,3,Puts
CVNA,51.64,9/15/2023,55.00,Call,4152,1,Calls
BOIL,64.54,9/8/2023,80.00,Call,1823,2,Calls
NFLX,443.06,9/1/2023,440.00,Put,3969,2,Calls
V,248.73,9/1/2023,250.00,Call,2166,2,Calls
AMD,107.96,9/1/2023,107.00,Put,12621,1,Puts
COIN,79.23,9/8/2023,75.00,Put,2478,2,Puts
MSFT,329.80,1/17/2025,240.00,Put,3800,1,Puts
AMZN,138.54,9/1/2023,140.00,Call,43134,1,Calls
SMCI,277.21,9/1/2023,260.00,Put,1188,1,Puts
XOM,112.76,10/20/2023,110.00,Put,1789,1,Puts
BP,38.03,9/1/2023,38.00,Call,1034,1,Puts
AAPL,188.92,9/1/2023,187.50,Put,41518,1,Calls
AMD,107.96,9/1/2023,108.00,Call,22065,1,Puts
VXX,21.03,9/8/2023,30.50,Call,1406,1,Calls
JPM,147.51,9/1/2023,145.00,Put,2778,1,Puts
HOOD,11.27,9/1/2023,11.00,Call,2452,1,Puts
LQD,105.20,3/15/2024,106.00,Put,7000,15,Puts
ABBV,148.45,10/6/2023,155.00,Call,1101,5,Calls
CVNA,51.64,9/8/2023,46.00,Put,1347,1,Calls
MS,86.17,10/6/2023,91.00,Call,1402,2,Calls
MSFT,329.80,9/1/2023,330.00,Call,12687,1,Puts
XLP,72.62,9/15/2023,70.00,Put,2001,5,Puts
GLD,179.86,9/8/2023,180.00,Put,3372,1,Puts
TSLA,253.46,9/1/2023,250.00,Put,62296,1,Calls
SOXL,24.10,9/1/2023,24.50,Call,4566,1,Puts
LYFT,12.05,10/20/2023,15.00,Call,2545,1,Calls
NVDA,489.99,9/1/2023,485.00,Put,22628,1,Puts
RUN,15.84,9/1/2023,16.00,Call,4297,3,Calls
META,297.35,9/1/2023,295.00,Put,13397,1,Puts
ADI,181.94,12/15/2023,110.00,Put,1500,4,Puts
RIOT,11.05,9/15/2023,12.00,Call,4299,2,Calls
PEP,176.66,9/1/2023,180.00,Call,2074,2,Puts
TQQQ,42.74,9/15/2023,41.00,Put,4086,1,Puts
ET,13.62,9/1/2023,13.50,Put,1031,4,Puts
NVDA,489.99,9/1/2023,500.00,Call,24938,1,Puts
GLD,179.86,10/20/2023,187.00,Call,2877,1,Puts
GOOG,136.99,9/1/2023,137.00,Put,4509,1,Calls
BAC,29.07,9/1/2023,29.00,Call,8364,1,Calls
GOOGL,136.05,9/1/2023,135.00,Put,3399,1,Calls
WYNN,101.46,9/1/2023,101.00,Call,1498,3,Calls
XLE,90.33,9/15/2023,92.00,Call,2212,2,Puts
CAT,285.73,9/1/2023,287.50,Call,1635,2,Calls
META,298.25,9/1/2023,295.00,Put,11862,1,Puts
ENPH,129.36,9/1/2023,130.00,Put,1259,2,Calls
LUV,31.53,1/19/2024,40.00,Call,1040,2,Calls
AAL,14.74,9/15/2023,15.00,Call,3259,2,Calls
UPST,33.95,9/1/2023,34.00,Call,1803,2,Calls
SNOW,158.64,9/1/2023,160.00,Call,3457,1,Calls
MRVL,58.39,10/20/2023,45.00,Put,1509,2,Puts
SQQQ,17.54,9/1/2023,18.00,Call,17359,1,Calls
SPY,452.82,9/1/2023,451.00,Put,158775,1,Puts
IWM,191.15,9/1/2023,190.00,Call,20741,2,Puts
TTD,80.46,9/1/2023,80.00,Call,1058,1,Calls
JPM,147.51,9/1/2023,148.00,Call,1363,1,Puts
SOFI,8.88,9/8/2023,9.00,Call,4936,1,Calls
XOM,112.76,9/1/2023,113.00,Call,3589,1,Puts
SQ,58.63,9/1/2023,60.00,Call,4039,1,Calls
MMM,107.59,10/20/2023,110.00,Call,1184,2,Calls
UNG,7.26,9/22/2023,6.50,Put,1062,2,Puts
UVXY,14.07,9/1/2023,14.50,Call,1960,3,Calls
SLV,22.23,10/20/2023,23.00,Call,4142,4,Calls
AMZN,138.54,9/1/2023,138.00,Put,13164,1,Calls
CSCO,58.16,9/1/2023,58.00,Call,2434,2,Calls
SPY,452.82,9/1/2023,453.00,Call,122052,1,Puts
SQQQ,17.54,9/1/2023,17.50,Put,2516,1,Calls
WFC,41.87,9/8/2023,42.00,Call,1263,3,Calls
JD,34.56,9/8/2023,34.00,Put,1041,2,Calls
TWLO,65.50,12/15/2023,70.00,Call,1099,1,Calls
QQQ,378.95,9/1/2023,378.00,Put,60033,1,Puts
QQQ,378.95,9/1/2023,380.00,Call,49466,1,Puts
PLTR,15.19,9/1/2023,15.50,Call,14387,1,Calls
VXX,21.03,9/1/2023,21.00,Put,3716,1,Calls
TLT,94.98,12/15/2023,97.00,Call,5205,2,Puts
LYFT,12.05,9/8/2023,11.50,Put,1918,1,Calls
DAL,42.80,9/15/2023,43.00,Put,1005,1,Puts
USO,76.49,1/19/2024,100.00,Call,1100,1,Calls
DIA,349.97,9/15/2023,355.00,Call,2068,1,Calls
ARKK,44.19,9/22/2023,45.00,Call,1507,1,Calls
MU,70.45,9/1/2023,70.00,Call,1070,1,Calls
ARKK,44.19,9/8/2023,44.00,Put,3073,1,Calls
TQQQ,42.74,9/1/2023,43.00,Call,4093,1,Puts
BABA,95.86,9/1/2023,95.00,Put,1940,2,Calls
NKE,102.73,9/1/2023,102.00,Put,1084,1,Calls
CLF,15.47,9/1/2023,15.00,Call,1366,2,Calls
ABNB,133.45,9/1/2023,125.00,Put,1142,3,Calls
SMH,156.65,10/20/2023,160.00,Call,2208,2,Calls
GDX,29.38,9/15/2023,37.00,Call,2000,2,Calls
BA,223.55,9/1/2023,225.00,Call,1580,2,Calls
CPNG,18.96,11/17/2023,22.50,Call,1380,7,Calls
AI,31.31,9/1/2023,32.00,Call,1271,1,Calls
SQ,58.63,9/1/2023,58.00,Put,3274,1,Calls
MPC,146.00,9/15/2023,145.00,Call,1047,2,Puts
RIVN,23.46,9/1/2023,23.00,Call,4140,1,Calls
BAC,29.07,11/17/2023,29.00,Put,4004,1,Calls
SOFI,8.88,9/1/2023,8.50,Put,2762,1,Calls
FXI,28.26,9/1/2023,28.00,Call,7461,2,Calls
M,12.28,6/21/2024,10.00,Put,1801,1,Puts
PLTR,15.19,9/1/2023,14.50,Put,4083,1,Calls
TSM,94.12,9/15/2023,105.00,Call,1118,1,Calls
AI,31.31,9/1/2023,31.50,Put,2208,1,Calls
TTD,80.46,9/1/2023,80.00,Put,1003,1,Calls
MU,70.45,9/8/2023,70.00,Put,1463,1,Calls
COIN,79.23,9/1/2023,80.00,Call,1397,2,Puts
F,12.20,9/1/2023,12.00,Call,2260,4,Puts
SNAP,10.49,9/1/2023,10.50,Call,1325,1,Calls
XRT,64.63,9/15/2023,50.00,Put,1069,1,Puts
PLUG,8.60,9/8/2023,9.00,Call,1736,2,Calls
AAL,14.74,12/19/2025,10.00,Put,1557,2,Calls
RIVN,23.46,9/8/2023,23.00,Put,1408,1,Calls
DKNG,29.80,9/15/2023,30.00,Call,1150,2,Calls
RIOT,11.05,9/1/2023,11.00,Put,1050,2,Calls
GM,33.66,9/15/2023,35.00,Call,1235,2,Calls
UBER,47.36,9/8/2023,50.00,Call,1127,1,Calls
SNAP,10.49,9/1/2023,10.50,Put,1127,1,Calls
CCL,15.89,6/21/2024,12.50,Put,1020,2,Puts
EWZ,31.58,12/15/2023,37.00,Call,5000,4,Calls
XLF,34.73,1/19/2024,33.00,Put,3504,1,Puts
KRE,45.42,9/8/2023,44.00,Put,1382,3,Calls
PYPL,63.27,9/1/2023,64.00,Call,3107,2,Calls
PENN,23.98,6/21/2024,32.50,Call,2001,7,Calls
EEM,39.75,11/17/2023,42.00,Call,5002,4,Calls
XLF,34.73,9/29/2023,36.00,Call,1068,1,Puts
C,41.69,10/6/2023,48.00,Call,1000,5,Calls
FXI,28.26,1/19/2024,27.85,Put,5002,2,Calls
UVXY,14.07,9/1/2023,14.00,Put,1221,3,Calls
MRNA,114.53,10/20/2023,110.00,Put,1003,1,Calls
PYPL,63.27,9/15/2023,55.00,Put,1021,2,Calls
T,14.83,9/15/2023,14.50,Put,1005,1,Calls
ET,13.62,9/1/2023,13.50,Call,1997,4,Puts
