symbol,liquidity,status,rank,earning_date
OKTA,1,Very Liquid,0%,PM 11/29/2023 (89)
NXPI,1,Very Liquid,0%,PM 11/06/2023 (66)
UBER,1,Very Liquid,,AM 10/31/2023 (60)
PAYX,1,Very Liquid,8%,AM 09/27/2023 (26)
AON,1,Very Liquid,5%,AM 10/27/2023 (56)
LVS,1,Very Liquid,1%,PM 10/18/2023 (47)
DDOG,1,Very Liquid,0%,AM 11/09/2023 (69)
CVS,1,Very Liquid,22%,AM 11/01/2023 (61)
LI,1,Very Liquid,2%,AM 12/08/2023 (98)
CTAS,1,Very Liquid,3%,AM 09/27/2023 (26)
HDV,1,Very Liquid,14%,
STZ,1,Very Liquid,6%,AM 10/05/2023 (34)
PRU,1,Very Liquid,,PM 10/31/2023 (60)
FANG,1,Very Liquid,0%,PM 11/06/2023 (66)
EL,1,Very Liquid,5%,AM 11/01/2023 (61)
TECK,1,Very Liquid,,AM 10/24/2023 (53)
ABT,1,Very Liquid,12%,AM 10/18/2023 (47)
EBAY,1,Very Liquid,0%,PM 10/25/2023 (54)
SCHW,1,Very Liquid,,AM 10/16/2023 (45)
TTWO,1,Very Liquid,,PM 11/06/2023 (66)
MRO,1,Very Liquid,0%,PM 11/01/2023 (61)
UNP,1,Very Liquid,0%,AM 10/19/2023 (48)
LNG,1,Very Liquid,3%,AM 11/02/2023 (62)
LULU,1,Very Liquid,64%,PM 12/07/2023 (97)
EXPD,1,Very Liquid,3%,AM 11/07/2023 (67)
TWLO,1,Very Liquid,,PM 11/09/2023 (69)
CMCSA,1,Very Liquid,0%,AM 10/26/2023 (55)
MELI,1,Very Liquid,1%,PM 11/02/2023 (62)
DLR,1,Very Liquid,5%,PM 10/26/2023 (55)
MNDY,1,Very Liquid,0%,AM 11/13/2023 (73)
FI,1,Very Liquid,,AM 10/26/2023 (55)
NVO,1,Very Liquid,22%,AM 11/02/2023 (62)
SQ,1,Very Liquid,,PM 11/02/2023 (62)
FAST,1,Very Liquid,11%,AM 10/12/2023 (41)
USO,1,Very Liquid,0%,
VDE,1,Very Liquid,,
SEDG,1,Very Liquid,0%,PM 11/06/2023 (66)
CELH,1,Very Liquid,1%,PM 11/08/2023 (68)
AMT,1,Very Liquid,1%,AM 10/26/2023 (55)
SPYG,1,Very Liquid,,
ROKU,1,Very Liquid,0%,PM 11/01/2023 (61)
W,1,Very Liquid,0%,AM 11/02/2023 (62)
KMX,1,Very Liquid,36%,AM 09/28/2023 (27)
HPQ,1,Very Liquid,2%,PM 11/21/2023 (81)
KWEB,1,Very Liquid,12%,
AXP,1,Very Liquid,4%,AM 10/20/2023 (49)
EMR,1,Very Liquid,0%,AM 11/01/2023 (61)
CCL,1,Very Liquid,9%,AM 09/28/2023 (27)
ADM,1,Very Liquid,4%,AM 10/24/2023 (53)
DASH,1,Very Liquid,1%,PM 11/02/2023 (62)
URI,1,Very Liquid,7%,PM 10/25/2023 (54)
JNK,1,Very Liquid,,
DOCU,1,Very Liquid,31%,PM 09/07/2023 (6)
ROST,1,Very Liquid,1%,PM 11/16/2023 (76)
AR,1,Very Liquid,0%,PM 10/25/2023 (54)
SWKS,1,Very Liquid,0%,PM 11/02/2023 (62)
U,1,Very Liquid,,PM 11/01/2023 (61)
GWW,1,Very Liquid,2%,AM 10/26/2023 (55)
IGT,1,Very Liquid,0%,AM 11/07/2023 (67)
GNRC,1,Very Liquid,0%,AM 11/01/2023 (61)
GE,1,Very Liquid,4%,AM 10/24/2023 (53)
APA,1,Very Liquid,0%,PM 11/01/2023 (61)
DPZ,1,Very Liquid,5%,AM 10/12/2023 (41)
STX,1,Very Liquid,4%,PM 10/25/2023 (54)
SPG,1,Very Liquid,10%,PM 10/30/2023 (59)
VEEV,1,Very Liquid,,PM 11/30/2023 (90)
WDC,1,Very Liquid,,PM 10/26/2023 (55)
PLTR,1,Very Liquid,19%,PM 11/06/2023 (66)
NTR,1,Very Liquid,13%,PM 11/01/2023 (61)
MO,1,Very Liquid,15%,AM 10/26/2023 (55)
NEM,1,Very Liquid,0%,AM 10/31/2023 (60)
DVN,1,Very Liquid,1%,PM 10/31/2023 (60)
FDN,1,Very Liquid,3%,
GD,1,Very Liquid,0%,AM 10/25/2023 (54)
ACWI,1,Very Liquid,3%,
JBL,1,Very Liquid,14%,AM 09/26/2023 (25)
DHI,1,Very Liquid,11%,AM 11/09/2023 (69)
ET,1,Very Liquid,3%,PM 10/31/2023 (60)
SO,1,Very Liquid,11%,AM 11/02/2023 (62)
TQQQ,1,Very Liquid,4%,
SHEL,1,Very Liquid,0%,AM 11/02/2023 (62)
NOC,1,Very Liquid,9%,AM 10/26/2023 (55)
MTCH,1,Very Liquid,1%,PM 10/31/2023 (60)
DGRO,1,Very Liquid,9%,
AEP,1,Very Liquid,2%,AM 10/26/2023 (55)
EPD,1,Very Liquid,3%,AM 10/31/2023 (60)
AIG,1,Very Liquid,0%,PM 11/01/2023 (61)
DLTR,1,Very Liquid,2%,AM 11/21/2023 (81)
EWJ,1,Very Liquid,0%,
TNA,1,Very Liquid,0%,
LIT,1,Very Liquid,20%,
MASI,1,Very Liquid,10%,PM 11/09/2023 (69)
KMI,1,Very Liquid,0%,PM 10/18/2023 (47)
ZM,1,Very Liquid,,PM 11/20/2023 (80)
MCHP,1,Very Liquid,0%,PM 11/02/2023 (62)
HES,1,Very Liquid,1%,AM 10/25/2023 (54)
GSK,1,Very Liquid,1%,-- 11/01/2023 (61)
PFE,1,Very Liquid,9%,AM 10/31/2023 (60)
ITA,1,Very Liquid,1%,
PWR,1,Very Liquid,0%,AM 11/02/2023 (62)
PXD,1,Very Liquid,1%,PM 10/26/2023 (55)
XPEV,1,Very Liquid,2%,AM 11/30/2023 (90)
ALL,1,Very Liquid,5%,PM 11/01/2023 (61)
LEN,1,Very Liquid,35%,PM 09/20/2023 (19)
BUD,1,Very Liquid,0%,AM 10/31/2023 (60)
VZ,1,Very Liquid,8%,AM 10/24/2023 (53)
ETN,1,Very Liquid,0%,AM 10/31/2023 (60)
MDLZ,1,Very Liquid,8%,PM 10/31/2023 (60)
JCI,1,Very Liquid,1%,AM 11/02/2023 (62)
MPWR,1,Very Liquid,0%,PM 10/26/2023 (55)
JD,1,Very Liquid,0%,AM 11/17/2023 (77)
CF,1,Very Liquid,1%,PM 11/01/2023 (61)
LYV,1,Very Liquid,3%,PM 11/02/2023 (62)
HCA,1,Very Liquid,1%,AM 10/20/2023 (49)
RIO,1,Very Liquid,0%,AM 02/21/2024 (173)
MET,1,Very Liquid,3%,PM 11/01/2023 (61)
DUK,1,Very Liquid,2%,AM 11/02/2023 (62)
DD,1,Very Liquid,0%,AM 11/07/2023 (67)
SCCO,1,Very Liquid,,PM 10/26/2023 (55)
TBT,1,Very Liquid,,
DRI,1,Very Liquid,12%,AM 09/21/2023 (20)
UPRO,1,Very Liquid,3%,
ERX,1,Very Liquid,0%,
KHC,1,Very Liquid,0%,AM 11/01/2023 (61)
ETSY,1,Very Liquid,0%,PM 11/08/2023 (68)
K,1,Very Liquid,10%,AM 11/02/2023 (62)
XLC,1,Very Liquid,5%,
DKNG,1,Very Liquid,1%,PM 11/03/2023 (63)
CL,1,Very Liquid,8%,AM 10/27/2023 (56)
HUBS,1,Very Liquid,0%,PM 11/01/2023 (61)
CPE,1,Very Liquid,0%,PM 11/01/2023 (61)
COF,1,Very Liquid,2%,PM 10/26/2023 (55)
A,1,Very Liquid,5%,PM 11/20/2023 (80)
UL,1,Very Liquid,,AM 02/08/2024 (160)
DPST,1,Very Liquid,7%,
BTU,1,Very Liquid,0%,AM 11/02/2023 (62)
XPO,1,Very Liquid,,AM 10/31/2023 (60)
DG,1,Very Liquid,19%,AM 12/07/2023 (97)
WIX,1,Very Liquid,,AM 11/02/2023 (62)
HRB,1,Very Liquid,0%,PM 11/07/2023 (67)
XEL,1,Very Liquid,23%,AM 10/26/2023 (55)
JETS,1,Very Liquid,4%,
PPG,1,Very Liquid,,PM 10/18/2023 (47)
DKS,1,Very Liquid,4%,AM 11/21/2023 (81)
NCLH,1,Very Liquid,0%,AM 10/31/2023 (60)
APTV,1,Very Liquid,0%,AM 11/02/2023 (62)
HYG,1,Very Liquid,8%,
CDAY,1,Very Liquid,0%,PM 11/01/2023 (61)
AVB,1,Very Liquid,5%,PM 11/09/2023 (69)
PCAR,1,Very Liquid,5%,AM 10/24/2023 (53)
CAH,1,Very Liquid,8%,AM 11/02/2023 (62)
LHX,1,Very Liquid,3%,PM 10/26/2023 (55)
PHM,1,Very Liquid,20%,AM 10/24/2023 (53)
SSO,1,Very Liquid,,
FUTU,1,Very Liquid,17%,AM 11/23/2023 (83)
BSX,1,Very Liquid,12%,AM 10/25/2023 (54)
XME,1,Very Liquid,0%,
AAL,1,Very Liquid,0%,AM 10/19/2023 (48)
GIS,1,Very Liquid,39%,AM 09/20/2023 (19)
SOXL,1,Very Liquid,3%,
AER,1,Very Liquid,0%,AM 11/02/2023 (62)
TD,1,Very Liquid,,AM 11/30/2023 (90)
HWM,1,Very Liquid,0%,AM 10/31/2023 (60)
DFS,1,Very Liquid,8%,PM 10/23/2023 (52)
LAD,1,Very Liquid,5%,AM 10/25/2023 (54)
LUV,1,Very Liquid,0%,AM 10/26/2023 (55)
Z,1,Very Liquid,,PM 11/01/2023 (61)
CP,1,Very Liquid,0%,PM 10/25/2023 (54)
CTSH,1,Very Liquid,0%,PM 11/08/2023 (68)
LOGI,1,Very Liquid,0%,PM 10/23/2023 (52)
TER,1,Very Liquid,,PM 10/24/2023 (53)
CCI,1,Very Liquid,7%,PM 10/18/2023 (47)
CI,1,Very Liquid,7%,AM 11/02/2023 (62)
WPM,1,Very Liquid,,PM 11/09/2023 (69)
NEE,1,Very Liquid,0%,AM 10/26/2023 (55)
EMB,1,Very Liquid,26%,
WELL,1,Very Liquid,,PM 11/06/2023 (66)
TRGP,1,Very Liquid,0%,AM 11/02/2023 (62)
FNGS,1,Very Liquid,13%,
RL,1,Very Liquid,0%,AM 11/09/2023 (69)
EWG,1,Very Liquid,6%,
BHP,1,Very Liquid,33%,-- 02/22/2024 (174)
NTES,1,Very Liquid,0%,AM 11/23/2023 (83)
MNST,1,Very Liquid,0%,PM 11/02/2023 (62)
NLY,1,Very Liquid,5%,PM 10/25/2023 (54)
TEAM,1,Very Liquid,,PM 11/02/2023 (62)
GOLD,1,Very Liquid,4%,AM 11/02/2023 (62)
DHR,1,Very Liquid,6%,AM 10/19/2023 (48)
KSS,1,Very Liquid,14%,AM 11/16/2023 (76)
WM,1,Very Liquid,,PM 10/25/2023 (54)
ROK,1,Very Liquid,3%,AM 11/02/2023 (62)
SHW,1,Very Liquid,0%,AM 10/24/2023 (53)
BLDR,1,Very Liquid,18%,AM 11/07/2023 (67)
CHK,1,Very Liquid,0%,PM 10/31/2023 (60)
GLW,1,Very Liquid,0%,AM 10/24/2023 (53)
MGA,1,Very Liquid,0%,AM 11/10/2023 (70)
SWK,1,Very Liquid,0%,AM 11/02/2023 (62)
TSCO,1,Very Liquid,2%,AM 10/26/2023 (55)
AA,1,Very Liquid,1%,PM 10/18/2023 (47)
NTAP,1,Very Liquid,11%,PM 11/28/2023 (88)
SYY,1,Very Liquid,5%,AM 10/31/2023 (60)
PGR,1,Very Liquid,15%,AM 10/12/2023 (41)
GILD,1,Very Liquid,11%,PM 10/26/2023 (55)
RY,1,Very Liquid,,AM 11/30/2023 (90)
WHR,1,Very Liquid,,PM 10/23/2023 (52)
TZA,1,Very Liquid,,
AAP,1,Very Liquid,14%,AM 11/14/2023 (74)
SRE,1,Very Liquid,,AM 11/02/2023 (62)
STT,1,Very Liquid,8%,AM 10/18/2023 (47)
FAS,1,Very Liquid,0%,
OKE,1,Very Liquid,1%,PM 10/31/2023 (60)
SE,1,Very Liquid,6%,AM 11/14/2023 (74)
AEO,1,Very Liquid,28%,PM 09/06/2023 (5)
BILL,1,Very Liquid,2%,PM 11/02/2023 (62)
QLD,1,Very Liquid,0%,
RRX,1,Very Liquid,0%,PM 11/06/2023 (66)
FSLY,1,Very Liquid,4%,PM 11/01/2023 (61)
RBLX,1,Very Liquid,,AM 11/09/2023 (69)
MDT,1,Very Liquid,35%,AM 11/21/2023 (81)
BALL,1,Very Liquid,1%,AM 11/02/2023 (62)
EWY,1,Very Liquid,20%,
SKYY,1,Very Liquid,,
PENN,1,Very Liquid,0%,AM 11/02/2023 (62)
CLF,1,Very Liquid,9%,PM 10/24/2023 (53)
NRG,1,Very Liquid,0%,AM 11/09/2023 (69)
ITB,1,Very Liquid,1%,
LYB,1,Very Liquid,0%,AM 11/03/2023 (63)
AKAM,1,Very Liquid,0%,PM 11/09/2023 (69)
TSN,1,Very Liquid,12%,AM 11/13/2023 (73)
IVW,1,Very Liquid,0%,
BILI,1,Very Liquid,1%,AM 11/22/2023 (82)
CVNA,1,Very Liquid,0%,AM 11/02/2023 (62)
GOOGL,1,Very Liquid,6%,PM 10/24/2023 (53)
PSTG,1,Very Liquid,,PM 11/29/2023 (89)
COIN,1,Very Liquid,1%,PM 11/02/2023 (62)
SOFI,1,Very Liquid,0%,AM 10/31/2023 (60)
AFRM,1,Very Liquid,1%,PM 11/07/2023 (67)
AI,1,Very Liquid,20%,PM 09/06/2023 (5)
VGK,1,Very Liquid,,
ALC,1,Very Liquid,2%,
X,1,Very Liquid,5%,PM 10/26/2023 (55)
KBE,1,Very Liquid,8%,
EXC,1,Very Liquid,0%,AM 11/02/2023 (62)
EWW,1,Very Liquid,32%,
IPG,1,Very Liquid,0%,AM 10/19/2023 (48)
ODFL,1,Very Liquid,0%,AM 10/25/2023 (54)
RIVN,1,Very Liquid,0%,PM 11/09/2023 (69)
TAP,1,Very Liquid,0%,AM 10/31/2023 (60)
WBA,1,Very Liquid,,AM 10/12/2023 (41)
PLD,1,Very Liquid,0%,AM 10/19/2023 (48)
PM,1,Very Liquid,15%,AM 10/19/2023 (48)
FTNT,1,Very Liquid,4%,PM 11/01/2023 (61)
BK,1,Very Liquid,5%,AM 10/17/2023 (46)
YETI,1,Very Liquid,,AM 11/09/2023 (69)
FIS,1,Very Liquid,0%,AM 11/02/2023 (62)
CHWY,1,Very Liquid,0%,PM 12/07/2023 (97)
BKR,1,Very Liquid,1%,AM 10/18/2023 (47)
SVXY,1,Very Liquid,17%,
PCG,1,Very Liquid,10%,AM 11/02/2023 (62)
BX,1,Very Liquid,0%,AM 10/19/2023 (48)
AJG,1,Very Liquid,5%,PM 10/26/2023 (55)
SYF,1,Very Liquid,0%,AM 10/25/2023 (54)
CIEN,1,Very Liquid,2%,AM 12/07/2023 (97)
GEHC,1,Very Liquid,3%,AM 10/24/2023 (53)
MOS,1,Very Liquid,0%,PM 11/06/2023 (66)
SNAP,1,Very Liquid,0%,PM 10/26/2023 (55)
SFM,1,Very Liquid,1%,PM 11/10/2023 (70)
PSFE,1,Very Liquid,,AM 11/09/2023 (69)
NET,1,Very Liquid,0%,PM 11/02/2023 (62)
LSCC,1,Very Liquid,1%,PM 10/30/2023 (59)
EA,1,Very Liquid,7%,PM 11/01/2023 (61)
WAL,1,Very Liquid,3%,PM 10/19/2023 (48)
SKX,1,Very Liquid,,PM 10/24/2023 (53)
UBS,1,Very Liquid,,AM 11/07/2023 (67)
CYBR,1,Very Liquid,0%,AM 11/02/2023 (62)
CPB,1,Very Liquid,54%,AM 12/06/2023 (96)
FE,1,Very Liquid,2%,PM 10/24/2023 (53)
ANF,1,Very Liquid,8%,AM 11/22/2023 (82)
RRC,1,Very Liquid,0%,PM 10/23/2023 (52)
STM,1,Very Liquid,,AM 10/26/2023 (55)
PZZA,1,Very Liquid,2%,AM 11/02/2023 (62)
CROX,1,Very Liquid,0%,AM 11/02/2023 (62)
IAU,1,Very Liquid,1%,
MCHI,1,Very Liquid,9%,
MTB,1,Very Liquid,16%,AM 10/18/2023 (47)
SCHD,1,Very Liquid,,
CPNG,1,Very Liquid,0%,PM 11/08/2023 (68)
D,1,Very Liquid,25%,AM 11/03/2023 (63)
RGLD,1,Very Liquid,,PM 11/01/2023 (61)
M,1,Very Liquid,0%,AM 11/16/2023 (76)
VST,1,Very Liquid,0%,AM 11/03/2023 (63)
IHI,1,Very Liquid,12%,
OHI,1,Very Liquid,2%,PM 11/02/2023 (62)
CBOE,1,Very Liquid,0%,AM 11/09/2023 (69)
FICO,1,Very Liquid,0%,PM 11/08/2023 (68)
MSI,1,Very Liquid,1%,PM 11/02/2023 (62)
SIG,1,Very Liquid,0%,AM 12/05/2023 (95)
MUR,1,Very Liquid,0%,AM 11/02/2023 (62)
CHTR,1,Very Liquid,0%,AM 10/27/2023 (56)
CME,1,Very Liquid,0%,AM 10/25/2023 (54)
VTR,1,Very Liquid,0%,PM 11/02/2023 (62)
GPS,1,Very Liquid,0%,PM 11/24/2023 (84)
KBH,1,Very Liquid,39%,PM 09/20/2023 (19)
ZTS,1,Very Liquid,,AM 11/02/2023 (62)
SONY,1,Very Liquid,0%,-- 11/09/2023 (69)
FOXA,1,Very Liquid,0%,AM 10/31/2023 (60)
ADP,1,Very Liquid,5%,AM 10/25/2023 (54)
SYK,1,Very Liquid,2%,PM 10/31/2023 (60)
IDXX,1,Very Liquid,0%,AM 10/31/2023 (60)
KEYS,1,Very Liquid,11%,PM 11/16/2023 (76)
VNQ,1,Very Liquid,,
TDOC,1,Very Liquid,,PM 10/25/2023 (54)
VALE,1,Very Liquid,8%,-- 10/26/2023 (55)
TTT,1,Very Liquid,,
ARMK,1,Very Liquid,13%,AM 11/14/2023 (74)
BNTX,1,Very Liquid,13%,AM 11/06/2023 (66)
SQQQ,1,Very Liquid,,
HP,1,Very Liquid,3%,PM 11/15/2023 (75)
TOL,1,Very Liquid,20%,PM 12/05/2023 (95)
VGT,2,Somewhat Liquid,,
TIP,2,Somewhat Liquid,,
IVV,2,Somewhat Liquid,5%,
IGV,2,Somewhat Liquid,1%,
LH,2,Somewhat Liquid,5%,AM 10/26/2023 (55)
IJH,2,Somewhat Liquid,2%,
ORLY,2,Somewhat Liquid,3%,PM 10/25/2023 (54)
IWF,2,Somewhat Liquid,3%,
AMP,2,Somewhat Liquid,3%,PM 10/25/2023 (54)
AGG,2,Somewhat Liquid,,
FXE,2,Somewhat Liquid,15%,
PCTY,2,Somewhat Liquid,0%,PM 11/02/2023 (62)
PEG,2,Somewhat Liquid,11%,AM 10/31/2023 (60)
