Symbol,Strategy,Type,Price,Sell Strike,Buy Strike,Expiry,Premium,Width,Prem/Width,IV Rank,Earnings Date
KRE,Bearish,Call,$39.91,$40.00,$44.00,06/30/2023,$1.52,$4.00,37.88%,41%,
PSX,Bearish,Call,$95.49,$96.00,$103.00,06/30/2023,$2.65,$7.00,37.86%,7%,07/28/2023 (70) AM
SCHW,Bearish,Call,$51.78,$52.00,$57.00,06/30/2023,$1.89,$5.00,37.8%,16%,07/18/2023 (60) AM
USO,Bearish,Call,$64.38,$64.50,$70.00,06/30/2023,$2.07,$5.50,37.73%,15%,
DE,Bearish,Call,$387.92,$390.00,$415.00,06/30/2023,$9.40,$25.00,37.6%,36%,05/19/2023 (0) AM
LI,Bullish,Put,$29.20,$29.00,$26.50,06/30/2023,$0.93,$2.50,37.2%,0%,08/14/2023 (87) AM
OXY,Bearish,Call,$59.93,$60.00,$65.00,06/30/2023,$1.86,$5.00,37.2%,0%,08/01/2023 (74) PM
WIX,Bullish,Put,$80.58,$80.00,$75.00,06/16/2023,$1.85,$5.00,37%,0%,08/16/2023 (89) AM
XLE,Bearish,Call,$80.16,$81.00,$85.00,06/30/2023,$1.48,$4.00,36.88%,9%,
XOP,Bearish,Call,$124.44,$125.00,$135.00,06/30/2023,$3.68,$10.00,36.85%,8%,
EXPE,Bearish,Call,$96.32,$97.00,$105.00,06/30/2023,$2.94,$8.00,36.81%,0%,08/03/2023 (76) PM
BX,Bearish,Call,$83.25,$84.00,$91.00,06/30/2023,$2.57,$7.00,36.71%,10%,07/20/2023 (62) AM
CAT,Bearish,Call,$218.79,$220.00,$235.00,06/30/2023,$5.50,$15.00,36.7%,13%,08/01/2023 (74) AM
AR,Bearish,Call,$24.18,$24.50,$27.00,06/30/2023,$0.92,$2.50,36.6%,10%,07/26/2023 (68) PM
TNA,Bearish,Call,$31.00,$31.50,$35.00,06/30/2023,$1.28,$3.50,36.57%,1%,
LUV,Bearish,Call,$29.82,$30.00,$32.00,06/30/2023,$0.73,$2.00,36.5%,12%,07/27/2023 (69) AM
DPZ,Bearish,Call,$311.62,$315.00,$330.00,06/30/2023,$5.45,$15.00,36.33%,1%,07/20/2023 (62) AM
BOX,Bearish,Call,$27.71,$28.00,$30.00,06/16/2023,$0.73,$2.00,36.25%,39%,05/30/2023 (11) PM
URI,Bearish,Call,$350.31,$355.00,$380.00,06/30/2023,$9.00,$25.00,36%,26%,07/26/2023 (68) PM
DG,Bearish,Call,$216.12,$220.00,$230.00,06/30/2023,$3.60,$10.00,36%,27%,06/01/2023 (13) AM
KWEB,Bullish,Put,$26.62,$26.50,$24.50,06/30/2023,$0.72,$2.00,36%,7%,
ROST,Bearish,Call,$104.26,$105.00,$111.00,06/30/2023,$2.15,$6.00,35.83%,40%,
GUSH,Bearish,Call,$114.70,$115.00,$131.00,06/16/2023,$5.70,$16.00,35.63%,8%,
PAYX,Bearish,Call,$108.97,$110.00,$115.00,06/16/2023,$1.78,$5.00,35.5%,4%,06/28/2023 (40) AM
MRO,Bearish,Call,$23.41,$23.50,$26.00,06/30/2023,$0.88,$2.50,35.2%,7%,08/02/2023 (75) PM
LMT,Bearish,Call,$458.00,$460.00,$480.00,06/30/2023,$7.02,$20.00,35.12%,14%,07/18/2023 (60) AM
FITB,Bearish,Call,$25.16,$26.00,$28.00,06/30/2023,$0.70,$2.00,35%,22%,07/20/2023 (62) AM
HAL,Bearish,Call,$30.34,$31.00,$33.00,06/30/2023,$0.70,$2.00,35%,12%,07/25/2023 (67) AM
CMC,Bearish,Call,$45.52,$46.00,$49.00,06/16/2023,$1.05,$3.00,35%,9%,06/22/2023 (34) AM
NOC,Bearish,Call,$445.64,$450.00,$465.00,06/30/2023,$5.25,$15.00,35%,11%,07/27/2023 (69) AM
MTB,Bearish,Call,$122.10,$125.00,$130.00,06/16/2023,$1.75,$5.00,35%,43%,07/19/2023 (61) AM
SYF,Bearish,Call,$30.03,$31.00,$32.00,06/16/2023,$0.35,$1.00,35%,6%,07/17/2023 (59) AM
WSM,Bearish,Call,$116.01,$117.00,$130.00,06/30/2023,$4.55,$13.00,35%,27%,05/23/2023 (4) AM
CPE,Bearish,Call,$32.94,$33.00,$37.00,06/16/2023,$1.40,$4.00,35%,12%,08/02/2023 (75) PM
GS,Bearish,Call,$331.41,$335.00,$350.00,06/30/2023,$5.25,$15.00,35%,5%,07/18/2023 (60) AM
HELE,Bearish,Call,$96.94,$97.00,$110.00,06/30/2023,$4.55,$13.00,35%,34%,07/06/2023 (48) PM
TSLA,Bearish,Call,$179.25,$180.00,$200.00,06/30/2023,$7.00,$20.00,35%,0%,07/19/2023 (61) PM
SHOP,Bullish,Put,$60.63,$60.00,$55.00,06/30/2023,$1.74,$5.00,34.9%,0%,07/26/2023 (68) AM
CZR,Bearish,Call,$44.54,$45.00,$50.00,06/30/2023,$1.74,$5.00,34.8%,5%,08/01/2023 (74) PM
SWKS,Bearish,Call,$101.34,$102.00,$109.00,06/30/2023,$2.42,$7.00,34.64%,0%,08/03/2023 (76) PM
TAN,Bearish,Call,$71.58,$72.00,$77.00,06/30/2023,$1.72,$5.00,34.5%,3%,
DOCU,Bearish,Call,$53.18,$54.00,$62.00,06/30/2023,$2.73,$8.00,34.12%,33%,06/08/2023 (20) PM
ALB,Bearish,Call,$207.85,$210.00,$230.00,06/30/2023,$6.80,$20.00,34%,2%,08/02/2023 (75) PM
SQ,Bearish,Call,$59.31,$60.00,$66.00,06/30/2023,$2.03,$6.00,33.83%,0%,08/03/2023 (76) PM
PBF,Bearish,Call,$37.44,$38.00,$42.00,06/16/2023,$1.35,$4.00,33.75%,9%,08/03/2023 (76) AM
TEAM,Bearish,Call,$146.93,$150.00,$165.00,06/30/2023,$5.05,$15.00,33.67%,5%,08/10/2023 (83) PM
XBI,Bullish,Put,$85.95,$85.50,$81.00,06/30/2023,$1.52,$4.50,33.67%,3%,
AA,Bearish,Call,$36.90,$37.00,$42.00,06/30/2023,$1.68,$5.00,33.6%,7%,07/19/2023 (61) PM
FANG,Bearish,Call,$131.30,$135.00,$140.00,06/16/2023,$1.68,$5.00,33.5%,9%,07/31/2023 (73) PM
CPRI,Bearish,Call,$39.64,$40.00,$45.00,06/16/2023,$1.67,$5.00,33.5%,44%,05/31/2023 (12) AM
FXI,Bullish,Put,$27.88,$27.50,$26.50,06/30/2023,$0.34,$1.00,33.5%,4%,
DD,Bearish,Call,$67.08,$68.00,$71.00,06/30/2023,$1.00,$3.00,33.33%,6%,08/01/2023 (74) AM
RH,Bearish,Call,$260.29,$265.00,$295.00,06/30/2023,$10.00,$30.00,33.33%,28%,05/25/2023 (6) PM
CAH,Bullish,Put,$86.30,$86.00,$82.00,06/30/2023,$1.33,$4.00,33.13%,7%,08/10/2023 (83) AM
